datetime,CL,GC,HG,HO,NG,PL
2025-07-08 01:05,0.02,6.33,0.09,0.03,0.07,2.80
2025-07-08 01:06,0.02,3.92,,,,2.80
2025-07-08 01:07,0.02,5.48,0.11,0.03,0.07,3.23
2025-07-08 01:08,0.02,6.25,0.09,,0.06,2.98
2025-07-08 01:09,0.02,5.75,0.07,,0.10,2.86
2025-07-08 01:10,0.03,5.98,0.07,,0.11,3.00
2025-07-08 01:11,0.03,3.74,0.10,,0.11,3.11
2025-07-08 01:12,0.04,3.73,0.11,,,3.00
2025-07-08 01:13,0.05,4.25,0.13,,0.10,2.55
2025-07-08 01:14,0.06,4.09,0.13,,,
2025-07-08 01:15,0.06,4.22,,,,2.83
2025-07-08 01:16,0.05,4.38,0.15,0.03,,3.66
2025-07-08 01:17,,5.10,0.13,,0.15,5.16
2025-07-08 01:18,0.05,4.53,0.12,,0.16,5.18
2025-07-08 01:19,0.05,4.10,0.13,,0.17,4.63
2025-07-08 01:20,0.06,6.99,0.22,,0.20,4.74
2025-07-08 01:21,0.06,8.62,0.29,,0.21,5.03
2025-07-08 01:22,0.06,6.88,0.36,0.03,0.21,5.50
2025-07-08 01:23,0.07,6.64,0.37,,0.21,5.65
2025-07-08 01:24,0.06,6.13,0.38,,0.21,6.79
2025-07-08 01:25,,9.44,0.38,,0.24,5.81
2025-07-08 01:26,0.06,10.26,0.36,,0.24,5.64
2025-07-08 01:27,0.06,10.49,0.31,,0.21,6.07
2025-07-08 01:28,0.07,10.87,0.30,,0.21,
2025-07-08 01:29,0.07,9.11,0.29,,0.22,
2025-07-08 01:30,0.07,9.48,0.26,,0.24,5.38
2025-07-08 01:31,0.06,8.84,0.32,,0.24,5.27
2025-07-08 01:32,0.07,9.27,,,0.26,4.42
2025-07-08 01:33,0.07,9.48,0.30,,,
2025-07-08 01:34,0.07,7.91,,0.03,0.23,
2025-07-08 01:35,0.07,10.49,0.33,,0.24,5.19
2025-07-08 01:36,,10.63,0.31,,0.24,4.94
2025-07-08 01:37,0.06,9.89,0.34,,0.24,
2025-07-08 01:38,0.06,9.72,0.33,,0.27,5.05
2025-07-08 01:39,0.05,10.20,0.37,,0.26,4.71
2025-07-08 01:40,0.06,11.06,0.32,,0.29,4.81
2025-07-08 01:41,,11.76,,,0.28,
2025-07-08 01:42,0.06,10.26,0.36,,,4.81
2025-07-08 01:43,,10.75,0.53,,,6.19
2025-07-08 01:44,0.07,9.90,0.73,,,5.41
2025-07-08 01:45,,8.29,0.58,,,6.81
2025-07-08 01:46,,8.15,0.58,,,7.89
2025-07-08 01:47,,8.34,0.59,,0.27,7.92
2025-07-08 01:48,0.08,8.16,0.53,0.11,0.26,6.61
2025-07-08 01:49,0.08,6.54,0.50,,,6.60
2025-07-08 01:50,,6.37,0.50,0.13,,6.69
2025-07-08 01:51,,6.17,,0.14,,6.63
2025-07-08 01:52,,5.98,0.50,,0.30,6.38
2025-07-08 01:53,0.10,5.34,,0.17,0.30,5.91
2025-07-08 01:54,0.10,5.46,,,0.35,6.06
2025-07-08 01:55,,7.27,0.47,,0.38,
2025-07-08 01:56,0.12,7.44,0.47,,0.40,5.99
2025-07-08 01:57,,7.60,0.42,0.15,0.39,6.18
2025-07-08 01:58,0.10,8.70,0.43,,0.37,6.17
2025-07-08 01:59,0.10,7.93,0.43,,0.35,6.23
2025-07-08 02:00,,7.19,0.47,0.14,0.35,6.03
2025-07-08 02:01,0.15,7.25,0.48,,0.36,7.80
2025-07-08 02:02,0.15,6.59,0.55,0.15,0.35,6.50
2025-07-08 02:03,0.18,5.95,0.48,,0.37,6.81
2025-07-08 02:04,0.16,6.46,0.50,,,6.53
2025-07-08 02:05,0.17,7.89,0.42,,0.35,5.61
2025-07-08 02:06,0.20,7.73,0.51,,,4.90
2025-07-08 02:07,0.20,11.10,0.43,,,5.40
2025-07-08 02:08,0.21,12.48,,,0.34,6.98
2025-07-08 02:09,,13.90,0.39,,,7.04
2025-07-08 02:10,,12.68,0.34,,,7.39
2025-07-08 02:11,0.23,13.22,0.32,,0.33,7.55
2025-07-08 02:12,0.22,13.22,0.45,,0.33,6.71
2025-07-08 02:13,0.25,13.20,0.48,0.19,0.33,5.72
2025-07-08 02:14,0.24,14.14,0.50,0.20,0.31,6.06
2025-07-08 02:15,0.24,12.37,0.46,0.22,0.31,6.66
2025-07-08 02:16,0.23,11.37,0.49,,0.32,7.85
2025-07-08 02:17,0.26,9.41,0.45,,0.32,7.70
2025-07-08 02:18,0.25,9.38,0.56,,0.30,7.86
2025-07-08 02:19,0.27,11.79,0.77,,0.33,6.62
2025-07-08 02:20,0.31,13.30,0.88,0.28,0.33,5.55
2025-07-08 02:21,0.30,11.11,0.85,,,7.22
2025-07-08 02:22,0.32,9.86,0.88,0.27,0.34,6.95
2025-07-08 02:23,0.31,9.24,0.89,0.26,0.32,
2025-07-08 02:24,,7.86,0.73,,,7.19
2025-07-08 02:25,0.29,8.03,0.75,0.22,,7.40
2025-07-08 02:26,0.30,9.02,0.86,,0.33,6.69
2025-07-08 02:27,0.28,6.47,0.96,,0.34,7.11
2025-07-08 02:28,,6.97,0.99,,0.34,5.79
2025-07-08 02:29,0.29,6.65,1.12,,0.35,6.38
2025-07-08 02:30,0.27,6.66,0.98,,0.34,7.00
2025-07-08 02:31,0.29,8.28,1.08,0.39,0.36,6.97
2025-07-08 02:32,0.28,9.69,1.08,,0.34,7.67
2025-07-08 02:33,0.28,8.49,,0.36,0.30,7.57
2025-07-08 02:34,0.28,7.92,0.95,,0.29,
2025-07-08 02:35,0.26,7.52,1.02,0.35,,6.70
2025-07-08 02:36,0.27,6.68,0.92,,0.34,7.61
2025-07-08 02:37,,7.03,0.66,,0.35,7.63
2025-07-08 02:38,0.29,8.93,0.63,0.36,0.36,7.64
2025-07-08 02:39,0.27,9.34,,,0.37,7.65
2025-07-08 02:40,0.27,7.40,0.65,,0.38,10.95
2025-07-08 02:41,0.27,9.33,0.65,0.34,0.35,11.45
2025-07-08 02:42,0.23,9.55,0.60,,,13.34
2025-07-08 02:43,0.23,9.13,,0.30,0.35,13.50
2025-07-08 02:44,0.23,8.74,0.62,,,12.10
2025-07-08 02:45,0.28,6.54,0.64,0.34,,14.15
2025-07-08 02:46,0.28,6.20,0.64,,0.35,14.27
2025-07-08 02:47,0.26,7.59,0.66,0.30,0.33,15.14
2025-07-08 02:48,0.24,7.96,,,0.31,15.09
2025-07-08 02:49,,8.34,,0.41,,15.93
2025-07-08 02:50,0.28,6.87,0.65,0.41,0.33,22.54
2025-07-08 02:51,0.27,6.36,0.53,0.40,0.33,25.82
2025-07-08 02:52,,8.14,,0.37,0.31,20.61
2025-07-08 02:53,0.23,9.35,0.49,,0.33,21.52
2025-07-08 02:54,0.23,8.55,0.56,,0.35,26.51
2025-07-08 02:55,0.21,7.95,0.56,0.32,0.35,33.53
2025-07-08 02:56,0.17,8.73,0.66,,0.34,34.17
2025-07-08 02:57,0.17,7.07,0.54,0.27,0.31,32.31
2025-07-08 02:58,0.16,7.60,,,0.31,44.25
2025-07-08 02:59,0.16,6.38,0.59,0.19,0.30,46.46
2025-07-08 03:00,0.16,6.33,0.50,,0.31,48.51
2025-07-08 03:01,0.16,7.24,0.46,,0.32,50.20
2025-07-08 03:02,0.23,8.38,0.45,0.23,0.30,48.99
2025-07-08 03:03,0.29,6.23,,0.27,,44.49
2025-07-08 03:04,,7.27,0.53,,,43.71
2025-07-08 03:05,0.25,8.01,0.60,,0.28,38.92
2025-07-08 03:06,0.26,7.44,0.69,,0.28,38.14
2025-07-08 03:07,,6.90,0.70,,,35.17
2025-07-08 03:08,,6.75,0.56,,0.28,32.61
2025-07-08 03:09,0.27,6.22,0.51,0.33,,28.92
2025-07-08 03:10,0.28,7.07,,,,30.62
2025-07-08 03:11,0.31,8.18,0.53,0.35,0.30,26.89
2025-07-08 03:12,,8.36,0.49,,0.33,28.31
2025-07-08 03:13,,7.78,0.57,,0.32,29.13
2025-07-08 03:14,0.29,7.97,,,,24.59
2025-07-08 03:15,,7.42,0.54,,0.33,27.58
2025-07-08 03:16,,6.53,0.59,,0.33,25.91
2025-07-08 03:17,0.31,6.52,0.64,,0.31,24.86
2025-07-08 03:18,0.26,7.03,0.64,,,26.57
2025-07-08 03:19,0.26,6.84,0.64,,,26.40
2025-07-08 03:20,0.25,6.65,,,,26.02
2025-07-08 03:21,0.28,6.99,,0.25,0.28,27.26
2025-07-08 03:22,0.28,5.81,0.78,,0.28,27.52
2025-07-08 03:23,,5.63,0.71,0.31,0.28,27.32
2025-07-08 03:24,0.29,6.60,0.71,,,
2025-07-08 03:25,0.32,7.30,0.73,,0.26,26.94
2025-07-08 03:26,,6.94,0.80,,0.25,30.99
2025-07-08 03:27,,7.28,,,,28.14
2025-07-08 03:28,0.27,7.83,0.85,,0.24,27.23
2025-07-08 03:29,0.26,6.92,0.91,,0.26,26.54
2025-07-08 03:30,,7.43,0.83,,0.27,26.32
2025-07-08 03:31,0.26,7.97,1.06,,,26.49
2025-07-08 03:32,0.26,8.15,1.01,,0.24,25.39
2025-07-08 03:33,,6.38,0.93,,,22.64
2025-07-08 03:34,0.27,6.21,0.77,,,21.72
2025-07-08 03:35,0.28,6.55,0.79,,0.27,22.05
2025-07-08 03:36,0.26,5.73,0.82,,,20.06
2025-07-08 03:37,0.27,5.25,0.90,,0.24,21.01
2025-07-08 03:38,0.25,6.68,0.93,,,25.30
2025-07-08 03:39,0.25,7.00,0.89,,0.22,25.32
2025-07-08 03:40,,6.65,0.86,,0.22,23.28
2025-07-08 03:41,0.26,6.47,0.87,0.26,,23.47
2025-07-08 03:42,0.26,6.14,0.81,,,23.22
2025-07-08 03:43,0.23,6.63,0.68,,,23.32
2025-07-08 03:44,,7.87,0.70,,0.23,22.23
2025-07-08 03:45,0.22,7.68,0.66,,,20.38
2025-07-08 03:46,,8.82,0.61,,,19.95
2025-07-08 03:47,,10.68,0.81,,0.24,21.03
2025-07-08 03:48,,10.44,0.79,,,20.50
2025-07-08 03:49,0.21,10.84,0.78,0.23,,22.46
2025-07-08 03:50,0.20,10.23,0.92,,,22.96
2025-07-08 03:51,0.20,11.10,0.91,,,
2025-07-08 03:52,0.19,9.82,0.78,0.18,,20.70
2025-07-08 03:53,0.18,10.99,0.78,0.24,,
2025-07-08 03:54,0.17,9.82,0.75,0.45,,24.01
2025-07-08 03:55,0.16,10.45,0.77,,0.22,21.49
2025-07-08 03:56,0.15,9.22,0.74,,,21.48
2025-07-08 03:57,0.15,7.88,0.77,,,20.74
2025-07-08 03:58,0.16,6.30,0.74,0.42,,17.24
2025-07-08 03:59,0.16,6.48,,0.45,,17.82
2025-07-08 04:00,0.16,6.28,0.80,,,19.01
2025-07-08 04:01,0.18,6.48,0.78,,,19.50
2025-07-08 04:02,0.20,6.63,0.75,0.45,0.23,19.77
2025-07-08 04:03,0.20,6.99,0.72,,0.22,19.44
2025-07-08 04:04,0.18,6.48,0.75,,,19.08
2025-07-08 04:05,0.19,7.52,0.66,0.41,,
2025-07-08 04:06,0.17,8.82,0.63,,,18.33
2025-07-08 04:07,,8.82,,,0.22,22.84
2025-07-08 04:08,0.18,8.82,0.56,,0.21,22.07
2025-07-08 04:09,0.19,8.42,0.65,,0.23,20.17
2025-07-08 04:10,,11.42,0.62,,0.20,21.65
2025-07-08 04:11,0.21,8.63,0.65,,,19.55
2025-07-08 04:12,0.22,7.50,,0.56,,18.72
2025-07-08 04:13,0.22,8.80,0.63,,0.19,18.88
2025-07-08 04:14,0.21,9.58,0.54,,,18.57
2025-07-08 04:15,0.21,9.37,0.48,,0.18,18.40
2025-07-08 04:16,0.20,10.91,0.52,,0.18,20.78
2025-07-08 04:17,0.20,10.38,0.48,,0.18,20.38
2025-07-08 04:18,0.18,11.03,,,0.18,22.05
2025-07-08 04:19,0.17,11.14,,,0.19,22.91
2025-07-08 04:20,0.19,11.41,0.52,,0.19,23.24
2025-07-08 04:21,,12.01,0.46,,0.21,23.25
2025-07-08 04:22,,11.27,0.55,,,21.27
2025-07-08 04:23,,12.32,0.57,,,21.93
2025-07-08 04:24,,12.03,,,0.19,21.86
2025-07-08 04:25,,13.18,0.52,,0.18,21.26
2025-07-08 04:26,0.17,13.72,0.59,,0.18,22.86
2025-07-08 04:27,0.18,12.83,0.74,,,23.19
2025-07-08 04:28,0.20,11.57,0.81,,0.18,21.31
2025-07-08 04:29,,11.00,0.86,0.35,0.19,21.46
2025-07-08 04:30,0.18,10.71,0.89,,0.18,21.11
2025-07-08 04:31,0.18,11.11,0.81,,0.17,21.25
2025-07-08 04:32,0.15,11.38,0.86,,0.16,21.08
2025-07-08 04:33,0.15,11.52,,,0.16,20.28
2025-07-08 04:34,0.15,11.09,0.73,,0.15,19.75
2025-07-08 04:35,0.15,10.06,0.68,,0.15,
2025-07-08 04:36,0.15,10.45,0.63,,,19.69
2025-07-08 04:37,0.15,10.58,,,0.16,18.80
2025-07-08 04:38,,11.67,0.63,,,19.36
2025-07-08 04:39,,11.66,,,0.14,18.86
2025-07-08 04:40,0.15,11.34,0.67,0.30,0.14,18.23
2025-07-08 04:41,0.15,11.18,0.62,,0.14,
2025-07-08 04:42,0.15,10.32,,,0.14,20.58
2025-07-08 04:43,0.14,9.87,,0.29,,22.51
2025-07-08 04:44,0.14,10.69,0.55,0.29,0.14,26.09
2025-07-08 04:45,0.14,11.35,,,0.15,47.29
2025-07-08 04:46,0.14,11.80,0.50,,0.16,75.60
2025-07-08 04:47,0.14,11.04,0.46,,0.17,64.64
2025-07-08 04:48,,10.89,0.46,,0.15,43.82
2025-07-08 04:49,0.13,10.19,0.46,,0.15,38.89
2025-07-08 04:50,,10.33,0.48,,,41.88
2025-07-08 04:51,0.13,10.13,0.48,,,37.53
2025-07-08 04:52,,10.12,0.50,,0.16,34.36
2025-07-08 04:53,,10.92,,0.28,0.17,39.81
2025-07-08 04:54,,10.91,0.44,,,43.54
2025-07-08 04:55,,10.24,,,0.16,43.55
2025-07-08 04:56,,9.27,0.45,,0.16,38.13
2025-07-08 04:57,0.13,9.08,,0.25,,37.70
2025-07-08 04:58,,10.25,0.45,,,35.10
2025-07-08 04:59,0.14,10.36,,,0.15,37.55
2025-07-08 05:00,0.14,10.31,0.43,,,38.19
2025-07-08 05:01,0.14,11.14,,,0.17,36.78
2025-07-08 05:02,0.14,10.20,0.41,,0.16,34.72
2025-07-08 05:03,0.14,10.32,,,0.15,35.42
2025-07-08 05:04,0.14,12.49,,,0.16,35.71
2025-07-08 05:05,0.14,11.83,,,0.16,39.41
2025-07-08 05:06,0.14,11.52,,,0.14,36.74
2025-07-08 05:07,0.14,10.70,,,,35.91
2025-07-08 05:08,0.13,9.23,0.54,,0.14,34.45
2025-07-08 05:09,,9.63,0.50,,0.14,30.72
2025-07-08 05:10,0.15,8.64,,0.22,0.14,29.61
2025-07-08 05:11,0.14,8.81,,,0.14,29.28
2025-07-08 05:12,0.13,9.17,,,0.14,28.92
2025-07-08 05:13,0.13,10.23,0.47,0.29,0.14,28.87
2025-07-08 05:14,,10.09,0.45,,0.15,27.79
2025-07-08 05:15,0.13,11.00,,,0.14,30.44
2025-07-08 05:16,0.13,10.84,0.41,0.26,,29.05
2025-07-08 05:17,,10.42,,,,27.96
2025-07-08 05:18,0.13,10.94,,,,27.94
2025-07-08 05:19,,10.92,,,0.15,27.12
2025-07-08 05:20,0.13,10.89,,,,27.03
2025-07-08 05:21,0.13,10.87,,,0.14,27.75
2025-07-08 05:22,0.14,10.85,,,0.14,26.72
2025-07-08 05:23,0.14,11.40,,0.32,,26.90
2025-07-08 05:24,0.14,10.95,0.40,,0.14,27.59
2025-07-08 05:25,,11.20,,,0.17,28.82
2025-07-08 05:26,0.15,12.44,0.42,,0.19,30.78
2025-07-08 05:27,0.15,12.26,0.46,,0.17,31.89
2025-07-08 05:28,0.15,13.30,0.46,,,38.43
2025-07-08 05:29,0.15,12.74,0.49,,0.16,35.29
2025-07-08 05:30,0.15,12.54,0.49,,0.17,33.28
2025-07-08 05:31,0.14,13.30,0.61,0.36,0.18,34.00
2025-07-08 05:32,0.14,11.94,0.55,,0.14,26.49
2025-07-08 05:33,0.15,11.95,0.49,,0.14,28.97
2025-07-08 05:34,0.14,10.91,0.49,,0.14,29.42
2025-07-08 05:35,0.13,11.04,0.49,,,33.61
2025-07-08 05:36,0.14,11.16,0.47,,0.15,28.36
2025-07-08 05:37,0.13,12.07,,,0.15,25.91
2025-07-08 05:38,,11.74,0.55,,0.14,25.37
2025-07-08 05:39,0.16,11.57,0.54,,0.14,23.75
2025-07-08 05:40,0.14,11.42,0.54,,0.15,22.93
2025-07-08 05:41,0.14,11.12,,0.30,0.15,24.67
2025-07-08 05:42,,11.54,,,0.15,27.38
2025-07-08 05:43,,11.08,0.47,,0.15,27.37
2025-07-08 05:44,,11.65,0.50,,0.14,
2025-07-08 05:45,0.15,11.79,0.55,,,26.73
2025-07-08 05:46,,11.32,0.45,,0.15,30.07
2025-07-08 05:47,,14.98,,0.26,0.15,31.81
2025-07-08 05:48,0.15,17.21,0.47,,0.15,33.29
2025-07-08 05:49,,16.18,0.50,,0.18,32.32
2025-07-08 05:50,,16.67,0.52,,0.14,37.03
2025-07-08 05:51,,18.04,,,0.16,36.21
2025-07-08 05:52,0.14,15.00,0.50,,,37.33
2025-07-08 05:53,0.15,14.56,0.48,0.29,,32.83
2025-07-08 05:54,,14.54,0.52,,,32.13
2025-07-08 05:55,,14.10,0.50,,0.15,30.89
2025-07-08 05:56,,14.09,0.52,0.29,,
2025-07-08 05:57,,13.10,0.54,,0.15,31.31
2025-07-08 05:58,0.16,13.26,0.58,,0.15,31.51
2025-07-08 05:59,0.16,13.24,0.56,,0.15,
2025-07-08 06:00,0.15,12.63,0.53,0.25,0.16,
2025-07-08 06:01,0.15,12.84,0.52,,0.16,32.47
2025-07-08 06:02,0.18,11.68,,0.34,0.18,32.80
2025-07-08 06:03,0.22,11.21,0.54,,0.17,31.83
2025-07-08 06:04,0.22,11.35,0.48,0.36,0.16,
2025-07-08 06:05,,11.20,0.40,,0.14,30.20
2025-07-08 06:06,0.20,10.24,0.42,,0.15,29.83
2025-07-08 06:07,,10.49,0.44,,,
2025-07-08 06:08,0.20,9.72,0.42,,,30.52
2025-07-08 06:09,0.19,9.95,0.46,,,30.15
2025-07-08 06:10,0.19,10.31,0.46,,0.15,
2025-07-08 06:11,0.20,10.57,,,0.14,28.74
2025-07-08 06:12,0.16,10.33,0.40,0.24,0.17,25.77
2025-07-08 06:13,0.16,8.32,0.44,,0.15,23.77
2025-07-08 06:14,0.17,7.45,0.44,,,23.70
2025-07-08 06:15,0.16,7.28,,,0.14,
2025-07-08 06:16,0.15,7.97,,,0.14,24.72
2025-07-08 06:17,,7.12,0.43,,0.15,22.84
2025-07-08 06:18,,7.44,0.45,,0.14,24.04
2025-07-08 06:19,,7.77,,,0.19,
2025-07-08 06:20,,7.25,0.43,,0.20,
2025-07-08 06:21,0.14,7.58,0.41,,0.20,24.98
2025-07-08 06:22,,7.91,,,0.19,24.71
2025-07-08 06:23,0.16,7.57,,,0.19,
2025-07-08 06:24,,9.00,,,0.18,24.37
2025-07-08 06:25,,9.64,0.39,,,23.48
2025-07-08 06:26,0.15,10.12,0.46,,0.18,23.05
2025-07-08 06:27,0.12,10.64,0.54,0.27,0.16,
2025-07-08 06:28,0.12,10.92,0.56,,0.16,21.89
2025-07-08 06:29,,10.11,0.60,,,21.17
2025-07-08 06:30,0.13,9.98,0.54,,0.16,
2025-07-08 06:31,0.15,10.10,0.64,,0.15,20.02
2025-07-08 06:32,0.15,10.11,0.51,0.28,0.14,20.02
2025-07-08 06:33,0.14,9.87,0.43,,0.14,20.84
2025-07-08 06:34,0.14,8.79,0.40,0.35,0.14,21.88
2025-07-08 06:35,0.17,9.61,0.43,0.40,0.15,21.49
2025-07-08 06:36,0.17,10.35,0.51,,,20.09
2025-07-08 06:37,0.23,10.88,0.55,0.54,0.14,20.24
2025-07-08 06:38,0.23,10.35,0.53,,0.14,19.87
2025-07-08 06:39,0.20,9.50,0.38,0.48,,
2025-07-08 06:40,0.20,9.49,0.47,,0.14,19.94
2025-07-08 06:41,0.20,10.21,0.46,,,21.23
2025-07-08 06:42,0.19,9.34,0.54,0.39,0.14,
2025-07-08 06:43,,9.16,0.51,,0.14,21.69
2025-07-08 06:44,0.20,9.36,0.43,,0.14,20.31
2025-07-08 06:45,0.20,8.07,0.47,0.40,0.14,19.83
2025-07-08 06:46,0.20,7.72,,0.38,,20.13
2025-07-08 06:47,0.21,7.88,0.41,,0.15,19.30
2025-07-08 06:48,0.21,8.58,0.41,,0.16,18.98
2025-07-08 06:49,0.25,8.57,0.39,0.42,,19.43
2025-07-08 06:50,0.23,8.92,0.43,0.43,0.15,
2025-07-08 06:51,0.22,9.55,,,0.15,19.37
2025-07-08 06:52,0.22,9.91,0.68,,,20.92
2025-07-08 06:53,0.22,9.27,0.71,,0.15,19.28
2025-07-08 06:54,0.21,10.17,0.62,,,
2025-07-08 06:55,0.20,10.04,0.64,0.36,0.14,18.75
2025-07-08 06:56,0.19,9.93,0.71,,0.14,20.42
2025-07-08 06:57,0.19,9.30,0.60,,0.14,
2025-07-08 06:58,0.20,8.21,0.58,,0.14,
2025-07-08 06:59,0.18,7.52,0.63,,0.15,20.28
2025-07-08 07:00,0.18,7.33,0.72,0.39,0.16,
2025-07-08 07:01,0.24,8.39,0.66,0.40,0.18,20.18
2025-07-08 07:02,0.24,8.93,0.49,,0.18,20.02
2025-07-08 07:03,0.24,8.73,0.51,,0.16,20.89
2025-07-08 07:04,0.24,8.55,0.47,0.53,0.16,18.79
2025-07-08 07:05,0.24,7.34,0.63,,0.18,22.55
2025-07-08 07:06,0.24,8.01,0.61,0.54,0.16,27.51
2025-07-08 07:07,0.23,8.38,0.46,,0.19,28.80
2025-07-08 07:08,0.22,7.51,0.48,0.57,0.18,22.44
2025-07-08 07:09,0.22,7.00,0.46,0.55,0.19,
2025-07-08 07:10,0.21,7.17,0.52,,0.21,22.98
2025-07-08 07:11,0.20,8.72,0.54,,0.19,24.37
2025-07-08 07:12,0.21,9.66,0.76,,0.17,25.75
2025-07-08 07:13,0.22,9.29,0.66,0.59,0.18,26.42
2025-07-08 07:14,0.19,7.86,0.76,0.53,0.17,26.63
2025-07-08 07:15,0.19,8.39,0.65,0.56,0.17,
2025-07-08 07:16,0.18,9.70,0.70,,0.17,24.71
2025-07-08 07:17,0.18,9.32,0.70,,0.18,25.82
2025-07-08 07:18,0.18,9.72,0.59,,0.19,24.50
2025-07-08 07:19,0.17,9.13,0.52,0.61,0.17,22.81
2025-07-08 07:20,0.18,10.48,0.48,0.72,0.17,23.16
2025-07-08 07:21,0.18,9.33,0.48,,0.23,
2025-07-08 07:22,0.21,8.07,0.44,0.99,0.22,
2025-07-08 07:23,0.20,7.06,,0.91,,
2025-07-08 07:24,0.18,8.44,,,0.23,23.99
2025-07-08 07:25,0.16,8.99,0.45,0.66,0.23,23.40
2025-07-08 07:26,0.17,7.93,0.50,,0.22,24.71
2025-07-08 07:27,0.16,8.48,0.52,0.61,0.23,25.13
2025-07-08 07:28,0.15,7.95,0.59,0.60,0.21,
2025-07-08 07:29,0.17,8.47,0.78,,0.24,25.54
2025-07-08 07:30,0.18,9.03,0.97,,0.21,25.29
2025-07-08 07:31,0.18,9.03,0.95,,0.17,25.29
2025-07-08 07:32,0.19,8.11,0.97,0.71,0.17,25.71
2025-07-08 07:33,0.20,7.93,1.00,0.69,0.17,26.66
2025-07-08 07:34,0.24,6.92,0.81,0.76,,27.41
2025-07-08 07:35,0.23,7.25,0.95,0.73,0.18,26.93
2025-07-08 07:36,0.23,7.74,0.98,0.79,0.19,26.44
2025-07-08 07:37,0.24,7.23,0.84,,0.18,29.32
2025-07-08 07:38,0.20,7.56,0.82,,0.18,29.85
2025-07-08 07:39,0.19,7.90,0.79,,0.20,29.54
2025-07-08 07:40,0.18,7.39,0.87,0.65,0.21,27.33
2025-07-08 07:41,0.18,8.42,0.82,0.48,0.21,26.61
