datetime,CL,GC,HG,HO,NG,PL
2025-07-08 01:05,0.03,8.56,0.12,0.60,0.10,5.99
2025-07-08 01:06,0.03,8.54,,,,5.98
2025-07-08 01:07,0.03,8.66,0.13,0.71,0.10,5.98
2025-07-08 01:08,0.03,8.67,0.13,,0.10,6.00
2025-07-08 01:09,0.03,8.61,0.13,,0.11,5.93
2025-07-08 01:10,0.03,8.73,0.13,,0.11,5.86
2025-07-08 01:11,0.03,8.70,0.13,,0.11,5.91
2025-07-08 01:12,0.04,8.65,0.13,,,5.86
2025-07-08 01:13,0.05,8.69,0.13,,0.11,5.78
2025-07-08 01:14,0.06,8.62,0.13,,,
2025-07-08 01:15,0.06,8.64,,,,5.70
2025-07-08 01:16,0.06,8.70,0.15,0.85,,5.78
2025-07-08 01:17,,8.74,0.15,,0.15,5.94
2025-07-08 01:18,0.06,8.72,0.15,,0.16,5.96
2025-07-08 01:19,0.06,8.66,0.15,,0.17,5.92
2025-07-08 01:20,0.06,8.78,0.22,,0.20,5.94
2025-07-08 01:21,0.06,8.81,0.29,,0.21,5.91
2025-07-08 01:22,0.06,8.86,0.36,0.88,0.21,5.84
2025-07-08 01:23,0.07,8.98,0.37,,0.21,5.77
2025-07-08 01:24,0.07,8.95,0.38,,0.21,6.79
2025-07-08 01:25,,9.44,0.38,,0.24,6.74
2025-07-08 01:26,0.07,10.26,0.39,,0.24,6.66
2025-07-08 01:27,0.07,10.49,0.39,,0.24,6.65
2025-07-08 01:28,0.08,10.87,0.38,,0.24,
2025-07-08 01:29,0.07,10.85,0.38,,0.23,
2025-07-08 01:30,0.07,10.82,0.37,,0.24,6.48
2025-07-08 01:31,0.07,10.76,0.38,,0.24,6.48
2025-07-08 01:32,0.08,10.81,,,0.26,6.41
2025-07-08 01:33,0.08,10.81,0.37,,,
2025-07-08 01:34,0.08,10.77,,1.08,0.25,
2025-07-08 01:35,0.08,10.80,0.37,,0.26,6.26
2025-07-08 01:36,,10.76,0.37,,0.26,6.20
2025-07-08 01:37,0.07,10.82,0.37,,0.25,
2025-07-08 01:38,0.07,10.86,0.36,,0.27,6.09
2025-07-08 01:39,0.07,10.93,0.37,,0.27,6.03
2025-07-08 01:40,0.07,11.06,0.37,,0.29,6.03
2025-07-08 01:41,,11.76,,,0.28,
2025-07-08 01:42,0.07,11.84,0.36,,,5.91
2025-07-08 01:43,,11.91,0.53,,,6.19
2025-07-08 01:44,0.07,11.91,0.73,,,6.14
2025-07-08 01:45,,11.89,0.73,,,6.81
2025-07-08 01:46,,11.96,0.73,,,7.89
2025-07-08 01:47,,11.96,0.74,,0.27,7.92
2025-07-08 01:48,0.08,11.97,0.73,2.00,0.27,7.89
2025-07-08 01:49,0.08,11.94,0.74,,,7.88
2025-07-08 01:50,,11.92,0.75,2.37,,7.85
2025-07-08 01:51,,11.86,,2.65,,7.78
2025-07-08 01:52,,11.79,0.75,,0.30,7.74
2025-07-08 01:53,0.10,11.75,,2.93,0.30,7.69
2025-07-08 01:54,0.10,11.69,,,0.35,7.62
2025-07-08 01:55,,11.72,0.73,,0.38,
2025-07-08 01:56,0.12,11.71,0.73,,0.40,7.53
2025-07-08 01:57,,11.69,0.73,2.93,0.41,7.51
2025-07-08 01:58,0.12,11.67,0.73,,0.41,7.49
2025-07-08 01:59,0.12,11.63,0.73,,0.40,7.44
2025-07-08 02:00,,11.58,0.73,2.93,0.40,7.32
2025-07-08 02:01,0.15,11.69,0.75,,0.41,7.80
2025-07-08 02:02,0.16,11.73,0.77,2.93,0.40,7.73
2025-07-08 02:03,0.18,11.74,0.77,,0.40,7.71
2025-07-08 02:04,0.18,11.79,0.78,,,7.77
2025-07-08 02:05,0.18,11.85,0.78,,0.40,7.78
2025-07-08 02:06,0.20,11.88,0.79,,,7.73
2025-07-08 02:07,0.21,11.95,0.80,,,7.76
2025-07-08 02:08,0.21,12.48,,,0.39,7.91
2025-07-08 02:09,,13.90,0.78,,,7.85
2025-07-08 02:10,,13.91,0.78,,,7.86
2025-07-08 02:11,0.23,13.95,0.78,,0.38,7.91
2025-07-08 02:12,0.23,13.94,0.79,,0.38,7.85
2025-07-08 02:13,0.25,13.92,0.80,3.95,0.37,7.79
2025-07-08 02:14,0.25,14.14,0.81,4.19,0.37,7.84
2025-07-08 02:15,0.25,14.11,0.81,4.68,0.37,7.79
2025-07-08 02:16,0.25,14.15,0.83,,0.38,7.85
2025-07-08 02:17,0.26,14.11,0.83,,0.38,7.82
2025-07-08 02:18,0.26,14.07,0.84,,0.37,7.86
2025-07-08 02:19,0.27,14.14,0.87,,0.38,7.87
2025-07-08 02:20,0.31,14.22,0.88,6.10,0.38,7.84
2025-07-08 02:21,0.32,14.17,0.88,,,7.92
2025-07-08 02:22,0.33,14.18,0.88,6.10,0.37,7.87
2025-07-08 02:23,0.34,14.17,0.89,6.10,0.37,
2025-07-08 02:24,,14.12,0.88,,,7.77
2025-07-08 02:25,0.34,14.10,0.88,6.10,,7.74
2025-07-08 02:26,0.34,14.15,0.89,,0.36,7.70
2025-07-08 02:27,0.34,14.17,0.96,,0.36,7.67
2025-07-08 02:28,,14.14,0.99,,0.36,7.62
2025-07-08 02:29,0.33,14.20,1.12,,0.36,7.59
2025-07-08 02:30,0.33,14.22,1.13,,0.36,7.56
2025-07-08 02:31,0.34,14.21,1.14,6.16,0.36,7.65
2025-07-08 02:32,0.34,14.23,1.14,,0.37,7.67
2025-07-08 02:33,0.34,14.25,,6.16,0.36,7.68
2025-07-08 02:34,0.34,14.23,1.13,,0.36,
2025-07-08 02:35,0.34,14.19,1.14,6.16,,7.58
2025-07-08 02:36,0.34,14.25,1.16,,0.37,7.61
2025-07-08 02:37,,14.26,1.15,,0.37,7.63
2025-07-08 02:38,0.33,14.31,1.15,6.16,0.37,7.64
2025-07-08 02:39,0.33,14.32,,,0.37,7.65
2025-07-08 02:40,0.33,14.30,1.14,,0.38,10.95
2025-07-08 02:41,0.33,14.31,1.14,6.16,0.38,11.45
2025-07-08 02:42,0.33,14.34,1.14,,,13.34
2025-07-08 02:43,0.33,14.32,,6.16,0.38,13.50
2025-07-08 02:44,0.33,14.32,1.13,,,13.48
2025-07-08 02:45,0.34,14.31,1.12,6.16,,14.15
2025-07-08 02:46,0.33,14.31,1.12,,0.38,14.27
2025-07-08 02:47,0.34,14.32,1.12,6.16,0.37,15.14
2025-07-08 02:48,0.33,14.30,,,0.37,15.21
2025-07-08 02:49,,14.30,,6.16,,15.93
2025-07-08 02:50,0.33,14.30,1.10,6.16,0.37,22.54
2025-07-08 02:51,0.35,14.31,1.10,6.16,0.37,25.82
2025-07-08 02:52,,14.30,,6.16,0.37,25.88
2025-07-08 02:53,0.34,14.34,1.09,,0.37,26.09
2025-07-08 02:54,0.34,14.33,1.10,,0.38,26.51
2025-07-08 02:55,0.34,14.30,1.10,6.16,0.38,33.53
2025-07-08 02:56,0.34,14.31,1.11,,0.37,34.17
2025-07-08 02:57,0.34,14.35,1.11,6.16,0.37,34.31
2025-07-08 02:58,0.35,14.33,,,0.37,44.25
2025-07-08 02:59,0.35,14.33,1.12,6.16,0.37,46.46
2025-07-08 03:00,0.35,14.24,1.11,,0.37,48.51
2025-07-08 03:01,0.35,14.34,1.11,,0.38,50.20
2025-07-08 03:02,0.36,14.38,1.11,6.16,0.38,50.59
2025-07-08 03:03,0.37,14.38,,6.16,,51.10
2025-07-08 03:04,,14.40,1.09,,,51.26
2025-07-08 03:05,0.36,14.39,1.09,,0.37,51.17
2025-07-08 03:06,0.36,14.36,1.09,,0.37,51.70
2025-07-08 03:07,,14.35,1.11,,,52.18
2025-07-08 03:08,,14.41,1.11,,0.37,52.34
2025-07-08 03:09,0.36,14.36,1.10,6.16,,52.53
2025-07-08 03:10,0.36,14.35,,,,53.07
2025-07-08 03:11,0.36,14.36,1.10,6.16,0.37,54.00
2025-07-08 03:12,,14.35,1.10,,0.38,54.85
2025-07-08 03:13,,14.33,1.12,,0.38,55.41
2025-07-08 03:14,0.37,14.32,,,,55.34
2025-07-08 03:15,,14.33,1.11,,0.37,55.40
2025-07-08 03:16,,14.31,1.12,,0.37,55.84
2025-07-08 03:17,0.36,14.29,1.12,,0.37,55.94
2025-07-08 03:18,0.36,14.26,1.12,,,55.79
2025-07-08 03:19,0.36,14.23,1.12,,,55.92
2025-07-08 03:20,0.36,14.19,,,,56.08
2025-07-08 03:21,0.37,14.18,,6.16,0.37,56.24
2025-07-08 03:22,0.37,14.15,1.12,,0.36,56.27
2025-07-08 03:23,,14.10,1.12,6.16,0.36,56.36
2025-07-08 03:24,0.36,14.10,1.11,,,
2025-07-08 03:25,0.37,14.09,1.11,,0.36,56.07
2025-07-08 03:26,,14.07,1.11,,0.36,56.30
2025-07-08 03:27,,14.07,,,,56.51
2025-07-08 03:28,0.36,14.08,1.10,,0.35,56.67
2025-07-08 03:29,0.36,14.04,1.11,,0.35,56.72
2025-07-08 03:30,,14.02,1.11,,0.35,56.74
2025-07-08 03:31,0.36,14.00,1.12,,,56.60
2025-07-08 03:32,0.36,13.99,1.13,,0.35,56.65
2025-07-08 03:33,,13.97,1.14,,,56.77
2025-07-08 03:34,0.36,13.96,1.13,,,56.70
2025-07-08 03:35,0.36,13.98,1.13,,0.35,57.09
2025-07-08 03:36,0.36,13.96,1.13,,,57.02
2025-07-08 03:37,0.36,13.89,1.13,,0.34,57.04
2025-07-08 03:38,0.36,13.89,1.13,,,57.43
2025-07-08 03:39,0.36,13.86,1.12,,0.34,57.48
2025-07-08 03:40,,13.83,1.12,,0.34,57.43
2025-07-08 03:41,0.35,13.81,1.12,6.16,,57.42
2025-07-08 03:42,0.35,13.80,1.12,,,57.28
2025-07-08 03:43,0.35,13.80,1.11,,,57.05
2025-07-08 03:44,,13.82,1.11,,0.33,57.10
2025-07-08 03:45,0.35,13.80,1.11,,,57.06
2025-07-08 03:46,,13.83,1.11,,,57.14
2025-07-08 03:47,,13.84,1.12,,0.33,57.10
2025-07-08 03:48,,13.81,1.12,,,56.96
2025-07-08 03:49,0.34,13.82,1.11,6.16,,57.22
2025-07-08 03:50,0.34,13.81,1.12,,,57.56
2025-07-08 03:51,0.34,13.81,1.11,,,
2025-07-08 03:52,0.35,13.82,1.11,6.16,,57.06
2025-07-08 03:53,0.35,13.84,1.11,6.16,,
2025-07-08 03:54,0.36,13.82,1.11,6.16,,56.84
2025-07-08 03:55,0.36,13.82,1.10,,0.32,56.97
2025-07-08 03:56,0.36,13.84,1.10,,,56.96
2025-07-08 03:57,0.36,13.83,1.09,,,57.64
2025-07-08 03:58,0.36,13.80,1.09,6.16,,57.39
2025-07-08 03:59,0.36,13.82,,6.16,,57.21
2025-07-08 04:00,0.36,13.76,1.07,,,56.96
2025-07-08 04:01,0.36,13.82,1.07,,,57.13
2025-07-08 04:02,0.36,13.79,1.07,6.16,0.31,57.06
2025-07-08 04:03,0.36,13.83,1.07,,0.31,56.97
2025-07-08 04:04,0.36,13.83,1.08,,,56.76
2025-07-08 04:05,0.36,13.83,1.07,6.16,,
2025-07-08 04:06,0.36,13.84,1.07,,,56.58
2025-07-08 04:07,,13.84,,,0.30,57.25
2025-07-08 04:08,0.36,13.83,1.06,,0.31,57.13
2025-07-08 04:09,0.36,13.80,1.06,,0.31,56.90
2025-07-08 04:10,,13.86,1.06,,0.31,56.95
2025-07-08 04:11,0.36,13.84,1.05,,,56.85
2025-07-08 04:12,0.36,13.81,,6.16,,56.95
2025-07-08 04:13,0.36,13.80,1.06,,0.31,56.99
2025-07-08 04:14,0.36,13.78,1.07,,,56.90
2025-07-08 04:15,0.36,13.76,1.07,,0.31,56.79
2025-07-08 04:16,0.36,13.74,1.07,,0.31,56.86
2025-07-08 04:17,0.36,13.72,1.08,,0.31,56.64
2025-07-08 04:18,0.36,13.72,,,0.31,56.63
2025-07-08 04:19,0.36,13.70,,,0.31,56.51
2025-07-08 04:20,0.36,13.68,1.08,,0.31,56.40
2025-07-08 04:21,,13.70,1.08,,0.31,56.42
2025-07-08 04:22,,13.68,1.08,,,56.38
2025-07-08 04:23,,13.70,1.08,,,56.32
2025-07-08 04:24,,13.71,,,0.31,56.14
2025-07-08 04:25,,13.72,1.07,,0.31,55.92
2025-07-08 04:26,0.35,13.72,1.08,,0.31,55.92
2025-07-08 04:27,0.35,13.71,1.08,,,55.81
2025-07-08 04:28,0.35,13.70,1.08,,0.30,55.60
2025-07-08 04:29,,13.68,1.09,6.16,0.30,55.57
2025-07-08 04:30,0.34,13.66,1.09,,0.30,55.54
2025-07-08 04:31,0.35,13.66,1.08,,0.32,55.46
2025-07-08 04:32,0.35,13.65,1.08,,0.32,55.46
2025-07-08 04:33,0.35,13.64,,,0.32,55.48
2025-07-08 04:34,0.34,13.63,1.08,,0.32,55.30
2025-07-08 04:35,0.34,13.58,1.07,,0.32,
2025-07-08 04:36,0.34,13.54,1.07,,,55.12
2025-07-08 04:37,0.34,13.50,,,0.32,55.09
2025-07-08 04:38,,13.48,1.07,,,55.04
2025-07-08 04:39,,13.46,,,0.32,54.85
2025-07-08 04:40,0.34,13.43,1.06,6.16,0.32,54.65
2025-07-08 04:41,0.34,13.41,1.06,,0.32,
2025-07-08 04:42,0.34,13.37,,,0.32,54.57
2025-07-08 04:43,0.34,13.33,,6.16,,54.62
2025-07-08 04:44,0.34,13.30,1.04,6.16,0.32,54.79
2025-07-08 04:45,0.34,13.27,,,0.32,56.05
2025-07-08 04:46,0.34,13.28,1.04,,0.32,75.60
2025-07-08 04:47,0.34,13.24,1.04,,0.33,76.59
2025-07-08 04:48,,13.23,1.03,,0.33,76.85
2025-07-08 04:49,0.33,13.20,1.03,,0.33,76.96
2025-07-08 04:50,,13.17,1.03,,,77.28
2025-07-08 04:51,0.33,13.13,1.02,,,77.26
2025-07-08 04:52,,13.11,1.02,,0.33,77.15
2025-07-08 04:53,,13.10,,6.16,0.33,77.22
2025-07-08 04:54,,13.08,1.02,,,77.14
2025-07-08 04:55,,13.06,,,0.33,77.15
2025-07-08 04:56,,13.05,1.01,,0.32,76.95
2025-07-08 04:57,0.33,13.06,,6.16,,76.85
2025-07-08 04:58,,13.08,1.01,,,76.59
2025-07-08 04:59,0.32,13.06,,,0.32,76.54
2025-07-08 05:00,0.32,12.98,1.00,,,76.33
2025-07-08 05:01,0.32,13.02,,,0.32,76.45
2025-07-08 05:02,0.32,13.00,1.00,,0.32,76.49
2025-07-08 05:03,0.32,13.00,,,0.32,76.54
2025-07-08 05:04,0.32,13.00,,,0.32,76.43
2025-07-08 05:05,0.32,12.98,,,0.32,76.45
2025-07-08 05:06,0.32,12.97,,,0.32,76.37
2025-07-08 05:07,0.32,12.99,,,,76.12
2025-07-08 05:08,0.32,12.99,0.98,,0.32,76.63
2025-07-08 05:09,,13.00,0.98,,0.32,76.47
2025-07-08 05:10,0.31,12.96,,6.16,0.32,76.46
2025-07-08 05:11,0.31,12.94,,,0.32,76.27
2025-07-08 05:12,0.31,12.91,,,0.31,76.02
2025-07-08 05:13,0.32,12.89,0.97,6.16,0.32,75.89
2025-07-08 05:14,,12.86,0.97,,0.32,75.71
2025-07-08 05:15,0.31,12.86,,,0.32,75.78
2025-07-08 05:16,0.31,12.84,0.97,6.16,,75.68
2025-07-08 05:17,,12.81,,,,75.50
2025-07-08 05:18,0.31,12.80,,,,75.43
2025-07-08 05:19,,12.77,,,0.31,75.20
2025-07-08 05:20,0.31,12.74,,,,74.96
2025-07-08 05:21,0.31,12.71,,,0.31,74.92
2025-07-08 05:22,0.31,12.69,,,0.31,74.75
2025-07-08 05:23,0.31,12.67,,6.16,,74.60
2025-07-08 05:24,0.31,12.64,0.94,,0.31,74.51
2025-07-08 05:25,,12.61,,,0.31,74.42
2025-07-08 05:26,0.31,12.61,0.94,,0.32,74.52
2025-07-08 05:27,0.31,12.60,0.94,,0.32,74.37
2025-07-08 05:28,0.31,13.30,0.93,,,74.55
2025-07-08 05:29,0.31,13.28,0.93,,0.31,74.79
2025-07-08 05:30,0.31,13.25,0.93,,0.31,74.73
2025-07-08 05:31,0.31,13.30,0.96,6.16,0.32,74.91
2025-07-08 05:32,0.31,13.31,0.97,,0.32,74.76
2025-07-08 05:33,0.31,13.31,0.97,,0.32,74.78
2025-07-08 05:34,0.31,13.31,0.96,,0.32,74.58
2025-07-08 05:35,0.31,13.30,0.96,,,74.76
2025-07-08 05:36,0.31,13.27,0.96,,0.32,74.54
2025-07-08 05:37,0.31,13.27,,,0.32,74.40
2025-07-08 05:38,,13.26,0.96,,0.32,74.76
2025-07-08 05:39,0.31,13.24,0.96,,0.32,74.86
2025-07-08 05:40,0.31,13.24,0.96,,0.32,74.69
2025-07-08 05:41,0.30,13.23,,6.16,0.32,74.58
2025-07-08 05:42,,13.21,,,0.31,74.59
2025-07-08 05:43,,13.18,0.96,,0.31,74.56
2025-07-08 05:44,,13.16,0.96,,0.31,
2025-07-08 05:45,0.30,13.14,0.96,,,74.13
2025-07-08 05:46,,13.12,0.96,,0.31,74.17
2025-07-08 05:47,,14.98,,6.16,0.31,74.19
2025-07-08 05:48,0.30,17.21,0.96,,0.32,74.06
2025-07-08 05:49,,17.21,0.96,,0.32,73.97
2025-07-08 05:50,,17.20,0.96,,0.32,74.02
2025-07-08 05:51,,18.04,,,0.32,73.81
2025-07-08 05:52,0.30,18.03,0.95,,,73.88
2025-07-08 05:53,0.30,18.01,0.95,6.16,,73.72
2025-07-08 05:54,,17.99,0.95,,,73.53
2025-07-08 05:55,,17.96,0.95,,0.32,73.40
2025-07-08 05:56,,17.95,0.95,6.16,,
2025-07-08 05:57,,17.91,0.94,,0.32,73.02
2025-07-08 05:58,0.29,17.87,0.95,,0.31,72.81
2025-07-08 05:59,0.30,17.84,0.94,,0.31,
2025-07-08 06:00,0.29,17.75,0.94,6.16,0.31,
2025-07-08 06:01,0.30,17.79,0.94,,0.31,72.23
2025-07-08 06:02,0.30,17.79,,6.16,0.32,72.26
2025-07-08 06:03,0.30,17.77,0.94,,0.32,72.16
2025-07-08 06:04,0.30,17.75,0.94,6.16,0.32,
2025-07-08 06:05,,17.75,0.94,,0.32,71.76
2025-07-08 06:06,0.30,17.72,0.94,,0.32,71.56
2025-07-08 06:07,,17.71,0.94,,,
2025-07-08 06:08,0.30,17.69,0.94,,,71.17
2025-07-08 06:09,0.30,17.66,0.94,,,70.98
2025-07-08 06:10,0.30,17.64,0.94,,0.32,
2025-07-08 06:11,0.30,17.62,,,0.32,70.89
2025-07-08 06:12,0.30,17.66,0.94,6.16,0.32,70.82
2025-07-08 06:13,0.30,17.66,0.93,,0.32,70.63
2025-07-08 06:14,0.30,17.64,0.93,,,70.44
2025-07-08 06:15,0.30,17.63,,,0.32,
2025-07-08 06:16,0.30,17.64,,,0.32,70.38
2025-07-08 06:17,,17.63,0.92,,0.32,70.21
2025-07-08 06:18,,17.62,0.93,,0.32,70.22
2025-07-08 06:19,,17.59,,,0.32,
2025-07-08 06:20,,17.57,0.92,,0.33,
2025-07-08 06:21,0.30,17.54,0.92,,0.33,69.88
2025-07-08 06:22,,17.53,,,0.33,69.72
2025-07-08 06:23,0.30,17.52,,,0.33,
2025-07-08 06:24,,17.54,,,0.33,69.38
2025-07-08 06:25,,17.54,0.91,,,69.20
2025-07-08 06:26,0.29,17.53,0.91,,0.32,69.09
2025-07-08 06:27,0.29,17.53,0.91,6.16,0.32,
2025-07-08 06:28,0.29,17.53,0.91,,0.32,69.01
2025-07-08 06:29,,17.51,0.92,,,68.97
2025-07-08 06:30,0.29,17.49,0.91,,0.32,
2025-07-08 06:31,0.29,17.49,0.92,,0.32,69.00
2025-07-08 06:32,0.29,17.51,0.93,6.16,0.32,68.99
2025-07-08 06:33,0.29,17.52,0.93,,0.32,69.00
2025-07-08 06:34,0.29,17.49,0.93,6.16,0.32,68.96
2025-07-08 06:35,0.29,17.47,0.93,6.16,0.32,68.87
2025-07-08 06:36,0.29,17.47,0.93,,,68.70
2025-07-08 06:37,0.30,17.47,0.93,6.16,0.32,68.64
2025-07-08 06:38,0.30,17.48,0.94,,0.32,68.49
2025-07-08 06:39,0.30,17.49,0.93,6.16,,
2025-07-08 06:40,0.30,17.47,0.94,,0.32,68.19
2025-07-08 06:41,0.30,17.47,0.95,,,68.02
2025-07-08 06:42,0.30,17.48,0.95,6.16,0.32,
2025-07-08 06:43,,17.49,0.96,,0.32,67.80
2025-07-08 06:44,0.30,17.51,0.96,,0.31,67.80
2025-07-08 06:45,0.31,17.48,0.96,6.16,0.31,67.81
2025-07-08 06:46,0.30,17.47,,6.16,,67.74
2025-07-08 06:47,0.31,17.46,0.96,,0.31,67.59
2025-07-08 06:48,0.31,17.44,0.96,,0.32,67.49
2025-07-08 06:49,0.31,17.42,0.96,6.16,,67.50
2025-07-08 06:50,0.31,17.40,0.96,6.16,0.31,
2025-07-08 06:51,0.31,17.38,,,0.32,67.30
2025-07-08 06:52,0.31,17.38,0.97,,,67.58
2025-07-08 06:53,0.31,17.35,0.97,,0.31,67.52
2025-07-08 06:54,0.31,17.39,0.98,,,
2025-07-08 06:55,0.31,17.38,0.97,6.16,0.31,67.20
2025-07-08 06:56,0.31,17.41,0.98,,0.31,67.06
2025-07-08 06:57,0.31,17.40,0.99,,0.31,
2025-07-08 06:58,0.31,17.41,0.98,,0.31,
2025-07-08 06:59,0.31,17.41,0.99,,0.31,66.60
2025-07-08 07:00,0.31,17.36,0.99,6.16,0.31,
2025-07-08 07:01,0.31,17.42,1.00,6.16,0.31,66.28
2025-07-08 07:02,0.31,17.41,1.00,,0.32,66.27
2025-07-08 07:03,0.31,17.38,1.01,,0.32,66.39
2025-07-08 07:04,0.31,17.39,1.01,6.16,0.32,66.30
2025-07-08 07:05,0.31,17.37,1.02,,0.32,66.44
2025-07-08 07:06,0.31,17.37,1.03,6.16,0.33,66.62
2025-07-08 07:07,0.31,17.39,1.03,,0.33,67.17
2025-07-08 07:08,0.31,17.38,1.03,6.16,0.33,67.25
2025-07-08 07:09,0.31,17.35,1.03,6.16,0.33,
2025-07-08 07:10,0.32,17.35,1.04,,0.33,67.12
2025-07-08 07:11,0.32,17.36,1.03,,0.34,66.99
2025-07-08 07:12,0.32,17.36,1.04,,0.34,67.08
2025-07-08 07:13,0.32,17.38,1.05,6.16,0.35,66.97
2025-07-08 07:14,0.32,17.41,1.05,6.16,0.35,66.90
2025-07-08 07:15,0.32,17.42,1.05,6.16,0.35,
2025-07-08 07:16,0.32,17.43,1.06,,0.34,66.71
2025-07-08 07:17,0.32,17.44,1.07,,0.35,66.66
2025-07-08 07:18,0.33,17.47,1.07,,0.35,66.74
2025-07-08 07:19,0.32,17.45,1.07,6.16,0.35,66.64
2025-07-08 07:20,0.33,17.48,1.07,6.69,0.35,66.51
2025-07-08 07:21,0.33,17.46,1.07,,0.35,
2025-07-08 07:22,0.33,17.48,1.07,8.71,0.35,
2025-07-08 07:23,0.34,17.49,,8.71,,
2025-07-08 07:24,0.34,17.52,,,0.35,65.93
2025-07-08 07:25,0.34,17.52,1.06,8.71,0.36,66.03
2025-07-08 07:26,0.34,17.56,1.06,,0.36,66.12
2025-07-08 07:27,0.34,17.61,1.07,8.71,0.36,66.05
2025-07-08 07:28,0.34,17.60,1.07,8.71,0.36,
2025-07-08 07:29,0.34,17.59,1.07,,0.37,65.94
2025-07-08 07:30,0.34,17.59,1.08,,0.37,65.87
2025-07-08 07:31,0.34,17.60,1.09,,0.37,65.88
2025-07-08 07:32,0.34,17.58,1.09,8.71,0.37,65.78
2025-07-08 07:33,0.34,17.57,1.09,8.71,0.37,65.75
2025-07-08 07:34,0.35,17.56,1.09,8.71,,65.75
2025-07-08 07:35,0.35,17.55,1.09,8.71,0.37,65.82
2025-07-08 07:36,0.35,17.53,1.09,8.71,0.37,65.81
2025-07-08 07:37,0.35,17.51,1.09,,0.37,65.84
2025-07-08 07:38,0.35,17.50,1.10,,0.37,65.76
2025-07-08 07:39,0.35,17.50,1.10,,0.37,65.71
2025-07-08 07:40,0.35,17.50,1.10,8.71,0.37,65.57
2025-07-08 07:41,0.36,17.49,1.09,8.71,0.38,65.64
