datetime,CL,GC,HG,HO,NG,PL
2025-07-08 01:33,0.23,1.93,0.50,,,
2025-07-08 01:34,0.23,1.62,,1.08,0.34,
2025-07-08 01:35,0.23,2.14,0.55,,0.36,1.58
2025-07-08 01:36,,2.18,0.52,,0.36,1.51
2025-07-08 01:37,0.23,2.02,0.57,,0.36,
2025-07-08 01:38,0.21,1.97,0.57,,0.40,1.58
2025-07-08 01:39,0.20,2.06,0.62,,0.38,1.48
2025-07-08 01:40,0.21,2.23,0.55,,0.42,1.51
2025-07-08 01:41,,2.38,,,0.42,
2025-07-08 01:42,0.23,2.06,0.62,,,1.55
2025-07-08 01:43,,2.14,0.85,,,1.97
2025-07-08 01:44,0.25,1.97,1.09,,,1.73
2025-07-08 01:45,,1.66,0.87,,,2.18
2025-07-08 01:46,,1.62,0.87,,,2.52
2025-07-08 01:47,,1.66,0.87,,0.42,2.52
2025-07-08 01:48,0.30,1.62,0.79,2.00,0.40,2.11
2025-07-08 01:49,0.30,1.30,0.73,,,2.11
2025-07-08 01:50,,1.27,0.73,2.37,,2.14
2025-07-08 01:51,,1.24,,2.65,,2.14
2025-07-08 01:52,,1.20,0.73,,0.46,2.07
2025-07-08 01:53,0.38,1.08,,2.93,0.46,1.93
2025-07-08 01:54,0.40,1.11,,,0.53,2.00
2025-07-08 01:55,,1.47,0.70,,0.55,
2025-07-08 01:56,0.46,1.51,0.70,,0.58,2.00
2025-07-08 01:57,,1.55,0.62,2.73,0.55,2.07
2025-07-08 01:58,0.40,1.77,0.65,,0.53,2.07
2025-07-08 01:59,0.38,1.62,0.65,,0.51,2.11
2025-07-08 02:00,,1.47,0.70,2.61,0.51,2.07
2025-07-08 02:01,0.50,1.47,0.70,,0.51,2.64
2025-07-08 02:02,0.48,1.34,0.79,2.93,0.51,2.22
2025-07-08 02:03,0.57,1.20,0.68,,0.53,2.33
2025-07-08 02:04,0.50,1.30,0.70,,,2.22
2025-07-08 02:05,0.52,1.58,0.60,,0.51,1.90
2025-07-08 02:06,0.61,1.55,0.70,,,1.67
2025-07-08 02:07,0.59,2.21,0.60,,,1.83
2025-07-08 02:08,0.61,2.47,,,0.51,2.33
2025-07-08 02:09,,2.74,0.55,,,2.36
2025-07-08 02:10,,2.50,0.47,,,2.48
2025-07-08 02:11,0.68,2.60,0.45,,0.51,2.52
2025-07-08 02:12,0.66,2.60,0.62,,0.51,2.25
2025-07-08 02:13,0.73,2.60,0.65,3.95,0.51,1.93
2025-07-08 02:14,0.71,2.78,0.68,4.19,0.49,2.04
2025-07-08 02:15,0.71,2.44,0.62,4.68,0.49,2.25
2025-07-08 02:16,0.66,2.23,0.65,,0.49,2.64
2025-07-08 02:17,0.73,1.85,0.60,,0.49,2.60
2025-07-08 02:18,0.71,1.85,0.73,,0.46,2.64
2025-07-08 02:19,0.76,2.32,0.97,,0.51,2.22
2025-07-08 02:20,0.84,2.60,1.09,6.10,0.51,1.87
2025-07-08 02:21,0.79,2.18,1.06,,,2.40
2025-07-08 02:22,0.81,1.93,1.09,6.10,0.53,2.33
2025-07-08 02:23,0.76,1.81,1.09,5.87,0.51,
2025-07-08 02:24,,1.55,0.90,,,2.44
2025-07-08 02:25,0.71,1.58,0.94,4.89,,2.52
2025-07-08 02:26,0.73,1.77,1.06,,0.53,2.29
2025-07-08 02:27,0.71,1.27,1.16,,0.55,2.44
2025-07-08 02:28,,1.37,1.19,,0.55,2.00
2025-07-08 02:29,0.73,1.30,1.33,,0.55,2.22
2025-07-08 02:30,0.68,1.30,1.16,,0.55,2.44
2025-07-08 02:31,0.73,1.62,1.26,6.16,0.58,2.40
2025-07-08 02:32,0.71,1.89,1.26,,0.53,2.64
2025-07-08 02:33,0.68,1.66,,5.70,0.49,2.60
2025-07-08 02:34,0.68,1.55,1.13,,0.46,
2025-07-08 02:35,0.64,1.47,1.19,5.37,,2.33
2025-07-08 02:36,0.68,1.30,1.06,,0.53,2.64
2025-07-08 02:37,,1.37,0.76,,0.55,2.64
2025-07-08 02:38,0.73,1.73,0.73,5.64,0.55,2.64
2025-07-08 02:39,0.68,1.81,,,0.58,2.64
2025-07-08 02:40,0.68,1.44,0.76,,0.58,3.68
2025-07-08 02:41,0.68,1.81,0.76,5.42,0.53,3.83
2025-07-08 02:42,0.59,1.85,0.70,,,4.40
2025-07-08 02:43,0.59,1.77,,4.63,0.53,4.43
2025-07-08 02:44,0.59,1.69,0.73,,,3.98
2025-07-08 02:45,0.71,1.27,0.76,5.42,,4.60
2025-07-08 02:46,0.71,1.20,0.76,,0.53,4.63
2025-07-08 02:47,0.66,1.47,0.79,4.84,0.51,4.88
2025-07-08 02:48,0.61,1.55,,,0.49,4.85
2025-07-08 02:49,,1.62,,5.70,,5.12
2025-07-08 02:50,0.71,1.34,0.79,5.70,0.51,7.01
2025-07-08 02:51,0.66,1.24,0.65,5.64,0.51,7.91
2025-07-08 02:52,,1.58,,5.26,0.49,6.30
2025-07-08 02:53,0.57,1.81,0.60,,0.51,6.52
2025-07-08 02:54,0.57,1.66,0.68,,0.53,7.91
2025-07-08 02:55,0.52,1.55,0.68,4.58,0.53,9.81
2025-07-08 02:56,0.42,1.69,0.79,,0.53,9.81
2025-07-08 02:57,0.42,1.37,0.65,3.86,0.49,9.24
2025-07-08 02:58,0.40,1.47,,,0.49,12.33
2025-07-08 02:59,0.38,1.24,0.70,2.73,0.46,12.86
2025-07-08 03:00,0.40,1.24,0.60,,0.49,13.28
2025-07-08 03:01,0.40,1.40,0.55,,0.49,13.57
2025-07-08 03:02,0.54,1.62,0.55,3.31,0.46,13.14
2025-07-08 03:03,0.66,1.20,,3.90,,11.82
2025-07-08 03:04,,1.40,0.65,,,11.57
2025-07-08 03:05,0.59,1.55,0.73,,0.44,10.32
2025-07-08 03:06,0.61,1.44,0.85,,0.44,10.01
2025-07-08 03:07,,1.34,0.85,,,9.15
2025-07-08 03:08,,1.30,0.68,,0.44,8.46
2025-07-08 03:09,0.64,1.20,0.62,4.94,,7.47
2025-07-08 03:10,0.66,1.37,,,,7.83
2025-07-08 03:11,0.71,1.58,0.65,5.15,0.46,6.76
2025-07-08 03:12,,1.62,0.60,,0.51,7.01
2025-07-08 03:13,,1.51,0.68,,0.49,7.13
2025-07-08 03:14,0.66,1.55,,,,6.03
2025-07-08 03:15,,1.44,0.65,,0.51,6.76
2025-07-08 03:16,,1.27,0.70,,0.51,6.30
2025-07-08 03:17,0.71,1.27,0.76,,0.49,6.03
2025-07-08 03:18,0.61,1.37,0.76,,,6.46
2025-07-08 03:19,0.59,1.34,0.76,,,6.41
2025-07-08 03:20,0.59,1.30,,,,6.30
2025-07-08 03:21,0.64,1.37,,3.10,0.44,6.58
2025-07-08 03:22,0.64,1.14,0.94,,0.44,6.64
2025-07-08 03:23,,1.11,0.85,3.95,0.44,6.58
2025-07-08 03:24,0.68,1.30,0.85,,,
2025-07-08 03:25,0.73,1.44,0.87,,0.42,6.52
2025-07-08 03:26,,1.37,0.97,,0.40,7.47
2025-07-08 03:27,,1.44,,,,6.76
2025-07-08 03:28,0.64,1.55,1.03,,0.40,6.52
2025-07-08 03:29,0.61,1.37,1.09,,0.42,6.35
2025-07-08 03:30,,1.47,1.00,,0.44,6.30
2025-07-08 03:31,0.61,1.58,1.26,,,6.35
2025-07-08 03:32,0.61,1.62,1.19,,0.40,6.08
2025-07-08 03:33,,1.27,1.09,,,5.41
2025-07-08 03:34,0.64,1.24,0.90,,,5.20
2025-07-08 03:35,0.66,1.30,0.94,,0.44,5.24
2025-07-08 03:36,0.61,1.14,0.97,,,4.77
2025-07-08 03:37,0.64,1.05,1.06,,0.40,5.00
2025-07-08 03:38,0.59,1.34,1.09,,,5.98
2025-07-08 03:39,0.59,1.40,1.06,,0.38,5.98
2025-07-08 03:40,,1.34,1.03,,0.38,5.50
2025-07-08 03:41,0.61,1.30,1.03,3.58,,5.55
2025-07-08 03:42,0.61,1.24,0.97,,,5.50
2025-07-08 03:43,0.54,1.34,0.82,,,5.55
2025-07-08 03:44,,1.58,0.85,,0.40,5.28
2025-07-08 03:45,0.52,1.55,0.79,,,4.85
2025-07-08 03:46,,1.77,0.73,,,4.74
2025-07-08 03:47,,2.14,0.97,,0.42,5.00
2025-07-08 03:48,,2.10,0.94,,,4.88
2025-07-08 03:49,0.52,2.18,0.94,3.18,,5.33
2025-07-08 03:50,0.48,2.06,1.09,,,5.41
2025-07-08 03:51,0.48,2.23,1.09,,,
2025-07-08 03:52,0.46,1.97,0.94,2.53,,4.92
2025-07-08 03:53,0.42,2.21,0.94,2.85,,
2025-07-08 03:54,0.40,1.97,0.90,4.24,,5.73
2025-07-08 03:55,0.38,2.10,0.94,,0.40,5.12
2025-07-08 03:56,0.36,1.85,0.90,,,5.12
2025-07-08 03:57,0.36,1.58,0.94,,,4.88
2025-07-08 03:58,0.38,1.27,0.90,4.09,,4.08
2025-07-08 03:59,0.38,1.30,,4.29,,4.23
2025-07-08 04:00,0.38,1.27,1.00,,,4.53
2025-07-08 04:01,0.42,1.30,0.97,,,4.63
2025-07-08 04:02,0.46,1.34,0.94,4.33,0.42,4.70
2025-07-08 04:03,0.46,1.40,0.90,,0.42,4.63
2025-07-08 04:04,0.42,1.30,0.94,,,4.56
2025-07-08 04:05,0.44,1.51,0.82,3.95,,
2025-07-08 04:06,0.40,1.77,0.79,,,4.40
2025-07-08 04:07,,1.77,,,0.42,5.41
2025-07-08 04:08,0.42,1.77,0.70,,0.40,5.24
2025-07-08 04:09,0.44,1.69,0.82,,0.42,4.81
2025-07-08 04:10,,2.29,0.79,,0.38,5.16
2025-07-08 04:11,0.48,1.73,0.82,,,4.67
2025-07-08 04:12,0.50,1.51,,5.15,,4.46
2025-07-08 04:13,0.50,1.77,0.79,,0.36,4.49
2025-07-08 04:14,0.48,1.93,0.68,,,4.43
2025-07-08 04:15,0.50,1.89,0.60,,0.34,4.40
2025-07-08 04:16,0.48,2.21,0.65,,0.34,4.96
2025-07-08 04:17,0.48,2.10,0.60,,0.34,4.88
2025-07-08 04:18,0.42,2.23,,,0.34,5.28
2025-07-08 04:19,0.40,2.26,,,0.36,5.50
2025-07-08 04:20,0.44,2.32,0.65,,0.36,5.59
2025-07-08 04:21,,2.44,0.57,,0.40,5.59
2025-07-08 04:22,,2.29,0.68,,,5.12
2025-07-08 04:23,,2.50,0.70,,,5.28
2025-07-08 04:24,,2.44,,,0.36,5.28
2025-07-08 04:25,,2.67,0.65,,0.34,5.16
2025-07-08 04:26,0.42,2.78,0.73,,0.34,5.55
2025-07-08 04:27,0.44,2.60,0.90,,,5.64
2025-07-08 04:28,0.48,2.35,1.00,,0.34,5.20
2025-07-08 04:29,,2.23,1.06,3.40,0.36,5.24
2025-07-08 04:30,0.44,2.18,1.09,,0.34,5.16
2025-07-08 04:31,0.44,2.26,1.00,,0.32,5.20
2025-07-08 04:32,0.36,2.32,1.06,,0.30,5.16
2025-07-08 04:33,0.38,2.35,,,0.30,4.96
2025-07-08 04:34,0.36,2.26,0.90,,0.28,4.85
2025-07-08 04:35,0.36,2.06,0.85,,0.28,
2025-07-08 04:36,0.38,2.14,0.79,,,4.85
2025-07-08 04:37,0.36,2.18,,,0.30,4.63
2025-07-08 04:38,,2.41,0.79,,,4.77
2025-07-08 04:39,,2.41,,,0.26,4.67
2025-07-08 04:40,0.38,2.35,0.85,3.01,0.26,4.53
2025-07-08 04:41,0.38,2.32,0.79,,0.26,
2025-07-08 04:42,0.36,2.14,,,0.26,5.12
2025-07-08 04:43,0.36,2.06,,3.01,,5.59
2025-07-08 04:44,0.36,2.23,0.70,3.01,0.26,6.46
2025-07-08 04:45,0.36,2.38,,,0.28,11.45
2025-07-08 04:46,0.36,2.47,0.65,,0.28,17.92
2025-07-08 04:47,0.34,2.32,0.60,,0.30,15.12
2025-07-08 04:48,,2.29,0.60,,0.26,10.22
2025-07-08 04:49,0.34,2.14,0.60,,0.26,9.06
2025-07-08 04:50,,2.18,0.62,,,9.71
2025-07-08 04:51,0.34,2.14,0.62,,,8.71
2025-07-08 04:52,,2.14,0.65,,0.28,7.98
2025-07-08 04:53,,2.32,,2.97,0.30,9.24
2025-07-08 04:54,,2.32,0.57,,,10.12
2025-07-08 04:55,,2.18,,,0.28,10.12
2025-07-08 04:56,,1.97,0.60,,0.28,8.88
2025-07-08 04:57,0.34,1.93,,2.65,,8.79
2025-07-08 04:58,,2.18,0.60,,,8.21
2025-07-08 04:59,0.36,2.21,,,0.26,8.79
2025-07-08 05:00,0.36,2.21,0.57,,,8.97
2025-07-08 05:01,0.36,2.38,,,0.30,8.62
2025-07-08 05:02,0.36,2.18,0.55,,0.28,8.13
2025-07-08 05:03,0.36,2.21,,,0.26,8.29
2025-07-08 05:04,0.36,2.67,,,0.28,8.37
2025-07-08 05:05,0.36,2.53,,,0.28,9.24
2025-07-08 05:06,0.36,2.47,,,0.26,8.62
2025-07-08 05:07,0.36,2.29,,,,8.46
2025-07-08 05:08,0.36,1.97,0.73,,0.26,8.06
2025-07-08 05:09,,2.06,0.68,,0.26,7.20
2025-07-08 05:10,0.40,1.85,,2.49,0.26,6.94
2025-07-08 05:11,0.38,1.89,,,0.26,6.88
2025-07-08 05:12,0.36,1.97,,,0.26,6.82
2025-07-08 05:13,0.36,2.21,0.65,3.06,0.26,6.82
2025-07-08 05:14,,2.18,0.62,,0.28,6.58
2025-07-08 05:15,0.34,2.38,,,0.26,7.20
2025-07-08 05:16,0.34,2.35,0.57,2.85,,6.88
2025-07-08 05:17,,2.26,,,,6.64
2025-07-08 05:18,0.34,2.38,,,,6.64
2025-07-08 05:19,,2.38,,,0.28,6.46
2025-07-08 05:20,0.36,2.38,,,,6.46
2025-07-08 05:21,0.36,2.38,,,0.26,6.64
2025-07-08 05:22,0.38,2.38,,,0.26,6.41
2025-07-08 05:23,0.38,2.50,,3.36,,6.46
2025-07-08 05:24,0.38,2.41,0.57,,0.26,6.64
2025-07-08 05:25,,2.47,,,0.32,6.94
2025-07-08 05:26,0.40,2.74,0.60,,0.34,7.40
2025-07-08 05:27,0.42,2.70,0.65,,0.32,7.68
2025-07-08 05:28,0.40,2.94,0.65,,,9.24
2025-07-08 05:29,0.40,2.82,0.70,,0.30,8.46
2025-07-08 05:30,0.42,2.78,0.70,,0.32,7.98
2025-07-08 05:31,0.38,2.94,0.85,3.58,0.32,8.13
2025-07-08 05:32,0.38,2.63,0.76,,0.26,6.35
2025-07-08 05:33,0.40,2.63,0.68,,0.26,6.94
2025-07-08 05:34,0.38,2.41,0.68,,0.26,7.07
2025-07-08 05:35,0.36,2.44,0.68,,,8.06
2025-07-08 05:36,0.38,2.47,0.65,,0.28,6.82
2025-07-08 05:37,0.36,2.67,,,0.28,6.24
2025-07-08 05:38,,2.60,0.76,,0.26,6.08
2025-07-08 05:39,0.44,2.57,0.76,,0.26,5.69
2025-07-08 05:40,0.40,2.53,0.76,,0.28,5.50
2025-07-08 05:41,0.38,2.47,,3.01,0.28,5.93
2025-07-08 05:42,,2.57,,,0.28,6.58
2025-07-08 05:43,,2.47,0.65,,0.28,6.58
2025-07-08 05:44,,2.60,0.70,,0.26,
2025-07-08 05:45,0.42,2.63,0.76,,,6.46
2025-07-08 05:46,,2.53,0.62,,0.28,7.27
2025-07-08 05:47,,3.34,,2.69,0.28,7.68
2025-07-08 05:48,0.42,3.83,0.65,,0.28,8.06
2025-07-08 05:49,,3.60,0.70,,0.32,7.83
2025-07-08 05:50,,3.71,0.73,,0.26,8.97
2025-07-08 05:51,,4.01,,,0.28,8.79
2025-07-08 05:52,0.40,3.34,0.70,,,9.06
2025-07-08 05:53,0.42,3.24,0.68,3.01,,7.98
2025-07-08 05:54,,3.24,0.73,,,7.83
2025-07-08 05:55,,3.15,0.70,,0.28,7.54
2025-07-08 05:56,,3.15,0.73,3.01,,
2025-07-08 05:57,,2.94,0.76,,0.28,7.68
2025-07-08 05:58,0.46,2.98,0.82,,0.28,7.76
2025-07-08 05:59,0.46,2.98,0.79,,0.28,
2025-07-08 06:00,0.44,2.86,0.76,2.61,0.30,
2025-07-08 06:01,0.44,2.89,0.73,,0.30,8.06
2025-07-08 06:02,0.50,2.63,,3.40,0.32,8.13
2025-07-08 06:03,0.61,2.53,0.76,,0.30,7.91
2025-07-08 06:04,0.61,2.57,0.68,3.58,0.28,
2025-07-08 06:05,,2.53,0.57,,0.26,7.54
2025-07-08 06:06,0.54,2.32,0.60,,0.28,7.47
2025-07-08 06:07,,2.38,0.62,,,
2025-07-08 06:08,0.57,2.21,0.60,,,7.68
2025-07-08 06:09,0.54,2.26,0.65,,,7.61
2025-07-08 06:10,0.54,2.35,0.65,,0.28,
2025-07-08 06:11,0.57,2.41,,,0.26,7.27
2025-07-08 06:12,0.44,2.35,0.57,2.41,0.30,6.52
2025-07-08 06:13,0.46,1.89,0.62,,0.28,6.03
2025-07-08 06:14,0.48,1.69,0.62,,,6.03
2025-07-08 06:15,0.46,1.66,,,0.26,
2025-07-08 06:16,0.42,1.81,,,0.26,6.30
2025-07-08 06:17,,1.62,0.62,,0.28,5.83
2025-07-08 06:18,,1.69,0.65,,0.26,6.13
2025-07-08 06:19,,1.77,,,0.34,
2025-07-08 06:20,,1.66,0.62,,0.36,
2025-07-08 06:21,0.40,1.73,0.60,,0.36,6.41
2025-07-08 06:22,,1.81,,,0.34,6.35
2025-07-08 06:23,0.46,1.73,,,0.34,
2025-07-08 06:24,,2.06,,,0.32,6.30
2025-07-08 06:25,,2.21,0.57,,,6.08
2025-07-08 06:26,0.42,2.32,0.68,,0.32,5.98
2025-07-08 06:27,0.36,2.44,0.79,2.89,0.28,
2025-07-08 06:28,0.36,2.50,0.82,,0.28,5.69
2025-07-08 06:29,,2.32,0.87,,,5.50
2025-07-08 06:30,0.38,2.29,0.79,,0.28,
2025-07-08 06:31,0.42,2.32,0.94,,0.28,5.20
2025-07-08 06:32,0.44,2.32,0.73,3.01,0.26,5.20
2025-07-08 06:33,0.40,2.26,0.62,,0.26,5.41
2025-07-08 06:34,0.40,2.02,0.57,3.67,0.26,5.69
2025-07-08 06:35,0.48,2.21,0.62,4.09,0.28,5.59
2025-07-08 06:36,0.48,2.38,0.73,,,5.24
2025-07-08 06:37,0.64,2.50,0.79,5.31,0.26,5.28
2025-07-08 06:38,0.64,2.38,0.76,,0.26,5.20
2025-07-08 06:39,0.54,2.18,0.55,4.79,,
2025-07-08 06:40,0.54,2.18,0.68,,0.26,5.24
2025-07-08 06:41,0.54,2.35,0.65,,,5.59
2025-07-08 06:42,0.52,2.14,0.76,3.95,0.26,
2025-07-08 06:43,,2.10,0.70,,0.26,5.73
2025-07-08 06:44,0.54,2.14,0.60,,0.26,5.37
2025-07-08 06:45,0.54,1.85,0.65,4.00,0.26,5.24
2025-07-08 06:46,0.54,1.77,,3.76,,5.33
2025-07-08 06:47,0.57,1.81,0.57,,0.28,5.12
2025-07-08 06:48,0.59,1.97,0.57,,0.30,5.04
2025-07-08 06:49,0.68,1.97,0.55,4.24,,5.16
2025-07-08 06:50,0.64,2.06,0.60,4.33,0.28,
2025-07-08 06:51,0.59,2.21,,,0.28,5.16
2025-07-08 06:52,0.59,2.29,0.94,,,5.55
2025-07-08 06:53,0.59,2.14,0.97,,0.28,5.12
2025-07-08 06:54,0.57,2.35,0.85,,,
2025-07-08 06:55,0.54,2.32,0.87,3.67,0.26,5.00
2025-07-08 06:56,0.52,2.29,0.97,,0.26,5.46
2025-07-08 06:57,0.52,2.14,0.82,,0.26,
2025-07-08 06:58,0.54,1.89,0.79,,0.26,
2025-07-08 06:59,0.48,1.73,0.85,,0.28,5.46
2025-07-08 07:00,0.50,1.69,0.97,3.76,0.30,
2025-07-08 07:01,0.64,1.93,0.87,3.67,0.34,5.46
2025-07-08 07:02,0.64,2.06,0.65,,0.34,5.41
2025-07-08 07:03,0.64,2.02,0.68,,0.30,5.64
2025-07-08 07:04,0.64,1.97,0.62,4.94,0.30,5.08
2025-07-08 07:05,0.64,1.69,0.82,,0.32,6.08
2025-07-08 07:06,0.64,1.85,0.79,5.10,0.28,7.40
2025-07-08 07:07,0.61,1.93,0.60,,0.34,7.68
2025-07-08 07:08,0.59,1.73,0.62,5.31,0.32,5.98
2025-07-08 07:09,0.59,1.62,0.60,5.15,0.34,
2025-07-08 07:10,0.57,1.66,0.68,,0.36,6.13
2025-07-08 07:11,0.52,2.02,0.70,,0.32,6.52
2025-07-08 07:12,0.54,2.23,0.97,,0.28,6.88
2025-07-08 07:13,0.57,2.14,0.85,5.53,0.30,7.07
2025-07-08 07:14,0.50,1.81,0.97,5.05,0.28,7.13
2025-07-08 07:15,0.50,1.93,0.82,5.31,0.28,
2025-07-08 07:16,0.48,2.23,0.87,,0.28,6.64
2025-07-08 07:17,0.46,2.14,0.87,,0.30,6.94
2025-07-08 07:18,0.46,2.23,0.73,,0.32,6.58
2025-07-08 07:19,0.44,2.10,0.65,5.87,0.28,6.13
2025-07-08 07:20,0.46,2.41,0.60,6.69,0.28,6.24
2025-07-08 07:21,0.46,2.14,0.60,,0.38,
2025-07-08 07:22,0.52,1.85,0.55,8.71,0.36,
2025-07-08 07:23,0.50,1.62,,7.31,,
2025-07-08 07:24,0.46,1.93,,,0.38,6.52
2025-07-08 07:25,0.40,2.06,0.57,5.21,0.38,6.35
2025-07-08 07:26,0.42,1.81,0.62,,0.36,6.70
2025-07-08 07:27,0.40,1.93,0.65,4.84,0.36,6.82
2025-07-08 07:28,0.38,1.81,0.73,4.79,0.34,
2025-07-08 07:29,0.42,1.93,0.97,,0.38,6.94
2025-07-08 07:30,0.44,2.06,1.19,,0.32,6.88
2025-07-08 07:31,0.44,2.06,1.16,,0.26,6.88
2025-07-08 07:32,0.48,1.85,1.19,5.70,0.26,7.01
2025-07-08 07:33,0.50,1.81,1.23,5.53,0.26,7.27
2025-07-08 07:34,0.59,1.58,1.00,6.04,,7.47
2025-07-08 07:35,0.57,1.66,1.16,5.81,0.28,7.33
2025-07-08 07:36,0.57,1.77,1.19,6.16,0.30,7.20
2025-07-08 07:37,0.57,1.66,1.03,,0.28,7.98
2025-07-08 07:38,0.48,1.73,1.00,,0.28,8.13
2025-07-08 07:39,0.46,1.81,0.97,,0.32,8.06
2025-07-08 07:40,0.44,1.69,1.06,5.05,0.32,7.47
2025-07-08 07:41,0.42,1.93,1.00,3.67,0.32,7.27
