datetime,CL,GC,HG,HO,NG,PL
2025-07-08 01:36,,2.21,0.31,,0.38,1.90
2025-07-08 01:37,0.26,2.21,0.34,,0.38,
2025-07-08 01:38,0.26,2.21,0.33,,0.40,1.90
2025-07-08 01:39,0.26,2.21,0.37,,0.40,1.90
2025-07-08 01:40,0.26,2.23,0.32,,0.42,1.90
2025-07-08 01:41,,2.38,,,0.42,
2025-07-08 01:42,0.26,2.38,0.36,,,1.90
2025-07-08 01:43,,2.38,0.53,,,1.97
2025-07-08 01:44,0.26,2.38,0.73,,,1.97
2025-07-08 01:45,,2.38,0.58,,,2.18
2025-07-08 01:46,,2.38,0.58,,,2.52
2025-07-08 01:47,,2.38,0.59,,0.42,2.52
2025-07-08 01:48,0.30,2.38,0.53,0.11,0.42,2.52
2025-07-08 01:49,0.30,2.38,0.50,,,2.52
2025-07-08 01:50,,2.38,0.50,0.13,,2.52
2025-07-08 01:51,,2.38,,0.14,,2.52
2025-07-08 01:52,,2.38,0.50,,0.46,2.52
2025-07-08 01:53,0.38,2.38,,0.17,0.46,2.52
2025-07-08 01:54,0.40,2.38,,,0.53,2.52
2025-07-08 01:55,,2.38,0.47,,0.55,
2025-07-08 01:56,0.46,2.38,0.47,,0.58,2.52
2025-07-08 01:57,,2.38,0.42,0.15,0.58,2.52
2025-07-08 01:58,0.46,2.38,0.43,,0.58,2.52
2025-07-08 01:59,0.46,2.38,0.43,,0.58,2.52
2025-07-08 02:00,,2.38,0.47,0.14,0.58,2.52
2025-07-08 02:01,0.50,2.38,0.48,,0.58,2.64
2025-07-08 02:02,0.50,2.38,0.55,0.15,0.58,2.64
2025-07-08 02:03,0.57,2.38,0.48,,0.58,2.64
2025-07-08 02:04,0.57,2.38,0.50,,,2.64
2025-07-08 02:05,0.57,2.38,0.42,,0.58,2.64
2025-07-08 02:06,0.61,2.38,0.51,,,2.64
2025-07-08 02:07,0.61,2.38,0.43,,,2.64
2025-07-08 02:08,0.61,2.47,,,0.58,2.64
2025-07-08 02:09,,2.74,0.39,,,2.64
2025-07-08 02:10,,2.74,0.34,,,2.64
2025-07-08 02:11,0.68,2.74,0.32,,0.58,2.64
2025-07-08 02:12,0.68,2.74,0.45,,0.58,2.64
2025-07-08 02:13,0.73,2.74,0.48,0.19,0.58,2.64
2025-07-08 02:14,0.73,2.78,0.50,0.20,0.58,2.64
2025-07-08 02:15,0.73,2.78,0.46,0.22,0.58,2.64
2025-07-08 02:16,0.73,2.78,0.49,,0.58,2.64
2025-07-08 02:17,0.73,2.78,0.45,,0.58,2.64
2025-07-08 02:18,0.73,2.78,0.56,,0.58,2.64
2025-07-08 02:19,0.76,2.78,0.77,,0.58,2.64
2025-07-08 02:20,0.84,2.78,0.88,0.28,0.58,2.64
2025-07-08 02:21,0.84,2.78,0.85,,,2.64
2025-07-08 02:22,0.84,2.78,0.88,0.27,0.58,2.64
2025-07-08 02:23,0.84,2.78,0.89,0.26,0.58,
2025-07-08 02:24,,2.78,0.73,,,2.64
2025-07-08 02:25,0.84,2.78,0.75,0.22,,2.64
2025-07-08 02:26,0.84,2.78,0.86,,0.58,2.64
2025-07-08 02:27,0.84,2.78,0.96,,0.58,2.64
2025-07-08 02:28,,2.78,0.99,,0.58,2.64
2025-07-08 02:29,0.84,2.78,1.12,,0.58,2.64
2025-07-08 02:30,0.84,2.78,0.98,,0.58,2.64
2025-07-08 02:31,0.84,2.78,1.08,0.39,0.58,2.64
2025-07-08 02:32,0.84,2.78,1.08,,0.58,2.64
2025-07-08 02:33,0.84,2.78,,0.36,0.58,2.64
2025-07-08 02:34,0.84,2.78,0.95,,0.58,
2025-07-08 02:35,0.84,2.78,1.02,0.35,,2.64
2025-07-08 02:36,0.84,2.78,0.92,,0.58,2.64
2025-07-08 02:37,,2.78,0.66,,0.58,2.64
2025-07-08 02:38,0.84,2.78,0.63,0.36,0.58,2.64
2025-07-08 02:39,0.84,2.78,,,0.58,2.64
2025-07-08 02:40,0.84,2.78,0.65,,0.58,3.68
2025-07-08 02:41,0.84,2.78,0.65,0.34,0.58,3.83
2025-07-08 02:42,0.84,2.78,0.60,,,4.40
2025-07-08 02:43,0.84,2.78,,0.30,0.58,4.43
2025-07-08 02:44,0.84,2.78,0.62,,,4.43
2025-07-08 02:45,0.84,2.78,0.64,0.34,,4.60
2025-07-08 02:46,0.84,2.78,0.64,,0.58,4.63
2025-07-08 02:47,0.84,2.78,0.66,0.30,0.58,4.88
2025-07-08 02:48,0.84,2.78,,,0.58,4.88
2025-07-08 02:49,,2.78,,0.41,,5.12
2025-07-08 02:50,0.84,2.78,0.65,0.41,0.58,7.01
2025-07-08 02:51,0.84,2.78,0.53,0.40,0.58,7.91
2025-07-08 02:52,,2.78,,0.37,0.58,7.91
2025-07-08 02:53,0.84,2.78,0.49,,0.58,7.91
2025-07-08 02:54,0.84,2.78,0.56,,0.58,7.91
2025-07-08 02:55,0.84,2.78,0.56,0.32,0.58,9.81
2025-07-08 02:56,0.84,2.78,0.66,,0.58,9.81
2025-07-08 02:57,0.84,2.78,0.54,0.27,0.58,9.81
2025-07-08 02:58,0.84,2.78,,,0.58,12.33
2025-07-08 02:59,0.84,2.78,0.59,0.19,0.58,12.86
2025-07-08 03:00,0.84,2.78,0.50,,0.58,13.28
2025-07-08 03:01,0.84,2.78,0.46,,0.58,13.57
2025-07-08 03:02,0.84,2.78,0.45,0.23,0.58,13.57
2025-07-08 03:03,0.84,2.78,,0.27,,13.57
2025-07-08 03:04,,2.78,0.53,,,13.57
2025-07-08 03:05,0.84,2.78,0.60,,0.58,13.57
2025-07-08 03:06,0.84,2.78,0.69,,0.58,13.57
2025-07-08 03:07,,2.78,0.70,,,13.57
2025-07-08 03:08,,2.78,0.56,,0.58,13.57
2025-07-08 03:09,0.84,2.78,0.51,0.33,,13.57
2025-07-08 03:10,0.84,2.78,,,,13.57
2025-07-08 03:11,0.84,2.78,0.53,0.35,0.58,13.57
2025-07-08 03:12,,2.78,0.49,,0.58,13.57
2025-07-08 03:13,,2.78,0.57,,0.58,13.57
2025-07-08 03:14,0.84,2.78,,,,13.57
2025-07-08 03:15,,2.78,0.54,,0.58,13.57
2025-07-08 03:16,,2.78,0.59,,0.58,13.57
2025-07-08 03:17,0.84,2.78,0.64,,0.58,13.57
2025-07-08 03:18,0.84,2.78,0.64,,,13.57
2025-07-08 03:19,0.84,2.78,0.64,,,13.57
2025-07-08 03:20,0.84,2.78,,,,13.57
2025-07-08 03:21,0.84,2.78,,0.25,0.58,13.57
2025-07-08 03:22,0.84,2.78,0.78,,0.58,13.57
2025-07-08 03:23,,2.78,0.71,0.31,0.58,13.57
2025-07-08 03:24,0.84,2.78,0.71,,,
2025-07-08 03:25,0.84,2.78,0.73,,0.58,13.57
2025-07-08 03:26,,2.78,0.80,,0.58,13.57
2025-07-08 03:27,,2.78,,,,13.57
2025-07-08 03:28,0.84,2.78,0.85,,0.58,13.57
2025-07-08 03:29,0.84,2.78,0.91,,0.58,13.57
2025-07-08 03:30,,2.78,0.83,,0.58,13.57
2025-07-08 03:31,0.84,2.78,1.06,,,13.57
2025-07-08 03:32,0.84,2.78,1.01,,0.58,13.57
2025-07-08 03:33,,2.78,0.93,,,13.57
2025-07-08 03:34,0.84,2.78,0.77,,,13.57
2025-07-08 03:35,0.84,2.78,0.79,,0.58,13.57
2025-07-08 03:36,0.84,2.78,0.82,,,13.57
2025-07-08 03:37,0.84,2.78,0.90,,0.58,13.57
2025-07-08 03:38,0.84,2.78,0.93,,,13.57
2025-07-08 03:39,0.84,2.78,0.89,,0.58,13.57
2025-07-08 03:40,,2.78,0.86,,0.58,13.57
2025-07-08 03:41,0.84,2.78,0.87,0.26,,13.57
2025-07-08 03:42,0.84,2.78,0.81,,,13.57
2025-07-08 03:43,0.84,2.78,0.68,,,13.57
2025-07-08 03:44,,2.78,0.70,,0.58,13.57
2025-07-08 03:45,0.84,2.78,0.66,,,13.57
2025-07-08 03:46,,2.78,0.61,,,13.57
2025-07-08 03:47,,2.78,0.81,,0.58,13.57
2025-07-08 03:48,,2.78,0.79,,,13.57
2025-07-08 03:49,0.84,2.78,0.78,0.23,,13.57
2025-07-08 03:50,0.84,2.78,0.92,,,13.57
2025-07-08 03:51,0.84,2.78,0.91,,,
2025-07-08 03:52,0.84,2.78,0.78,0.18,,13.57
2025-07-08 03:53,0.84,2.78,0.78,0.24,,
2025-07-08 03:54,0.84,2.78,0.75,0.45,,13.57
2025-07-08 03:55,0.84,2.78,0.77,,0.58,13.57
2025-07-08 03:56,0.84,2.78,0.74,,,13.57
2025-07-08 03:57,0.84,2.78,0.77,,,13.57
2025-07-08 03:58,0.84,2.78,0.74,0.42,,13.57
2025-07-08 03:59,0.84,2.78,,0.45,,13.57
2025-07-08 04:00,0.84,2.78,0.80,,,13.57
2025-07-08 04:01,0.84,2.78,0.78,,,13.57
2025-07-08 04:02,0.84,2.78,0.75,0.45,0.58,13.57
2025-07-08 04:03,0.84,2.78,0.72,,0.58,13.57
2025-07-08 04:04,0.84,2.78,0.75,,,13.57
2025-07-08 04:05,0.84,2.78,0.66,0.41,,
2025-07-08 04:06,0.84,2.78,0.63,,,13.57
2025-07-08 04:07,,2.78,,,0.58,13.57
2025-07-08 04:08,0.84,2.78,0.56,,0.58,13.57
2025-07-08 04:09,0.84,2.78,0.65,,0.58,13.57
2025-07-08 04:10,,2.78,0.62,,0.58,13.57
2025-07-08 04:11,0.84,2.78,0.65,,,13.57
2025-07-08 04:12,0.84,2.78,,0.56,,13.57
2025-07-08 04:13,0.84,2.78,0.63,,0.58,13.57
2025-07-08 04:14,0.84,2.78,0.54,,,13.57
2025-07-08 04:15,0.84,2.78,0.48,,0.58,13.57
2025-07-08 04:16,0.84,2.78,0.52,,0.58,13.57
2025-07-08 04:17,0.84,2.78,0.48,,0.58,13.57
2025-07-08 04:18,0.84,2.78,,,0.58,13.57
2025-07-08 04:19,0.84,2.78,,,0.58,13.57
2025-07-08 04:20,0.84,2.78,0.52,,0.58,13.57
2025-07-08 04:21,,2.78,0.46,,0.58,13.57
2025-07-08 04:22,,2.78,0.55,,,13.57
2025-07-08 04:23,,2.78,0.57,,,13.57
2025-07-08 04:24,,2.78,,,0.58,13.57
2025-07-08 04:25,,2.78,0.52,,0.58,13.57
2025-07-08 04:26,0.84,2.78,0.59,,0.58,13.57
2025-07-08 04:27,0.84,2.78,0.74,,,13.57
2025-07-08 04:28,0.84,2.78,0.81,,0.58,13.57
2025-07-08 04:29,,2.78,0.86,0.35,0.58,13.57
2025-07-08 04:30,0.84,2.78,0.89,,0.58,13.57
2025-07-08 04:31,0.84,2.78,0.81,,0.58,13.57
2025-07-08 04:32,0.84,2.78,0.86,,0.58,13.57
2025-07-08 04:33,0.84,2.78,,,0.58,13.57
2025-07-08 04:34,0.84,2.78,0.73,,0.58,13.57
2025-07-08 04:35,0.84,2.78,0.68,,0.58,
2025-07-08 04:36,0.84,2.78,0.63,,,13.57
2025-07-08 04:37,0.84,2.78,,,0.58,13.57
2025-07-08 04:38,,2.78,0.63,,,13.57
2025-07-08 04:39,,2.78,,,0.58,13.57
2025-07-08 04:40,0.84,2.78,0.67,0.30,0.58,13.57
2025-07-08 04:41,0.84,2.78,0.62,,0.58,
2025-07-08 04:42,0.84,2.78,,,0.58,13.57
2025-07-08 04:43,0.84,2.78,,0.29,,13.57
2025-07-08 04:44,0.84,2.78,0.55,0.29,0.58,13.57
2025-07-08 04:45,0.84,2.78,,,0.58,13.57
2025-07-08 04:46,0.84,2.78,0.50,,0.58,17.92
2025-07-08 04:47,0.84,2.78,0.46,,0.58,17.92
2025-07-08 04:48,,2.78,0.46,,0.58,17.92
2025-07-08 04:49,0.84,2.78,0.46,,0.58,17.92
2025-07-08 04:50,,2.78,0.48,,,17.92
2025-07-08 04:51,0.84,2.78,0.48,,,17.92
2025-07-08 04:52,,2.78,0.50,,0.58,17.92
2025-07-08 04:53,,2.78,,0.28,0.58,17.92
2025-07-08 04:54,,2.78,0.44,,,17.92
2025-07-08 04:55,,2.78,,,0.58,17.92
2025-07-08 04:56,,2.78,0.45,,0.58,17.92
2025-07-08 04:57,0.84,2.78,,0.25,,17.92
2025-07-08 04:58,,2.78,0.45,,,17.92
2025-07-08 04:59,0.84,2.78,,,0.58,17.92
2025-07-08 05:00,0.84,2.78,0.43,,,17.92
2025-07-08 05:01,0.84,2.78,,,0.58,17.92
2025-07-08 05:02,0.84,2.78,0.41,,0.58,17.92
2025-07-08 05:03,0.84,2.78,,,0.58,17.92
2025-07-08 05:04,0.84,2.78,,,0.58,17.92
2025-07-08 05:05,0.84,2.78,,,0.58,17.92
2025-07-08 05:06,0.84,2.78,,,0.58,17.92
2025-07-08 05:07,0.84,2.78,,,,17.92
2025-07-08 05:08,0.84,2.78,0.54,,0.58,17.92
2025-07-08 05:09,,2.78,0.50,,0.58,17.92
2025-07-08 05:10,0.84,2.78,,0.22,0.58,17.92
2025-07-08 05:11,0.84,2.78,,,0.58,17.92
2025-07-08 05:12,0.84,2.78,,,0.58,17.92
2025-07-08 05:13,0.84,2.78,0.47,0.29,0.58,17.92
2025-07-08 05:14,,2.78,0.45,,0.58,17.92
2025-07-08 05:15,0.84,2.78,,,0.58,17.92
2025-07-08 05:16,0.84,2.78,0.41,0.26,,17.92
2025-07-08 05:17,,2.78,,,,17.92
2025-07-08 05:18,0.84,2.78,,,,17.92
2025-07-08 05:19,,2.78,,,0.58,17.92
2025-07-08 05:20,0.84,2.78,,,,17.92
2025-07-08 05:21,0.84,2.78,,,0.58,17.92
2025-07-08 05:22,0.84,2.78,,,0.58,17.92
2025-07-08 05:23,0.84,2.78,,0.32,,17.92
2025-07-08 05:24,0.84,2.78,0.40,,0.58,17.92
2025-07-08 05:25,,2.78,,,0.58,17.92
2025-07-08 05:26,0.84,2.78,0.42,,0.58,17.92
2025-07-08 05:27,0.84,2.78,0.46,,0.58,17.92
2025-07-08 05:28,0.84,2.94,0.46,,,17.92
2025-07-08 05:29,0.84,2.94,0.49,,0.58,17.92
2025-07-08 05:30,0.84,2.94,0.49,,0.58,17.92
2025-07-08 05:31,0.84,2.94,0.61,0.36,0.58,17.92
2025-07-08 05:32,0.84,2.94,0.55,,0.58,17.92
2025-07-08 05:33,0.84,2.94,0.49,,0.58,17.92
2025-07-08 05:34,0.84,2.94,0.49,,0.58,17.92
2025-07-08 05:35,0.84,2.94,0.49,,,17.92
2025-07-08 05:36,0.84,2.94,0.47,,0.58,17.92
2025-07-08 05:37,0.84,2.94,,,0.58,17.92
2025-07-08 05:38,,2.94,0.55,,0.58,17.92
2025-07-08 05:39,0.84,2.94,0.54,,0.58,17.92
2025-07-08 05:40,0.84,2.94,0.54,,0.58,17.92
2025-07-08 05:41,0.84,2.94,,0.30,0.58,17.92
2025-07-08 05:42,,2.94,,,0.58,17.92
2025-07-08 05:43,,2.94,0.47,,0.58,17.92
2025-07-08 05:44,,2.94,0.50,,0.58,
2025-07-08 05:45,0.84,2.94,0.55,,,17.92
2025-07-08 05:46,,2.94,0.45,,0.58,17.92
2025-07-08 05:47,,3.34,,0.26,0.58,17.92
2025-07-08 05:48,0.84,3.83,0.47,,0.58,17.92
2025-07-08 05:49,,3.83,0.50,,0.58,17.92
2025-07-08 05:50,,3.83,0.52,,0.58,17.92
2025-07-08 05:51,,4.01,,,0.58,17.92
2025-07-08 05:52,0.84,4.01,0.50,,,17.92
2025-07-08 05:53,0.84,4.01,0.48,0.29,,17.92
2025-07-08 05:54,,4.01,0.52,,,17.92
2025-07-08 05:55,,4.01,0.50,,0.58,17.92
2025-07-08 05:56,,4.01,0.52,0.29,,
2025-07-08 05:57,,4.01,0.54,,0.58,17.92
2025-07-08 05:58,0.84,4.01,0.58,,0.58,17.92
2025-07-08 05:59,0.84,4.01,0.56,,0.58,
2025-07-08 06:00,0.84,4.01,0.53,0.25,0.58,
2025-07-08 06:01,0.84,4.01,0.52,,0.58,17.92
2025-07-08 06:02,0.84,4.01,,0.34,0.58,17.92
2025-07-08 06:03,0.84,4.01,0.54,,0.58,17.92
2025-07-08 06:04,0.84,4.01,0.48,0.36,0.58,
2025-07-08 06:05,,4.01,0.40,,0.58,17.92
2025-07-08 06:06,0.84,4.01,0.42,,0.58,17.92
2025-07-08 06:07,,4.01,0.44,,,
2025-07-08 06:08,0.84,4.01,0.42,,,17.92
2025-07-08 06:09,0.84,4.01,0.46,,,17.92
2025-07-08 06:10,0.84,4.01,0.46,,0.58,
2025-07-08 06:11,0.84,4.01,,,0.58,17.92
2025-07-08 06:12,0.84,4.01,0.40,0.24,0.58,17.92
2025-07-08 06:13,0.84,4.01,0.44,,0.58,17.92
2025-07-08 06:14,0.84,4.01,0.44,,,17.92
2025-07-08 06:15,0.84,4.01,,,0.58,
2025-07-08 06:16,0.84,4.01,,,0.58,17.92
2025-07-08 06:17,,4.01,0.43,,0.58,17.92
2025-07-08 06:18,,4.01,0.45,,0.58,17.92
2025-07-08 06:19,,4.01,,,0.58,
2025-07-08 06:20,,4.01,0.43,,0.58,
2025-07-08 06:21,0.84,4.01,0.41,,0.58,17.92
2025-07-08 06:22,,4.01,,,0.58,17.92
2025-07-08 06:23,0.84,4.01,,,0.58,
2025-07-08 06:24,,4.01,,,0.58,17.92
2025-07-08 06:25,,4.01,0.39,,,17.92
2025-07-08 06:26,0.84,4.01,0.46,,0.58,17.92
2025-07-08 06:27,0.84,4.01,0.54,0.27,0.58,
2025-07-08 06:28,0.84,4.01,0.56,,0.58,17.92
2025-07-08 06:29,,4.01,0.60,,,17.92
2025-07-08 06:30,0.84,4.01,0.54,,0.58,
2025-07-08 06:31,0.84,4.01,0.64,,0.58,17.92
2025-07-08 06:32,0.84,4.01,0.51,0.28,0.58,17.92
2025-07-08 06:33,0.84,4.01,0.43,,0.58,17.92
2025-07-08 06:34,0.84,4.01,0.40,0.35,0.58,17.92
2025-07-08 06:35,0.84,4.01,0.43,0.40,0.58,17.92
2025-07-08 06:36,0.84,4.01,0.51,,,17.92
2025-07-08 06:37,0.84,4.01,0.55,0.54,0.58,17.92
2025-07-08 06:38,0.84,4.01,0.53,,0.58,17.92
2025-07-08 06:39,0.84,4.01,0.38,0.48,,
2025-07-08 06:40,0.84,4.01,0.47,,0.58,17.92
2025-07-08 06:41,0.84,4.01,0.46,,,17.92
2025-07-08 06:42,0.84,4.01,0.54,0.39,0.58,
2025-07-08 06:43,,4.01,0.51,,0.58,17.92
2025-07-08 06:44,0.84,4.01,0.43,,0.58,17.92
2025-07-08 06:45,0.84,4.01,0.47,0.40,0.58,17.92
2025-07-08 06:46,0.84,4.01,,0.38,,17.92
2025-07-08 06:47,0.84,4.01,0.41,,0.58,17.92
2025-07-08 06:48,0.84,4.01,0.41,,0.58,17.92
2025-07-08 06:49,0.84,4.01,0.39,0.42,,17.92
2025-07-08 06:50,0.84,4.01,0.43,0.43,0.58,
2025-07-08 06:51,0.84,4.01,,,0.58,17.92
2025-07-08 06:52,0.84,4.01,0.68,,,17.92
2025-07-08 06:53,0.84,4.01,0.71,,0.58,17.92
2025-07-08 06:54,0.84,4.01,0.62,,,
2025-07-08 06:55,0.84,4.01,0.64,0.36,0.58,17.92
2025-07-08 06:56,0.84,4.01,0.71,,0.58,17.92
2025-07-08 06:57,0.84,4.01,0.60,,0.58,
2025-07-08 06:58,0.84,4.01,0.58,,0.58,
2025-07-08 06:59,0.84,4.01,0.63,,0.58,17.92
2025-07-08 07:00,0.84,4.01,0.72,0.39,0.58,
2025-07-08 07:01,0.84,4.01,0.66,0.40,0.58,17.92
2025-07-08 07:02,0.84,4.01,0.49,,0.58,17.92
2025-07-08 07:03,0.84,4.01,0.51,,0.58,17.92
2025-07-08 07:04,0.84,4.01,0.47,0.53,0.58,17.92
2025-07-08 07:05,0.84,4.01,0.63,,0.58,17.92
2025-07-08 07:06,0.84,4.01,0.61,0.54,0.58,17.92
2025-07-08 07:07,0.84,4.01,0.46,,0.58,17.92
2025-07-08 07:08,0.84,4.01,0.48,0.57,0.58,17.92
2025-07-08 07:09,0.84,4.01,0.46,0.55,0.58,
2025-07-08 07:10,0.84,4.01,0.52,,0.58,17.92
2025-07-08 07:11,0.84,4.01,0.54,,0.58,17.92
2025-07-08 07:12,0.84,4.01,0.76,,0.58,17.92
2025-07-08 07:13,0.84,4.01,0.66,0.59,0.58,17.92
2025-07-08 07:14,0.84,4.01,0.76,0.53,0.58,17.92
2025-07-08 07:15,0.84,4.01,0.65,0.56,0.58,
2025-07-08 07:16,0.84,4.01,0.70,,0.58,17.92
2025-07-08 07:17,0.84,4.01,0.70,,0.58,17.92
2025-07-08 07:18,0.84,4.01,0.59,,0.58,17.92
2025-07-08 07:19,0.84,4.01,0.52,0.61,0.58,17.92
2025-07-08 07:20,0.84,4.01,0.48,0.72,0.58,17.92
2025-07-08 07:21,0.84,4.01,0.48,,0.58,
2025-07-08 07:22,0.84,4.01,0.44,0.99,0.58,
2025-07-08 07:23,0.84,4.01,,0.91,,
2025-07-08 07:24,0.84,4.01,,,0.58,17.92
2025-07-08 07:25,0.84,4.01,0.45,0.66,0.58,17.92
2025-07-08 07:26,0.84,4.01,0.50,,0.58,17.92
2025-07-08 07:27,0.84,4.01,0.52,0.61,0.58,17.92
2025-07-08 07:28,0.84,4.01,0.59,0.60,0.58,
2025-07-08 07:29,0.84,4.01,0.78,,0.58,17.92
2025-07-08 07:30,0.84,4.01,0.97,,0.58,17.92
2025-07-08 07:31,0.84,4.01,0.95,,0.58,17.92
2025-07-08 07:32,0.84,4.01,0.97,0.71,0.58,17.92
2025-07-08 07:33,0.84,4.01,1.00,0.69,0.58,17.92
2025-07-08 07:34,0.84,4.01,0.81,0.76,,17.92
2025-07-08 07:35,0.84,4.01,0.95,0.73,0.58,17.92
2025-07-08 07:36,0.84,4.01,0.98,0.79,0.58,17.92
2025-07-08 07:37,0.84,4.01,0.84,,0.58,17.92
2025-07-08 07:38,0.84,4.01,0.82,,0.58,17.92
2025-07-08 07:39,0.84,4.01,0.79,,0.58,17.92
2025-07-08 07:40,0.84,4.01,0.87,0.65,0.58,17.92
2025-07-08 07:41,0.84,4.01,0.82,0.48,0.58,17.92
