datetime,CL,GC,HG,HO,NG,PL
2025-07-08 00:45,-0.03,-0.32,-0.08,,,-0.14
2025-07-08 00:46,,-0.27,,,,-0.15
2025-07-08 00:47,,-0.37,-0.08,,,-0.19
2025-07-08 00:48,-0.04,-0.45,-0.09,-0.03,-0.02,-0.19
2025-07-08 00:49,,-0.41,,,0.03,-0.12
2025-07-08 00:50,,-0.25,-0.07,,,-0.13
2025-07-08 00:51,,-0.28,-0.09,,,-0.13
2025-07-08 00:52,,-0.40,,,-0.03,-0.19
2025-07-08 00:53,-0.03,-0.44,-0.09,,-0.04,-0.16
2025-07-08 00:54,-0.04,-0.50,-0.07,,,-0.13
2025-07-08 00:55,-0.03,-0.44,-0.07,-0.04,-0.05,-0.12
2025-07-08 00:56,,-0.40,-0.07,,,0.12
2025-07-08 00:57,,-0.43,-0.09,,-0.04,-0.13
2025-07-08 00:58,,-0.46,-0.08,,,-0.15
2025-07-08 00:59,-0.04,-0.50,-0.09,,-0.04,-0.15
2025-07-08 01:00,-0.03,-0.40,0.09,,-0.05,-0.10
2025-07-08 01:01,0.04,-0.46,0.12,-0.05,-0.06,-0.10
2025-07-08 01:02,0.03,-0.45,0.12,,0.04,-0.10
2025-07-08 01:03,0.03,-0.53,0.13,,-0.04,-0.09
2025-07-08 01:04,-0.03,-0.65,0.12,,-0.04,-0.10
2025-07-08 01:05,-0.04,-0.48,0.09,-0.06,-0.04,-0.10
2025-07-08 01:06,-0.03,-0.30,,,,0.10
2025-07-08 01:07,-0.03,-0.41,0.11,-0.07,-0.04,0.11
2025-07-08 01:08,-0.03,-0.47,0.09,,-0.04,-0.10
2025-07-08 01:09,-0.04,-0.44,0.08,,-0.05,-0.10
2025-07-08 01:10,-0.04,-0.45,-0.08,,-0.06,-0.10
2025-07-08 01:11,-0.04,-0.28,0.10,,-0.06,0.11
2025-07-08 01:12,-0.06,-0.28,0.11,,,0.10
2025-07-08 01:13,-0.07,0.32,0.13,,-0.05,0.09
2025-07-08 01:14,-0.08,0.31,0.13,,,
2025-07-08 01:15,-0.08,0.32,,,,0.10
2025-07-08 01:16,-0.07,0.33,0.16,-0.08,,0.13
2025-07-08 01:17,,-0.38,0.13,,-0.08,0.18
2025-07-08 01:18,-0.06,-0.34,0.12,,-0.09,0.18
2025-07-08 01:19,-0.07,-0.31,0.13,,-0.09,0.16
2025-07-08 01:20,-0.08,-0.52,0.21,,-0.11,0.16
2025-07-08 01:21,-0.08,-0.64,0.27,,-0.11,0.17
2025-07-08 01:22,-0.08,-0.51,0.31,-0.08,-0.11,0.19
2025-07-08 01:23,-0.09,-0.48,0.31,,-0.11,0.20
2025-07-08 01:24,-0.08,-0.45,0.31,,-0.11,0.24
2025-07-08 01:25,,-0.68,0.31,,-0.13,0.20
2025-07-08 01:26,-0.08,-0.74,0.28,,-0.13,0.20
2025-07-08 01:27,-0.08,-0.76,0.25,,-0.11,0.22
2025-07-08 01:28,-0.09,-0.78,0.25,,-0.11,
2025-07-08 01:29,-0.09,-0.65,0.23,,-0.12,
2025-07-08 01:30,-0.08,-0.68,0.21,,-0.13,0.20
2025-07-08 01:31,-0.07,-0.64,0.26,,-0.13,0.19
2025-07-08 01:32,-0.09,-0.67,,,-0.13,0.16
2025-07-08 01:33,-0.08,-0.68,0.25,,,
2025-07-08 01:34,-0.08,-0.57,,-0.10,-0.12,
2025-07-08 01:35,-0.08,-0.76,0.27,,-0.13,0.20
2025-07-08 01:36,,-0.77,0.26,,-0.13,0.19
2025-07-08 01:37,-0.08,-0.71,0.28,,-0.13,
2025-07-08 01:38,-0.08,-0.70,0.28,,-0.14,0.20
2025-07-08 01:39,-0.07,-0.73,0.31,,-0.13,0.19
2025-07-08 01:40,-0.08,-0.79,0.27,,-0.15,0.19
2025-07-08 01:41,,-0.84,,,-0.15,
2025-07-08 01:42,-0.08,-0.73,0.31,,,0.19
2025-07-08 01:43,,-0.76,0.42,,,0.25
2025-07-08 01:44,-0.09,-0.70,0.54,,,0.22
2025-07-08 01:45,,-0.59,0.43,,,0.27
2025-07-08 01:46,,-0.57,0.43,,,0.31
2025-07-08 01:47,,-0.59,0.43,,-0.15,0.31
2025-07-08 01:48,-0.11,-0.57,0.39,-0.19,-0.14,0.26
2025-07-08 01:49,-0.11,-0.46,0.36,,,0.26
2025-07-08 01:50,,-0.45,0.36,-0.23,,0.27
2025-07-08 01:51,,-0.44,,-0.25,,0.27
2025-07-08 01:52,,-0.43,0.36,,-0.16,0.26
2025-07-08 01:53,-0.13,-0.38,,-0.28,-0.16,0.24
2025-07-08 01:54,-0.14,-0.39,,,-0.19,0.25
2025-07-08 01:55,,-0.52,0.35,,-0.20,
2025-07-08 01:56,-0.16,-0.53,0.35,,-0.20,0.25
2025-07-08 01:57,,-0.55,0.31,-0.26,-0.20,0.26
2025-07-08 01:58,-0.14,-0.63,0.32,,-0.19,0.26
2025-07-08 01:59,-0.13,-0.57,0.32,,-0.18,0.26
2025-07-08 02:00,,-0.52,0.35,-0.25,-0.18,0.26
2025-07-08 02:01,-0.18,-0.52,0.35,,-0.18,0.33
2025-07-08 02:02,-0.17,-0.47,0.39,-0.28,-0.18,0.28
2025-07-08 02:03,-0.20,-0.43,0.33,,-0.19,0.29
2025-07-08 02:04,-0.18,-0.46,0.35,,,0.28
2025-07-08 02:05,-0.18,-0.56,0.29,,-0.18,0.24
2025-07-08 02:06,-0.22,-0.55,0.35,,,0.21
2025-07-08 02:07,-0.21,-0.78,0.29,,,0.23
2025-07-08 02:08,-0.22,-0.87,,,-0.18,0.29
2025-07-08 02:09,,-0.97,0.27,,,0.30
2025-07-08 02:10,,-0.88,0.23,,,0.31
2025-07-08 02:11,-0.24,-0.92,-0.22,,-0.18,0.31
2025-07-08 02:12,-0.23,-0.92,-0.31,,-0.18,0.28
2025-07-08 02:13,-0.26,-0.92,-0.32,-0.38,-0.18,0.24
2025-07-08 02:14,-0.25,-0.98,-0.33,-0.40,-0.17,0.25
2025-07-08 02:15,-0.25,-0.86,-0.31,-0.45,-0.17,0.28
2025-07-08 02:16,-0.23,-0.79,-0.32,,-0.17,0.33
2025-07-08 02:17,-0.26,-0.65,-0.29,,-0.17,0.32
2025-07-08 02:18,-0.25,-0.65,-0.36,,-0.16,0.33
2025-07-08 02:19,-0.27,-0.82,-0.48,,-0.18,0.28
2025-07-08 02:20,-0.30,-0.92,-0.54,-0.59,-0.18,0.23
2025-07-08 02:21,-0.28,-0.77,-0.52,,,0.30
2025-07-08 02:22,-0.29,-0.68,-0.54,-0.59,-0.19,0.29
2025-07-08 02:23,-0.27,-0.64,-0.54,-0.56,-0.18,
2025-07-08 02:24,,-0.55,-0.45,,,0.31
2025-07-08 02:25,-0.25,-0.56,-0.46,-0.47,,0.31
2025-07-08 02:26,-0.26,-0.63,-0.52,,-0.19,0.29
2025-07-08 02:27,-0.25,-0.45,-0.57,,-0.20,0.31
2025-07-08 02:28,,-0.48,-0.59,,-0.20,0.25
2025-07-08 02:29,-0.26,0.46,-0.66,,-0.20,0.28
2025-07-08 02:30,-0.24,-0.46,-0.57,,-0.20,0.31
2025-07-08 02:31,-0.26,-0.57,-0.62,-0.59,-0.20,0.30
2025-07-08 02:32,-0.25,-0.67,-0.62,,-0.19,0.33
2025-07-08 02:33,-0.24,-0.59,,-0.55,-0.17,0.32
2025-07-08 02:34,-0.24,-0.55,-0.56,,-0.16,
2025-07-08 02:35,-0.22,-0.52,-0.59,-0.52,,0.29
2025-07-08 02:36,-0.24,0.46,-0.52,,-0.19,0.33
2025-07-08 02:37,,0.48,-0.37,,-0.20,0.33
2025-07-08 02:38,-0.26,0.61,-0.36,-0.54,-0.20,0.33
2025-07-08 02:39,-0.24,0.64,,,-0.20,0.33
2025-07-08 02:40,-0.24,0.51,-0.37,,-0.20,0.46
2025-07-08 02:41,-0.24,0.64,-0.37,-0.52,-0.19,0.48
2025-07-08 02:42,-0.21,0.65,-0.35,,,0.55
2025-07-08 02:43,-0.21,0.63,,-0.45,-0.19,0.55
2025-07-08 02:44,-0.21,0.60,-0.36,,,0.50
2025-07-08 02:45,-0.25,0.45,-0.37,-0.52,,0.57
2025-07-08 02:46,-0.25,0.43,-0.37,,-0.19,0.58
2025-07-08 02:47,-0.23,0.52,-0.39,-0.47,-0.18,0.61
2025-07-08 02:48,-0.22,0.55,,,-0.17,0.61
2025-07-08 02:49,,0.57,,-0.55,,0.64
2025-07-08 02:50,-0.25,0.47,-0.39,-0.55,-0.18,0.88
2025-07-08 02:51,-0.23,-0.44,-0.32,-0.54,-0.18,0.99
2025-07-08 02:52,,-0.56,,-0.51,-0.17,0.79
2025-07-08 02:53,-0.20,-0.64,-0.29,,-0.18,0.82
2025-07-08 02:54,-0.20,-0.59,0.33,,-0.19,0.99
2025-07-08 02:55,-0.18,-0.55,0.33,-0.44,-0.19,1.23
2025-07-08 02:56,-0.15,-0.60,0.39,,-0.19,1.23
2025-07-08 02:57,-0.15,-0.48,0.32,-0.37,-0.17,1.15
2025-07-08 02:58,-0.14,-0.52,,,-0.17,1.54
2025-07-08 02:59,-0.13,-0.44,0.35,-0.26,-0.16,1.61
2025-07-08 03:00,-0.14,-0.44,0.29,,-0.17,1.66
2025-07-08 03:01,-0.14,-0.50,0.27,,-0.17,1.70
2025-07-08 03:02,-0.19,-0.57,-0.27,-0.32,-0.16,1.64
2025-07-08 03:03,-0.23,0.43,,-0.38,,1.48
2025-07-08 03:04,,0.50,0.32,,,1.45
2025-07-08 03:05,-0.21,0.55,0.36,,-0.16,1.29
2025-07-08 03:06,-0.22,0.51,0.42,,-0.16,1.25
2025-07-08 03:07,,0.47,0.42,,,1.14
2025-07-08 03:08,,-0.46,0.33,,-0.16,1.06
2025-07-08 03:09,-0.22,-0.43,0.31,-0.48,,0.93
2025-07-08 03:10,-0.23,-0.48,,,,0.98
2025-07-08 03:11,-0.25,-0.56,0.32,-0.50,-0.16,0.84
2025-07-08 03:12,,-0.57,0.29,,-0.18,0.88
2025-07-08 03:13,,-0.53,0.33,,-0.17,0.89
2025-07-08 03:14,-0.23,-0.55,,,,0.75
2025-07-08 03:15,,-0.51,0.32,,-0.18,0.84
2025-07-08 03:16,,-0.45,0.35,,-0.18,0.79
2025-07-08 03:17,-0.25,-0.45,0.37,,-0.17,0.75
2025-07-08 03:18,-0.22,-0.48,0.37,,,0.81
2025-07-08 03:19,-0.21,-0.47,0.37,,,0.80
2025-07-08 03:20,-0.21,-0.46,,,,0.79
2025-07-08 03:21,-0.22,-0.48,,-0.30,-0.16,0.82
2025-07-08 03:22,-0.22,-0.40,0.46,,-0.16,0.83
2025-07-08 03:23,,0.39,0.42,-0.38,-0.16,0.82
2025-07-08 03:24,-0.24,0.46,0.42,,,
2025-07-08 03:25,-0.26,0.51,0.43,,-0.15,0.82
2025-07-08 03:26,,0.48,0.48,,-0.14,0.93
2025-07-08 03:27,,0.51,,,,0.84
2025-07-08 03:28,-0.22,0.55,0.51,,-0.14,0.82
2025-07-08 03:29,-0.22,0.48,0.54,,-0.15,0.79
2025-07-08 03:30,,0.52,0.49,,-0.16,0.79
2025-07-08 03:31,-0.22,0.56,0.62,,,0.79
2025-07-08 03:32,-0.22,0.57,0.59,,-0.14,0.76
2025-07-08 03:33,,0.45,0.54,,,0.68
2025-07-08 03:34,-0.22,0.44,0.45,,,0.65
2025-07-08 03:35,-0.23,-0.46,0.46,,-0.16,0.66
2025-07-08 03:36,-0.22,-0.40,0.48,,,0.60
2025-07-08 03:37,-0.22,0.37,0.52,,-0.14,0.62
2025-07-08 03:38,-0.21,0.47,0.54,,,0.75
2025-07-08 03:39,-0.21,0.50,0.52,,-0.13,0.75
2025-07-08 03:40,,0.47,0.51,,-0.13,0.69
2025-07-08 03:41,-0.22,0.46,0.51,-0.34,,0.69
2025-07-08 03:42,-0.22,0.44,0.48,,,0.69
2025-07-08 03:43,-0.19,0.47,0.40,,,0.69
2025-07-08 03:44,,0.56,0.42,,-0.14,0.66
2025-07-08 03:45,-0.18,0.55,0.39,,,0.61
2025-07-08 03:46,,0.63,0.36,,,0.59
2025-07-08 03:47,,0.76,0.48,,-0.15,0.62
2025-07-08 03:48,,0.74,0.46,,,0.61
2025-07-08 03:49,-0.18,0.77,0.46,-0.31,,0.67
2025-07-08 03:50,-0.17,0.73,0.54,,,0.68
2025-07-08 03:51,-0.17,0.79,0.54,,,
2025-07-08 03:52,-0.16,0.70,0.46,-0.24,,0.62
2025-07-08 03:53,-0.15,0.78,0.46,0.27,,
2025-07-08 03:54,0.14,0.70,0.45,0.41,,0.72
2025-07-08 03:55,0.13,0.74,0.46,,-0.14,0.64
2025-07-08 03:56,0.13,0.65,0.45,,,0.64
2025-07-08 03:57,0.13,0.56,0.46,,,0.61
2025-07-08 03:58,0.13,0.45,0.45,0.39,,0.51
2025-07-08 03:59,0.13,0.46,,0.41,,0.53
2025-07-08 04:00,0.13,-0.45,0.49,,,0.57
2025-07-08 04:01,0.15,0.46,0.48,,,0.58
2025-07-08 04:02,0.16,0.47,0.46,0.42,-0.15,0.59
2025-07-08 04:03,0.16,-0.50,0.45,,-0.15,0.58
2025-07-08 04:04,0.15,-0.46,0.46,,,0.57
2025-07-08 04:05,0.15,-0.53,0.40,0.38,,
2025-07-08 04:06,0.14,-0.63,0.39,,,0.55
2025-07-08 04:07,,-0.63,,,-0.15,-0.68
2025-07-08 04:08,0.15,-0.63,0.35,,-0.14,-0.66
2025-07-08 04:09,0.15,-0.60,0.40,,-0.15,-0.60
2025-07-08 04:10,,-0.81,0.39,,-0.13,-0.64
2025-07-08 04:11,0.17,-0.61,0.40,,,-0.58
2025-07-08 04:12,0.18,-0.53,,0.50,,-0.56
2025-07-08 04:13,0.18,-0.63,0.39,,-0.13,-0.56
2025-07-08 04:14,0.17,-0.68,0.33,,,-0.55
2025-07-08 04:15,0.18,-0.67,0.29,,-0.12,-0.55
2025-07-08 04:16,0.17,-0.78,0.32,,-0.12,-0.62
2025-07-08 04:17,0.17,-0.74,-0.29,,-0.12,-0.61
2025-07-08 04:18,0.15,-0.79,,,-0.12,-0.66
2025-07-08 04:19,0.14,-0.80,,,-0.13,-0.69
2025-07-08 04:20,0.15,-0.82,0.32,,-0.13,-0.70
2025-07-08 04:21,,-0.86,0.28,,-0.14,-0.70
2025-07-08 04:22,,-0.81,0.33,,,-0.64
2025-07-08 04:23,,-0.88,0.35,,,-0.66
2025-07-08 04:24,,-0.86,,,-0.13,-0.66
2025-07-08 04:25,,-0.94,0.32,,-0.12,-0.64
2025-07-08 04:26,0.15,-0.98,0.36,,-0.12,-0.69
2025-07-08 04:27,0.15,-0.92,0.45,,,-0.70
2025-07-08 04:28,0.17,-0.83,0.49,,-0.12,-0.65
2025-07-08 04:29,,-0.79,0.52,0.33,-0.13,-0.66
2025-07-08 04:30,0.15,-0.77,0.54,,-0.12,-0.64
2025-07-08 04:31,0.15,-0.80,0.49,,-0.11,-0.65
2025-07-08 04:32,0.13,-0.82,0.52,,0.11,-0.64
2025-07-08 04:33,0.13,-0.83,,,0.11,-0.62
2025-07-08 04:34,0.13,-0.80,0.45,,0.10,-0.61
2025-07-08 04:35,-0.13,-0.73,0.42,,0.10,
2025-07-08 04:36,-0.13,-0.76,0.39,,,-0.61
2025-07-08 04:37,-0.13,-0.77,,,0.11,-0.58
2025-07-08 04:38,,-0.85,0.39,,,-0.60
2025-07-08 04:39,,-0.85,,,-0.09,-0.58
2025-07-08 04:40,0.13,-0.83,0.42,0.29,-0.09,-0.57
2025-07-08 04:41,0.13,-0.82,0.39,,0.09,
2025-07-08 04:42,-0.13,-0.76,,,0.09,-0.64
2025-07-08 04:43,-0.13,-0.73,,0.29,,-0.70
2025-07-08 04:44,-0.13,-0.79,0.35,0.29,-0.09,-0.81
2025-07-08 04:45,-0.13,-0.84,,,0.10,-1.43
2025-07-08 04:46,0.13,-0.87,0.32,,0.10,-2.24
2025-07-08 04:47,-0.12,-0.82,0.29,,-0.11,-1.89
2025-07-08 04:48,,-0.81,0.29,,-0.09,-1.28
2025-07-08 04:49,-0.12,-0.76,0.29,,-0.09,-1.13
2025-07-08 04:50,,-0.77,0.31,,,-1.21
2025-07-08 04:51,-0.12,-0.76,0.31,,,-1.09
2025-07-08 04:52,,-0.76,0.32,,-0.10,-1.00
2025-07-08 04:53,,-0.82,,0.29,-0.11,-1.15
2025-07-08 04:54,,-0.82,0.28,,,-1.26
2025-07-08 04:55,,-0.77,,,-0.10,-1.26
2025-07-08 04:56,,-0.70,0.29,,-0.10,-1.11
2025-07-08 04:57,-0.12,-0.68,,0.25,,-1.10
2025-07-08 04:58,,-0.77,-0.29,,,-1.03
2025-07-08 04:59,0.13,-0.78,,,-0.09,-1.10
2025-07-08 05:00,0.13,-0.78,-0.28,,,-1.12
2025-07-08 05:01,0.13,-0.84,,,0.11,-1.08
2025-07-08 05:02,0.13,-0.77,-0.27,,0.10,-1.02
2025-07-08 05:03,0.13,-0.78,,,-0.09,-1.04
2025-07-08 05:04,-0.13,-0.94,,,-0.10,-1.05
2025-07-08 05:05,-0.13,-0.90,,,-0.10,-1.15
2025-07-08 05:06,-0.13,-0.87,,,-0.09,-1.08
2025-07-08 05:07,-0.13,-0.81,,,,-1.06
2025-07-08 05:08,-0.13,-0.70,0.36,,-0.09,-1.01
2025-07-08 05:09,,-0.73,0.33,,0.09,-0.90
2025-07-08 05:10,-0.14,-0.65,,0.24,0.09,-0.87
2025-07-08 05:11,-0.13,-0.67,,,0.09,-0.86
2025-07-08 05:12,-0.13,-0.70,,,0.09,-0.85
2025-07-08 05:13,-0.13,-0.78,0.32,0.29,-0.09,-0.85
2025-07-08 05:14,,-0.77,0.31,,0.10,-0.82
2025-07-08 05:15,-0.12,-0.84,,,-0.09,-0.90
2025-07-08 05:16,-0.12,-0.83,0.28,0.27,,-0.86
2025-07-08 05:17,,-0.80,,,,-0.83
2025-07-08 05:18,-0.12,-0.84,,,,-0.83
2025-07-08 05:19,,-0.84,,,0.10,-0.81
2025-07-08 05:20,-0.13,-0.84,,,,-0.81
2025-07-08 05:21,-0.13,-0.84,,,-0.09,-0.83
2025-07-08 05:22,-0.13,-0.84,,,-0.09,-0.80
2025-07-08 05:23,-0.13,-0.88,,0.32,,-0.81
2025-07-08 05:24,-0.13,-0.85,-0.28,,-0.09,-0.83
2025-07-08 05:25,,-0.87,,,-0.11,-0.87
2025-07-08 05:26,-0.14,-0.97,-0.29,,-0.12,-0.93
2025-07-08 05:27,-0.15,-0.96,-0.32,,-0.11,-0.96
2025-07-08 05:28,-0.14,-1.04,-0.32,,,-1.15
2025-07-08 05:29,-0.14,-1.00,-0.35,,-0.11,-1.06
2025-07-08 05:30,-0.15,-0.98,-0.35,,-0.11,-1.00
2025-07-08 05:31,-0.13,-1.04,0.42,0.34,-0.11,-1.02
2025-07-08 05:32,-0.13,-0.93,0.37,,-0.09,-0.79
2025-07-08 05:33,-0.14,-0.93,0.33,,0.09,-0.87
2025-07-08 05:34,-0.13,-0.85,0.33,,-0.09,-0.88
2025-07-08 05:35,-0.13,-0.86,0.33,,,-1.01
2025-07-08 05:36,-0.13,-0.87,0.32,,-0.10,-0.85
2025-07-08 05:37,-0.13,-0.94,,,-0.10,-0.78
2025-07-08 05:38,,-0.92,0.37,,0.09,-0.76
2025-07-08 05:39,-0.15,-0.91,0.37,,0.09,-0.71
2025-07-08 05:40,-0.14,-0.90,0.37,,0.10,-0.69
2025-07-08 05:41,-0.13,-0.87,,0.29,0.10,-0.74
2025-07-08 05:42,,-0.91,,,0.10,-0.82
2025-07-08 05:43,,-0.87,-0.32,,0.10,-0.82
2025-07-08 05:44,,-0.92,-0.35,,-0.09,
2025-07-08 05:45,-0.15,-0.93,-0.37,,,-0.81
2025-07-08 05:46,,-0.90,-0.31,,-0.10,-0.91
2025-07-08 05:47,,-1.18,,0.26,-0.10,-0.96
2025-07-08 05:48,-0.15,-1.35,-0.32,,0.10,-1.01
2025-07-08 05:49,,-1.27,-0.35,,0.11,-0.98
2025-07-08 05:50,,-1.31,-0.36,,-0.09,-1.12
2025-07-08 05:51,,-1.42,,,0.10,-1.10
2025-07-08 05:52,-0.14,-1.18,-0.35,,,-1.13
2025-07-08 05:53,-0.15,-1.15,-0.33,0.29,,-1.00
2025-07-08 05:54,,-1.15,-0.36,,,-0.98
2025-07-08 05:55,,-1.11,-0.35,,0.10,-0.94
2025-07-08 05:56,,-1.11,-0.36,0.29,,
2025-07-08 05:57,,-1.04,-0.37,,0.10,-0.96
2025-07-08 05:58,-0.16,-1.05,-0.40,,0.10,-0.97
2025-07-08 05:59,-0.16,-1.05,-0.39,,0.10,
2025-07-08 06:00,-0.15,-1.01,-0.37,-0.25,0.11,
2025-07-08 06:01,-0.15,-1.02,-0.36,,0.11,-1.01
2025-07-08 06:02,-0.18,-0.93,,-0.33,0.11,-1.02
2025-07-08 06:03,-0.22,-0.90,-0.37,,-0.11,-0.99
2025-07-08 06:04,-0.22,-0.91,-0.33,-0.34,-0.10,
2025-07-08 06:05,,-0.90,-0.28,,-0.09,-0.94
2025-07-08 06:06,-0.19,-0.82,-0.29,,-0.10,-0.93
2025-07-08 06:07,,-0.84,-0.31,,,
2025-07-08 06:08,-0.20,-0.78,-0.29,,,-0.96
2025-07-08 06:09,-0.19,-0.80,-0.32,,,-0.95
2025-07-08 06:10,-0.19,-0.83,-0.32,,-0.10,
2025-07-08 06:11,-0.20,-0.85,,,-0.09,-0.91
2025-07-08 06:12,-0.15,-0.83,0.28,-0.23,-0.11,-0.82
2025-07-08 06:13,-0.16,-0.67,0.31,,-0.10,-0.75
2025-07-08 06:14,-0.17,-0.60,0.31,,,-0.75
2025-07-08 06:15,-0.16,-0.59,,,-0.09,
2025-07-08 06:16,-0.15,0.64,,,-0.09,-0.79
2025-07-08 06:17,,0.57,0.31,,0.10,-0.73
2025-07-08 06:18,,0.60,0.32,,-0.09,-0.77
2025-07-08 06:19,,0.63,,,-0.12,
2025-07-08 06:20,,0.59,0.31,,-0.13,
2025-07-08 06:21,-0.14,0.61,0.29,,-0.13,-0.80
2025-07-08 06:22,,0.64,,,-0.12,-0.79
2025-07-08 06:23,-0.16,0.61,,,-0.12,
2025-07-08 06:24,,0.73,,,-0.11,-0.79
2025-07-08 06:25,,0.78,0.28,,,-0.76
2025-07-08 06:26,-0.15,0.82,0.33,,-0.11,-0.75
2025-07-08 06:27,0.13,0.86,0.39,0.28,-0.10,
2025-07-08 06:28,0.13,0.88,0.40,,0.10,-0.71
2025-07-08 06:29,,0.82,0.43,,,-0.69
2025-07-08 06:30,-0.13,0.81,0.39,,0.10,
2025-07-08 06:31,0.15,0.82,0.46,,0.10,-0.65
2025-07-08 06:32,0.15,0.82,0.36,0.29,0.09,-0.65
2025-07-08 06:33,0.14,0.80,0.31,,-0.09,-0.68
2025-07-08 06:34,0.14,0.71,0.28,0.35,-0.09,-0.71
2025-07-08 06:35,0.17,0.78,0.31,0.39,-0.10,-0.70
2025-07-08 06:36,0.17,0.84,0.36,,,-0.66
2025-07-08 06:37,0.22,0.88,0.39,0.51,-0.09,-0.66
2025-07-08 06:38,0.22,0.84,0.37,,-0.09,-0.65
2025-07-08 06:39,0.19,0.77,-0.27,0.46,,
2025-07-08 06:40,0.19,0.77,0.33,,0.09,-0.66
2025-07-08 06:41,0.19,0.83,-0.32,,,-0.70
2025-07-08 06:42,0.18,0.76,-0.37,0.38,-0.09,
2025-07-08 06:43,,0.74,-0.35,,0.09,-0.72
2025-07-08 06:44,0.19,0.76,-0.29,,0.09,-0.67
2025-07-08 06:45,0.19,0.65,-0.32,0.38,0.09,-0.66
2025-07-08 06:46,0.19,0.63,,0.36,,-0.67
2025-07-08 06:47,0.20,0.64,-0.28,,0.10,-0.64
2025-07-08 06:48,0.21,0.70,-0.28,,0.11,-0.63
2025-07-08 06:49,0.24,0.70,-0.27,0.41,,-0.64
2025-07-08 06:50,0.22,0.73,-0.29,0.42,-0.10,
2025-07-08 06:51,0.21,0.78,,,-0.10,-0.64
2025-07-08 06:52,0.21,0.81,0.46,,,-0.69
2025-07-08 06:53,0.21,0.76,0.48,,-0.10,-0.64
2025-07-08 06:54,0.20,0.83,0.42,,,
2025-07-08 06:55,0.19,0.82,0.43,0.35,-0.09,-0.62
2025-07-08 06:56,0.18,0.81,0.48,,-0.09,-0.68
2025-07-08 06:57,0.18,0.76,0.40,,-0.09,
2025-07-08 06:58,0.19,0.67,0.39,,-0.09,
2025-07-08 06:59,0.17,0.61,0.42,,-0.10,-0.68
2025-07-08 07:00,0.18,0.60,0.48,0.36,-0.11,
2025-07-08 07:01,0.22,0.68,0.43,0.35,-0.12,-0.68
2025-07-08 07:02,0.22,0.73,0.32,,-0.12,-0.68
2025-07-08 07:03,0.22,0.71,0.33,,-0.11,-0.70
2025-07-08 07:04,0.22,0.70,0.31,0.48,-0.11,-0.63
2025-07-08 07:05,0.22,0.60,-0.40,,0.11,-0.76
2025-07-08 07:06,0.22,0.65,-0.39,0.49,0.10,-0.93
2025-07-08 07:07,0.22,0.68,-0.29,,0.12,-0.96
