datetime, rank
24/06/2025 04:49:00,121.89
24/06/2025 04:50:00,121.60
24/06/2025 04:51:00,125.04
24/06/2025 04:52:00,117.78
24/06/2025 04:53:00,115.78
24/06/2025 04:54:00,108.90
24/06/2025 04:55:00,115.27
24/06/2025 04:56:00,113.35
24/06/2025 04:57:00,103.45
24/06/2025 04:58:00,104.83
24/06/2025 04:59:00,101.47
24/06/2025 05:00:00,105.65
24/06/2025 05:01:00,108.97
24/06/2025 05:02:00,102.53
24/06/2025 05:03:00,95.31
24/06/2025 05:04:00,77.35
24/06/2025 05:05:00,89.42
24/06/2025 05:06:00,104.36
24/06/2025 05:07:00,110.75
24/06/2025 05:08:00,120.72
24/06/2025 05:09:00,120.74
24/06/2025 05:10:00,89.19
24/06/2025 05:11:00,83.53
24/06/2025 05:12:00,73.32
24/06/2025 05:13:00,69.56
24/06/2025 05:14:00,70.80
24/06/2025 05:15:00,63.71
24/06/2025 05:16:00,61.33
24/06/2025 05:17:00,61.25
24/06/2025 05:18:00,67.99
24/06/2025 05:19:00,75.22
24/06/2025 05:20:00,73.88
24/06/2025 05:21:00,72.52
24/06/2025 05:22:00,67.59
24/06/2025 05:23:00,67.46
24/06/2025 05:24:00,62.76
24/06/2025 05:25:00,61.60
24/06/2025 05:26:00,63.73
24/06/2025 05:27:00,58.15
24/06/2025 05:28:00,58.07
24/06/2025 05:29:00,59.01
24/06/2025 05:30:00,55.75
24/06/2025 05:31:00,53.66
24/06/2025 05:32:00,52.65
24/06/2025 05:33:00,48.92
24/06/2025 05:34:00,48.91
24/06/2025 05:35:00,52.43
24/06/2025 05:36:00,56.29
24/06/2025 05:37:00,59.39
24/06/2025 05:38:00,52.25
24/06/2025 05:39:00,54.02
24/06/2025 05:40:00,56.89
24/06/2025 05:41:00,57.94
24/06/2025 05:42:00,58.92
24/06/2025 05:43:00,57.75
24/06/2025 05:44:00,59.74
24/06/2025 05:45:00,55.51
24/06/2025 05:46:00,49.69
24/06/2025 05:47:00,58.41
24/06/2025 05:48:00,55.22
24/06/2025 05:49:00,57.14
24/06/2025 05:50:00,56.00
24/06/2025 05:51:00,51.06
24/06/2025 05:52:00,55.81
24/06/2025 05:53:00,54.69
24/06/2025 05:54:00,49.86
24/06/2025 05:55:00,49.75
24/06/2025 05:56:00,50.55
24/06/2025 05:57:00,52.32
24/06/2025 05:58:00,53.14
24/06/2025 05:59:00,51.18
24/06/2025 06:00:00,48.27
24/06/2025 06:01:00,48.33
24/06/2025 06:02:00,50.01
24/06/2025 06:03:00,49.93
24/06/2025 06:04:00,48.10
24/06/2025 06:05:00,44.73
24/06/2025 06:06:00,45.70
24/06/2025 06:07:00,40.43
24/06/2025 06:08:00,32.40
24/06/2025 06:09:00,31.83
24/06/2025 06:10:00,32.30
24/06/2025 06:11:00,48.12
24/06/2025 06:12:00,47.27
24/06/2025 06:13:00,54.60
24/06/2025 06:14:00,67.48
24/06/2025 06:15:00,65.17
24/06/2025 06:16:00,61.94
24/06/2025 06:17:00,74.81
24/06/2025 06:18:00,90.67
24/06/2025 06:19:00,85.22
24/06/2025 06:20:00,78.88
24/06/2025 06:21:00,71.50
24/06/2025 06:22:00,77.54
24/06/2025 06:23:00,70.16
24/06/2025 06:24:00,72.44
24/06/2025 06:25:00,77.27
24/06/2025 06:26:00,102.14
24/06/2025 06:27:00,103.62
24/06/2025 06:28:00,105.13
24/06/2025 06:29:00,114.56
24/06/2025 06:30:00,116.11
24/06/2025 06:31:00,124.79
24/06/2025 06:32:00,126.72
24/06/2025 06:33:00,105.33
24/06/2025 06:34:00,121.55
24/06/2025 06:35:00,130.15
24/06/2025 06:36:00,128.42
24/06/2025 06:37:00,150.92
24/06/2025 06:38:00,198.58
24/06/2025 06:39:00,187.19
24/06/2025 06:40:00,198.83
24/06/2025 06:41:00,204.11
24/06/2025 06:42:00,185.74
24/06/2025 06:43:00,248.83
24/06/2025 06:44:00,212.27
24/06/2025 06:45:00,219.70
24/06/2025 06:46:00,217.47
24/06/2025 06:47:00,244.06
24/06/2025 06:48:00,299.73
24/06/2025 06:49:00,264.43
24/06/2025 06:50:00,228.86
24/06/2025 06:51:00,282.60
24/06/2025 06:52:00,320.44
24/06/2025 06:53:00,380.01
24/06/2025 06:54:00,391.03
24/06/2025 06:55:00,421.90
24/06/2025 06:56:00,380.96
24/06/2025 06:57:00,370.46
24/06/2025 06:58:00,381.63
24/06/2025 06:59:00,326.05
24/06/2025 07:00:00,284.47
24/06/2025 07:01:00,301.13
24/06/2025 07:02:00,250.78
24/06/2025 07:03:00,250.75
24/06/2025 07:04:00,317.29
24/06/2025 07:05:00,310.70
24/06/2025 07:06:00,297.84
24/06/2025 07:07:00,323.72
24/06/2025 07:08:00,372.64
24/06/2025 07:09:00,373.18
24/06/2025 07:10:00,377.49
24/06/2025 07:11:00,460.11
24/06/2025 07:12:00,457.03
24/06/2025 07:13:00,492.09
24/06/2025 07:14:00,510.41
24/06/2025 07:15:00,542.32
24/06/2025 07:16:00,557.04
24/06/2025 07:17:00,521.92
24/06/2025 07:18:00,436.08
24/06/2025 07:19:00,482.39
24/06/2025 07:20:00,500.18
24/06/2025 07:21:00,550.97
24/06/2025 07:22:00,514.20
24/06/2025 07:23:00,566.88
24/06/2025 07:24:00,524.38
24/06/2025 07:25:00,566.96
24/06/2025 07:26:00,552.29
24/06/2025 07:27:00,600.73
24/06/2025 07:28:00,626.01
24/06/2025 07:29:00,646.63
24/06/2025 07:30:00,600.01
24/06/2025 07:31:00,672.77
24/06/2025 07:32:00,646.62
24/06/2025 07:33:00,615.59
24/06/2025 07:34:00,630.88
24/06/2025 07:35:00,820.25
24/06/2025 07:36:00,958.92
24/06/2025 07:37:00,946.37
24/06/2025 07:38:00,973.50
24/06/2025 07:39:00,907.47
24/06/2025 07:40:00,770.37
24/06/2025 07:41:00,685.43
24/06/2025 07:42:00,617.37
24/06/2025 07:43:00,607.61
24/06/2025 07:44:00,738.85
24/06/2025 07:45:00,894.62
24/06/2025 07:46:00,944.23
24/06/2025 07:47:00,779.18
24/06/2025 07:48:00,715.76
24/06/2025 07:49:00,733.67
24/06/2025 07:50:00,635.09
24/06/2025 07:51:00,624.22
24/06/2025 07:52:00,598.26
24/06/2025 07:53:00,634.12
24/06/2025 07:54:00,644.25
24/06/2025 07:55:00,622.64
24/06/2025 07:56:00,597.33
24/06/2025 07:57:00,567.38
24/06/2025 07:58:00,632.50
24/06/2025 07:59:00,658.63
24/06/2025 08:00:00,641.33
24/06/2025 08:01:00,622.99
24/06/2025 08:02:00,613.44
24/06/2025 08:03:00,535.64
24/06/2025 08:04:00,481.36
24/06/2025 08:05:00,559.73
24/06/2025 08:06:00,635.27
24/06/2025 08:07:00,640.24
24/06/2025 08:08:00,694.93
24/06/2025 08:09:00,640.26
24/06/2025 08:10:00,700.34
24/06/2025 08:11:00,759.19
24/06/2025 08:12:00,839.34
24/06/2025 08:13:00,973.60
24/06/2025 08:14:00,887.69
24/06/2025 08:15:00,806.96
24/06/2025 08:16:00,771.61
24/06/2025 08:17:00,760.05
24/06/2025 08:18:00,801.80
24/06/2025 08:19:00,813.76
24/06/2025 08:20:00,788.77
24/06/2025 08:21:00,764.01
24/06/2025 08:22:00,734.56
24/06/2025 08:23:00,734.32
24/06/2025 08:24:00,750.99
24/06/2025 08:25:00,804.68
24/06/2025 08:26:00,757.46
24/06/2025 08:27:00,624.33
24/06/2025 08:28:00,700.76
24/06/2025 08:29:00,689.12
24/06/2025 08:30:00,782.50
24/06/2025 08:31:00,663.62
24/06/2025 08:32:00,556.40
24/06/2025 08:33:00,492.51
24/06/2025 08:34:00,488.54
24/06/2025 08:35:00,463.07
24/06/2025 08:36:00,421.98
24/06/2025 08:37:00,410.10
24/06/2025 08:38:00,442.70
24/06/2025 08:39:00,521.90
24/06/2025 08:40:00,499.05
24/06/2025 08:41:00,490.04
24/06/2025 08:42:00,507.55
24/06/2025 08:43:00,559.15
24/06/2025 08:44:00,563.82
24/06/2025 08:45:00,553.70
24/06/2025 08:46:00,582.47
24/06/2025 08:47:00,593.35
24/06/2025 08:48:00,618.73
24/06/2025 08:49:00,602.94
24/06/2025 08:50:00,623.15
24/06/2025 08:51:00,617.48
24/06/2025 08:52:00,607.17
24/06/2025 08:53:00,624.07
24/06/2025 08:54:00,517.83
24/06/2025 08:55:00,505.03
24/06/2025 08:56:00,424.65
24/06/2025 08:57:00,371.08
24/06/2025 08:58:00,335.72
24/06/2025 08:59:00,371.46
24/06/2025 09:00:00,385.71
24/06/2025 09:01:00,451.50
24/06/2025 09:02:00,430.75
24/06/2025 09:03:00,431.82
24/06/2025 09:04:00,405.16
24/06/2025 09:05:00,401.54
24/06/2025 09:06:00,450.27
24/06/2025 09:07:00,484.90
24/06/2025 09:08:00,433.56
24/06/2025 09:09:00,446.35
24/06/2025 09:10:00,402.35
24/06/2025 09:11:00,394.27
24/06/2025 09:12:00,398.01
24/06/2025 09:13:00,371.53
24/06/2025 09:14:00,331.97
24/06/2025 09:15:00,318.35
24/06/2025 09:16:00,286.02
24/06/2025 09:17:00,301.65
24/06/2025 09:18:00,298.48
24/06/2025 09:19:00,328.64
24/06/2025 09:20:00,324.99
24/06/2025 09:21:00,356.55
24/06/2025 09:22:00,345.55
24/06/2025 09:23:00,408.94
24/06/2025 09:24:00,445.73
24/06/2025 09:25:00,437.09
24/06/2025 09:26:00,428.76
24/06/2025 09:27:00,492.60
24/06/2025 09:28:00,457.60
24/06/2025 09:29:00,444.63
24/06/2025 09:30:00,478.77
24/06/2025 09:31:00,519.51
24/06/2025 09:32:00,523.64
24/06/2025 09:33:00,500.64
24/06/2025 09:34:00,444.03
24/06/2025 09:35:00,443.85
24/06/2025 09:36:00,460.51
24/06/2025 09:37:00,464.54
24/06/2025 09:38:00,451.51
24/06/2025 09:39:00,438.54
24/06/2025 09:40:00,446.55
24/06/2025 09:41:00,425.98
24/06/2025 09:42:00,405.55
24/06/2025 09:43:00,401.27
24/06/2025 09:44:00,408.74
24/06/2025 09:45:00,412.43
24/06/2025 09:46:00,412.13
24/06/2025 09:47:00,448.44
24/06/2025 09:48:00,496.11
24/06/2025 09:49:00,474.06
24/06/2025 09:50:00,419.50
24/06/2025 09:51:00,411.18
24/06/2025 09:52:00,418.67
24/06/2025 09:53:00,503.67
24/06/2025 09:54:00,545.32
24/06/2025 09:55:00,526.37
24/06/2025 09:56:00,471.99
24/06/2025 09:57:00,480.29
24/06/2025 09:58:00,449.90
24/06/2025 09:59:00,462.13
24/06/2025 10:00:00,478.63
24/06/2025 10:01:00,421.12
24/06/2025 10:02:00,405.04
24/06/2025 10:03:00,445.36
24/06/2025 10:04:00,492.40
24/06/2025 10:05:00,519.19
24/06/2025 10:06:00,566.53
24/06/2025 10:07:00,596.28
24/06/2025 10:08:00,626.80
24/06/2025 10:09:00,590.82
24/06/2025 10:10:00,565.50
24/06/2025 10:11:00,589.75
24/06/2025 10:12:00,574.86
24/06/2025 10:13:00,545.90
24/06/2025 10:14:00,545.42
24/06/2025 10:15:00,526.14
24/06/2025 10:16:00,588.61
24/06/2025 10:17:00,644.97
24/06/2025 10:18:00,722.48
24/06/2025 10:19:00,722.67
24/06/2025 10:20:00,634.72
24/06/2025 10:21:00,618.57
24/06/2025 10:22:00,716.86
24/06/2025 10:23:00,745.18
24/06/2025 10:24:00,774.55
24/06/2025 10:25:00,811.00
24/06/2025 10:26:00,756.10
24/06/2025 10:27:00,703.84
24/06/2025 10:28:00,675.54
24/06/2025 10:29:00,708.45
24/06/2025 10:30:00,772.34
24/06/2025 10:31:00,839.78
24/06/2025 10:32:00,840.18
24/06/2025 10:33:00,760.20
24/06/2025 10:34:00,771.33
24/06/2025 10:35:00,783.05
24/06/2025 10:36:00,707.23
24/06/2025 10:37:00,662.45
24/06/2025 10:38:00,678.16
24/06/2025 10:39:00,699.67
24/06/2025 10:40:00,693.59
24/06/2025 10:41:00,721.38
24/06/2025 10:42:00,681.60
24/06/2025 10:43:00,755.58
24/06/2025 10:44:00,743.80
24/06/2025 10:45:00,767.88
24/06/2025 10:46:00,649.54
24/06/2025 10:47:00,727.16
24/06/2025 10:48:00,779.42
24/06/2025 10:49:00,785.01
24/06/2025 10:50:00,754.95
24/06/2025 10:51:00,809.22
24/06/2025 10:52:00,802.34
24/06/2025 10:53:00,858.31
24/06/2025 10:54:00,883.91
24/06/2025 10:55:00,870.49
24/06/2025 10:56:00,917.11
24/06/2025 10:57:00,851.41
24/06/2025 10:58:00,916.33
24/06/2025 10:59:00,909.02
24/06/2025 11:00:00,893.54
24/06/2025 11:01:00,875.85
24/06/2025 11:02:00,782.06
24/06/2025 11:03:00,769.34
24/06/2025 11:04:00,739.96
24/06/2025 11:05:00,780.92
24/06/2025 11:06:00,745.21
24/06/2025 11:07:00,733.35
24/06/2025 11:08:00,721.69
24/06/2025 11:09:00,732.67
24/06/2025 11:10:00,692.60
24/06/2025 11:11:00,686.60
24/06/2025 11:12:00,702.72
24/06/2025 11:13:00,669.84
24/06/2025 11:14:00,596.37
24/06/2025 11:15:00,595.83
24/06/2025 11:16:00,585.32
24/06/2025 11:17:00,615.65
24/06/2025 11:18:00,604.90
24/06/2025 11:19:00,584.56
24/06/2025 11:20:00,574.31
24/06/2025 11:21:00,589.48
24/06/2025 11:22:00,541.00
24/06/2025 11:23:00,579.00
24/06/2025 11:24:00,588.67
24/06/2025 11:25:00,563.84
24/06/2025 11:26:00,558.45
24/06/2025 11:27:00,567.55
24/06/2025 11:28:00,557.52
24/06/2025 11:29:00,533.93
24/06/2025 11:30:00,501.64
24/06/2025 11:31:00,492.72
24/06/2025 11:32:00,510.57
24/06/2025 11:33:00,501.59
24/06/2025 11:34:00,453.85
24/06/2025 11:35:00,466.06
24/06/2025 11:36:00,465.70
24/06/2025 11:37:00,456.87
24/06/2025 11:38:00,452.24
24/06/2025 11:39:00,468.73
24/06/2025 11:40:00,447.40
24/06/2025 11:41:00,463.89
24/06/2025 11:42:00,426.82
24/06/2025 11:43:00,430.61
24/06/2025 11:44:00,450.80
24/06/2025 11:45:00,426.10
24/06/2025 11:46:00,446.01
24/06/2025 11:47:00,458.06
24/06/2025 11:48:00,449.44
24/06/2025 11:49:00,432.92
24/06/2025 11:50:00,420.65
24/06/2025 11:51:00,452.90
24/06/2025 11:52:00,465.10
24/06/2025 11:53:00,444.07
24/06/2025 11:54:00,423.74
24/06/2025 11:55:00,415.43
24/06/2025 11:56:00,414.97
24/06/2025 11:57:00,430.45
24/06/2025 11:58:00,511.05
24/06/2025 11:59:00,510.68
24/06/2025 12:00:00,500.73
24/06/2025 12:01:00,542.25
24/06/2025 12:02:00,523.59
24/06/2025 12:03:00,487.75
24/06/2025 12:04:00,483.04
24/06/2025 12:05:00,487.04
24/06/2025 12:06:00,482.88
24/06/2025 12:07:00,453.13
24/06/2025 12:08:00,508.54
24/06/2025 12:09:00,530.78
24/06/2025 12:10:00,539.59
24/06/2025 12:11:00,544.25
24/06/2025 12:12:00,558.86
24/06/2025 12:13:00,521.49
24/06/2025 12:14:00,512.14
24/06/2025 12:15:00,481.25
24/06/2025 12:16:00,464.12
24/06/2025 12:17:00,439.13
24/06/2025 12:18:00,430.81
24/06/2025 12:19:00,407.29
24/06/2025 12:20:00,399.77
24/06/2025 12:21:00,426.73
24/06/2025 12:22:00,422.58
24/06/2025 12:23:00,422.86
24/06/2025 12:24:00,388.25
24/06/2025 12:25:00,442.51
24/06/2025 12:26:00,458.74
24/06/2025 12:27:00,475.15
24/06/2025 12:28:00,537.17
24/06/2025 12:29:00,560.24
24/06/2025 12:30:00,619.41
24/06/2025 12:31:00,579.75
24/06/2025 12:32:00,604.60
24/06/2025 12:33:00,609.18
24/06/2025 12:34:00,614.00
24/06/2025 12:35:00,608.89
24/06/2025 12:36:00,574.28
24/06/2025 12:37:00,644.53
24/06/2025 12:38:00,665.26
24/06/2025 12:39:00,680.85
24/06/2025 12:40:00,697.11
24/06/2025 12:41:00,669.93
24/06/2025 12:42:00,627.70
24/06/2025 12:43:00,628.12
24/06/2025 12:44:00,602.95
24/06/2025 12:45:00,602.49
24/06/2025 12:46:00,642.77
24/06/2025 12:47:00,637.40
24/06/2025 12:48:00,652.72
24/06/2025 12:49:00,746.20
24/06/2025 12:50:00,774.74
24/06/2025 12:51:00,834.73
24/06/2025 12:52:00,859.15
24/06/2025 12:53:00,871.74
24/06/2025 12:54:00,810.40
24/06/2025 12:55:00,816.28
24/06/2025 12:56:00,762.97
24/06/2025 12:57:00,722.98
24/06/2025 12:58:00,774.98
24/06/2025 12:59:00,706.29
24/06/2025 13:00:00,677.62
24/06/2025 13:01:00,739.07
24/06/2025 13:02:00,834.36
24/06/2025 13:03:00,803.73
24/06/2025 13:04:00,834.06
24/06/2025 13:05:00,827.44
24/06/2025 13:06:00,815.20
24/06/2025 13:07:00,852.19
24/06/2025 13:08:00,853.05
24/06/2025 13:09:00,744.81
24/06/2025 13:10:00,773.11
24/06/2025 13:11:00,778.61
24/06/2025 13:12:00,851.92
24/06/2025 13:13:00,1019.25
24/06/2025 13:14:00,1289.88
24/06/2025 13:15:00,1298.31
24/06/2025 13:16:00,1299.03
24/06/2025 13:17:00,1170.56
24/06/2025 13:18:00,1290.95
24/06/2025 13:19:00,1343.13
24/06/2025 13:20:00,1119.57
24/06/2025 13:21:00,1092.23
24/06/2025 13:22:00,951.31
24/06/2025 13:23:00,965.22
24/06/2025 13:24:00,972.41
24/06/2025 13:25:00,999.92
24/06/2025 13:26:00,1132.38
24/06/2025 13:27:00,1325.78
24/06/2025 13:28:00,1415.08
24/06/2025 13:29:00,1320.31
24/06/2025 13:30:00,1246.30
24/06/2025 13:31:00,1564.62
24/06/2025 13:32:00,1722.07
24/06/2025 13:33:00,1805.72
24/06/2025 13:34:00,1685.31
24/06/2025 13:35:00,1841.35
24/06/2025 13:36:00,2109.80
24/06/2025 13:37:00,2111.03
24/06/2025 13:38:00,2009.58
24/06/2025 13:39:00,1943.36
24/06/2025 13:40:00,1969.96
