datetime, rank
27/06/2025 16:09:00,4.70
27/06/2025 16:10:00,4.78
27/06/2025 16:11:00,4.75
27/06/2025 16:12:00,4.93
27/06/2025 16:13:00,4.67
27/06/2025 16:14:00,4.78
27/06/2025 16:15:00,4.85
27/06/2025 16:16:00,4.43
27/06/2025 16:17:00,4.32
27/06/2025 16:18:00,4.18
27/06/2025 16:19:00,4.25
27/06/2025 16:20:00,4.75
27/06/2025 16:21:00,4.85
27/06/2025 16:22:00,5.55
27/06/2025 16:23:00,5.68
27/06/2025 16:24:00,5.74
27/06/2025 16:25:00,5.65
27/06/2025 16:26:00,5.49
27/06/2025 16:27:00,5.58
27/06/2025 16:28:00,5.22
27/06/2025 16:29:00,5.07
27/06/2025 16:30:00,4.80
27/06/2025 16:31:00,5.16
27/06/2025 16:32:00,10.69
27/06/2025 16:33:00,14.84
27/06/2025 16:34:00,16.26
27/06/2025 16:35:00,16.86
27/06/2025 16:36:00,20.63
27/06/2025 16:37:00,21.97
27/06/2025 16:38:00,22.71
27/06/2025 16:39:00,22.93
27/06/2025 16:40:00,21.45
27/06/2025 16:41:00,21.87
27/06/2025 16:42:00,30.30
27/06/2025 16:43:00,29.40
27/06/2025 16:44:00,27.40
27/06/2025 16:45:00,27.65
27/06/2025 16:46:00,23.36
27/06/2025 16:47:00,20.33
27/06/2025 16:48:00,17.85
27/06/2025 16:49:00,18.40
27/06/2025 16:50:00,19.07
27/06/2025 16:51:00,19.45
27/06/2025 16:52:00,19.64
27/06/2025 16:53:00,20.74
27/06/2025 16:54:00,18.59
27/06/2025 16:55:00,16.17
27/06/2025 16:56:00,16.43
27/06/2025 16:57:00,14.92
27/06/2025 16:58:00,15.25
27/06/2025 16:59:00,14.92
27/06/2025 17:00:00,15.41
27/06/2025 17:01:00,17.67
27/06/2025 17:02:00,14.36
27/06/2025 17:03:00,14.52
27/06/2025 17:04:00,15.17
27/06/2025 17:05:00,17.22
27/06/2025 17:06:00,15.66
27/06/2025 17:07:00,14.36
27/06/2025 17:08:00,15.41
27/06/2025 17:09:00,16.08
27/06/2025 17:10:00,16.00
27/06/2025 17:11:00,15.25
27/06/2025 17:12:00,15.33
27/06/2025 17:13:00,16.17
27/06/2025 17:14:00,18.03
27/06/2025 17:15:00,18.40
27/06/2025 17:16:00,18.31
27/06/2025 17:17:00,18.78
27/06/2025 17:18:00,18.97
27/06/2025 17:19:00,18.31
27/06/2025 17:20:00,19.55
27/06/2025 17:21:00,20.53
27/06/2025 17:22:00,17.67
27/06/2025 17:23:00,18.03
27/06/2025 17:24:00,17.04
27/06/2025 17:25:00,17.49
27/06/2025 17:26:00,17.04
27/06/2025 17:27:00,16.17
27/06/2025 17:28:00,16.17
27/06/2025 17:29:00,16.51
27/06/2025 17:30:00,15.75
27/06/2025 17:31:00,16.95
27/06/2025 17:32:00,16.51
27/06/2025 17:33:00,15.17
27/06/2025 17:34:00,16.51
27/06/2025 17:35:00,17.94
27/06/2025 17:36:00,18.78
27/06/2025 17:37:00,19.26
27/06/2025 17:38:00,18.22
27/06/2025 17:39:00,16.78
27/06/2025 17:40:00,17.58
27/06/2025 17:41:00,18.69
27/06/2025 17:42:00,15.75
27/06/2025 17:43:00,15.58
27/06/2025 17:44:00,15.50
27/06/2025 17:45:00,13.51
27/06/2025 17:46:00,13.81
27/06/2025 17:47:00,13.81
27/06/2025 17:48:00,14.36
27/06/2025 17:49:00,14.05
27/06/2025 17:50:00,14.36
27/06/2025 17:51:00,13.81
27/06/2025 17:52:00,13.43
27/06/2025 17:53:00,12.47
27/06/2025 17:54:00,12.12
27/06/2025 17:55:00,12.33
27/06/2025 17:56:00,12.26
27/06/2025 17:57:00,11.63
27/06/2025 17:58:00,11.98
27/06/2025 17:59:00,12.33
27/06/2025 18:00:00,12.12
27/06/2025 18:01:00,12.62
27/06/2025 18:02:00,12.47
27/06/2025 18:03:00,12.69
27/06/2025 18:04:00,12.55
27/06/2025 18:06:00,13.13
27/06/2025 18:07:00,13.28
27/06/2025 18:08:00,14.36
27/06/2025 18:09:00,13.51
27/06/2025 18:10:00,13.81
27/06/2025 18:11:00,13.74
27/06/2025 18:12:00,11.29
27/06/2025 18:13:00,9.27
27/06/2025 18:14:00,11.70
27/06/2025 18:16:00,13.51
27/06/2025 18:17:00,12.76
27/06/2025 18:18:00,12.69
27/06/2025 18:19:00,11.29
27/06/2025 18:20:00,11.56
27/06/2025 18:21:00,11.49
27/06/2025 18:22:00,11.36
27/06/2025 18:23:00,10.82
27/06/2025 18:24:00,11.16
27/06/2025 18:25:00,10.25
27/06/2025 18:26:00,9.87
27/06/2025 18:27:00,10.44
27/06/2025 18:28:00,10.89
27/06/2025 18:29:00,10.96
27/06/2025 18:30:00,10.50
27/06/2025 18:31:00,10.12
27/06/2025 18:32:00,9.33
27/06/2025 18:33:00,8.82
27/06/2025 18:34:00,8.28
27/06/2025 18:35:00,8.33
27/06/2025 18:36:00,9.27
27/06/2025 18:37:00,9.21
27/06/2025 18:38:00,9.75
27/06/2025 18:39:00,10.00
27/06/2025 18:40:00,10.56
27/06/2025 18:41:00,11.42
27/06/2025 18:42:00,11.49
27/06/2025 18:43:00,11.29
27/06/2025 18:44:00,11.84
27/06/2025 18:45:00,13.06
27/06/2025 18:46:00,12.40
27/06/2025 18:47:00,13.58
27/06/2025 18:48:00,13.66
27/06/2025 18:49:00,12.40
27/06/2025 18:50:00,13.43
27/06/2025 18:51:00,11.77
27/06/2025 18:52:00,10.89
27/06/2025 18:53:00,9.33
27/06/2025 18:54:00,10.18
27/06/2025 18:55:00,10.31
27/06/2025 18:56:00,10.50
27/06/2025 18:57:00,9.51
27/06/2025 18:58:00,9.75
27/06/2025 18:59:00,9.69
27/06/2025 19:00:00,9.75
27/06/2025 19:01:00,10.25
27/06/2025 19:02:00,10.25
27/06/2025 19:03:00,10.18
27/06/2025 19:04:00,10.00
27/06/2025 19:05:00,10.82
27/06/2025 19:06:00,12.12
27/06/2025 19:07:00,11.84
27/06/2025 19:08:00,13.51
27/06/2025 19:09:00,13.06
27/06/2025 19:10:00,12.55
27/06/2025 19:11:00,12.62
27/06/2025 19:12:00,13.13
27/06/2025 19:13:00,13.74
27/06/2025 19:14:00,12.55
27/06/2025 19:15:00,12.05
27/06/2025 19:16:00,11.98
27/06/2025 19:17:00,11.49
27/06/2025 19:18:00,11.16
27/06/2025 19:19:00,11.42
27/06/2025 19:20:00,11.16
27/06/2025 19:21:00,11.09
27/06/2025 19:22:00,10.89
27/06/2025 19:23:00,10.82
27/06/2025 19:24:00,10.18
27/06/2025 19:25:00,11.63
27/06/2025 19:26:00,11.84
27/06/2025 19:27:00,10.82
27/06/2025 19:28:00,11.36
27/06/2025 19:29:00,13.43
27/06/2025 19:30:00,14.05
27/06/2025 19:31:00,14.76
27/06/2025 19:32:00,15.25
27/06/2025 19:33:00,15.92
27/06/2025 19:34:00,15.50
27/06/2025 19:35:00,16.08
27/06/2025 19:36:00,15.83
27/06/2025 19:37:00,16.60
27/06/2025 19:38:00,16.00
27/06/2025 19:39:00,15.83
27/06/2025 19:40:00,15.25
27/06/2025 19:41:00,15.41
27/06/2025 19:42:00,16.34
27/06/2025 19:43:00,16.34
27/06/2025 19:44:00,15.92
27/06/2025 19:45:00,15.08
27/06/2025 19:46:00,14.76
27/06/2025 19:47:00,14.68
27/06/2025 19:48:00,14.60
27/06/2025 19:49:00,14.44
27/06/2025 19:50:00,15.25
27/06/2025 19:51:00,15.17
27/06/2025 19:53:00,15.25
27/06/2025 19:57:00,15.41
27/06/2025 19:59:00,15.41
27/06/2025 20:00:00,15.50
27/06/2025 20:01:00,15.83
27/06/2025 20:02:00,15.41
27/06/2025 20:03:00,15.83
27/06/2025 20:07:00,16.08
27/06/2025 20:08:00,16.26
27/06/2025 20:10:00,16.86
27/06/2025 20:11:00,17.40
27/06/2025 20:12:00,16.78
27/06/2025 20:14:00,17.40
27/06/2025 20:15:00,17.85
27/06/2025 20:16:00,17.85
27/06/2025 20:18:00,17.76
27/06/2025 20:23:00,17.58
27/06/2025 20:25:00,18.13
27/06/2025 20:27:00,18.22
27/06/2025 20:30:00,18.22
27/06/2025 20:33:00,18.50
27/06/2025 20:36:00,20.23
27/06/2025 20:37:00,20.33
27/06/2025 20:39:00,21.45
27/06/2025 20:40:00,21.55
27/06/2025 20:41:00,21.45
27/06/2025 20:43:00,21.76
27/06/2025 20:44:00,21.55
27/06/2025 20:45:00,21.04
27/06/2025 20:46:00,20.94
27/06/2025 20:47:00,21.24
27/06/2025 20:48:00,21.14
27/06/2025 20:49:00,21.66
27/06/2025 20:51:00,20.33
27/06/2025 20:52:00,20.94
27/06/2025 20:55:00,20.63
27/06/2025 20:56:00,20.14
27/06/2025 20:57:00,20.23
27/06/2025 20:58:00,19.45
27/06/2025 20:59:00,19.64
27/06/2025 21:00:00,4.91
27/06/2025 21:01:00,4.84
27/06/2025 21:02:00,4.86
27/06/2025 21:03:00,4.91
27/06/2025 21:04:00,4.86
27/06/2025 21:05:00,4.72
27/06/2025 21:06:00,4.81
27/06/2025 21:07:00,4.79
27/06/2025 21:13:00,4.49
27/06/2025 21:14:00,4.62
27/06/2025 21:15:00,4.49
27/06/2025 21:16:00,4.60
27/06/2025 21:18:00,4.89
27/06/2025 21:19:00,4.86
27/06/2025 21:22:00,4.91
27/06/2025 21:23:00,4.96
27/06/2025 21:25:00,5.18
27/06/2025 21:26:00,5.13
27/06/2025 21:28:00,4.96
27/06/2025 21:29:00,5.03
27/06/2025 21:30:00,5.01
27/06/2025 21:39:00,4.77
27/06/2025 21:42:00,4.60
27/06/2025 21:43:00,4.44
27/06/2025 21:45:00,4.51
27/06/2025 21:50:00,4.37
27/06/2025 21:55:00,4.60
27/06/2025 21:58:00,4.67
27/06/2025 21:59:00,4.72
27/06/2025 22:00:00,4.84
