datetime,CL,GC,HG,HO,NG,PL
2025-07-17 00:47,0.01,0.96,0.48,,,1.45
2025-07-17 00:48,,0.96,,,0.08,1.68
2025-07-17 00:49,,0.96,,0.25,,1.64
2025-07-17 00:50,,1.02,,,0.07,
2025-07-17 00:51,,1.05,0.48,,0.07,1.58
2025-07-17 00:52,,1.05,0.48,,,1.64
2025-07-17 00:53,,1.05,,,,1.65
2025-07-17 00:54,0.01,1.05,,,0.07,1.64
2025-07-17 00:55,,1.17,0.57,,,
2025-07-17 00:56,0.01,1.17,0.61,0.25,0.07,1.58
2025-07-17 00:57,,1.17,0.61,,,1.57
2025-07-17 00:58,,1.17,0.65,,,1.58
2025-07-17 00:59,,1.17,0.65,0.25,,1.64
2025-07-17 01:00,,1.17,,,0.06,1.60
2025-07-17 01:01,0.01,1.17,0.79,0.27,0.07,1.63
2025-07-17 01:02,0.02,1.17,0.79,0.27,0.08,1.71
2025-07-17 01:03,0.02,1.17,0.79,,0.07,1.70
2025-07-17 01:04,0.02,1.24,0.79,0.37,0.07,1.71
2025-07-17 01:05,0.02,1.27,0.79,,,1.68
2025-07-17 01:06,0.05,1.27,,0.55,0.07,1.70
2025-07-17 01:07,0.05,1.27,0.79,,,1.67
2025-07-17 01:08,0.05,1.27,0.79,,,1.68
2025-07-17 01:09,0.06,1.27,0.83,0.55,0.07,1.70
2025-07-17 01:10,0.06,1.27,0.83,,,1.67
2025-07-17 01:11,0.07,1.27,0.83,0.65,0.07,1.65
2025-07-17 01:12,0.07,1.27,0.83,,0.07,1.63
2025-07-17 01:13,0.07,1.27,0.83,,0.07,1.62
2025-07-17 01:14,0.08,1.73,,,0.08,1.63
2025-07-17 01:15,0.10,1.73,0.83,0.76,,1.61
2025-07-17 01:16,0.10,1.73,,,,1.63
2025-07-17 01:17,0.10,1.85,0.83,,,2.53
2025-07-17 01:18,0.10,1.85,0.83,1.05,0.09,2.79
2025-07-17 01:19,0.10,1.85,0.83,,0.09,2.83
2025-07-17 01:20,0.11,1.85,,,0.09,2.80
2025-07-17 01:21,0.11,1.85,0.83,,0.09,2.77
2025-07-17 01:22,0.11,1.85,0.83,,0.09,2.77
2025-07-17 01:23,0.11,1.85,0.83,1.05,,2.82
2025-07-17 01:24,0.11,1.85,0.83,,0.09,2.86
2025-07-17 01:25,0.11,1.85,,,0.09,2.88
2025-07-17 01:26,0.11,1.85,0.97,,0.09,2.87
2025-07-17 01:27,0.11,1.85,1.01,,0.09,2.92
2025-07-17 01:28,0.12,1.85,,,,2.96
2025-07-17 01:29,0.13,1.85,1.01,,0.09,2.92
2025-07-17 01:30,0.13,1.85,1.01,1.72,0.09,2.99
2025-07-17 01:31,0.18,1.85,1.01,2.07,0.13,3.03
2025-07-17 01:32,0.18,1.85,1.01,2.07,0.14,2.99
2025-07-17 01:33,0.19,1.85,,2.07,0.14,2.97
2025-07-17 01:34,0.19,1.85,1.01,,0.14,3.06
2025-07-17 01:35,0.20,1.85,,,0.14,3.22
2025-07-17 01:36,0.20,1.85,1.01,,,3.32
2025-07-17 01:37,0.20,1.85,1.01,,0.14,3.36
2025-07-17 01:38,0.20,2.32,1.01,,0.14,3.46
2025-07-17 01:39,0.20,2.32,1.01,,0.13,3.43
2025-07-17 01:40,0.21,2.32,1.01,,,
2025-07-17 01:41,0.21,2.32,,,0.13,3.36
2025-07-17 01:42,0.21,2.32,,,0.13,3.40
2025-07-17 01:43,0.21,2.32,1.06,,0.13,3.42
2025-07-17 01:44,0.21,2.32,,,0.13,3.41
2025-07-17 01:45,0.21,2.32,1.06,,0.13,3.39
2025-07-17 01:46,0.21,2.32,1.06,,,
2025-07-17 01:47,0.22,2.44,1.06,2.07,0.13,
2025-07-17 01:48,,2.60,,,0.13,3.34
2025-07-17 01:49,0.22,2.98,1.06,,0.13,3.32
2025-07-17 01:50,,2.98,1.06,,0.13,
2025-07-17 01:51,0.22,2.98,1.06,,,3.26
2025-07-17 01:52,0.22,2.98,,,0.13,3.28
2025-07-17 01:53,0.22,2.98,1.06,,0.12,3.25
2025-07-17 01:54,0.24,2.98,1.06,,,3.27
2025-07-17 01:55,0.24,2.98,,,0.12,3.30
2025-07-17 01:56,0.26,2.98,1.06,,,3.29
2025-07-17 01:57,0.26,2.98,1.06,,,3.29
2025-07-17 01:58,0.26,2.98,1.06,,,3.29
2025-07-17 01:59,0.27,2.98,1.06,2.07,,
2025-07-17 02:00,0.27,2.98,,2.07,,3.24
2025-07-17 02:01,0.30,2.98,1.06,2.07,0.12,3.31
2025-07-17 02:02,0.31,2.98,1.06,2.07,0.12,3.32
2025-07-17 02:03,0.31,2.98,1.06,2.07,0.13,
2025-07-17 02:04,0.31,2.98,1.06,,,3.26
2025-07-17 02:05,0.33,3.39,1.06,2.07,0.12,3.29
2025-07-17 02:06,0.33,3.39,1.54,2.07,0.12,3.26
2025-07-17 02:07,0.34,3.65,1.54,,,3.37
2025-07-17 02:08,0.34,3.65,1.79,,,3.35
2025-07-17 02:09,0.35,4.57,1.79,,0.12,
2025-07-17 02:10,0.36,4.57,1.79,2.07,,3.44
2025-07-17 02:11,0.36,4.57,1.79,2.07,0.12,3.44
2025-07-17 02:12,0.36,4.57,1.79,,,3.51
2025-07-17 02:13,0.37,4.57,1.79,,,3.57
2025-07-17 02:14,0.37,4.57,1.79,2.07,0.12,3.58
2025-07-17 02:15,0.37,4.57,1.79,,,3.55
2025-07-17 02:16,0.37,4.57,1.79,,0.12,3.57
2025-07-17 02:17,0.37,4.57,1.79,,,3.58
2025-07-17 02:18,0.37,4.57,1.79,,,3.55
2025-07-17 02:19,0.37,4.57,1.79,,,3.54
2025-07-17 02:20,0.37,4.57,1.79,,,3.59
2025-07-17 02:21,0.37,4.57,,,0.12,
2025-07-17 02:22,,4.57,1.79,,0.12,3.58
2025-07-17 02:23,0.37,4.57,1.79,2.07,0.11,3.57
2025-07-17 02:24,0.36,4.57,1.79,,,4.15
2025-07-17 02:25,0.36,4.57,,,0.11,4.18
2025-07-17 02:26,,4.57,1.79,,,4.19
2025-07-17 02:27,0.36,4.57,1.79,,0.11,4.18
2025-07-17 02:28,0.36,4.57,1.79,2.07,,4.19
2025-07-17 02:29,0.36,4.57,1.79,2.07,0.11,4.22
2025-07-17 02:30,0.36,4.57,1.79,2.07,0.13,4.24
2025-07-17 02:31,0.36,4.57,1.79,2.07,0.13,4.27
2025-07-17 02:32,0.36,4.57,1.79,2.07,0.14,4.32
2025-07-17 02:33,0.36,4.57,1.79,2.07,,4.32
2025-07-17 02:34,0.37,4.57,1.79,2.07,0.13,4.32
2025-07-17 02:35,0.37,4.57,1.85,,0.13,
2025-07-17 02:36,0.37,4.57,1.85,2.07,0.13,4.29
2025-07-17 02:37,,4.57,1.85,,,4.26
2025-07-17 02:38,0.37,4.57,1.85,2.07,0.13,4.34
2025-07-17 02:39,0.37,4.57,1.85,,0.13,4.38
2025-07-17 02:40,0.37,4.57,1.85,2.07,,4.36
2025-07-17 02:41,0.37,4.57,1.85,,,4.34
2025-07-17 02:42,0.37,4.57,1.85,2.07,,4.32
2025-07-17 02:43,0.37,4.57,1.85,,,4.31
2025-07-17 02:44,0.36,4.57,1.85,,,4.29
2025-07-17 02:45,0.37,4.57,1.85,2.07,0.13,4.27
2025-07-17 02:46,0.37,4.57,1.85,,,4.26
2025-07-17 02:47,0.37,4.57,1.85,,0.13,4.24
2025-07-17 02:48,0.37,4.57,,,0.12,4.24
2025-07-17 02:49,0.37,4.57,1.85,,0.12,4.21
2025-07-17 02:50,0.37,4.57,1.85,,,4.21
2025-07-17 02:51,0.37,4.57,1.85,,,4.21
2025-07-17 02:52,0.37,4.57,1.85,,,4.21
2025-07-17 02:53,0.37,4.57,1.85,,,4.23
2025-07-17 02:54,0.37,4.57,1.85,,0.12,4.20
2025-07-17 02:55,0.37,4.57,1.85,,0.12,4.21
2025-07-17 02:56,0.36,4.57,1.95,,0.12,4.36
2025-07-17 02:57,0.36,4.57,1.95,,0.12,5.79
2025-07-17 02:58,0.36,4.57,1.95,,,5.83
2025-07-17 02:59,0.36,4.57,2.11,,,5.94
2025-07-17 03:00,0.36,4.57,2.27,,,6.27
2025-07-17 03:01,0.36,4.57,2.61,2.07,,7.01
2025-07-17 03:02,0.36,4.57,2.61,,0.12,7.06
2025-07-17 03:03,0.36,4.57,2.61,2.07,0.12,7.09
2025-07-17 03:04,0.36,4.57,2.61,,,7.16
2025-07-17 03:05,0.36,4.57,2.61,,,7.19
2025-07-17 03:06,0.36,4.57,2.61,2.07,,7.21
2025-07-17 03:07,0.36,4.57,2.61,,,7.24
2025-07-17 03:08,0.36,4.57,2.61,2.07,0.12,7.21
2025-07-17 03:09,0.36,4.57,2.61,,0.12,7.30
2025-07-17 03:10,0.36,4.57,,,0.12,7.31
2025-07-17 03:11,0.36,4.57,2.61,,0.12,7.28
2025-07-17 03:12,0.36,4.57,2.61,2.07,0.12,7.29
2025-07-17 03:13,,4.57,2.61,,,7.30
2025-07-17 03:14,0.36,4.57,2.61,,0.12,7.33
2025-07-17 03:15,0.36,4.57,2.61,,,7.35
2025-07-17 03:16,0.36,4.57,2.61,,,7.36
2025-07-17 03:17,0.36,4.57,2.61,,0.12,7.39
2025-07-17 03:18,,4.57,2.61,,,7.40
2025-07-17 03:19,0.35,4.57,2.61,,0.12,7.44
2025-07-17 03:20,0.35,4.57,,,0.12,7.40
2025-07-17 03:21,0.35,4.57,2.61,,,7.47
2025-07-17 03:22,0.35,4.57,2.61,,,7.44
2025-07-17 03:23,0.35,4.57,,,0.12,7.42
2025-07-17 03:24,0.35,4.57,2.61,,0.12,7.49
2025-07-17 03:25,0.35,4.57,2.61,,,7.49
2025-07-17 03:26,0.35,4.57,2.61,,,7.45
2025-07-17 03:27,0.35,4.57,,,0.12,7.47
2025-07-17 03:28,0.35,4.57,2.61,,0.12,7.45
2025-07-17 03:29,0.34,4.57,,,,
2025-07-17 03:30,0.34,4.57,2.61,,,
2025-07-17 03:31,0.34,4.57,2.61,2.07,,7.40
2025-07-17 03:32,0.34,4.57,2.61,2.07,0.12,7.37
2025-07-17 03:33,0.34,4.57,,,0.12,7.38
2025-07-17 03:34,0.34,4.57,2.61,,0.12,7.34
2025-07-17 03:35,0.34,4.57,2.61,2.07,0.12,7.34
2025-07-17 03:36,0.34,4.57,,2.07,,7.30
2025-07-17 03:37,0.34,4.57,2.61,,,7.33
2025-07-17 03:38,0.34,4.57,2.61,2.07,,
2025-07-17 03:39,,4.57,,,,
2025-07-17 03:40,0.34,4.57,2.61,,,7.23
2025-07-17 03:41,0.34,4.57,,2.07,0.12,
2025-07-17 03:42,0.34,4.57,,,,7.16
2025-07-17 03:43,0.33,4.57,2.61,,,7.16
2025-07-17 03:44,0.33,4.57,2.61,2.07,,7.13
2025-07-17 03:45,0.33,4.57,,,0.12,7.16
2025-07-17 03:46,0.33,4.57,2.61,,,7.15
2025-07-17 03:47,0.33,4.57,2.61,,,7.12
2025-07-17 03:48,0.33,4.57,2.61,,0.11,7.10
2025-07-17 03:49,0.33,4.57,2.61,2.07,0.12,
2025-07-17 03:50,0.33,4.57,2.61,,0.12,
2025-07-17 03:51,0.33,4.57,,,0.12,7.04
2025-07-17 03:52,0.33,4.57,2.61,,0.12,7.01
2025-07-17 03:53,0.33,4.57,,,0.12,
2025-07-17 03:54,0.33,4.57,,2.07,,6.96
2025-07-17 03:55,0.33,4.57,2.61,,0.12,
2025-07-17 03:56,0.33,4.57,2.61,,,6.92
2025-07-17 03:57,0.33,4.57,2.61,,,
2025-07-17 03:58,0.33,4.57,,,,6.86
2025-07-17 03:59,0.33,4.57,2.61,,,6.83
2025-07-17 04:00,,4.57,2.61,,,6.79
2025-07-17 04:01,0.33,4.57,2.61,,0.12,6.88
2025-07-17 04:02,0.33,4.57,2.61,,0.12,6.85
2025-07-17 04:03,0.33,4.57,2.61,2.07,0.12,6.86
2025-07-17 04:04,0.33,4.57,2.61,2.07,0.12,6.85
2025-07-17 04:05,0.33,4.57,2.61,,0.12,6.85
2025-07-17 04:06,,4.57,2.61,,,6.86
2025-07-17 04:07,0.33,4.57,2.61,2.07,0.12,6.89
2025-07-17 04:08,0.33,4.57,2.61,,,6.89
2025-07-17 04:09,0.32,4.57,2.61,,0.12,
2025-07-17 04:10,0.32,4.57,2.61,,,6.87
2025-07-17 04:11,0.32,4.57,2.61,,,6.84
2025-07-17 04:12,0.32,4.57,2.61,2.07,,
2025-07-17 04:13,0.32,4.57,,,0.12,6.79
2025-07-17 04:14,0.32,4.57,2.61,,,6.77
2025-07-17 04:15,,4.57,,,0.12,6.77
2025-07-17 04:16,0.32,4.57,,,,
2025-07-17 04:17,0.32,4.72,2.61,,0.12,6.75
2025-07-17 04:18,0.32,4.72,2.61,,,
2025-07-17 04:19,0.32,4.72,2.61,,0.12,6.70
2025-07-17 04:20,0.32,4.72,2.61,2.07,,6.68
2025-07-17 04:21,,4.72,,,0.12,6.73
2025-07-17 04:22,0.32,4.72,,2.07,0.12,6.70
2025-07-17 04:23,0.32,4.72,,,0.12,6.70
2025-07-17 04:24,0.32,4.72,2.61,2.48,0.12,6.80
2025-07-17 04:25,0.32,4.72,2.61,2.48,,6.81
2025-07-17 04:26,0.32,4.72,,2.48,,6.81
2025-07-17 04:27,,4.72,,,0.12,6.81
2025-07-17 04:28,0.32,4.72,2.61,2.48,0.12,6.80
2025-07-17 04:29,,4.72,,2.48,,6.80
2025-07-17 04:30,0.32,4.72,,2.48,,6.81
2025-07-17 04:31,0.32,4.72,2.61,,0.15,6.79
2025-07-17 04:32,0.32,4.72,,2.48,0.15,6.78
2025-07-17 04:33,0.32,4.72,,,,6.86
2025-07-17 04:34,0.32,4.72,,,,6.88
2025-07-17 04:35,0.32,4.72,,,0.15,6.91
2025-07-17 04:36,0.32,4.72,,2.48,,6.91
2025-07-17 04:37,0.32,4.72,2.61,2.48,,6.89
2025-07-17 04:38,0.32,4.72,2.61,2.48,0.15,6.94
2025-07-17 04:39,0.32,4.72,2.61,2.48,,6.92
2025-07-17 04:40,0.32,4.72,2.61,2.48,0.15,
2025-07-17 04:41,0.32,4.72,2.61,2.48,0.15,
2025-07-17 04:42,0.32,4.72,2.61,,0.15,
2025-07-17 04:43,0.31,4.72,2.61,,0.14,
2025-07-17 04:44,0.31,4.72,2.61,,,6.82
2025-07-17 04:45,0.31,4.72,2.61,,0.14,6.81
2025-07-17 04:46,0.31,4.72,2.61,,0.14,
2025-07-17 04:47,0.31,4.72,2.61,,0.15,
2025-07-17 04:48,0.31,4.72,2.61,,0.14,6.76
2025-07-17 04:49,0.31,4.72,2.61,2.48,,6.78
2025-07-17 04:50,0.31,4.72,,2.64,0.14,
2025-07-17 04:51,0.31,4.72,,,0.14,6.74
2025-07-17 04:52,0.31,4.72,2.61,2.64,0.14,6.73
2025-07-17 04:53,0.31,4.72,2.61,,0.14,6.70
2025-07-17 04:54,0.31,4.72,2.61,,0.14,6.70
2025-07-17 04:55,0.31,4.72,,,0.14,
2025-07-17 04:56,0.31,4.72,2.61,2.64,0.14,
2025-07-17 04:57,,4.72,2.61,,,6.64
2025-07-17 04:58,0.31,4.72,2.61,,0.14,
2025-07-17 04:59,0.31,4.72,2.61,,,
2025-07-17 05:00,0.31,4.72,,,0.14,
2025-07-17 05:01,0.31,4.72,2.61,2.64,0.14,
2025-07-17 05:02,0.31,4.72,2.61,,0.14,6.54
2025-07-17 05:03,0.31,4.72,,,0.14,6.54
2025-07-17 05:04,0.31,4.72,2.61,2.64,0.14,6.53
2025-07-17 05:05,0.32,4.72,2.61,2.64,0.14,
2025-07-17 05:06,0.32,4.72,,2.64,,
2025-07-17 05:07,0.31,4.72,2.61,,,6.49
2025-07-17 05:08,0.32,4.72,2.61,,,6.47
2025-07-17 05:09,0.31,4.72,2.61,,0.14,
2025-07-17 05:10,0.31,4.72,,,0.14,6.43
2025-07-17 05:11,,4.72,2.61,,0.14,6.41
2025-07-17 05:12,,4.72,2.61,,0.14,
2025-07-17 05:13,0.31,4.72,2.61,2.64,0.14,
2025-07-17 05:14,0.31,4.72,,2.64,,
2025-07-17 05:15,0.31,4.72,,,0.14,
2025-07-17 05:16,,4.72,2.61,,0.14,6.31
2025-07-17 05:17,0.31,4.72,,,0.14,
2025-07-17 05:18,,4.72,2.61,,,
2025-07-17 05:19,0.31,4.72,,,,6.25
2025-07-17 05:20,0.31,4.72,2.61,2.64,0.14,
2025-07-17 05:21,0.31,4.72,2.61,2.64,,
2025-07-17 05:22,0.31,4.72,,,,
2025-07-17 05:23,,4.72,,,,6.18
2025-07-17 05:24,0.31,4.72,,,,6.16
2025-07-17 05:25,0.31,4.72,2.61,,,6.15
2025-07-17 05:26,0.31,4.72,,2.64,,6.15
2025-07-17 05:27,0.31,4.72,,,,6.18
2025-07-17 05:28,0.31,4.72,,,,6.20
2025-07-17 05:29,0.31,4.72,,,,
2025-07-17 05:30,,4.72,2.61,,0.14,6.20
2025-07-17 05:31,0.30,4.72,2.61,2.64,,6.22
2025-07-17 05:32,0.31,4.72,2.61,,,6.24
2025-07-17 05:33,0.30,4.72,,,0.14,6.23
2025-07-17 05:34,0.30,4.72,2.61,,,6.25
2025-07-17 05:35,0.30,4.72,2.61,,,6.23
2025-07-17 05:36,0.30,4.72,2.61,,0.13,6.21
2025-07-17 05:37,0.30,4.72,2.61,,,
2025-07-17 05:38,0.30,4.72,,,,6.17
2025-07-17 05:39,0.30,4.72,2.61,2.64,,6.16
2025-07-17 05:40,0.30,4.72,2.61,,,6.14
2025-07-17 05:41,0.30,4.72,,2.64,,6.12
2025-07-17 05:42,0.30,4.72,2.61,2.64,,6.11
2025-07-17 05:43,0.30,4.72,2.61,,0.13,6.09
2025-07-17 05:44,0.30,4.72,,,0.13,6.10
2025-07-17 05:45,0.30,4.72,,2.64,0.13,6.09
2025-07-17 05:46,,4.72,2.61,,,6.09
2025-07-17 05:47,0.30,4.72,,,0.13,6.09
2025-07-17 05:48,0.30,4.72,2.61,,,6.07
2025-07-17 05:49,0.30,4.72,2.61,2.64,0.13,
2025-07-17 05:50,0.30,4.72,,2.64,,
2025-07-17 05:51,0.30,4.72,2.61,2.64,0.13,6.05
2025-07-17 05:52,0.30,4.72,2.61,,,6.07
2025-07-17 05:53,,4.72,2.61,,0.13,6.08
2025-07-17 05:54,0.30,4.72,2.61,2.64,0.13,6.09
2025-07-17 05:55,0.30,4.72,2.61,2.64,,
2025-07-17 05:56,,4.72,2.84,,,6.06
2025-07-17 05:57,,4.72,,,0.13,
2025-07-17 05:58,0.30,4.72,2.84,2.64,0.13,
2025-07-17 05:59,0.30,4.72,3.02,,0.13,6.02
2025-07-17 06:00,0.30,4.72,3.02,,0.13,6.00
2025-07-17 06:01,0.30,4.72,3.02,,0.13,6.02
2025-07-17 06:02,0.30,4.72,3.02,,,6.02
2025-07-17 06:03,0.30,4.72,,2.64,,6.02
2025-07-17 06:04,0.30,4.72,3.02,,,6.04
2025-07-17 06:05,0.30,4.72,3.02,,,6.05
2025-07-17 06:06,0.30,4.72,,,,6.08
2025-07-17 06:07,0.29,4.72,3.02,,,6.07
2025-07-17 06:08,,4.72,,,,6.10
2025-07-17 06:09,,4.72,,,,6.10
2025-07-17 06:10,0.29,4.72,3.02,,,6.13
2025-07-17 06:11,0.29,4.72,,,0.12,6.13
2025-07-17 06:12,0.29,4.72,3.02,,,6.13
2025-07-17 06:13,0.29,4.72,3.02,,,
2025-07-17 06:14,0.29,4.72,3.02,,0.12,6.11
2025-07-17 06:15,0.29,4.72,,,0.12,
2025-07-17 06:16,0.29,4.72,3.02,,,6.08
2025-07-17 06:17,0.29,4.72,,,,6.09
2025-07-17 06:18,0.29,4.72,,2.64,0.12,6.08
2025-07-17 06:19,0.29,4.72,3.02,,0.12,6.06
2025-07-17 06:20,0.29,4.72,,2.64,0.12,
2025-07-17 06:21,0.29,4.72,3.02,,,6.04
2025-07-17 06:22,,4.72,,,0.12,6.06
2025-07-17 06:23,0.29,4.72,,,0.12,6.05
2025-07-17 06:24,,4.72,3.02,,,6.05
2025-07-17 06:25,0.29,4.72,3.02,,,6.04
2025-07-17 06:26,0.29,4.72,,,0.12,6.08
2025-07-17 06:27,0.28,4.72,3.02,,0.12,
2025-07-17 06:28,0.28,4.72,,2.64,,6.08
2025-07-17 06:29,0.28,4.72,3.02,,,6.10
2025-07-17 06:30,0.28,4.72,3.02,,0.12,6.11
2025-07-17 06:31,0.29,4.72,3.02,2.64,0.12,6.12
2025-07-17 06:32,0.29,4.72,3.02,,0.12,6.10
2025-07-17 06:33,0.29,4.72,3.02,,,6.10
2025-07-17 06:34,0.29,4.72,3.02,2.64,,6.10
2025-07-17 06:35,0.29,4.72,3.02,,,6.09
2025-07-17 06:36,0.29,4.72,3.02,,0.12,6.12
2025-07-17 06:37,0.29,4.72,3.02,2.64,,6.11
2025-07-17 06:38,0.29,4.72,3.02,,,6.09
2025-07-17 06:39,0.29,4.72,3.02,,0.12,6.09
2025-07-17 06:40,0.29,4.72,3.02,2.64,0.12,6.08
2025-07-17 06:41,0.29,4.72,,,,6.10
2025-07-17 06:42,,4.72,3.02,,0.11,6.09
2025-07-17 06:43,0.29,4.72,3.02,,0.11,
2025-07-17 06:44,0.29,4.72,,,,6.08
2025-07-17 06:45,0.29,4.72,3.02,,0.12,6.09
2025-07-17 06:46,0.29,4.88,3.02,,,6.13
2025-07-17 06:47,0.29,4.88,3.02,,0.12,6.15
2025-07-17 06:48,0.28,4.88,3.02,,0.12,6.16
2025-07-17 06:49,0.28,4.88,3.02,,0.12,6.15
2025-07-17 06:50,0.28,4.88,3.02,,0.12,6.14
2025-07-17 06:51,0.28,4.88,3.02,2.64,0.12,6.16
2025-07-17 06:52,0.29,4.88,3.02,,0.14,
2025-07-17 06:53,0.28,4.88,3.02,,0.14,
2025-07-17 06:54,,4.88,3.02,,,6.12
2025-07-17 06:55,0.28,4.88,3.02,,0.15,
2025-07-17 06:56,0.28,4.88,3.02,,0.21,6.11
2025-07-17 06:57,0.28,4.88,,,0.21,6.12
2025-07-17 06:58,0.28,4.88,3.02,,0.28,6.14
2025-07-17 06:59,0.28,4.88,3.02,,0.31,6.12
2025-07-17 07:00,0.28,4.88,,2.64,0.32,6.09
2025-07-17 07:01,0.28,4.88,3.02,,0.33,6.13
2025-07-17 07:02,0.28,4.88,3.02,2.64,0.33,6.17
2025-07-17 07:03,0.28,4.88,3.02,,0.34,6.17
2025-07-17 07:04,0.28,4.88,,2.64,0.36,6.16
2025-07-17 07:05,0.28,4.88,3.02,,0.36,
2025-07-17 07:06,0.28,5.31,3.02,,0.42,6.15
2025-07-17 07:07,0.28,6.55,3.02,,0.42,6.13
2025-07-17 07:08,0.28,6.55,3.02,2.64,0.43,
2025-07-17 07:09,0.28,6.55,3.02,2.64,0.43,6.11
2025-07-17 07:10,0.28,6.55,3.02,,0.43,6.09
2025-07-17 07:11,0.28,6.55,3.02,2.64,0.43,6.13
2025-07-17 07:12,0.31,6.55,3.02,3.01,0.44,6.19
2025-07-17 07:13,0.31,6.79,3.02,3.01,0.44,
2025-07-17 07:14,0.31,10.33,3.02,,0.44,7.10
2025-07-17 07:15,0.35,11.03,3.02,3.13,0.44,7.32
2025-07-17 07:16,0.38,11.03,3.02,,0.44,7.35
2025-07-17 07:17,0.42,11.03,3.02,3.44,0.44,7.36
2025-07-17 07:18,0.42,11.03,3.02,,0.44,8.52
2025-07-17 07:19,0.42,11.03,3.02,3.44,0.45,8.55
2025-07-17 07:20,0.42,11.03,3.02,3.53,0.45,8.90
2025-07-17 07:21,0.42,11.03,3.32,,0.45,10.20
2025-07-17 07:22,0.42,11.39,3.32,,0.45,10.28
2025-07-17 07:23,0.42,14.77,3.45,,0.45,10.46
2025-07-17 07:24,0.43,14.77,3.70,3.53,0.45,10.48
2025-07-17 07:25,0.43,14.99,3.70,,0.45,10.50
2025-07-17 07:26,0.43,16.10,3.70,3.53,0.46,10.80
2025-07-17 07:27,0.43,16.10,3.70,3.53,0.46,10.81
2025-07-17 07:28,0.43,16.10,3.70,3.53,0.47,11.62
2025-07-17 07:29,0.43,16.10,3.70,3.57,0.47,11.63
2025-07-17 07:30,0.43,16.10,3.83,3.75,0.48,12.22
2025-07-17 07:31,0.46,18.01,3.83,3.89,0.49,13.69
2025-07-17 07:32,0.46,18.01,3.83,,0.49,13.71
2025-07-17 07:33,0.51,18.01,3.83,3.89,0.49,13.75
2025-07-17 07:34,0.51,18.01,3.83,4.03,0.50,13.79
2025-07-17 07:35,0.51,18.01,3.83,,0.50,13.96
2025-07-17 07:36,0.51,18.01,3.83,,0.50,14.03
2025-07-17 07:37,0.51,18.01,3.83,,0.50,14.02
2025-07-17 07:38,0.52,18.01,3.83,4.03,0.51,14.07
2025-07-17 07:39,0.52,18.01,3.83,,0.51,14.05
2025-07-17 07:40,0.52,18.01,3.83,4.03,0.51,14.10
2025-07-17 07:41,0.53,18.01,3.83,4.57,0.51,14.18
2025-07-17 07:42,0.55,18.01,3.83,4.57,0.51,14.20
2025-07-17 07:43,0.57,18.01,3.83,4.57,0.51,14.19
2025-07-17 07:44,0.57,18.01,3.83,4.57,,14.21
2025-07-17 07:45,0.57,18.01,3.83,,,14.24
2025-07-17 07:46,0.57,18.01,3.83,4.57,0.52,16.29
