datetime,CL,GC,HG,HO,NG,PL
2025-07-17 00:45,,0.96,,,,0.79
2025-07-17 00:46,,0.91,0.32,,,1.31
2025-07-17 00:47,0.06,0.82,0.40,,,1.17
2025-07-17 00:48,,0.88,,,0.09,1.14
2025-07-17 00:49,,0.91,,0.13,,0.84
2025-07-17 00:50,,1.02,,,0.09,
2025-07-17 00:51,,1.05,0.40,,0.12,0.77
2025-07-17 00:52,,1.02,0.40,,,0.91
2025-07-17 00:53,,0.88,,,,0.74
2025-07-17 00:54,0.08,0.93,,,0.09,0.57
2025-07-17 00:55,,1.17,0.57,,,
2025-07-17 00:56,0.05,0.93,0.61,0.23,0.09,0.57
2025-07-17 00:57,,0.80,0.61,,,0.79
2025-07-17 00:58,,0.85,0.65,,,0.59
2025-07-17 00:59,,0.88,0.61,0.16,,0.72
2025-07-17 01:00,,0.88,,,0.07,0.59
2025-07-17 01:01,0.08,0.91,0.79,0.27,0.10,0.63
2025-07-17 01:02,0.11,1.11,0.48,0.27,0.12,1.06
2025-07-17 01:03,0.08,1.08,0.40,,0.09,1.09
2025-07-17 01:04,0.08,1.24,0.52,0.37,0.10,1.06
2025-07-17 01:05,0.11,1.27,0.52,,,1.09
2025-07-17 01:06,0.20,0.96,,0.55,0.09,0.99
2025-07-17 01:07,0.18,0.96,0.57,,,1.06
2025-07-17 01:08,0.18,1.08,0.70,,,1.22
2025-07-17 01:09,0.21,0.99,0.83,0.37,0.09,1.04
2025-07-17 01:10,0.20,1.02,0.65,,,0.99
2025-07-17 01:11,0.23,1.02,0.79,0.65,0.13,1.01
2025-07-17 01:12,0.25,1.08,0.74,,0.13,0.91
2025-07-17 01:13,0.23,1.27,0.61,,0.15,1.06
2025-07-17 01:14,0.23,1.73,,,0.15,1.12
2025-07-17 01:15,0.30,1.73,0.65,0.76,,1.06
2025-07-17 01:16,0.28,1.69,,,,1.12
2025-07-17 01:17,0.30,1.85,0.74,,,1.87
2025-07-17 01:18,0.28,1.85,0.74,1.05,0.19,1.90
2025-07-17 01:19,0.30,1.77,0.65,,0.17,1.70
2025-07-17 01:20,0.28,1.77,,,0.19,1.55
2025-07-17 01:21,0.28,1.47,0.74,,0.19,1.45
2025-07-17 01:22,0.27,1.62,0.79,,0.19,1.40
2025-07-17 01:23,0.25,1.66,0.83,0.93,,1.64
2025-07-17 01:24,0.25,1.62,0.83,,0.19,1.70
2025-07-17 01:25,0.28,1.37,,,0.19,1.40
2025-07-17 01:26,0.27,1.47,0.97,,0.19,1.25
2025-07-17 01:27,0.30,1.44,1.01,,0.17,1.45
2025-07-17 01:28,0.32,1.47,,,,1.31
2025-07-17 01:29,0.34,1.44,0.87,,0.17,1.34
2025-07-17 01:30,0.32,1.47,0.61,1.72,0.19,1.37
2025-07-17 01:31,0.44,1.55,0.70,2.07,0.24,1.22
2025-07-17 01:32,0.42,1.55,0.70,1.78,0.26,1.14
2025-07-17 01:33,0.42,1.44,,1.92,0.24,1.14
2025-07-17 01:34,0.38,1.47,0.57,,0.20,1.22
2025-07-17 01:35,0.42,1.58,,,0.20,1.06
2025-07-17 01:36,0.40,1.62,0.74,,,1.04
2025-07-17 01:37,0.42,1.81,0.79,,0.20,0.86
2025-07-17 01:38,0.40,2.32,1.01,,0.20,1.09
2025-07-17 01:39,0.38,2.18,0.92,,0.19,0.77
2025-07-17 01:40,0.38,1.69,0.83,,,
2025-07-17 01:41,0.42,1.69,,,0.19,1.04
2025-07-17 01:42,0.44,1.89,,,0.19,0.94
2025-07-17 01:43,0.40,1.89,1.06,,0.19,0.86
2025-07-17 01:44,0.44,2.06,,,0.17,0.86
2025-07-17 01:45,0.44,2.32,0.97,,0.17,0.81
2025-07-17 01:46,0.42,2.32,0.92,,,
2025-07-17 01:47,0.46,2.44,0.97,1.61,0.20,
2025-07-17 01:48,,2.60,,,0.20,0.84
2025-07-17 01:49,0.40,2.98,0.97,,0.20,0.77
2025-07-17 01:50,,2.94,0.87,,0.20,
2025-07-17 01:51,0.44,2.63,0.65,,,0.79
2025-07-17 01:52,0.44,2.70,,,0.20,0.81
2025-07-17 01:53,0.44,2.67,0.52,,0.20,0.84
2025-07-17 01:54,0.48,2.89,0.52,,,1.04
2025-07-17 01:55,0.48,2.67,,,0.22,1.22
2025-07-17 01:56,0.52,2.78,0.65,,,1.22
2025-07-17 01:57,0.48,2.74,0.57,,,1.20
2025-07-17 01:58,0.48,2.67,0.57,,,1.22
2025-07-17 01:59,0.46,2.60,0.65,1.92,,
2025-07-17 02:00,0.40,2.67,,1.51,,1.14
2025-07-17 02:01,0.34,2.78,1.06,1.14,0.20,1.06
2025-07-17 02:02,0.28,2.98,0.70,1.23,0.17,1.14
2025-07-17 02:03,0.27,2.89,0.70,0.96,0.20,
2025-07-17 02:04,0.25,2.74,0.74,,,0.96
2025-07-17 02:05,0.36,3.39,1.06,1.82,0.20,1.22
2025-07-17 02:06,0.34,3.20,1.54,1.58,0.19,1.22
2025-07-17 02:07,0.32,3.65,1.29,,,1.06
2025-07-17 02:08,0.30,3.65,1.79,,,0.99
2025-07-17 02:09,0.30,4.57,1.34,,0.19,
2025-07-17 02:10,0.38,3.89,1.25,1.05,,1.17
2025-07-17 02:11,0.38,4.01,0.97,1.08,0.24,0.89
2025-07-17 02:12,0.34,3.95,0.83,,,1.14
2025-07-17 02:13,0.40,3.15,1.01,,,1.51
2025-07-17 02:14,0.48,3.11,1.01,1.75,0.22,1.42
2025-07-17 02:15,0.46,2.63,1.15,,,1.37
2025-07-17 02:16,0.44,2.86,1.59,,0.22,1.42
2025-07-17 02:17,0.46,2.67,1.69,,,1.34
2025-07-17 02:18,0.46,2.67,1.49,,,1.20
2025-07-17 02:19,0.44,2.70,1.34,,,1.25
2025-07-17 02:20,0.38,3.02,1.20,,,1.28
2025-07-17 02:21,0.38,2.82,,,0.22,
2025-07-17 02:22,,2.60,1.06,,0.20,1.48
2025-07-17 02:23,0.38,2.94,1.06,1.11,0.22,1.34
2025-07-17 02:24,0.38,2.82,1.20,,,2.14
2025-07-17 02:25,0.38,2.82,,,0.22,2.07
2025-07-17 02:26,,3.20,1.15,,,2.07
2025-07-17 02:27,0.38,3.02,0.97,,0.22,1.87
2025-07-17 02:28,0.44,3.02,1.01,1.65,,2.00
2025-07-17 02:29,0.42,2.98,1.20,1.72,0.26,2.07
2025-07-17 02:30,0.44,2.60,1.25,1.92,0.29,2.11
2025-07-17 02:31,0.42,2.70,1.06,1.96,0.26,1.90
2025-07-17 02:32,0.38,3.29,1.64,1.65,0.26,1.67
2025-07-17 02:33,0.36,3.44,1.74,1.08,,1.42
2025-07-17 02:34,0.30,3.60,1.69,1.39,0.22,1.40
2025-07-17 02:35,0.28,4.14,1.85,,0.20,
2025-07-17 02:36,0.28,3.83,1.79,1.58,0.20,1.61
2025-07-17 02:37,,3.34,1.74,,,1.77
2025-07-17 02:38,0.28,3.39,1.64,1.51,0.22,1.93
2025-07-17 02:39,0.25,3.20,1.44,,0.20,1.67
2025-07-17 02:40,0.27,2.74,1.20,1.42,,1.67
2025-07-17 02:41,0.23,2.57,1.06,,,1.58
2025-07-17 02:42,0.25,2.57,1.10,1.14,,1.61
2025-07-17 02:43,0.30,2.78,1.29,,,1.48
2025-07-17 02:44,0.32,2.70,1.15,,,1.70
2025-07-17 02:45,0.34,2.41,0.87,1.58,0.20,1.73
2025-07-17 02:46,0.28,2.35,0.97,,,1.80
2025-07-17 02:47,0.27,2.10,0.92,,0.17,1.77
2025-07-17 02:48,0.27,1.97,,,0.17,2.04
2025-07-17 02:49,0.28,1.73,1.20,,0.17,1.87
2025-07-17 02:50,0.28,1.93,1.10,,,1.70
2025-07-17 02:51,0.30,1.93,1.20,,,1.61
2025-07-17 02:52,0.32,1.97,1.20,,,1.48
2025-07-17 02:53,0.32,1.77,0.97,,,1.73
2025-07-17 02:54,0.34,1.97,1.15,,0.17,1.73
2025-07-17 02:55,0.36,2.06,1.49,,0.17,2.00
2025-07-17 02:56,0.32,1.69,1.95,,0.17,2.22
2025-07-17 02:57,0.30,2.02,1.90,,0.17,2.88
2025-07-17 02:58,0.30,1.89,1.95,,,2.88
2025-07-17 02:59,0.30,1.85,2.11,,,2.92
2025-07-17 03:00,0.30,2.06,2.27,,,3.09
2025-07-17 03:01,0.34,2.18,2.61,1.48,,3.40
2025-07-17 03:02,0.36,2.10,2.38,,0.20,3.40
2025-07-17 03:03,0.34,1.93,2.38,1.42,0.20,3.22
2025-07-17 03:04,0.36,1.97,1.59,,,3.22
2025-07-17 03:05,0.36,1.89,1.79,,,2.76
2025-07-17 03:06,0.46,1.89,1.54,1.85,,2.52
2025-07-17 03:07,0.42,1.93,1.44,,,2.64
2025-07-17 03:08,0.42,1.89,1.54,1.82,0.17,2.40
2025-07-17 03:09,0.46,1.77,1.34,,0.15,2.40
2025-07-17 03:10,0.42,2.14,,,0.15,2.04
2025-07-17 03:11,0.38,2.38,1.74,,0.13,2.14
2025-07-17 03:12,0.44,2.41,1.95,1.82,0.17,2.44
2025-07-17 03:13,,2.74,1.44,,,2.33
2025-07-17 03:14,0.40,2.82,1.64,,0.13,2.68
2025-07-17 03:15,0.38,2.74,1.39,,,2.52
2025-07-17 03:16,0.38,2.67,1.44,,,2.52
2025-07-17 03:17,0.38,2.74,1.59,,0.15,2.22
2025-07-17 03:18,,3.11,1.79,,,1.77
2025-07-17 03:19,0.42,2.98,1.74,,0.20,1.83
2025-07-17 03:20,0.42,2.89,,,0.17,1.83
2025-07-17 03:21,0.44,3.02,1.69,,,1.70
2025-07-17 03:22,0.36,3.20,1.85,,,1.45
2025-07-17 03:23,0.44,3.24,,,0.19,1.48
2025-07-17 03:24,0.42,3.29,1.54,,0.22,2.04
2025-07-17 03:25,0.40,2.94,1.34,,,2.00
2025-07-17 03:26,0.40,3.02,1.54,,,1.80
2025-07-17 03:27,0.40,3.02,,,0.19,1.73
2025-07-17 03:28,0.40,3.02,1.39,,0.19,1.73
2025-07-17 03:29,0.40,3.20,,,,
2025-07-17 03:30,0.38,3.24,1.34,,,
2025-07-17 03:31,0.40,3.24,1.34,1.68,,1.61
2025-07-17 03:32,0.38,3.02,1.44,1.51,0.19,1.55
2025-07-17 03:33,0.36,2.89,,,0.17,1.80
2025-07-17 03:34,0.40,2.60,1.39,,0.17,2.07
2025-07-17 03:35,0.46,2.74,1.20,1.72,0.19,1.93
2025-07-17 03:36,0.48,2.86,,2.00,,1.70
2025-07-17 03:37,0.46,2.82,1.20,,,1.90
2025-07-17 03:38,0.44,2.86,1.20,1.68,,
2025-07-17 03:39,,2.86,,,,
2025-07-17 03:40,0.38,3.15,1.25,,,2.04
2025-07-17 03:41,0.36,2.89,,1.29,0.17,
2025-07-17 03:42,0.32,3.44,,,,2.00
2025-07-17 03:43,0.32,4.01,1.69,,,2.11
2025-07-17 03:44,0.36,3.29,1.59,1.35,,2.40
2025-07-17 03:45,0.34,3.34,,,0.17,2.40
2025-07-17 03:46,0.36,3.60,1.49,,,1.93
2025-07-17 03:47,0.36,3.71,1.74,,,1.83
2025-07-17 03:48,0.36,3.24,1.69,,0.22,1.93
2025-07-17 03:49,0.34,3.15,1.90,1.20,0.22,
2025-07-17 03:50,0.34,3.34,1.85,,0.20,
2025-07-17 03:51,0.32,3.15,,,0.20,2.18
2025-07-17 03:52,0.32,3.20,1.69,,0.22,2.36
2025-07-17 03:53,0.30,3.20,,,0.22,
2025-07-17 03:54,0.25,3.24,,0.96,,2.18
2025-07-17 03:55,0.23,3.02,1.49,,0.22,
2025-07-17 03:56,0.27,2.78,1.59,,,2.00
2025-07-17 03:57,0.28,2.47,1.54,,,
2025-07-17 03:58,0.30,2.78,,,,2.14
2025-07-17 03:59,0.28,2.70,1.64,,,2.22
2025-07-17 04:00,,2.35,1.39,,,2.44
2025-07-17 04:01,0.30,2.35,1.25,,0.20,2.36
2025-07-17 04:02,0.36,2.35,1.64,,0.20,1.70
2025-07-17 04:03,0.34,2.26,1.74,1.35,0.20,1.77
2025-07-17 04:04,0.32,2.26,1.59,1.35,0.20,1.67
2025-07-17 04:05,0.32,2.32,1.49,,0.17,1.58
2025-07-17 04:06,,2.47,1.34,,,1.58
2025-07-17 04:07,0.28,2.53,1.34,1.11,0.20,1.93
2025-07-17 04:08,0.25,2.82,1.39,,,1.77
2025-07-17 04:09,0.27,2.78,1.20,,0.20,
2025-07-17 04:10,0.28,3.29,1.39,,,1.70
2025-07-17 04:11,0.27,3.49,1.29,,,1.48
2025-07-17 04:12,0.27,3.15,1.20,1.05,,
2025-07-17 04:13,0.27,3.24,,,0.22,1.55
2025-07-17 04:14,0.25,3.15,1.34,,,1.64
2025-07-17 04:15,,3.65,,,0.20,1.64
2025-07-17 04:16,0.25,3.44,,,,
2025-07-17 04:17,0.25,4.72,1.20,,0.20,1.55
2025-07-17 04:18,0.30,4.57,1.44,,,
2025-07-17 04:19,0.28,4.21,1.49,,0.22,1.73
2025-07-17 04:20,0.30,3.77,1.49,1.51,,1.90
2025-07-17 04:21,,3.39,,,0.24,1.93
2025-07-17 04:22,0.36,3.44,,1.92,0.20,1.45
2025-07-17 04:23,0.40,3.49,,,0.20,1.58
2025-07-17 04:24,0.38,3.44,1.64,2.48,0.20,1.58
2025-07-17 04:25,0.34,3.49,1.49,2.25,,1.58
2025-07-17 04:26,0.34,3.24,,2.18,,1.45
2025-07-17 04:27,,3.44,,,0.20,1.45
2025-07-17 04:28,0.34,3.49,1.39,2.25,0.20,1.40
2025-07-17 04:29,,3.06,,2.18,,1.51
2025-07-17 04:30,0.34,2.98,,2.21,,1.55
2025-07-17 04:31,0.30,2.89,1.25,,0.33,1.51
2025-07-17 04:32,0.34,2.82,,2.00,0.29,1.67
2025-07-17 04:33,0.34,2.70,,,,2.18
2025-07-17 04:34,0.38,2.74,,,,2.48
2025-07-17 04:35,0.38,2.70,,,0.26,2.48
2025-07-17 04:36,0.36,2.53,,2.00,,2.07
2025-07-17 04:37,0.36,2.70,1.54,2.10,,1.90
2025-07-17 04:38,0.34,2.63,1.79,2.03,0.28,1.87
2025-07-17 04:39,0.34,2.63,1.79,2.03,,1.73
2025-07-17 04:40,0.38,2.50,1.74,2.18,0.26,
2025-07-17 04:41,0.36,2.47,1.90,2.14,0.22,
2025-07-17 04:42,0.36,2.35,2.33,,0.24,
2025-07-17 04:43,0.38,2.23,2.22,,0.26,
2025-07-17 04:44,0.36,2.18,2.33,,,1.61
2025-07-17 04:45,0.36,2.18,2.61,,0.26,1.58
2025-07-17 04:46,0.38,2.10,2.33,,0.28,
2025-07-17 04:47,0.38,2.14,2.27,,0.28,
2025-07-17 04:48,0.40,2.41,2.11,,0.22,1.45
2025-07-17 04:49,0.44,2.41,2.44,2.48,,1.48
2025-07-17 04:50,0.44,2.32,,2.64,0.22,
2025-07-17 04:51,0.42,2.10,,,0.24,1.25
2025-07-17 04:52,0.40,2.06,2.33,2.10,0.26,1.48
2025-07-17 04:53,0.34,1.97,2.61,,0.24,1.45
2025-07-17 04:54,0.32,2.18,2.33,,0.26,1.37
2025-07-17 04:55,0.30,2.26,,,0.26,
2025-07-17 04:56,0.28,2.21,2.27,1.68,0.24,
2025-07-17 04:57,,2.50,2.38,,,1.40
2025-07-17 04:58,0.28,2.35,2.22,,0.26,
2025-07-17 04:59,0.27,2.23,2.38,,,
2025-07-17 05:00,0.27,2.29,,,0.28,
2025-07-17 05:01,0.25,2.38,2.16,1.23,0.29,
2025-07-17 05:02,0.23,2.38,2.00,,0.31,1.40
2025-07-17 05:03,0.23,2.47,,,0.29,1.45
2025-07-17 05:04,0.32,2.60,2.11,1.39,0.29,1.40
2025-07-17 05:05,0.38,2.78,2.11,1.58,0.28,
2025-07-17 05:06,0.34,2.60,,1.32,,
2025-07-17 05:07,0.32,2.94,2.06,,,1.55
2025-07-17 05:08,0.36,2.86,1.95,,,1.48
2025-07-17 05:09,0.32,2.94,1.90,,0.28,
2025-07-17 05:10,0.30,3.06,,,0.28,1.58
2025-07-17 05:11,,3.34,2.00,,0.28,1.45
2025-07-17 05:12,,3.39,2.11,,0.26,
2025-07-17 05:13,0.32,3.29,2.16,1.32,0.26,
2025-07-17 05:14,0.34,3.20,,1.29,,
2025-07-17 05:15,0.36,3.20,,,0.28,
2025-07-17 05:16,,3.39,2.00,,0.29,1.40
2025-07-17 05:17,0.36,3.34,,,0.26,
2025-07-17 05:18,,3.11,2.06,,,
2025-07-17 05:19,0.34,3.20,,,,1.34
2025-07-17 05:20,0.38,3.02,2.06,1.58,0.26,
2025-07-17 05:21,0.40,2.94,2.06,1.96,,
2025-07-17 05:22,0.38,2.89,,,,
2025-07-17 05:23,,3.02,,,,1.45
2025-07-17 05:24,0.38,2.86,,,,1.42
2025-07-17 05:25,0.38,2.78,2.11,,,1.34
2025-07-17 05:26,0.44,2.70,,2.40,,1.31
2025-07-17 05:27,0.42,2.63,,,,1.45
2025-07-17 05:28,0.36,2.57,,,,1.34
2025-07-17 05:29,0.36,2.74,,,,
2025-07-17 05:30,,2.53,2.11,,0.24,1.42
2025-07-17 05:31,0.36,2.32,2.44,1.65,,1.70
2025-07-17 05:32,0.38,2.38,2.38,,,1.77
2025-07-17 05:33,0.34,2.29,,,0.26,1.77
2025-07-17 05:34,0.36,2.26,2.22,,,2.00
2025-07-17 05:35,0.36,2.41,2.27,,,1.64
2025-07-17 05:36,0.36,2.23,2.38,,0.26,1.55
2025-07-17 05:37,0.34,2.18,2.38,,,
2025-07-17 05:38,0.34,1.77,,,,1.64
2025-07-17 05:39,0.34,1.73,2.44,1.75,,1.73
2025-07-17 05:40,0.34,1.93,2.38,,,1.73
2025-07-17 05:41,0.32,2.23,,1.65,,1.67
2025-07-17 05:42,0.34,2.10,2.44,1.92,,1.73
2025-07-17 05:43,0.36,1.77,2.38,,0.26,1.80
2025-07-17 05:44,0.36,1.77,,,0.24,1.87
2025-07-17 05:45,0.38,1.69,,1.96,0.24,1.83
2025-07-17 05:46,,1.85,2.50,,,1.90
2025-07-17 05:47,0.30,1.85,,,0.24,1.83
2025-07-17 05:48,0.32,2.02,2.38,,,1.73
2025-07-17 05:49,0.32,2.02,2.38,1.35,0.24,
2025-07-17 05:50,0.32,2.14,,1.35,,
2025-07-17 05:51,0.30,2.14,2.44,1.45,0.24,1.61
2025-07-17 05:52,0.30,2.10,2.55,,,1.55
2025-07-17 05:53,,2.14,2.55,,0.24,1.31
2025-07-17 05:54,0.32,2.02,2.61,1.68,0.26,1.55
2025-07-17 05:55,0.38,1.81,2.61,1.78,,
2025-07-17 05:56,,1.89,2.84,,,1.48
2025-07-17 05:57,,1.85,,,0.26,
2025-07-17 05:58,0.40,1.93,2.84,1.96,0.26,
2025-07-17 05:59,0.38,1.93,3.02,,0.26,1.40
2025-07-17 06:00,0.40,1.81,2.90,,0.29,1.42
2025-07-17 06:01,0.40,1.81,2.72,,0.28,1.48
2025-07-17 06:02,0.40,1.85,2.78,,,1.48
2025-07-17 06:03,0.38,2.06,,1.78,,1.40
2025-07-17 06:04,0.36,2.06,2.61,,,1.37
2025-07-17 06:05,0.38,2.21,2.33,,,1.51
2025-07-17 06:06,0.38,2.32,,,,1.45
2025-07-17 06:07,0.38,2.29,2.61,,,1.34
2025-07-17 06:08,,2.18,,,,1.40
2025-07-17 06:09,,2.23,,,,1.45
2025-07-17 06:10,0.34,2.44,2.55,,,1.83
2025-07-17 06:11,0.38,2.53,,,0.28,2.04
2025-07-17 06:12,0.38,2.74,2.50,,,1.97
2025-07-17 06:13,0.34,2.78,2.33,,,
2025-07-17 06:14,0.34,2.60,2.55,,0.28,1.87
2025-07-17 06:15,0.36,2.70,,,0.29,
2025-07-17 06:16,0.34,2.74,2.90,,,1.90
2025-07-17 06:17,0.36,2.53,,,,1.83
2025-07-17 06:18,0.36,2.78,,2.21,0.28,1.61
2025-07-17 06:19,0.38,2.82,2.61,,0.29,1.58
2025-07-17 06:20,0.40,2.82,,2.14,0.28,
2025-07-17 06:21,0.40,2.98,2.55,,,1.45
2025-07-17 06:22,,2.86,,,0.29,1.45
2025-07-17 06:23,0.40,2.89,,,0.28,1.25
2025-07-17 06:24,,3.02,2.38,,,1.34
2025-07-17 06:25,0.40,2.70,2.00,,,1.28
2025-07-17 06:26,0.38,2.74,,,0.26,1.51
2025-07-17 06:27,0.36,2.82,2.00,,0.26,
2025-07-17 06:28,0.36,2.78,,1.96,,1.48
2025-07-17 06:29,0.36,2.78,2.00,,,1.40
2025-07-17 06:30,0.36,2.53,2.00,,0.26,1.37
2025-07-17 06:31,0.38,2.44,2.27,2.03,0.26,1.45
2025-07-17 06:32,0.40,2.78,2.27,,0.24,1.37
2025-07-17 06:33,0.40,2.98,2.16,,,1.37
2025-07-17 06:34,0.42,3.20,1.90,2.14,,1.28
2025-07-17 06:35,0.40,3.11,1.95,,,1.28
2025-07-17 06:36,0.36,3.39,1.85,,0.20,1.55
2025-07-17 06:37,0.40,3.39,1.79,1.75,,1.42
2025-07-17 06:38,0.40,3.65,1.95,,,1.31
2025-07-17 06:39,0.36,3.60,2.27,,0.19,1.34
2025-07-17 06:40,0.40,3.95,2.11,1.85,0.19,1.55
2025-07-17 06:41,0.40,3.83,,,,1.37
2025-07-17 06:42,,4.01,2.38,,0.19,1.28
2025-07-17 06:43,0.38,4.21,2.27,,0.20,
2025-07-17 06:44,0.38,3.89,,,,1.67
2025-07-17 06:45,0.40,4.08,2.55,,0.22,1.55
2025-07-17 06:46,0.38,4.88,2.50,,,1.51
2025-07-17 06:47,0.40,4.57,2.22,,0.20,1.58
2025-07-17 06:48,0.40,4.49,2.22,,0.24,1.67
2025-07-17 06:49,0.44,4.08,2.16,,0.28,1.45
2025-07-17 06:50,0.42,4.14,2.06,,0.26,1.31
2025-07-17 06:51,0.46,4.21,2.06,2.03,0.26,1.83
2025-07-17 06:52,0.42,3.54,2.22,,0.37,
2025-07-17 06:53,0.38,3.77,2.44,,0.37,
2025-07-17 06:54,,3.83,2.33,,,1.55
2025-07-17 06:55,0.40,3.89,2.33,,0.42,
2025-07-17 06:56,0.42,4.14,1.95,,0.55,1.73
2025-07-17 06:57,0.42,4.01,,,0.48,2.00
2025-07-17 06:58,0.40,3.49,2.00,,0.69,1.80
2025-07-17 06:59,0.38,3.24,2.06,,0.74,1.61
2025-07-17 07:00,0.36,3.15,,1.55,0.72,1.51
2025-07-17 07:01,0.36,3.29,2.27,,0.69,1.42
2025-07-17 07:02,0.40,3.89,2.22,1.92,0.59,1.77
2025-07-17 07:03,0.40,3.95,2.22,,0.69,2.14
2025-07-17 07:04,0.38,4.35,,1.75,0.77,1.64
2025-07-17 07:05,0.40,4.49,2.16,,0.77,
2025-07-17 07:06,0.46,5.31,1.69,,0.88,2.29
2025-07-17 07:07,0.46,6.55,1.95,,0.82,1.90
2025-07-17 07:08,0.42,5.05,2.16,1.92,0.74,
2025-07-17 07:09,0.42,5.89,2.00,1.78,0.72,1.70
2025-07-17 07:10,0.46,5.79,1.90,,0.74,1.64
2025-07-17 07:11,0.52,6.10,1.85,2.37,0.72,1.93
2025-07-17 07:12,0.57,6.32,1.64,3.01,0.72,2.48
2025-07-17 07:13,0.57,6.79,1.44,3.01,0.74,
2025-07-17 07:14,0.57,10.33,2.00,,0.64,3.83
2025-07-17 07:15,0.64,11.03,2.22,3.13,0.69,3.93
2025-07-17 07:16,0.69,9.51,2.06,,0.64,3.78
2025-07-17 07:17,0.76,9.67,2.55,3.44,0.64,3.78
2025-07-17 07:18,0.76,8.72,2.38,,0.62,4.49
2025-07-17 07:19,0.76,7.98,2.72,3.39,0.67,4.13
2025-07-17 07:20,0.76,9.83,2.78,3.53,0.64,4.63
2025-07-17 07:21,0.74,9.67,3.32,,0.64,5.24
2025-07-17 07:22,0.71,11.39,3.26,,0.62,5.24
2025-07-17 07:23,0.71,14.77,3.45,,0.64,5.33
2025-07-17 07:24,0.66,14.34,3.70,3.01,0.62,5.20
2025-07-17 07:25,0.64,14.99,3.45,,0.64,5.24
2025-07-17 07:26,0.66,16.10,3.57,3.26,0.69,5.46
2025-07-17 07:27,0.66,16.10,3.64,3.26,0.69,5.46
2025-07-17 07:28,0.71,14.13,3.57,3.48,0.72,5.83
2025-07-17 07:29,0.71,14.55,3.45,3.57,0.59,5.69
2025-07-17 07:30,0.74,14.99,3.83,3.75,0.50,6.08
2025-07-17 07:31,0.81,18.01,3.76,3.89,0.50,6.76
2025-07-17 07:32,0.79,16.33,3.45,,0.55,5.59
2025-07-17 07:33,0.89,16.57,3.51,3.80,0.55,6.08
2025-07-17 07:34,0.89,16.10,3.70,4.03,0.55,6.35
2025-07-17 07:35,0.87,15.88,3.51,,0.55,5.83
2025-07-17 07:36,0.89,15.43,3.70,,0.59,5.33
2025-07-17 07:37,0.89,15.65,3.76,,0.62,5.55
2025-07-17 07:38,0.89,16.80,3.70,3.89,0.64,5.69
2025-07-17 07:39,0.84,15.43,3.38,,0.59,5.46
2025-07-17 07:40,0.84,17.04,3.45,3.84,0.57,5.88
2025-07-17 07:41,0.92,15.43,3.38,4.57,0.57,6.08
2025-07-17 07:42,0.95,16.10,3.57,4.27,0.62,6.24
2025-07-17 07:43,0.98,17.76,3.83,4.57,0.62,6.08
2025-07-17 07:44,0.95,16.57,3.57,4.18,,6.13
2025-07-17 07:45,0.92,16.57,3.51,,,6.35
2025-07-17 07:46,0.92,15.88,3.57,3.44,0.72,7.61
