datetime,CL,GC,HG,HO,NG,PL
2025-07-17 00:56,0.01,0.04,0.04,0.01,0.02,0.05
2025-07-17 00:57,,0.03,0.04,,,0.07
2025-07-17 00:58,,0.04,0.04,,,0.05
2025-07-17 00:59,,0.04,0.04,0.01,,0.07
2025-07-17 01:00,,0.04,,,0.01,0.05
2025-07-17 01:01,0.01,0.04,0.05,0.02,0.02,0.06
2025-07-17 01:02,0.01,0.05,0.03,0.02,0.02,0.10
2025-07-17 01:03,0.01,0.05,0.03,,0.02,0.10
2025-07-17 01:04,0.01,0.05,0.03,0.02,0.02,0.10
2025-07-17 01:05,0.01,0.05,0.03,,,0.10
2025-07-17 01:06,0.02,0.04,,0.03,0.02,0.09
2025-07-17 01:07,0.02,0.04,0.04,,,0.10
2025-07-17 01:08,0.02,0.05,0.05,,,0.11
2025-07-17 01:09,0.02,0.04,0.05,0.02,0.02,0.09
2025-07-17 01:10,0.02,0.04,0.04,,,0.09
2025-07-17 01:11,0.02,0.04,0.05,0.04,0.02,0.09
2025-07-17 01:12,0.03,0.05,0.05,,0.02,0.08
2025-07-17 01:13,0.02,0.05,0.04,,0.03,0.10
2025-07-17 01:14,0.02,0.07,,,0.03,0.10
2025-07-17 01:15,0.03,0.07,0.04,0.04,,0.10
2025-07-17 01:16,0.03,0.07,,,,0.10
2025-07-17 01:17,0.03,0.08,0.05,,,0.17
2025-07-17 01:18,0.03,0.08,0.05,0.06,0.03,0.17
2025-07-17 01:19,0.03,0.08,0.04,,0.03,0.15
2025-07-17 01:20,0.03,0.08,,,0.03,0.14
2025-07-17 01:21,0.03,0.06,0.05,,0.03,0.13
2025-07-17 01:22,0.03,0.07,0.05,,0.03,0.13
2025-07-17 01:23,0.03,0.07,0.05,0.05,,0.15
2025-07-17 01:24,0.03,0.07,0.05,,0.03,0.15
2025-07-17 01:25,0.03,0.06,,,0.03,0.13
2025-07-17 01:26,0.03,0.06,0.06,,0.03,0.11
2025-07-17 01:27,0.03,0.06,0.07,,0.03,0.13
2025-07-17 01:28,0.03,0.06,,,,0.12
2025-07-17 01:29,0.04,0.06,0.06,,0.03,0.12
2025-07-17 01:30,0.03,0.06,0.04,0.10,0.03,0.12
2025-07-17 01:31,0.05,0.07,0.05,0.12,0.04,0.11
2025-07-17 01:32,0.04,0.07,0.05,0.10,0.05,0.10
2025-07-17 01:33,0.04,0.06,,0.11,0.04,0.10
2025-07-17 01:34,0.04,0.06,0.04,,0.04,0.11
2025-07-17 01:35,0.04,0.07,,,0.04,0.10
2025-07-17 01:36,0.04,0.07,0.05,,,0.09
2025-07-17 01:37,0.04,0.08,0.05,,0.04,0.08
2025-07-17 01:38,0.04,0.10,0.07,,0.04,0.10
2025-07-17 01:39,0.04,0.09,0.06,,0.03,0.07
2025-07-17 01:40,0.04,0.07,0.05,,,
2025-07-17 01:41,0.04,0.07,,,0.03,0.09
2025-07-17 01:42,0.05,0.08,,,0.03,0.09
2025-07-17 01:43,0.04,0.08,0.07,,0.03,0.08
2025-07-17 01:44,0.05,0.09,,,0.03,0.08
2025-07-17 01:45,0.05,0.10,0.06,,0.03,0.07
2025-07-17 01:46,0.04,0.10,0.06,,,
2025-07-17 01:47,0.05,0.10,0.06,0.09,0.04,
2025-07-17 01:48,,0.11,,,0.04,0.08
2025-07-17 01:49,0.04,0.13,0.06,,0.04,0.07
2025-07-17 01:50,,0.13,0.06,,0.04,
2025-07-17 01:51,0.05,0.11,0.04,,,0.07
2025-07-17 01:52,0.05,0.12,,,0.04,0.07
2025-07-17 01:53,0.05,0.11,0.03,,0.04,0.08
2025-07-17 01:54,0.05,0.12,0.03,,,0.09
2025-07-17 01:55,0.05,0.11,,,0.04,0.11
2025-07-17 01:56,0.05,0.12,0.04,,,0.11
2025-07-17 01:57,0.05,0.12,0.04,,,0.11
2025-07-17 01:58,0.05,0.11,0.04,,,0.11
2025-07-17 01:59,0.05,0.11,0.04,0.11,,
2025-07-17 02:00,0.04,0.11,,0.09,,0.10
2025-07-17 02:01,0.04,0.12,0.07,0.07,0.04,0.10
2025-07-17 02:02,0.03,0.13,0.05,0.07,0.03,0.10
2025-07-17 02:03,0.03,0.12,0.05,0.06,0.04,
2025-07-17 02:04,0.03,0.12,0.05,,,0.09
2025-07-17 02:05,0.04,0.15,0.07,0.10,0.04,0.11
2025-07-17 02:06,0.04,0.14,0.10,0.09,0.03,0.11
2025-07-17 02:07,0.03,0.16,0.08,,,0.10
2025-07-17 02:08,0.03,0.16,0.12,,,0.09
2025-07-17 02:09,0.03,0.20,0.09,,0.03,
2025-07-17 02:10,0.04,0.17,0.08,0.06,,0.11
2025-07-17 02:11,0.04,0.17,0.06,0.06,0.04,0.08
2025-07-17 02:12,0.04,0.17,0.05,,,0.10
2025-07-17 02:13,0.04,0.14,0.07,,,0.14
2025-07-17 02:14,0.05,0.13,0.07,0.10,0.04,0.13
2025-07-17 02:15,0.05,0.11,0.08,,,0.12
2025-07-17 02:16,0.05,0.12,0.10,,0.04,0.13
2025-07-17 02:17,0.05,0.11,0.11,,,0.12
2025-07-17 02:18,0.05,0.11,0.10,,,0.11
2025-07-17 02:19,0.05,0.12,0.09,,,0.11
2025-07-17 02:20,0.04,0.13,0.08,,,0.12
2025-07-17 02:21,0.04,0.12,,,0.04,
2025-07-17 02:22,,0.11,0.07,,0.04,0.13
2025-07-17 02:23,0.04,0.13,0.07,0.06,0.04,0.12
2025-07-17 02:24,0.04,0.12,0.08,,,0.19
2025-07-17 02:25,0.04,0.12,,,0.04,0.19
2025-07-17 02:26,,0.14,0.08,,,0.19
2025-07-17 02:27,0.04,0.13,0.06,,0.04,0.17
2025-07-17 02:28,0.05,0.13,0.07,0.09,,0.18
2025-07-17 02:29,0.04,0.13,0.08,0.10,0.05,0.19
2025-07-17 02:30,0.05,0.11,0.08,0.11,0.05,0.19
2025-07-17 02:31,0.04,0.12,0.07,0.11,0.05,0.17
2025-07-17 02:32,0.04,0.14,0.11,0.09,0.05,0.15
2025-07-17 02:33,0.04,0.15,0.11,0.06,,0.13
2025-07-17 02:34,0.03,0.15,0.11,0.08,0.04,0.13
2025-07-17 02:35,0.03,0.18,0.12,,0.04,
2025-07-17 02:36,0.03,0.16,0.12,0.09,0.04,0.15
2025-07-17 02:37,,0.14,0.11,,,0.16
2025-07-17 02:38,0.03,0.15,0.11,0.09,0.04,0.18
2025-07-17 02:39,0.03,0.14,0.09,,0.04,0.15
2025-07-17 02:40,0.03,0.12,0.08,0.08,,0.15
2025-07-17 02:41,0.02,0.11,0.07,,,0.14
2025-07-17 02:42,0.03,0.11,0.07,0.07,,0.15
2025-07-17 02:43,0.03,0.12,0.08,,,0.13
2025-07-17 02:44,0.03,0.12,0.08,,,0.15
2025-07-17 02:45,0.04,0.10,0.06,0.09,0.04,0.16
2025-07-17 02:46,0.03,0.10,0.06,,,0.16
2025-07-17 02:47,0.03,0.09,0.06,,0.03,0.16
2025-07-17 02:48,0.03,0.08,,,0.03,0.19
2025-07-17 02:49,0.03,0.07,0.08,,0.03,0.17
2025-07-17 02:50,0.03,0.08,0.07,,,0.15
2025-07-17 02:51,0.03,0.08,0.08,,,0.15
2025-07-17 02:52,0.03,0.08,0.08,,,0.13
2025-07-17 02:53,0.03,0.08,0.06,,,0.16
2025-07-17 02:54,0.04,0.08,0.08,,0.03,0.16
2025-07-17 02:55,0.04,0.09,0.10,,0.03,0.18
2025-07-17 02:56,0.03,0.07,0.13,,0.03,0.20
2025-07-17 02:57,0.03,0.09,0.12,,0.03,0.26
2025-07-17 02:58,0.03,0.08,0.13,,,0.26
2025-07-17 02:59,0.03,0.08,0.14,,,0.27
2025-07-17 03:00,0.03,0.09,0.15,,,0.28
2025-07-17 03:01,0.04,0.09,0.17,0.09,,0.31
2025-07-17 03:02,0.04,0.09,0.16,,0.04,0.31
2025-07-17 03:03,0.04,0.08,0.16,0.08,0.04,0.29
2025-07-17 03:04,0.04,0.08,0.10,,,0.29
2025-07-17 03:05,0.04,0.08,0.12,,,0.25
2025-07-17 03:06,0.05,0.08,0.10,0.11,,0.23
2025-07-17 03:07,0.04,0.08,0.09,,,0.24
2025-07-17 03:08,0.04,0.08,0.10,0.10,0.03,0.22
2025-07-17 03:09,0.05,0.08,0.09,,0.03,0.22
2025-07-17 03:10,0.04,0.09,,,0.03,0.19
2025-07-17 03:11,0.04,0.10,0.11,,0.02,0.19
2025-07-17 03:12,0.05,0.10,0.13,0.10,0.03,0.22
2025-07-17 03:13,,0.12,0.09,,,0.21
2025-07-17 03:14,0.04,0.12,0.11,,0.02,0.24
2025-07-17 03:15,0.04,0.12,0.09,,,0.23
2025-07-17 03:16,0.04,0.11,0.09,,,0.23
2025-07-17 03:17,0.04,0.12,0.10,,0.03,0.20
2025-07-17 03:18,,0.13,0.12,,,0.16
2025-07-17 03:19,0.04,0.13,0.11,,0.04,0.17
2025-07-17 03:20,0.04,0.12,,,0.03,0.17
2025-07-17 03:21,0.05,0.13,0.11,,,0.15
2025-07-17 03:22,0.04,0.14,0.12,,,0.13
2025-07-17 03:23,0.05,0.14,,,0.03,0.13
2025-07-17 03:24,0.04,0.14,0.10,,0.04,0.19
2025-07-17 03:25,0.04,0.13,0.09,,,0.18
2025-07-17 03:26,0.04,0.13,0.10,,,0.16
2025-07-17 03:27,0.04,0.13,,,0.03,0.16
2025-07-17 03:28,0.04,0.13,0.09,,0.03,0.16
2025-07-17 03:29,0.04,0.14,,,,
2025-07-17 03:30,0.04,0.14,0.09,,,
2025-07-17 03:31,0.04,0.14,0.09,0.10,,0.15
2025-07-17 03:32,0.04,0.13,0.09,0.09,0.03,0.14
2025-07-17 03:33,0.04,0.12,,,0.03,0.16
2025-07-17 03:34,0.04,0.11,0.09,,0.03,0.19
2025-07-17 03:35,0.05,0.12,0.08,0.10,0.03,0.18
2025-07-17 03:36,0.05,0.12,,0.11,,0.15
2025-07-17 03:37,0.05,0.12,0.08,,,0.17
2025-07-17 03:38,0.05,0.12,0.08,0.10,,
2025-07-17 03:39,,0.12,,,,
2025-07-17 03:40,0.04,0.14,0.08,,,0.19
2025-07-17 03:41,0.04,0.12,,0.07,0.03,
2025-07-17 03:42,0.03,0.15,,,,0.18
2025-07-17 03:43,0.03,0.17,0.11,,,0.19
2025-07-17 03:44,0.04,0.14,0.10,0.08,,0.22
2025-07-17 03:45,0.04,0.14,,,0.03,0.22
2025-07-17 03:46,0.04,0.15,0.10,,,0.18
2025-07-17 03:47,0.04,0.16,0.11,,,0.17
2025-07-17 03:48,0.04,0.14,0.11,,0.04,0.18
2025-07-17 03:49,0.04,0.14,0.12,0.07,0.04,
2025-07-17 03:50,0.04,0.14,0.12,,0.04,
2025-07-17 03:51,0.03,0.14,,,0.04,0.20
2025-07-17 03:52,0.03,0.14,0.11,,0.04,0.21
2025-07-17 03:53,0.03,0.14,,,0.04,
2025-07-17 03:54,0.03,0.14,,0.06,,0.20
2025-07-17 03:55,0.02,0.13,0.10,,0.04,
2025-07-17 03:56,0.03,0.12,0.10,,,0.18
2025-07-17 03:57,0.03,0.11,0.10,,,
2025-07-17 03:58,0.03,0.12,,,,0.19
2025-07-17 03:59,0.03,0.12,0.11,,,0.20
2025-07-17 04:00,,0.10,0.09,,,0.22
2025-07-17 04:01,0.03,0.10,0.08,,0.04,0.21
2025-07-17 04:02,0.04,0.10,0.11,,0.04,0.15
2025-07-17 04:03,0.04,0.10,0.11,0.08,0.04,0.16
2025-07-17 04:04,0.03,0.10,0.10,0.08,0.04,0.15
2025-07-17 04:05,0.03,0.10,0.10,,0.03,0.14
2025-07-17 04:06,,0.11,0.09,,,0.14
2025-07-17 04:07,0.03,0.11,0.09,0.06,0.04,0.18
2025-07-17 04:08,0.03,0.12,0.09,,,0.16
2025-07-17 04:09,0.03,0.12,0.08,,0.04,
2025-07-17 04:10,0.03,0.14,0.09,,,0.15
2025-07-17 04:11,0.03,0.15,0.08,,,0.13
2025-07-17 04:12,0.03,0.14,0.08,0.06,,
2025-07-17 04:13,0.03,0.14,,,0.04,0.14
2025-07-17 04:14,0.03,0.14,0.09,,,0.15
2025-07-17 04:15,,0.16,,,0.04,0.15
2025-07-17 04:16,0.03,0.15,,,,
2025-07-17 04:17,0.03,0.20,0.08,,0.04,0.14
2025-07-17 04:18,0.03,0.20,0.09,,,
2025-07-17 04:19,0.03,0.18,0.10,,0.04,0.16
2025-07-17 04:20,0.03,0.16,0.10,0.09,,0.17
2025-07-17 04:21,,0.15,,,0.04,0.18
2025-07-17 04:22,0.04,0.15,,0.11,0.04,0.13
2025-07-17 04:23,0.04,0.15,,,0.04,0.14
2025-07-17 04:24,0.04,0.15,0.11,0.14,0.04,0.14
2025-07-17 04:25,0.04,0.15,0.10,0.13,,0.14
2025-07-17 04:26,0.04,0.14,,0.13,,0.13
2025-07-17 04:27,,0.15,,,0.04,0.13
2025-07-17 04:28,0.04,0.15,0.09,0.13,0.04,0.13
2025-07-17 04:29,,0.13,,0.13,,0.14
2025-07-17 04:30,0.04,0.13,,0.13,,0.14
2025-07-17 04:31,0.03,0.12,0.08,,0.06,0.14
2025-07-17 04:32,0.04,0.12,,0.11,0.05,0.15
2025-07-17 04:33,0.04,0.12,,,,0.20
2025-07-17 04:34,0.04,0.12,,,,0.23
2025-07-17 04:35,0.04,0.12,,,0.05,0.23
2025-07-17 04:36,0.04,0.11,,0.11,,0.19
2025-07-17 04:37,0.04,0.12,0.10,0.12,,0.17
2025-07-17 04:38,0.04,0.11,0.12,0.12,0.05,0.17
2025-07-17 04:39,0.04,0.11,0.12,0.12,,0.16
2025-07-17 04:40,0.04,0.11,0.11,0.13,0.05,
2025-07-17 04:41,0.04,0.11,0.12,0.12,0.04,
2025-07-17 04:42,0.04,0.10,0.15,,0.04,
2025-07-17 04:43,0.04,0.10,0.14,,0.05,
2025-07-17 04:44,0.04,0.09,0.15,,,0.15
2025-07-17 04:45,0.04,0.09,0.17,,0.05,0.14
2025-07-17 04:46,0.04,0.09,0.15,,0.05,
2025-07-17 04:47,0.04,0.09,0.15,,0.05,
2025-07-17 04:48,0.04,0.10,0.14,,0.04,0.13
2025-07-17 04:49,0.05,0.10,0.16,0.14,,0.13
2025-07-17 04:50,0.05,0.10,,0.15,0.04,
2025-07-17 04:51,0.04,0.09,,,0.04,0.11
2025-07-17 04:52,0.04,0.09,0.15,0.12,0.05,0.13
2025-07-17 04:53,0.04,0.08,0.17,,0.04,0.13
2025-07-17 04:54,0.03,0.09,0.15,,0.05,0.12
2025-07-17 04:55,0.03,0.10,,,0.05,
2025-07-17 04:56,0.03,0.09,0.15,0.10,0.04,
2025-07-17 04:57,,0.11,0.16,,,0.13
2025-07-17 04:58,0.03,0.10,0.14,,0.05,
2025-07-17 04:59,0.03,0.10,0.16,,,
2025-07-17 05:00,0.03,0.10,,,0.05,
2025-07-17 05:01,0.03,0.10,0.14,0.07,0.05,
2025-07-17 05:02,0.02,0.10,0.13,,0.06,0.13
2025-07-17 05:03,0.02,0.11,,,0.05,0.13
2025-07-17 05:04,0.03,0.11,0.14,0.08,0.05,0.13
2025-07-17 05:05,0.04,0.12,0.14,0.09,0.05,
2025-07-17 05:06,0.04,0.11,,0.08,,
2025-07-17 05:07,0.03,0.13,0.13,,,0.14
2025-07-17 05:08,0.04,0.12,0.13,,,0.13
2025-07-17 05:09,0.03,0.13,0.12,,0.05,
2025-07-17 05:10,0.03,0.13,,,0.05,0.14
2025-07-17 05:11,,0.14,0.13,,0.05,0.13
2025-07-17 05:12,,0.15,0.14,,0.05,
2025-07-17 05:13,0.03,0.14,0.14,0.08,0.05,
2025-07-17 05:14,0.04,0.14,,0.07,,
2025-07-17 05:15,0.04,0.14,,,0.05,
2025-07-17 05:16,,0.15,0.13,,0.05,0.13
2025-07-17 05:17,0.04,0.14,,,0.05,
2025-07-17 05:18,,0.13,0.13,,,
2025-07-17 05:19,0.04,0.14,,,,0.12
2025-07-17 05:20,0.04,0.13,0.13,0.09,0.05,
2025-07-17 05:21,0.04,0.13,0.13,0.11,,
2025-07-17 05:22,0.04,0.12,,,,
2025-07-17 05:23,,0.13,,,,0.13
2025-07-17 05:24,0.04,0.12,,,,0.13
2025-07-17 05:25,0.04,0.12,0.14,,,0.12
2025-07-17 05:26,0.05,0.12,,0.14,,0.12
2025-07-17 05:27,0.04,0.11,,,,0.13
2025-07-17 05:28,0.04,0.11,,,,0.12
2025-07-17 05:29,0.04,0.12,,,,
2025-07-17 05:30,,0.11,0.14,,0.04,0.13
2025-07-17 05:31,0.04,0.10,0.16,0.09,,0.15
2025-07-17 05:32,0.04,0.10,0.16,,,0.16
2025-07-17 05:33,0.04,0.10,,,0.05,0.16
2025-07-17 05:34,0.04,0.10,0.14,,,0.18
2025-07-17 05:35,0.04,0.10,0.15,,,0.15
2025-07-17 05:36,0.04,0.10,0.16,,0.05,0.14
2025-07-17 05:37,0.04,0.09,0.16,,,
2025-07-17 05:38,0.04,0.08,,,,0.15
2025-07-17 05:39,0.04,0.07,0.16,0.10,,0.16
2025-07-17 05:40,0.04,0.08,0.16,,,0.16
2025-07-17 05:41,0.03,0.10,,0.09,,0.15
2025-07-17 05:42,0.04,0.09,0.16,0.11,,0.16
2025-07-17 05:43,0.04,0.08,0.16,,0.05,0.16
2025-07-17 05:44,0.04,0.08,,,0.04,0.17
2025-07-17 05:45,0.04,0.07,,0.11,0.04,0.17
2025-07-17 05:46,,0.08,0.16,,,0.17
2025-07-17 05:47,0.03,0.08,,,0.04,0.17
2025-07-17 05:48,0.03,0.09,0.16,,,0.16
2025-07-17 05:49,0.03,0.09,0.16,0.08,0.04,
2025-07-17 05:50,0.03,0.09,,0.08,,
2025-07-17 05:51,0.03,0.09,0.16,0.08,0.04,0.15
2025-07-17 05:52,0.03,0.09,0.17,,,0.14
2025-07-17 05:53,,0.09,0.17,,0.04,0.12
2025-07-17 05:54,0.03,0.09,0.17,0.10,0.05,0.14
2025-07-17 05:55,0.04,0.08,0.17,0.10,,
2025-07-17 05:56,,0.08,0.19,,,0.13
2025-07-17 05:57,,0.08,,,0.05,
2025-07-17 05:58,0.04,0.08,0.19,0.11,0.05,
2025-07-17 05:59,0.04,0.08,0.20,,0.05,0.13
2025-07-17 06:00,0.04,0.08,0.19,,0.05,0.13
2025-07-17 06:01,0.04,0.08,0.18,,0.05,0.13
2025-07-17 06:02,0.04,0.08,0.18,,,0.13
2025-07-17 06:03,0.04,0.09,,0.10,,0.13
2025-07-17 06:04,0.04,0.09,0.17,,,0.12
2025-07-17 06:05,0.04,0.09,0.15,,,0.14
2025-07-17 06:06,0.04,0.10,,,,0.13
2025-07-17 06:07,0.04,0.10,0.17,,,0.12
2025-07-17 06:08,,0.09,,,,0.13
2025-07-17 06:09,,0.10,,,,0.13
2025-07-17 06:10,0.04,0.10,0.17,,,0.17
2025-07-17 06:11,0.04,0.11,,,0.05,0.19
2025-07-17 06:12,0.04,0.12,0.16,,,0.18
2025-07-17 06:13,0.04,0.12,0.15,,,
2025-07-17 06:14,0.04,0.11,0.17,,0.05,0.17
2025-07-17 06:15,0.04,0.12,,,0.05,
2025-07-17 06:16,0.04,0.12,0.19,,,0.17
2025-07-17 06:17,0.04,0.11,,,,0.17
2025-07-17 06:18,0.04,0.12,,0.13,0.05,0.15
2025-07-17 06:19,0.04,0.12,0.17,,0.05,0.14
2025-07-17 06:20,0.04,0.12,,0.12,0.05,
2025-07-17 06:21,0.04,0.13,0.17,,,0.13
2025-07-17 06:22,,0.12,,,0.05,0.13
2025-07-17 06:23,0.04,0.12,,,0.05,0.11
2025-07-17 06:24,,0.13,0.16,,,0.12
2025-07-17 06:25,0.04,0.12,0.13,,,0.12
2025-07-17 06:26,0.04,0.12,,,0.05,0.14
2025-07-17 06:27,0.04,0.12,0.13,,0.05,
2025-07-17 06:28,0.04,0.12,,0.11,,0.13
2025-07-17 06:29,0.04,0.12,0.13,,,0.13
2025-07-17 06:30,0.04,0.11,0.13,,0.05,0.12
2025-07-17 06:31,0.04,0.10,0.15,0.12,0.05,0.13
2025-07-17 06:32,0.04,0.12,0.15,,0.04,0.12
2025-07-17 06:33,0.04,0.13,0.14,,,0.12
2025-07-17 06:34,0.04,0.14,0.12,0.12,,0.12
2025-07-17 06:35,0.04,0.13,0.13,,,0.12
2025-07-17 06:36,0.04,0.15,0.12,,0.04,0.14
2025-07-17 06:37,0.04,0.15,0.12,0.10,,0.13
2025-07-17 06:38,0.04,0.16,0.13,,,0.12
2025-07-17 06:39,0.04,0.15,0.15,,0.03,0.12
2025-07-17 06:40,0.04,0.17,0.14,0.11,0.03,0.14
2025-07-17 06:41,0.04,0.16,,,,0.12
2025-07-17 06:42,,0.17,0.16,,0.03,0.12
2025-07-17 06:43,0.04,0.18,0.15,,0.04,
2025-07-17 06:44,0.04,0.17,,,,0.15
2025-07-17 06:45,0.04,0.17,0.17,,0.04,0.14
2025-07-17 06:46,0.04,0.21,0.16,,,0.14
2025-07-17 06:47,0.04,0.20,0.14,,0.04,0.14
2025-07-17 06:48,0.04,0.19,0.14,,0.04,0.15
2025-07-17 06:49,0.05,0.17,0.14,,0.05,0.13
2025-07-17 06:50,0.04,0.18,0.13,,0.05,0.12
2025-07-17 06:51,0.05,0.18,0.13,0.12,0.05,0.17
2025-07-17 06:52,0.04,0.15,0.14,,0.07,
2025-07-17 06:53,0.04,0.16,0.16,,0.07,
2025-07-17 06:54,,0.16,0.15,,,0.14
2025-07-17 06:55,0.04,0.17,0.15,,0.08,
2025-07-17 06:56,0.04,0.18,0.13,,0.10,0.16
2025-07-17 06:57,0.04,0.17,,,0.09,0.18
2025-07-17 06:58,0.04,0.15,0.13,,0.13,0.16
2025-07-17 06:59,0.04,0.14,0.13,,0.14,0.15
2025-07-17 07:00,0.04,0.14,,0.09,0.13,0.14
2025-07-17 07:01,0.04,0.14,0.15,,0.13,0.13
2025-07-17 07:02,0.04,0.17,0.14,0.11,0.11,0.16
2025-07-17 07:03,0.04,0.17,0.14,,0.13,0.19
2025-07-17 07:04,0.04,0.19,,0.10,0.14,0.15
2025-07-17 07:05,0.04,0.19,0.14,,0.14,
2025-07-17 07:06,0.05,0.23,0.11,,0.16,0.21
2025-07-17 07:07,0.05,0.28,0.13,,0.15,0.17
2025-07-17 07:08,0.04,0.22,0.14,0.11,0.14,
2025-07-17 07:09,0.04,0.25,0.13,0.10,0.13,0.15
2025-07-17 07:10,0.05,0.25,0.12,,0.14,0.15
2025-07-17 07:11,0.05,0.26,0.12,0.14,0.13,0.18
2025-07-17 07:12,0.06,0.27,0.11,0.17,0.13,0.23
2025-07-17 07:13,0.06,0.29,0.09,0.17,0.14,
2025-07-17 07:14,0.06,0.44,0.13,,0.12,0.35
2025-07-17 07:15,0.07,0.47,0.14,0.18,0.13,0.36
2025-07-17 07:16,0.07,0.41,0.13,,0.12,0.34
2025-07-17 07:17,0.08,0.41,0.17,0.20,0.12,0.34
2025-07-17 07:18,0.08,0.37,0.16,,0.11,0.41
2025-07-17 07:19,0.08,0.34,0.18,0.19,0.12,0.38
2025-07-17 07:20,0.08,0.42,0.18,0.20,0.12,0.42
2025-07-17 07:21,0.08,0.41,0.22,,0.12,0.48
2025-07-17 07:22,0.07,0.49,0.21,,0.11,0.48
2025-07-17 07:23,0.07,0.63,0.23,,0.12,0.48
2025-07-17 07:24,0.07,0.61,0.24,0.17,0.11,0.47
2025-07-17 07:25,0.07,0.64,0.23,,0.12,0.48
2025-07-17 07:26,0.07,0.69,0.23,0.19,0.13,0.50
2025-07-17 07:27,0.07,0.69,0.24,0.19,0.13,0.50
2025-07-17 07:28,0.07,0.61,0.23,0.20,0.13,0.53
2025-07-17 07:29,0.07,0.62,0.23,0.21,0.11,0.52
2025-07-17 07:30,0.08,0.64,0.25,0.22,0.09,0.55
2025-07-17 07:31,0.08,0.77,0.25,0.22,0.09,0.61
2025-07-17 07:32,0.08,0.70,0.23,,0.10,0.51
2025-07-17 07:33,0.09,0.71,0.23,0.22,0.10,0.55
2025-07-17 07:34,0.09,0.69,0.24,0.23,0.10,0.58
2025-07-17 07:35,0.09,0.68,0.23,,0.10,0.53
2025-07-17 07:36,0.09,0.66,0.24,,0.11,0.48
2025-07-17 07:37,0.09,0.67,0.25,,0.11,0.50
2025-07-17 07:38,0.09,0.72,0.24,0.22,0.12,0.52
2025-07-17 07:39,0.09,0.66,0.22,,0.11,0.50
2025-07-17 07:40,0.09,0.73,0.23,0.22,0.10,0.53
2025-07-17 07:41,0.10,0.66,0.22,0.26,0.10,0.55
2025-07-17 07:42,0.10,0.69,0.23,0.25,0.11,0.57
2025-07-17 07:43,0.10,0.76,0.25,0.26,0.11,0.55
2025-07-17 07:44,0.10,0.71,0.23,0.24,,0.56
2025-07-17 07:45,0.10,0.71,0.23,,,0.58
2025-07-17 07:46,0.10,0.68,0.23,0.20,0.13,0.69
