datetime,CL,GC,HG,HO,NG,PL
2025-07-17 00:45,,0.96,,,,0.79
2025-07-17 00:46,,0.96,0.48,,,1.31
2025-07-17 00:47,0.06,0.96,0.48,,,1.31
2025-07-17 00:48,,0.96,,,0.15,1.31
2025-07-17 00:49,,0.96,,0.25,,1.31
2025-07-17 00:50,,1.02,,,0.15,
2025-07-17 00:51,,1.05,0.48,,0.15,1.31
2025-07-17 00:52,,1.05,0.48,,,1.31
2025-07-17 00:53,,1.05,,,,1.31
2025-07-17 00:54,0.08,1.05,,,0.15,1.31
2025-07-17 00:55,,1.17,0.57,,,
2025-07-17 00:56,0.08,1.17,0.61,0.25,0.15,1.31
2025-07-17 00:57,,1.17,0.61,,,1.31
2025-07-17 00:58,,1.17,0.65,,,1.31
2025-07-17 00:59,,1.17,0.65,0.25,,1.31
2025-07-17 01:00,,1.17,,,0.15,1.31
2025-07-17 01:01,0.08,1.17,0.79,0.27,0.15,1.31
2025-07-17 01:02,0.11,1.17,0.79,0.27,0.15,1.31
2025-07-17 01:03,0.11,1.17,0.79,,0.15,1.31
2025-07-17 01:04,0.11,1.24,0.79,0.37,0.15,1.31
2025-07-17 01:05,0.11,1.27,0.79,,,1.31
2025-07-17 01:06,0.20,1.27,,0.55,0.15,1.31
2025-07-17 01:07,0.20,1.27,0.79,,,1.31
2025-07-17 01:08,0.20,1.27,0.79,,,1.31
2025-07-17 01:09,0.21,1.27,0.83,0.55,0.15,1.31
2025-07-17 01:10,0.21,1.27,0.83,,,1.31
2025-07-17 01:11,0.23,1.27,0.83,0.65,0.15,1.31
2025-07-17 01:12,0.25,1.27,0.83,,0.15,1.31
2025-07-17 01:13,0.25,1.27,0.83,,0.15,1.31
2025-07-17 01:14,0.25,1.73,,,0.15,1.31
2025-07-17 01:15,0.30,1.73,0.83,0.76,,1.31
2025-07-17 01:16,0.30,1.73,,,,1.31
2025-07-17 01:17,0.30,1.85,0.83,,,1.87
2025-07-17 01:18,0.30,1.85,0.83,1.05,0.19,1.90
2025-07-17 01:19,0.30,1.85,0.83,,0.19,1.90
2025-07-17 01:20,0.30,1.85,,,0.19,1.90
2025-07-17 01:21,0.30,1.85,0.83,,0.19,1.90
2025-07-17 01:22,0.30,1.85,0.83,,0.19,1.90
2025-07-17 01:23,0.30,1.85,0.83,1.05,,1.90
2025-07-17 01:24,0.30,1.85,0.83,,0.19,1.90
2025-07-17 01:25,0.30,1.85,,,0.19,1.90
2025-07-17 01:26,0.30,1.85,0.97,,0.19,1.90
2025-07-17 01:27,0.30,1.85,1.01,,0.19,1.90
2025-07-17 01:28,0.32,1.85,,,,1.90
2025-07-17 01:29,0.34,1.85,1.01,,0.19,1.90
2025-07-17 01:30,0.34,1.85,1.01,1.72,0.19,1.90
2025-07-17 01:31,0.44,1.85,1.01,2.07,0.24,1.90
2025-07-17 01:32,0.44,1.85,1.01,2.07,0.26,1.90
2025-07-17 01:33,0.44,1.85,,2.07,0.26,1.90
2025-07-17 01:34,0.44,1.85,1.01,,0.26,1.90
2025-07-17 01:35,0.44,1.85,,,0.26,1.90
2025-07-17 01:36,0.44,1.85,1.01,,,1.90
2025-07-17 01:37,0.44,1.85,1.01,,0.26,1.90
2025-07-17 01:38,0.44,2.32,1.01,,0.26,1.90
2025-07-17 01:39,0.44,2.32,1.01,,0.26,1.90
2025-07-17 01:40,0.44,2.32,1.01,,,
2025-07-17 01:41,0.44,2.32,,,0.26,1.90
2025-07-17 01:42,0.44,2.32,,,0.26,1.90
2025-07-17 01:43,0.44,2.32,1.06,,0.26,1.90
2025-07-17 01:44,0.44,2.32,,,0.26,1.90
2025-07-17 01:45,0.44,2.32,1.06,,0.26,1.90
2025-07-17 01:46,0.44,2.32,1.06,,,
2025-07-17 01:47,0.46,2.44,1.06,2.07,0.26,
2025-07-17 01:48,,2.60,,,0.26,1.90
2025-07-17 01:49,0.46,2.98,1.06,,0.26,1.90
2025-07-17 01:50,,2.98,1.06,,0.26,
2025-07-17 01:51,0.46,2.98,1.06,,,1.90
2025-07-17 01:52,0.46,2.98,,,0.26,1.90
2025-07-17 01:53,0.46,2.98,1.06,,0.26,1.90
2025-07-17 01:54,0.48,2.98,1.06,,,1.90
2025-07-17 01:55,0.48,2.98,,,0.26,1.90
2025-07-17 01:56,0.52,2.98,1.06,,,1.90
2025-07-17 01:57,0.52,2.98,1.06,,,1.90
2025-07-17 01:58,0.52,2.98,1.06,,,1.90
2025-07-17 01:59,0.52,2.98,1.06,2.07,,
2025-07-17 02:00,0.52,2.98,,2.07,,1.90
2025-07-17 02:01,0.52,2.98,1.06,2.07,0.26,1.90
2025-07-17 02:02,0.52,2.98,1.06,2.07,0.26,1.90
2025-07-17 02:03,0.52,2.98,1.06,2.07,0.26,
2025-07-17 02:04,0.52,2.98,1.06,,,1.90
2025-07-17 02:05,0.52,3.39,1.06,2.07,0.26,1.90
2025-07-17 02:06,0.52,3.39,1.54,2.07,0.26,1.90
2025-07-17 02:07,0.52,3.65,1.54,,,1.90
2025-07-17 02:08,0.52,3.65,1.79,,,1.90
2025-07-17 02:09,0.52,4.57,1.79,,0.26,
2025-07-17 02:10,0.52,4.57,1.79,2.07,,1.90
2025-07-17 02:11,0.52,4.57,1.79,2.07,0.26,1.90
2025-07-17 02:12,0.52,4.57,1.79,,,1.90
2025-07-17 02:13,0.52,4.57,1.79,,,1.90
2025-07-17 02:14,0.52,4.57,1.79,2.07,0.26,1.90
2025-07-17 02:15,0.52,4.57,1.79,,,1.90
2025-07-17 02:16,0.52,4.57,1.79,,0.26,1.90
2025-07-17 02:17,0.52,4.57,1.79,,,1.90
2025-07-17 02:18,0.52,4.57,1.79,,,1.90
2025-07-17 02:19,0.52,4.57,1.79,,,1.90
2025-07-17 02:20,0.52,4.57,1.79,,,1.90
2025-07-17 02:21,0.52,4.57,,,0.26,
2025-07-17 02:22,,4.57,1.79,,0.26,1.90
2025-07-17 02:23,0.52,4.57,1.79,2.07,0.26,1.90
2025-07-17 02:24,0.52,4.57,1.79,,,2.14
2025-07-17 02:25,0.52,4.57,,,0.26,2.14
2025-07-17 02:26,,4.57,1.79,,,2.14
2025-07-17 02:27,0.52,4.57,1.79,,0.26,2.14
2025-07-17 02:28,0.52,4.57,1.79,2.07,,2.14
2025-07-17 02:29,0.52,4.57,1.79,2.07,0.26,2.14
2025-07-17 02:30,0.52,4.57,1.79,2.07,0.29,2.14
2025-07-17 02:31,0.52,4.57,1.79,2.07,0.29,2.14
2025-07-17 02:32,0.52,4.57,1.79,2.07,0.29,2.14
2025-07-17 02:33,0.52,4.57,1.79,2.07,,2.14
2025-07-17 02:34,0.52,4.57,1.79,2.07,0.29,2.14
2025-07-17 02:35,0.52,4.57,1.85,,0.29,
2025-07-17 02:36,0.52,4.57,1.85,2.07,0.29,2.14
2025-07-17 02:37,,4.57,1.85,,,2.14
2025-07-17 02:38,0.52,4.57,1.85,2.07,0.29,2.14
2025-07-17 02:39,0.52,4.57,1.85,,0.29,2.14
2025-07-17 02:40,0.52,4.57,1.85,2.07,,2.14
2025-07-17 02:41,0.52,4.57,1.85,,,2.14
2025-07-17 02:42,0.52,4.57,1.85,2.07,,2.14
2025-07-17 02:43,0.52,4.57,1.85,,,2.14
2025-07-17 02:44,0.52,4.57,1.85,,,2.14
2025-07-17 02:45,0.52,4.57,1.85,2.07,0.29,2.14
2025-07-17 02:46,0.52,4.57,1.85,,,2.14
2025-07-17 02:47,0.52,4.57,1.85,,0.29,2.14
2025-07-17 02:48,0.52,4.57,,,0.29,2.14
2025-07-17 02:49,0.52,4.57,1.85,,0.29,2.14
2025-07-17 02:50,0.52,4.57,1.85,,,2.14
2025-07-17 02:51,0.52,4.57,1.85,,,2.14
2025-07-17 02:52,0.52,4.57,1.85,,,2.14
2025-07-17 02:53,0.52,4.57,1.85,,,2.14
2025-07-17 02:54,0.52,4.57,1.85,,0.29,2.14
2025-07-17 02:55,0.52,4.57,1.85,,0.29,2.14
2025-07-17 02:56,0.52,4.57,1.95,,0.29,2.22
2025-07-17 02:57,0.52,4.57,1.95,,0.29,2.88
2025-07-17 02:58,0.52,4.57,1.95,,,2.88
2025-07-17 02:59,0.52,4.57,2.11,,,2.92
2025-07-17 03:00,0.52,4.57,2.27,,,3.09
2025-07-17 03:01,0.52,4.57,2.61,2.07,,3.40
2025-07-17 03:02,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:03,0.52,4.57,2.61,2.07,0.29,3.40
2025-07-17 03:04,0.52,4.57,2.61,,,3.40
2025-07-17 03:05,0.52,4.57,2.61,,,3.40
2025-07-17 03:06,0.52,4.57,2.61,2.07,,3.40
2025-07-17 03:07,0.52,4.57,2.61,,,3.40
2025-07-17 03:08,0.52,4.57,2.61,2.07,0.29,3.40
2025-07-17 03:09,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:10,0.52,4.57,,,0.29,3.40
2025-07-17 03:11,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:12,0.52,4.57,2.61,2.07,0.29,3.40
2025-07-17 03:13,,4.57,2.61,,,3.40
2025-07-17 03:14,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:15,0.52,4.57,2.61,,,3.40
2025-07-17 03:16,0.52,4.57,2.61,,,3.40
2025-07-17 03:17,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:18,,4.57,2.61,,,3.40
2025-07-17 03:19,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:20,0.52,4.57,,,0.29,3.40
2025-07-17 03:21,0.52,4.57,2.61,,,3.40
2025-07-17 03:22,0.52,4.57,2.61,,,3.40
2025-07-17 03:23,0.52,4.57,,,0.29,3.40
2025-07-17 03:24,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:25,0.52,4.57,2.61,,,3.40
2025-07-17 03:26,0.52,4.57,2.61,,,3.40
2025-07-17 03:27,0.52,4.57,,,0.29,3.40
2025-07-17 03:28,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:29,0.52,4.57,,,,
2025-07-17 03:30,0.52,4.57,2.61,,,
2025-07-17 03:31,0.52,4.57,2.61,2.07,,3.40
2025-07-17 03:32,0.52,4.57,2.61,2.07,0.29,3.40
2025-07-17 03:33,0.52,4.57,,,0.29,3.40
2025-07-17 03:34,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:35,0.52,4.57,2.61,2.07,0.29,3.40
2025-07-17 03:36,0.52,4.57,,2.07,,3.40
2025-07-17 03:37,0.52,4.57,2.61,,,3.40
2025-07-17 03:38,0.52,4.57,2.61,2.07,,
2025-07-17 03:39,,4.57,,,,
2025-07-17 03:40,0.52,4.57,2.61,,,3.40
2025-07-17 03:41,0.52,4.57,,2.07,0.29,
2025-07-17 03:42,0.52,4.57,,,,3.40
2025-07-17 03:43,0.52,4.57,2.61,,,3.40
2025-07-17 03:44,0.52,4.57,2.61,2.07,,3.40
2025-07-17 03:45,0.52,4.57,,,0.29,3.40
2025-07-17 03:46,0.52,4.57,2.61,,,3.40
2025-07-17 03:47,0.52,4.57,2.61,,,3.40
2025-07-17 03:48,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:49,0.52,4.57,2.61,2.07,0.29,
2025-07-17 03:50,0.52,4.57,2.61,,0.29,
2025-07-17 03:51,0.52,4.57,,,0.29,3.40
2025-07-17 03:52,0.52,4.57,2.61,,0.29,3.40
2025-07-17 03:53,0.52,4.57,,,0.29,
2025-07-17 03:54,0.52,4.57,,2.07,,3.40
2025-07-17 03:55,0.52,4.57,2.61,,0.29,
2025-07-17 03:56,0.52,4.57,2.61,,,3.40
2025-07-17 03:57,0.52,4.57,2.61,,,
2025-07-17 03:58,0.52,4.57,,,,3.40
2025-07-17 03:59,0.52,4.57,2.61,,,3.40
2025-07-17 04:00,,4.57,2.61,,,3.40
2025-07-17 04:01,0.52,4.57,2.61,,0.29,3.40
2025-07-17 04:02,0.52,4.57,2.61,,0.29,3.40
2025-07-17 04:03,0.52,4.57,2.61,2.07,0.29,3.40
2025-07-17 04:04,0.52,4.57,2.61,2.07,0.29,3.40
2025-07-17 04:05,0.52,4.57,2.61,,0.29,3.40
2025-07-17 04:06,,4.57,2.61,,,3.40
2025-07-17 04:07,0.52,4.57,2.61,2.07,0.29,3.40
2025-07-17 04:08,0.52,4.57,2.61,,,3.40
2025-07-17 04:09,0.52,4.57,2.61,,0.29,
2025-07-17 04:10,0.52,4.57,2.61,,,3.40
2025-07-17 04:11,0.52,4.57,2.61,,,3.40
2025-07-17 04:12,0.52,4.57,2.61,2.07,,
2025-07-17 04:13,0.52,4.57,,,0.29,3.40
2025-07-17 04:14,0.52,4.57,2.61,,,3.40
2025-07-17 04:15,,4.57,,,0.29,3.40
2025-07-17 04:16,0.52,4.57,,,,
2025-07-17 04:17,0.52,4.72,2.61,,0.29,3.40
2025-07-17 04:18,0.52,4.72,2.61,,,
2025-07-17 04:19,0.52,4.72,2.61,,0.29,3.40
2025-07-17 04:20,0.52,4.72,2.61,2.07,,3.40
2025-07-17 04:21,,4.72,,,0.29,3.40
2025-07-17 04:22,0.52,4.72,,2.07,0.29,3.40
2025-07-17 04:23,0.52,4.72,,,0.29,3.40
2025-07-17 04:24,0.52,4.72,2.61,2.48,0.29,3.40
2025-07-17 04:25,0.52,4.72,2.61,2.48,,3.40
2025-07-17 04:26,0.52,4.72,,2.48,,3.40
2025-07-17 04:27,,4.72,,,0.29,3.40
2025-07-17 04:28,0.52,4.72,2.61,2.48,0.29,3.40
2025-07-17 04:29,,4.72,,2.48,,3.40
2025-07-17 04:30,0.52,4.72,,2.48,,3.40
2025-07-17 04:31,0.52,4.72,2.61,,0.33,3.40
2025-07-17 04:32,0.52,4.72,,2.48,0.33,3.40
2025-07-17 04:33,0.52,4.72,,,,3.40
2025-07-17 04:34,0.52,4.72,,,,3.40
2025-07-17 04:35,0.52,4.72,,,0.33,3.40
2025-07-17 04:36,0.52,4.72,,2.48,,3.40
2025-07-17 04:37,0.52,4.72,2.61,2.48,,3.40
2025-07-17 04:38,0.52,4.72,2.61,2.48,0.33,3.40
2025-07-17 04:39,0.52,4.72,2.61,2.48,,3.40
2025-07-17 04:40,0.52,4.72,2.61,2.48,0.33,
2025-07-17 04:41,0.52,4.72,2.61,2.48,0.33,
2025-07-17 04:42,0.52,4.72,2.61,,0.33,
2025-07-17 04:43,0.52,4.72,2.61,,0.33,
2025-07-17 04:44,0.52,4.72,2.61,,,3.40
2025-07-17 04:45,0.52,4.72,2.61,,0.33,3.40
2025-07-17 04:46,0.52,4.72,2.61,,0.33,
2025-07-17 04:47,0.52,4.72,2.61,,0.33,
2025-07-17 04:48,0.52,4.72,2.61,,0.33,3.40
2025-07-17 04:49,0.52,4.72,2.61,2.48,,3.40
2025-07-17 04:50,0.52,4.72,,2.64,0.33,
2025-07-17 04:51,0.52,4.72,,,0.33,3.40
2025-07-17 04:52,0.52,4.72,2.61,2.64,0.33,3.40
2025-07-17 04:53,0.52,4.72,2.61,,0.33,3.40
2025-07-17 04:54,0.52,4.72,2.61,,0.33,3.40
2025-07-17 04:55,0.52,4.72,,,0.33,
2025-07-17 04:56,0.52,4.72,2.61,2.64,0.33,
2025-07-17 04:57,,4.72,2.61,,,3.40
2025-07-17 04:58,0.52,4.72,2.61,,0.33,
2025-07-17 04:59,0.52,4.72,2.61,,,
2025-07-17 05:00,0.52,4.72,,,0.33,
2025-07-17 05:01,0.52,4.72,2.61,2.64,0.33,
2025-07-17 05:02,0.52,4.72,2.61,,0.33,3.40
2025-07-17 05:03,0.52,4.72,,,0.33,3.40
2025-07-17 05:04,0.52,4.72,2.61,2.64,0.33,3.40
2025-07-17 05:05,0.52,4.72,2.61,2.64,0.33,
2025-07-17 05:06,0.52,4.72,,2.64,,
2025-07-17 05:07,0.52,4.72,2.61,,,3.40
2025-07-17 05:08,0.52,4.72,2.61,,,3.40
2025-07-17 05:09,0.52,4.72,2.61,,0.33,
2025-07-17 05:10,0.52,4.72,,,0.33,3.40
2025-07-17 05:11,,4.72,2.61,,0.33,3.40
2025-07-17 05:12,,4.72,2.61,,0.33,
2025-07-17 05:13,0.52,4.72,2.61,2.64,0.33,
2025-07-17 05:14,0.52,4.72,,2.64,,
2025-07-17 05:15,0.52,4.72,,,0.33,
2025-07-17 05:16,,4.72,2.61,,0.33,3.40
2025-07-17 05:17,0.52,4.72,,,0.33,
2025-07-17 05:18,,4.72,2.61,,,
2025-07-17 05:19,0.52,4.72,,,,3.40
2025-07-17 05:20,0.52,4.72,2.61,2.64,0.33,
2025-07-17 05:21,0.52,4.72,2.61,2.64,,
2025-07-17 05:22,0.52,4.72,,,,
2025-07-17 05:23,,4.72,,,,3.40
2025-07-17 05:24,0.52,4.72,,,,3.40
2025-07-17 05:25,0.52,4.72,2.61,,,3.40
2025-07-17 05:26,0.52,4.72,,2.64,,3.40
2025-07-17 05:27,0.52,4.72,,,,3.40
2025-07-17 05:28,0.52,4.72,,,,3.40
2025-07-17 05:29,0.52,4.72,,,,
2025-07-17 05:30,,4.72,2.61,,0.33,3.40
2025-07-17 05:31,0.52,4.72,2.61,2.64,,3.40
2025-07-17 05:32,0.52,4.72,2.61,,,3.40
2025-07-17 05:33,0.52,4.72,,,0.33,3.40
2025-07-17 05:34,0.52,4.72,2.61,,,3.40
2025-07-17 05:35,0.52,4.72,2.61,,,3.40
2025-07-17 05:36,0.52,4.72,2.61,,0.33,3.40
2025-07-17 05:37,0.52,4.72,2.61,,,
2025-07-17 05:38,0.52,4.72,,,,3.40
2025-07-17 05:39,0.52,4.72,2.61,2.64,,3.40
2025-07-17 05:40,0.52,4.72,2.61,,,3.40
2025-07-17 05:41,0.52,4.72,,2.64,,3.40
2025-07-17 05:42,0.52,4.72,2.61,2.64,,3.40
2025-07-17 05:43,0.52,4.72,2.61,,0.33,3.40
2025-07-17 05:44,0.52,4.72,,,0.33,3.40
2025-07-17 05:45,0.52,4.72,,2.64,0.33,3.40
2025-07-17 05:46,,4.72,2.61,,,3.40
2025-07-17 05:47,0.52,4.72,,,0.33,3.40
2025-07-17 05:48,0.52,4.72,2.61,,,3.40
2025-07-17 05:49,0.52,4.72,2.61,2.64,0.33,
2025-07-17 05:50,0.52,4.72,,2.64,,
2025-07-17 05:51,0.52,4.72,2.61,2.64,0.33,3.40
2025-07-17 05:52,0.52,4.72,2.61,,,3.40
2025-07-17 05:53,,4.72,2.61,,0.33,3.40
2025-07-17 05:54,0.52,4.72,2.61,2.64,0.33,3.40
2025-07-17 05:55,0.52,4.72,2.61,2.64,,
2025-07-17 05:56,,4.72,2.84,,,3.40
2025-07-17 05:57,,4.72,,,0.33,
2025-07-17 05:58,0.52,4.72,2.84,2.64,0.33,
2025-07-17 05:59,0.52,4.72,3.02,,0.33,3.40
2025-07-17 06:00,0.52,4.72,3.02,,0.33,3.40
2025-07-17 06:01,0.52,4.72,3.02,,0.33,3.40
2025-07-17 06:02,0.52,4.72,3.02,,,3.40
2025-07-17 06:03,0.52,4.72,,2.64,,3.40
2025-07-17 06:04,0.52,4.72,3.02,,,3.40
2025-07-17 06:05,0.52,4.72,3.02,,,3.40
2025-07-17 06:06,0.52,4.72,,,,3.40
2025-07-17 06:07,0.52,4.72,3.02,,,3.40
2025-07-17 06:08,,4.72,,,,3.40
2025-07-17 06:09,,4.72,,,,3.40
2025-07-17 06:10,0.52,4.72,3.02,,,3.40
2025-07-17 06:11,0.52,4.72,,,0.33,3.40
2025-07-17 06:12,0.52,4.72,3.02,,,3.40
2025-07-17 06:13,0.52,4.72,3.02,,,
2025-07-17 06:14,0.52,4.72,3.02,,0.33,3.40
2025-07-17 06:15,0.52,4.72,,,0.33,
2025-07-17 06:16,0.52,4.72,3.02,,,3.40
2025-07-17 06:17,0.52,4.72,,,,3.40
2025-07-17 06:18,0.52,4.72,,2.64,0.33,3.40
2025-07-17 06:19,0.52,4.72,3.02,,0.33,3.40
2025-07-17 06:20,0.52,4.72,,2.64,0.33,
2025-07-17 06:21,0.52,4.72,3.02,,,3.40
2025-07-17 06:22,,4.72,,,0.33,3.40
2025-07-17 06:23,0.52,4.72,,,0.33,3.40
2025-07-17 06:24,,4.72,3.02,,,3.40
2025-07-17 06:25,0.52,4.72,3.02,,,3.40
2025-07-17 06:26,0.52,4.72,,,0.33,3.40
2025-07-17 06:27,0.52,4.72,3.02,,0.33,
2025-07-17 06:28,0.52,4.72,,2.64,,3.40
2025-07-17 06:29,0.52,4.72,3.02,,,3.40
2025-07-17 06:30,0.52,4.72,3.02,,0.33,3.40
2025-07-17 06:31,0.52,4.72,3.02,2.64,0.33,3.40
2025-07-17 06:32,0.52,4.72,3.02,,0.33,3.40
2025-07-17 06:33,0.52,4.72,3.02,,,3.40
2025-07-17 06:34,0.52,4.72,3.02,2.64,,3.40
2025-07-17 06:35,0.52,4.72,3.02,,,3.40
2025-07-17 06:36,0.52,4.72,3.02,,0.33,3.40
2025-07-17 06:37,0.52,4.72,3.02,2.64,,3.40
2025-07-17 06:38,0.52,4.72,3.02,,,3.40
2025-07-17 06:39,0.52,4.72,3.02,,0.33,3.40
2025-07-17 06:40,0.52,4.72,3.02,2.64,0.33,3.40
2025-07-17 06:41,0.52,4.72,,,,3.40
2025-07-17 06:42,,4.72,3.02,,0.33,3.40
2025-07-17 06:43,0.52,4.72,3.02,,0.33,
2025-07-17 06:44,0.52,4.72,,,,3.40
2025-07-17 06:45,0.52,4.72,3.02,,0.33,3.40
2025-07-17 06:46,0.52,4.88,3.02,,,3.40
2025-07-17 06:47,0.52,4.88,3.02,,0.33,3.40
2025-07-17 06:48,0.52,4.88,3.02,,0.33,3.40
2025-07-17 06:49,0.52,4.88,3.02,,0.33,3.40
2025-07-17 06:50,0.52,4.88,3.02,,0.33,3.40
2025-07-17 06:51,0.52,4.88,3.02,2.64,0.33,3.40
2025-07-17 06:52,0.52,4.88,3.02,,0.37,
2025-07-17 06:53,0.52,4.88,3.02,,0.37,
2025-07-17 06:54,,4.88,3.02,,,3.40
2025-07-17 06:55,0.52,4.88,3.02,,0.42,
2025-07-17 06:56,0.52,4.88,3.02,,0.55,3.40
2025-07-17 06:57,0.52,4.88,,,0.55,3.40
2025-07-17 06:58,0.52,4.88,3.02,,0.69,3.40
2025-07-17 06:59,0.52,4.88,3.02,,0.74,3.40
2025-07-17 07:00,0.52,4.88,,2.64,0.74,3.40
2025-07-17 07:01,0.52,4.88,3.02,,0.74,3.40
2025-07-17 07:02,0.52,4.88,3.02,2.64,0.74,3.40
2025-07-17 07:03,0.52,4.88,3.02,,0.74,3.40
2025-07-17 07:04,0.52,4.88,,2.64,0.77,3.40
2025-07-17 07:05,0.52,4.88,3.02,,0.77,
2025-07-17 07:06,0.52,5.31,3.02,,0.88,3.40
2025-07-17 07:07,0.52,6.55,3.02,,0.88,3.40
2025-07-17 07:08,0.52,6.55,3.02,2.64,0.88,
2025-07-17 07:09,0.52,6.55,3.02,2.64,0.88,3.40
2025-07-17 07:10,0.52,6.55,3.02,,0.88,3.40
2025-07-17 07:11,0.52,6.55,3.02,2.64,0.88,3.40
2025-07-17 07:12,0.57,6.55,3.02,3.01,0.88,3.40
2025-07-17 07:13,0.57,6.79,3.02,3.01,0.88,
2025-07-17 07:14,0.57,10.33,3.02,,0.88,3.83
2025-07-17 07:15,0.64,11.03,3.02,3.13,0.88,3.93
2025-07-17 07:16,0.69,11.03,3.02,,0.88,3.93
2025-07-17 07:17,0.76,11.03,3.02,3.44,0.88,3.93
2025-07-17 07:18,0.76,11.03,3.02,,0.88,4.49
2025-07-17 07:19,0.76,11.03,3.02,3.44,0.88,4.49
2025-07-17 07:20,0.76,11.03,3.02,3.53,0.88,4.63
2025-07-17 07:21,0.76,11.03,3.32,,0.88,5.24
2025-07-17 07:22,0.76,11.39,3.32,,0.88,5.24
2025-07-17 07:23,0.76,14.77,3.45,,0.88,5.33
2025-07-17 07:24,0.76,14.77,3.70,3.53,0.88,5.33
2025-07-17 07:25,0.76,14.99,3.70,,0.88,5.33
2025-07-17 07:26,0.76,16.10,3.70,3.53,0.88,5.46
2025-07-17 07:27,0.76,16.10,3.70,3.53,0.88,5.46
2025-07-17 07:28,0.76,16.10,3.70,3.53,0.88,5.83
2025-07-17 07:29,0.76,16.10,3.70,3.57,0.88,5.83
2025-07-17 07:30,0.76,16.10,3.83,3.75,0.88,6.08
2025-07-17 07:31,0.81,18.01,3.83,3.89,0.88,6.76
2025-07-17 07:32,0.81,18.01,3.83,,0.88,6.76
2025-07-17 07:33,0.89,18.01,3.83,3.89,0.88,6.76
2025-07-17 07:34,0.89,18.01,3.83,4.03,0.88,6.76
2025-07-17 07:35,0.89,18.01,3.83,,0.88,6.76
2025-07-17 07:36,0.89,18.01,3.83,,0.88,6.76
2025-07-17 07:37,0.89,18.01,3.83,,0.88,6.76
2025-07-17 07:38,0.89,18.01,3.83,4.03,0.88,6.76
2025-07-17 07:39,0.89,18.01,3.83,,0.88,6.76
2025-07-17 07:40,0.89,18.01,3.83,4.03,0.88,6.76
2025-07-17 07:41,0.92,18.01,3.83,4.57,0.88,6.76
2025-07-17 07:42,0.95,18.01,3.83,4.57,0.88,6.76
2025-07-17 07:43,0.98,18.01,3.83,4.57,0.88,6.76
2025-07-17 07:44,0.98,18.01,3.83,4.57,,6.76
2025-07-17 07:45,0.98,18.01,3.83,,,6.76
2025-07-17 07:46,0.98,18.01,3.83,4.57,0.88,7.61
