datetime,CL,GC,HG,HO,NG,PL
2025-06-30 01:20,,14.39,0.36,,0.53,2.70
2025-06-30 01:21,,14.53,0.36,,0.53,2.69
2025-06-30 01:22,,14.50,,0.44,,2.68
2025-06-30 01:23,0.26,14.38,,,0.52,2.67
2025-06-30 01:24,,14.30,0.36,0.47,0.52,2.68
2025-06-30 01:25,,14.25,0.35,,0.52,2.70
2025-06-30 01:26,,14.20,0.35,,0.53,2.72
2025-06-30 01:27,0.37,14.11,,0.68,0.53,2.69
2025-06-30 01:28,0.37,14.05,,,0.53,
2025-06-30 01:29,0.44,13.99,0.35,,0.53,2.63
2025-06-30 01:30,0.44,13.87,0.36,,0.54,2.60
2025-06-30 01:31,0.44,13.85,0.36,,0.54,2.57
2025-06-30 01:32,,13.86,,0.77,0.55,2.55
2025-06-30 01:33,0.43,13.81,0.35,,0.54,2.53
2025-06-30 01:34,0.51,13.75,0.37,0.95,0.54,2.54
2025-06-30 01:35,0.51,13.71,0.38,0.95,,2.54
2025-06-30 01:36,0.50,13.62,0.39,0.94,0.53,2.54
2025-06-30 01:37,,13.55,0.39,,,
2025-06-30 01:38,0.51,13.53,0.42,0.95,0.51,2.49
2025-06-30 01:39,,13.51,,,0.51,
2025-06-30 01:40,,14.25,0.42,,,2.49
2025-06-30 01:41,0.49,14.23,0.42,,0.51,3.03
2025-06-30 01:42,0.51,14.22,,0.91,0.51,4.25
2025-06-30 01:43,0.51,14.17,,,0.51,4.30
2025-06-30 01:44,0.54,14.24,,0.89,0.51,4.58
2025-06-30 01:45,0.54,14.23,0.40,,0.50,4.70
2025-06-30 01:46,0.53,14.26,0.40,0.89,,4.71
2025-06-30 01:47,,14.32,0.39,0.88,0.49,4.67
2025-06-30 01:48,,14.22,0.39,,0.49,4.63
2025-06-30 01:49,,14.23,0.39,,0.49,4.58
2025-06-30 01:50,0.52,14.14,0.39,,,
2025-06-30 01:51,0.52,14.15,0.39,,0.48,4.53
2025-06-30 01:52,0.53,14.13,0.39,,0.48,4.49
2025-06-30 01:53,0.54,14.06,0.39,,0.48,4.49
2025-06-30 01:54,0.54,14.07,0.38,0.82,,4.48
2025-06-30 01:55,0.54,14.04,0.38,,,4.45
2025-06-30 01:56,0.54,14.01,0.38,0.81,0.47,4.41
2025-06-30 01:57,0.54,13.94,,,0.47,
2025-06-30 01:58,0.54,13.85,0.37,,,
2025-06-30 01:59,0.54,13.86,0.38,0.79,0.46,
2025-06-30 02:00,0.55,13.77,0.37,0.78,0.45,4.25
2025-06-30 02:01,0.59,13.99,0.45,0.94,0.46,4.34
2025-06-30 02:02,0.60,14.15,0.46,0.93,0.46,5.30
2025-06-30 02:03,0.61,14.23,0.48,,0.46,5.55
2025-06-30 02:04,0.62,14.31,0.48,,0.46,5.54
2025-06-30 02:05,0.61,18.96,0.49,,0.47,5.59
2025-06-30 02:06,0.62,19.00,0.49,0.95,0.47,5.55
2025-06-30 02:07,0.63,23.19,0.50,,0.47,5.61
2025-06-30 02:08,0.63,23.52,0.52,,0.47,5.63
2025-06-30 02:09,0.65,23.54,0.53,,0.47,5.59
2025-06-30 02:10,0.66,23.67,0.53,,0.46,5.54
2025-06-30 02:11,0.65,23.77,0.53,,0.47,
2025-06-30 02:12,0.65,24.02,0.55,,0.47,5.53
2025-06-30 02:13,,24.12,0.57,,0.46,5.61
2025-06-30 02:14,0.66,24.18,0.57,0.95,,5.67
2025-06-30 02:15,0.66,24.25,0.58,0.94,0.46,5.67
2025-06-30 02:16,0.67,24.29,0.59,,,5.67
2025-06-30 02:17,0.67,24.37,0.59,0.93,,5.69
2025-06-30 02:18,0.69,24.38,0.60,,,5.65
2025-06-30 02:19,0.69,24.37,0.59,,0.45,5.61
2025-06-30 02:20,0.69,32.85,0.59,,0.45,5.68
2025-06-30 02:21,0.69,39.86,0.60,,0.45,5.66
2025-06-30 02:22,0.69,39.89,0.60,,0.45,5.67
2025-06-30 02:23,0.69,42.90,0.60,,0.44,5.67
2025-06-30 02:24,0.69,42.99,0.60,,0.44,5.65
2025-06-30 02:25,,42.94,0.59,,0.44,5.65
2025-06-30 02:26,0.69,52.85,0.59,0.87,,5.65
2025-06-30 02:27,0.70,58.77,0.61,0.87,,5.65
2025-06-30 02:28,0.71,61.84,0.61,,0.44,5.68
2025-06-30 02:29,0.70,61.94,0.61,,0.44,5.90
2025-06-30 02:30,0.71,61.80,0.61,0.85,,5.89
2025-06-30 02:31,0.70,62.41,0.64,,0.43,16.25
2025-06-30 02:32,0.70,62.32,0.64,,0.43,16.59
2025-06-30 02:33,0.71,62.15,0.64,,0.43,16.73
2025-06-30 02:34,0.72,62.27,0.66,,0.43,16.93
2025-06-30 02:35,,62.22,0.67,,,16.95
2025-06-30 02:36,0.71,62.26,0.67,,,17.02
2025-06-30 02:37,0.71,62.32,0.67,,,17.04
2025-06-30 02:38,0.71,62.30,0.67,,0.42,17.13
2025-06-30 02:39,0.71,62.33,0.67,,,17.17
2025-06-30 02:40,0.72,62.11,0.67,0.80,,17.18
2025-06-30 02:41,0.72,62.04,0.67,,,17.23
2025-06-30 02:42,0.72,61.93,,0.79,0.41,17.30
2025-06-30 02:43,,61.83,0.66,,0.41,17.27
2025-06-30 02:44,0.73,62.03,0.66,0.78,0.40,17.40
2025-06-30 02:45,0.73,61.79,0.66,,,17.40
2025-06-30 02:46,0.73,61.83,0.66,,,17.43
2025-06-30 02:47,0.73,61.78,0.66,0.76,0.40,17.41
2025-06-30 02:48,0.74,61.76,0.66,0.78,0.40,17.41
2025-06-30 02:49,0.74,61.66,0.66,,0.40,17.48
2025-06-30 02:50,,61.62,0.66,0.77,0.40,17.42
2025-06-30 02:51,0.74,61.63,,0.76,0.40,17.46
2025-06-30 02:52,0.74,61.56,0.66,,0.40,17.47
2025-06-30 02:53,0.73,61.46,0.66,,0.40,17.60
2025-06-30 02:54,0.73,61.37,1.03,,0.40,17.58
2025-06-30 02:55,0.72,61.48,1.03,,0.40,17.53
2025-06-30 02:56,0.73,61.31,1.28,,0.40,17.43
2025-06-30 02:57,0.75,61.27,1.29,,0.39,17.41
2025-06-30 02:58,0.74,61.34,1.29,,,17.33
2025-06-30 02:59,,61.35,1.30,,,17.24
2025-06-30 03:00,0.73,60.87,1.30,,0.39,17.09
2025-06-30 03:01,0.81,77.91,1.31,0.86,0.39,17.18
2025-06-30 03:02,0.85,95.72,1.32,,0.39,17.25
2025-06-30 03:03,1.02,114.24,1.32,0.93,,17.30
2025-06-30 03:04,1.05,144.41,1.34,1.02,0.39,17.27
2025-06-30 03:05,1.44,145.26,1.37,1.47,0.39,17.41
2025-06-30 03:06,1.45,145.21,1.67,1.46,0.39,17.38
2025-06-30 03:07,1.45,145.72,1.71,1.46,,17.56
2025-06-30 03:08,1.48,148.25,1.71,1.45,0.39,17.56
2025-06-30 03:09,1.48,147.97,1.71,1.44,0.39,17.63
2025-06-30 03:10,1.48,181.23,1.72,,0.38,17.68
2025-06-30 03:11,1.47,181.70,1.82,1.43,0.38,17.76
2025-06-30 03:12,1.49,181.49,1.82,,0.38,17.74
2025-06-30 03:13,1.48,181.69,1.82,1.41,0.38,17.86
2025-06-30 03:14,1.48,181.49,1.83,,0.38,17.91
2025-06-30 03:15,1.48,181.35,1.84,1.40,0.38,18.06
2025-06-30 03:16,1.48,181.28,1.84,1.39,0.38,18.18
2025-06-30 03:17,,184.02,1.85,,0.38,18.23
2025-06-30 03:18,1.46,183.75,1.84,,0.38,18.98
2025-06-30 03:19,1.46,183.29,1.84,1.37,0.37,21.87
2025-06-30 03:20,1.45,183.09,1.85,,0.37,21.88
2025-06-30 03:21,1.45,182.83,1.84,1.35,0.37,22.09
2025-06-30 03:22,,182.57,1.84,,,22.37
2025-06-30 03:23,1.44,182.25,1.84,,,22.34
2025-06-30 03:24,1.43,182.00,,,0.36,22.25
2025-06-30 03:25,,181.62,1.82,,0.36,22.25
2025-06-30 03:26,,181.25,,,0.37,22.24
2025-06-30 03:27,1.41,181.01,1.81,1.36,0.36,22.13
2025-06-30 03:28,,180.45,,,0.36,22.15
2025-06-30 03:29,,180.34,1.80,,,22.14
2025-06-30 03:30,1.39,179.98,1.79,,0.36,22.13
2025-06-30 03:31,1.60,180.11,1.80,1.33,0.36,22.10
2025-06-30 03:32,1.79,180.00,1.80,1.58,0.36,22.06
2025-06-30 03:33,1.86,184.54,,,,22.06
2025-06-30 03:34,1.85,184.30,1.79,,0.36,22.06
2025-06-30 03:35,1.84,183.94,,,,22.06
2025-06-30 03:36,1.85,183.46,,,0.36,22.02
2025-06-30 03:37,1.86,183.42,,1.57,0.35,22.06
2025-06-30 03:38,1.86,183.25,1.76,,0.35,
2025-06-30 03:39,1.86,183.39,1.75,1.55,0.35,21.86
2025-06-30 03:40,1.87,183.11,1.75,,0.35,21.84
2025-06-30 03:41,1.88,182.70,1.75,,0.35,21.86
2025-06-30 03:42,1.88,182.54,1.75,,0.35,21.84
2025-06-30 03:43,,182.69,1.76,,,21.90
2025-06-30 03:44,,182.29,,,0.35,21.88
2025-06-30 03:45,1.87,182.13,1.74,,,21.84
2025-06-30 03:46,1.87,182.10,1.73,,0.35,21.82
2025-06-30 03:47,1.89,181.89,1.73,1.56,0.35,
2025-06-30 03:48,,181.26,1.72,,0.35,
2025-06-30 03:49,,181.17,1.72,,,21.85
2025-06-30 03:50,1.86,181.14,1.72,,,21.89
2025-06-30 03:51,1.87,180.88,,,0.34,21.84
2025-06-30 03:52,1.88,180.51,1.70,,,21.75
2025-06-30 03:53,1.87,180.31,,,0.34,21.75
2025-06-30 03:54,,179.94,1.94,,0.34,
2025-06-30 03:55,1.86,179.74,1.94,1.51,,21.65
2025-06-30 03:56,1.86,179.32,1.95,1.51,,21.56
2025-06-30 03:57,1.86,179.07,,,,21.52
2025-06-30 03:58,1.87,178.60,1.95,,,
2025-06-30 03:59,1.87,178.13,,,,21.34
2025-06-30 04:00,1.87,177.21,1.92,,0.33,21.16
2025-06-30 04:01,1.87,177.60,1.95,,0.33,21.25
2025-06-30 04:02,1.88,177.53,1.95,1.51,0.33,21.16
2025-06-30 04:03,1.87,177.46,1.95,,0.33,21.10
2025-06-30 04:04,1.88,177.45,1.94,1.55,0.33,21.01
2025-06-30 04:05,1.87,177.21,,,0.33,21.04
2025-06-30 04:06,1.87,177.09,,,,21.03
2025-06-30 04:07,1.87,176.97,1.92,1.53,0.33,21.05
2025-06-30 04:08,1.86,176.80,,,0.33,23.80
2025-06-30 04:09,1.86,176.46,1.92,,,23.82
2025-06-30 04:10,1.85,176.19,,,,23.78
2025-06-30 04:11,1.85,175.75,1.93,,0.33,23.70
2025-06-30 04:12,1.84,175.48,1.93,,0.33,23.74
2025-06-30 04:13,1.83,175.42,1.93,,,23.77
2025-06-30 04:14,1.83,175.05,1.93,,0.33,30.86
2025-06-30 04:15,1.83,174.94,,,0.32,30.87
2025-06-30 04:16,1.83,174.67,1.92,,0.32,41.82
2025-06-30 04:17,1.83,175.04,1.92,,0.33,41.99
2025-06-30 04:18,1.83,174.77,1.92,1.49,0.33,42.10
2025-06-30 04:19,1.84,174.56,1.92,1.48,0.32,42.08
2025-06-30 04:20,1.83,174.51,1.92,1.48,0.32,42.38
2025-06-30 04:21,1.83,174.41,1.92,,,44.80
2025-06-30 04:22,1.83,174.15,,,0.32,51.06
2025-06-30 04:23,,174.10,1.91,,0.32,53.83
2025-06-30 04:24,,173.84,1.91,,0.32,53.74
2025-06-30 04:25,1.80,173.39,1.92,,,53.90
2025-06-30 04:26,,173.29,1.94,,,53.94
2025-06-30 04:27,1.81,173.50,1.97,1.57,0.32,54.19
2025-06-30 04:28,1.80,173.40,1.98,,,54.27
2025-06-30 04:29,,173.10,,,,54.31
2025-06-30 04:30,1.79,173.21,1.98,,0.32,54.32
2025-06-30 04:31,1.78,173.31,1.97,,0.34,54.42
2025-06-30 04:32,1.78,173.06,1.98,,0.41,54.27
2025-06-30 04:33,1.78,172.77,1.98,,0.41,54.12
2025-06-30 04:34,1.77,172.39,1.97,,0.42,54.08
2025-06-30 04:35,1.76,172.10,,,0.42,54.02
2025-06-30 04:36,1.76,171.67,1.96,,0.41,53.92
2025-06-30 04:37,,171.44,1.95,,,53.75
2025-06-30 04:38,1.76,171.11,1.94,1.51,0.41,53.58
2025-06-30 04:39,1.75,170.69,1.94,1.51,0.41,53.73
2025-06-30 04:40,1.75,170.27,,1.50,0.41,53.63
2025-06-30 04:41,,169.90,,,0.42,53.62
2025-06-30 04:42,,169.68,,,0.42,53.43
2025-06-30 04:43,1.73,169.37,1.91,,0.42,53.42
2025-06-30 04:44,1.73,169.05,,1.48,,53.41
2025-06-30 04:45,1.72,168.84,,,0.42,53.45
2025-06-30 04:46,,168.62,1.89,,0.42,53.41
2025-06-30 04:47,1.72,168.50,1.88,,0.42,53.29
2025-06-30 04:48,1.72,168.29,,,0.42,53.18
2025-06-30 04:49,1.71,168.12,1.88,,0.42,53.08
2025-06-30 04:50,1.70,167.82,,,,76.71
2025-06-30 04:51,1.70,167.43,1.87,,0.42,76.82
2025-06-30 04:52,,167.36,,,0.42,99.17
2025-06-30 04:53,1.70,167.15,,,0.42,99.43
2025-06-30 04:54,,166.90,,,0.42,99.68
2025-06-30 04:55,,166.88,1.86,,0.42,99.69
2025-06-30 04:56,,166.86,1.85,,0.42,100.29
2025-06-30 04:57,,166.70,1.85,,,100.34
2025-06-30 04:58,1.68,166.32,1.84,,,100.16
2025-06-30 04:59,1.68,166.44,1.85,,,100.21
2025-06-30 05:00,,165.78,,,0.41,100.20
2025-06-30 05:01,1.68,166.05,1.84,,0.41,100.70
2025-06-30 05:02,,166.20,1.84,,0.42,100.90
2025-06-30 05:03,1.67,166.01,,,0.42,100.76
2025-06-30 05:04,1.68,165.73,1.83,,0.42,100.54
2025-06-30 05:05,,165.49,1.82,,0.42,
2025-06-30 05:06,1.67,165.21,,,0.42,100.18
2025-06-30 05:07,1.66,165.02,1.81,,0.42,100.05
2025-06-30 05:08,1.66,164.92,1.81,,0.42,99.98
2025-06-30 05:09,,165.08,1.80,,0.42,99.70
2025-06-30 05:10,1.65,164.72,,,0.42,99.60
2025-06-30 05:11,1.64,164.50,,,0.42,99.61
2025-06-30 05:12,,164.35,,,0.42,100.80
2025-06-30 05:13,1.64,164.09,1.79,,0.42,100.96
2025-06-30 05:14,1.63,163.73,1.78,,,100.79
2025-06-30 05:15,,163.38,1.78,,,100.69
2025-06-30 05:16,,163.04,,,,
2025-06-30 05:17,1.62,162.78,,,0.41,100.27
2025-06-30 05:18,1.62,162.90,,,0.41,100.62
2025-06-30 05:19,1.61,162.47,,,0.41,100.60
2025-06-30 05:20,1.61,162.34,1.75,,0.41,100.54
2025-06-30 05:21,1.61,162.17,,,0.41,100.33
2025-06-30 05:22,1.61,162.00,,,0.41,100.02
2025-06-30 05:23,,161.66,,,0.41,99.82
2025-06-30 05:24,,161.62,,,0.40,99.55
2025-06-30 05:25,,161.45,1.73,,0.40,99.24
2025-06-30 05:26,,161.36,1.73,,0.41,99.33
2025-06-30 05:27,,161.24,1.72,,0.40,99.31
2025-06-30 05:28,1.58,161.16,,,0.40,99.01
2025-06-30 05:29,,160.99,1.71,,0.40,98.71
2025-06-30 05:30,,160.67,,,0.41,98.66
2025-06-30 05:31,1.57,160.54,1.71,,0.41,98.57
2025-06-30 05:32,1.57,160.22,,,0.41,98.35
2025-06-30 05:33,,159.94,1.70,1.26,0.41,98.12
2025-06-30 05:34,1.56,159.62,,,,97.83
2025-06-30 05:35,,159.27,,,0.41,97.53
2025-06-30 05:36,,159.03,1.68,,0.41,97.24
2025-06-30 05:37,,158.76,,,0.41,97.16
2025-06-30 05:38,1.55,158.69,1.67,1.24,0.41,
2025-06-30 05:39,1.54,158.45,,1.28,,96.90
2025-06-30 05:40,1.54,158.34,1.66,,0.40,96.61
2025-06-30 05:41,1.53,158.11,1.66,1.36,0.40,96.40
2025-06-30 05:42,,157.89,,,,
2025-06-30 05:43,1.52,157.54,1.65,,,95.91
2025-06-30 05:44,1.52,157.24,1.66,1.35,0.40,
2025-06-30 05:45,,156.98,1.65,,,95.76
2025-06-30 05:46,,156.60,1.65,,0.40,95.55
2025-06-30 05:47,1.51,156.23,1.66,,0.40,95.27
2025-06-30 05:48,,155.90,1.66,,,
2025-06-30 05:49,,155.64,,,,94.96
2025-06-30 05:50,,155.50,1.65,,0.40,
2025-06-30 05:51,,193.09,1.65,,0.40,
2025-06-30 05:52,1.48,201.88,,,0.40,94.51
2025-06-30 05:53,,201.94,1.65,,0.40,
2025-06-30 05:54,1.48,215.93,1.65,,0.39,94.24
2025-06-30 05:55,,215.58,1.65,,0.39,94.14
2025-06-30 05:56,1.47,215.75,1.64,,0.39,94.21
2025-06-30 05:57,,215.66,,,0.39,94.07
2025-06-30 05:58,1.47,215.37,1.63,,0.39,93.84
2025-06-30 05:59,1.46,215.18,,,0.39,93.65
2025-06-30 06:00,,214.14,1.62,,0.39,93.22
2025-06-30 06:01,1.46,219.37,,,0.39,93.39
2025-06-30 06:02,1.45,219.49,,,0.39,93.35
2025-06-30 06:03,,219.41,1.61,,0.39,93.39
2025-06-30 06:04,1.45,219.27,1.63,,0.39,93.29
2025-06-30 06:05,,218.87,1.63,,0.39,93.23
2025-06-30 06:06,,241.02,1.63,,,93.26
2025-06-30 06:07,,240.71,1.63,,0.39,93.26
2025-06-30 06:08,,240.73,,,,93.20
2025-06-30 06:09,,240.63,1.62,,0.39,93.04
2025-06-30 06:10,1.42,240.26,1.62,,0.39,92.88
2025-06-30 06:11,1.42,240.12,1.65,,0.39,92.69
2025-06-30 06:12,1.42,239.75,1.65,,0.39,
2025-06-30 06:13,1.42,239.50,1.64,,0.39,92.29
2025-06-30 06:14,,239.02,1.64,,0.39,92.26
2025-06-30 06:15,,238.88,1.64,,0.38,
2025-06-30 06:16,,238.74,1.64,,0.38,91.86
2025-06-30 06:17,1.40,257.01,1.63,,0.38,91.68
2025-06-30 06:18,,256.86,1.63,1.29,0.38,91.44
2025-06-30 06:19,,261.65,,,0.38,91.20
2025-06-30 06:20,,263.90,,,0.38,90.99
2025-06-30 06:21,1.39,263.81,1.62,1.30,0.38,
2025-06-30 06:22,1.41,263.60,1.62,,0.38,90.51
2025-06-30 06:23,1.51,263.39,1.71,1.42,0.38,90.28
2025-06-30 06:24,1.51,263.06,1.72,,0.38,
2025-06-30 06:25,,262.91,1.72,,,
2025-06-30 06:26,1.52,270.69,1.72,1.50,0.38,89.70
2025-06-30 06:27,1.52,270.60,1.73,,,89.46
2025-06-30 06:28,,270.45,1.74,,,89.47
2025-06-30 06:29,1.51,270.18,1.73,1.49,,89.33
2025-06-30 06:30,,269.79,1.74,,,89.11
2025-06-30 06:31,1.52,297.79,1.91,1.48,,89.06
2025-06-30 06:32,1.51,298.70,1.92,,0.37,89.10
2025-06-30 06:33,,298.86,2.10,,,89.08
2025-06-30 06:34,,298.83,2.65,,0.37,89.06
2025-06-30 06:35,1.61,298.73,2.65,,0.37,89.04
2025-06-30 06:36,1.64,298.57,3.10,,0.37,89.23
2025-06-30 06:37,1.63,298.47,3.11,,0.38,89.06
2025-06-30 06:38,1.63,298.84,3.12,,0.38,89.07
2025-06-30 06:39,1.62,298.87,3.13,,0.38,89.03
2025-06-30 06:40,1.63,298.64,3.16,,0.38,88.83
2025-06-30 06:41,,298.74,3.17,,0.38,89.13
2025-06-30 06:42,1.62,298.45,3.17,1.80,0.38,89.26
2025-06-30 06:43,1.65,298.81,3.18,,0.38,89.42
2025-06-30 06:44,1.70,298.71,3.18,1.90,0.38,89.51
2025-06-30 06:45,1.73,298.49,3.20,,0.38,97.25
2025-06-30 06:46,,298.72,3.22,,0.38,97.33
2025-06-30 06:47,,298.37,,1.88,0.38,97.24
2025-06-30 06:48,1.72,298.08,3.21,,0.38,97.31
2025-06-30 06:49,1.72,298.12,3.22,,0.38,97.26
2025-06-30 06:50,,297.84,3.22,,0.38,97.21
2025-06-30 06:51,,297.55,3.22,,0.38,97.16
2025-06-30 06:52,1.71,309.12,3.22,1.86,0.38,97.32
2025-06-30 06:53,1.71,327.38,3.21,,0.38,97.73
2025-06-30 06:54,1.71,330.83,3.22,,0.38,98.38
2025-06-30 06:55,1.77,330.38,3.23,,0.38,98.26
2025-06-30 06:56,1.77,336.73,,1.89,0.38,98.15
2025-06-30 06:57,,336.56,3.23,,0.47,97.94
2025-06-30 06:58,1.79,336.67,3.22,,0.47,97.98
2025-06-30 06:59,1.79,336.22,3.23,,0.49,97.96
2025-06-30 07:00,,335.60,3.22,,0.49,97.64
2025-06-30 07:01,1.79,336.58,3.25,,0.52,98.06
2025-06-30 07:02,,336.48,3.24,,0.57,98.07
2025-06-30 07:03,1.79,336.38,3.25,,0.57,98.23
2025-06-30 07:04,1.79,336.76,3.26,,0.58,98.44
2025-06-30 07:05,1.80,336.80,3.27,,0.58,98.36
2025-06-30 07:06,1.81,336.43,3.27,,0.58,98.25
2025-06-30 07:07,1.81,335.91,3.27,,0.58,98.28
2025-06-30 07:08,1.81,335.68,3.27,,0.61,98.11
2025-06-30 07:09,1.81,335.99,3.27,,0.62,98.12
2025-06-30 07:10,1.81,335.90,3.27,,0.62,98.04
2025-06-30 07:11,1.82,335.46,3.27,1.82,0.63,
2025-06-30 07:12,1.83,335.23,3.27,,0.63,
2025-06-30 07:13,1.83,334.66,3.27,,0.63,97.51
2025-06-30 07:14,1.83,334.09,3.28,,0.63,97.46
2025-06-30 07:15,1.83,333.52,3.28,,0.63,98.31
2025-06-30 07:16,1.83,333.10,3.28,,0.63,98.23
2025-06-30 07:17,1.83,332.67,3.28,,0.63,98.47
2025-06-30 07:18,,332.99,3.29,,0.63,98.41
2025-06-30 07:19,1.83,333.17,3.30,,0.64,98.48
2025-06-30 07:20,1.84,333.34,3.29,,0.64,98.80
2025-06-30 07:21,1.84,333.59,3.30,,0.65,98.83
2025-06-30 07:22,1.84,333.43,3.31,,0.65,98.84
2025-06-30 07:23,1.85,333.81,3.32,,0.65,98.93
2025-06-30 07:24,1.85,343.18,3.32,,0.65,99.02
2025-06-30 07:25,1.85,353.08,3.32,,0.65,99.14
2025-06-30 07:26,1.85,352.64,3.34,,0.66,99.54
2025-06-30 07:27,1.85,352.41,,,0.66,99.63
2025-06-30 07:28,1.85,352.18,3.33,1.75,0.66,99.52
2025-06-30 07:29,1.85,351.88,3.32,,0.66,99.35
2025-06-30 07:30,1.84,351.16,3.32,,0.76,99.64
2025-06-30 07:31,1.84,351.42,3.33,1.82,0.76,99.70
2025-06-30 07:32,,351.33,3.33,1.81,0.77,99.62
2025-06-30 07:33,1.83,350.90,3.34,,0.77,99.59
2025-06-30 07:34,1.82,377.75,3.34,,0.77,99.76
2025-06-30 07:35,1.82,415.70,3.34,1.80,0.77,100.07
2025-06-30 07:36,1.84,460.27,3.35,1.96,0.78,100.38
2025-06-30 07:37,1.84,468.00,3.36,,0.78,100.49
