datetime,CL,GC,HG,HO,NG,PL
2025-06-30 02:20,0.26,1.73,0.23,,-0.08,0.18
2025-06-30 02:21,0.29,2.08,0.29,,-0.08,0.16
2025-06-30 02:22,0.26,2.05,0.25,,-0.06,0.18
2025-06-30 02:23,0.27,2.23,0.18,,-0.06,0.15
2025-06-30 02:24,0.28,2.08,0.21,,-0.06,0.16
2025-06-30 02:25,,1.94,0.26,,-0.06,0.18
2025-06-30 02:26,0.28,2.72,0.32,0.23,,0.18
2025-06-30 02:27,0.33,3.03,0.29,0.22,,0.19
2025-06-30 02:28,0.28,3.19,0.21,,-0.06,0.20
2025-06-30 02:29,0.26,3.14,0.20,,-0.06,0.21
2025-06-30 02:30,0.23,3.03,0.18,-0.29,,0.20
2025-06-30 02:31,0.22,3.14,-0.26,,-0.07,0.54
2025-06-30 02:32,0.28,2.32,-0.25,,-0.07,0.48
2025-06-30 02:33,0.34,2.16,-0.23,,-0.07,0.42
2025-06-30 02:34,0.29,2.67,0.22,,-0.06,0.40
2025-06-30 02:35,,2.32,0.18,,,0.32
2025-06-30 02:36,0.26,2.08,-0.17,,,0.33
2025-06-30 02:37,0.24,1.94,0.20,,,0.29
2025-06-30 02:38,0.28,1.70,0.22,,-0.06,0.28
2025-06-30 02:39,0.29,1.75,0.16,,,0.27
2025-06-30 02:40,0.27,1.81,0.18,-0.29,,0.32
2025-06-30 02:41,0.24,1.98,-0.17,,,0.31
2025-06-30 02:42,0.23,2.16,,-0.30,-0.06,0.31
2025-06-30 02:43,,2.44,-0.14,,-0.06,0.32
2025-06-30 02:44,0.30,2.23,-0.19,-0.25,-0.06,0.32
2025-06-30 02:45,0.29,1.70,-0.19,,,0.26
2025-06-30 02:46,0.28,2.08,-0.19,,,0.33
2025-06-30 02:47,0.26,2.12,-0.16,-0.24,-0.06,0.35
2025-06-30 02:48,0.28,1.88,-0.20,-0.25,-0.06,0.35
2025-06-30 02:49,0.29,1.88,-0.26,,-0.06,0.38
2025-06-30 02:50,,2.49,-0.23,0.24,-0.06,0.37
2025-06-30 02:51,0.36,2.82,,0.30,-0.06,0.37
2025-06-30 02:52,0.35,2.49,-0.22,,0.05,0.36
2025-06-30 02:53,0.31,2.32,-0.29,,0.07,0.36
2025-06-30 02:54,0.28,2.08,-0.51,,0.05,0.25
2025-06-30 02:55,0.26,2.27,-0.51,,-0.06,0.24
2025-06-30 02:56,0.27,2.40,-0.62,,-0.05,0.22
2025-06-30 02:57,0.28,2.36,-0.62,,0.05,0.26
2025-06-30 02:58,0.28,2.32,-0.54,,,0.29
2025-06-30 02:59,,2.20,-0.46,,,0.26
2025-06-30 03:00,0.31,2.36,-0.45,,-0.06,0.27
2025-06-30 03:01,0.45,4.03,-0.49,0.31,-0.06,0.30
2025-06-30 03:02,0.46,4.92,-0.56,,-0.06,0.36
2025-06-30 03:03,0.55,5.86,-0.57,0.43,,0.35
2025-06-30 03:04,0.56,7.37,-0.56,0.51,-0.06,0.35
2025-06-30 03:05,0.74,6.90,-0.57,0.69,-0.06,0.35
2025-06-30 03:06,0.66,5.22,-0.75,0.61,-0.06,0.28
2025-06-30 03:07,0.60,6.19,-0.75,0.50,,0.37
2025-06-30 03:08,0.71,7.47,-0.61,0.56,-0.06,0.37
2025-06-30 03:09,0.71,7.37,-0.62,0.61,-0.06,0.41
2025-06-30 03:10,0.66,9.13,-0.71,,-0.06,0.40
2025-06-30 03:11,0.68,7.87,-0.79,0.55,-0.06,0.38
2025-06-30 03:12,0.66,6.63,-0.75,,-0.05,0.34
2025-06-30 03:13,0.68,7.97,-0.75,0.57,0.05,0.41
2025-06-30 03:14,0.69,6.90,-0.77,,0.06,0.38
2025-06-30 03:15,0.68,7.09,-0.73,0.58,-0.05,0.38
2025-06-30 03:16,0.68,7.28,-0.75,0.58,-0.05,0.45
2025-06-30 03:17,,9.24,-0.73,,0.05,0.46
2025-06-30 03:18,0.63,8.07,-0.69,,0.05,0.56
2025-06-30 03:19,0.65,7.97,-0.66,0.51,0.05,0.64
2025-06-30 03:20,0.66,7.47,-0.69,,0.05,0.62
2025-06-30 03:21,0.66,8.59,-0.68,0.63,0.05,0.60
2025-06-30 03:22,,7.67,-0.64,,,0.50
2025-06-30 03:23,0.68,7.09,-0.51,,,0.44
2025-06-30 03:24,0.68,7.57,,,0.05,0.47
2025-06-30 03:25,,7.87,-0.51,,-0.05,0.45
2025-06-30 03:26,,7.09,,,-0.06,0.45
2025-06-30 03:27,0.69,6.63,-0.51,0.63,-0.06,0.42
2025-06-30 03:28,,6.02,,,-0.06,0.46
2025-06-30 03:29,,6.63,-0.56,,,0.49
2025-06-30 03:30,0.69,6.63,-0.57,,-0.06,0.51
2025-06-30 03:31,0.83,7.97,-0.54,0.65,0.06,0.51
2025-06-30 03:32,0.92,9.02,-0.54,0.79,-0.05,0.51
2025-06-30 03:33,0.95,9.47,,,,0.54
2025-06-30 03:34,0.92,8.70,-0.57,,-0.05,0.53
2025-06-30 03:35,0.90,9.36,,,,0.55
2025-06-30 03:36,0.95,9.13,,,-0.05,0.52
2025-06-30 03:37,0.92,7.97,,0.80,0.05,0.51
2025-06-30 03:38,0.85,7.37,-0.62,,-0.05,
2025-06-30 03:39,0.83,7.37,-0.69,0.70,-0.06,0.47
2025-06-30 03:40,0.85,6.11,-0.69,,-0.06,0.49
2025-06-30 03:41,0.78,5.61,-0.71,,-0.06,0.48
2025-06-30 03:42,0.72,5.53,-0.71,,-0.05,0.44
2025-06-30 03:43,,5.38,-0.71,,,0.49
2025-06-30 03:44,,5.00,,,-0.06,0.51
2025-06-30 03:45,0.82,5.15,-0.51,,,0.45
2025-06-30 03:46,0.80,4.92,-0.61,,-0.06,0.43
2025-06-30 03:47,0.95,5.38,-0.64,0.84,-0.06,
2025-06-30 03:48,,5.00,-0.75,,-0.06,
2025-06-30 03:49,,5.15,-0.77,,,0.41
2025-06-30 03:50,0.78,6.37,-0.73,,,0.46
2025-06-30 03:51,0.80,7.09,,,-0.05,0.50
2025-06-30 03:52,0.78,6.54,-0.68,,,0.50
2025-06-30 03:53,0.77,7.00,,,-0.06,0.55
2025-06-30 03:54,,6.02,-0.89,,-0.05,
2025-06-30 03:55,0.75,5.94,-0.89,0.67,,0.48
2025-06-30 03:56,0.77,5.77,-0.85,0.73,,0.42
2025-06-30 03:57,0.78,6.45,,,,0.47
2025-06-30 03:58,0.83,6.11,-0.69,,,
2025-06-30 03:59,0.83,6.11,,,,0.47
2025-06-30 04:00,0.83,6.90,-0.69,,-0.06,0.46
2025-06-30 04:01,0.85,6.28,-0.81,,-0.06,0.52
2025-06-30 04:02,0.82,6.81,-0.69,0.85,0.06,0.52
2025-06-30 04:03,0.82,7.28,-0.68,,0.06,0.55
2025-06-30 04:04,0.78,6.45,-0.66,0.85,0.06,0.53
2025-06-30 04:05,0.75,6.54,,,0.06,0.55
2025-06-30 04:06,0.80,6.54,,,,0.57
2025-06-30 04:07,0.83,6.81,-0.66,0.84,0.06,0.61
2025-06-30 04:08,0.83,6.81,,,0.06,0.73
2025-06-30 04:09,0.78,7.09,-0.69,,,0.70
2025-06-30 04:10,0.78,7.00,,,,0.67
2025-06-30 04:11,0.80,6.72,-0.71,,0.08,0.69
2025-06-30 04:12,0.77,6.54,-0.62,,0.07,0.71
2025-06-30 04:13,0.77,6.45,-0.59,,,0.73
2025-06-30 04:14,0.80,6.63,-0.54,,0.07,0.94
2025-06-30 04:15,0.78,6.90,,,0.07,0.94
2025-06-30 04:16,0.82,7.47,-0.45,,0.08,1.26
2025-06-30 04:17,0.78,7.28,-0.48,,0.08,1.10
2025-06-30 04:18,0.75,5.69,-0.48,0.83,0.06,1.04
2025-06-30 04:19,0.75,5.61,-0.42,0.74,0.06,0.94
2025-06-30 04:20,0.82,5.45,-0.40,0.83,0.06,1.13
2025-06-30 04:21,0.85,6.37,-0.39,,,1.33
2025-06-30 04:22,0.80,6.45,,,0.06,1.51
2025-06-30 04:23,,6.63,-0.39,,0.08,1.59
2025-06-30 04:24,,7.28,0.37,,0.08,1.57
2025-06-30 04:25,0.83,7.09,0.43,,,1.47
2025-06-30 04:26,,8.17,0.49,,,1.46
2025-06-30 04:27,0.90,8.80,0.64,0.93,0.08,1.59
2025-06-30 04:28,0.92,7.47,0.57,,,1.42
2025-06-30 04:29,,6.54,,,,1.28
2025-06-30 04:30,0.87,5.94,0.42,,0.08,1.12
2025-06-30 04:31,0.90,5.94,0.35,,0.11,1.07
2025-06-30 04:32,0.88,6.28,0.40,,0.14,1.12
2025-06-30 04:33,0.88,6.11,0.43,,0.14,1.13
2025-06-30 04:34,0.87,5.77,0.40,,0.10,1.18
2025-06-30 04:35,0.83,5.69,,,0.08,1.16
2025-06-30 04:36,0.83,5.86,0.40,,0.08,1.24
2025-06-30 04:37,,5.61,0.37,,,1.21
2025-06-30 04:38,0.85,5.15,0.37,0.83,0.08,1.16
2025-06-30 04:39,0.85,4.92,0.37,0.82,0.09,1.12
2025-06-30 04:40,0.87,4.92,,0.89,0.12,1.07
2025-06-30 04:41,,4.92,,,0.11,1.18
2025-06-30 04:42,,5.30,,,0.08,1.18
2025-06-30 04:43,0.85,5.38,0.37,,0.08,1.36
2025-06-30 04:44,0.87,5.15,,0.81,,1.36
2025-06-30 04:45,0.88,5.15,,,0.09,1.28
2025-06-30 04:46,,5.45,0.36,,0.08,1.28
2025-06-30 04:47,0.93,6.19,0.36,,-0.08,1.28
2025-06-30 04:48,0.92,6.54,,,-0.08,1.26
2025-06-30 04:49,0.90,6.63,0.37,,-0.08,1.35
2025-06-30 04:50,0.88,6.63,,,,2.26
2025-06-30 04:51,0.90,6.72,0.45,,-0.07,2.16
2025-06-30 04:52,,6.72,,,0.07,2.89
2025-06-30 04:53,0.87,6.02,,,0.07,2.66
2025-06-30 04:54,,6.11,,,0.08,2.74
2025-06-30 04:55,,6.45,0.52,,0.08,2.83
2025-06-30 04:56,,5.53,0.43,,0.08,2.74
2025-06-30 04:57,,5.00,0.40,,,2.36
2025-06-30 04:58,0.83,5.30,0.40,,,2.24
2025-06-30 04:59,0.77,5.22,0.37,,,2.07
2025-06-30 05:00,,5.15,,,0.07,2.26
2025-06-30 05:01,0.77,5.38,-0.35,,0.08,2.19
2025-06-30 05:02,,5.94,-0.40,,0.08,2.07
2025-06-30 05:03,0.78,6.37,,,-0.08,1.88
2025-06-30 05:04,0.83,7.09,0.36,,-0.07,1.86
2025-06-30 05:05,,6.54,-0.36,,-0.08,
2025-06-30 05:06,0.82,6.90,,,-0.09,2.14
2025-06-30 05:07,0.80,6.72,-0.37,,-0.08,2.11
2025-06-30 05:08,0.82,7.09,-0.42,,-0.08,2.39
2025-06-30 05:09,,7.09,-0.35,,-0.08,2.49
2025-06-30 05:10,0.83,6.19,,,-0.06,2.55
2025-06-30 05:11,0.82,6.90,,,-0.07,2.80
2025-06-30 05:12,,7.18,,,-0.07,2.92
2025-06-30 05:13,0.85,6.63,-0.36,,-0.08,2.89
2025-06-30 05:14,0.85,6.63,-0.35,,,2.60
2025-06-30 05:15,,6.63,-0.36,,,2.69
2025-06-30 05:16,,6.63,,,,
2025-06-30 05:17,0.85,6.81,,,-0.08,2.83
2025-06-30 05:18,0.83,6.28,,,-0.09,2.60
2025-06-30 05:19,0.82,5.30,,,-0.08,2.19
2025-06-30 05:20,0.85,5.53,0.40,,-0.08,2.36
2025-06-30 05:21,0.88,4.92,,,-0.08,2.16
2025-06-30 05:22,0.88,4.70,,,-0.08,2.31
2025-06-30 05:23,,4.85,,,-0.08,2.36
2025-06-30 05:24,,4.85,,,-0.08,2.11
2025-06-30 05:25,,4.36,0.39,,-0.09,2.04
2025-06-30 05:26,,4.49,-0.35,,-0.09,2.24
2025-06-30 05:27,,4.16,-0.37,,-0.09,1.97
2025-06-30 05:28,0.85,4.36,,,-0.09,1.86
2025-06-30 05:29,,4.63,0.37,,-0.07,1.97
2025-06-30 05:30,,4.63,,,-0.11,2.04
2025-06-30 05:31,0.85,5.15,0.36,,-0.11,2.04
2025-06-30 05:32,0.87,5.38,,,-0.09,2.00
2025-06-30 05:33,,5.15,0.35,0.84,-0.08,2.04
2025-06-30 05:34,0.82,4.70,,,,2.00
2025-06-30 05:35,,4.56,,,-0.08,2.02
2025-06-30 05:36,,4.92,0.36,,-0.08,1.95
2025-06-30 05:37,,5.15,,,-0.08,2.26
2025-06-30 05:38,0.83,5.69,0.45,0.91,-0.08,
2025-06-30 05:39,0.85,6.02,,0.96,,2.29
2025-06-30 05:40,0.92,6.19,0.52,,-0.09,2.09
2025-06-30 05:41,0.90,6.11,0.51,1.02,-0.09,2.19
2025-06-30 05:42,,6.45,,,,
2025-06-30 05:43,0.88,6.02,0.48,,,2.26
2025-06-30 05:44,0.88,5.94,0.52,0.97,-0.09,
2025-06-30 05:45,,5.77,0.46,,,2.04
2025-06-30 05:46,,5.94,0.46,,-0.09,1.80
2025-06-30 05:47,0.87,6.11,0.46,,-0.08,1.84
2025-06-30 05:48,,6.19,0.48,,,
2025-06-30 05:49,,6.54,,,,2.09
2025-06-30 05:50,,7.28,0.51,,-0.08,
2025-06-30 05:51,,11.67,0.56,,-0.07,
2025-06-30 05:52,0.90,12.20,,,-0.08,2.39
2025-06-30 05:53,,11.93,0.54,,-0.07,
2025-06-30 05:54,0.90,13.02,0.54,,-0.06,2.60
2025-06-30 05:55,,12.20,0.49,,-0.06,2.66
2025-06-30 05:56,0.95,12.20,0.52,,0.07,2.60
2025-06-30 05:57,,11.93,,,0.08,2.60
2025-06-30 05:58,0.92,12.74,0.49,,0.07,2.55
2025-06-30 05:59,0.88,12.60,,,0.07,2.60
2025-06-30 06:00,,12.06,0.45,,0.08,2.58
2025-06-30 06:01,0.87,13.30,,,0.07,2.60
2025-06-30 06:02,0.88,12.47,,,0.07,2.52
2025-06-30 06:03,,12.06,0.45,,0.07,2.60
2025-06-30 06:04,0.92,12.60,0.62,,0.07,2.63
2025-06-30 06:05,,12.33,0.54,,0.07,2.83
2025-06-30 06:06,,14.63,0.48,,,2.92
2025-06-30 06:07,,13.59,0.56,,0.07,2.63
2025-06-30 06:08,,13.59,,,,2.39
2025-06-30 06:09,,13.59,0.57,,-0.06,2.24
2025-06-30 06:10,0.88,13.45,0.64,,-0.07,2.36
2025-06-30 06:11,0.88,13.16,0.81,,-0.07,2.31
2025-06-30 06:12,0.90,13.74,0.75,,-0.06,
2025-06-30 06:13,0.92,13.88,0.69,,-0.06,2.39
2025-06-30 06:14,,13.45,0.69,,-0.07,2.39
2025-06-30 06:15,,13.45,0.73,,-0.08,
2025-06-30 06:16,,13.16,0.69,,-0.08,2.36
2025-06-30 06:17,0.90,15.72,0.66,,-0.08,2.36
2025-06-30 06:18,,15.56,0.69,1.08,-0.07,2.36
2025-06-30 06:19,,16.04,,,-0.08,2.34
2025-06-30 06:20,,16.20,,,-0.07,2.47
2025-06-30 06:21,0.87,15.72,0.73,1.02,-0.07,
2025-06-30 06:22,0.93,15.56,0.73,,-0.07,2.49
2025-06-30 06:23,1.02,16.20,0.93,1.18,-0.06,2.47
2025-06-30 06:24,1.02,15.72,0.91,,-0.07,
2025-06-30 06:25,,16.20,0.87,,,
2025-06-30 06:26,1.04,16.69,0.89,1.26,-0.07,2.66
2025-06-30 06:27,1.02,16.04,0.93,,,2.44
2025-06-30 06:28,,16.04,0.93,,,2.39
2025-06-30 06:29,0.98,16.20,0.89,1.24,,2.29
2025-06-30 06:30,,15.88,0.93,,,2.21
2025-06-30 06:31,1.04,18.41,1.01,1.21,,2.36
2025-06-30 06:32,1.02,18.41,1.01,,-0.07,2.49
2025-06-30 06:33,,15.72,1.10,,,2.36
2025-06-30 06:34,,16.36,1.37,,-0.07,2.71
2025-06-30 06:35,1.11,17.20,1.34,,-0.07,2.74
2025-06-30 06:36,1.13,17.88,1.58,,0.09,2.52
2025-06-30 06:37,1.11,18.06,1.37,,0.08,2.19
2025-06-30 06:38,1.07,17.03,1.37,,0.08,2.09
2025-06-30 06:39,1.07,15.24,1.45,,0.08,2.11
2025-06-30 06:40,1.13,14.63,1.50,,0.08,2.29
2025-06-30 06:41,,14.33,1.39,,0.06,2.26
2025-06-30 06:42,1.13,14.18,1.34,1.56,0.08,2.29
2025-06-30 06:43,1.15,14.78,1.32,,0.06,2.74
2025-06-30 06:44,1.19,13.88,1.22,1.65,0.09,2.66
2025-06-30 06:45,1.20,15.09,1.24,,0.09,3.16
2025-06-30 06:46,,17.03,1.29,,0.10,2.95
2025-06-30 06:47,,16.04,,1.59,0.10,2.89
2025-06-30 06:48,1.17,16.36,1.22,,0.09,2.69
2025-06-30 06:49,1.19,18.06,1.22,,0.09,2.71
2025-06-30 06:50,,18.23,1.27,,0.09,2.83
2025-06-30 06:51,,17.88,1.24,,0.13,2.69
2025-06-30 06:52,1.17,19.12,1.17,1.64,0.12,2.80
2025-06-30 06:53,1.20,20.23,1.20,,0.11,2.74
2025-06-30 06:54,1.17,20.42,1.17,,0.12,3.13
2025-06-30 06:55,1.24,20.42,1.32,,0.11,3.01
2025-06-30 06:56,1.24,20.80,,1.69,0.12,2.98
2025-06-30 06:57,,19.67,1.24,,0.17,3.04
2025-06-30 06:58,1.26,19.31,1.27,,0.15,3.16
2025-06-30 06:59,1.26,17.88,1.20,,0.17,3.16
2025-06-30 07:00,,18.41,1.22,,0.17,3.16
2025-06-30 07:01,1.26,18.58,1.22,,0.18,3.16
2025-06-30 07:02,,20.61,1.20,,0.20,2.95
2025-06-30 07:03,1.22,19.86,1.20,,0.20,2.66
2025-06-30 07:04,1.19,20.80,1.22,,0.19,2.69
2025-06-30 07:05,1.20,19.86,1.20,,0.19,2.74
2025-06-30 07:06,1.17,18.23,1.17,,0.19,2.60
2025-06-30 07:07,1.11,17.20,1.15,,0.18,2.42
2025-06-30 07:08,1.11,18.06,1.13,,0.21,2.31
2025-06-30 07:09,1.09,20.23,1.24,,0.19,2.58
2025-06-30 07:10,1.09,20.23,1.32,,0.14,2.77
2025-06-30 07:11,1.07,18.23,1.24,1.31,0.14,
2025-06-30 07:12,1.07,19.12,1.27,,0.14,
2025-06-30 07:13,1.00,18.41,1.20,,0.13,2.66
2025-06-30 07:14,0.98,18.58,1.22,,0.12,2.60
2025-06-30 07:15,0.97,18.41,1.22,,0.12,2.42
2025-06-30 07:16,0.95,18.94,1.29,,0.11,1.86
2025-06-30 07:17,0.88,18.76,1.34,,0.11,1.93
2025-06-30 07:18,,18.23,1.34,,0.10,1.75
