datetime,CL,GC,HG,HO,NG,PL
2025-06-30 01:29,0.44,8.26,0.24,,0.34,1.37
2025-06-30 01:30,0.43,7.37,0.31,,0.44,1.13
2025-06-30 01:31,0.39,8.39,0.29,,0.41,1.12
2025-06-30 01:32,,6.97,,0.77,0.29,1.16
2025-06-30 01:33,0.42,5.67,0.30,,0.26,1.38
2025-06-30 01:34,0.51,5.64,0.37,0.95,0.26,1.86
2025-06-30 01:35,0.45,6.34,0.38,0.86,,2.00
2025-06-30 01:36,0.46,6.86,0.39,0.94,0.25,1.99
2025-06-30 01:37,,8.20,0.39,,,
2025-06-30 01:38,0.48,9.04,0.42,0.92,0.25,1.83
2025-06-30 01:39,,11.10,,,0.25,
2025-06-30 01:40,,14.25,0.40,,,2.49
2025-06-30 01:41,0.42,12.64,0.33,,0.33,3.03
2025-06-30 01:42,0.46,12.63,,0.83,0.27,4.25
2025-06-30 01:43,0.42,11.82,,,0.27,3.59
2025-06-30 01:44,0.41,11.62,,0.68,0.24,3.83
2025-06-30 01:45,0.32,9.95,0.23,,0.24,2.89
2025-06-30 01:46,0.28,11.90,0.25,0.53,,3.48
2025-06-30 01:47,,10.01,0.28,0.62,0.29,2.87
2025-06-30 01:48,,6.81,0.31,,0.29,2.77
2025-06-30 01:49,,8.20,0.33,,0.31,2.74
2025-06-30 01:50,0.36,6.22,0.29,,,
2025-06-30 01:51,0.34,7.55,0.29,,0.31,2.27
2025-06-30 01:52,0.36,7.74,0.28,,0.28,1.84
2025-06-30 01:53,0.37,6.73,0.25,,0.26,2.32
2025-06-30 01:54,0.34,10.06,0.27,0.50,,3.15
2025-06-30 01:55,0.35,11.47,0.35,,,2.97
2025-06-30 01:56,0.34,10.48,0.30,0.51,0.23,2.49
2025-06-30 01:57,0.33,9.30,,,0.25,
2025-06-30 01:58,0.33,9.24,0.30,,,
2025-06-30 01:59,0.35,11.56,0.28,0.53,0.27,
2025-06-30 02:00,0.36,10.30,0.33,0.49,0.29,2.47
2025-06-30 02:01,0.35,12.68,0.45,0.56,0.32,2.52
2025-06-30 02:02,0.36,9.89,0.28,0.58,0.35,5.30
2025-06-30 02:03,0.32,7.59,0.27,,0.35,5.55
2025-06-30 02:04,0.35,10.00,0.24,,0.30,4.52
2025-06-30 02:05,0.29,18.96,0.32,,0.28,2.88
2025-06-30 02:06,0.36,18.73,0.34,0.50,0.25,2.79
2025-06-30 02:07,0.38,23.19,0.42,,0.30,3.06
2025-06-30 02:08,0.32,21.50,0.50,,0.25,2.83
2025-06-30 02:09,0.37,15.11,0.35,,0.25,2.57
2025-06-30 02:10,0.34,14.46,0.24,,0.22,3.35
2025-06-30 02:11,0.32,12.30,0.35,,0.30,
2025-06-30 02:12,0.31,14.85,0.33,,0.30,4.32
2025-06-30 02:13,,15.11,0.34,,0.30,4.77
2025-06-30 02:14,0.40,13.90,0.30,0.50,,3.17
2025-06-30 02:15,0.38,16.59,0.31,0.50,0.32,3.17
2025-06-30 02:16,0.38,17.98,0.31,,,2.84
2025-06-30 02:17,0.37,21.31,0.31,0.45,,3.79
2025-06-30 02:18,0.45,21.01,0.30,,,3.41
2025-06-30 02:19,0.43,21.32,0.29,,0.31,3.05
2025-06-30 02:20,0.42,32.85,0.41,,0.32,5.04
2025-06-30 02:21,0.47,39.86,0.53,,0.31,4.62
2025-06-30 02:22,0.42,39.20,0.44,,0.26,5.04
2025-06-30 02:23,0.44,42.90,0.32,,0.26,4.24
2025-06-30 02:24,0.45,40.07,0.38,,0.24,4.42
2025-06-30 02:25,,37.33,0.46,,0.24,5.11
2025-06-30 02:26,0.45,52.85,0.57,0.43,,5.12
2025-06-30 02:27,0.54,58.77,0.54,0.41,,5.33
2025-06-30 02:28,0.46,61.84,0.38,,0.23,5.68
2025-06-30 02:29,0.42,60.88,0.36,,0.26,5.90
2025-06-30 02:30,0.39,58.66,0.32,0.53,,5.78
2025-06-30 02:31,0.37,61.34,0.49,,0.28,16.25
2025-06-30 02:32,0.46,45.20,0.47,,0.28,14.71
2025-06-30 02:33,0.56,41.99,0.45,,0.28,12.98
2025-06-30 02:34,0.49,52.15,0.44,,0.25,12.50
2025-06-30 02:35,,45.12,0.35,,,10.03
2025-06-30 02:36,0.43,40.61,0.33,,,10.23
2025-06-30 02:37,0.41,37.93,0.40,,,9.17
2025-06-30 02:38,0.47,33.10,0.45,,0.22,8.92
2025-06-30 02:39,0.49,34.25,0.31,,,8.51
2025-06-30 02:40,0.45,35.30,0.35,0.50,,10.01
2025-06-30 02:41,0.42,38.41,0.33,,,9.89
2025-06-30 02:42,0.40,41.84,,0.52,0.22,9.77
2025-06-30 02:43,,47.31,0.28,,0.22,10.07
2025-06-30 02:44,0.52,43.41,0.37,0.42,0.22,10.14
2025-06-30 02:45,0.50,32.83,0.37,,,8.48
2025-06-30 02:46,0.48,40.33,0.37,,,10.64
2025-06-30 02:47,0.44,41.01,0.31,0.39,0.24,11.27
2025-06-30 02:48,0.49,36.32,0.39,0.41,0.21,11.16
2025-06-30 02:49,0.51,36.26,0.51,,0.24,12.42
2025-06-30 02:50,,48.00,0.46,0.40,0.23,11.92
2025-06-30 02:51,0.63,54.49,,0.49,0.21,12.06
2025-06-30 02:52,0.61,47.95,0.44,,0.19,11.62
2025-06-30 02:53,0.54,44.57,0.58,,0.26,11.60
2025-06-30 02:54,0.48,40.04,1.03,,0.19,8.13
2025-06-30 02:55,0.44,43.80,1.03,,0.21,7.83
2025-06-30 02:56,0.46,46.08,1.28,,0.19,7.11
2025-06-30 02:57,0.49,45.23,1.29,,0.19,8.48
2025-06-30 02:58,0.49,44.48,1.12,,,9.33
2025-06-30 02:59,,42.18,0.97,,,8.40
2025-06-30 03:00,0.54,44.93,0.93,,0.23,8.61
2025-06-30 03:01,0.81,77.91,1.03,0.57,0.23,9.40
2025-06-30 03:02,0.85,95.72,1.18,,0.23,11.58
2025-06-30 03:03,1.02,114.24,1.21,0.86,,11.30
2025-06-30 03:04,1.05,144.41,1.20,1.02,0.23,11.28
2025-06-30 03:05,1.44,135.99,1.26,1.47,0.23,11.17
2025-06-30 03:06,1.30,102.82,1.67,1.30,0.21,9.05
2025-06-30 03:07,1.18,122.38,1.71,1.04,,12.02
2025-06-30 03:08,1.42,148.25,1.38,1.17,0.23,12.13
2025-06-30 03:09,1.42,146.05,1.43,1.28,0.21,13.41
2025-06-30 03:10,1.32,181.23,1.64,,0.21,13.06
2025-06-30 03:11,1.35,156.48,1.82,1.13,0.21,12.50
2025-06-30 03:12,1.33,131.77,1.73,,0.18,11.17
2025-06-30 03:13,1.36,158.48,1.73,1.16,0.18,13.45
2025-06-30 03:14,1.39,137.18,1.78,,0.22,12.61
2025-06-30 03:15,1.36,140.77,1.70,1.17,0.18,12.83
2025-06-30 03:16,1.36,144.47,1.75,1.17,0.18,14.99
2025-06-30 03:17,,184.02,1.71,,0.18,15.50
2025-06-30 03:18,1.25,160.37,1.63,,0.18,18.98
2025-06-30 03:19,1.28,157.95,1.54,1.00,0.18,21.87
2025-06-30 03:20,1.30,147.96,1.63,,0.18,21.11
2025-06-30 03:21,1.30,169.88,1.58,1.23,0.18,20.58
2025-06-30 03:22,,151.41,1.50,,,17.22
2025-06-30 03:23,1.32,139.77,1.19,,,15.17
2025-06-30 03:24,1.31,149.00,,,0.18,16.24
2025-06-30 03:25,,154.53,1.18,,0.18,15.74
2025-06-30 03:26,,139.00,,,0.22,15.73
2025-06-30 03:27,1.32,129.84,1.17,1.24,0.22,14.58
2025-06-30 03:28,,117.58,,,0.21,16.00
2025-06-30 03:29,,129.36,1.27,,,16.86
2025-06-30 03:30,1.31,129.10,1.30,,0.19,17.60
2025-06-30 03:31,1.60,155.21,1.24,1.26,0.19,17.58
2025-06-30 03:32,1.79,175.68,1.24,1.58,0.17,17.54
2025-06-30 03:33,1.86,184.54,,,,18.55
2025-06-30 03:34,1.78,169.25,1.30,,0.17,18.13
2025-06-30 03:35,1.74,181.74,,,,18.75
2025-06-30 03:36,1.85,176.93,,,0.17,17.70
2025-06-30 03:37,1.80,154.30,,1.57,0.17,17.54
2025-06-30 03:38,1.66,142.70,1.39,,0.17,
2025-06-30 03:39,1.63,142.81,1.54,1.35,0.21,16.12
2025-06-30 03:40,1.67,118.10,1.55,,0.19,16.63
2025-06-30 03:41,1.56,108.29,1.58,,0.19,16.29
2025-06-30 03:42,1.43,106.66,1.58,,0.17,14.98
2025-06-30 03:43,,103.70,1.59,,,16.68
2025-06-30 03:44,,96.16,,,0.19,17.21
2025-06-30 03:45,1.61,98.96,1.12,,,15.45
2025-06-30 03:46,1.57,94.64,1.33,,0.19,14.66
2025-06-30 03:47,1.89,103.25,1.41,1.56,0.19,
2025-06-30 03:48,,95.62,1.64,,0.19,
2025-06-30 03:49,,98.44,1.68,,,13.83
2025-06-30 03:50,1.54,121.77,1.59,,,15.81
2025-06-30 03:51,1.58,135.41,,,0.17,16.81
2025-06-30 03:52,1.55,124.69,1.46,,,16.93
2025-06-30 03:53,1.52,133.20,,,0.18,18.70
2025-06-30 03:54,,114.45,1.94,,0.16,
2025-06-30 03:55,1.47,112.74,1.94,1.21,,16.14
2025-06-30 03:56,1.50,109.35,1.86,1.31,,14.20
2025-06-30 03:57,1.53,122.03,,,,15.87
2025-06-30 03:58,1.64,115.19,1.52,,,
2025-06-30 03:59,1.64,114.89,,,,15.58
2025-06-30 04:00,1.64,129.19,1.50,,0.18,15.13
2025-06-30 04:01,1.67,117.76,1.77,,0.18,17.09
2025-06-30 04:02,1.62,127.70,1.52,1.51,0.18,17.20
2025-06-30 04:03,1.61,136.39,1.48,,0.18,18.14
2025-06-30 04:04,1.55,120.92,1.44,1.55,0.17,17.27
2025-06-30 04:05,1.49,122.42,,,0.19,17.88
2025-06-30 04:06,1.57,122.34,,,,18.70
2025-06-30 04:07,1.63,127.30,1.43,1.50,0.19,19.84
2025-06-30 04:08,1.63,127.18,,,0.17,23.80
2025-06-30 04:09,1.53,132.10,1.50,,,22.96
2025-06-30 04:10,1.53,130.16,,,,22.09
2025-06-30 04:11,1.55,124.74,1.55,,0.25,22.57
2025-06-30 04:12,1.49,121.22,1.36,,0.21,23.16
2025-06-30 04:13,1.48,119.54,1.28,,,23.77
2025-06-30 04:14,1.55,122.57,1.17,,0.21,30.86
2025-06-30 04:15,1.51,127.53,,,0.21,30.87
2025-06-30 04:16,1.57,137.80,0.97,,0.23,41.82
2025-06-30 04:17,1.51,134.53,1.03,,0.23,36.67
2025-06-30 04:18,1.45,105.08,1.03,1.45,0.17,34.84
2025-06-30 04:19,1.46,103.46,0.90,1.29,0.17,31.32
2025-06-30 04:20,1.58,100.51,0.87,1.44,0.17,38.02
2025-06-30 04:21,1.64,117.24,0.84,,,44.80
2025-06-30 04:22,1.54,118.68,,,0.19,51.06
2025-06-30 04:23,,121.91,0.84,,0.25,53.83
2025-06-30 04:24,,133.61,0.81,,0.23,53.08
2025-06-30 04:25,1.58,129.80,0.94,,,49.97
2025-06-30 04:26,,149.52,1.08,,,49.37
2025-06-30 04:27,1.71,161.30,1.43,1.57,0.24,54.19
2025-06-30 04:28,1.74,136.79,1.28,,,48.42
2025-06-30 04:29,,119.58,,,,43.61
2025-06-30 04:30,1.63,108.64,0.93,,0.22,38.09
2025-06-30 04:31,1.69,108.70,0.77,,0.34,36.65
2025-06-30 04:32,1.65,114.75,0.90,,0.41,38.05
2025-06-30 04:33,1.65,111.43,0.96,,0.41,38.46
2025-06-30 04:34,1.61,105.12,0.90,,0.31,40.03
2025-06-30 04:35,1.55,103.47,,,0.25,39.45
2025-06-30 04:36,1.54,106.17,0.89,,0.25,42.15
2025-06-30 04:37,,101.61,0.82,,,40.89
2025-06-30 04:38,1.57,92.97,0.82,1.35,0.25,39.13
2025-06-30 04:39,1.57,88.71,0.82,1.33,0.27,37.68
2025-06-30 04:40,1.59,88.49,,1.43,0.37,36.12
2025-06-30 04:41,,88.30,,,0.33,39.69
2025-06-30 04:42,,94.93,,,0.25,39.55
2025-06-30 04:43,1.54,96.14,0.81,,0.25,45.83
2025-06-30 04:44,1.57,91.85,,1.29,,45.82
2025-06-30 04:45,1.60,91.73,,,0.29,42.91
2025-06-30 04:46,,97.11,0.77,,0.23,42.89
2025-06-30 04:47,1.69,110.19,0.77,,0.24,42.79
2025-06-30 04:48,1.65,116.25,,,0.24,42.13
2025-06-30 04:49,1.62,117.72,0.79,,0.24,44.94
2025-06-30 04:50,1.58,117.51,,,,76.71
2025-06-30 04:51,1.61,118.83,0.94,,0.22,73.47
2025-06-30 04:52,,118.78,,,0.22,99.17
2025-06-30 04:53,1.55,106.32,,,0.21,91.53
2025-06-30 04:54,,107.65,,,0.25,94.68
2025-06-30 04:55,,113.72,1.10,,0.25,97.67
2025-06-30 04:56,,97.49,0.90,,0.23,95.26
2025-06-30 04:57,,87.94,0.84,,,82.12
2025-06-30 04:58,1.47,93.05,0.84,,,77.58
2025-06-30 04:59,1.36,91.77,0.78,,,71.74
2025-06-30 05:00,,90.07,,,0.21,78.47
2025-06-30 05:01,1.36,94.26,0.72,,0.23,76.27
2025-06-30 05:02,,104.25,0.84,,0.25,72.23
2025-06-30 05:03,1.38,111.60,,,0.23,65.74
2025-06-30 05:04,1.47,124.07,0.74,,0.21,64.83
2025-06-30 05:05,,114.32,0.74,,0.25,
2025-06-30 05:06,1.43,120.44,,,0.29,74.20
2025-06-30 05:07,1.40,117.12,0.76,,0.25,73.26
2025-06-30 05:08,1.42,123.46,0.85,,0.25,82.72
2025-06-30 05:09,,123.58,0.71,,0.23,86.12
2025-06-30 05:10,1.44,107.72,,,0.20,87.89
2025-06-30 05:11,1.41,119.92,,,0.21,96.60
2025-06-30 05:12,,124.67,,,0.21,100.80
2025-06-30 05:13,1.46,114.90,0.73,,0.23,99.94
2025-06-30 05:14,1.46,114.65,0.70,,,89.93
2025-06-30 05:15,,114.41,0.72,,,92.72
2025-06-30 05:16,,114.16,,,,
2025-06-30 05:17,1.45,117.09,,,0.23,97.25
2025-06-30 05:18,1.42,108.01,,,0.27,89.78
2025-06-30 05:19,1.39,90.90,,,0.25,75.43
2025-06-30 05:20,1.44,94.85,0.80,,0.25,81.44
2025-06-30 05:21,1.49,84.28,,,0.25,74.39
2025-06-30 05:22,1.50,80.48,,,0.25,79.27
2025-06-30 05:23,,82.77,,,0.23,80.86
2025-06-30 05:24,,82.75,,,0.23,72.16
2025-06-30 05:25,,74.28,0.76,,0.26,69.52
2025-06-30 05:26,,76.58,0.68,,0.28,76.16
2025-06-30 05:27,,70.78,0.73,,0.28,67.21
2025-06-30 05:28,1.41,74.15,,,0.26,63.20
2025-06-30 05:29,,78.77,0.72,,0.21,66.80
2025-06-30 05:30,,78.61,,,0.32,69.11
2025-06-30 05:31,1.40,87.23,0.69,,0.33,69.05
2025-06-30 05:32,1.43,90.95,,,0.29,67.33
2025-06-30 05:33,,86.90,0.66,1.13,0.25,68.74
2025-06-30 05:34,1.34,79.30,,,,66.97
2025-06-30 05:35,,76.75,,,0.25,67.55
2025-06-30 05:36,,82.65,0.69,,0.25,65.05
2025-06-30 05:37,,86.26,,,0.25,75.33
2025-06-30 05:38,1.35,95.40,0.84,1.21,0.25,
2025-06-30 05:39,1.38,100.79,,1.28,,75.96
2025-06-30 05:40,1.48,103.55,0.98,,0.26,69.25
2025-06-30 05:41,1.45,101.98,0.95,1.36,0.26,72.28
2025-06-30 05:42,,107.60,,,,
2025-06-30 05:43,1.41,100.21,0.89,,,74.35
2025-06-30 05:44,1.41,98.63,0.98,1.28,0.26,
2025-06-30 05:45,,95.73,0.86,,,67.08
2025-06-30 05:46,,98.23,0.86,,0.26,58.85
2025-06-30 05:47,1.37,100.76,0.86,,0.24,60.10
2025-06-30 05:48,,101.95,0.89,,,
2025-06-30 05:49,,107.52,,,,68.06
2025-06-30 05:50,,119.52,0.94,,0.24,
2025-06-30 05:51,,193.09,1.03,,0.20,
2025-06-30 05:52,1.40,201.88,,,0.24,77.40
2025-06-30 05:53,,197.52,1.00,,0.20,
2025-06-30 05:54,1.40,215.93,1.01,,0.18,84.09
2025-06-30 05:55,,201.92,0.91,,0.18,85.79
2025-06-30 05:56,1.47,202.08,0.97,,0.20,84.06
2025-06-30 05:57,,197.58,,,0.22,83.94
2025-06-30 05:58,1.41,210.76,0.91,,0.20,81.98
2025-06-30 05:59,1.36,208.29,,,0.20,83.56
2025-06-30 06:00,,198.37,0.82,,0.22,82.30
2025-06-30 06:01,1.33,219.37,,,0.20,83.32
2025-06-30 06:02,1.35,205.68,,,0.20,80.68
2025-06-30 06:03,,198.92,0.81,,0.20,83.32
2025-06-30 06:04,1.39,207.73,1.15,,0.20,84.12
2025-06-30 06:05,,202.86,0.99,,0.20,90.41
2025-06-30 06:06,,241.02,0.88,,,93.26
2025-06-30 06:07,,223.64,1.02,,0.20,84.09
2025-06-30 06:08,,223.65,,,,76.32
2025-06-30 06:09,,223.57,1.05,,0.18,71.33
2025-06-30 06:10,1.32,220.86,1.17,,0.20,75.24
2025-06-30 06:11,1.32,216.04,1.50,,0.20,73.46
2025-06-30 06:12,1.34,225.13,1.39,,0.18,
2025-06-30 06:13,1.36,227.28,1.29,,0.18,75.58
2025-06-30 06:14,,219.72,1.28,,0.20,75.56
2025-06-30 06:15,,219.59,1.35,,0.21,
2025-06-30 06:16,,214.81,1.28,,0.23,74.42
2025-06-30 06:17,1.33,257.01,1.21,,0.21,74.27
2025-06-30 06:18,,254.27,1.28,1.29,0.20,74.07
2025-06-30 06:19,,261.65,,,0.21,73.08
2025-06-30 06:20,,263.90,,,0.20,76.97
2025-06-30 06:21,1.27,255.95,1.34,1.23,0.20,
2025-06-30 06:22,1.38,253.16,1.34,,0.20,77.40
2025-06-30 06:23,1.51,263.39,1.71,1.42,0.18,76.37
2025-06-30 06:24,1.51,255.22,1.68,,0.19,
2025-06-30 06:25,,262.91,1.61,,,
2025-06-30 06:26,1.52,270.69,1.65,1.50,0.19,81.73
2025-06-30 06:27,1.49,259.99,1.73,,,74.87
2025-06-30 06:28,,259.85,1.74,,,73.28
2025-06-30 06:29,1.44,262.21,1.66,1.46,,70.03
2025-06-30 06:30,,256.61,1.74,,,67.56
2025-06-30 06:31,1.52,297.79,1.91,1.43,,72.14
2025-06-30 06:32,1.49,298.70,1.92,,0.19,76.19
2025-06-30 06:33,,255.20,2.10,,,72.16
2025-06-30 06:34,,265.66,2.65,,0.19,82.87
2025-06-30 06:35,1.61,279.07,2.60,,0.19,83.72
2025-06-30 06:36,1.64,290.04,3.10,,0.24,77.12
2025-06-30 06:37,1.61,292.77,2.69,,0.21,66.78
2025-06-30 06:38,1.55,276.43,2.70,,0.21,63.84
2025-06-30 06:39,1.55,247.53,2.86,,0.21,64.53
2025-06-30 06:40,1.63,237.35,2.99,,0.21,69.63
2025-06-30 06:41,,232.53,2.79,,0.18,69.10
2025-06-30 06:42,1.62,229.88,2.69,1.80,0.21,69.97
2025-06-30 06:43,1.65,239.95,2.65,,0.18,84.07
2025-06-30 06:44,1.70,225.29,2.46,1.90,0.26,81.57
2025-06-30 06:45,1.73,244.69,2.52,,0.26,97.25
2025-06-30 06:46,,276.32,2.63,,0.28,90.74
2025-06-30 06:47,,259.98,,1.81,0.28,88.83
2025-06-30 06:48,1.67,264.99,2.48,,0.26,82.70
2025-06-30 06:49,1.70,292.42,2.48,,0.26,83.52
2025-06-30 06:50,,294.98,2.58,,0.26,87.00
2025-06-30 06:51,,289.05,2.53,,0.36,82.56
2025-06-30 06:52,1.66,309.12,2.38,1.84,0.34,86.21
2025-06-30 06:53,1.71,327.38,2.43,,0.30,84.80
2025-06-30 06:54,1.66,330.83,2.39,,0.34,97.41
2025-06-30 06:55,1.77,330.38,2.70,,0.32,93.48
2025-06-30 06:56,1.77,336.73,,1.89,0.34,92.43
2025-06-30 06:57,,318.26,2.54,,0.47,94.11
2025-06-30 06:58,1.79,312.42,2.59,,0.43,97.98
2025-06-30 06:59,1.79,288.97,2.44,,0.49,97.96
2025-06-30 07:00,,296.92,2.49,,0.47,97.64
2025-06-30 07:01,1.79,300.66,2.50,,0.52,98.06
2025-06-30 07:02,,333.38,2.45,,0.57,91.43
2025-06-30 07:03,1.73,321.09,2.46,,0.57,82.60
2025-06-30 07:04,1.68,336.76,2.52,,0.55,83.66
2025-06-30 07:05,1.72,321.50,2.47,,0.55,85.35
2025-06-30 07:06,1.67,294.80,2.42,,0.56,80.90
2025-06-30 07:07,1.59,277.64,2.38,,0.53,75.09
2025-06-30 07:08,1.60,291.31,2.33,,0.61,71.76
2025-06-30 07:09,1.57,326.77,2.57,,0.57,79.95
2025-06-30 07:10,1.57,326.68,2.73,,0.43,85.95
2025-06-30 07:11,1.55,293.95,2.57,1.40,0.44,
2025-06-30 07:12,1.55,308.14,2.63,,0.41,
2025-06-30 07:13,1.45,296.08,2.48,,0.39,82.00
2025-06-30 07:14,1.42,298.43,2.53,,0.37,80.25
2025-06-30 07:15,1.40,295.08,2.53,,0.37,75.11
2025-06-30 07:16,1.38,303.29,2.68,,0.33,57.86
2025-06-30 07:17,1.28,300.02,2.79,,0.33,60.08
2025-06-30 07:18,,291.78,2.80,,0.31,54.62
2025-06-30 07:19,1.21,267.32,2.49,,0.31,58.70
2025-06-30 07:20,1.19,303.51,2.64,,0.36,67.60
2025-06-30 07:21,1.21,309.56,2.80,,0.55,58.91
2025-06-30 07:22,1.24,286.57,2.71,,0.55,59.61
2025-06-30 07:23,1.27,318.64,2.87,,0.57,63.96
2025-06-30 07:24,1.24,343.18,2.82,,0.55,72.42
2025-06-30 07:25,1.31,353.08,2.82,,0.50,70.93
2025-06-30 07:26,1.34,306.84,2.73,,0.53,74.42
2025-06-30 07:27,1.45,315.45,,,0.51,79.47
2025-06-30 07:28,1.39,312.29,2.83,1.44,0.51,71.20
2025-06-30 07:29,1.41,314.98,2.62,,0.46,71.08
2025-06-30 07:30,1.38,305.55,2.51,,0.76,69.72
2025-06-30 07:31,1.33,308.69,2.47,1.45,0.68,60.13
2025-06-30 07:32,,320.44,2.47,1.40,0.74,61.50
2025-06-30 07:33,1.30,323.04,2.28,,0.63,68.15
2025-06-30 07:34,1.30,377.75,2.19,,0.58,65.99
2025-06-30 07:35,1.25,415.70,2.42,1.29,0.72,64.70
2025-06-30 07:36,1.41,460.27,2.79,1.63,0.72,80.06
2025-06-30 07:37,1.38,468.00,2.70,,0.69,63.49
