datetime,CL,GC,HG,HO,NG,PL
2025-06-30 00:48,,1.85,,0.01,0.21,0.78
2025-06-30 00:49,0.36,1.85,,,0.21,0.78
2025-06-30 00:50,,1.85,0.17,,0.21,
2025-06-30 00:51,,1.85,0.19,,0.21,0.78
2025-06-30 00:52,0.36,1.85,0.20,0.02,0.21,0.78
2025-06-30 00:53,0.36,1.85,,,,0.78
2025-06-30 00:54,0.36,1.85,0.31,,0.21,0.78
2025-06-30 00:55,,1.85,0.27,,,0.78
2025-06-30 00:56,0.36,1.85,,,0.21,
2025-06-30 00:57,0.36,1.85,0.19,,0.21,0.78
2025-06-30 00:58,0.36,1.85,0.17,,0.21,0.78
2025-06-30 00:59,0.36,1.89,0.29,0.07,0.21,0.78
2025-06-30 01:00,,2.21,0.25,,0.21,0.78
2025-06-30 01:01,0.39,2.21,0.31,0.04,0.21,0.78
2025-06-30 01:02,,2.21,0.30,,0.21,0.78
2025-06-30 01:03,0.39,2.21,0.22,,0.21,0.78
2025-06-30 01:04,0.39,2.21,,,0.21,0.78
2025-06-30 01:05,0.39,2.21,,,0.21,0.78
2025-06-30 01:06,0.45,2.21,0.21,0.06,0.21,
2025-06-30 01:07,0.54,2.21,0.24,,0.21,0.78
2025-06-30 01:08,0.69,2.21,0.31,0.27,,0.78
2025-06-30 01:09,0.69,2.21,0.34,0.19,0.21,0.78
2025-06-30 01:10,0.69,2.21,0.37,0.24,0.21,0.78
2025-06-30 01:11,0.69,2.21,0.32,0.19,0.21,0.78
2025-06-30 01:12,0.69,2.21,0.33,0.44,0.21,0.78
2025-06-30 01:13,0.69,2.21,0.26,,0.21,0.78
2025-06-30 01:14,0.69,2.21,0.25,,0.25,0.78
2025-06-30 01:15,,2.21,,,0.25,0.78
2025-06-30 01:16,0.69,2.21,0.29,,0.25,0.78
2025-06-30 01:17,0.69,2.21,0.34,0.34,0.31,0.78
2025-06-30 01:18,0.69,2.21,0.34,,0.31,0.78
2025-06-30 01:19,0.69,2.21,0.33,0.31,0.31,0.78
2025-06-30 01:20,,2.21,0.31,,0.31,0.78
2025-06-30 01:21,,2.21,0.22,,0.31,0.78
2025-06-30 01:22,,2.21,,0.37,,0.78
2025-06-30 01:23,0.69,2.21,,,0.31,0.78
2025-06-30 01:24,,2.21,0.20,0.41,0.31,0.78
2025-06-30 01:25,,2.21,0.20,,0.31,0.78
2025-06-30 01:26,,2.21,0.17,,0.31,0.78
2025-06-30 01:27,0.92,2.21,,0.68,0.31,0.78
2025-06-30 01:28,0.92,2.21,,,0.31,
2025-06-30 01:29,1.06,2.21,0.24,,0.31,0.78
2025-06-30 01:30,1.06,2.21,0.31,,0.31,0.78
2025-06-30 01:31,1.06,2.21,0.29,,0.31,0.78
2025-06-30 01:32,,2.21,,0.77,0.31,0.78
2025-06-30 01:33,1.06,2.21,0.30,,0.31,0.78
2025-06-30 01:34,1.20,2.21,0.37,0.95,0.31,0.78
2025-06-30 01:35,1.20,2.21,0.38,0.86,,0.78
2025-06-30 01:36,1.20,2.21,0.39,0.94,0.31,0.78
2025-06-30 01:37,,2.21,0.39,,,
2025-06-30 01:38,1.20,2.21,0.42,0.92,0.31,0.78
2025-06-30 01:39,,2.21,,,0.31,
2025-06-30 01:40,,2.32,0.40,,,0.78
2025-06-30 01:41,1.20,2.32,0.33,,0.31,0.95
2025-06-30 01:42,1.20,2.32,,0.83,0.31,1.31
2025-06-30 01:43,1.20,2.32,,,0.31,1.31
2025-06-30 01:44,1.20,2.32,,0.68,0.31,1.31
2025-06-30 01:45,1.20,2.32,0.23,,0.31,1.31
2025-06-30 01:46,1.20,2.32,0.25,0.53,,1.31
2025-06-30 01:47,,2.32,0.28,0.62,0.31,1.31
2025-06-30 01:48,,2.32,0.31,,0.31,1.31
2025-06-30 01:49,,2.32,0.33,,0.31,1.31
2025-06-30 01:50,1.20,2.32,0.29,,,
2025-06-30 01:51,1.20,2.32,0.29,,0.31,1.31
2025-06-30 01:52,1.20,2.32,0.28,,0.31,1.31
2025-06-30 01:53,1.20,2.32,0.25,,0.31,1.31
2025-06-30 01:54,1.20,2.32,0.27,0.50,,1.31
2025-06-30 01:55,1.20,2.32,0.35,,,1.31
2025-06-30 01:56,1.20,2.32,0.30,0.51,0.31,1.31
2025-06-30 01:57,1.20,2.32,,,0.31,
2025-06-30 01:58,1.20,2.32,0.30,,,
2025-06-30 01:59,1.20,2.32,0.28,0.53,0.31,
2025-06-30 02:00,1.20,2.32,0.33,0.49,0.31,1.31
2025-06-30 02:01,1.20,2.32,0.45,0.56,0.31,1.31
2025-06-30 02:02,1.20,2.32,0.28,0.58,0.31,1.54
2025-06-30 02:03,1.20,2.32,0.27,,0.31,1.61
2025-06-30 02:04,1.20,2.32,0.24,,0.31,1.61
2025-06-30 02:05,1.20,3.02,0.32,,0.31,1.61
2025-06-30 02:06,1.20,3.02,0.34,0.50,0.31,1.61
2025-06-30 02:07,1.20,3.65,0.42,,0.31,1.61
2025-06-30 02:08,1.20,3.65,0.50,,0.31,1.61
2025-06-30 02:09,1.20,3.65,0.35,,0.31,1.61
2025-06-30 02:10,1.20,3.65,0.24,,0.31,1.61
2025-06-30 02:11,1.20,3.65,0.35,,0.31,
2025-06-30 02:12,1.20,3.65,0.33,,0.31,1.61
2025-06-30 02:13,,3.65,0.34,,0.31,1.61
2025-06-30 02:14,1.20,3.65,0.30,0.50,,1.61
2025-06-30 02:15,1.20,3.65,0.31,0.50,0.31,1.61
2025-06-30 02:16,1.20,3.65,0.31,,,1.61
2025-06-30 02:17,1.20,3.65,0.31,0.45,,1.61
2025-06-30 02:18,1.20,3.65,0.30,,,1.61
2025-06-30 02:19,1.20,3.65,0.29,,0.31,1.61
2025-06-30 02:20,1.20,4.88,0.41,,0.31,1.61
2025-06-30 02:21,1.20,5.89,0.53,,0.31,1.61
2025-06-30 02:22,1.20,5.89,0.44,,0.31,1.61
2025-06-30 02:23,1.20,6.32,0.32,,0.31,1.61
2025-06-30 02:24,1.20,6.32,0.38,,0.31,1.61
2025-06-30 02:25,,6.32,0.46,,0.31,1.61
2025-06-30 02:26,1.20,7.70,0.57,0.43,,1.61
2025-06-30 02:27,1.20,8.57,0.54,0.41,,1.61
2025-06-30 02:28,1.20,9.03,0.38,,0.31,1.61
2025-06-30 02:29,1.20,9.03,0.36,,0.31,1.67
2025-06-30 02:30,1.20,9.03,0.32,0.53,,1.67
2025-06-30 02:31,1.20,9.03,0.49,,0.31,4.32
2025-06-30 02:32,1.20,9.03,0.47,,0.31,4.32
2025-06-30 02:33,1.20,9.03,0.45,,0.31,4.32
2025-06-30 02:34,1.20,9.03,0.44,,0.31,4.32
2025-06-30 02:35,,9.03,0.35,,,4.32
2025-06-30 02:36,1.20,9.03,0.33,,,4.32
2025-06-30 02:37,1.20,9.03,0.40,,,4.32
2025-06-30 02:38,1.20,9.03,0.45,,0.31,4.32
2025-06-30 02:39,1.20,9.03,0.31,,,4.32
2025-06-30 02:40,1.20,9.03,0.35,0.50,,4.32
2025-06-30 02:41,1.20,9.03,0.33,,,4.32
2025-06-30 02:42,1.20,9.03,,0.52,0.31,4.32
2025-06-30 02:43,,9.03,0.28,,0.31,4.32
2025-06-30 02:44,1.20,9.03,0.37,0.42,0.31,4.32
2025-06-30 02:45,1.20,9.03,0.37,,,4.32
2025-06-30 02:46,1.20,9.03,0.37,,,4.32
2025-06-30 02:47,1.20,9.03,0.31,0.39,0.31,4.32
2025-06-30 02:48,1.20,9.03,0.39,0.41,0.31,4.32
2025-06-30 02:49,1.20,9.03,0.51,,0.31,4.32
2025-06-30 02:50,,9.03,0.46,0.40,0.31,4.32
2025-06-30 02:51,1.20,9.03,,0.49,0.31,4.32
2025-06-30 02:52,1.20,9.03,0.44,,0.31,4.32
2025-06-30 02:53,1.20,9.03,0.58,,0.31,4.32
2025-06-30 02:54,1.20,9.03,1.03,,0.31,4.32
2025-06-30 02:55,1.20,9.03,1.03,,0.31,4.32
2025-06-30 02:56,1.20,9.03,1.28,,0.31,4.32
2025-06-30 02:57,1.20,9.03,1.29,,0.31,4.32
2025-06-30 02:58,1.20,9.03,1.12,,,4.32
2025-06-30 02:59,,9.03,0.97,,,4.32
2025-06-30 03:00,1.20,9.03,0.93,,0.31,4.32
2025-06-30 03:01,1.27,11.39,1.03,0.57,0.31,4.32
2025-06-30 03:02,1.31,13.92,1.18,,0.31,4.32
2025-06-30 03:03,1.54,16.57,1.21,0.86,,4.32
2025-06-30 03:04,1.58,20.86,1.20,1.02,0.31,4.32
2025-06-30 03:05,2.08,20.86,1.26,1.47,0.31,4.32
2025-06-30 03:06,2.08,20.86,1.67,1.30,0.31,4.32
2025-06-30 03:07,2.08,20.86,1.71,1.04,,4.32
2025-06-30 03:08,2.08,21.13,1.38,1.17,0.31,4.32
2025-06-30 03:09,2.08,21.13,1.43,1.28,0.31,4.32
2025-06-30 03:10,2.08,25.83,1.64,,0.31,4.32
2025-06-30 03:11,2.08,25.83,1.82,1.13,0.31,4.32
2025-06-30 03:12,2.08,25.83,1.73,,0.31,4.32
2025-06-30 03:13,2.08,25.83,1.73,1.16,0.31,4.32
2025-06-30 03:14,2.08,25.83,1.78,,0.31,4.32
2025-06-30 03:15,2.08,25.83,1.70,1.17,0.31,4.32
2025-06-30 03:16,2.08,25.83,1.75,1.17,0.31,4.32
2025-06-30 03:17,,26.15,1.71,,0.31,4.32
2025-06-30 03:18,2.08,26.15,1.63,,0.31,4.47
2025-06-30 03:19,2.08,26.15,1.54,1.00,0.31,5.14
2025-06-30 03:20,2.08,26.15,1.63,,0.31,5.14
2025-06-30 03:21,2.08,26.15,1.58,1.23,0.31,5.14
2025-06-30 03:22,,26.15,1.50,,,5.14
2025-06-30 03:23,2.08,26.15,1.19,,,5.14
2025-06-30 03:24,2.08,26.15,,,0.31,5.14
2025-06-30 03:25,,26.15,1.18,,0.31,5.14
2025-06-30 03:26,,26.15,,,0.31,5.14
2025-06-30 03:27,2.08,26.15,1.17,1.24,0.31,5.14
2025-06-30 03:28,,26.15,,,0.31,5.14
2025-06-30 03:29,,26.15,1.27,,,5.14
2025-06-30 03:30,2.08,26.15,1.30,,0.31,5.14
2025-06-30 03:31,2.35,26.15,1.24,1.26,0.31,5.14
2025-06-30 03:32,2.59,26.15,1.24,1.58,0.31,5.14
2025-06-30 03:33,2.69,26.78,,,,5.14
2025-06-30 03:34,2.69,26.78,1.30,,0.31,5.14
2025-06-30 03:35,2.69,26.78,,,,5.14
2025-06-30 03:36,2.69,26.78,,,0.31,5.14
2025-06-30 03:37,2.69,26.78,,1.57,0.31,5.14
2025-06-30 03:38,2.69,26.78,1.39,,0.31,
2025-06-30 03:39,2.69,26.78,1.54,1.35,0.31,5.14
2025-06-30 03:40,2.69,26.78,1.55,,0.31,5.14
2025-06-30 03:41,2.69,26.78,1.58,,0.31,5.14
2025-06-30 03:42,2.69,26.78,1.58,,0.31,5.14
2025-06-30 03:43,,26.78,1.59,,,5.14
2025-06-30 03:44,,26.78,,,0.31,5.14
2025-06-30 03:45,2.69,26.78,1.12,,,5.14
2025-06-30 03:46,2.69,26.78,1.33,,0.31,5.14
2025-06-30 03:47,2.69,26.78,1.41,1.56,0.31,
2025-06-30 03:48,,26.78,1.64,,0.31,
2025-06-30 03:49,,26.78,1.68,,,5.14
2025-06-30 03:50,2.69,26.78,1.59,,,5.14
2025-06-30 03:51,2.69,26.78,,,0.31,5.14
2025-06-30 03:52,2.69,26.78,1.46,,,5.14
2025-06-30 03:53,2.69,26.78,,,0.31,5.14
2025-06-30 03:54,,26.78,1.94,,0.31,
2025-06-30 03:55,2.69,26.78,1.94,1.21,,5.14
2025-06-30 03:56,2.69,26.78,1.86,1.31,,5.14
2025-06-30 03:57,2.69,26.78,,,,5.14
2025-06-30 03:58,2.69,26.78,1.52,,,
2025-06-30 03:59,2.69,26.78,,,,5.14
2025-06-30 04:00,2.69,26.78,1.50,,0.31,5.14
2025-06-30 04:01,2.69,26.78,1.77,,0.31,5.14
2025-06-30 04:02,2.69,26.78,1.52,1.51,0.31,5.14
2025-06-30 04:03,2.69,26.78,1.48,,0.31,5.14
2025-06-30 04:04,2.69,26.78,1.44,1.55,0.31,5.14
2025-06-30 04:05,2.69,26.78,,,0.31,5.14
2025-06-30 04:06,2.69,26.78,,,,5.14
2025-06-30 04:07,2.69,26.78,1.43,1.50,0.31,5.14
2025-06-30 04:08,2.69,26.78,,,0.31,5.81
2025-06-30 04:09,2.69,26.78,1.50,,,5.81
2025-06-30 04:10,2.69,26.78,,,,5.81
2025-06-30 04:11,2.69,26.78,1.55,,0.31,5.81
2025-06-30 04:12,2.69,26.78,1.36,,0.31,5.81
2025-06-30 04:13,2.69,26.78,1.28,,,5.81
2025-06-30 04:14,2.69,26.78,1.17,,0.31,7.50
2025-06-30 04:15,2.69,26.78,,,0.31,7.50
2025-06-30 04:16,2.69,26.78,0.97,,0.31,10.08
2025-06-30 04:17,2.69,26.78,1.03,,0.31,10.08
2025-06-30 04:18,2.69,26.78,1.03,1.45,0.31,10.08
2025-06-30 04:19,2.69,26.78,0.90,1.29,0.31,10.08
2025-06-30 04:20,2.69,26.78,0.87,1.44,0.31,10.08
2025-06-30 04:21,2.69,26.78,0.84,,,10.63
2025-06-30 04:22,2.69,26.78,,,0.31,12.10
2025-06-30 04:23,,26.78,0.84,,0.31,12.73
2025-06-30 04:24,,26.78,0.81,,0.31,12.73
2025-06-30 04:25,2.69,26.78,0.94,,,12.73
2025-06-30 04:26,,26.78,1.08,,,12.73
2025-06-30 04:27,2.69,26.78,1.43,1.57,0.31,12.73
2025-06-30 04:28,2.69,26.78,1.28,,,12.73
2025-06-30 04:29,,26.78,,,,12.73
2025-06-30 04:30,2.69,26.78,0.93,,0.31,12.73
2025-06-30 04:31,2.69,26.78,0.77,,0.32,12.73
2025-06-30 04:32,2.69,26.78,0.90,,0.38,12.73
2025-06-30 04:33,2.69,26.78,0.96,,0.38,12.73
2025-06-30 04:34,2.69,26.78,0.90,,0.38,12.73
2025-06-30 04:35,2.69,26.78,,,0.38,12.73
2025-06-30 04:36,2.69,26.78,0.89,,0.38,12.73
2025-06-30 04:37,,26.78,0.82,,,12.73
2025-06-30 04:38,2.69,26.78,0.82,1.35,0.38,12.73
2025-06-30 04:39,2.69,26.78,0.82,1.33,0.38,12.73
2025-06-30 04:40,2.69,26.78,,1.43,0.38,12.73
2025-06-30 04:41,,26.78,,,0.38,12.73
2025-06-30 04:42,,26.78,,,0.38,12.73
2025-06-30 04:43,2.69,26.78,0.81,,0.38,12.73
2025-06-30 04:44,2.69,26.78,,1.29,,12.73
2025-06-30 04:45,2.69,26.78,,,0.38,12.73
2025-06-30 04:46,,26.78,0.77,,0.38,12.73
2025-06-30 04:47,2.69,26.78,0.77,,0.38,12.73
2025-06-30 04:48,2.69,26.78,,,0.38,12.73
2025-06-30 04:49,2.69,26.78,0.79,,0.38,12.73
2025-06-30 04:50,2.69,26.78,,,,18.09
2025-06-30 04:51,2.69,26.78,0.94,,0.38,18.09
2025-06-30 04:52,,26.78,,,0.38,23.10
2025-06-30 04:53,2.69,26.78,,,0.38,23.10
2025-06-30 04:54,,26.78,,,0.38,23.10
2025-06-30 04:55,,26.78,1.10,,0.38,23.10
2025-06-30 04:56,,26.78,0.90,,0.38,23.10
2025-06-30 04:57,,26.78,0.84,,,23.10
2025-06-30 04:58,2.69,26.78,0.84,,,23.10
2025-06-30 04:59,2.69,26.78,0.78,,,23.10
2025-06-30 05:00,,26.78,,,0.38,23.10
2025-06-30 05:01,2.69,26.78,0.72,,0.38,23.10
2025-06-30 05:02,,26.78,0.84,,0.38,23.10
2025-06-30 05:03,2.69,26.78,,,0.38,23.10
2025-06-30 05:04,2.69,26.78,0.74,,0.38,23.10
2025-06-30 05:05,,26.78,0.74,,0.38,
2025-06-30 05:06,2.69,26.78,,,0.38,23.10
2025-06-30 05:07,2.69,26.78,0.76,,0.38,23.10
2025-06-30 05:08,2.69,26.78,0.85,,0.38,23.10
2025-06-30 05:09,,26.78,0.71,,0.38,23.10
2025-06-30 05:10,2.69,26.78,,,0.38,23.10
2025-06-30 05:11,2.69,26.78,,,0.38,23.10
2025-06-30 05:12,,26.78,,,0.38,23.34
2025-06-30 05:13,2.69,26.78,0.73,,0.38,23.34
2025-06-30 05:14,2.69,26.78,0.70,,,23.34
2025-06-30 05:15,,26.78,0.72,,,23.34
2025-06-30 05:16,,26.78,,,,
2025-06-30 05:17,2.69,26.78,,,0.38,23.34
2025-06-30 05:18,2.69,26.78,,,0.38,23.34
2025-06-30 05:19,2.69,26.78,,,0.38,23.34
2025-06-30 05:20,2.69,26.78,0.80,,0.38,23.34
2025-06-30 05:21,2.69,26.78,,,0.38,23.34
2025-06-30 05:22,2.69,26.78,,,0.38,23.34
2025-06-30 05:23,,26.78,,,0.38,23.34
2025-06-30 05:24,,26.78,,,0.38,23.34
2025-06-30 05:25,,26.78,0.76,,0.38,23.34
2025-06-30 05:26,,26.78,0.68,,0.38,23.34
2025-06-30 05:27,,26.78,0.73,,0.38,23.34
2025-06-30 05:28,2.69,26.78,,,0.38,23.34
2025-06-30 05:29,,26.78,0.72,,0.38,23.34
2025-06-30 05:30,,26.78,,,0.38,23.34
2025-06-30 05:31,2.69,26.78,0.69,,0.38,23.34
2025-06-30 05:32,2.69,26.78,,,0.38,23.34
2025-06-30 05:33,,26.78,0.66,1.13,0.38,23.34
2025-06-30 05:34,2.69,26.78,,,,23.34
2025-06-30 05:35,,26.78,,,0.38,23.34
2025-06-30 05:36,,26.78,0.69,,0.38,23.34
2025-06-30 05:37,,26.78,,,0.38,23.34
2025-06-30 05:38,2.69,26.78,0.84,1.21,0.38,
2025-06-30 05:39,2.69,26.78,,1.28,,23.34
2025-06-30 05:40,2.69,26.78,0.98,,0.38,23.34
2025-06-30 05:41,2.69,26.78,0.95,1.36,0.38,23.34
2025-06-30 05:42,,26.78,,,,
2025-06-30 05:43,2.69,26.78,0.89,,,23.34
2025-06-30 05:44,2.69,26.78,0.98,1.28,0.38,
2025-06-30 05:45,,26.78,0.86,,,23.34
2025-06-30 05:46,,26.78,0.86,,0.38,23.34
2025-06-30 05:47,2.69,26.78,0.86,,0.38,23.34
2025-06-30 05:48,,26.78,0.89,,,
2025-06-30 05:49,,26.78,,,,23.34
2025-06-30 05:50,,26.78,0.94,,0.38,
2025-06-30 05:51,,33.00,1.03,,0.38,
2025-06-30 05:52,2.69,34.50,,,0.38,23.34
2025-06-30 05:53,,34.50,1.00,,0.38,
2025-06-30 05:54,2.69,36.83,1.01,,0.38,23.34
2025-06-30 05:55,,36.83,0.91,,0.38,23.34
2025-06-30 05:56,2.69,36.83,0.97,,0.38,23.34
2025-06-30 05:57,,36.83,,,0.38,23.34
2025-06-30 05:58,2.69,36.83,0.91,,0.38,23.34
2025-06-30 05:59,2.69,36.83,,,0.38,23.34
2025-06-30 06:00,,36.83,0.82,,0.38,23.34
2025-06-30 06:01,2.69,37.63,,,0.38,23.34
2025-06-30 06:02,2.69,37.63,,,0.38,23.34
2025-06-30 06:03,,37.63,0.81,,0.38,23.34
2025-06-30 06:04,2.69,37.63,1.15,,0.38,23.34
2025-06-30 06:05,,37.63,0.99,,0.38,23.34
2025-06-30 06:06,,41.38,0.88,,,23.34
2025-06-30 06:07,,41.38,1.02,,0.38,23.34
2025-06-30 06:08,,41.38,,,,23.34
2025-06-30 06:09,,41.38,1.05,,0.38,23.34
2025-06-30 06:10,2.69,41.38,1.17,,0.38,23.34
2025-06-30 06:11,2.69,41.38,1.50,,0.38,23.34
2025-06-30 06:12,2.69,41.38,1.39,,0.38,
2025-06-30 06:13,2.69,41.38,1.29,,0.38,23.34
2025-06-30 06:14,,41.38,1.28,,0.38,23.34
2025-06-30 06:15,,41.38,1.35,,0.38,
2025-06-30 06:16,,41.38,1.28,,0.38,23.34
2025-06-30 06:17,2.69,44.46,1.21,,0.38,23.34
2025-06-30 06:18,,44.46,1.28,1.29,0.38,23.34
2025-06-30 06:19,,45.36,,,0.38,23.34
2025-06-30 06:20,,45.82,,,0.38,23.34
2025-06-30 06:21,2.69,45.82,1.34,1.23,0.38,
2025-06-30 06:22,2.69,45.82,1.34,,0.38,23.34
2025-06-30 06:23,2.88,45.82,1.71,1.42,0.38,23.34
2025-06-30 06:24,2.88,45.82,1.68,,0.38,
2025-06-30 06:25,,45.82,1.61,,,
2025-06-30 06:26,2.93,47.22,1.65,1.50,0.38,23.34
2025-06-30 06:27,2.93,47.22,1.73,,,23.34
2025-06-30 06:28,,47.22,1.74,,,23.34
2025-06-30 06:29,2.93,47.22,1.66,1.46,,23.34
2025-06-30 06:30,,47.22,1.74,,,23.34
2025-06-30 06:31,2.93,52.06,1.91,1.43,,23.34
2025-06-30 06:32,2.93,52.06,1.92,,0.38,23.34
2025-06-30 06:33,,52.06,2.10,,,23.34
2025-06-30 06:34,,52.06,2.65,,0.38,23.34
2025-06-30 06:35,3.14,52.06,2.60,,0.38,23.34
2025-06-30 06:36,3.19,52.06,3.10,,0.38,23.34
2025-06-30 06:37,3.19,52.06,2.69,,0.38,23.34
2025-06-30 06:38,3.19,52.06,2.70,,0.38,23.34
2025-06-30 06:39,3.19,52.06,2.86,,0.38,23.34
2025-06-30 06:40,3.19,52.06,2.99,,0.38,23.34
2025-06-30 06:41,,52.06,2.79,,0.38,23.34
2025-06-30 06:42,3.19,52.06,2.69,1.80,0.38,23.34
2025-06-30 06:43,3.25,52.06,2.65,,0.38,23.34
2025-06-30 06:44,3.35,52.06,2.46,1.90,0.38,23.34
2025-06-30 06:45,3.41,52.06,2.52,,0.38,25.29
2025-06-30 06:46,,52.06,2.63,,0.38,25.29
2025-06-30 06:47,,52.06,,1.81,0.38,25.29
2025-06-30 06:48,3.41,52.06,2.48,,0.38,25.29
2025-06-30 06:49,3.41,52.06,2.48,,0.38,25.29
2025-06-30 06:50,,52.06,2.58,,0.38,25.29
2025-06-30 06:51,,52.06,2.53,,0.38,25.29
2025-06-30 06:52,3.41,54.09,2.38,1.84,0.38,25.29
2025-06-30 06:53,3.41,57.23,2.43,,0.38,25.29
2025-06-30 06:54,3.41,57.77,2.39,,0.38,25.29
2025-06-30 06:55,3.52,57.77,2.70,,0.38,25.29
2025-06-30 06:56,3.52,58.85,,1.89,0.38,25.29
2025-06-30 06:57,,58.85,2.54,,0.47,25.29
2025-06-30 06:58,3.57,58.85,2.59,,0.47,25.29
2025-06-30 06:59,3.57,58.85,2.44,,0.49,25.29
2025-06-30 07:00,,58.85,2.49,,0.49,25.29
2025-06-30 07:01,3.57,58.85,2.50,,0.51,25.29
2025-06-30 07:02,,58.85,2.45,,0.56,25.29
2025-06-30 07:03,3.57,58.85,2.46,,0.56,25.29
2025-06-30 07:04,3.57,58.85,2.52,,0.56,25.29
2025-06-30 07:05,3.57,58.85,2.47,,0.56,25.29
2025-06-30 07:06,3.57,58.85,2.42,,0.56,25.29
2025-06-30 07:07,3.57,58.85,2.38,,0.56,25.29
2025-06-30 07:08,3.57,58.85,2.33,,0.58,25.29
2025-06-30 07:09,3.57,58.85,2.57,,0.58,25.29
2025-06-30 07:10,3.57,58.85,2.73,,0.58,25.29
2025-06-30 07:11,3.57,58.85,2.57,1.40,0.58,
2025-06-30 07:12,3.57,58.85,2.63,,0.58,
2025-06-30 07:13,3.57,58.85,2.48,,0.58,25.29
2025-06-30 07:14,3.57,58.85,2.53,,0.58,25.29
2025-06-30 07:15,3.57,58.85,2.53,,0.58,25.29
2025-06-30 07:16,3.57,58.85,2.68,,0.58,25.29
2025-06-30 07:17,3.57,58.85,2.79,,0.58,25.29
2025-06-30 07:18,,58.85,2.80,,0.58,25.29
2025-06-30 07:19,3.57,58.85,2.49,,0.58,25.29
2025-06-30 07:20,3.57,58.85,2.64,,0.58,25.29
2025-06-30 07:21,3.57,58.85,2.80,,0.58,25.29
2025-06-30 07:22,3.57,58.85,2.71,,0.58,25.29
2025-06-30 07:23,3.57,58.85,2.87,,0.58,25.29
2025-06-30 07:24,3.57,60.49,2.82,,0.58,25.29
2025-06-30 07:25,3.57,62.16,2.82,,0.58,25.29
2025-06-30 07:26,3.57,62.16,2.73,,0.58,25.29
2025-06-30 07:27,3.57,62.16,,,0.58,25.29
2025-06-30 07:28,3.57,62.16,2.83,1.44,0.58,25.29
2025-06-30 07:29,3.57,62.16,2.62,,0.58,25.29
2025-06-30 07:30,3.57,62.16,2.51,,0.65,25.29
2025-06-30 07:31,3.57,62.16,2.47,1.45,0.65,25.29
2025-06-30 07:32,,62.16,2.47,1.40,0.65,25.29
2025-06-30 07:33,3.57,62.16,2.28,,0.65,25.29
2025-06-30 07:34,3.57,66.78,2.19,,0.65,25.29
2025-06-30 07:35,3.57,73.50,2.42,1.29,0.65,25.29
2025-06-30 07:36,3.57,81.32,2.79,1.63,0.65,25.29
2025-06-30 07:37,3.57,82.67,2.70,,0.65,25.29
