datetime,CL,GC,HG,HO,NG,PL
2025-06-30 01:21,,0.06,0.02,,0.05,0.05
2025-06-30 01:22,,0.05,,0.13,,0.05
2025-06-30 01:23,0.06,0.06,,,0.04,0.06
2025-06-30 01:24,,0.07,0.02,0.14,0.06,0.07
2025-06-30 01:25,,0.06,0.02,,0.06,0.07
2025-06-30 01:26,,0.06,0.02,,0.06,0.04
2025-06-30 01:27,0.10,0.05,,0.19,0.04,0.03
2025-06-30 01:28,0.10,0.06,,,0.04,
2025-06-30 01:29,0.11,0.06,0.02,,0.04,0.04
2025-06-30 01:30,0.11,0.05,0.03,,0.05,0.03
2025-06-30 01:31,0.10,0.06,0.03,,0.04,0.03
2025-06-30 01:32,,0.05,,0.23,0.03,0.03
2025-06-30 01:33,0.11,0.04,0.03,,0.03,0.04
2025-06-30 01:34,0.12,0.04,0.04,0.28,0.03,0.05
2025-06-30 01:35,0.11,0.04,0.04,0.25,,0.06
2025-06-30 01:36,0.11,0.05,0.04,0.28,0.03,0.06
2025-06-30 01:37,,0.06,0.04,,,
2025-06-30 01:38,0.12,0.06,0.04,0.27,0.03,0.05
2025-06-30 01:39,,0.08,,,0.03,
2025-06-30 01:40,,0.10,0.04,,,0.07
2025-06-30 01:41,0.11,0.09,0.03,,0.04,0.09
2025-06-30 01:42,0.11,0.09,,0.25,0.03,0.12
2025-06-30 01:43,0.10,0.08,,,0.03,0.10
2025-06-30 01:44,0.10,0.08,,0.21,0.03,0.10
2025-06-30 01:45,0.08,0.07,0.02,,0.03,0.07
2025-06-30 01:46,0.07,0.08,0.02,0.17,,0.09
2025-06-30 01:47,,0.07,0.03,0.19,0.03,0.07
2025-06-30 01:48,,0.05,0.03,,0.03,0.07
2025-06-30 01:49,,0.06,0.03,,0.04,0.07
2025-06-30 01:50,0.09,0.04,0.03,,,
2025-06-30 01:51,0.08,0.05,0.03,,0.04,0.06
2025-06-30 01:52,0.09,0.05,0.03,,0.03,0.05
2025-06-30 01:53,0.09,0.05,0.02,,0.03,0.06
2025-06-30 01:54,0.08,0.07,0.03,0.17,,0.08
2025-06-30 01:55,0.08,0.08,0.04,,,0.08
2025-06-30 01:56,0.08,0.07,0.03,0.17,0.03,0.07
2025-06-30 01:57,0.08,0.07,,,0.03,
2025-06-30 01:58,0.08,0.07,0.03,,,
2025-06-30 01:59,0.08,0.08,0.03,0.18,0.03,
2025-06-30 02:00,0.08,0.07,0.03,0.17,0.04,0.07
2025-06-30 02:01,0.08,0.09,0.04,0.16,0.04,0.07
2025-06-30 02:02,0.08,0.07,0.03,0.17,0.04,0.14
2025-06-30 02:03,0.07,0.05,0.02,,0.04,0.15
2025-06-30 02:04,0.07,0.07,0.02,,0.04,0.12
2025-06-30 02:05,0.06,0.13,0.03,,0.03,0.08
2025-06-30 02:06,0.07,0.13,0.03,0.14,0.03,0.07
2025-06-30 02:07,0.08,0.16,0.04,,0.04,0.08
2025-06-30 02:08,0.06,0.14,0.04,,0.03,0.07
2025-06-30 02:09,0.07,0.10,0.03,,0.03,0.07
2025-06-30 02:10,0.07,0.10,0.02,,0.03,0.09
2025-06-30 02:11,0.06,0.08,0.03,,0.04,
2025-06-30 02:12,0.06,0.10,0.03,,0.04,0.11
2025-06-30 02:13,,0.10,0.03,,0.04,0.12
2025-06-30 02:14,0.08,0.09,0.02,0.14,,0.08
2025-06-30 02:15,0.07,0.11,0.02,0.15,0.04,0.08
2025-06-30 02:16,0.07,0.12,0.02,,,0.07
2025-06-30 02:17,0.07,0.14,0.02,0.13,,0.10
2025-06-30 02:18,0.08,0.14,0.02,,,0.09
2025-06-30 02:19,0.08,0.14,0.02,,0.04,0.08
2025-06-30 02:20,0.08,0.21,0.03,,0.04,0.13
2025-06-30 02:21,0.09,0.25,0.04,,0.04,0.12
2025-06-30 02:22,0.08,0.25,0.03,,0.03,0.13
2025-06-30 02:23,0.08,0.27,0.02,,0.03,0.11
2025-06-30 02:24,0.08,0.25,0.03,,0.03,0.11
2025-06-30 02:25,,0.24,0.03,,0.03,0.13
2025-06-30 02:26,0.08,0.33,0.04,0.13,,0.13
2025-06-30 02:27,0.10,0.37,0.04,0.13,,0.14
2025-06-30 02:28,0.08,0.39,0.03,,0.03,0.15
2025-06-30 02:29,0.08,0.38,0.03,,0.03,0.15
2025-06-30 02:30,0.07,0.37,0.02,0.17,,0.15
2025-06-30 02:31,0.07,0.38,0.03,,0.04,0.39
2025-06-30 02:32,0.08,0.28,0.03,,0.04,0.35
2025-06-30 02:33,0.10,0.26,0.03,,0.04,0.30
2025-06-30 02:34,0.09,0.32,0.03,,0.03,0.29
2025-06-30 02:35,,0.28,0.02,,,0.23
2025-06-30 02:36,0.08,0.25,0.02,,,0.24
2025-06-30 02:37,0.07,0.24,0.03,,,0.21
2025-06-30 02:38,0.08,0.21,0.03,,0.03,0.20
2025-06-30 02:39,0.09,0.21,0.02,,,0.19
2025-06-30 02:40,0.08,0.22,0.02,0.17,,0.23
2025-06-30 02:41,0.07,0.24,0.02,,,0.23
2025-06-30 02:42,0.07,0.26,,0.18,0.03,0.22
2025-06-30 02:43,,0.30,0.02,,0.03,0.23
2025-06-30 02:44,0.09,0.27,0.02,0.15,0.03,0.23
2025-06-30 02:45,0.09,0.21,0.02,,,0.19
2025-06-30 02:46,0.08,0.25,0.02,,,0.24
2025-06-30 02:47,0.08,0.26,0.02,0.14,0.03,0.25
2025-06-30 02:48,0.08,0.23,0.03,0.15,0.03,0.25
2025-06-30 02:49,0.09,0.23,0.03,,0.03,0.28
2025-06-30 02:50,,0.30,0.03,0.14,0.03,0.27
2025-06-30 02:51,0.11,0.34,,0.18,0.03,0.27
2025-06-30 02:52,0.10,0.30,0.03,,0.03,0.26
2025-06-30 02:53,0.09,0.28,0.04,,0.04,0.26
2025-06-30 02:54,0.08,0.25,0.07,,0.03,0.18
2025-06-30 02:55,0.08,0.28,0.07,,0.03,0.18
2025-06-30 02:56,0.08,0.29,0.08,,0.03,0.16
2025-06-30 02:57,0.08,0.29,0.08,,0.03,0.19
2025-06-30 02:58,0.08,0.28,0.07,,,0.21
2025-06-30 02:59,,0.27,0.06,,,0.19
2025-06-30 03:00,0.09,0.29,0.06,,0.03,0.20
2025-06-30 03:01,0.13,0.49,0.07,0.18,0.03,0.22
2025-06-30 03:02,0.14,0.60,0.07,,0.03,0.26
2025-06-30 03:03,0.16,0.71,0.08,0.25,,0.26
2025-06-30 03:04,0.16,0.89,0.07,0.30,0.03,0.26
2025-06-30 03:05,0.22,0.84,0.08,0.41,0.03,0.25
2025-06-30 03:06,0.19,0.63,0.10,0.37,0.03,0.20
2025-06-30 03:07,0.18,0.75,0.10,0.30,,0.27
2025-06-30 03:08,0.21,0.91,0.08,0.33,0.03,0.27
2025-06-30 03:09,0.21,0.89,0.08,0.37,0.03,0.30
2025-06-30 03:10,0.19,1.11,0.09,,0.03,0.29
2025-06-30 03:11,0.20,0.95,0.10,0.33,0.03,0.28
2025-06-30 03:12,0.19,0.80,0.10,,0.03,0.25
2025-06-30 03:13,0.20,0.97,0.10,0.34,0.03,0.30
2025-06-30 03:14,0.20,0.84,0.10,,0.03,0.28
2025-06-30 03:15,0.20,0.86,0.10,0.35,0.03,0.28
2025-06-30 03:16,0.20,0.88,0.10,0.35,0.03,0.32
2025-06-30 03:17,,1.12,0.10,,0.03,0.33
2025-06-30 03:18,0.19,0.98,0.09,,0.03,0.41
2025-06-30 03:19,0.19,0.97,0.09,0.30,0.03,0.47
2025-06-30 03:20,0.19,0.91,0.09,,0.03,0.45
2025-06-30 03:21,0.19,1.04,0.09,0.37,0.03,0.44
2025-06-30 03:22,,0.93,0.08,,,0.36
2025-06-30 03:23,0.20,0.86,0.07,,,0.32
2025-06-30 03:24,0.20,0.92,,,0.03,0.34
2025-06-30 03:25,,0.95,0.07,,0.03,0.33
2025-06-30 03:26,,0.86,,,0.03,0.33
2025-06-30 03:27,0.20,0.80,0.07,0.38,0.03,0.31
2025-06-30 03:28,,0.73,,,0.03,0.34
2025-06-30 03:29,,0.80,0.07,,,0.36
2025-06-30 03:30,0.20,0.80,0.08,,0.03,0.37
2025-06-30 03:31,0.24,0.97,0.07,0.39,0.03,0.37
2025-06-30 03:32,0.27,1.09,0.07,0.47,0.03,0.37
2025-06-30 03:33,0.28,1.15,,,,0.39
2025-06-30 03:34,0.27,1.05,0.08,,0.03,0.38
2025-06-30 03:35,0.26,1.13,,,,0.40
2025-06-30 03:36,0.28,1.11,,,0.03,0.38
2025-06-30 03:37,0.27,0.97,,0.48,0.03,0.37
2025-06-30 03:38,0.25,0.89,0.08,,0.03,
2025-06-30 03:39,0.24,0.89,0.09,0.42,0.03,0.34
2025-06-30 03:40,0.25,0.74,0.09,,0.03,0.36
2025-06-30 03:41,0.23,0.68,0.09,,0.03,0.35
2025-06-30 03:42,0.21,0.67,0.09,,0.03,0.32
2025-06-30 03:43,,0.65,0.09,,,0.36
2025-06-30 03:44,,0.61,,,0.03,0.37
2025-06-30 03:45,0.24,0.62,0.07,,,0.33
2025-06-30 03:46,0.24,0.60,0.08,,0.03,0.31
2025-06-30 03:47,0.28,0.65,0.08,0.50,0.03,
2025-06-30 03:48,,0.61,0.10,,0.03,
2025-06-30 03:49,,0.62,0.10,,,0.30
2025-06-30 03:50,0.23,0.77,0.10,,,0.34
2025-06-30 03:51,0.24,0.86,,,0.03,0.36
2025-06-30 03:52,0.23,0.79,0.09,,,0.36
2025-06-30 03:53,0.23,0.85,,,0.03,0.40
2025-06-30 03:54,,0.73,0.12,,0.03,
2025-06-30 03:55,0.22,0.72,0.12,0.40,,0.35
2025-06-30 03:56,0.23,0.70,0.11,0.43,,0.31
2025-06-30 03:57,0.23,0.78,,,,0.34
2025-06-30 03:58,0.24,0.74,0.09,,,
2025-06-30 03:59,0.24,0.74,,,,0.34
2025-06-30 04:00,0.24,0.84,0.09,,0.03,0.33
2025-06-30 04:01,0.25,0.76,0.11,,0.03,0.38
2025-06-30 04:02,0.24,0.83,0.09,0.51,0.03,0.38
2025-06-30 04:03,0.24,0.88,0.09,,0.03,0.40
2025-06-30 04:04,0.23,0.78,0.09,0.51,0.03,0.38
2025-06-30 04:05,0.22,0.79,,,0.03,0.40
2025-06-30 04:06,0.24,0.79,,,,0.42
2025-06-30 04:07,0.24,0.83,0.09,0.50,0.03,0.44
2025-06-30 04:08,0.24,0.83,,,0.03,0.53
2025-06-30 04:09,0.23,0.86,0.09,,,0.51
2025-06-30 04:10,0.23,0.85,,,,0.49
2025-06-30 04:11,0.24,0.81,0.09,,0.04,0.50
2025-06-30 04:12,0.23,0.79,0.08,,0.04,0.52
2025-06-30 04:13,0.23,0.78,0.08,,,0.53
2025-06-30 04:14,0.24,0.80,0.07,,0.04,0.68
2025-06-30 04:15,0.23,0.84,,,0.04,0.68
2025-06-30 04:16,0.24,0.91,0.06,,0.04,0.92
2025-06-30 04:17,0.23,0.88,0.06,,0.04,0.80
2025-06-30 04:18,0.22,0.69,0.06,0.50,0.03,0.76
2025-06-30 04:19,0.22,0.68,0.06,0.44,0.03,0.68
2025-06-30 04:20,0.24,0.66,0.05,0.50,0.03,0.82
2025-06-30 04:21,0.25,0.77,0.05,,,0.97
2025-06-30 04:22,0.24,0.78,,,0.03,1.10
2025-06-30 04:23,,0.80,0.05,,0.04,1.16
2025-06-30 04:24,,0.88,0.05,,0.04,1.14
2025-06-30 04:25,0.24,0.86,0.06,,,1.07
2025-06-30 04:26,,0.99,0.07,,,1.06
2025-06-30 04:27,0.26,1.07,0.08,0.56,0.04,1.16
2025-06-30 04:28,0.27,0.91,0.08,,,1.03
2025-06-30 04:29,,0.79,,,,0.93
2025-06-30 04:30,0.25,0.72,0.06,,0.04,0.81
2025-06-30 04:31,0.26,0.72,0.05,,0.06,0.78
2025-06-30 04:32,0.26,0.76,0.05,,0.07,0.81
2025-06-30 04:33,0.26,0.74,0.06,,0.07,0.82
2025-06-30 04:34,0.25,0.70,0.05,,0.05,0.86
2025-06-30 04:35,0.24,0.69,,,0.04,0.84
2025-06-30 04:36,0.24,0.71,0.05,,0.04,0.90
2025-06-30 04:37,,0.68,0.05,,,0.88
2025-06-30 04:38,0.25,0.62,0.05,0.50,0.04,0.84
2025-06-30 04:39,0.25,0.60,0.05,0.49,0.05,0.81
2025-06-30 04:40,0.25,0.60,,0.53,0.06,0.78
2025-06-30 04:41,,0.60,,,0.06,0.86
2025-06-30 04:42,,0.64,,,0.04,0.86
2025-06-30 04:43,0.25,0.65,0.05,,0.04,0.99
2025-06-30 04:44,0.25,0.62,,0.48,,0.99
2025-06-30 04:45,0.26,0.62,,,0.05,0.93
2025-06-30 04:46,,0.66,0.05,,0.04,0.93
2025-06-30 04:47,0.27,0.75,0.05,,0.04,0.93
2025-06-30 04:48,0.27,0.79,,,0.04,0.92
2025-06-30 04:49,0.26,0.80,0.05,,0.04,0.98
2025-06-30 04:50,0.26,0.80,,,,1.64
2025-06-30 04:51,0.26,0.81,0.06,,0.04,1.57
2025-06-30 04:52,,0.81,,,0.04,2.10
2025-06-30 04:53,0.25,0.73,,,0.04,1.93
2025-06-30 04:54,,0.74,,,0.04,1.99
2025-06-30 04:55,,0.78,0.07,,0.04,2.06
2025-06-30 04:56,,0.67,0.06,,0.04,1.99
2025-06-30 04:57,,0.61,0.05,,,1.72
2025-06-30 04:58,0.24,0.64,0.05,,,1.63
2025-06-30 04:59,0.23,0.63,0.05,,,1.50
2025-06-30 05:00,,0.62,,,0.04,1.64
2025-06-30 05:01,0.23,0.65,0.05,,0.04,1.59
2025-06-30 05:02,,0.72,0.05,,0.04,1.50
2025-06-30 05:03,0.23,0.77,,,0.04,1.37
2025-06-30 05:04,0.24,0.86,0.05,,0.04,1.35
2025-06-30 05:05,,0.79,0.05,,0.04,
2025-06-30 05:06,0.24,0.84,,,0.05,1.56
2025-06-30 05:07,0.24,0.81,0.05,,0.04,1.54
2025-06-30 05:08,0.24,0.86,0.06,,0.04,1.74
2025-06-30 05:09,,0.86,0.05,,0.04,1.81
2025-06-30 05:10,0.24,0.75,,,0.03,1.85
2025-06-30 05:11,0.24,0.84,,,0.04,2.04
2025-06-30 05:12,,0.87,,,0.04,2.12
2025-06-30 05:13,0.25,0.80,0.05,,0.04,2.10
2025-06-30 05:14,0.25,0.80,0.05,,,1.89
2025-06-30 05:15,,0.80,0.05,,,1.95
2025-06-30 05:16,,0.80,,,,
2025-06-30 05:17,0.25,0.83,,,0.04,2.06
2025-06-30 05:18,0.24,0.76,,,0.05,1.89
2025-06-30 05:19,0.24,0.64,,,0.04,1.59
2025-06-30 05:20,0.25,0.67,0.05,,0.04,1.72
2025-06-30 05:21,0.26,0.60,,,0.04,1.57
2025-06-30 05:22,0.26,0.57,,,0.04,1.68
2025-06-30 05:23,,0.59,,,0.04,1.72
2025-06-30 05:24,,0.59,,,0.04,1.54
2025-06-30 05:25,,0.53,0.05,,0.05,1.49
2025-06-30 05:26,,0.54,0.05,,0.05,1.63
2025-06-30 05:27,,0.50,0.05,,0.05,1.44
2025-06-30 05:28,0.25,0.53,,,0.05,1.35
2025-06-30 05:29,,0.56,0.05,,0.04,1.44
2025-06-30 05:30,,0.56,,,0.06,1.49
2025-06-30 05:31,0.25,0.62,0.05,,0.06,1.49
2025-06-30 05:32,0.25,0.65,,,0.05,1.45
2025-06-30 05:33,,0.62,0.05,0.50,0.04,1.49
2025-06-30 05:34,0.24,0.57,,,,1.45
2025-06-30 05:35,,0.55,,,0.04,1.47
2025-06-30 05:36,,0.60,0.05,,0.04,1.42
2025-06-30 05:37,,0.62,,,0.04,1.64
2025-06-30 05:38,0.24,0.69,0.06,0.54,0.04,
2025-06-30 05:39,0.25,0.73,,0.57,,1.66
2025-06-30 05:40,0.27,0.75,0.07,,0.05,1.52
2025-06-30 05:41,0.26,0.74,0.07,0.61,0.05,1.59
2025-06-30 05:42,,0.78,,,,
2025-06-30 05:43,0.26,0.73,0.06,,,1.64
2025-06-30 05:44,0.26,0.72,0.07,0.58,0.05,
2025-06-30 05:45,,0.70,0.06,,,1.49
2025-06-30 05:46,,0.72,0.06,,0.05,1.31
2025-06-30 05:47,0.25,0.74,0.06,,0.04,1.34
2025-06-30 05:48,,0.75,0.06,,,
2025-06-30 05:49,,0.79,,,,1.52
2025-06-30 05:50,,0.88,0.07,,0.04,
2025-06-30 05:51,,1.41,0.07,,0.04,
2025-06-30 05:52,0.26,1.48,,,0.04,1.74
2025-06-30 05:53,,1.45,0.07,,0.04,
2025-06-30 05:54,0.26,1.58,0.07,,0.03,1.89
2025-06-30 05:55,,1.48,0.07,,0.03,1.93
2025-06-30 05:56,0.28,1.48,0.07,,0.04,1.89
2025-06-30 05:57,,1.45,,,0.04,1.89
2025-06-30 05:58,0.27,1.54,0.07,,0.04,1.85
2025-06-30 05:59,0.26,1.53,,,0.04,1.89
2025-06-30 06:00,,1.46,0.06,,0.04,1.87
2025-06-30 06:01,0.25,1.61,,,0.04,1.89
2025-06-30 06:02,0.26,1.51,,,0.04,1.83
2025-06-30 06:03,,1.46,0.06,,0.04,1.89
2025-06-30 06:04,0.27,1.53,0.08,,0.04,1.91
2025-06-30 06:05,,1.49,0.07,,0.04,2.06
2025-06-30 06:06,,1.77,0.06,,,2.12
2025-06-30 06:07,,1.65,0.07,,0.04,1.91
2025-06-30 06:08,,1.65,,,,1.74
2025-06-30 06:09,,1.65,0.08,,0.03,1.63
2025-06-30 06:10,0.26,1.63,0.08,,0.04,1.72
2025-06-30 06:11,0.26,1.60,0.11,,0.04,1.68
2025-06-30 06:12,0.26,1.67,0.10,,0.03,
2025-06-30 06:13,0.27,1.68,0.09,,0.03,1.74
2025-06-30 06:14,,1.63,0.09,,0.04,1.74
2025-06-30 06:15,,1.63,0.10,,0.04,
2025-06-30 06:16,,1.60,0.09,,0.04,1.72
2025-06-30 06:17,0.26,1.91,0.09,,0.04,1.72
2025-06-30 06:18,,1.89,0.09,0.64,0.04,1.72
2025-06-30 06:19,,1.94,,,0.04,1.70
2025-06-30 06:20,,1.96,,,0.04,1.79
2025-06-30 06:21,0.25,1.91,0.10,0.61,0.04,
2025-06-30 06:22,0.27,1.89,0.10,,0.04,1.81
2025-06-30 06:23,0.30,1.96,0.12,0.70,0.03,1.79
2025-06-30 06:24,0.30,1.91,0.12,,0.04,
2025-06-30 06:25,,1.96,0.11,,,
2025-06-30 06:26,0.30,2.02,0.12,0.75,0.04,1.93
2025-06-30 06:27,0.30,1.94,0.12,,,1.78
2025-06-30 06:28,,1.94,0.12,,,1.74
2025-06-30 06:29,0.29,1.96,0.12,0.74,,1.66
2025-06-30 06:30,,1.92,0.12,,,1.61
2025-06-30 06:31,0.30,2.23,0.13,0.72,,1.72
2025-06-30 06:32,0.30,2.23,0.13,,0.04,1.81
2025-06-30 06:33,,1.91,0.15,,,1.72
2025-06-30 06:34,,1.98,0.18,,0.04,1.97
2025-06-30 06:35,0.33,2.08,0.18,,0.04,1.99
2025-06-30 06:36,0.33,2.17,0.21,,0.05,1.83
2025-06-30 06:37,0.33,2.19,0.18,,0.04,1.59
2025-06-30 06:38,0.32,2.06,0.18,,0.04,1.52
2025-06-30 06:39,0.32,1.85,0.19,,0.04,1.54
2025-06-30 06:40,0.33,1.77,0.20,,0.04,1.66
2025-06-30 06:41,,1.74,0.18,,0.03,1.64
2025-06-30 06:42,0.33,1.72,0.18,0.93,0.04,1.66
2025-06-30 06:43,0.34,1.79,0.17,,0.03,1.99
2025-06-30 06:44,0.35,1.68,0.16,0.99,0.05,1.93
2025-06-30 06:45,0.35,1.83,0.16,,0.05,2.30
2025-06-30 06:46,,2.06,0.17,,0.05,2.14
2025-06-30 06:47,,1.94,,0.95,0.05,2.10
2025-06-30 06:48,0.34,1.98,0.16,,0.05,1.95
2025-06-30 06:49,0.35,2.19,0.16,,0.05,1.97
2025-06-30 06:50,,2.21,0.17,,0.05,2.06
2025-06-30 06:51,,2.17,0.16,,0.07,1.95
2025-06-30 06:52,0.34,2.32,0.16,0.98,0.06,2.04
2025-06-30 06:53,0.35,2.45,0.16,,0.06,1.99
2025-06-30 06:54,0.34,2.48,0.16,,0.06,2.28
2025-06-30 06:55,0.37,2.48,0.17,,0.06,2.19
2025-06-30 06:56,0.37,2.52,,1.01,0.06,2.17
2025-06-30 06:57,,2.38,0.16,,0.09,2.21
2025-06-30 06:58,0.37,2.34,0.17,,0.08,2.30
2025-06-30 06:59,0.37,2.17,0.16,,0.09,2.30
2025-06-30 07:00,,2.23,0.16,,0.09,2.30
2025-06-30 07:01,0.37,2.25,0.16,,0.09,2.30
2025-06-30 07:02,,2.50,0.16,,0.10,2.14
2025-06-30 07:03,0.36,2.41,0.16,,0.10,1.93
2025-06-30 07:04,0.35,2.52,0.16,,0.10,1.95
2025-06-30 07:05,0.35,2.41,0.16,,0.10,1.99
2025-06-30 07:06,0.34,2.21,0.16,,0.10,1.89
2025-06-30 07:07,0.33,2.08,0.15,,0.09,1.76
2025-06-30 07:08,0.33,2.19,0.15,,0.11,1.68
2025-06-30 07:09,0.32,2.45,0.16,,0.10,1.87
2025-06-30 07:10,0.32,2.45,0.17,,0.07,2.02
2025-06-30 07:11,0.32,2.21,0.16,0.78,0.07,
2025-06-30 07:12,0.32,2.32,0.17,,0.07,
2025-06-30 07:13,0.29,2.23,0.16,,0.07,1.93
2025-06-30 07:14,0.29,2.25,0.16,,0.06,1.89
2025-06-30 07:15,0.28,2.23,0.16,,0.06,1.76
2025-06-30 07:16,0.28,2.30,0.17,,0.06,1.35
2025-06-30 07:17,0.26,2.27,0.18,,0.06,1.40
2025-06-30 07:18,,2.21,0.18,,0.05,1.28
2025-06-30 07:19,0.24,2.02,0.16,,0.05,1.37
2025-06-30 07:20,0.24,2.30,0.17,,0.06,1.57
2025-06-30 07:21,0.24,2.34,0.18,,0.09,1.37
2025-06-30 07:22,0.25,2.17,0.17,,0.09,1.39
2025-06-30 07:23,0.25,2.41,0.18,,0.09,1.49
2025-06-30 07:24,0.25,2.59,0.18,,0.09,1.68
2025-06-30 07:25,0.26,2.66,0.18,,0.08,1.64
2025-06-30 07:26,0.27,2.32,0.17,,0.09,1.72
2025-06-30 07:27,0.29,2.38,,,0.08,1.83
2025-06-30 07:28,0.28,2.36,0.18,0.83,0.08,1.64
2025-06-30 07:29,0.28,2.38,0.16,,0.07,1.64
2025-06-30 07:30,0.28,2.32,0.16,,0.12,1.61
2025-06-30 07:31,0.27,2.34,0.16,0.80,0.11,1.39
2025-06-30 07:32,,2.43,0.16,0.78,0.11,1.42
2025-06-30 07:33,0.26,2.45,0.14,,0.10,1.57
2025-06-30 07:34,0.26,2.86,0.14,,0.09,1.52
2025-06-30 07:35,0.25,3.15,0.15,0.72,0.11,1.49
2025-06-30 07:36,0.28,3.48,0.17,0.84,0.11,1.83
2025-06-30 07:37,0.28,3.54,0.17,,0.11,1.45
