datetime, rank
02/07/2025 09:15:00,6.83
02/07/2025 09:16:00,6.49
02/07/2025 09:17:00,6.83
02/07/2025 09:18:00,7.10
02/07/2025 09:20:00,6.76
02/07/2025 09:21:00,6.76
02/07/2025 09:22:00,7.80
02/07/2025 09:23:00,7.45
02/07/2025 09:24:00,6.23
02/07/2025 09:25:00,5.84
02/07/2025 09:26:00,6.16
02/07/2025 09:27:00,6.63
02/07/2025 09:28:00,6.23
02/07/2025 09:29:00,6.29
02/07/2025 09:30:00,6.83
02/07/2025 09:31:00,5.71
02/07/2025 09:32:00,5.45
02/07/2025 09:33:00,6.29
02/07/2025 09:35:00,6.49
02/07/2025 09:36:00,5.71
02/07/2025 09:37:00,5.51
02/07/2025 09:38:00,5.45
02/07/2025 09:39:00,5.58
02/07/2025 09:40:00,6.23
02/07/2025 09:42:00,5.77
02/07/2025 09:43:00,5.07
02/07/2025 09:44:00,5.71
02/07/2025 09:45:00,6.63
02/07/2025 09:46:00,7.17
02/07/2025 09:47:00,7.31
02/07/2025 09:48:00,7.66
02/07/2025 09:49:00,7.87
02/07/2025 09:50:00,8.52
02/07/2025 09:54:00,9.27
02/07/2025 09:55:00,10.35
02/07/2025 09:56:00,11.81
02/07/2025 09:57:00,10.59
02/07/2025 09:58:00,10.67
02/07/2025 10:00:00,11.31
02/07/2025 10:01:00,10.11
02/07/2025 10:02:00,9.73
02/07/2025 10:03:00,9.88
02/07/2025 10:04:00,10.27
02/07/2025 10:05:00,10.51
02/07/2025 10:06:00,9.57
02/07/2025 10:07:00,9.27
02/07/2025 10:11:00,9.73
02/07/2025 10:13:00,9.50
02/07/2025 10:16:00,10.11
02/07/2025 10:18:00,11.39
02/07/2025 10:19:00,11.31
02/07/2025 10:22:00,10.43
02/07/2025 10:24:00,10.51
02/07/2025 10:26:00,9.96
02/07/2025 10:27:00,9.42
02/07/2025 10:29:00,10.83
02/07/2025 10:31:00,11.89
02/07/2025 10:32:00,12.39
02/07/2025 10:33:00,11.56
02/07/2025 10:35:00,11.31
02/07/2025 10:37:00,11.31
02/07/2025 10:38:00,11.31
02/07/2025 10:39:00,11.23
02/07/2025 10:41:00,12.06
02/07/2025 10:43:00,11.31
02/07/2025 10:44:00,11.07
02/07/2025 10:46:00,10.35
02/07/2025 10:47:00,10.19
02/07/2025 10:48:00,9.27
02/07/2025 10:50:00,8.16
02/07/2025 10:51:00,7.24
02/07/2025 10:52:00,6.23
02/07/2025 10:53:00,6.69
02/07/2025 10:54:00,6.43
02/07/2025 10:55:00,6.83
02/07/2025 10:56:00,6.69
02/07/2025 10:57:00,6.43
02/07/2025 10:58:00,6.23
02/07/2025 10:59:00,6.49
02/07/2025 11:00:00,5.90
02/07/2025 11:01:00,5.64
02/07/2025 11:02:00,5.58
02/07/2025 11:03:00,5.51
02/07/2025 11:04:00,5.90
02/07/2025 11:05:00,5.58
02/07/2025 11:06:00,6.03
02/07/2025 11:07:00,5.45
02/07/2025 11:08:00,5.90
02/07/2025 11:09:00,6.56
02/07/2025 11:10:00,6.23
02/07/2025 11:11:00,5.45
02/07/2025 11:12:00,5.96
02/07/2025 11:13:00,5.58
02/07/2025 11:14:00,5.45
02/07/2025 11:15:00,6.63
02/07/2025 11:16:00,6.76
02/07/2025 11:17:00,8.02
02/07/2025 11:18:00,8.67
02/07/2025 11:19:00,9.34
02/07/2025 11:21:00,8.97
02/07/2025 11:23:00,8.16
02/07/2025 11:24:00,7.24
02/07/2025 11:25:00,8.09
02/07/2025 11:26:00,9.42
02/07/2025 11:27:00,8.82
02/07/2025 11:28:00,8.60
02/07/2025 11:30:00,10.51
02/07/2025 11:32:00,10.91
02/07/2025 11:33:00,9.57
02/07/2025 11:34:00,9.27
02/07/2025 11:35:00,9.42
02/07/2025 11:37:00,10.19
02/07/2025 11:39:00,9.04
02/07/2025 11:40:00,8.97
02/07/2025 11:41:00,8.89
02/07/2025 11:43:00,9.19
02/07/2025 11:44:00,8.82
02/07/2025 11:45:00,8.02
02/07/2025 11:46:00,8.89
02/07/2025 11:47:00,10.35
02/07/2025 11:48:00,11.23
02/07/2025 11:49:00,10.04
02/07/2025 11:50:00,11.72
02/07/2025 11:51:00,10.43
02/07/2025 11:52:00,10.75
02/07/2025 11:53:00,14.50
02/07/2025 11:54:00,14.50
02/07/2025 11:55:00,13.69
02/07/2025 11:57:00,12.39
02/07/2025 11:59:00,14.50
02/07/2025 12:00:00,13.87
02/07/2025 12:01:00,15.05
02/07/2025 12:02:00,15.60
02/07/2025 12:03:00,15.60
02/07/2025 12:04:00,16.08
02/07/2025 12:05:00,15.23
02/07/2025 12:06:00,15.79
02/07/2025 12:07:00,14.68
02/07/2025 12:08:00,14.59
02/07/2025 12:09:00,16.84
02/07/2025 12:10:00,16.36
02/07/2025 12:12:00,16.94
02/07/2025 12:16:00,16.94
02/07/2025 12:20:00,16.55
02/07/2025 12:21:00,16.84
02/07/2025 12:27:00,15.23
02/07/2025 12:29:00,16.75
02/07/2025 12:30:00,17.53
02/07/2025 12:31:00,18.43
02/07/2025 12:33:00,17.92
02/07/2025 12:36:00,18.43
02/07/2025 12:40:00,17.53
02/07/2025 12:41:00,17.92
02/07/2025 12:42:00,18.53
02/07/2025 12:43:00,18.73
02/07/2025 12:45:00,19.66
02/07/2025 12:46:00,19.97
02/07/2025 12:47:00,17.43
02/07/2025 12:48:00,17.92
02/07/2025 12:52:00,16.08
02/07/2025 12:53:00,15.98
02/07/2025 12:54:00,13.96
02/07/2025 12:56:00,15.70
02/07/2025 12:57:00,14.95
02/07/2025 12:59:00,16.55
02/07/2025 13:00:00,16.08
02/07/2025 13:01:00,15.89
02/07/2025 13:02:00,14.68
02/07/2025 13:03:00,15.60
02/07/2025 13:04:00,15.23
02/07/2025 13:06:00,14.77
02/07/2025 13:07:00,15.14
02/07/2025 13:08:00,14.14
02/07/2025 13:09:00,14.59
02/07/2025 13:10:00,14.23
02/07/2025 13:11:00,13.17
02/07/2025 13:12:00,15.05
02/07/2025 13:13:00,14.77
02/07/2025 13:14:00,14.77
02/07/2025 13:15:00,17.04
02/07/2025 13:16:00,16.46
02/07/2025 13:17:00,16.17
02/07/2025 13:18:00,18.63
02/07/2025 13:19:00,18.33
02/07/2025 13:20:00,18.63
02/07/2025 13:21:00,17.82
02/07/2025 13:22:00,18.83
02/07/2025 13:23:00,19.87
02/07/2025 13:24:00,20.50
02/07/2025 13:25:00,21.03
02/07/2025 13:26:00,21.69
02/07/2025 13:27:00,22.01
02/07/2025 13:28:00,21.69
02/07/2025 13:29:00,21.58
02/07/2025 13:30:00,19.45
02/07/2025 13:31:00,20.82
02/07/2025 13:32:00,21.69
02/07/2025 13:33:00,21.69
02/07/2025 13:34:00,19.66
02/07/2025 13:36:00,20.71
02/07/2025 13:37:00,20.61
02/07/2025 13:38:00,20.71
02/07/2025 13:39:00,18.83
02/07/2025 13:40:00,20.08
02/07/2025 13:41:00,20.39
02/07/2025 13:42:00,20.29
02/07/2025 13:43:00,21.69
02/07/2025 13:44:00,21.14
02/07/2025 13:45:00,18.63
02/07/2025 13:46:00,19.66
02/07/2025 13:47:00,19.35
02/07/2025 13:48:00,18.73
02/07/2025 13:49:00,20.61
02/07/2025 13:50:00,20.71
02/07/2025 13:51:00,19.55
02/07/2025 13:52:00,18.73
02/07/2025 13:53:00,19.87
02/07/2025 13:54:00,20.29
02/07/2025 13:55:00,20.71
02/07/2025 13:56:00,21.58
02/07/2025 13:57:00,22.35
02/07/2025 13:58:00,20.71
02/07/2025 13:59:00,20.39
02/07/2025 14:00:00,20.71
02/07/2025 14:01:00,19.66
02/07/2025 14:02:00,21.58
02/07/2025 14:03:00,21.69
02/07/2025 14:04:00,20.71
02/07/2025 14:05:00,21.25
02/07/2025 14:06:00,21.90
02/07/2025 14:07:00,22.35
02/07/2025 14:08:00,22.68
02/07/2025 14:09:00,22.35
02/07/2025 14:10:00,22.46
02/07/2025 14:11:00,24.62
02/07/2025 14:12:00,24.85
02/07/2025 14:13:00,24.50
02/07/2025 14:14:00,25.80
02/07/2025 14:15:00,25.20
02/07/2025 14:16:00,25.80
02/07/2025 14:17:00,27.25
02/07/2025 14:18:00,28.74
02/07/2025 14:19:00,26.88
02/07/2025 14:20:00,21.14
02/07/2025 14:21:00,19.66
02/07/2025 14:22:00,19.87
02/07/2025 14:23:00,19.87
02/07/2025 14:24:00,19.45
02/07/2025 14:25:00,17.23
02/07/2025 14:26:00,20.93
02/07/2025 14:27:00,21.90
02/07/2025 14:28:00,19.24
02/07/2025 14:29:00,19.35
02/07/2025 14:30:00,19.24
02/07/2025 14:31:00,19.14
02/07/2025 14:32:00,22.01
02/07/2025 14:33:00,25.09
02/07/2025 14:34:00,24.97
02/07/2025 14:35:00,23.81
02/07/2025 14:36:00,23.24
02/07/2025 14:37:00,21.79
02/07/2025 14:38:00,22.24
02/07/2025 14:39:00,22.01
02/07/2025 14:40:00,20.39
02/07/2025 14:41:00,20.18
02/07/2025 14:42:00,22.01
02/07/2025 14:43:00,23.35
02/07/2025 14:44:00,23.24
02/07/2025 14:45:00,22.24
02/07/2025 14:46:00,21.47
02/07/2025 14:47:00,22.90
02/07/2025 14:48:00,21.14
02/07/2025 14:49:00,20.39
02/07/2025 14:50:00,18.63
02/07/2025 14:51:00,16.75
02/07/2025 14:52:00,18.53
02/07/2025 14:53:00,17.43
02/07/2025 14:54:00,17.04
02/07/2025 14:55:00,16.84
02/07/2025 14:56:00,16.17
02/07/2025 14:57:00,14.32
02/07/2025 14:58:00,12.91
02/07/2025 14:59:00,12.82
02/07/2025 15:00:00,11.97
02/07/2025 15:01:00,12.91
02/07/2025 15:02:00,11.48
02/07/2025 15:03:00,14.59
02/07/2025 15:04:00,14.41
02/07/2025 15:05:00,14.41
02/07/2025 15:06:00,13.43
02/07/2025 15:07:00,11.89
02/07/2025 15:08:00,11.89
02/07/2025 15:09:00,11.97
02/07/2025 15:10:00,11.81
02/07/2025 15:11:00,12.06
02/07/2025 15:12:00,12.99
02/07/2025 15:13:00,12.56
02/07/2025 15:14:00,11.48
02/07/2025 15:15:00,12.65
02/07/2025 15:16:00,13.96
02/07/2025 15:17:00,15.51
02/07/2025 15:18:00,15.89
02/07/2025 15:19:00,16.84
02/07/2025 15:20:00,17.73
02/07/2025 15:21:00,17.43
02/07/2025 15:22:00,18.02
02/07/2025 15:23:00,18.12
02/07/2025 15:24:00,19.04
02/07/2025 15:25:00,18.53
02/07/2025 15:26:00,18.02
02/07/2025 15:27:00,18.93
02/07/2025 15:28:00,17.53
02/07/2025 15:29:00,17.73
02/07/2025 15:30:00,16.75
02/07/2025 15:31:00,17.23
02/07/2025 15:32:00,18.73
02/07/2025 15:33:00,17.73
02/07/2025 15:34:00,16.27
02/07/2025 15:35:00,16.46
02/07/2025 15:36:00,19.14
02/07/2025 15:37:00,19.76
02/07/2025 15:38:00,22.01
02/07/2025 15:39:00,29.88
02/07/2025 15:40:00,27.74
02/07/2025 15:41:00,28.74
02/07/2025 15:42:00,30.27
02/07/2025 15:43:00,30.79
02/07/2025 15:44:00,29.88
02/07/2025 15:45:00,29.50
02/07/2025 15:46:00,27.86
02/07/2025 15:47:00,30.92
02/07/2025 15:48:00,30.79
02/07/2025 15:49:00,31.05
02/07/2025 15:50:00,27.49
02/07/2025 15:51:00,26.52
02/07/2025 15:52:00,26.88
02/07/2025 15:53:00,26.52
02/07/2025 15:54:00,26.76
02/07/2025 15:55:00,27.00
02/07/2025 15:56:00,26.39
02/07/2025 15:57:00,25.80
02/07/2025 15:58:00,27.12
02/07/2025 15:59:00,29.37
02/07/2025 16:00:00,32.78
02/07/2025 16:01:00,33.46
02/07/2025 16:02:00,34.28
02/07/2025 16:03:00,39.75
02/07/2025 16:04:00,40.21
02/07/2025 16:05:00,44.39
02/07/2025 16:06:00,41.57
02/07/2025 16:07:00,40.36
02/07/2025 16:08:00,43.44
02/07/2025 16:09:00,42.81
02/07/2025 16:10:00,41.88
02/07/2025 16:11:00,40.51
02/07/2025 16:12:00,42.35
02/07/2025 16:13:00,46.02
02/07/2025 16:14:00,45.63
02/07/2025 16:15:00,44.39
02/07/2025 16:16:00,43.44
02/07/2025 16:17:00,42.97
02/07/2025 16:18:00,43.60
02/07/2025 16:19:00,43.44
02/07/2025 16:20:00,41.88
02/07/2025 16:21:00,40.66
02/07/2025 16:22:00,39.01
02/07/2025 16:23:00,37.11
02/07/2025 16:24:00,37.98
02/07/2025 16:25:00,38.12
02/07/2025 16:26:00,36.82
02/07/2025 16:27:00,34.84
02/07/2025 16:28:00,36.96
02/07/2025 16:29:00,36.82
02/07/2025 16:30:00,39.31
02/07/2025 16:31:00,36.39
02/07/2025 16:32:00,35.68
02/07/2025 16:33:00,36.82
02/07/2025 16:34:00,37.69
02/07/2025 16:35:00,36.53
02/07/2025 16:36:00,34.98
02/07/2025 16:37:00,33.32
02/07/2025 16:38:00,32.51
02/07/2025 16:39:00,34.98
02/07/2025 16:40:00,37.25
02/07/2025 16:41:00,36.82
02/07/2025 16:42:00,36.25
02/07/2025 16:43:00,38.27
02/07/2025 16:44:00,39.90
02/07/2025 16:45:00,39.60
02/07/2025 16:46:00,39.31
02/07/2025 16:47:00,41.12
02/07/2025 16:48:00,42.81
02/07/2025 16:49:00,40.96
02/07/2025 16:50:00,41.42
02/07/2025 16:51:00,45.34
02/07/2025 16:52:00,46.32
02/07/2025 16:53:00,52.76
02/07/2025 16:54:00,51.35
02/07/2025 16:55:00,49.77
02/07/2025 16:56:00,52.17
02/07/2025 16:57:00,55.12
02/07/2025 16:58:00,53.74
02/07/2025 16:59:00,50.89
02/07/2025 17:00:00,50.22
02/07/2025 17:01:00,49.33
02/07/2025 17:02:00,49.33
02/07/2025 17:03:00,49.01
02/07/2025 17:04:00,49.01
02/07/2025 17:05:00,48.48
02/07/2025 17:06:00,49.88
02/07/2025 17:07:00,50.78
02/07/2025 17:08:00,51.35
02/07/2025 17:09:00,50.89
02/07/2025 17:10:00,50.89
02/07/2025 17:11:00,52.29
02/07/2025 17:13:00,51.58
02/07/2025 17:14:00,51.24
02/07/2025 17:15:00,51.70
02/07/2025 17:16:00,50.78
02/07/2025 17:17:00,48.48
02/07/2025 17:18:00,48.58
02/07/2025 17:19:00,49.55
02/07/2025 17:20:00,48.69
02/07/2025 17:21:00,49.33
02/07/2025 17:22:00,49.23
02/07/2025 17:23:00,49.33
02/07/2025 17:24:00,48.48
02/07/2025 17:25:00,47.12
02/07/2025 17:26:00,47.02
02/07/2025 17:27:00,48.16
02/07/2025 17:28:00,49.23
02/07/2025 17:29:00,49.88
02/07/2025 17:30:00,50.55
02/07/2025 17:31:00,51.70
02/07/2025 17:32:00,52.05
02/07/2025 17:33:00,51.35
02/07/2025 17:34:00,53.01
02/07/2025 17:35:00,53.01
02/07/2025 17:36:00,51.47
02/07/2025 17:37:00,52.17
02/07/2025 17:38:00,52.88
02/07/2025 17:39:00,52.64
02/07/2025 17:40:00,52.76
02/07/2025 17:41:00,54.11
02/07/2025 17:42:00,55.38
02/07/2025 17:43:00,53.86
02/07/2025 17:44:00,52.76
02/07/2025 17:45:00,53.25
02/07/2025 17:46:00,55.90
02/07/2025 17:47:00,58.33
02/07/2025 17:48:00,59.32
02/07/2025 17:49:00,59.03
02/07/2025 17:50:00,58.47
02/07/2025 17:51:00,58.47
02/07/2025 17:52:00,59.60
02/07/2025 17:53:00,60.04
02/07/2025 17:54:00,60.33
02/07/2025 17:55:00,62.43
02/07/2025 17:56:00,64.32
02/07/2025 17:57:00,65.14
02/07/2025 17:58:00,64.16
02/07/2025 17:59:00,64.32
02/07/2025 18:00:00,64.81
02/07/2025 18:01:00,66.81
02/07/2025 18:02:00,65.96
02/07/2025 18:03:00,66.47
02/07/2025 18:04:00,65.80
02/07/2025 18:05:00,65.80
02/07/2025 18:06:00,68.19
02/07/2025 18:07:00,69.25
02/07/2025 18:08:00,68.89
02/07/2025 18:09:00,68.89
02/07/2025 18:10:00,68.36
02/07/2025 18:11:00,68.36
02/07/2025 18:12:00,68.36
02/07/2025 18:13:00,67.66
02/07/2025 18:14:00,69.25
02/07/2025 18:15:00,67.84
02/07/2025 18:16:00,68.36
02/07/2025 18:17:00,67.66
02/07/2025 18:18:00,65.47
02/07/2025 18:19:00,64.32
02/07/2025 18:20:00,64.49
02/07/2025 18:21:00,63.53
02/07/2025 18:22:00,62.74
02/07/2025 18:23:00,64.00
02/07/2025 18:24:00,62.90
02/07/2025 18:25:00,61.52
02/07/2025 18:26:00,61.52
02/07/2025 18:27:00,60.18
02/07/2025 18:28:00,61.97
02/07/2025 18:29:00,61.82
02/07/2025 18:30:00,61.07
02/07/2025 18:31:00,61.82
02/07/2025 18:32:00,59.32
02/07/2025 18:33:00,60.18
02/07/2025 18:34:00,59.17
02/07/2025 18:35:00,58.33
02/07/2025 18:36:00,59.89
02/07/2025 18:37:00,59.89
02/07/2025 18:38:00,62.43
02/07/2025 18:39:00,67.32
02/07/2025 18:40:00,67.84
02/07/2025 18:41:00,66.64
02/07/2025 18:42:00,65.63
02/07/2025 18:43:00,66.64
02/07/2025 18:44:00,64.32
02/07/2025 18:45:00,64.65
02/07/2025 18:46:00,64.65
02/07/2025 18:47:00,68.01
02/07/2025 18:48:00,66.98
02/07/2025 18:49:00,68.54
02/07/2025 18:50:00,67.32
02/07/2025 18:51:00,66.47
02/07/2025 18:52:00,65.30
02/07/2025 18:53:00,66.47
02/07/2025 18:54:00,70.15
02/07/2025 18:55:00,70.89
02/07/2025 18:56:00,71.82
02/07/2025 18:57:00,73.35
02/07/2025 18:58:00,82.42
02/07/2025 18:59:00,83.80
02/07/2025 19:00:00,87.15
02/07/2025 19:01:00,85.21
02/07/2025 19:02:00,81.51
02/07/2025 19:03:00,80.62
02/07/2025 19:04:00,83.80
02/07/2025 19:05:00,83.80
02/07/2025 19:06:00,82.42
02/07/2025 19:07:00,82.64
02/07/2025 19:08:00,83.33
02/07/2025 19:09:00,87.89
02/07/2025 19:10:00,90.94
02/07/2025 19:11:00,90.42
02/07/2025 19:12:00,95.78
02/07/2025 19:13:00,94.95
02/07/2025 19:14:00,97.46
02/07/2025 19:15:00,100.95
02/07/2025 19:16:00,99.48
02/07/2025 19:17:00,99.48
02/07/2025 19:18:00,101.55
02/07/2025 19:19:00,100.06
02/07/2025 19:20:00,98.61
02/07/2025 19:21:00,98.32
02/07/2025 19:22:00,98.32
02/07/2025 19:23:00,94.13
02/07/2025 19:24:00,96.06
02/07/2025 19:25:00,94.13
02/07/2025 19:26:00,90.68
02/07/2025 19:27:00,90.17
02/07/2025 19:28:00,90.42
02/07/2025 19:29:00,102.45
02/07/2025 19:30:00,102.45
02/07/2025 19:31:00,100.95
02/07/2025 19:32:00,103.67
02/07/2025 19:33:00,102.75
02/07/2025 19:34:00,106.16
02/07/2025 19:35:00,104.60
02/07/2025 19:36:00,101.55
02/07/2025 19:37:00,95.22
02/07/2025 19:38:00,90.17
02/07/2025 19:39:00,89.91
02/07/2025 19:40:00,89.15
02/07/2025 19:41:00,91.20
02/07/2025 19:42:00,90.17
02/07/2025 19:43:00,86.66
02/07/2025 19:44:00,86.42
02/07/2025 19:45:00,84.50
02/07/2025 19:46:00,85.45
02/07/2025 19:48:00,87.64
02/07/2025 19:49:00,93.05
02/07/2025 19:50:00,93.05
02/07/2025 19:51:00,93.05
02/07/2025 19:52:00,95.78
02/07/2025 19:53:00,95.22
02/07/2025 19:55:00,93.86
02/07/2025 19:56:00,93.05
02/07/2025 19:57:00,94.68
02/07/2025 20:00:00,92.78
02/07/2025 20:01:00,97.46
02/07/2025 20:02:00,97.75
02/07/2025 20:04:00,99.77
02/07/2025 20:05:00,104.60
02/07/2025 20:06:00,107.12
02/07/2025 20:07:00,104.91
02/07/2025 20:10:00,104.91
02/07/2025 20:14:00,96.62
02/07/2025 20:15:00,97.46
02/07/2025 20:16:00,98.90
02/07/2025 20:17:00,99.77
02/07/2025 20:18:00,100.65
02/07/2025 20:20:00,99.19
02/07/2025 20:22:00,99.48
02/07/2025 20:25:00,99.77
02/07/2025 20:27:00,96.06
02/07/2025 20:28:00,95.50
02/07/2025 20:29:00,93.32
02/07/2025 20:30:00,95.78
02/07/2025 20:31:00,95.22
02/07/2025 20:32:00,95.22
02/07/2025 20:33:00,95.50
02/07/2025 20:34:00,95.22
02/07/2025 20:37:00,97.46
02/07/2025 20:38:00,97.46
02/07/2025 20:39:00,97.18
02/07/2025 20:40:00,95.50
02/07/2025 20:41:00,95.22
02/07/2025 20:42:00,95.22
02/07/2025 20:43:00,97.46
02/07/2025 20:45:00,95.78
02/07/2025 20:47:00,95.22
02/07/2025 20:49:00,94.95
02/07/2025 20:50:00,94.13
02/07/2025 20:51:00,94.95
02/07/2025 20:52:00,95.22
02/07/2025 20:54:00,93.86
02/07/2025 20:55:00,94.95
02/07/2025 20:56:00,96.62
02/07/2025 20:58:00,96.62
02/07/2025 21:00:00,96.62
02/07/2025 21:01:00,95.50
02/07/2025 21:02:00,95.78
02/07/2025 21:03:00,96.90
02/07/2025 21:04:00,99.48
02/07/2025 21:05:00,99.19
02/07/2025 21:06:00,97.18
02/07/2025 21:07:00,97.18
02/07/2025 21:08:00,98.32
02/07/2025 21:09:00,98.32
02/07/2025 21:10:00,96.62
02/07/2025 21:11:00,96.62
02/07/2025 21:12:00,97.46
02/07/2025 21:13:00,96.90
02/07/2025 21:14:00,96.34
02/07/2025 21:15:00,97.46
02/07/2025 21:16:00,97.18
02/07/2025 21:18:00,102.45
02/07/2025 21:19:00,103.98
02/07/2025 21:20:00,105.53
02/07/2025 21:21:00,103.98
02/07/2025 21:23:00,104.29
02/07/2025 21:30:00,104.60
02/07/2025 21:34:00,108.41
02/07/2025 21:36:00,108.08
02/07/2025 21:37:00,107.76
02/07/2025 21:38:00,108.08
02/07/2025 21:39:00,111.04
02/07/2025 21:40:00,110.71
02/07/2025 21:41:00,116.20
02/07/2025 21:42:00,116.91
02/07/2025 21:43:00,119.43
02/07/2025 21:44:00,118.70
02/07/2025 21:45:00,116.55
02/07/2025 21:47:00,116.55
02/07/2025 21:48:00,115.14
02/07/2025 21:50:00,113.07
02/07/2025 21:51:00,114.10
02/07/2025 21:52:00,112.39
02/07/2025 21:54:00,115.49
02/07/2025 21:58:00,119.80
02/07/2025 21:59:00,119.80
02/07/2025 23:12:00,105.53
02/07/2025 23:17:00,104.60
02/07/2025 23:19:00,105.85
02/07/2025 23:25:00,106.80
02/07/2025 23:49:00,105.53
02/07/2025 23:51:00,103.36
02/07/2025 23:55:00,102.45
02/07/2025 23:56:00,102.45
02/07/2025 23:57:00,100.36
02/07/2025 23:58:00,98.90
02/07/2025 23:59:00,99.19
