datetime, rank
02/07/2025 09:57:00,3.65
02/07/2025 09:58:00,3.67
02/07/2025 10:00:00,3.65
02/07/2025 10:01:00,3.70
02/07/2025 10:02:00,3.71
02/07/2025 10:03:00,3.70
02/07/2025 10:04:00,3.71
02/07/2025 10:05:00,3.84
02/07/2025 10:06:00,3.90
02/07/2025 10:07:00,3.90
02/07/2025 10:11:00,3.89
02/07/2025 10:13:00,3.88
02/07/2025 10:16:00,3.89
02/07/2025 10:18:00,3.88
02/07/2025 10:19:00,3.88
02/07/2025 10:22:00,3.86
02/07/2025 10:24:00,3.85
02/07/2025 10:26:00,3.84
02/07/2025 10:27:00,3.83
02/07/2025 10:29:00,3.83
02/07/2025 10:31:00,3.87
02/07/2025 10:32:00,4.03
02/07/2025 10:33:00,4.04
02/07/2025 10:35:00,4.04
02/07/2025 10:37:00,4.06
02/07/2025 10:38:00,4.05
02/07/2025 10:39:00,4.05
02/07/2025 10:41:00,4.03
02/07/2025 10:43:00,4.02
02/07/2025 10:44:00,4.02
02/07/2025 10:46:00,4.01
02/07/2025 10:47:00,4.05
02/07/2025 10:48:00,4.08
02/07/2025 10:50:00,4.12
02/07/2025 10:51:00,4.16
02/07/2025 10:52:00,4.20
02/07/2025 10:53:00,4.24
02/07/2025 10:54:00,4.25
02/07/2025 10:55:00,4.26
02/07/2025 10:56:00,4.28
02/07/2025 10:57:00,4.30
02/07/2025 10:58:00,4.31
02/07/2025 10:59:00,4.31
02/07/2025 11:00:00,4.36
02/07/2025 11:01:00,4.37
02/07/2025 11:02:00,4.40
02/07/2025 11:03:00,4.41
02/07/2025 11:04:00,4.45
02/07/2025 11:05:00,4.47
02/07/2025 11:06:00,4.48
02/07/2025 11:07:00,4.47
02/07/2025 11:08:00,4.48
02/07/2025 11:09:00,4.51
02/07/2025 11:10:00,4.55
02/07/2025 11:11:00,4.54
02/07/2025 11:12:00,4.55
02/07/2025 11:13:00,4.56
02/07/2025 11:14:00,4.56
02/07/2025 11:15:00,4.55
02/07/2025 11:16:00,4.57
02/07/2025 11:17:00,4.60
02/07/2025 11:18:00,4.60
02/07/2025 11:19:00,4.60
02/07/2025 11:21:00,4.59
02/07/2025 11:23:00,4.65
02/07/2025 11:24:00,4.69
02/07/2025 11:25:00,4.75
02/07/2025 11:26:00,4.82
02/07/2025 11:27:00,4.83
02/07/2025 11:28:00,4.83
02/07/2025 11:30:00,4.84
02/07/2025 11:32:00,4.88
02/07/2025 11:33:00,4.87
02/07/2025 11:34:00,4.86
02/07/2025 11:35:00,4.85
02/07/2025 11:37:00,4.84
02/07/2025 11:39:00,4.85
02/07/2025 11:40:00,4.84
02/07/2025 11:41:00,4.83
02/07/2025 11:43:00,4.84
02/07/2025 11:44:00,4.83
02/07/2025 11:45:00,4.82
02/07/2025 11:46:00,4.83
02/07/2025 11:47:00,4.88
02/07/2025 11:48:00,4.88
02/07/2025 11:49:00,4.88
02/07/2025 11:50:00,4.87
02/07/2025 11:51:00,4.87
02/07/2025 11:52:00,4.88
02/07/2025 11:53:00,5.83
02/07/2025 11:54:00,5.82
02/07/2025 11:55:00,5.84
02/07/2025 11:57:00,5.85
02/07/2025 11:59:00,5.90
02/07/2025 12:00:00,5.88
02/07/2025 12:01:00,6.18
02/07/2025 12:02:00,6.46
02/07/2025 12:03:00,6.47
02/07/2025 12:04:00,6.75
02/07/2025 12:05:00,6.76
02/07/2025 12:06:00,6.80
02/07/2025 12:07:00,6.80
02/07/2025 12:08:00,6.80
02/07/2025 12:09:00,7.15
02/07/2025 12:10:00,7.15
02/07/2025 12:12:00,7.17
02/07/2025 12:16:00,7.13
02/07/2025 12:20:00,7.09
02/07/2025 12:21:00,7.08
02/07/2025 12:27:00,7.06
02/07/2025 12:29:00,7.05
02/07/2025 12:30:00,7.31
02/07/2025 12:31:00,7.72
02/07/2025 12:33:00,7.70
02/07/2025 12:36:00,7.73
02/07/2025 12:40:00,7.69
02/07/2025 12:41:00,7.68
02/07/2025 12:42:00,7.72
02/07/2025 12:43:00,7.81
02/07/2025 12:45:00,8.19
02/07/2025 12:46:00,8.38
02/07/2025 12:47:00,8.38
02/07/2025 12:48:00,8.39
02/07/2025 12:52:00,8.37
02/07/2025 12:53:00,8.47
02/07/2025 12:54:00,8.48
02/07/2025 12:56:00,8.53
02/07/2025 12:57:00,8.53
02/07/2025 12:59:00,8.59
02/07/2025 13:00:00,8.57
02/07/2025 13:01:00,8.59
02/07/2025 13:02:00,8.59
02/07/2025 13:03:00,8.65
02/07/2025 13:04:00,8.69
02/07/2025 13:06:00,8.68
02/07/2025 13:07:00,8.69
02/07/2025 13:08:00,8.68
02/07/2025 13:09:00,8.74
02/07/2025 13:10:00,8.75
02/07/2025 13:11:00,8.75
02/07/2025 13:12:00,8.74
02/07/2025 13:13:00,8.75
02/07/2025 13:14:00,8.76
02/07/2025 13:15:00,8.86
02/07/2025 13:16:00,8.97
02/07/2025 13:17:00,8.99
02/07/2025 13:18:00,9.04
02/07/2025 13:19:00,9.13
02/07/2025 13:20:00,9.17
02/07/2025 13:21:00,9.18
02/07/2025 13:22:00,9.20
02/07/2025 13:23:00,9.25
02/07/2025 13:24:00,9.56
02/07/2025 13:25:00,9.83
02/07/2025 13:26:00,10.15
02/07/2025 13:27:00,10.34
02/07/2025 13:28:00,10.40
02/07/2025 13:29:00,10.46
02/07/2025 13:30:00,10.51
02/07/2025 13:31:00,10.59
02/07/2025 13:32:00,10.67
02/07/2025 13:33:00,10.83
02/07/2025 13:34:00,10.83
02/07/2025 13:36:00,10.90
02/07/2025 13:37:00,10.91
02/07/2025 13:38:00,11.00
02/07/2025 13:39:00,11.03
02/07/2025 13:40:00,11.08
02/07/2025 13:41:00,11.08
02/07/2025 13:42:00,11.10
02/07/2025 13:43:00,11.17
02/07/2025 13:44:00,11.23
02/07/2025 13:45:00,11.27
02/07/2025 13:46:00,11.31
02/07/2025 13:47:00,11.35
02/07/2025 13:48:00,11.34
02/07/2025 13:49:00,11.39
02/07/2025 13:50:00,11.43
02/07/2025 13:51:00,11.43
02/07/2025 13:52:00,11.44
02/07/2025 13:53:00,11.55
02/07/2025 13:54:00,11.57
02/07/2025 13:55:00,11.64
02/07/2025 13:56:00,11.68
02/07/2025 13:57:00,11.93
02/07/2025 13:58:00,11.95
02/07/2025 13:59:00,11.97
02/07/2025 14:00:00,12.00
02/07/2025 14:01:00,12.13
02/07/2025 14:02:00,12.29
02/07/2025 14:03:00,12.33
02/07/2025 14:04:00,12.41
02/07/2025 14:05:00,12.49
02/07/2025 14:06:00,12.56
02/07/2025 14:07:00,12.63
02/07/2025 14:08:00,12.89
02/07/2025 14:09:00,12.93
02/07/2025 14:10:00,12.96
02/07/2025 14:11:00,14.19
02/07/2025 14:12:00,14.43
02/07/2025 14:13:00,14.47
02/07/2025 14:14:00,15.10
02/07/2025 14:15:00,15.19
02/07/2025 14:16:00,15.24
02/07/2025 14:17:00,16.18
02/07/2025 14:18:00,17.13
02/07/2025 14:19:00,17.40
02/07/2025 14:20:00,17.51
02/07/2025 14:21:00,17.54
02/07/2025 14:22:00,17.64
02/07/2025 14:23:00,17.77
02/07/2025 14:24:00,17.89
02/07/2025 14:25:00,17.93
02/07/2025 14:26:00,18.21
02/07/2025 14:27:00,18.30
02/07/2025 14:28:00,18.36
02/07/2025 14:29:00,18.42
02/07/2025 14:30:00,18.48
02/07/2025 14:31:00,18.55
02/07/2025 14:32:00,18.64
02/07/2025 14:33:00,18.91
02/07/2025 14:34:00,18.99
02/07/2025 14:35:00,19.03
02/07/2025 14:36:00,19.12
02/07/2025 14:37:00,19.18
02/07/2025 14:38:00,19.23
02/07/2025 14:39:00,19.29
02/07/2025 14:40:00,19.40
02/07/2025 14:41:00,19.52
02/07/2025 14:42:00,19.59
02/07/2025 14:43:00,19.66
02/07/2025 14:44:00,19.67
02/07/2025 14:45:00,19.67
02/07/2025 14:46:00,19.72
02/07/2025 14:47:00,19.80
02/07/2025 14:48:00,19.88
02/07/2025 14:49:00,20.01
02/07/2025 14:50:00,20.16
02/07/2025 14:51:00,20.21
02/07/2025 14:52:00,20.34
02/07/2025 14:53:00,20.38
02/07/2025 14:54:00,20.40
02/07/2025 14:55:00,20.44
02/07/2025 14:56:00,20.62
02/07/2025 14:57:00,20.78
02/07/2025 14:58:00,20.88
02/07/2025 14:59:00,20.97
02/07/2025 15:00:00,20.96
02/07/2025 15:01:00,21.08
02/07/2025 15:02:00,21.17
02/07/2025 15:03:00,21.38
02/07/2025 15:04:00,21.44
02/07/2025 15:05:00,21.56
02/07/2025 15:06:00,21.72
02/07/2025 15:07:00,21.83
02/07/2025 15:08:00,21.96
02/07/2025 15:09:00,22.00
02/07/2025 15:10:00,22.13
02/07/2025 15:11:00,22.20
02/07/2025 15:12:00,22.25
02/07/2025 15:13:00,22.33
02/07/2025 15:14:00,22.34
02/07/2025 15:15:00,22.47
02/07/2025 15:16:00,22.56
02/07/2025 15:17:00,22.60
02/07/2025 15:18:00,22.67
02/07/2025 15:19:00,22.74
02/07/2025 15:20:00,22.80
02/07/2025 15:21:00,22.85
02/07/2025 15:22:00,22.89
02/07/2025 15:23:00,22.93
02/07/2025 15:24:00,23.01
02/07/2025 15:25:00,23.04
02/07/2025 15:26:00,23.13
02/07/2025 15:27:00,23.29
02/07/2025 15:28:00,23.29
02/07/2025 15:29:00,23.38
02/07/2025 15:30:00,23.47
02/07/2025 15:31:00,24.23
02/07/2025 15:32:00,24.40
02/07/2025 15:33:00,24.63
02/07/2025 15:34:00,24.78
02/07/2025 15:35:00,24.91
02/07/2025 15:36:00,25.14
02/07/2025 15:37:00,25.35
02/07/2025 15:38:00,25.59
02/07/2025 15:39:00,26.92
02/07/2025 15:40:00,26.99
02/07/2025 15:41:00,27.16
02/07/2025 15:42:00,27.68
02/07/2025 15:43:00,28.31
02/07/2025 15:44:00,28.45
02/07/2025 15:45:00,28.57
02/07/2025 15:46:00,28.64
02/07/2025 15:47:00,28.99
02/07/2025 15:48:00,29.05
02/07/2025 15:49:00,29.26
02/07/2025 15:50:00,29.32
02/07/2025 15:51:00,29.48
02/07/2025 15:52:00,29.56
02/07/2025 15:53:00,29.66
02/07/2025 15:54:00,29.70
02/07/2025 15:55:00,29.78
02/07/2025 15:56:00,29.80
02/07/2025 15:57:00,29.91
02/07/2025 15:58:00,29.97
02/07/2025 15:59:00,30.09
02/07/2025 16:00:00,31.84
02/07/2025 16:01:00,32.59
02/07/2025 16:02:00,33.51
02/07/2025 16:03:00,39.08
02/07/2025 16:04:00,39.55
02/07/2025 16:05:00,43.88
02/07/2025 16:06:00,43.99
02/07/2025 16:07:00,44.00
02/07/2025 16:08:00,44.13
02/07/2025 16:09:00,44.24
02/07/2025 16:10:00,44.30
02/07/2025 16:11:00,44.33
02/07/2025 16:12:00,44.76
02/07/2025 16:13:00,46.86
02/07/2025 16:14:00,46.95
02/07/2025 16:15:00,47.12
02/07/2025 16:16:00,47.25
02/07/2025 16:17:00,47.28
02/07/2025 16:18:00,47.38
02/07/2025 16:19:00,47.46
02/07/2025 16:20:00,47.61
02/07/2025 16:21:00,47.67
02/07/2025 16:22:00,47.83
02/07/2025 16:23:00,48.05
02/07/2025 16:24:00,48.05
02/07/2025 16:25:00,48.21
02/07/2025 16:26:00,48.37
02/07/2025 16:27:00,48.54
02/07/2025 16:28:00,48.83
02/07/2025 16:29:00,48.89
02/07/2025 16:30:00,49.27
02/07/2025 16:31:00,49.38
02/07/2025 16:32:00,49.54
02/07/2025 16:33:00,49.77
02/07/2025 16:34:00,49.86
02/07/2025 16:35:00,49.93
02/07/2025 16:36:00,50.08
02/07/2025 16:37:00,50.13
02/07/2025 16:38:00,50.17
02/07/2025 16:39:00,50.30
02/07/2025 16:40:00,50.50
02/07/2025 16:41:00,50.53
02/07/2025 16:42:00,50.52
02/07/2025 16:43:00,50.53
02/07/2025 16:44:00,50.63
02/07/2025 16:45:00,50.69
02/07/2025 16:46:00,50.71
02/07/2025 16:47:00,50.80
02/07/2025 16:48:00,50.95
02/07/2025 16:49:00,50.93
02/07/2025 16:50:00,50.99
02/07/2025 16:51:00,51.20
02/07/2025 16:52:00,51.54
02/07/2025 16:53:00,59.31
02/07/2025 16:54:00,59.53
02/07/2025 16:55:00,59.56
02/07/2025 16:56:00,59.77
02/07/2025 16:57:00,62.63
02/07/2025 16:58:00,62.90
02/07/2025 16:59:00,63.03
02/07/2025 17:00:00,63.12
02/07/2025 17:01:00,63.27
02/07/2025 17:02:00,63.38
02/07/2025 17:03:00,63.48
02/07/2025 17:04:00,63.50
02/07/2025 17:05:00,63.52
02/07/2025 17:06:00,63.55
02/07/2025 17:07:00,63.62
02/07/2025 17:08:00,63.66
02/07/2025 17:09:00,63.71
02/07/2025 17:10:00,63.77
02/07/2025 17:11:00,63.84
02/07/2025 17:13:00,63.82
02/07/2025 17:14:00,63.80
02/07/2025 17:15:00,63.86
02/07/2025 17:16:00,64.13
02/07/2025 17:17:00,64.19
02/07/2025 17:18:00,64.21
02/07/2025 17:19:00,64.27
02/07/2025 17:20:00,64.33
02/07/2025 17:21:00,64.35
02/07/2025 17:22:00,64.35
02/07/2025 17:23:00,64.41
02/07/2025 17:24:00,64.59
02/07/2025 17:25:00,64.65
02/07/2025 17:26:00,64.64
02/07/2025 17:27:00,64.73
02/07/2025 17:28:00,64.78
02/07/2025 17:29:00,64.85
02/07/2025 17:30:00,64.91
02/07/2025 17:31:00,65.01
02/07/2025 17:32:00,65.14
02/07/2025 17:33:00,65.15
02/07/2025 17:34:00,65.17
02/07/2025 17:35:00,65.27
02/07/2025 17:36:00,65.32
02/07/2025 17:37:00,65.38
02/07/2025 17:38:00,65.40
02/07/2025 17:39:00,65.33
02/07/2025 17:40:00,65.27
02/07/2025 17:41:00,65.34
02/07/2025 17:42:00,65.69
02/07/2025 17:43:00,65.75
02/07/2025 17:44:00,65.75
02/07/2025 17:45:00,65.71
02/07/2025 17:46:00,66.42
02/07/2025 17:47:00,69.42
02/07/2025 17:48:00,70.66
02/07/2025 17:49:00,70.73
02/07/2025 17:50:00,70.73
02/07/2025 17:51:00,70.76
02/07/2025 17:52:00,71.26
02/07/2025 17:53:00,71.79
02/07/2025 17:54:00,72.26
02/07/2025 17:55:00,74.92
02/07/2025 17:56:00,77.30
02/07/2025 17:57:00,78.35
02/07/2025 17:58:00,78.38
02/07/2025 17:59:00,78.39
02/07/2025 18:00:00,78.38
02/07/2025 18:01:00,80.58
02/07/2025 18:02:00,80.62
02/07/2025 18:03:00,80.74
02/07/2025 18:04:00,80.73
02/07/2025 18:05:00,80.76
02/07/2025 18:06:00,82.63
02/07/2025 18:07:00,84.07
02/07/2025 18:08:00,84.11
02/07/2025 18:09:00,84.18
02/07/2025 18:10:00,84.18
02/07/2025 18:11:00,84.31
02/07/2025 18:12:00,84.32
02/07/2025 18:13:00,84.37
02/07/2025 18:14:00,84.42
02/07/2025 18:15:00,84.48
02/07/2025 18:16:00,84.54
02/07/2025 18:17:00,84.58
02/07/2025 18:18:00,84.69
02/07/2025 18:19:00,84.78
02/07/2025 18:20:00,84.89
02/07/2025 18:21:00,84.95
02/07/2025 18:22:00,85.00
02/07/2025 18:23:00,85.07
02/07/2025 18:24:00,85.15
02/07/2025 18:25:00,85.17
02/07/2025 18:26:00,85.25
02/07/2025 18:27:00,85.35
02/07/2025 18:28:00,85.45
02/07/2025 18:29:00,85.59
02/07/2025 18:30:00,85.58
02/07/2025 18:31:00,85.74
02/07/2025 18:32:00,85.85
02/07/2025 18:33:00,85.92
02/07/2025 18:34:00,85.96
02/07/2025 18:35:00,85.94
02/07/2025 18:36:00,86.09
02/07/2025 18:37:00,86.04
02/07/2025 18:38:00,86.15
02/07/2025 18:39:00,86.45
02/07/2025 18:40:00,86.50
02/07/2025 18:41:00,86.56
02/07/2025 18:42:00,86.56
02/07/2025 18:43:00,86.73
02/07/2025 18:44:00,86.70
02/07/2025 18:45:00,86.78
02/07/2025 18:46:00,86.94
02/07/2025 18:47:00,87.08
02/07/2025 18:48:00,87.12
02/07/2025 18:49:00,87.17
02/07/2025 18:50:00,87.19
02/07/2025 18:51:00,87.20
02/07/2025 18:52:00,87.13
02/07/2025 18:53:00,87.15
02/07/2025 18:54:00,88.53
02/07/2025 18:55:00,89.48
02/07/2025 18:56:00,90.63
02/07/2025 18:57:00,92.61
02/07/2025 18:58:00,104.43
02/07/2025 18:59:00,106.49
02/07/2025 19:00:00,110.81
02/07/2025 19:01:00,111.12
02/07/2025 19:02:00,111.22
02/07/2025 19:03:00,111.34
02/07/2025 19:04:00,111.56
02/07/2025 19:05:00,111.66
02/07/2025 19:06:00,111.94
02/07/2025 19:07:00,112.00
02/07/2025 19:08:00,112.05
02/07/2025 19:09:00,113.40
02/07/2025 19:10:00,117.35
02/07/2025 19:11:00,117.41
02/07/2025 19:12:00,123.93
02/07/2025 19:13:00,123.96
02/07/2025 19:14:00,126.28
02/07/2025 19:15:00,130.82
02/07/2025 19:16:00,131.15
02/07/2025 19:17:00,131.47
02/07/2025 19:18:00,132.43
02/07/2025 19:19:00,132.44
02/07/2025 19:20:00,132.48
02/07/2025 19:21:00,132.53
02/07/2025 19:22:00,132.78
02/07/2025 19:23:00,132.81
02/07/2025 19:24:00,132.90
02/07/2025 19:25:00,133.05
02/07/2025 19:26:00,133.13
02/07/2025 19:27:00,133.34
02/07/2025 19:28:00,133.63
02/07/2025 19:29:00,135.61
02/07/2025 19:30:00,135.83
02/07/2025 19:31:00,136.12
02/07/2025 19:32:00,137.92
02/07/2025 19:33:00,137.91
02/07/2025 19:34:00,141.43
02/07/2025 19:35:00,141.42
02/07/2025 19:36:00,141.60
02/07/2025 19:37:00,141.72
02/07/2025 19:38:00,141.60
02/07/2025 19:39:00,141.51
02/07/2025 19:40:00,141.39
02/07/2025 19:41:00,141.47
02/07/2025 19:42:00,141.51
02/07/2025 19:43:00,141.50
02/07/2025 19:44:00,141.60
02/07/2025 19:45:00,141.53
02/07/2025 19:46:00,141.57
02/07/2025 19:48:00,141.46
02/07/2025 19:49:00,141.81
02/07/2025 19:50:00,141.70
02/07/2025 19:51:00,141.60
02/07/2025 19:52:00,141.72
02/07/2025 19:53:00,141.63
02/07/2025 19:55:00,141.40
02/07/2025 19:56:00,141.31
02/07/2025 19:57:00,141.34
02/07/2025 20:00:00,140.88
02/07/2025 20:01:00,140.95
02/07/2025 20:02:00,140.86
02/07/2025 20:04:00,140.67
02/07/2025 20:05:00,140.84
02/07/2025 20:06:00,142.13
02/07/2025 20:07:00,142.05
02/07/2025 20:10:00,141.82
02/07/2025 20:14:00,141.35
02/07/2025 20:15:00,141.24
02/07/2025 20:16:00,141.12
02/07/2025 20:17:00,141.00
02/07/2025 20:18:00,140.90
02/07/2025 20:20:00,140.76
02/07/2025 20:22:00,140.60
02/07/2025 20:25:00,140.26
02/07/2025 20:27:00,140.03
02/07/2025 20:28:00,139.95
02/07/2025 20:29:00,139.84
02/07/2025 20:30:00,139.79
02/07/2025 20:31:00,139.80
02/07/2025 20:32:00,139.86
02/07/2025 20:33:00,139.82
02/07/2025 20:34:00,139.70
02/07/2025 20:37:00,139.36
02/07/2025 20:38:00,139.34
02/07/2025 20:39:00,139.23
02/07/2025 20:40:00,139.22
02/07/2025 20:41:00,139.10
02/07/2025 20:42:00,138.99
02/07/2025 20:43:00,138.97
02/07/2025 20:45:00,138.81
02/07/2025 20:47:00,138.59
02/07/2025 20:49:00,138.45
02/07/2025 20:50:00,138.34
02/07/2025 20:51:00,138.25
02/07/2025 20:52:00,138.17
02/07/2025 20:54:00,137.95
02/07/2025 20:55:00,137.91
02/07/2025 20:56:00,137.96
02/07/2025 20:58:00,137.74
02/07/2025 21:00:00,137.46
02/07/2025 21:01:00,137.46
02/07/2025 21:02:00,137.38
02/07/2025 21:03:00,137.45
02/07/2025 21:04:00,137.34
02/07/2025 21:05:00,137.36
02/07/2025 21:06:00,137.25
02/07/2025 21:07:00,137.15
02/07/2025 21:08:00,137.12
02/07/2025 21:09:00,137.15
02/07/2025 21:10:00,137.04
02/07/2025 21:11:00,137.00
02/07/2025 21:12:00,136.94
02/07/2025 21:13:00,136.89
02/07/2025 21:14:00,136.85
02/07/2025 21:15:00,136.82
02/07/2025 21:16:00,136.77
02/07/2025 21:18:00,136.59
02/07/2025 21:19:00,136.48
02/07/2025 21:20:00,136.42
02/07/2025 21:21:00,136.32
02/07/2025 21:23:00,136.10
02/07/2025 21:30:00,135.37
02/07/2025 21:34:00,136.57
02/07/2025 21:36:00,136.36
02/07/2025 21:37:00,136.29
02/07/2025 21:38:00,136.20
02/07/2025 21:39:00,139.49
02/07/2025 21:40:00,139.38
02/07/2025 21:41:00,145.74
02/07/2025 21:42:00,146.54
02/07/2025 21:43:00,149.68
02/07/2025 21:44:00,149.60
02/07/2025 21:45:00,149.56
02/07/2025 21:47:00,149.42
02/07/2025 21:48:00,149.32
02/07/2025 21:50:00,149.10
02/07/2025 21:51:00,148.98
02/07/2025 21:52:00,148.90
02/07/2025 21:54:00,148.81
02/07/2025 21:58:00,148.86
02/07/2025 21:59:00,148.80
02/07/2025 23:12:00,141.00
02/07/2025 23:17:00,140.50
02/07/2025 23:19:00,140.31
02/07/2025 23:25:00,139.71
02/07/2025 23:49:00,137.48
02/07/2025 23:51:00,137.29
02/07/2025 23:55:00,136.91
02/07/2025 23:56:00,136.90
02/07/2025 23:57:00,136.80
02/07/2025 23:58:00,136.71
02/07/2025 23:59:00,136.61
