datetime, rank
22/07/2025 01:01:00,7.75
22/07/2025 01:02:00,7.93
22/07/2025 01:03:00,8.47
22/07/2025 01:04:00,9.13
22/07/2025 01:05:00,10.52
22/07/2025 01:06:00,9.33
22/07/2025 01:07:00,9.82
22/07/2025 01:08:00,10.35
22/07/2025 01:09:00,9.83
22/07/2025 01:10:00,9.42
22/07/2025 01:11:00,9.27
22/07/2025 01:12:00,9.33
22/07/2025 01:13:00,8.94
22/07/2025 01:14:00,9.37
22/07/2025 01:15:00,10.13
22/07/2025 01:16:00,10.15
22/07/2025 01:17:00,8.98
22/07/2025 01:18:00,8.97
22/07/2025 01:19:00,10.07
22/07/2025 01:20:00,8.99
22/07/2025 01:21:00,8.61
22/07/2025 01:22:00,8.76
22/07/2025 01:23:00,9.22
22/07/2025 01:24:00,8.37
22/07/2025 01:25:00,9.19
22/07/2025 01:26:00,9.44
22/07/2025 01:27:00,8.08
22/07/2025 01:28:00,7.42
22/07/2025 01:29:00,7.40
22/07/2025 01:30:00,8.22
22/07/2025 01:31:00,7.55
22/07/2025 01:32:00,6.74
22/07/2025 01:33:00,5.89
22/07/2025 01:34:00,7.86
22/07/2025 01:35:00,8.89
22/07/2025 01:36:00,8.36
22/07/2025 01:37:00,9.55
22/07/2025 01:38:00,10.32
22/07/2025 01:39:00,9.91
22/07/2025 01:40:00,10.22
22/07/2025 01:41:00,9.61
22/07/2025 01:42:00,9.53
22/07/2025 01:43:00,7.81
22/07/2025 01:44:00,6.49
22/07/2025 01:45:00,7.80
22/07/2025 01:46:00,7.77
22/07/2025 01:47:00,8.25
22/07/2025 01:48:00,8.20
22/07/2025 01:49:00,9.41
22/07/2025 01:50:00,9.13
22/07/2025 01:51:00,9.82
22/07/2025 01:52:00,9.97
22/07/2025 01:53:00,9.29
22/07/2025 01:54:00,8.38
22/07/2025 01:55:00,9.52
22/07/2025 01:56:00,8.95
22/07/2025 01:57:00,9.74
22/07/2025 01:58:00,10.97
22/07/2025 01:59:00,10.01
22/07/2025 02:00:00,10.23
22/07/2025 02:01:00,10.49
22/07/2025 02:02:00,10.47
22/07/2025 02:03:00,11.93
22/07/2025 02:04:00,10.66
22/07/2025 02:05:00,10.61
22/07/2025 02:06:00,10.35
22/07/2025 02:07:00,9.72
22/07/2025 02:08:00,11.69
22/07/2025 02:09:00,12.65
22/07/2025 02:10:00,14.21
22/07/2025 02:11:00,13.42
22/07/2025 02:12:00,15.11
22/07/2025 02:13:00,19.91
22/07/2025 02:14:00,16.94
22/07/2025 02:15:00,16.99
22/07/2025 02:16:00,14.90
22/07/2025 02:17:00,14.26
22/07/2025 02:18:00,15.37
22/07/2025 02:19:00,15.12
22/07/2025 02:20:00,17.12
22/07/2025 02:21:00,16.88
22/07/2025 02:22:00,17.67
22/07/2025 02:23:00,17.44
22/07/2025 02:24:00,16.41
22/07/2025 02:25:00,18.00
22/07/2025 02:26:00,18.04
22/07/2025 02:27:00,16.40
22/07/2025 02:28:00,16.13
22/07/2025 02:29:00,17.12
22/07/2025 02:30:00,16.81
22/07/2025 02:31:00,17.73
22/07/2025 02:32:00,14.31
22/07/2025 02:33:00,16.93
22/07/2025 02:34:00,14.97
22/07/2025 02:35:00,16.64
22/07/2025 02:36:00,17.71
22/07/2025 02:37:00,17.67
22/07/2025 02:38:00,19.77
22/07/2025 02:39:00,21.86
22/07/2025 02:40:00,18.86
22/07/2025 02:41:00,17.92
22/07/2025 02:42:00,28.02
22/07/2025 02:43:00,27.00
22/07/2025 02:44:00,30.57
22/07/2025 02:45:00,27.10
22/07/2025 02:46:00,28.03
22/07/2025 02:47:00,28.59
22/07/2025 02:48:00,25.71
22/07/2025 02:49:00,31.26
22/07/2025 02:50:00,29.07
22/07/2025 02:51:00,32.54
22/07/2025 02:52:00,29.14
22/07/2025 02:53:00,29.10
22/07/2025 02:54:00,31.26
22/07/2025 02:55:00,32.99
22/07/2025 02:56:00,34.26
22/07/2025 02:57:00,36.92
22/07/2025 02:58:00,35.18
22/07/2025 02:59:00,29.96
22/07/2025 03:00:00,29.73
22/07/2025 03:01:00,31.57
22/07/2025 03:02:00,30.44
22/07/2025 03:03:00,33.25
22/07/2025 03:04:00,32.65
22/07/2025 03:05:00,28.90
22/07/2025 03:06:00,26.91
22/07/2025 03:07:00,26.41
22/07/2025 03:08:00,27.78
22/07/2025 03:09:00,26.73
22/07/2025 03:10:00,26.75
22/07/2025 03:11:00,24.12
22/07/2025 03:12:00,23.27
22/07/2025 03:13:00,22.88
22/07/2025 03:14:00,21.06
22/07/2025 03:15:00,19.70
22/07/2025 03:16:00,21.35
22/07/2025 03:17:00,21.03
22/07/2025 03:18:00,21.39
22/07/2025 03:19:00,22.05
22/07/2025 03:20:00,20.57
22/07/2025 03:21:00,21.19
22/07/2025 03:22:00,20.49
22/07/2025 03:23:00,19.54
22/07/2025 03:24:00,17.20
22/07/2025 03:25:00,16.65
22/07/2025 03:26:00,16.12
22/07/2025 03:27:00,16.11
22/07/2025 03:28:00,19.16
22/07/2025 03:29:00,20.78
22/07/2025 03:30:00,20.08
22/07/2025 03:31:00,17.93
22/07/2025 03:32:00,22.62
22/07/2025 03:33:00,21.50
22/07/2025 03:34:00,21.09
22/07/2025 03:35:00,20.40
22/07/2025 03:36:00,22.52
22/07/2025 03:37:00,22.09
22/07/2025 03:38:00,21.68
22/07/2025 03:39:00,21.31
22/07/2025 03:40:00,20.99
22/07/2025 03:41:00,19.99
22/07/2025 03:42:00,20.62
22/07/2025 03:43:00,20.27
22/07/2025 03:44:00,18.97
22/07/2025 03:45:00,18.32
22/07/2025 03:46:00,18.88
22/07/2025 03:47:00,18.56
22/07/2025 03:48:00,18.03
22/07/2025 03:49:00,15.91
22/07/2025 03:50:00,14.95
22/07/2025 03:51:00,14.92
22/07/2025 03:52:00,14.67
22/07/2025 03:53:00,13.61
22/07/2025 03:54:00,15.05
22/07/2025 03:55:00,14.79
22/07/2025 03:56:00,15.94
22/07/2025 03:57:00,14.75
22/07/2025 03:58:00,14.50
22/07/2025 03:59:00,14.71
22/07/2025 04:00:00,13.59
22/07/2025 04:01:00,13.24
22/07/2025 04:02:00,14.19
22/07/2025 04:03:00,14.19
22/07/2025 04:04:00,14.18
22/07/2025 04:05:00,13.55
22/07/2025 04:06:00,15.00
22/07/2025 04:07:00,15.20
22/07/2025 04:08:00,15.16
22/07/2025 04:09:00,15.11
22/07/2025 04:10:00,15.07
22/07/2025 04:11:00,15.99
22/07/2025 04:12:00,15.46
22/07/2025 04:13:00,17.23
22/07/2025 04:14:00,17.20
22/07/2025 04:15:00,18.01
22/07/2025 04:16:00,18.03
22/07/2025 04:17:00,15.68
22/07/2025 04:18:00,15.43
22/07/2025 04:19:00,16.67
22/07/2025 04:20:00,16.63
22/07/2025 04:21:00,17.96
22/07/2025 04:22:00,18.82
22/07/2025 04:23:00,22.64
22/07/2025 04:24:00,21.89
22/07/2025 04:25:00,19.79
22/07/2025 04:26:00,18.81
22/07/2025 04:27:00,18.19
22/07/2025 04:28:00,18.48
22/07/2025 04:29:00,18.75
22/07/2025 04:30:00,18.74
22/07/2025 04:31:00,18.45
22/07/2025 04:32:00,19.99
22/07/2025 04:33:00,18.68
22/07/2025 04:34:00,18.06
22/07/2025 04:35:00,17.76
22/07/2025 04:36:00,19.30
22/07/2025 04:37:00,19.92
22/07/2025 04:38:00,18.92
22/07/2025 04:39:00,19.52
22/07/2025 04:40:00,18.85
22/07/2025 04:41:00,19.12
22/07/2025 04:42:00,19.07
22/07/2025 04:43:00,18.48
22/07/2025 04:44:00,15.04
22/07/2025 04:45:00,14.59
22/07/2025 04:46:00,13.16
22/07/2025 04:47:00,12.96
22/07/2025 04:48:00,12.61
22/07/2025 04:49:00,12.60
22/07/2025 04:50:00,13.34
22/07/2025 04:51:00,12.75
22/07/2025 04:52:00,12.93
22/07/2025 04:53:00,12.56
22/07/2025 04:54:00,12.20
22/07/2025 04:55:00,12.35
22/07/2025 04:56:00,12.19
22/07/2025 04:57:00,12.17
22/07/2025 04:58:00,13.85
22/07/2025 04:59:00,13.87
22/07/2025 05:00:00,12.48
22/07/2025 05:01:00,13.05
22/07/2025 05:02:00,13.20
22/07/2025 05:03:00,13.98
22/07/2025 05:04:00,14.82
22/07/2025 05:05:00,14.35
22/07/2025 05:06:00,15.97
22/07/2025 05:07:00,19.43
22/07/2025 05:08:00,24.31
22/07/2025 05:09:00,25.24
22/07/2025 05:10:00,20.49
22/07/2025 05:11:00,20.46
22/07/2025 05:12:00,20.09
22/07/2025 05:13:00,20.78
22/07/2025 05:14:00,19.73
22/07/2025 05:15:00,18.42
22/07/2025 05:16:00,20.01
22/07/2025 05:17:00,19.64
22/07/2025 05:18:00,18.97
22/07/2025 05:19:00,17.76
22/07/2025 05:20:00,19.61
22/07/2025 05:21:00,21.36
22/07/2025 05:22:00,22.46
22/07/2025 05:23:00,21.33
22/07/2025 05:24:00,19.25
22/07/2025 05:25:00,18.60
22/07/2025 05:26:00,18.25
22/07/2025 05:27:00,18.53
22/07/2025 05:28:00,18.19
22/07/2025 05:29:00,18.18
22/07/2025 05:30:00,19.06
22/07/2025 05:31:00,20.00
22/07/2025 05:32:00,21.03
22/07/2025 05:33:00,20.66
22/07/2025 05:34:00,19.60
22/07/2025 05:35:00,18.91
22/07/2025 05:36:00,19.87
22/07/2025 05:37:00,20.51
22/07/2025 05:38:00,21.21
22/07/2025 05:39:00,22.72
22/07/2025 05:40:00,22.68
22/07/2025 05:41:00,23.88
22/07/2025 05:42:00,22.21
22/07/2025 05:43:00,22.17
22/07/2025 05:44:00,23.34
22/07/2025 05:45:00,21.00
22/07/2025 05:46:00,20.63
22/07/2025 05:47:00,21.36
22/07/2025 05:48:00,22.09
22/07/2025 05:49:00,23.24
22/07/2025 05:50:00,21.65
22/07/2025 05:51:00,21.98
22/07/2025 05:52:00,24.39
22/07/2025 05:53:00,24.39
22/07/2025 05:54:00,22.35
22/07/2025 05:55:00,20.52
22/07/2025 05:56:00,19.84
22/07/2025 05:57:00,19.55
22/07/2025 05:58:00,17.14
22/07/2025 05:59:00,15.34
22/07/2025 06:00:00,14.60
22/07/2025 06:01:00,13.77
22/07/2025 06:02:00,13.76
22/07/2025 06:03:00,15.34
22/07/2025 06:04:00,20.00
22/07/2025 06:05:00,17.21
22/07/2025 06:06:00,17.75
22/07/2025 06:07:00,17.74
22/07/2025 06:08:00,18.95
22/07/2025 06:09:00,19.56
22/07/2025 06:10:00,21.29
22/07/2025 06:11:00,20.19
22/07/2025 06:12:00,19.82
22/07/2025 06:13:00,21.96
22/07/2025 06:14:00,22.70
22/07/2025 06:15:00,23.08
22/07/2025 06:16:00,23.86
22/07/2025 06:17:00,26.07
22/07/2025 06:18:00,27.52
22/07/2025 06:19:00,26.03
22/07/2025 06:20:00,25.54
22/07/2025 06:21:00,27.41
22/07/2025 06:22:00,25.50
22/07/2025 06:23:00,27.92
22/07/2025 06:24:00,27.41
22/07/2025 06:25:00,25.49
22/07/2025 06:26:00,25.48
22/07/2025 06:27:00,25.01
22/07/2025 06:28:00,26.86
22/07/2025 06:29:00,24.56
22/07/2025 06:30:00,24.11
22/07/2025 06:31:00,24.96
22/07/2025 06:32:00,25.44
22/07/2025 06:33:00,22.50
22/07/2025 06:34:00,24.16
22/07/2025 06:35:00,22.14
22/07/2025 06:36:00,20.68
22/07/2025 06:37:00,23.85
22/07/2025 06:38:00,28.57
22/07/2025 06:39:00,26.11
22/07/2025 06:40:00,26.54
22/07/2025 06:41:00,28.00
22/07/2025 06:42:00,28.50
22/07/2025 06:43:00,30.09
22/07/2025 06:44:00,30.06
22/07/2025 06:45:00,31.13
22/07/2025 06:46:00,32.83
22/07/2025 06:47:00,37.04
22/07/2025 06:48:00,34.59
22/07/2025 06:49:00,33.98
22/07/2025 06:50:00,34.02
22/07/2025 06:51:00,32.88
22/07/2025 06:52:00,36.46
22/07/2025 06:53:00,35.23
22/07/2025 06:54:00,36.50
22/07/2025 06:55:00,36.55
22/07/2025 06:56:00,37.17
22/07/2025 06:57:00,34.70
22/07/2025 06:58:00,32.88
22/07/2025 06:59:00,32.85
22/07/2025 07:00:00,32.15
22/07/2025 07:01:00,36.43
22/07/2025 07:02:00,38.32
22/07/2025 07:03:00,37.68
22/07/2025 07:04:00,35.25
22/07/2025 07:05:00,31.74
22/07/2025 07:06:00,28.46
22/07/2025 07:07:00,28.97
22/07/2025 07:08:00,27.46
22/07/2025 07:09:00,29.54
22/07/2025 07:10:00,32.94
22/07/2025 07:11:00,34.16
22/07/2025 07:12:00,28.56
22/07/2025 07:13:00,31.27
22/07/2025 07:14:00,34.75
22/07/2025 07:15:00,34.74
22/07/2025 07:16:00,36.62
22/07/2025 07:17:00,35.99
22/07/2025 07:18:00,33.61
22/07/2025 07:19:00,29.61
22/07/2025 07:20:00,33.02
22/07/2025 07:21:00,29.12
22/07/2025 07:22:00,30.77
22/07/2025 07:23:00,35.48
22/07/2025 07:24:00,35.43
22/07/2025 07:25:00,39.89
22/07/2025 07:26:00,41.94
22/07/2025 07:27:00,39.23
22/07/2025 07:28:00,39.86
22/07/2025 07:29:00,42.54
22/07/2025 07:30:00,43.92
22/07/2025 07:31:00,43.89
22/07/2025 07:32:00,42.51
22/07/2025 07:33:00,39.14
22/07/2025 07:34:00,37.25
22/07/2025 07:35:00,34.74
22/07/2025 07:36:00,32.96
22/07/2025 07:37:00,36.66
22/07/2025 07:38:00,40.55
22/07/2025 07:39:00,43.25
22/07/2025 07:40:00,44.64
22/07/2025 07:41:00,41.88
22/07/2025 07:42:00,41.85
22/07/2025 07:43:00,41.80
22/07/2025 07:44:00,43.16
22/07/2025 07:45:00,45.26
22/07/2025 07:46:00,46.73
22/07/2025 07:47:00,42.47
22/07/2025 07:48:00,44.54
22/07/2025 07:49:00,43.85
22/07/2025 07:50:00,43.15
22/07/2025 07:51:00,43.13
22/07/2025 07:52:00,41.04
22/07/2025 07:53:00,40.99
22/07/2025 07:54:00,41.61
22/07/2025 07:55:00,42.94
22/07/2025 07:56:00,46.46
22/07/2025 07:57:00,50.98
22/07/2025 07:58:00,49.39
22/07/2025 07:59:00,47.11
22/07/2025 08:00:00,46.27
22/07/2025 08:01:00,46.46
22/07/2025 08:02:00,45.06
22/07/2025 08:03:00,45.11
22/07/2025 08:04:00,44.43
22/07/2025 08:05:00,40.95
22/07/2025 08:06:00,48.09
22/07/2025 08:07:00,46.59
22/07/2025 08:08:00,46.57
22/07/2025 08:09:00,44.40
22/07/2025 08:10:00,45.78
22/07/2025 08:11:00,43.00
22/07/2025 08:12:00,43.66
22/07/2025 08:13:00,42.26
22/07/2025 08:14:00,42.23
22/07/2025 08:15:00,42.87
22/07/2025 08:16:00,45.67
22/07/2025 08:17:00,45.60
22/07/2025 08:18:00,47.76
22/07/2025 08:19:00,46.98
22/07/2025 08:20:00,46.94
22/07/2025 08:21:00,48.42
22/07/2025 08:22:00,48.42
22/07/2025 08:23:00,49.12
22/07/2025 08:24:00,51.44
22/07/2025 08:25:00,53.83
22/07/2025 08:26:00,56.28
22/07/2025 08:27:00,55.45
22/07/2025 08:28:00,56.25
22/07/2025 08:29:00,58.73
22/07/2025 08:30:00,56.17
22/07/2025 08:31:00,59.48
22/07/2025 08:32:00,60.37
22/07/2025 08:33:00,56.06
22/07/2025 08:34:00,55.32
22/07/2025 08:35:00,47.54
22/07/2025 08:36:00,43.91
22/07/2025 08:37:00,42.49
22/07/2025 08:38:00,40.44
22/07/2025 08:39:00,44.59
22/07/2025 08:40:00,42.51
22/07/2025 08:41:00,45.39
22/07/2025 08:42:00,47.56
22/07/2025 08:43:00,53.75
22/07/2025 08:44:00,52.18
22/07/2025 08:45:00,46.16
22/07/2025 08:46:00,41.91
22/07/2025 08:47:00,41.18
22/07/2025 08:48:00,41.16
22/07/2025 08:49:00,40.48
22/07/2025 08:50:00,43.17
22/07/2025 08:51:00,42.48
22/07/2025 08:52:00,47.45
22/07/2025 08:53:00,43.80
22/07/2025 08:54:00,48.85
22/07/2025 08:55:00,51.24
22/07/2025 08:56:00,42.47
22/07/2025 08:57:00,39.15
22/07/2025 08:58:00,38.53
22/07/2025 08:59:00,37.24
22/07/2025 09:00:00,36.55
22/07/2025 09:01:00,39.85
22/07/2025 09:02:00,39.17
22/07/2025 09:03:00,40.55
22/07/2025 09:04:00,35.41
22/07/2025 09:05:00,40.53
22/07/2025 09:06:00,35.45
22/07/2025 09:07:00,38.63
22/07/2025 09:08:00,40.57
22/07/2025 09:09:00,38.56
22/07/2025 09:10:00,39.20
22/07/2025 09:11:00,34.25
22/07/2025 09:12:00,34.30
22/07/2025 09:13:00,33.72
22/07/2025 09:14:00,31.99
22/07/2025 09:15:00,28.69
22/07/2025 09:16:00,29.19
22/07/2025 09:17:00,33.11
22/07/2025 09:18:00,34.30
22/07/2025 09:19:00,30.28
22/07/2025 09:20:00,28.15
22/07/2025 09:21:00,29.18
22/07/2025 09:22:00,26.64
22/07/2025 09:23:00,26.67
22/07/2025 09:24:00,26.18
22/07/2025 09:25:00,25.72
22/07/2025 09:26:00,26.19
22/07/2025 09:27:00,27.64
22/07/2025 09:28:00,25.72
22/07/2025 09:29:00,27.12
22/07/2025 09:30:00,25.68
22/07/2025 09:31:00,27.58
22/07/2025 09:32:00,28.06
22/07/2025 09:33:00,27.56
22/07/2025 09:34:00,28.07
22/07/2025 09:35:00,25.20
22/07/2025 09:36:00,24.76
22/07/2025 09:37:00,26.12
22/07/2025 09:38:00,25.20
22/07/2025 09:39:00,23.06
22/07/2025 09:40:00,21.88
22/07/2025 09:41:00,21.51
22/07/2025 09:42:00,22.28
22/07/2025 09:43:00,23.09
22/07/2025 09:44:00,26.14
22/07/2025 09:45:00,27.07
22/07/2025 09:46:00,27.59
22/07/2025 09:47:00,27.58
22/07/2025 09:48:00,26.61
22/07/2025 09:49:00,24.33
22/07/2025 09:50:00,23.08
22/07/2025 09:51:00,23.92
22/07/2025 09:52:00,23.54
22/07/2025 09:53:00,21.59
22/07/2025 09:54:00,22.74
22/07/2025 09:55:00,25.76
22/07/2025 09:56:00,24.86
22/07/2025 09:57:00,23.18
22/07/2025 09:58:00,23.99
22/07/2025 09:59:00,24.86
22/07/2025 10:00:00,25.25
22/07/2025 10:01:00,24.86
22/07/2025 10:02:00,26.71
22/07/2025 10:03:00,30.32
22/07/2025 10:04:00,31.99
22/07/2025 10:05:00,31.44
22/07/2025 10:06:00,28.70
22/07/2025 10:07:00,27.65
22/07/2025 10:08:00,27.14
22/07/2025 10:09:00,25.73
22/07/2025 10:10:00,22.74
22/07/2025 10:11:00,24.40
22/07/2025 10:12:00,26.20
22/07/2025 10:13:00,26.19
22/07/2025 10:14:00,24.81
22/07/2025 10:15:00,26.64
22/07/2025 10:16:00,29.69
22/07/2025 10:17:00,33.65
22/07/2025 10:18:00,42.68
22/07/2025 10:19:00,42.71
22/07/2025 10:20:00,38.07
22/07/2025 10:21:00,40.03
22/07/2025 10:22:00,44.17
22/07/2025 10:23:00,43.46
22/07/2025 10:24:00,43.43
22/07/2025 10:25:00,49.27
22/07/2025 10:26:00,50.78
22/07/2025 10:27:00,60.76
22/07/2025 10:28:00,57.36
22/07/2025 10:29:00,54.84
22/07/2025 10:30:00,55.68
22/07/2025 10:31:00,55.69
22/07/2025 10:32:00,55.68
22/07/2025 10:33:00,55.66
22/07/2025 10:34:00,54.78
22/07/2025 10:35:00,57.21
22/07/2025 10:36:00,65.14
22/07/2025 10:37:00,62.54
22/07/2025 10:38:00,55.67
22/07/2025 10:39:00,54.81
22/07/2025 10:40:00,53.15
22/07/2025 10:41:00,53.89
22/07/2025 10:42:00,52.32
22/07/2025 10:43:00,49.19
22/07/2025 10:44:00,49.16
22/07/2025 10:45:00,47.65
22/07/2025 10:46:00,47.63
22/07/2025 10:47:00,45.42
22/07/2025 10:48:00,44.68
22/07/2025 10:49:00,46.84
22/07/2025 10:50:00,52.15
22/07/2025 10:51:00,55.41
22/07/2025 10:52:00,53.76
22/07/2025 10:53:00,55.35
22/07/2025 10:54:00,52.89
22/07/2025 10:55:00,53.64
22/07/2025 10:56:00,52.80
22/07/2025 10:57:00,51.95
22/07/2025 10:58:00,53.51
22/07/2025 10:59:00,52.71
22/07/2025 11:00:00,52.58
22/07/2025 11:01:00,54.24
22/07/2025 11:02:00,51.05
22/07/2025 11:03:00,48.71
22/07/2025 11:04:00,52.54
22/07/2025 11:05:00,52.57
22/07/2025 11:06:00,50.22
22/07/2025 11:07:00,49.43
22/07/2025 11:08:00,49.42
22/07/2025 11:09:00,45.72
22/07/2025 11:10:00,45.69
22/07/2025 11:11:00,48.57
22/07/2025 11:12:00,50.05
22/07/2025 11:13:00,47.79
22/07/2025 11:14:00,47.74
22/07/2025 11:15:00,46.98
22/07/2025 11:16:00,52.34
22/07/2025 11:17:00,51.54
22/07/2025 11:18:00,49.23
22/07/2025 11:19:00,49.19
22/07/2025 11:20:00,47.65
22/07/2025 11:21:00,49.12
22/07/2025 11:22:00,46.14
22/07/2025 11:23:00,46.82
22/07/2025 11:24:00,45.34
22/07/2025 11:25:00,43.94
22/07/2025 11:26:00,41.85
22/07/2025 11:27:00,39.85
22/07/2025 11:28:00,38.52
22/07/2025 11:29:00,44.57
22/07/2025 11:30:00,43.84
22/07/2025 11:31:00,48.91
22/07/2025 11:32:00,45.97
22/07/2025 11:33:00,45.95
22/07/2025 11:34:00,42.42
22/07/2025 11:35:00,41.69
22/07/2025 11:36:00,41.66
22/07/2025 11:37:00,42.30
22/07/2025 11:38:00,42.25
22/07/2025 11:39:00,43.58
22/07/2025 11:40:00,42.85
22/07/2025 11:41:00,42.82
22/07/2025 11:42:00,44.88
22/07/2025 11:43:00,44.15
22/07/2025 11:44:00,45.54
22/07/2025 11:45:00,43.44
22/07/2025 11:46:00,47.74
22/07/2025 11:47:00,44.89
22/07/2025 11:48:00,42.11
22/07/2025 11:49:00,40.06
22/07/2025 11:50:00,43.37
22/07/2025 11:51:00,47.62
22/07/2025 11:52:00,50.59
22/07/2025 11:53:00,48.31
22/07/2025 11:54:00,49.03
22/07/2025 11:55:00,49.75
22/07/2025 11:56:00,48.26
22/07/2025 11:57:00,48.24
22/07/2025 11:58:00,49.69
22/07/2025 11:59:00,51.17
22/07/2025 12:00:00,51.07
22/07/2025 12:01:00,50.34
22/07/2025 12:02:00,49.59
22/07/2025 12:03:00,51.06
