datetime, rank
18/07/2025 15:40:00,70.24
18/07/2025 15:41:00,73.96
18/07/2025 15:42:00,78.05
18/07/2025 15:43:00,87.46
18/07/2025 15:44:00,83.30
18/07/2025 15:45:00,94.24
18/07/2025 15:46:00,92.31
18/07/2025 15:47:00,90.13
18/07/2025 15:48:00,88.26
18/07/2025 15:49:00,84.07
18/07/2025 15:50:00,93.41
18/07/2025 15:51:00,96.76
18/07/2025 15:52:00,94.79
18/07/2025 15:53:00,94.79
18/07/2025 15:54:00,90.94
18/07/2025 15:55:00,86.67
18/07/2025 15:56:00,86.94
18/07/2025 15:57:00,84.59
18/07/2025 15:58:00,84.59
18/07/2025 15:59:00,82.79
18/07/2025 16:00:00,79.77
18/07/2025 16:01:00,78.54
18/07/2025 16:02:00,77.31
18/07/2025 16:03:00,75.62
18/07/2025 16:04:00,66.65
18/07/2025 16:05:00,48.53
18/07/2025 16:06:00,43.38
18/07/2025 16:07:00,34.18
18/07/2025 16:08:00,34.89
18/07/2025 16:09:00,35.76
18/07/2025 16:10:00,39.68
18/07/2025 16:11:00,37.08
18/07/2025 16:12:00,40.78
18/07/2025 16:13:00,55.63
18/07/2025 16:14:00,53.32
18/07/2025 16:15:00,42.72
18/07/2025 16:16:00,54.28
18/07/2025 16:17:00,67.31
18/07/2025 16:18:00,95.91
18/07/2025 16:19:00,123.82
18/07/2025 16:20:00,123.16
18/07/2025 16:21:00,97.61
18/07/2025 16:22:00,88.26
18/07/2025 16:23:00,109.73
18/07/2025 16:24:00,96.48
18/07/2025 16:25:00,110.35
18/07/2025 16:26:00,98.75
18/07/2025 16:27:00,69.56
18/07/2025 16:28:00,74.67
18/07/2025 16:29:00,84.07
18/07/2025 16:30:00,84.59
18/07/2025 16:31:00,86.94
18/07/2025 16:32:00,90.67
18/07/2025 16:33:00,93.41
18/07/2025 16:34:00,96.76
18/07/2025 16:35:00,89.06
18/07/2025 16:36:00,91.49
18/07/2025 16:37:00,92.03
18/07/2025 16:38:00,120.19
18/07/2025 16:39:00,127.18
18/07/2025 16:40:00,115.04
18/07/2025 16:41:00,103.70
18/07/2025 16:42:00,86.94
18/07/2025 16:43:00,90.40
18/07/2025 16:44:00,90.13
18/07/2025 16:45:00,90.94
18/07/2025 16:46:00,92.85
18/07/2025 16:47:00,93.41
18/07/2025 16:48:00,95.07
18/07/2025 16:49:00,104.89
18/07/2025 16:50:00,112.52
18/07/2025 16:51:00,105.19
18/07/2025 16:52:00,93.96
18/07/2025 16:53:00,80.27
18/07/2025 16:54:00,81.02
18/07/2025 16:55:00,74.67
18/07/2025 16:56:00,68.65
18/07/2025 16:57:00,63.40
18/07/2025 16:58:00,71.16
18/07/2025 16:59:00,77.31
18/07/2025 17:00:00,79.52
18/07/2025 17:01:00,80.27
18/07/2025 17:02:00,82.03
18/07/2025 17:03:00,90.13
18/07/2025 17:04:00,92.85
18/07/2025 17:05:00,87.20
18/07/2025 17:06:00,85.37
18/07/2025 17:07:00,85.89
18/07/2025 17:08:00,85.63
18/07/2025 17:09:00,88.52
18/07/2025 17:10:00,82.54
18/07/2025 17:11:00,80.77
18/07/2025 17:12:00,76.34
18/07/2025 17:13:00,85.11
18/07/2025 17:14:00,90.13
18/07/2025 17:15:00,85.63
18/07/2025 17:16:00,88.79
18/07/2025 17:17:00,92.58
18/07/2025 17:18:00,91.49
18/07/2025 17:19:00,89.59
18/07/2025 17:20:00,88.79
18/07/2025 17:21:00,83.82
18/07/2025 17:22:00,84.59
18/07/2025 17:23:00,84.33
18/07/2025 17:24:00,84.85
18/07/2025 17:25:00,84.33
