datetime, rank
18/07/2025 08:06:00,32.02
18/07/2025 08:07:00,25.49
18/07/2025 08:08:00,23.51
18/07/2025 08:09:00,22.59
18/07/2025 08:10:00,23.64
18/07/2025 08:11:00,17.00
18/07/2025 08:12:00,17.71
18/07/2025 08:13:00,16.41
18/07/2025 08:14:00,18.95
18/07/2025 08:15:00,19.47
18/07/2025 08:16:00,17.89
18/07/2025 08:17:00,17.26
18/07/2025 08:18:00,17.71
18/07/2025 08:19:00,19.26
18/07/2025 08:20:00,19.78
18/07/2025 08:21:00,20.33
18/07/2025 08:22:00,19.47
18/07/2025 08:23:00,17.44
18/07/2025 08:25:00,17.98
18/07/2025 08:26:00,17.53
18/07/2025 08:27:00,16.41
18/07/2025 08:28:00,15.10
18/07/2025 08:29:00,15.02
18/07/2025 08:30:00,17.53
18/07/2025 08:31:00,16.25
18/07/2025 08:32:00,16.57
18/07/2025 08:33:00,17.71
18/07/2025 08:34:00,18.46
18/07/2025 08:35:00,17.53
18/07/2025 08:36:00,20.66
18/07/2025 08:38:00,19.36
18/07/2025 08:39:00,20.89
18/07/2025 08:40:00,23.78
18/07/2025 08:41:00,25.49
18/07/2025 08:42:00,24.33
18/07/2025 08:43:00,23.37
18/07/2025 08:44:00,22.72
18/07/2025 08:46:00,20.55
18/07/2025 08:47:00,20.33
18/07/2025 08:48:00,19.36
18/07/2025 08:49:00,20.66
18/07/2025 08:50:00,20.55
18/07/2025 08:51:00,23.64
18/07/2025 08:52:00,23.78
18/07/2025 08:53:00,22.09
18/07/2025 08:54:00,20.22
18/07/2025 08:55:00,24.19
18/07/2025 08:56:00,23.24
18/07/2025 08:57:00,19.06
18/07/2025 08:58:00,19.36
18/07/2025 08:59:00,18.75
18/07/2025 09:00:00,17.89
18/07/2025 09:01:00,20.33
18/07/2025 09:02:00,21.36
18/07/2025 09:04:00,17.80
18/07/2025 09:06:00,20.33
18/07/2025 09:07:00,17.98
18/07/2025 09:10:00,19.16
18/07/2025 09:11:00,19.78
18/07/2025 09:12:00,17.71
18/07/2025 09:14:00,16.83
18/07/2025 09:15:00,20.00
18/07/2025 09:16:00,18.95
18/07/2025 09:17:00,19.68
18/07/2025 09:18:00,19.68
18/07/2025 09:19:00,21.48
18/07/2025 09:20:00,19.89
18/07/2025 09:21:00,18.75
18/07/2025 09:22:00,16.41
18/07/2025 09:23:00,20.22
18/07/2025 09:24:00,23.24
18/07/2025 09:25:00,22.46
18/07/2025 09:26:00,20.66
18/07/2025 09:27:00,18.08
18/07/2025 09:28:00,17.44
18/07/2025 09:29:00,18.36
18/07/2025 09:30:00,21.60
18/07/2025 09:31:00,19.78
18/07/2025 09:32:00,21.84
18/07/2025 09:33:00,23.11
18/07/2025 09:34:00,21.84
18/07/2025 09:35:00,20.44
18/07/2025 09:36:00,18.75
18/07/2025 09:37:00,15.77
18/07/2025 09:38:00,15.24
18/07/2025 09:39:00,15.93
18/07/2025 09:40:00,17.35
18/07/2025 09:41:00,17.89
18/07/2025 09:42:00,17.44
18/07/2025 09:43:00,18.56
18/07/2025 09:44:00,17.44
18/07/2025 09:45:00,18.85
18/07/2025 09:46:00,18.46
18/07/2025 09:47:00,20.89
18/07/2025 09:48:00,19.78
18/07/2025 09:49:00,20.11
18/07/2025 09:50:00,20.66
18/07/2025 09:51:00,20.44
18/07/2025 09:52:00,18.95
18/07/2025 09:53:00,17.71
18/07/2025 09:54:00,16.83
18/07/2025 09:55:00,18.36
18/07/2025 09:56:00,19.06
18/07/2025 09:57:00,18.66
18/07/2025 09:58:00,24.90
18/07/2025 09:59:00,22.59
18/07/2025 10:00:00,21.72
18/07/2025 10:01:00,28.19
18/07/2025 10:02:00,22.09
18/07/2025 10:03:00,23.64
18/07/2025 10:04:00,22.21
18/07/2025 10:05:00,25.94
18/07/2025 10:06:00,25.49
18/07/2025 10:07:00,25.49
18/07/2025 10:08:00,27.52
18/07/2025 10:09:00,29.58
18/07/2025 10:10:00,27.85
18/07/2025 10:11:00,29.40
18/07/2025 10:12:00,35.36
18/07/2025 10:13:00,33.02
18/07/2025 10:14:00,32.22
18/07/2025 10:15:00,28.36
18/07/2025 10:16:00,29.58
18/07/2025 10:18:00,28.53
18/07/2025 10:19:00,31.43
18/07/2025 10:20:00,36.71
18/07/2025 10:21:00,37.65
18/07/2025 10:22:00,39.60
18/07/2025 10:23:00,45.45
18/07/2025 10:24:00,42.19
18/07/2025 10:25:00,44.62
18/07/2025 10:26:00,42.45
18/07/2025 10:27:00,48.01
18/07/2025 10:28:00,54.34
18/07/2025 10:29:00,52.17
18/07/2025 10:30:00,54.03
18/07/2025 10:31:00,58.20
18/07/2025 10:32:00,70.48
18/07/2025 10:33:00,78.62
18/07/2025 10:34:00,77.43
18/07/2025 10:35:00,71.23
18/07/2025 10:36:00,74.29
18/07/2025 10:37:00,74.29
18/07/2025 10:38:00,90.42
18/07/2025 10:39:00,88.67
18/07/2025 10:40:00,98.13
18/07/2025 10:41:00,97.20
18/07/2025 10:42:00,98.13
18/07/2025 10:43:00,97.66
18/07/2025 10:44:00,99.53
18/07/2025 10:45:00,108.24
18/07/2025 10:46:00,127.15
18/07/2025 10:47:00,127.15
18/07/2025 10:48:00,119.55
18/07/2025 10:49:00,113.80
18/07/2025 10:50:00,112.78
18/07/2025 10:51:00,105.77
18/07/2025 10:52:00,104.31
18/07/2025 10:53:00,116.91
18/07/2025 10:54:00,120.08
18/07/2025 10:55:00,126.04
18/07/2025 10:56:00,146.91
18/07/2025 10:57:00,150.60
18/07/2025 10:58:00,146.30
18/07/2025 10:59:00,141.49
18/07/2025 11:00:00,143.29
18/07/2025 11:01:00,159.44
18/07/2025 11:02:00,150.60
18/07/2025 11:03:00,142.09
18/07/2025 11:04:00,138.54
18/07/2025 11:05:00,139.72
18/07/2025 11:06:00,145.09
18/07/2025 11:07:00,142.69
18/07/2025 11:08:00,131.06
18/07/2025 11:09:00,124.40
18/07/2025 11:10:00,112.27
18/07/2025 11:11:00,108.74
18/07/2025 11:12:00,111.76
18/07/2025 11:13:00,113.80
18/07/2025 11:14:00,97.66
18/07/2025 11:15:00,90.86
18/07/2025 11:16:00,89.54
18/07/2025 11:17:00,91.31
18/07/2025 11:18:00,89.54
18/07/2025 11:19:00,99.06
18/07/2025 11:20:00,96.74
18/07/2025 11:21:00,111.76
18/07/2025 11:22:00,120.08
18/07/2025 11:23:00,124.40
18/07/2025 11:24:00,120.62
18/07/2025 11:25:00,119.55
18/07/2025 11:26:00,114.83
18/07/2025 11:27:00,115.35
18/07/2025 11:28:00,125.49
18/07/2025 11:29:00,131.63
18/07/2025 11:30:00,142.09
18/07/2025 11:32:00,143.89
18/07/2025 11:33:00,149.98
18/07/2025 11:34:00,143.29
18/07/2025 11:35:00,117.96
18/07/2025 11:36:00,125.49
18/07/2025 11:37:00,117.44
18/07/2025 11:38:00,113.80
18/07/2025 11:39:00,110.24
18/07/2025 11:41:00,113.29
18/07/2025 11:42:00,128.26
18/07/2025 11:43:00,115.35
18/07/2025 11:44:00,121.69
18/07/2025 11:45:00,116.39
18/07/2025 11:46:00,114.32
18/07/2025 11:47:00,107.74
18/07/2025 11:48:00,107.25
18/07/2025 11:49:00,104.80
18/07/2025 11:50:00,96.28
18/07/2025 11:51:00,105.28
18/07/2025 11:52:00,119.55
18/07/2025 11:53:00,115.87
18/07/2025 11:54:00,106.75
18/07/2025 11:55:00,107.74
18/07/2025 11:56:00,105.28
18/07/2025 11:57:00,107.25
18/07/2025 11:58:00,101.43
18/07/2025 11:59:00,89.98
18/07/2025 12:00:00,86.94
18/07/2025 12:01:00,85.23
18/07/2025 12:02:00,85.23
18/07/2025 12:03:00,91.31
18/07/2025 12:04:00,97.66
18/07/2025 12:05:00,101.90
18/07/2025 12:06:00,106.75
18/07/2025 12:07:00,107.25
18/07/2025 12:08:00,104.80
18/07/2025 12:09:00,106.26
18/07/2025 12:10:00,103.34
18/07/2025 12:11:00,100.48
18/07/2025 12:12:00,96.28
18/07/2025 12:13:00,93.54
18/07/2025 12:14:00,87.37
18/07/2025 12:15:00,104.80
18/07/2025 12:16:00,107.74
18/07/2025 12:17:00,100.48
18/07/2025 12:18:00,100.00
18/07/2025 12:19:00,101.90
18/07/2025 12:20:00,121.69
18/07/2025 12:21:00,128.81
18/07/2025 12:22:00,128.26
18/07/2025 12:23:00,133.33
18/07/2025 12:24:00,133.33
18/07/2025 12:25:00,148.14
18/07/2025 12:26:00,151.84
18/07/2025 12:27:00,135.05
18/07/2025 12:28:00,145.70
18/07/2025 12:29:00,156.88
18/07/2025 12:30:00,149.36
18/07/2025 12:31:00,167.96
18/07/2025 12:32:00,171.99
18/07/2025 12:33:00,163.99
18/07/2025 12:34:00,165.31
18/07/2025 12:35:00,174.03
18/07/2025 12:36:00,175.40
18/07/2025 12:37:00,189.48
18/07/2025 12:38:00,190.21
18/07/2025 12:39:00,200.52
18/07/2025 12:40:00,205.06
18/07/2025 12:41:00,204.30
18/07/2025 12:42:00,198.28
18/07/2025 12:43:00,242.96
18/07/2025 12:44:00,246.39
18/07/2025 12:45:00,247.25
18/07/2025 12:46:00,260.42
18/07/2025 12:47:00,304.68
18/07/2025 12:48:00,302.70
18/07/2025 12:49:00,294.87
18/07/2025 12:50:00,327.01
18/07/2025 12:51:00,341.78
18/07/2025 12:52:00,314.70
18/07/2025 12:53:00,313.68
18/07/2025 12:54:00,315.71
18/07/2025 12:55:00,294.87
18/07/2025 12:56:00,299.75
18/07/2025 12:57:00,346.07
18/07/2025 12:58:00,341.78
18/07/2025 12:59:00,387.56
18/07/2025 13:00:00,427.25
18/07/2025 13:01:00,446.15
18/07/2025 13:02:00,433.49
18/07/2025 13:03:00,500.65
18/07/2025 13:04:00,556.44
18/07/2025 13:05:00,559.40
18/07/2025 13:06:00,613.06
18/07/2025 13:07:00,648.48
18/07/2025 13:08:00,597.39
18/07/2025 13:09:00,591.20
18/07/2025 13:10:00,603.63
18/07/2025 13:11:00,629.00
18/07/2025 13:12:00,673.40
18/07/2025 13:13:00,686.95
18/07/2025 13:14:00,693.79
18/07/2025 13:15:00,638.69
18/07/2025 13:16:00,588.13
18/07/2025 13:17:00,583.53
18/07/2025 13:18:00,588.13
18/07/2025 13:19:00,627.39
18/07/2025 13:20:00,629.00
18/07/2025 13:21:00,630.61
18/07/2025 13:22:00,602.07
18/07/2025 13:23:00,585.06
18/07/2025 13:24:00,588.13
18/07/2025 13:25:00,580.47
18/07/2025 13:26:00,566.87
18/07/2025 13:27:00,586.59
18/07/2025 13:28:00,578.95
18/07/2025 13:29:00,575.92
18/07/2025 13:30:00,586.59
18/07/2025 13:31:00,577.43
18/07/2025 13:32:00,517.39
18/07/2025 13:33:00,500.65
18/07/2025 13:34:00,457.76
18/07/2025 13:35:00,423.54
18/07/2025 13:36:00,423.54
18/07/2025 13:37:00,396.95
18/07/2025 13:38:00,408.89
18/07/2025 13:39:00,372.63
18/07/2025 13:40:00,339.64
18/07/2025 13:41:00,341.78
18/07/2025 13:42:00,323.90
18/07/2025 13:43:00,313.68
18/07/2025 13:44:00,282.44
18/07/2025 13:45:00,311.67
18/07/2025 13:46:00,316.73
18/07/2025 13:47:00,314.70
18/07/2025 13:48:00,310.66
18/07/2025 13:49:00,329.09
18/07/2025 13:50:00,329.09
18/07/2025 13:51:00,334.34
18/07/2025 13:52:00,333.28
18/07/2025 13:53:00,306.66
18/07/2025 13:54:00,295.84
18/07/2025 13:55:00,281.50
18/07/2025 13:56:00,290.05
18/07/2025 13:57:00,307.66
18/07/2025 13:58:00,346.07
18/07/2025 13:59:00,332.23
18/07/2025 14:00:00,299.75
18/07/2025 14:01:00,282.44
18/07/2025 14:02:00,242.11
18/07/2025 14:03:00,235.37
18/07/2025 14:04:00,235.37
18/07/2025 14:05:00,232.88
18/07/2025 14:06:00,253.34
18/07/2025 14:07:00,248.12
18/07/2025 14:08:00,255.10
18/07/2025 14:09:00,252.46
18/07/2025 14:10:00,255.98
18/07/2025 14:11:00,253.34
18/07/2025 14:12:00,258.63
18/07/2025 14:13:00,239.57
18/07/2025 14:14:00,239.57
18/07/2025 14:15:00,242.96
18/07/2025 14:16:00,265.81
18/07/2025 14:17:00,280.56
18/07/2025 14:18:00,289.09
18/07/2025 14:19:00,305.67
18/07/2025 14:20:00,298.77
18/07/2025 14:21:00,274.96
18/07/2025 14:22:00,237.05
18/07/2025 14:23:00,247.25
18/07/2025 14:24:00,239.57
18/07/2025 14:25:00,239.57
18/07/2025 14:26:00,245.53
18/07/2025 14:27:00,244.67
18/07/2025 14:28:00,249.85
18/07/2025 14:29:00,240.42
18/07/2025 14:30:00,237.89
18/07/2025 14:31:00,223.07
18/07/2025 14:32:00,228.76
18/07/2025 14:33:00,243.82
18/07/2025 14:34:00,208.89
18/07/2025 14:35:00,190.21
18/07/2025 14:36:00,190.21
18/07/2025 14:37:00,206.59
18/07/2025 14:38:00,211.99
18/07/2025 14:39:00,232.05
18/07/2025 14:40:00,237.05
18/07/2025 14:41:00,255.98
18/07/2025 14:42:00,244.67
18/07/2025 14:43:00,224.69
18/07/2025 14:44:00,200.52
18/07/2025 14:45:00,198.28
18/07/2025 14:46:00,171.99
18/07/2025 14:47:00,169.30
18/07/2025 14:48:00,191.66
18/07/2025 14:49:00,184.47
18/07/2025 14:50:00,185.89
18/07/2025 14:51:00,179.55
18/07/2025 14:52:00,194.58
18/07/2025 14:53:00,211.21
18/07/2025 14:54:00,219.07
18/07/2025 14:55:00,219.87
18/07/2025 14:56:00,207.35
18/07/2025 14:57:00,210.43
18/07/2025 14:58:00,201.28
18/07/2025 14:59:00,208.12
18/07/2025 15:00:00,205.82
18/07/2025 15:01:00,221.47
18/07/2025 15:02:00,235.37
18/07/2025 15:03:00,250.72
18/07/2025 15:04:00,238.73
18/07/2025 15:05:00,242.96
18/07/2025 15:06:00,238.73
18/07/2025 15:07:00,297.79
18/07/2025 15:08:00,310.66
18/07/2025 15:09:00,311.67
18/07/2025 15:10:00,310.66
18/07/2025 15:11:00,302.70
18/07/2025 15:12:00,314.70
18/07/2025 15:13:00,330.14
18/07/2025 15:14:00,333.28
18/07/2025 15:15:00,350.41
18/07/2025 15:16:00,347.15
18/07/2025 15:17:00,338.57
18/07/2025 15:18:00,318.77
18/07/2025 15:19:00,325.97
18/07/2025 15:20:00,325.97
18/07/2025 15:21:00,323.90
18/07/2025 15:22:00,328.05
18/07/2025 15:23:00,336.45
18/07/2025 15:24:00,330.14
18/07/2025 15:25:00,310.66
18/07/2025 15:26:00,311.67
18/07/2025 15:27:00,320.81
18/07/2025 15:28:00,330.14
18/07/2025 15:29:00,316.73
18/07/2025 15:30:00,275.89
18/07/2025 15:31:00,264.00
18/07/2025 15:32:00,265.81
18/07/2025 15:33:00,249.85
18/07/2025 15:34:00,235.37
18/07/2025 15:35:00,264.00
18/07/2025 15:36:00,282.44
18/07/2025 15:37:00,279.62
18/07/2025 15:38:00,312.67
18/07/2025 15:39:00,312.67
18/07/2025 15:40:00,305.67
18/07/2025 15:41:00,321.84
18/07/2025 15:42:00,339.64
18/07/2025 15:43:00,380.62
18/07/2025 15:44:00,362.52
18/07/2025 15:45:00,410.10
18/07/2025 15:46:00,401.70
18/07/2025 15:47:00,392.24
18/07/2025 15:48:00,384.08
18/07/2025 15:49:00,365.87
18/07/2025 15:50:00,406.48
18/07/2025 15:51:00,421.07
18/07/2025 15:52:00,412.52
18/07/2025 15:53:00,412.52
18/07/2025 15:54:00,395.77
18/07/2025 15:55:00,377.18
18/07/2025 15:56:00,378.33
18/07/2025 15:57:00,368.11
18/07/2025 15:58:00,368.11
18/07/2025 15:59:00,360.29
18/07/2025 16:00:00,347.15
18/07/2025 16:01:00,341.78
18/07/2025 16:02:00,336.45
18/07/2025 16:03:00,329.09
18/07/2025 16:04:00,290.05
18/07/2025 16:05:00,211.21
18/07/2025 16:06:00,188.76
18/07/2025 16:07:00,148.75
18/07/2025 16:08:00,151.84
18/07/2025 16:09:00,155.61
18/07/2025 16:10:00,172.67
18/07/2025 16:11:00,161.38
18/07/2025 16:12:00,177.47
18/07/2025 16:13:00,242.11
18/07/2025 16:14:00,232.05
18/07/2025 16:15:00,185.89
18/07/2025 16:16:00,236.21
18/07/2025 16:17:00,292.93
18/07/2025 16:18:00,417.39
18/07/2025 16:19:00,538.85
18/07/2025 16:20:00,535.96
18/07/2025 16:21:00,424.77
18/07/2025 16:22:00,384.08
18/07/2025 16:23:00,477.54
18/07/2025 16:24:00,419.84
18/07/2025 16:25:00,480.22
18/07/2025 16:26:00,429.74
18/07/2025 16:27:00,302.70
18/07/2025 16:28:00,324.94
18/07/2025 16:29:00,365.87
18/07/2025 16:30:00,368.11
18/07/2025 16:31:00,378.33
18/07/2025 16:32:00,394.59
18/07/2025 16:33:00,406.48
18/07/2025 16:34:00,421.07
18/07/2025 16:35:00,387.56
18/07/2025 16:36:00,398.13
18/07/2025 16:37:00,400.51
18/07/2025 16:38:00,523.06
18/07/2025 16:39:00,553.48
18/07/2025 16:40:00,500.65
18/07/2025 16:41:00,451.29
18/07/2025 16:42:00,378.33
18/07/2025 16:43:00,393.41
18/07/2025 16:44:00,392.24
18/07/2025 16:45:00,395.77
18/07/2025 16:46:00,404.08
18/07/2025 16:47:00,406.48
18/07/2025 16:48:00,413.73
18/07/2025 16:49:00,456.46
18/07/2025 16:50:00,489.68
18/07/2025 16:51:00,457.76
18/07/2025 16:52:00,408.89
18/07/2025 16:53:00,349.32
18/07/2025 16:54:00,352.59
18/07/2025 16:55:00,324.94
18/07/2025 16:56:00,298.77
18/07/2025 16:57:00,275.89
18/07/2025 16:58:00,309.66
18/07/2025 16:59:00,336.45
18/07/2025 17:00:00,346.07
18/07/2025 17:01:00,349.32
18/07/2025 17:02:00,356.98
18/07/2025 17:03:00,392.24
18/07/2025 17:04:00,404.08
18/07/2025 17:05:00,379.47
18/07/2025 17:06:00,371.49
18/07/2025 17:07:00,373.76
18/07/2025 17:08:00,372.63
18/07/2025 17:09:00,385.24
18/07/2025 17:10:00,359.19
18/07/2025 17:11:00,351.50
18/07/2025 17:12:00,332.23
18/07/2025 17:13:00,370.36
18/07/2025 17:14:00,392.24
18/07/2025 17:15:00,372.63
18/07/2025 17:16:00,386.40
18/07/2025 17:17:00,402.89
18/07/2025 17:18:00,398.13
18/07/2025 17:19:00,389.89
18/07/2025 17:20:00,386.40
18/07/2025 17:21:00,364.75
18/07/2025 17:22:00,368.11
18/07/2025 17:23:00,366.99
18/07/2025 17:24:00,369.24
18/07/2025 17:25:00,366.99
