datetime,CL,GC,HG,HO,NG,PL
2025-06-26 00:54,0.07,1.97,,1.77,0.05,5.61
2025-06-26 00:55,0.07,1.97,0.65,,,5.61
2025-06-26 00:56,0.07,1.97,,,,5.65
2025-06-26 00:57,,2.14,0.65,1.77,0.05,5.64
2025-06-26 00:58,0.07,2.14,0.65,1.81,0.05,5.63
2025-06-26 00:59,0.07,2.14,0.79,,0.05,5.79
2025-06-26 01:00,0.07,2.14,0.79,,0.05,5.77
2025-06-26 01:01,0.12,2.14,0.79,2.20,0.06,5.97
2025-06-26 01:02,0.13,2.14,0.79,,0.08,5.87
2025-06-26 01:03,0.14,2.14,0.79,,0.08,5.91
2025-06-26 01:04,0.16,2.14,0.79,2.24,0.08,6.15
2025-06-26 01:05,0.16,2.14,0.79,2.87,0.08,6.28
2025-06-26 01:06,0.19,2.14,,3.29,0.08,10.37
2025-06-26 01:07,0.20,2.14,0.79,3.29,0.09,10.70
2025-06-26 01:08,0.20,2.14,0.79,,0.09,10.55
2025-06-26 01:09,0.20,2.14,0.79,,0.09,12.93
2025-06-26 01:10,0.20,2.14,0.79,,0.09,13.20
2025-06-26 01:11,,2.14,0.79,,0.09,13.21
2025-06-26 01:12,0.20,2.14,0.79,,0.09,13.21
2025-06-26 01:13,,2.14,,,0.09,13.31
2025-06-26 01:14,0.20,2.14,0.79,,,
2025-06-26 01:15,,2.14,0.79,,0.10,
2025-06-26 01:16,0.20,2.14,0.79,,0.09,12.99
2025-06-26 01:17,0.21,2.14,0.79,,0.09,13.18
2025-06-26 01:18,0.20,2.14,,,0.09,13.21
2025-06-26 01:19,,2.14,0.79,,,13.14
2025-06-26 01:20,,2.14,0.79,,0.09,13.02
2025-06-26 01:21,,2.14,0.79,,0.09,12.88
2025-06-26 01:22,,2.14,0.79,,0.09,12.78
2025-06-26 01:23,,2.14,0.79,,,14.03
2025-06-26 01:24,,2.14,0.79,,0.09,13.94
2025-06-26 01:25,0.19,2.14,0.79,,0.09,13.92
2025-06-26 01:26,0.19,2.14,0.79,,0.09,13.80
2025-06-26 01:27,0.19,2.14,0.79,,0.09,
2025-06-26 01:28,0.19,2.14,0.79,,,17.25
2025-06-26 01:29,0.18,2.14,0.79,,0.09,17.51
2025-06-26 01:30,0.18,2.14,0.79,,0.09,17.62
2025-06-26 01:31,0.18,2.14,,,0.09,17.89
2025-06-26 01:32,0.18,2.14,0.79,,0.10,18.02
2025-06-26 01:33,,2.14,0.79,,0.09,17.83
2025-06-26 01:34,,2.21,0.79,,0.09,17.84
2025-06-26 01:35,0.17,2.29,,,0.10,17.75
2025-06-26 01:36,,2.29,0.79,,0.10,17.67
2025-06-26 01:37,,2.29,0.79,,0.10,17.62
2025-06-26 01:38,0.17,2.29,0.79,3.29,0.10,17.53
2025-06-26 01:39,0.17,2.29,0.79,,0.10,17.38
2025-06-26 01:40,0.16,2.29,,,,17.20
2025-06-26 01:41,0.16,2.29,,3.29,0.10,
2025-06-26 01:42,0.16,2.29,,,0.10,16.99
2025-06-26 01:43,0.16,2.29,0.79,,0.10,16.97
2025-06-26 01:44,0.17,2.29,0.79,,,
2025-06-26 01:45,0.17,2.29,,,0.09,16.73
2025-06-26 01:46,,2.29,0.79,,0.10,
2025-06-26 01:47,0.17,2.29,0.79,,0.10,16.54
2025-06-26 01:48,,2.29,0.79,,,16.67
2025-06-26 01:49,,2.29,0.79,,0.09,16.65
2025-06-26 01:50,,2.29,0.79,,0.10,16.52
2025-06-26 01:51,,2.29,0.79,,0.10,16.56
2025-06-26 01:52,,2.29,0.79,,0.10,16.72
2025-06-26 01:53,,2.29,,,0.10,16.78
2025-06-26 01:54,0.16,2.29,0.79,3.29,0.10,17.30
2025-06-26 01:55,,2.29,0.79,,,17.43
2025-06-26 01:56,0.16,2.29,0.79,,0.10,17.50
2025-06-26 01:57,,2.29,0.79,,0.10,17.39
2025-06-26 01:58,0.16,2.29,0.79,,,17.35
2025-06-26 01:59,0.16,2.29,0.79,,,17.42
2025-06-26 02:00,0.16,2.29,0.79,3.29,0.09,17.26
2025-06-26 02:01,0.18,2.41,0.79,,0.10,17.40
2025-06-26 02:02,0.18,2.41,0.79,,0.10,17.63
2025-06-26 02:03,0.18,2.41,0.79,3.29,0.10,17.77
2025-06-26 02:04,0.18,2.41,0.79,,0.10,18.08
2025-06-26 02:05,0.19,2.41,0.79,,,18.18
2025-06-26 02:06,0.19,2.41,0.79,,0.10,22.50
2025-06-26 02:07,0.19,2.41,0.79,,0.10,27.55
2025-06-26 02:08,0.20,2.41,0.79,,,27.86
2025-06-26 02:09,0.20,2.41,0.79,,0.09,27.77
2025-06-26 02:10,,2.41,0.79,3.29,0.09,27.65
2025-06-26 02:11,0.20,2.41,0.79,,0.09,36.52
2025-06-26 02:12,0.20,2.41,0.79,,0.09,36.56
2025-06-26 02:13,,2.41,0.79,,0.09,64.64
2025-06-26 02:14,0.21,2.41,0.79,3.29,0.09,68.50
2025-06-26 02:15,0.23,2.47,0.87,3.29,0.09,78.98
2025-06-26 02:16,0.23,2.47,1.06,,0.09,79.50
2025-06-26 02:17,0.23,2.47,1.06,3.29,0.09,80.92
2025-06-26 02:18,0.23,2.47,1.06,,0.09,81.79
2025-06-26 02:19,0.23,2.47,1.06,3.29,,82.34
2025-06-26 02:20,,2.47,1.06,,0.09,82.58
2025-06-26 02:21,0.23,2.47,1.06,,0.09,83.18
2025-06-26 02:22,0.23,2.47,1.25,3.29,,83.82
2025-06-26 02:23,0.24,2.47,1.44,3.29,,84.34
2025-06-26 02:24,0.24,2.47,1.64,,0.09,85.55
2025-06-26 02:25,0.24,2.47,1.64,,,86.63
2025-06-26 02:26,0.24,2.94,1.64,,,86.66
2025-06-26 02:27,0.24,2.94,1.64,,,86.92
2025-06-26 02:28,0.25,2.94,1.64,,,87.01
2025-06-26 02:29,0.25,2.94,1.64,,0.09,86.82
2025-06-26 02:30,0.25,2.94,1.64,,0.09,86.79
2025-06-26 02:31,0.25,2.94,1.64,,0.09,87.21
2025-06-26 02:32,0.25,2.94,1.64,,0.09,87.35
2025-06-26 02:33,0.25,2.94,1.64,,0.09,87.22
2025-06-26 02:34,0.25,2.94,1.64,,0.09,86.87
2025-06-26 02:35,0.25,2.94,1.64,,,86.68
2025-06-26 02:36,0.25,2.94,1.64,,,86.87
2025-06-26 02:37,,2.94,1.64,,,86.69
2025-06-26 02:38,,2.94,1.64,,,86.72
2025-06-26 02:39,0.25,2.94,1.64,,0.08,87.12
2025-06-26 02:40,0.25,2.94,1.64,,,87.15
2025-06-26 02:41,0.26,2.94,1.64,3.29,,86.92
2025-06-26 02:42,,2.94,1.64,,0.11,86.95
2025-06-26 02:43,0.26,2.94,1.64,3.29,,86.87
2025-06-26 02:44,,2.94,1.64,,,86.95
2025-06-26 02:45,0.26,2.94,1.64,,,86.83
2025-06-26 02:46,0.26,2.94,1.64,,,86.86
2025-06-26 02:47,0.26,3.15,1.64,3.29,0.11,86.99
2025-06-26 02:48,0.26,3.15,,,,86.67
2025-06-26 02:49,0.26,3.15,1.64,,0.11,86.35
2025-06-26 02:50,0.26,3.15,1.64,,0.10,86.28
2025-06-26 02:51,0.27,3.15,1.64,,0.10,86.71
2025-06-26 02:52,0.27,3.15,1.64,,,86.88
2025-06-26 02:53,0.27,3.15,1.64,,0.10,87.10
2025-06-26 02:54,0.27,3.15,,,,87.17
2025-06-26 02:55,0.27,3.15,1.64,,,87.06
2025-06-26 02:56,0.27,3.15,1.64,,0.10,87.08
2025-06-26 02:57,0.27,3.15,1.64,,,86.97
2025-06-26 02:58,0.27,3.29,1.64,,0.10,87.09
2025-06-26 02:59,0.28,3.29,1.64,,0.10,87.34
2025-06-26 03:00,0.28,3.29,1.64,,0.10,87.16
2025-06-26 03:01,0.28,3.39,1.64,,0.10,87.90
2025-06-26 03:02,0.28,3.39,1.64,,0.10,87.74
2025-06-26 03:03,0.28,3.39,1.64,,,87.71
2025-06-26 03:04,0.28,3.39,1.64,,0.10,87.69
2025-06-26 03:05,0.27,3.39,1.64,,0.10,87.53
2025-06-26 03:06,0.28,3.39,1.64,,,87.68
2025-06-26 03:07,0.27,3.39,,,,87.44
2025-06-26 03:08,0.27,3.39,1.64,3.29,0.10,87.19
2025-06-26 03:09,0.27,3.39,1.64,,0.10,87.00
2025-06-26 03:10,,3.39,,,,86.80
2025-06-26 03:11,0.27,3.39,1.64,,0.10,87.00
2025-06-26 03:12,0.27,3.39,,,,87.07
2025-06-26 03:13,,3.39,1.64,,0.10,87.14
2025-06-26 03:14,0.27,3.39,,,0.10,87.16
2025-06-26 03:15,0.27,3.39,,,,87.10
2025-06-26 03:16,0.27,3.39,1.64,,0.10,86.99
2025-06-26 03:17,0.27,3.39,1.64,,0.10,86.89
2025-06-26 03:18,0.27,3.39,1.64,,0.10,86.79
2025-06-26 03:19,,3.39,1.90,,0.10,86.73
2025-06-26 03:20,0.26,3.39,2.00,3.29,0.10,86.42
2025-06-26 03:21,0.28,3.39,2.00,3.29,0.10,86.49
2025-06-26 03:22,0.28,3.39,2.00,,,88.48
2025-06-26 03:23,0.28,3.39,2.16,,,91.23
2025-06-26 03:24,0.28,3.39,2.50,,0.10,116.70
2025-06-26 03:25,0.28,3.39,2.61,,0.17,116.78
2025-06-26 03:26,,3.39,2.67,3.38,0.17,116.81
2025-06-26 03:27,0.27,3.39,4.02,,0.17,126.67
2025-06-26 03:28,,3.39,4.02,,0.17,134.42
2025-06-26 03:29,0.27,3.39,4.02,3.52,0.17,135.93
2025-06-26 03:30,,3.39,4.02,,,147.79
2025-06-26 03:31,0.32,3.39,4.02,,0.17,147.62
2025-06-26 03:32,0.33,3.39,4.02,,0.17,147.71
2025-06-26 03:33,0.34,3.39,4.02,,,147.93
2025-06-26 03:34,,3.39,4.02,,0.17,148.67
2025-06-26 03:35,0.38,3.39,4.02,,0.17,148.82
2025-06-26 03:36,0.38,3.39,4.02,4.56,0.17,148.65
2025-06-26 03:37,0.39,3.39,4.02,,0.17,148.22
2025-06-26 03:38,0.40,3.39,4.02,,0.17,147.92
2025-06-26 03:39,0.39,3.39,4.02,5.13,,147.88
2025-06-26 03:40,0.39,3.39,4.02,,0.17,147.65
2025-06-26 03:41,0.39,3.39,4.02,,0.17,147.68
2025-06-26 03:42,0.40,3.39,4.02,,,147.82
2025-06-26 03:43,0.40,3.39,4.02,5.13,0.17,147.85
2025-06-26 03:44,0.39,3.39,4.02,,,147.62
2025-06-26 03:45,,3.39,,,,148.58
2025-06-26 03:46,,3.39,4.02,,0.17,149.64
2025-06-26 03:47,,3.39,4.02,,0.17,149.66
2025-06-26 03:48,0.39,3.39,4.02,,0.17,150.28
2025-06-26 03:49,,3.54,4.02,,0.16,150.84
2025-06-26 03:50,0.39,3.54,4.02,,,150.73
2025-06-26 03:51,0.39,3.77,4.02,5.13,0.16,150.68
2025-06-26 03:52,0.39,3.77,4.02,,0.16,150.27
2025-06-26 03:53,0.40,3.77,4.36,5.13,,150.04
2025-06-26 03:54,0.40,4.35,4.36,,,149.94
2025-06-26 03:55,0.39,4.35,4.36,,0.16,149.42
2025-06-26 03:56,0.39,4.35,4.36,5.13,0.16,149.20
2025-06-26 03:57,0.39,4.35,4.36,,0.16,149.63
2025-06-26 03:58,,4.35,4.36,,,149.58
2025-06-26 03:59,,4.35,4.36,,,149.01
2025-06-26 04:00,,4.35,,,,148.36
2025-06-26 04:01,0.39,4.35,4.36,,,148.70
2025-06-26 04:02,,4.35,4.36,,,148.43
2025-06-26 04:03,,4.35,4.36,,0.16,148.11
2025-06-26 04:04,,4.35,4.36,,,147.73
2025-06-26 04:05,0.38,4.35,,5.13,,147.30
2025-06-26 04:06,0.38,4.35,4.36,,0.15,147.09
2025-06-26 04:07,0.38,4.35,4.36,5.13,0.15,146.72
2025-06-26 04:08,0.38,4.96,4.36,,,146.36
2025-06-26 04:09,0.38,4.96,4.36,,,146.05
2025-06-26 04:10,,4.96,4.36,,,145.52
2025-06-26 04:11,,5.31,4.36,,0.15,145.33
2025-06-26 04:12,,5.31,4.36,,,145.03
2025-06-26 04:13,0.38,5.31,4.36,,0.15,144.56
2025-06-26 04:14,0.38,5.31,4.36,,0.15,144.16
2025-06-26 04:15,,5.31,4.36,,,144.36
2025-06-26 04:16,0.38,5.31,4.36,5.13,0.15,144.18
2025-06-26 04:17,,5.31,,5.13,0.15,143.88
2025-06-26 04:18,0.38,5.31,4.36,,,143.70
2025-06-26 04:19,0.38,5.31,4.36,,0.15,143.69
2025-06-26 04:20,,5.31,4.36,,,143.35
2025-06-26 04:21,0.37,5.31,,,,143.07
2025-06-26 04:22,0.37,5.31,4.36,,0.15,
2025-06-26 04:23,0.37,5.31,4.36,,,142.45
2025-06-26 04:24,,5.31,4.36,,,142.44
2025-06-26 04:25,,5.31,4.36,,,142.11
2025-06-26 04:26,0.37,5.31,4.36,,0.14,142.37
2025-06-26 04:27,0.37,5.31,4.36,,,142.20
2025-06-26 04:28,0.37,5.31,4.36,,,142.03
2025-06-26 04:29,,5.31,4.36,,0.14,142.48
2025-06-26 04:30,0.37,5.31,4.36,5.13,,142.06
2025-06-26 04:31,,5.31,4.36,,0.14,142.97
2025-06-26 04:32,0.37,5.31,4.36,,0.14,143.11
2025-06-26 04:33,0.37,5.31,4.36,,0.15,144.73
2025-06-26 04:34,0.37,5.31,4.36,,0.14,146.03
2025-06-26 04:35,,5.31,4.36,,,146.46
2025-06-26 04:36,0.37,5.31,4.36,,,146.94
2025-06-26 04:37,0.37,5.31,4.36,5.13,,148.22
2025-06-26 04:38,,5.31,4.36,,0.14,148.18
2025-06-26 04:39,0.37,5.31,4.36,,,147.75
2025-06-26 04:40,0.37,5.31,4.36,5.13,,147.62
2025-06-26 04:41,0.36,5.31,4.36,,0.14,147.10
2025-06-26 04:42,,5.31,4.36,,0.14,146.58
2025-06-26 04:43,0.37,5.31,4.36,5.13,,146.50
2025-06-26 04:44,0.37,5.31,4.36,,0.14,146.38
2025-06-26 04:45,,5.31,4.36,,0.14,145.86
2025-06-26 04:46,0.37,5.31,,,0.14,145.35
2025-06-26 04:47,0.37,5.31,,5.13,,145.43
2025-06-26 04:48,,5.31,4.36,,,145.41
2025-06-26 04:49,0.36,5.31,4.36,,,145.77
2025-06-26 04:50,0.36,5.31,,,,145.75
2025-06-26 04:51,0.36,5.31,4.36,,0.14,145.25
2025-06-26 04:52,0.36,5.31,4.36,5.13,0.14,144.85
2025-06-26 04:53,0.37,5.31,4.36,5.13,,
2025-06-26 04:54,,5.31,4.36,,,143.91
2025-06-26 04:55,0.36,5.31,4.36,,0.14,144.36
2025-06-26 04:56,,5.31,4.36,,0.14,144.02
2025-06-26 04:57,0.36,5.31,4.36,,0.14,143.53
2025-06-26 04:58,,5.31,4.36,,0.14,143.19
2025-06-26 04:59,0.36,5.31,4.36,,0.14,143.74
2025-06-26 05:00,,5.31,4.36,,,143.29
2025-06-26 05:01,0.36,5.31,4.36,,0.14,143.94
2025-06-26 05:02,0.36,5.31,4.36,,,143.92
2025-06-26 05:03,,5.31,4.36,,,143.58
2025-06-26 05:04,,5.31,4.36,,0.14,143.66
2025-06-26 05:05,,5.31,4.36,,0.14,143.74
2025-06-26 05:06,0.36,5.31,4.36,,0.14,143.90
2025-06-26 05:07,0.36,5.31,4.36,,0.14,143.43
2025-06-26 05:08,,5.31,4.36,,0.14,143.06
2025-06-26 05:09,,5.31,4.36,,0.14,142.69
2025-06-26 05:10,0.36,5.31,4.36,,,142.50
2025-06-26 05:11,0.36,5.31,4.36,,0.14,142.31
2025-06-26 05:12,,5.31,4.36,,0.14,142.16
2025-06-26 05:13,,5.31,4.36,,0.14,141.84
2025-06-26 05:14,,5.31,4.36,,,141.61
2025-06-26 05:15,0.35,5.31,4.36,5.13,0.14,141.43
2025-06-26 05:16,0.35,5.31,4.36,,0.14,142.34
2025-06-26 05:17,0.35,5.31,,,0.14,142.47
2025-06-26 05:18,0.36,5.31,4.36,,,
2025-06-26 05:19,,5.31,4.36,,0.14,142.97
2025-06-26 05:20,0.35,5.31,,,0.14,142.83
2025-06-26 05:21,,5.31,4.36,5.13,,142.86
2025-06-26 05:22,,5.31,4.36,,,143.28
2025-06-26 05:23,0.35,5.31,4.36,,,142.97
2025-06-26 05:24,0.35,5.31,4.36,,,142.91
2025-06-26 05:25,,5.31,4.36,,,142.77
2025-06-26 05:26,,5.31,,,,142.59
2025-06-26 05:27,0.35,5.31,4.36,,0.13,142.71
2025-06-26 05:28,0.35,5.31,,,0.13,142.27
2025-06-26 05:29,0.35,5.31,,,,142.13
2025-06-26 05:30,0.35,5.31,,,0.13,
2025-06-26 05:31,0.35,5.31,,,0.14,141.28
2025-06-26 05:32,,5.31,,,0.13,140.98
2025-06-26 05:33,,5.31,4.36,,,140.55
2025-06-26 05:34,,5.31,4.36,,0.13,140.38
2025-06-26 05:35,0.34,5.31,4.36,,,140.13
2025-06-26 05:36,0.34,5.31,4.36,,,140.08
2025-06-26 05:37,0.34,5.31,4.36,5.13,,140.41
2025-06-26 05:38,0.34,5.31,,,,140.70
2025-06-26 05:39,0.34,5.31,4.36,,,140.49
2025-06-26 05:40,0.34,5.31,,,,140.28
2025-06-26 05:41,,5.31,4.36,,0.13,140.48
2025-06-26 05:42,,5.31,4.36,,0.13,140.23
2025-06-26 05:43,0.34,5.31,4.36,,0.13,140.27
2025-06-26 05:44,,5.31,,,0.13,140.14
2025-06-26 05:45,,5.31,4.36,,0.13,139.98
2025-06-26 05:46,,5.31,4.36,,,139.78
2025-06-26 05:47,0.34,5.31,,,0.13,139.37
2025-06-26 05:48,0.33,5.31,4.36,,0.13,139.33
2025-06-26 05:49,0.33,5.31,,,,138.93
2025-06-26 05:50,0.33,5.31,4.36,,0.13,138.82
2025-06-26 05:51,0.33,5.31,4.36,,0.13,138.50
2025-06-26 05:52,0.33,5.31,4.36,,0.13,138.15
2025-06-26 05:53,,5.31,,,0.13,137.75
2025-06-26 05:54,0.33,5.31,4.36,5.13,0.13,
2025-06-26 05:55,0.33,5.31,4.36,5.13,0.13,
2025-06-26 05:56,0.33,5.31,,,0.13,136.79
2025-06-26 05:57,0.33,5.31,4.36,,0.13,136.41
2025-06-26 05:58,0.33,5.31,,,0.13,
2025-06-26 05:59,0.33,5.31,,5.13,0.13,
2025-06-26 06:00,0.33,5.31,,,0.13,135.05
2025-06-26 06:01,0.33,5.31,4.36,,0.13,135.47
2025-06-26 06:02,,5.31,4.36,,0.13,135.64
2025-06-26 06:03,0.33,5.31,,,0.13,
2025-06-26 06:04,0.33,5.31,4.36,,0.13,135.12
2025-06-26 06:05,,5.31,4.36,,0.13,134.75
2025-06-26 06:06,0.33,5.31,4.36,,0.13,134.61
2025-06-26 06:07,0.33,5.31,4.36,,,134.47
2025-06-26 06:08,0.33,5.31,4.36,,0.15,134.60
2025-06-26 06:09,0.33,5.31,4.36,5.13,0.15,134.50
2025-06-26 06:10,0.33,5.31,,5.13,0.15,134.21
2025-06-26 06:11,0.33,5.31,,5.13,0.15,134.15
2025-06-26 06:12,0.33,5.31,4.36,,0.15,134.12
2025-06-26 06:13,0.33,5.31,4.36,,0.15,133.88
2025-06-26 06:14,0.33,5.31,4.36,,0.15,133.78
2025-06-26 06:15,0.33,5.31,4.36,,0.16,133.68
2025-06-26 06:16,0.33,5.31,4.36,,0.15,133.33
2025-06-26 06:17,0.33,5.31,4.36,,0.15,132.97
2025-06-26 06:18,,5.31,4.36,,0.15,
2025-06-26 06:19,,5.31,4.36,,0.15,132.56
2025-06-26 06:20,0.33,5.31,4.36,,0.15,132.73
2025-06-26 06:21,0.33,5.31,,,0.15,132.60
2025-06-26 06:22,0.33,5.31,4.36,,0.15,132.58
2025-06-26 06:23,,5.31,,,0.15,132.23
2025-06-26 06:24,,5.31,4.36,,0.15,132.11
2025-06-26 06:25,0.33,5.31,4.36,,0.17,132.70
2025-06-26 06:26,,5.31,4.36,,0.17,132.68
2025-06-26 06:27,0.32,5.31,4.36,,0.17,132.38
2025-06-26 06:28,0.33,5.31,4.36,,0.16,132.04
2025-06-26 06:29,0.33,5.31,4.36,,,131.70
2025-06-26 06:30,0.33,5.31,4.36,,0.16,131.43
2025-06-26 06:31,0.33,5.31,4.36,,0.16,131.16
2025-06-26 06:32,0.33,5.31,4.36,,0.16,131.26
2025-06-26 06:33,0.33,5.31,4.36,,0.16,131.38
2025-06-26 06:34,,5.31,4.36,5.13,0.17,131.44
2025-06-26 06:35,0.33,5.31,4.36,,,131.53
2025-06-26 06:36,0.33,5.31,4.36,,0.17,131.51
2025-06-26 06:37,,5.31,4.36,,0.17,131.53
2025-06-26 06:38,,5.31,4.36,,0.17,131.45
2025-06-26 06:39,0.33,5.31,4.36,,0.17,131.47
2025-06-26 06:40,0.34,5.31,4.36,,0.17,132.04
2025-06-26 06:41,0.34,5.31,,,0.17,131.71
2025-06-26 06:42,0.34,5.31,4.36,,0.17,131.52
2025-06-26 06:43,0.34,5.31,4.36,,0.17,131.47
2025-06-26 06:44,,5.31,4.36,,,131.15
2025-06-26 06:45,0.34,5.31,4.36,,0.17,130.86
2025-06-26 06:46,0.34,5.31,4.36,,0.17,130.60
2025-06-26 06:47,,5.31,4.36,,0.17,130.39
2025-06-26 06:48,0.34,5.31,4.36,,0.17,130.44
2025-06-26 06:49,0.34,5.31,4.36,,0.17,130.33
2025-06-26 06:50,0.34,5.31,4.36,,0.19,
2025-06-26 06:51,0.34,5.31,4.36,,0.24,130.03
2025-06-26 06:52,0.34,5.31,4.36,,0.24,130.05
2025-06-26 06:53,0.34,5.31,4.36,,0.24,129.97
2025-06-26 06:54,0.34,5.31,4.36,,0.24,129.86
2025-06-26 06:55,0.34,5.31,4.36,,0.24,129.68
2025-06-26 06:56,0.34,5.31,4.36,,0.24,129.51
2025-06-26 06:57,0.34,5.31,4.36,5.13,0.24,129.73
2025-06-26 06:58,0.34,5.31,4.36,,,129.42
2025-06-26 06:59,0.34,5.31,4.36,,0.24,129.34
2025-06-26 07:00,0.34,5.31,4.36,,0.24,128.73
2025-06-26 07:01,0.35,5.31,4.36,,0.26,129.16
2025-06-26 07:02,0.34,5.31,4.36,,0.26,129.74
2025-06-26 07:03,0.35,5.31,4.36,5.13,0.26,130.78
2025-06-26 07:04,0.35,5.31,4.36,,0.26,130.97
2025-06-26 07:05,0.35,5.31,4.36,,0.27,131.58
2025-06-26 07:06,,5.31,4.36,,0.27,132.18
2025-06-26 07:07,0.35,5.31,4.36,5.13,0.27,132.17
2025-06-26 07:08,0.35,5.31,4.36,5.13,0.27,132.87
2025-06-26 07:09,0.35,5.31,4.36,,0.27,133.37
2025-06-26 07:10,0.35,5.31,4.36,5.13,0.27,133.90
2025-06-26 07:11,0.35,5.31,4.36,,0.27,133.88
2025-06-26 07:12,0.35,5.31,4.36,,0.27,134.08
2025-06-26 07:13,0.35,5.31,4.36,,0.27,134.32
2025-06-26 07:14,0.35,5.31,4.36,5.13,0.28,134.91
2025-06-26 07:15,0.35,5.31,4.36,,0.28,134.95
2025-06-26 07:16,0.36,5.31,4.36,5.13,0.29,134.90
2025-06-26 07:17,0.36,5.31,4.36,5.73,0.29,135.07
2025-06-26 07:18,0.36,5.31,4.36,6.61,0.30,135.04
2025-06-26 07:19,0.41,5.31,4.36,6.61,0.30,135.21
2025-06-26 07:20,0.43,5.31,4.36,,0.30,135.12
2025-06-26 07:21,0.43,5.31,4.36,6.61,0.34,135.04
2025-06-26 07:22,0.43,5.31,4.36,6.61,0.34,135.36
2025-06-26 07:23,0.43,5.31,4.36,,0.34,135.94
2025-06-26 07:24,0.43,5.31,4.36,6.61,0.34,135.95
2025-06-26 07:25,0.44,5.31,4.36,,0.36,135.92
2025-06-26 07:26,0.44,5.31,4.36,6.61,0.37,136.08
2025-06-26 07:27,0.44,5.31,4.36,,0.38,135.94
2025-06-26 07:28,0.44,5.31,4.36,6.61,0.38,136.07
2025-06-26 07:29,0.44,5.31,4.36,,0.38,135.98
2025-06-26 07:30,0.45,5.31,4.36,6.61,0.39,136.30
2025-06-26 07:31,0.51,5.31,4.36,7.61,0.39,136.30
2025-06-26 07:32,0.51,5.31,4.36,,0.39,136.31
2025-06-26 07:33,0.54,5.31,4.36,,0.39,136.50
2025-06-26 07:34,0.54,5.31,4.36,9.46,0.39,136.94
2025-06-26 07:35,0.53,5.31,4.36,9.46,0.39,136.94
2025-06-26 07:36,0.54,5.31,4.36,,0.39,136.98
2025-06-26 07:37,0.55,5.31,4.36,,0.40,136.92
2025-06-26 07:38,0.55,5.31,4.36,,0.40,136.86
2025-06-26 07:39,0.55,5.31,4.36,,0.40,136.96
2025-06-26 07:40,0.55,5.31,4.36,,0.40,137.03
