datetime,CL,GC,HG,HO,NG,PL
2025-06-26 01:45,0.09,-0.46,,,0.03,0.45
2025-06-26 01:46,,-0.53,-0.28,,0.03,
2025-06-26 01:47,-0.09,-0.43,-0.22,,0.04,0.43
2025-06-26 01:48,,-0.61,0.26,,,0.41
2025-06-26 01:49,,-0.61,0.26,,0.04,0.35
2025-06-26 01:50,,-0.67,0.24,,0.04,0.35
2025-06-26 01:51,,-0.71,0.24,,0.03,0.38
2025-06-26 01:52,,-0.81,0.24,,-0.03,0.31
2025-06-26 01:53,,-0.76,,,0.04,0.25
2025-06-26 01:54,-0.11,-0.70,0.22,-0.26,0.03,0.40
2025-06-26 01:55,,-0.74,-0.22,,,0.38
2025-06-26 01:56,-0.10,-0.76,-0.22,,0.03,0.37
2025-06-26 01:57,,-0.63,-0.28,,0.03,0.33
2025-06-26 01:58,-0.10,-0.63,-0.24,,,0.36
2025-06-26 01:59,0.09,-0.61,-0.24,,,0.40
2025-06-26 02:00,0.10,-0.59,-0.28,-0.17,0.04,0.42
2025-06-26 02:01,0.13,-0.85,-0.34,,-0.03,0.37
2025-06-26 02:02,0.15,-0.84,-0.28,,-0.03,0.45
2025-06-26 02:03,0.16,-0.53,0.24,0.17,0.03,0.54
2025-06-26 02:04,0.18,-0.56,0.30,,0.04,0.55
2025-06-26 02:05,0.18,-0.60,0.30,,,0.52
2025-06-26 02:06,0.18,-0.50,-0.22,,0.04,0.66
2025-06-26 02:07,0.18,-0.46,-0.22,,0.03,0.79
2025-06-26 02:08,0.19,-0.40,0.26,,,0.79
2025-06-26 02:09,0.19,-0.35,0.24,,0.03,0.73
2025-06-26 02:10,,-0.43,-0.26,0.17,0.04,0.72
2025-06-26 02:11,0.19,-0.45,-0.26,,0.05,1.03
2025-06-26 02:12,0.18,-0.50,-0.28,,0.05,1.00
2025-06-26 02:13,,-0.57,-0.26,,0.04,1.73
2025-06-26 02:14,0.21,-0.80,-0.22,0.21,0.04,1.83
2025-06-26 02:15,0.23,-0.87,0.43,0.25,0.05,2.08
2025-06-26 02:16,0.21,-0.70,0.52,,0.04,1.70
2025-06-26 02:17,0.20,-0.68,0.50,0.19,0.05,1.71
2025-06-26 02:18,0.17,-0.59,0.43,,0.05,1.48
2025-06-26 02:19,0.18,-0.71,-0.34,0.22,,1.34
2025-06-26 02:20,,-0.68,-0.39,,0.05,1.36
2025-06-26 02:21,0.18,-0.63,-0.50,,0.04,1.36
2025-06-26 02:22,0.15,-0.77,-0.62,0.18,,1.10
2025-06-26 02:23,0.13,-0.82,-0.71,0.15,,1.03
2025-06-26 02:24,0.12,-0.84,-0.81,,0.04,0.92
2025-06-26 02:25,0.11,-0.86,-0.64,,,0.90
2025-06-26 02:26,0.11,-1.04,-0.64,,,0.95
2025-06-26 02:27,0.13,-0.98,-0.55,,,0.96
2025-06-26 02:28,0.13,-0.86,-0.43,,,0.92
2025-06-26 02:29,0.12,-1.01,-0.45,,0.05,0.85
2025-06-26 02:30,0.11,-0.91,-0.41,,0.05,0.80
2025-06-26 02:31,0.12,-0.92,-0.50,,0.05,0.89
2025-06-26 02:32,0.15,-0.94,-0.55,,0.05,0.94
2025-06-26 02:33,0.15,-0.92,-0.43,,0.05,0.93
2025-06-26 02:34,0.16,-0.92,-0.41,,0.05,0.90
2025-06-26 02:35,0.15,-0.93,-0.39,,,0.92
2025-06-26 02:36,0.18,-0.94,-0.45,,,0.99
2025-06-26 02:37,,-0.88,0.43,,,1.04
2025-06-26 02:38,,-0.90,-0.48,,,1.12
2025-06-26 02:39,0.15,-0.93,-0.59,,0.05,1.10
2025-06-26 02:40,0.17,-0.90,-0.59,,,1.05
2025-06-26 02:41,0.15,-0.85,-0.52,0.19,,0.96
2025-06-26 02:42,,-0.81,-0.57,,0.06,1.03
2025-06-26 02:43,0.15,-0.81,-0.39,0.21,,0.94
2025-06-26 02:44,,-0.83,-0.45,,,0.93
2025-06-26 02:45,0.17,-0.88,-0.43,,,0.85
2025-06-26 02:46,0.15,-1.00,-0.59,,,0.86
2025-06-26 02:47,0.15,-1.11,-0.62,0.17,0.05,0.93
2025-06-26 02:48,0.14,-0.80,,,,0.94
2025-06-26 02:49,0.12,-0.71,-0.48,,0.04,0.99
2025-06-26 02:50,0.13,-0.76,-0.50,,0.04,1.01
2025-06-26 02:51,0.18,-0.77,-0.45,,0.05,1.17
2025-06-26 02:52,0.19,-0.67,0.48,,,1.26
2025-06-26 02:53,0.18,-0.77,0.50,,0.05,1.28
2025-06-26 02:54,0.18,-0.77,,,,1.37
2025-06-26 02:55,0.19,-0.90,0.55,,,1.40
2025-06-26 02:56,0.20,-0.96,0.52,,0.05,1.42
2025-06-26 02:57,0.20,-1.08,0.64,,,1.34
2025-06-26 02:58,0.22,-1.16,0.66,,0.05,1.56
2025-06-26 02:59,0.21,-1.05,0.59,,0.05,1.51
2025-06-26 03:00,0.20,-1.07,0.59,,0.04,1.30
2025-06-26 03:01,0.18,-1.20,0.52,,0.03,1.34
2025-06-26 03:02,0.19,-1.16,0.50,,0.04,1.40
2025-06-26 03:03,0.19,-1.04,0.55,,,1.32
2025-06-26 03:04,0.20,-1.00,0.57,,0.04,1.23
2025-06-26 03:05,0.19,-0.97,0.45,,0.04,1.19
2025-06-26 03:06,0.19,-0.90,0.45,,,1.32
2025-06-26 03:07,0.18,-0.81,,,,1.24
2025-06-26 03:08,0.20,-0.87,0.48,0.21,0.04,1.17
2025-06-26 03:09,0.18,-0.86,0.41,,0.04,1.11
2025-06-26 03:10,,-0.93,,,,1.15
2025-06-26 03:11,0.17,-0.92,0.41,,0.03,1.30
2025-06-26 03:12,0.17,-0.90,,,,1.30
2025-06-26 03:13,,-0.88,0.45,,0.04,1.49
2025-06-26 03:14,0.18,-0.90,,,0.03,1.46
2025-06-26 03:15,0.22,-0.86,,,,1.52
2025-06-26 03:16,0.21,-0.84,0.74,,-0.04,1.61
2025-06-26 03:17,0.20,-0.88,0.81,,-0.05,1.68
2025-06-26 03:18,0.21,-0.76,0.81,,-0.04,1.70
2025-06-26 03:19,,-0.71,0.94,,-0.04,1.73
2025-06-26 03:20,0.19,-0.67,0.99,0.21,-0.05,1.73
2025-06-26 03:21,0.23,-0.74,0.94,0.26,-0.05,1.83
2025-06-26 03:22,0.23,-0.67,0.99,,,2.13
2025-06-26 03:23,0.23,-0.64,1.07,,,2.19
2025-06-26 03:24,0.22,-0.56,1.23,,-0.04,2.79
2025-06-26 03:25,0.22,-0.55,1.29,,-0.10,2.71
2025-06-26 03:26,,-0.51,1.32,0.32,0.06,2.79
2025-06-26 03:27,0.23,0.52,1.99,,-0.05,3.01
2025-06-26 03:28,,0.57,1.64,,-0.05,3.18
2025-06-26 03:29,0.22,0.65,1.64,0.33,-0.05,3.21
2025-06-26 03:30,,0.68,1.58,,,3.48
2025-06-26 03:31,0.27,0.60,1.64,,-0.05,3.15
2025-06-26 03:32,0.28,0.70,1.55,,-0.05,3.30
2025-06-26 03:33,0.29,0.78,1.49,,,3.30
2025-06-26 03:34,,0.82,1.43,,0.05,2.87
2025-06-26 03:35,0.32,0.78,1.46,,0.05,2.45
2025-06-26 03:36,0.30,0.90,1.58,0.44,-0.05,2.53
2025-06-26 03:37,0.33,0.90,1.73,,-0.05,2.55
2025-06-26 03:38,0.33,0.92,1.73,,-0.05,2.53
2025-06-26 03:39,0.33,0.94,1.73,0.49,,2.33
2025-06-26 03:40,0.33,0.97,1.73,,0.05,2.31
2025-06-26 03:41,0.31,1.13,1.70,,-0.05,2.36
2025-06-26 03:42,0.31,1.10,1.70,,,2.13
2025-06-26 03:43,0.29,1.07,1.70,0.45,-0.05,2.15
2025-06-26 03:44,0.29,1.07,1.70,,,2.00
2025-06-26 03:45,,1.16,,,,1.93
2025-06-26 03:46,,1.16,1.73,,-0.05,1.46
2025-06-26 03:47,,1.16,1.77,,-0.05,1.36
2025-06-26 03:48,0.26,1.08,1.77,,-0.05,1.66
2025-06-26 03:49,,1.25,1.80,,-0.05,2.00
2025-06-26 03:50,0.23,1.20,1.67,,,1.87
2025-06-26 03:51,0.20,1.33,1.86,0.29,-0.05,2.00
2025-06-26 03:52,0.20,1.20,1.96,,-0.05,1.93
2025-06-26 03:53,0.24,1.31,2.15,0.35,,1.87
2025-06-26 03:54,0.27,1.54,2.12,,,1.93
2025-06-26 03:55,0.27,1.46,2.02,,0.05,1.83
2025-06-26 03:56,0.22,1.29,1.92,0.39,0.05,1.85
2025-06-26 03:57,0.22,1.15,1.96,,0.05,1.83
2025-06-26 03:58,,1.07,1.92,,,1.52
2025-06-26 03:59,,1.02,1.70,,,1.43
2025-06-26 04:00,,1.04,,,,1.63
2025-06-26 04:01,0.23,1.10,1.92,,,1.59
2025-06-26 04:02,,0.97,1.99,,,1.51
2025-06-26 04:03,,0.98,1.96,,0.05,1.56
2025-06-26 04:04,,1.00,2.02,,,1.66
2025-06-26 04:05,0.21,1.04,,0.33,,1.61
2025-06-26 04:06,0.19,1.29,2.12,,-0.05,1.77
2025-06-26 04:07,0.18,1.49,2.12,0.29,0.05,1.71
2025-06-26 04:08,0.18,1.75,2.12,,,1.68
2025-06-26 04:09,0.16,1.59,1.92,,,1.56
2025-06-26 04:10,,1.67,1.96,,,1.56
2025-06-26 04:11,,1.88,1.92,,0.05,1.59
2025-06-26 04:12,,1.88,2.05,,,1.46
2025-06-26 04:13,0.18,1.85,2.02,,0.05,1.39
2025-06-26 04:14,0.18,1.70,1.92,,0.05,1.32
2025-06-26 04:15,,1.54,1.83,,,1.48
2025-06-26 04:16,0.19,1.44,1.83,0.33,0.06,1.66
2025-06-26 04:17,,1.37,,0.33,0.05,1.77
2025-06-26 04:18,0.19,1.29,1.99,,,1.85
2025-06-26 04:19,0.20,1.44,2.05,,0.05,1.93
2025-06-26 04:20,,1.42,2.09,,,1.79
2025-06-26 04:21,0.18,1.33,,,,1.91
2025-06-26 04:22,0.16,1.35,2.05,,0.05,
2025-06-26 04:23,0.17,1.27,1.92,,,2.04
2025-06-26 04:24,,1.23,1.83,,,2.33
2025-06-26 04:25,,1.23,1.86,,,2.24
2025-06-26 04:26,0.18,1.23,1.89,,0.05,2.53
2025-06-26 04:27,0.16,1.08,1.80,,,2.33
2025-06-26 04:28,0.18,1.07,1.80,,,2.31
2025-06-26 04:29,,1.07,1.70,,-0.05,2.17
2025-06-26 04:30,0.15,1.01,1.64,0.25,,1.83
2025-06-26 04:31,,1.04,1.70,,-0.05,1.85
2025-06-26 04:32,0.14,1.07,1.73,,-0.05,1.51
2025-06-26 04:33,-0.14,1.05,1.67,,-0.05,1.39
2025-06-26 04:34,-0.14,1.00,1.64,,-0.05,1.06
2025-06-26 04:35,,0.91,1.43,,,0.84
2025-06-26 04:36,-0.15,0.85,1.38,,,0.93
2025-06-26 04:37,-0.13,0.83,1.35,0.23,,0.95
2025-06-26 04:38,,0.85,1.35,,0.05,0.90
2025-06-26 04:39,0.16,0.85,1.49,,,0.89
2025-06-26 04:40,0.15,0.84,1.40,0.26,,0.97
2025-06-26 04:41,0.15,0.82,1.35,,0.05,0.90
2025-06-26 04:42,,0.87,1.38,,0.06,0.91
2025-06-26 04:43,0.20,0.90,1.38,0.31,,0.94
2025-06-26 04:44,0.20,0.91,1.49,,0.06,0.93
2025-06-26 04:45,,0.88,1.46,,0.06,0.92
2025-06-26 04:46,0.19,0.88,,,0.05,0.94
2025-06-26 04:47,0.18,0.88,,0.29,,0.94
2025-06-26 04:48,,0.84,1.38,,,0.86
2025-06-26 04:49,0.16,0.78,1.29,,,0.86
2025-06-26 04:50,0.18,0.87,,,,0.94
2025-06-26 04:51,0.19,0.93,1.26,,0.05,0.93
2025-06-26 04:52,0.18,0.96,1.23,0.31,0.05,0.88
2025-06-26 04:53,0.18,0.93,1.38,0.31,,
2025-06-26 04:54,,0.96,1.32,,,0.91
2025-06-26 04:55,0.17,0.93,1.61,,-0.05,1.13
2025-06-26 04:56,,0.94,1.70,,-0.05,1.06
2025-06-26 04:57,0.17,0.94,1.67,,-0.05,1.12
2025-06-26 04:58,,0.91,1.64,,-0.05,1.15
2025-06-26 04:59,0.17,0.92,1.49,,-0.05,1.45
2025-06-26 05:00,,0.96,1.46,,,1.42
2025-06-26 05:01,0.17,0.87,1.43,,-0.05,1.30
2025-06-26 05:02,0.16,0.84,1.26,,,1.14
2025-06-26 05:03,,0.84,1.07,,,1.03
2025-06-26 05:04,,0.85,1.07,,-0.05,0.99
2025-06-26 05:05,,0.83,0.99,,-0.05,0.84
2025-06-26 05:06,0.15,0.84,-0.99,,-0.06,0.83
2025-06-26 05:07,0.15,0.87,1.04,,-0.06,0.88
2025-06-26 05:08,,0.84,1.04,,-0.07,0.91
2025-06-26 05:09,,0.84,1.07,,-0.07,0.91
2025-06-26 05:10,0.15,0.82,1.29,,,0.91
2025-06-26 05:11,0.15,0.80,1.18,,-0.07,0.91
2025-06-26 05:12,,0.76,1.18,,-0.07,0.92
2025-06-26 05:13,,0.70,1.10,,-0.07,0.93
2025-06-26 05:14,,0.68,1.10,,,0.99
2025-06-26 05:15,0.15,0.68,1.10,0.27,-0.06,0.98
2025-06-26 05:16,0.13,0.68,1.07,,-0.07,0.93
2025-06-26 05:17,0.15,0.82,,,-0.07,0.80
2025-06-26 05:18,0.15,0.81,1.07,,,
2025-06-26 05:19,,0.73,1.10,,-0.07,1.06
2025-06-26 05:20,0.14,0.73,,,-0.06,1.06
2025-06-26 05:21,,0.73,1.12,0.23,,1.08
2025-06-26 05:22,,0.71,1.18,,,1.33
2025-06-26 05:23,0.14,0.77,1.21,,,1.28
2025-06-26 05:24,0.14,0.77,1.21,,,1.29
2025-06-26 05:25,,0.65,1.18,,,1.29
2025-06-26 05:26,,0.64,,,,1.34
2025-06-26 05:27,0.15,-0.65,1.15,,-0.06,1.33
2025-06-26 05:28,0.16,-0.67,,,-0.06,1.21
2025-06-26 05:29,0.15,-0.68,,,,1.14
2025-06-26 05:30,0.15,-0.64,,,-0.06,
2025-06-26 05:31,0.17,-0.71,,,-0.06,1.11
2025-06-26 05:32,,-0.71,,,-0.06,1.14
2025-06-26 05:33,,-0.74,1.23,,,1.07
2025-06-26 05:34,,-0.77,1.21,,-0.05,1.12
2025-06-26 05:35,0.16,-0.84,1.15,,,1.09
2025-06-26 05:36,0.19,-0.84,1.15,,,1.15
2025-06-26 05:37,0.20,-0.81,1.15,0.37,,1.30
2025-06-26 05:38,0.19,-0.84,,,,1.51
2025-06-26 05:39,0.20,-0.83,1.15,,,1.46
2025-06-26 05:40,0.19,-0.80,,,,1.45
2025-06-26 05:41,,-0.83,1.15,,-0.06,1.33
2025-06-26 05:42,,-0.84,1.12,,-0.07,1.21
2025-06-26 05:43,0.18,-0.81,1.26,,-0.07,1.34
2025-06-26 05:44,,-0.73,,,-0.07,1.20
2025-06-26 05:45,,-0.76,1.21,,-0.07,1.24
2025-06-26 05:46,,-0.78,1.15,,,1.11
2025-06-26 05:47,0.19,-0.84,,,-0.07,1.07
2025-06-26 05:48,0.18,-0.84,1.04,,-0.07,1.18
2025-06-26 05:49,0.18,-0.77,,,,1.20
2025-06-26 05:50,0.20,-0.73,0.99,,-0.07,1.23
2025-06-26 05:51,0.20,-0.76,0.94,,-0.07,1.11
2025-06-26 05:52,0.19,-0.80,1.04,,-0.07,1.13
2025-06-26 05:53,,-0.81,,,-0.07,1.21
2025-06-26 05:54,0.18,-0.74,1.04,0.34,-0.07,
2025-06-26 05:55,0.20,-0.74,1.10,0.34,-0.07,
2025-06-26 05:56,0.18,-0.74,,,-0.07,1.33
2025-06-26 05:57,0.19,-0.81,1.04,,-0.06,1.28
2025-06-26 05:58,0.20,-0.88,,,-0.06,
2025-06-26 05:59,0.19,-0.94,,0.33,-0.06,
2025-06-26 06:00,0.18,-0.92,,,-0.07,1.34
2025-06-26 06:01,0.18,-0.96,1.04,,-0.07,1.36
2025-06-26 06:02,,-0.90,0.99,,-0.07,1.20
2025-06-26 06:03,0.18,-0.87,,,-0.08,
2025-06-26 06:04,0.19,-0.90,1.02,,-0.09,1.10
2025-06-26 06:05,,-0.87,0.96,,-0.08,1.04
2025-06-26 06:06,0.18,-0.87,-0.96,,-0.08,1.02
2025-06-26 06:07,0.19,-0.84,1.07,,,0.98
2025-06-26 06:08,0.19,-0.96,1.04,,-0.11,0.90
2025-06-26 06:09,0.20,-0.98,0.99,0.36,-0.11,0.89
2025-06-26 06:10,0.19,-0.98,,0.37,-0.11,0.92
2025-06-26 06:11,0.19,-0.93,,0.37,-0.11,1.02
2025-06-26 06:12,0.19,-0.86,1.07,,-0.11,1.09
2025-06-26 06:13,0.19,-0.82,1.07,,-0.11,1.00
2025-06-26 06:14,0.18,-0.85,1.07,,-0.11,1.02
2025-06-26 06:15,0.21,-0.91,1.07,,-0.10,0.98
2025-06-26 06:16,0.21,-0.87,1.07,,-0.10,1.03
2025-06-26 06:17,0.21,-0.84,1.15,,-0.10,1.04
2025-06-26 06:18,,-0.87,1.10,,-0.10,
2025-06-26 06:19,,-0.96,1.15,,-0.10,1.07
2025-06-26 06:20,0.19,-0.86,1.04,,-0.10,1.06
2025-06-26 06:21,0.19,-0.84,,,-0.10,0.89
2025-06-26 06:22,0.20,-0.81,1.10,,-0.10,0.93
2025-06-26 06:23,,-0.88,,,-0.10,0.93
2025-06-26 06:24,,-0.91,1.10,,-0.10,0.99
2025-06-26 06:25,0.18,-0.81,1.29,,-0.12,1.23
2025-06-26 06:26,,-0.71,1.40,,-0.12,1.24
2025-06-26 06:27,0.18,-0.71,1.40,,-0.11,1.21
2025-06-26 06:28,0.18,-0.80,1.40,,-0.11,1.18
2025-06-26 06:29,0.18,-0.85,1.35,,,1.12
2025-06-26 06:30,0.18,-0.85,1.43,,-0.12,1.12
2025-06-26 06:31,0.17,-0.98,1.46,,-0.12,0.99
2025-06-26 06:32,0.16,-1.08,1.40,,-0.11,0.94
2025-06-26 06:33,0.15,-0.88,1.40,,-0.11,0.93
2025-06-26 06:34,,-0.77,1.38,0.31,-0.12,0.90
2025-06-26 06:35,0.18,0.78,1.46,,,0.90
2025-06-26 06:36,0.16,0.90,1.64,,-0.12,0.88
2025-06-26 06:37,,0.82,1.55,,-0.12,0.92
2025-06-26 06:38,,0.82,1.38,,-0.12,0.86
2025-06-26 06:39,0.18,0.81,1.35,,-0.12,0.90
2025-06-26 06:40,0.23,0.82,1.32,,-0.12,1.07
2025-06-26 06:41,0.23,0.79,,,-0.12,0.94
2025-06-26 06:42,0.22,0.71,1.40,,-0.11,0.99
2025-06-26 06:43,0.20,-0.73,1.52,,-0.10,0.93
2025-06-26 06:44,,-0.76,1.49,,,0.93
2025-06-26 06:45,0.17,-0.71,1.32,,-0.12,0.91
2025-06-26 06:46,0.17,-0.71,1.35,,-0.12,0.91
2025-06-26 06:47,,-0.71,1.40,,-0.12,0.90
2025-06-26 06:48,0.15,-0.73,1.43,,-0.12,0.89
2025-06-26 06:49,0.15,-0.65,1.49,,-0.12,0.83
2025-06-26 06:50,0.15,-0.64,1.58,,-0.14,
2025-06-26 06:51,0.17,-0.68,1.80,,-0.17,0.89
2025-06-26 06:52,0.17,0.77,1.80,,-0.15,1.03
2025-06-26 06:53,0.16,0.70,1.80,,-0.13,1.04
2025-06-26 06:54,0.16,0.74,1.89,,-0.13,1.06
2025-06-26 06:55,0.17,0.76,1.83,,-0.13,1.08
2025-06-26 06:56,0.16,-0.79,1.86,,-0.14,1.08
2025-06-26 06:57,0.17,-0.85,1.73,0.29,-0.13,1.05
2025-06-26 06:58,0.18,-0.92,1.61,,,0.92
2025-06-26 06:59,0.19,-0.83,1.58,,-0.12,0.97
2025-06-26 07:00,0.18,-0.88,1.64,,-0.13,0.98
2025-06-26 07:01,0.18,-0.90,1.64,,-0.18,0.94
2025-06-26 07:02,0.15,-0.77,1.77,,-0.15,0.88
2025-06-26 07:03,0.15,-0.81,1.61,0.23,-0.14,-0.85
2025-06-26 07:04,0.16,-0.81,1.55,,-0.13,-0.77
2025-06-26 07:05,0.16,-0.96,1.46,,-0.12,0.79
2025-06-26 07:06,,-1.23,1.29,,-0.12,-0.77
2025-06-26 07:07,0.17,-1.22,1.12,0.28,-0.13,-0.79
2025-06-26 07:08,0.19,-1.18,1.12,0.35,-0.11,-0.82
2025-06-26 07:09,0.17,-1.23,1.23,,-0.10,0.89
2025-06-26 07:10,0.18,-1.31,1.35,0.34,-0.10,0.84
2025-06-26 07:11,0.20,-1.46,1.70,,-0.10,0.75
2025-06-26 07:12,0.20,-1.16,1.70,,-0.10,0.75
2025-06-26 07:13,0.22,-1.20,1.73,,-0.10,-0.73
2025-06-26 07:14,0.25,-1.15,1.73,0.41,-0.11,-0.82
2025-06-26 07:15,0.24,-1.11,1.55,,-0.14,-0.79
2025-06-26 07:16,0.28,-1.22,1.73,0.48,-0.16,-0.75
2025-06-26 07:17,0.31,-1.22,1.55,0.55,-0.17,-0.73
2025-06-26 07:18,0.33,-1.23,1.67,0.63,-0.19,-0.75
2025-06-26 07:19,0.37,-1.29,1.64,0.63,-0.19,-0.84
2025-06-26 07:20,0.38,-1.10,1.70,,-0.18,-0.84
2025-06-26 07:21,0.35,-1.01,1.77,0.63,-0.20,-0.82
2025-06-26 07:22,0.33,-1.04,1.64,0.56,-0.19,-0.81
