datetime,CL,GC,HG,HO,NG,PL
2025-06-26 00:35,0.09,1.27,0.13,,,1.37
2025-06-26 00:36,,1.27,,,0.08,1.37
2025-06-26 00:37,0.09,1.27,0.10,,,1.45
2025-06-26 00:38,,1.27,,,,1.61
2025-06-26 00:39,0.09,1.27,0.12,,,1.61
2025-06-26 00:40,,1.27,0.09,,0.10,1.61
2025-06-26 00:41,0.13,1.27,0.10,,0.12,1.61
2025-06-26 00:42,,1.27,,,,1.61
2025-06-26 00:43,0.13,1.27,0.11,,,1.61
2025-06-26 00:44,,1.27,,,,1.61
2025-06-26 00:45,0.17,1.27,,0.04,0.12,1.61
2025-06-26 00:46,0.20,1.27,0.10,,0.12,1.61
2025-06-26 00:47,0.21,1.27,0.10,,0.12,1.61
2025-06-26 00:48,0.21,1.27,0.09,,0.12,1.61
2025-06-26 00:49,0.34,1.27,0.10,,0.12,1.61
2025-06-26 00:50,,1.27,0.10,,0.12,1.61
2025-06-26 00:51,0.34,1.27,0.12,,0.12,1.61
2025-06-26 00:52,0.34,1.97,0.10,0.06,0.12,1.61
2025-06-26 00:53,0.34,1.97,0.09,,0.12,1.61
2025-06-26 00:54,0.34,1.97,,0.06,0.12,1.61
2025-06-26 00:55,0.34,1.97,0.14,,,1.61
2025-06-26 00:56,0.34,1.97,,,,1.61
2025-06-26 00:57,,2.14,0.16,0.05,0.12,1.61
2025-06-26 00:58,0.34,2.14,0.16,0.06,0.12,1.61
2025-06-26 00:59,0.34,2.14,0.23,,0.12,1.61
2025-06-26 01:00,0.34,2.14,0.15,,0.12,1.61
2025-06-26 01:01,0.46,2.14,0.14,0.17,0.12,1.61
2025-06-26 01:02,0.46,2.14,0.22,,0.13,1.61
2025-06-26 01:03,0.46,2.14,0.16,,0.13,1.61
2025-06-26 01:04,0.50,2.14,0.17,0.16,0.13,1.61
2025-06-26 01:05,0.50,2.14,0.15,0.22,0.13,1.64
2025-06-26 01:06,0.57,2.14,,0.28,0.13,2.60
2025-06-26 01:07,0.57,2.14,0.16,0.26,0.13,2.68
2025-06-26 01:08,0.57,2.14,0.14,,0.13,2.68
2025-06-26 01:09,0.57,2.14,0.22,,0.13,3.18
2025-06-26 01:10,0.57,2.14,0.22,,0.13,3.18
2025-06-26 01:11,,2.14,0.18,,0.13,3.18
2025-06-26 01:12,0.57,2.14,0.19,,0.13,3.18
2025-06-26 01:13,,2.14,,,0.13,3.18
2025-06-26 01:14,0.57,2.14,0.26,,,
2025-06-26 01:15,,2.14,0.24,,0.13,
2025-06-26 01:16,0.57,2.14,0.24,,0.13,3.18
2025-06-26 01:17,0.57,2.14,0.21,,0.13,3.18
2025-06-26 01:18,0.57,2.14,,,0.13,3.18
2025-06-26 01:19,,2.14,0.22,,,3.18
2025-06-26 01:20,,2.14,0.27,,0.13,3.18
2025-06-26 01:21,,2.14,0.28,,0.13,3.18
2025-06-26 01:22,,2.14,0.27,,0.13,3.18
2025-06-26 01:23,,2.14,0.24,,,3.45
2025-06-26 01:24,,2.14,0.26,,0.13,3.45
2025-06-26 01:25,0.57,2.14,0.24,,0.13,3.45
2025-06-26 01:26,0.57,2.14,0.25,,0.13,3.45
2025-06-26 01:27,0.57,2.14,0.19,,0.13,
2025-06-26 01:28,0.57,2.14,0.18,,,4.23
2025-06-26 01:29,0.57,2.14,0.19,,0.13,4.23
2025-06-26 01:30,0.57,2.14,0.20,,0.13,4.23
2025-06-26 01:31,0.57,2.14,,,0.13,4.30
2025-06-26 01:32,0.57,2.14,0.24,,0.13,4.30
2025-06-26 01:33,,2.14,0.18,,0.13,4.30
2025-06-26 01:34,,2.21,0.26,,0.13,4.30
2025-06-26 01:35,0.57,2.29,,,0.13,4.30
2025-06-26 01:36,,2.29,0.32,,0.13,4.30
2025-06-26 01:37,,2.29,0.32,,0.13,4.30
2025-06-26 01:38,0.57,2.29,0.30,0.08,0.13,4.30
2025-06-26 01:39,0.57,2.29,0.30,,0.13,4.30
2025-06-26 01:40,0.57,2.29,,,,4.30
2025-06-26 01:41,0.57,2.29,,0.08,0.13,
2025-06-26 01:42,0.57,2.29,,,0.13,4.30
2025-06-26 01:43,0.57,2.29,0.25,,0.13,4.30
2025-06-26 01:44,0.57,2.29,0.25,,,
2025-06-26 01:45,0.57,2.29,,,0.13,4.30
2025-06-26 01:46,,2.29,0.25,,0.13,
2025-06-26 01:47,0.57,2.29,0.20,,0.13,4.30
2025-06-26 01:48,,2.29,0.24,,,4.30
2025-06-26 01:49,,2.29,0.24,,0.13,4.30
2025-06-26 01:50,,2.29,0.22,,0.13,4.30
2025-06-26 01:51,,2.29,0.22,,0.13,4.30
2025-06-26 01:52,,2.29,0.22,,0.13,4.30
2025-06-26 01:53,,2.29,,,0.13,4.30
2025-06-26 01:54,0.57,2.29,0.20,0.14,0.13,4.30
2025-06-26 01:55,,2.29,0.20,,,4.30
2025-06-26 01:56,0.57,2.29,0.20,,0.13,4.30
2025-06-26 01:57,,2.29,0.25,,0.13,4.30
2025-06-26 01:58,0.57,2.29,0.22,,,4.30
2025-06-26 01:59,0.57,2.29,0.22,,,4.30
2025-06-26 02:00,0.57,2.29,0.26,0.09,0.13,4.30
2025-06-26 02:01,0.57,2.41,0.34,,0.13,4.30
2025-06-26 02:02,0.57,2.41,0.29,,0.13,4.30
2025-06-26 02:03,0.57,2.41,0.25,0.09,0.13,4.33
2025-06-26 02:04,0.57,2.41,0.31,,0.13,4.40
2025-06-26 02:05,0.57,2.41,0.32,,,4.40
2025-06-26 02:06,0.57,2.41,0.24,,0.13,5.28
2025-06-26 02:07,0.57,2.41,0.24,,0.13,6.35
2025-06-26 02:08,0.57,2.41,0.28,,,6.35
2025-06-26 02:09,0.57,2.41,0.27,,0.13,6.35
2025-06-26 02:10,,2.41,0.29,0.08,0.13,6.35
2025-06-26 02:11,0.57,2.41,0.30,,0.13,8.21
2025-06-26 02:12,0.57,2.41,0.32,,0.13,8.21
2025-06-26 02:13,,2.41,0.30,,0.13,13.87
2025-06-26 02:14,0.59,2.41,0.25,0.11,0.13,14.64
2025-06-26 02:15,0.64,2.47,0.52,0.13,0.13,16.66
2025-06-26 02:16,0.64,2.47,0.65,,0.13,16.66
2025-06-26 02:17,0.64,2.47,0.63,0.10,0.13,16.66
2025-06-26 02:18,0.64,2.47,0.55,,0.13,16.66
2025-06-26 02:19,0.64,2.47,0.44,0.15,,16.66
2025-06-26 02:20,,2.47,0.50,,0.13,16.66
2025-06-26 02:21,0.64,2.47,0.65,,0.13,16.66
2025-06-26 02:22,0.64,2.47,0.82,0.12,,16.66
2025-06-26 02:23,0.64,2.47,0.96,0.12,,16.66
2025-06-26 02:24,0.64,2.47,1.12,,0.13,16.66
2025-06-26 02:25,0.64,2.47,0.89,,,16.66
2025-06-26 02:26,0.64,2.94,0.90,,,16.66
2025-06-26 02:27,0.64,2.94,0.78,,,16.66
2025-06-26 02:28,0.64,2.94,0.62,,,16.66
2025-06-26 02:29,0.64,2.94,0.65,,0.13,16.66
2025-06-26 02:30,0.64,2.94,0.59,,0.13,16.66
2025-06-26 02:31,0.64,2.94,0.72,,0.13,16.66
2025-06-26 02:32,0.64,2.94,0.78,,0.13,16.66
2025-06-26 02:33,0.64,2.94,0.61,,0.13,16.66
2025-06-26 02:34,0.64,2.94,0.58,,0.13,16.66
2025-06-26 02:35,0.64,2.94,0.55,,,16.66
2025-06-26 02:36,0.64,2.94,0.64,,,16.66
2025-06-26 02:37,,2.94,0.62,,,16.66
2025-06-26 02:38,,2.94,0.68,,,16.66
2025-06-26 02:39,0.64,2.94,0.84,,0.13,16.66
2025-06-26 02:40,0.64,2.94,0.85,,,16.66
2025-06-26 02:41,0.64,2.94,0.74,0.18,,16.66
2025-06-26 02:42,,2.94,0.80,,0.16,16.66
2025-06-26 02:43,0.64,2.94,0.54,0.26,,16.66
2025-06-26 02:44,,2.94,0.64,,,16.66
2025-06-26 02:45,0.64,2.94,0.60,,,16.66
2025-06-26 02:46,0.64,2.94,0.83,,,16.66
2025-06-26 02:47,0.64,3.15,0.87,0.21,0.16,16.66
2025-06-26 02:48,0.64,3.15,,,,16.66
2025-06-26 02:49,0.64,3.15,0.68,,0.16,16.66
2025-06-26 02:50,0.64,3.15,0.71,,0.16,16.66
2025-06-26 02:51,0.64,3.15,0.66,,0.16,16.66
2025-06-26 02:52,0.64,3.15,0.69,,,16.66
2025-06-26 02:53,0.64,3.15,0.72,,0.16,16.66
2025-06-26 02:54,0.64,3.15,,,,16.66
2025-06-26 02:55,0.64,3.15,0.78,,,16.66
2025-06-26 02:56,0.64,3.15,0.75,,0.16,16.66
2025-06-26 02:57,0.64,3.15,0.91,,,16.66
2025-06-26 02:58,0.64,3.29,0.95,,0.16,16.66
2025-06-26 02:59,0.64,3.29,0.85,,0.16,16.66
2025-06-26 03:00,0.64,3.29,0.86,,0.16,16.66
2025-06-26 03:01,0.64,3.39,0.76,,0.16,16.66
2025-06-26 03:02,0.64,3.39,0.72,,0.16,16.66
2025-06-26 03:03,0.64,3.39,0.80,,,16.66
2025-06-26 03:04,0.64,3.39,0.83,,0.16,16.66
2025-06-26 03:05,0.64,3.39,0.66,,0.16,16.66
2025-06-26 03:06,0.64,3.39,0.66,,,16.66
2025-06-26 03:07,0.64,3.39,,,,16.66
2025-06-26 03:08,0.64,3.39,0.69,0.23,0.16,16.66
2025-06-26 03:09,0.64,3.39,0.59,,0.16,16.66
2025-06-26 03:10,,3.39,,,,16.66
2025-06-26 03:11,0.64,3.39,0.58,,0.16,16.66
2025-06-26 03:12,0.64,3.39,,,,16.66
2025-06-26 03:13,,3.39,0.64,,0.16,16.66
2025-06-26 03:14,0.64,3.39,,,0.16,16.66
2025-06-26 03:15,0.64,3.39,,,,16.66
2025-06-26 03:16,0.64,3.39,1.05,,0.16,16.66
2025-06-26 03:17,0.64,3.39,1.16,,0.16,16.66
2025-06-26 03:18,0.64,3.39,1.16,,0.16,16.66
2025-06-26 03:19,,3.39,1.35,,0.16,16.66
2025-06-26 03:20,0.64,3.39,1.44,0.22,0.16,16.66
2025-06-26 03:21,0.66,3.39,1.36,0.27,0.16,16.66
2025-06-26 03:22,0.66,3.39,1.44,,,17.01
2025-06-26 03:23,0.66,3.39,1.58,,,17.55
2025-06-26 03:24,0.66,3.39,1.85,,0.16,22.30
2025-06-26 03:25,0.66,3.39,1.95,,0.27,22.30
2025-06-26 03:26,,3.39,2.01,0.33,0.27,22.30
2025-06-26 03:27,0.66,3.39,3.23,,0.27,24.06
2025-06-26 03:28,,3.39,2.68,,0.27,25.43
2025-06-26 03:29,0.66,3.39,2.70,0.33,0.27,25.66
2025-06-26 03:30,,3.39,2.61,,,27.83
2025-06-26 03:31,0.76,3.39,2.77,,0.27,27.83
2025-06-26 03:32,0.79,3.39,2.64,,0.27,27.83
2025-06-26 03:33,0.81,3.39,2.58,,,27.83
2025-06-26 03:34,,3.39,2.51,,0.27,27.83
2025-06-26 03:35,0.89,3.39,2.57,,0.27,27.83
2025-06-26 03:36,0.89,3.39,2.79,0.42,0.27,27.83
2025-06-26 03:37,0.92,3.39,3.08,,0.27,27.83
2025-06-26 03:38,0.92,3.39,3.08,,0.27,27.83
2025-06-26 03:39,0.92,3.39,3.09,0.46,,27.83
2025-06-26 03:40,0.92,3.39,3.09,,0.27,27.83
2025-06-26 03:41,0.92,3.39,3.05,,0.27,27.83
2025-06-26 03:42,0.92,3.39,3.04,,,27.83
2025-06-26 03:43,0.92,3.39,3.04,0.42,0.27,27.83
2025-06-26 03:44,0.92,3.39,3.05,,,27.83
2025-06-26 03:45,,3.39,,,,27.83
2025-06-26 03:46,,3.39,3.10,,0.27,27.83
2025-06-26 03:47,,3.39,3.17,,0.27,27.83
2025-06-26 03:48,0.92,3.39,3.16,,0.27,27.83
2025-06-26 03:49,,3.54,3.23,,0.27,27.83
2025-06-26 03:50,0.92,3.54,3.01,,,27.83
2025-06-26 03:51,0.92,3.77,3.35,0.28,0.27,27.83
2025-06-26 03:52,0.92,3.77,3.53,,0.27,27.83
2025-06-26 03:53,0.92,3.77,3.93,0.34,,27.83
2025-06-26 03:54,0.92,4.35,3.88,,,27.83
2025-06-26 03:55,0.92,4.35,3.69,,0.27,27.83
2025-06-26 03:56,0.92,4.35,3.50,0.38,0.27,27.83
2025-06-26 03:57,0.92,4.35,3.54,,0.27,27.83
2025-06-26 03:58,,4.35,3.52,,,27.83
2025-06-26 03:59,,4.35,3.11,,,27.83
2025-06-26 04:00,,4.35,,,,27.83
2025-06-26 04:01,0.92,4.35,3.50,,,27.83
2025-06-26 04:02,,4.35,3.63,,,27.83
2025-06-26 04:03,,4.35,3.58,,0.27,27.83
2025-06-26 04:04,,4.35,3.70,,,27.83
2025-06-26 04:05,0.92,4.35,,0.31,,27.83
2025-06-26 04:06,0.92,4.35,3.87,,0.27,27.83
2025-06-26 04:07,0.92,4.35,3.88,0.27,0.27,27.83
2025-06-26 04:08,0.92,4.96,3.91,,,27.83
2025-06-26 04:09,0.92,4.96,3.53,,,27.83
2025-06-26 04:10,,4.96,3.59,,,27.83
2025-06-26 04:11,,5.31,3.56,,0.27,27.83
2025-06-26 04:12,,5.31,3.83,,,27.83
2025-06-26 04:13,0.92,5.31,3.77,,0.27,27.83
2025-06-26 04:14,0.92,5.31,3.60,,0.27,27.83
2025-06-26 04:15,,5.31,3.43,,,27.83
2025-06-26 04:16,0.92,5.31,3.42,0.31,0.27,27.83
2025-06-26 04:17,,5.31,,0.31,0.27,27.83
2025-06-26 04:18,0.92,5.31,3.72,,,27.83
2025-06-26 04:19,0.92,5.31,3.86,,0.27,27.83
2025-06-26 04:20,,5.31,3.93,,,27.83
2025-06-26 04:21,0.92,5.31,,,,27.83
2025-06-26 04:22,0.92,5.31,3.86,,0.27,
2025-06-26 04:23,0.92,5.31,3.60,,,27.83
2025-06-26 04:24,,5.31,3.41,,,27.83
2025-06-26 04:25,,5.31,3.46,,,27.83
2025-06-26 04:26,0.92,5.31,3.52,,0.27,27.83
2025-06-26 04:27,0.92,5.31,3.34,,,27.83
2025-06-26 04:28,0.92,5.31,3.34,,,27.83
2025-06-26 04:29,,5.31,3.17,,0.27,27.83
2025-06-26 04:30,0.92,5.31,3.05,0.23,,27.83
2025-06-26 04:31,,5.31,3.16,,0.27,27.83
2025-06-26 04:32,0.92,5.31,3.22,,0.27,27.83
2025-06-26 04:33,0.92,5.31,3.11,,0.27,27.83
2025-06-26 04:34,0.92,5.31,3.07,,0.27,27.83
2025-06-26 04:35,,5.31,2.70,,,27.83
2025-06-26 04:36,0.92,5.31,2.60,,,27.83
2025-06-26 04:37,0.92,5.31,2.55,0.20,,27.83
2025-06-26 04:38,,5.31,2.55,,0.27,27.83
2025-06-26 04:39,0.92,5.31,2.82,,,27.83
2025-06-26 04:40,0.92,5.31,2.65,0.22,,27.83
2025-06-26 04:41,0.92,5.31,2.53,,0.27,27.83
2025-06-26 04:42,,5.31,2.58,,0.27,27.83
2025-06-26 04:43,0.92,5.31,2.57,0.26,,27.83
2025-06-26 04:44,0.92,5.31,2.78,,0.27,27.83
2025-06-26 04:45,,5.31,2.73,,0.27,27.83
2025-06-26 04:46,0.92,5.31,,,0.27,27.83
2025-06-26 04:47,0.92,5.31,,0.25,,27.83
2025-06-26 04:48,,5.31,2.54,,,27.83
2025-06-26 04:49,0.92,5.31,2.37,,,27.83
2025-06-26 04:50,0.92,5.31,,,,27.83
2025-06-26 04:51,0.92,5.31,2.30,,0.27,27.83
2025-06-26 04:52,0.92,5.31,2.25,0.26,0.27,27.83
2025-06-26 04:53,0.92,5.31,2.50,0.26,,
2025-06-26 04:54,,5.31,2.40,,,27.83
2025-06-26 04:55,0.92,5.31,2.97,,0.27,27.83
2025-06-26 04:56,,5.31,3.14,,0.27,27.83
2025-06-26 04:57,0.92,5.31,3.08,,0.27,27.83
2025-06-26 04:58,,5.31,3.03,,0.27,27.83
2025-06-26 04:59,0.92,5.31,2.76,,0.27,27.83
2025-06-26 05:00,,5.31,2.70,,,27.83
2025-06-26 05:01,0.92,5.31,2.67,,0.27,27.83
2025-06-26 05:02,0.92,5.31,2.37,,,27.83
2025-06-26 05:03,,5.31,2.02,,,27.83
2025-06-26 05:04,,5.31,2.03,,0.27,27.83
2025-06-26 05:05,,5.31,1.89,,0.27,27.83
2025-06-26 05:06,0.92,5.31,1.90,,0.27,27.83
2025-06-26 05:07,0.92,5.31,2.00,,0.27,27.83
2025-06-26 05:08,,5.31,1.99,,0.27,27.83
2025-06-26 05:09,,5.31,2.04,,0.27,27.83
2025-06-26 05:10,0.92,5.31,2.50,,,27.83
2025-06-26 05:11,0.92,5.31,2.28,,0.27,27.83
2025-06-26 05:12,,5.31,2.29,,0.27,27.83
2025-06-26 05:13,,5.31,2.12,,0.27,27.83
2025-06-26 05:14,,5.31,2.12,,,27.83
2025-06-26 05:15,0.92,5.31,2.11,0.21,0.27,27.83
2025-06-26 05:16,0.92,5.31,2.06,,0.27,27.83
2025-06-26 05:17,0.92,5.31,,,0.27,27.83
2025-06-26 05:18,0.92,5.31,2.04,,,
2025-06-26 05:19,,5.31,2.09,,0.27,27.83
2025-06-26 05:20,0.92,5.31,,,0.27,27.83
2025-06-26 05:21,,5.31,2.13,0.18,,27.83
2025-06-26 05:22,,5.31,2.23,,,27.83
2025-06-26 05:23,0.92,5.31,2.28,,,27.83
2025-06-26 05:24,0.92,5.31,2.27,,,27.83
2025-06-26 05:25,,5.31,2.22,,,27.83
2025-06-26 05:26,,5.31,,,,27.83
2025-06-26 05:27,0.92,5.31,2.16,,0.27,27.83
2025-06-26 05:28,0.92,5.31,,,0.27,27.83
2025-06-26 05:29,0.92,5.31,,,,27.83
2025-06-26 05:30,0.92,5.31,,,0.27,
2025-06-26 05:31,0.92,5.31,,,0.27,27.83
2025-06-26 05:32,,5.31,,,0.27,27.83
2025-06-26 05:33,,5.31,2.28,,,27.83
2025-06-26 05:34,,5.31,2.22,,0.27,27.83
2025-06-26 05:35,0.92,5.31,2.12,,,27.83
2025-06-26 05:36,0.92,5.31,2.11,,,27.83
2025-06-26 05:37,0.92,5.31,2.11,0.27,,27.83
2025-06-26 05:38,0.92,5.31,,,,27.83
2025-06-26 05:39,0.92,5.31,2.10,,,27.83
2025-06-26 05:40,0.92,5.31,,,,27.83
2025-06-26 05:41,,5.31,2.08,,0.27,27.83
2025-06-26 05:42,,5.31,2.03,,0.27,27.83
2025-06-26 05:43,0.92,5.31,2.29,,0.27,27.83
2025-06-26 05:44,,5.31,,,0.27,27.83
2025-06-26 05:45,,5.31,2.18,,0.27,27.83
2025-06-26 05:46,,5.31,2.07,,,27.83
2025-06-26 05:47,0.92,5.31,,,0.27,27.83
2025-06-26 05:48,0.92,5.31,1.87,,0.27,27.83
2025-06-26 05:49,0.92,5.31,,,,27.83
2025-06-26 05:50,0.92,5.31,1.77,,0.27,27.83
2025-06-26 05:51,0.92,5.31,1.67,,0.27,27.83
2025-06-26 05:52,0.92,5.31,1.86,,0.27,27.83
2025-06-26 05:53,,5.31,,,0.27,27.83
2025-06-26 05:54,0.92,5.31,1.86,0.24,0.27,
2025-06-26 05:55,0.92,5.31,1.96,0.24,0.27,
2025-06-26 05:56,0.92,5.31,,,0.27,27.83
2025-06-26 05:57,0.92,5.31,1.85,,0.27,27.83
2025-06-26 05:58,0.92,5.31,,,0.27,
2025-06-26 05:59,0.92,5.31,,0.22,0.27,
2025-06-26 06:00,0.92,5.31,,,0.27,27.83
2025-06-26 06:01,0.92,5.31,1.84,,0.27,27.83
2025-06-26 06:02,,5.31,1.75,,0.27,27.83
2025-06-26 06:03,0.92,5.31,,,0.27,
2025-06-26 06:04,0.92,5.31,1.78,,0.27,27.83
2025-06-26 06:05,,5.31,1.69,,0.27,27.83
2025-06-26 06:06,0.92,5.31,1.69,,0.27,27.83
2025-06-26 06:07,0.92,5.31,1.88,,,27.83
2025-06-26 06:08,0.92,5.31,1.84,,0.31,27.83
2025-06-26 06:09,0.92,5.31,1.74,0.24,0.31,27.83
2025-06-26 06:10,0.92,5.31,,0.25,0.31,27.83
2025-06-26 06:11,0.92,5.31,,0.24,0.31,27.83
2025-06-26 06:12,0.92,5.31,1.87,,0.31,27.83
2025-06-26 06:13,0.92,5.31,1.87,,0.31,27.83
2025-06-26 06:14,0.92,5.31,1.86,,0.31,27.83
2025-06-26 06:15,0.92,5.31,1.86,,0.31,27.83
2025-06-26 06:16,0.92,5.31,1.86,,0.31,27.83
2025-06-26 06:17,0.92,5.31,2.00,,0.31,27.83
2025-06-26 06:18,,5.31,1.90,,0.31,
2025-06-26 06:19,,5.31,2.00,,0.31,27.83
2025-06-26 06:20,0.92,5.31,1.81,,0.31,27.83
2025-06-26 06:21,0.92,5.31,,,0.31,27.83
2025-06-26 06:22,0.92,5.31,1.90,,0.31,27.83
2025-06-26 06:23,,5.31,,,0.31,27.83
2025-06-26 06:24,,5.31,1.89,,0.31,27.83
2025-06-26 06:25,0.92,5.31,2.25,,0.32,27.83
2025-06-26 06:26,,5.31,2.46,,0.32,27.83
2025-06-26 06:27,0.92,5.31,2.46,,0.32,27.83
2025-06-26 06:28,0.92,5.31,2.46,,0.32,27.83
2025-06-26 06:29,0.92,5.31,2.35,,,27.83
2025-06-26 06:30,0.92,5.31,2.50,,0.32,27.83
2025-06-26 06:31,0.92,5.31,2.57,,0.32,27.83
2025-06-26 06:32,0.92,5.31,2.47,,0.32,27.83
2025-06-26 06:33,0.92,5.31,2.47,,0.32,27.83
2025-06-26 06:34,,5.31,2.42,0.19,0.34,27.83
2025-06-26 06:35,0.92,5.31,2.58,,,27.83
2025-06-26 06:36,0.92,5.31,2.91,,0.34,27.83
2025-06-26 06:37,,5.31,2.76,,0.34,27.83
2025-06-26 06:38,,5.31,2.44,,0.34,27.83
2025-06-26 06:39,0.92,5.31,2.39,,0.34,27.83
2025-06-26 06:40,0.92,5.31,2.34,,0.34,27.83
2025-06-26 06:41,0.92,5.31,,,0.34,27.83
2025-06-26 06:42,0.92,5.31,2.48,,0.34,27.83
2025-06-26 06:43,0.92,5.31,2.70,,0.34,27.83
2025-06-26 06:44,,5.31,2.66,,,27.83
2025-06-26 06:45,0.92,5.31,2.35,,0.34,27.83
2025-06-26 06:46,0.92,5.31,2.40,,0.34,27.83
2025-06-26 06:47,,5.31,2.50,,0.34,27.83
2025-06-26 06:48,0.92,5.31,2.54,,0.34,27.83
2025-06-26 06:49,0.92,5.31,2.65,,0.34,27.83
2025-06-26 06:50,0.92,5.31,2.81,,0.38,
2025-06-26 06:51,0.92,5.31,3.21,,0.47,27.83
2025-06-26 06:52,0.92,5.31,3.21,,0.47,27.83
2025-06-26 06:53,0.92,5.31,3.22,,0.47,27.83
2025-06-26 06:54,0.92,5.31,3.41,,0.47,27.83
2025-06-26 06:55,0.92,5.31,3.30,,0.47,27.83
2025-06-26 06:56,0.92,5.31,3.36,,0.47,27.83
2025-06-26 06:57,0.92,5.31,3.14,0.18,0.47,27.83
2025-06-26 06:58,0.92,5.31,2.91,,,27.83
2025-06-26 06:59,0.92,5.31,2.85,,0.47,27.83
2025-06-26 07:00,0.92,5.31,2.96,,0.47,27.83
2025-06-26 07:01,0.92,5.31,2.98,,0.49,27.83
2025-06-26 07:02,0.92,5.31,3.23,,0.49,27.83
2025-06-26 07:03,0.92,5.31,2.95,0.14,0.49,27.83
2025-06-26 07:04,0.92,5.31,2.85,,0.49,27.83
2025-06-26 07:05,0.92,5.31,2.69,,0.49,27.83
2025-06-26 07:06,,5.31,2.38,,0.49,27.83
2025-06-26 07:07,0.92,5.31,2.08,0.19,0.49,27.83
2025-06-26 07:08,0.92,5.31,2.09,0.26,0.49,27.83
2025-06-26 07:09,0.92,5.31,2.30,,0.49,27.83
2025-06-26 07:10,0.92,5.31,2.51,0.26,0.49,27.83
2025-06-26 07:11,0.92,5.31,3.21,,0.49,27.83
2025-06-26 07:12,0.92,5.31,3.22,,0.49,27.83
2025-06-26 07:13,0.92,5.31,3.28,,0.49,27.83
2025-06-26 07:14,0.92,5.31,3.30,0.31,0.49,27.83
2025-06-26 07:15,0.92,5.31,2.95,,0.49,27.83
2025-06-26 07:16,0.92,5.31,3.32,0.36,0.49,27.83
2025-06-26 07:17,0.92,5.31,2.97,0.43,0.49,27.83
2025-06-26 07:18,0.92,5.31,3.22,0.54,0.51,27.83
2025-06-26 07:19,1.04,5.31,3.16,0.54,0.51,27.83
2025-06-26 07:20,1.07,5.31,3.29,,0.51,27.83
2025-06-26 07:21,1.07,5.31,3.42,0.54,0.56,27.83
2025-06-26 07:22,1.07,5.31,3.17,0.48,0.56,27.83
2025-06-26 07:23,1.07,5.31,3.48,,0.56,27.83
2025-06-26 07:24,1.07,5.31,3.26,0.47,0.56,27.83
2025-06-26 07:25,1.07,5.31,2.86,,0.58,27.83
2025-06-26 07:26,1.07,5.31,2.93,0.55,0.60,27.83
2025-06-26 07:27,1.07,5.31,3.39,,0.60,27.83
2025-06-26 07:28,1.07,5.31,2.69,0.49,0.60,27.83
2025-06-26 07:29,1.07,5.31,2.81,,0.60,27.83
2025-06-26 07:30,1.10,5.31,2.81,0.57,0.60,27.83
2025-06-26 07:31,1.22,5.31,3.01,0.69,0.60,27.83
2025-06-26 07:32,1.22,5.31,3.01,,0.60,27.83
2025-06-26 07:33,1.29,5.31,3.20,,0.60,27.83
2025-06-26 07:34,1.29,5.31,3.10,0.88,0.60,27.83
2025-06-26 07:35,1.29,5.31,2.75,0.80,0.60,27.83
2025-06-26 07:36,1.29,5.31,3.14,,0.60,27.83
2025-06-26 07:37,1.32,5.31,2.89,,0.60,27.83
2025-06-26 07:38,1.32,5.31,3.20,,0.60,27.83
2025-06-26 07:39,1.32,5.31,3.52,,0.60,27.83
2025-06-26 07:40,1.32,5.31,3.34,,0.60,27.83
