datetime,CL,GC,HG,HO,NG,PL
2025-06-26 01:31,0.57,7.06,,,0.08,17.89
2025-06-26 01:32,0.57,5.75,0.24,,0.08,17.29
2025-06-26 01:33,,6.77,0.18,,0.06,16.89
2025-06-26 01:34,,8.95,0.26,,0.06,14.31
2025-06-26 01:35,0.57,9.27,,,0.06,13.67
2025-06-26 01:36,,9.31,0.32,,0.05,14.18
2025-06-26 01:37,,8.39,0.32,,0.08,14.52
2025-06-26 01:38,0.57,7.36,0.30,0.08,0.08,14.25
2025-06-26 01:39,0.57,6.75,0.30,,0.05,13.94
2025-06-26 01:40,0.57,5.85,,,,13.25
2025-06-26 01:41,0.57,6.00,,0.08,0.05,
2025-06-26 01:42,0.57,5.53,,,0.05,14.55
2025-06-26 01:43,0.57,5.38,0.25,,0.06,15.11
2025-06-26 01:44,0.57,4.83,0.25,,,
2025-06-26 01:45,0.57,5.19,,,0.06,13.96
2025-06-26 01:46,,6.03,0.25,,0.06,
2025-06-26 01:47,0.57,4.79,0.20,,0.07,13.09
2025-06-26 01:48,,6.99,0.24,,,12.84
2025-06-26 01:49,,6.96,0.24,,0.07,10.99
2025-06-26 01:50,,7.58,0.22,,0.07,10.90
2025-06-26 01:51,,8.07,0.22,,0.06,11.58
2025-06-26 01:52,,9.21,0.22,,0.05,9.64
2025-06-26 01:53,,8.68,,,0.07,7.95
2025-06-26 01:54,0.57,8.03,0.20,0.14,0.06,12.97
2025-06-26 01:55,,8.57,0.20,,,12.36
2025-06-26 01:56,0.57,8.77,0.20,,0.05,11.89
2025-06-26 01:57,,7.23,0.25,,0.05,10.82
2025-06-26 01:58,0.57,7.19,0.22,,,11.62
2025-06-26 01:59,0.57,7.03,0.22,,,12.88
2025-06-26 02:00,0.57,6.65,0.26,0.09,0.07,13.48
2025-06-26 02:01,0.57,9.94,0.34,,0.06,11.99
2025-06-26 02:02,0.57,9.98,0.29,,0.05,14.71
2025-06-26 02:03,0.57,6.37,0.25,0.09,0.06,17.77
2025-06-26 02:04,0.57,6.69,0.31,,0.07,18.08
2025-06-26 02:05,0.57,7.17,0.32,,,17.07
2025-06-26 02:06,0.57,5.94,0.24,,0.07,22.50
2025-06-26 02:07,0.57,5.52,0.24,,0.06,27.55
2025-06-26 02:08,0.57,4.88,0.28,,,27.62
2025-06-26 02:09,0.57,4.24,0.27,,0.06,25.49
2025-06-26 02:10,,5.20,0.29,0.08,0.07,25.17
2025-06-26 02:11,0.57,5.53,0.30,,0.09,36.52
2025-06-26 02:12,0.57,6.14,0.32,,0.09,35.52
2025-06-26 02:13,,7.07,0.30,,0.07,64.64
2025-06-26 02:14,0.59,9.98,0.25,0.11,0.08,68.50
2025-06-26 02:15,0.64,11.00,0.52,0.13,0.09,78.98
2025-06-26 02:16,0.64,8.84,0.65,,0.08,64.76
2025-06-26 02:17,0.64,8.72,0.63,0.10,0.09,66.64
2025-06-26 02:18,0.64,7.50,0.55,,0.09,58.01
2025-06-26 02:19,0.64,9.15,0.44,0.15,,53.17
2025-06-26 02:20,,8.79,0.50,,0.09,53.88
2025-06-26 02:21,0.64,8.07,0.65,,0.08,54.27
2025-06-26 02:22,0.64,9.93,0.82,0.12,,44.24
2025-06-26 02:23,0.64,10.54,0.96,0.12,,41.58
2025-06-26 02:24,0.64,10.81,1.12,,0.08,37.66
2025-06-26 02:25,0.64,11.07,0.89,,,37.44
2025-06-26 02:26,0.64,13.40,0.90,,,39.60
2025-06-26 02:27,0.64,12.75,0.78,,,40.09
2025-06-26 02:28,0.64,11.14,0.62,,,38.30
2025-06-26 02:29,0.64,13.09,0.65,,0.09,35.53
2025-06-26 02:30,0.64,11.75,0.59,,0.09,33.38
2025-06-26 02:31,0.64,11.88,0.72,,0.09,37.35
2025-06-26 02:32,0.64,12.18,0.78,,0.09,39.54
2025-06-26 02:33,0.64,11.83,0.61,,0.09,38.75
2025-06-26 02:34,0.64,11.86,0.58,,0.09,37.54
2025-06-26 02:35,0.64,12.07,0.55,,,38.16
2025-06-26 02:36,0.64,12.20,0.64,,,41.22
2025-06-26 02:37,,11.39,0.62,,,43.16
2025-06-26 02:38,,11.51,0.68,,,46.68
2025-06-26 02:39,0.64,11.94,0.84,,0.08,45.98
2025-06-26 02:40,0.64,11.46,0.85,,,43.80
2025-06-26 02:41,0.64,10.85,0.74,0.18,,40.09
2025-06-26 02:42,,10.31,0.80,,0.11,42.87
2025-06-26 02:43,0.64,10.28,0.54,0.26,,39.33
2025-06-26 02:44,,10.51,0.64,,,38.64
2025-06-26 02:45,0.64,11.20,0.60,,,35.53
2025-06-26 02:46,0.64,12.64,0.83,,,35.87
2025-06-26 02:47,0.64,14.26,0.87,0.21,0.08,38.65
2025-06-26 02:48,0.64,10.25,,,,39.23
2025-06-26 02:49,0.64,9.11,0.68,,0.07,40.98
2025-06-26 02:50,0.64,9.69,0.71,,0.06,41.73
2025-06-26 02:51,0.64,9.84,0.66,,0.08,48.56
2025-06-26 02:52,0.64,8.53,0.69,,,52.75
2025-06-26 02:53,0.64,9.86,0.72,,0.08,53.43
2025-06-26 02:54,0.64,9.86,,,,57.47
2025-06-26 02:55,0.64,11.53,0.78,,,58.60
2025-06-26 02:56,0.64,12.30,0.75,,0.08,59.23
2025-06-26 02:57,0.64,13.93,0.91,,,56.16
2025-06-26 02:58,0.64,15.04,0.95,,0.09,65.13
2025-06-26 02:59,0.64,13.58,0.85,,0.08,63.28
2025-06-26 03:00,0.64,13.68,0.86,,0.07,54.57
2025-06-26 03:01,0.64,15.47,0.76,,0.05,56.76
2025-06-26 03:02,0.64,15.04,0.72,,0.07,59.06
2025-06-26 03:03,0.64,13.40,0.80,,,55.48
2025-06-26 03:04,0.64,12.87,0.83,,0.07,51.64
2025-06-26 03:05,0.64,12.50,0.66,,0.06,50.02
2025-06-26 03:06,0.64,11.55,0.66,,,55.47
2025-06-26 03:07,0.64,10.41,,,,52.02
2025-06-26 03:08,0.64,11.20,0.69,0.23,0.06,48.84
2025-06-26 03:09,0.64,11.02,0.59,,0.06,46.37
2025-06-26 03:10,,11.91,,,,48.13
2025-06-26 03:11,0.64,11.72,0.58,,0.05,54.47
2025-06-26 03:12,0.64,11.38,,,,54.52
2025-06-26 03:13,,11.19,0.64,,0.06,62.46
2025-06-26 03:14,0.64,11.31,,,0.05,61.18
2025-06-26 03:15,0.64,10.88,,,,63.77
2025-06-26 03:16,0.64,10.59,1.05,,0.07,67.17
2025-06-26 03:17,0.64,11.16,1.16,,0.08,70.03
2025-06-26 03:18,0.64,9.57,1.16,,0.06,70.70
2025-06-26 03:19,,8.97,1.35,,0.07,72.19
2025-06-26 03:20,0.64,8.40,1.44,0.22,0.09,71.94
2025-06-26 03:21,0.66,9.34,1.36,0.27,0.08,76.00
2025-06-26 03:22,0.66,8.41,1.44,,,88.48
2025-06-26 03:23,0.66,8.05,1.58,,,91.23
2025-06-26 03:24,0.66,7.03,1.85,,0.07,116.70
2025-06-26 03:25,0.66,6.85,1.95,,0.17,113.46
2025-06-26 03:26,,6.37,2.01,0.33,0.10,116.81
2025-06-26 03:27,0.66,6.53,3.23,,0.08,126.67
2025-06-26 03:28,,7.17,2.68,,0.09,134.42
2025-06-26 03:29,0.66,8.20,2.70,0.33,0.09,135.93
2025-06-26 03:30,,8.56,2.61,,,147.79
2025-06-26 03:31,0.76,7.50,2.77,,0.08,133.63
2025-06-26 03:32,0.79,8.76,2.64,,0.08,139.96
2025-06-26 03:33,0.81,9.78,2.58,,,140.17
2025-06-26 03:34,,10.28,2.51,,0.09,122.57
2025-06-26 03:35,0.89,9.76,2.57,,0.09,104.99
2025-06-26 03:36,0.89,11.21,2.79,0.42,0.08,108.04
2025-06-26 03:37,0.92,11.21,3.08,,0.08,108.80
2025-06-26 03:38,0.92,11.51,3.08,,0.08,107.51
2025-06-26 03:39,0.92,11.83,3.09,0.46,,99.19
2025-06-26 03:40,0.92,12.14,3.09,,0.08,98.04
2025-06-26 03:41,0.92,14.23,3.05,,0.08,100.07
2025-06-26 03:42,0.92,13.83,3.04,,,90.36
2025-06-26 03:43,0.92,13.41,3.04,0.42,0.09,91.32
2025-06-26 03:44,0.92,13.39,3.05,,,84.67
2025-06-26 03:45,,14.60,,,,82.51
2025-06-26 03:46,,14.58,3.10,,0.08,62.86
2025-06-26 03:47,,14.55,3.17,,0.09,58.44
2025-06-26 03:48,0.92,13.56,3.16,,0.09,71.72
2025-06-26 03:49,,15.76,3.23,,0.09,86.52
2025-06-26 03:50,0.92,15.04,3.01,,,81.02
2025-06-26 03:51,0.92,16.75,3.35,0.28,0.09,86.43
2025-06-26 03:52,0.92,15.09,3.53,,0.08,83.45
2025-06-26 03:53,0.92,16.56,3.93,0.34,,80.65
2025-06-26 03:54,0.92,19.45,3.88,,,83.27
2025-06-26 03:55,0.92,18.51,3.69,,0.08,78.58
2025-06-26 03:56,0.92,16.34,3.50,0.38,0.08,79.32
2025-06-26 03:57,0.92,14.50,3.54,,0.08,78.69
2025-06-26 03:58,,13.48,3.52,,,65.55
2025-06-26 03:59,,12.91,3.11,,,61.30
2025-06-26 04:00,,13.01,,,,69.30
2025-06-26 04:01,0.92,13.87,3.50,,,67.99
2025-06-26 04:02,,12.25,3.63,,,64.36
2025-06-26 04:03,,12.38,3.58,,0.08,66.29
2025-06-26 04:04,,12.51,3.70,,,70.50
2025-06-26 04:05,0.92,13.00,,0.31,,68.07
2025-06-26 04:06,0.92,16.24,3.87,,0.07,74.88
2025-06-26 04:07,0.92,18.76,3.88,0.27,0.07,72.31
2025-06-26 04:08,0.92,22.18,3.91,,,70.60
2025-06-26 04:09,0.92,20.09,3.53,,,65.37
2025-06-26 04:10,,21.08,3.59,,,65.13
2025-06-26 04:11,,23.73,3.56,,0.08,66.45
2025-06-26 04:12,,23.71,3.83,,,60.93
2025-06-26 04:13,0.92,23.29,3.77,,0.08,57.64
2025-06-26 04:14,0.92,21.40,3.60,,0.08,54.58
2025-06-26 04:15,,19.40,3.43,,,61.29
2025-06-26 04:16,0.92,18.17,3.42,0.31,0.09,68.80
2025-06-26 04:17,,17.33,,0.31,0.08,73.25
2025-06-26 04:18,0.92,16.25,3.72,,,76.40
2025-06-26 04:19,0.92,18.15,3.86,,0.08,79.79
2025-06-26 04:20,,17.85,3.93,,,73.77
2025-06-26 04:21,0.92,16.73,,,,78.59
2025-06-26 04:22,0.92,16.97,3.86,,0.07,
2025-06-26 04:23,0.92,15.94,3.60,,,83.47
2025-06-26 04:24,,15.43,3.41,,,95.55
2025-06-26 04:25,,15.40,3.46,,,91.50
2025-06-26 04:26,0.92,15.41,3.52,,0.08,103.48
2025-06-26 04:27,0.92,13.50,3.34,,,95.38
2025-06-26 04:28,0.92,13.29,3.34,,,94.30
2025-06-26 04:29,,13.27,3.17,,0.07,88.93
2025-06-26 04:30,0.92,12.53,3.05,0.23,,74.71
2025-06-26 04:31,,12.88,3.16,,0.07,76.02
2025-06-26 04:32,0.92,13.26,3.22,,0.07,62.05
2025-06-26 04:33,0.92,13.06,3.11,,0.07,57.70
2025-06-26 04:34,0.92,12.36,3.07,,0.07,44.36
2025-06-26 04:35,,11.25,2.70,,,35.55
2025-06-26 04:36,0.92,10.56,2.60,,,39.44
2025-06-26 04:37,0.92,10.29,2.55,0.20,,40.53
2025-06-26 04:38,,10.54,2.55,,0.07,38.33
2025-06-26 04:39,0.92,10.52,2.82,,,37.87
2025-06-26 04:40,0.92,10.38,2.65,0.22,,41.14
2025-06-26 04:41,0.92,10.09,2.53,,0.08,38.05
2025-06-26 04:42,,10.74,2.58,,0.09,38.26
2025-06-26 04:43,0.92,11.00,2.57,0.26,,39.69
2025-06-26 04:44,0.92,11.13,2.78,,0.09,39.29
2025-06-26 04:45,,10.84,2.73,,0.09,38.43
2025-06-26 04:46,0.92,10.82,,,0.08,39.38
2025-06-26 04:47,0.92,10.80,,0.25,,39.40
2025-06-26 04:48,,10.26,2.54,,,35.94
2025-06-26 04:49,0.92,9.53,2.37,,,36.03
2025-06-26 04:50,0.92,10.67,,,,39.49
2025-06-26 04:51,0.92,11.38,2.30,,0.07,38.99
2025-06-26 04:52,0.92,11.67,2.25,0.26,0.08,36.79
2025-06-26 04:53,0.92,11.33,2.50,0.26,,
2025-06-26 04:54,,11.63,2.40,,,37.57
2025-06-26 04:55,0.92,11.30,2.97,,0.08,46.97
2025-06-26 04:56,,11.43,3.14,,0.08,43.75
2025-06-26 04:57,0.92,11.42,3.08,,0.08,46.24
2025-06-26 04:58,,10.97,3.03,,0.08,47.52
2025-06-26 04:59,0.92,11.11,2.76,,0.07,59.75
2025-06-26 05:00,,11.54,2.70,,,58.33
2025-06-26 05:01,0.92,10.55,2.67,,0.08,53.94
2025-06-26 05:02,0.92,10.14,2.37,,,47.29
2025-06-26 05:03,,10.13,2.02,,,42.37
2025-06-26 05:04,,10.24,2.03,,0.07,40.80
2025-06-26 05:05,,9.97,1.89,,0.08,34.58
2025-06-26 05:06,0.92,10.08,1.90,,0.08,34.31
2025-06-26 05:07,0.92,10.45,2.00,,0.08,36.10
2025-06-26 05:08,,10.03,1.99,,0.09,37.35
2025-06-26 05:09,,10.02,2.04,,0.09,37.25
2025-06-26 05:10,0.92,9.78,2.50,,,37.20
2025-06-26 05:11,0.92,9.55,2.28,,0.09,37.15
2025-06-26 05:12,,9.05,2.29,,0.09,37.46
2025-06-26 05:13,,8.33,2.12,,0.09,38.07
2025-06-26 05:14,,8.15,2.12,,,40.22
2025-06-26 05:15,0.92,8.13,2.11,0.21,0.08,39.79
2025-06-26 05:16,0.92,8.13,2.06,,0.09,37.85
2025-06-26 05:17,0.92,9.77,,,0.09,32.79
2025-06-26 05:18,0.92,9.65,2.04,,,
2025-06-26 05:19,,8.66,2.09,,0.09,43.43
2025-06-26 05:20,0.92,8.64,,,0.08,43.39
2025-06-26 05:21,,8.63,2.13,0.18,,44.25
2025-06-26 05:22,,8.44,2.23,,,54.81
2025-06-26 05:23,0.92,9.12,2.28,,,52.49
2025-06-26 05:24,0.92,9.12,2.27,,,53.01
2025-06-26 05:25,,7.74,2.22,,,52.95
2025-06-26 05:26,,7.55,,,,55.11
2025-06-26 05:27,0.92,7.71,2.16,,0.08,54.59
2025-06-26 05:28,0.92,7.87,,,0.08,49.65
2025-06-26 05:29,0.92,8.04,,,,46.71
2025-06-26 05:30,0.92,7.52,,,0.08,
2025-06-26 05:31,0.92,8.37,,,0.08,45.07
2025-06-26 05:32,,8.36,,,0.08,46.32
2025-06-26 05:33,,8.70,2.28,,,43.11
2025-06-26 05:34,,9.02,2.22,,0.07,45.22
2025-06-26 05:35,0.92,9.84,2.12,,,43.83
2025-06-26 05:36,0.92,9.83,2.11,,,46.49
2025-06-26 05:37,0.92,9.46,2.11,0.27,,52.62
2025-06-26 05:38,0.92,9.82,,,,61.00
2025-06-26 05:39,0.92,9.69,2.10,,,59.02
2025-06-26 05:40,0.92,9.33,,,,58.32
2025-06-26 05:41,,9.68,2.08,,0.08,53.74
2025-06-26 05:42,,9.79,2.03,,0.09,48.93
2025-06-26 05:43,0.92,9.43,2.29,,0.09,54.21
2025-06-26 05:44,,8.47,,,0.09,48.41
2025-06-26 05:45,,8.81,2.18,,0.09,49.85
2025-06-26 05:46,,9.05,2.07,,,44.59
2025-06-26 05:47,0.92,9.75,,,0.09,42.75
2025-06-26 05:48,0.92,9.74,1.87,,0.09,47.18
2025-06-26 05:49,0.92,8.92,,,,48.00
2025-06-26 05:50,0.92,8.41,1.77,,0.09,48.93
2025-06-26 05:51,0.92,8.75,1.67,,0.10,44.18
2025-06-26 05:52,0.92,9.21,1.86,,0.10,44.95
2025-06-26 05:53,,9.31,,,0.10,48.07
2025-06-26 05:54,0.92,8.53,1.86,0.24,0.10,
2025-06-26 05:55,0.92,8.52,1.96,0.24,0.10,
2025-06-26 05:56,0.92,8.52,,,0.09,52.32
2025-06-26 05:57,0.92,9.29,1.85,,0.08,50.08
2025-06-26 05:58,0.92,10.16,,,0.08,
2025-06-26 05:59,0.92,10.85,,0.22,0.08,
2025-06-26 06:00,0.92,10.53,,,0.09,52.19
2025-06-26 06:01,0.92,10.98,1.84,,0.10,52.90
2025-06-26 06:02,,10.27,1.75,,0.09,46.86
2025-06-26 06:03,0.92,10.00,,,0.11,
2025-06-26 06:04,0.92,10.25,1.78,,0.12,42.68
2025-06-26 06:05,,9.98,1.69,,0.11,40.15
2025-06-26 06:06,0.92,9.97,1.69,,0.11,39.34
2025-06-26 06:07,0.92,9.57,1.88,,,37.83
2025-06-26 06:08,0.92,10.91,1.84,,0.15,34.82
2025-06-26 06:09,0.92,11.20,1.74,0.24,0.15,34.47
2025-06-26 06:10,0.92,11.19,,0.25,0.15,35.36
2025-06-26 06:11,0.92,10.60,,0.24,0.15,39.21
2025-06-26 06:12,0.92,9.81,1.87,,0.15,41.95
2025-06-26 06:13,0.92,9.31,1.87,,0.15,38.38
2025-06-26 06:14,0.92,9.67,1.86,,0.15,39.10
2025-06-26 06:15,0.92,10.31,1.86,,0.15,37.61
2025-06-26 06:16,0.92,9.90,1.86,,0.14,39.34
2025-06-26 06:17,0.92,9.52,2.00,,0.14,39.62
2025-06-26 06:18,,9.88,1.90,,0.14,
2025-06-26 06:19,,10.84,2.00,,0.14,40.66
2025-06-26 06:20,0.92,9.77,1.81,,0.15,40.32
2025-06-26 06:21,0.92,9.52,,,0.14,33.98
2025-06-26 06:22,0.92,9.16,1.90,,0.14,35.59
2025-06-26 06:23,,10.01,,,0.14,35.49
2025-06-26 06:24,,10.27,1.89,,0.14,37.52
2025-06-26 06:25,0.92,9.18,2.25,,0.17,46.78
2025-06-26 06:26,,8.08,2.46,,0.17,47.25
2025-06-26 06:27,0.92,8.06,2.46,,0.16,46.19
2025-06-26 06:28,0.92,9.04,2.46,,0.15,44.71
2025-06-26 06:29,0.92,9.62,2.35,,,42.43
2025-06-26 06:30,0.92,9.60,2.50,,0.16,42.34
2025-06-26 06:31,0.92,11.11,2.57,,0.16,37.25
2025-06-26 06:32,0.92,12.28,2.47,,0.15,35.56
2025-06-26 06:33,0.92,10.05,2.47,,0.15,34.94
2025-06-26 06:34,,8.80,2.42,0.19,0.17,34.00
2025-06-26 06:35,0.92,8.91,2.58,,,34.02
2025-06-26 06:36,0.92,10.26,2.91,,0.17,33.40
2025-06-26 06:37,,9.37,2.76,,0.16,34.66
2025-06-26 06:38,,9.37,2.44,,0.17,32.49
2025-06-26 06:39,0.92,9.25,2.39,,0.17,34.00
2025-06-26 06:40,0.92,9.36,2.34,,0.17,40.50
2025-06-26 06:41,0.92,9.03,,,0.16,35.68
2025-06-26 06:42,0.92,8.15,2.48,,0.15,37.35
2025-06-26 06:43,0.92,8.32,2.70,,0.14,34.96
2025-06-26 06:44,,8.67,2.66,,,35.20
2025-06-26 06:45,0.92,8.15,2.35,,0.16,34.16
2025-06-26 06:46,0.92,8.16,2.40,,0.17,34.09
2025-06-26 06:47,,8.17,2.50,,0.17,33.73
2025-06-26 06:48,0.92,8.34,2.54,,0.17,33.43
2025-06-26 06:49,0.92,7.49,2.65,,0.17,31.08
2025-06-26 06:50,0.92,7.32,2.81,,0.19,
2025-06-26 06:51,0.92,7.80,3.21,,0.24,33.33
2025-06-26 06:52,0.92,8.80,3.21,,0.21,38.38
2025-06-26 06:53,0.92,7.98,3.22,,0.19,38.72
2025-06-26 06:54,0.92,8.49,3.41,,0.19,39.45
2025-06-26 06:55,0.92,8.68,3.30,,0.19,40.17
2025-06-26 06:56,0.92,9.06,3.36,,0.20,40.11
2025-06-26 06:57,0.92,9.78,3.14,0.18,0.19,39.03
2025-06-26 06:58,0.92,10.59,2.91,,,34.10
2025-06-26 06:59,0.92,9.56,2.85,,0.18,36.04
2025-06-26 07:00,0.92,10.16,2.96,,0.19,36.21
2025-06-26 07:01,0.92,10.34,2.98,,0.26,34.99
2025-06-26 07:02,0.92,8.89,3.23,,0.22,32.95
2025-06-26 07:03,0.92,9.33,2.95,0.14,0.21,32.03
2025-06-26 07:04,0.92,9.34,2.85,,0.20,28.87
2025-06-26 07:05,0.92,11.05,2.69,,0.19,29.76
2025-06-26 07:06,,14.32,2.38,,0.19,29.39
2025-06-26 07:07,0.92,14.14,2.08,0.19,0.20,29.89
2025-06-26 07:08,0.92,13.75,2.09,0.26,0.17,31.40
2025-06-26 07:09,0.92,14.39,2.30,,0.15,34.18
2025-06-26 07:10,0.92,15.29,2.51,0.26,0.16,32.50
2025-06-26 07:11,0.92,17.10,3.21,,0.15,29.01
2025-06-26 07:12,0.92,13.59,3.22,,0.16,29.05
2025-06-26 07:13,0.92,14.01,3.28,,0.16,28.37
2025-06-26 07:14,0.92,13.41,3.30,0.31,0.17,31.60
2025-06-26 07:15,0.92,13.02,2.95,,0.22,30.79
2025-06-26 07:16,0.92,14.21,3.32,0.36,0.26,28.98
2025-06-26 07:17,0.92,14.20,2.97,0.43,0.27,28.53
2025-06-26 07:18,0.92,14.41,3.22,0.54,0.30,29.26
2025-06-26 07:19,1.04,15.10,3.16,0.54,0.30,32.82
2025-06-26 07:20,1.07,12.85,3.29,,0.29,32.80
2025-06-26 07:21,1.07,11.82,3.42,0.54,0.34,31.63
2025-06-26 07:22,1.07,12.15,3.17,0.48,0.32,31.43
2025-06-26 07:23,1.07,10.63,3.48,,0.34,32.41
2025-06-26 07:24,1.07,9.61,3.26,0.47,0.33,32.42
2025-06-26 07:25,1.07,10.12,2.86,,0.36,29.45
2025-06-26 07:26,1.07,9.19,2.93,0.55,0.37,35.20
2025-06-26 07:27,1.07,8.22,3.39,,0.38,33.00
2025-06-26 07:28,1.07,8.40,2.69,0.49,0.38,36.52
2025-06-26 07:29,1.07,8.39,2.81,,0.34,35.83
2025-06-26 07:30,1.10,8.57,2.81,0.57,0.37,39.45
2025-06-26 07:31,1.22,9.42,3.01,0.69,0.36,40.61
2025-06-26 07:32,1.22,9.53,3.01,,0.38,43.06
2025-06-26 07:33,1.29,9.19,3.20,,0.38,43.97
2025-06-26 07:34,1.29,8.96,3.10,0.88,0.35,45.45
2025-06-26 07:35,1.29,10.32,2.75,0.80,0.35,42.00
2025-06-26 07:36,1.29,11.32,3.14,,0.35,42.84
2025-06-26 07:37,1.32,13.02,2.89,,0.35,42.00
2025-06-26 07:38,1.32,13.68,3.20,,0.34,45.42
2025-06-26 07:39,1.32,9.21,3.52,,0.34,48.77
2025-06-26 07:40,1.32,9.46,3.34,,0.34,47.34
