datetime, rank
27/06/2025 06:08:00,52.06
27/06/2025 06:09:00,52.56
27/06/2025 06:10:00,53.07
27/06/2025 06:11:00,53.58
27/06/2025 06:12:00,66.78
27/06/2025 06:13:00,82.67
27/06/2025 06:14:00,75.40
27/06/2025 06:15:00,62.16
27/06/2025 06:16:00,53.58
27/06/2025 06:17:00,47.69
27/06/2025 06:18:00,46.28
27/06/2025 06:19:00,41.38
27/06/2025 06:20:00,38.44
27/06/2025 06:21:00,38.85
27/06/2025 06:22:00,38.03
27/06/2025 06:23:00,45.82
27/06/2025 06:24:00,49.12
27/06/2025 06:25:00,46.28
27/06/2025 06:26:00,43.56
27/06/2025 06:27:00,40.95
27/06/2025 06:28:00,39.27
27/06/2025 06:29:00,37.23
27/06/2025 06:30:00,33.74
27/06/2025 06:31:00,44.46
27/06/2025 06:32:00,40.95
27/06/2025 06:33:00,32.26
27/06/2025 06:34:00,38.85
27/06/2025 06:35:00,35.26
27/06/2025 06:36:00,36.43
27/06/2025 06:37:00,31.18
27/06/2025 06:38:00,31.18
27/06/2025 06:39:00,34.12
27/06/2025 06:40:00,30.83
27/06/2025 06:41:00,29.44
27/06/2025 06:42:00,27.43
27/06/2025 06:43:00,31.18
27/06/2025 06:44:00,29.78
27/06/2025 06:45:00,25.21
27/06/2025 06:46:00,25.52
27/06/2025 06:47:00,30.48
27/06/2025 06:48:00,33.37
27/06/2025 06:49:00,33.00
27/06/2025 06:50:00,45.82
27/06/2025 06:51:00,37.63
27/06/2025 06:52:00,30.13
27/06/2025 06:53:00,28.76
27/06/2025 06:54:00,31.54
27/06/2025 06:55:00,31.54
27/06/2025 06:56:00,37.23
27/06/2025 06:57:00,40.10
27/06/2025 06:58:00,39.27
27/06/2025 06:59:00,37.23
27/06/2025 07:00:00,34.88
27/06/2025 07:01:00,61.04
27/06/2025 07:02:00,43.56
27/06/2025 07:03:00,30.48
27/06/2025 07:04:00,40.10
27/06/2025 07:05:00,34.12
27/06/2025 07:06:00,43.12
27/06/2025 07:07:00,40.10
27/06/2025 07:08:00,40.52
27/06/2025 07:09:00,54.61
27/06/2025 07:10:00,55.12
27/06/2025 07:11:00,57.77
27/06/2025 07:12:00,53.58
27/06/2025 07:13:00,53.07
27/06/2025 07:14:00,48.16
27/06/2025 07:15:00,46.28
27/06/2025 07:16:00,48.16
27/06/2025 07:17:00,51.07
27/06/2025 07:18:00,51.56
27/06/2025 07:19:00,51.56
27/06/2025 07:20:00,43.56
27/06/2025 07:21:00,51.56
27/06/2025 07:22:00,51.07
27/06/2025 07:23:00,51.56
27/06/2025 07:24:00,46.75
27/06/2025 07:25:00,40.52
27/06/2025 07:26:00,49.60
27/06/2025 07:27:00,52.06
27/06/2025 07:28:00,54.09
27/06/2025 07:29:00,55.12
27/06/2025 07:30:00,52.06
27/06/2025 07:31:00,50.58
27/06/2025 07:32:00,50.58
27/06/2025 07:33:00,49.12
27/06/2025 07:34:00,56.70
27/06/2025 07:35:00,62.73
27/06/2025 07:36:00,61.04
27/06/2025 07:37:00,59.94
27/06/2025 07:38:00,60.49
27/06/2025 07:39:00,84.04
27/06/2025 07:40:00,100.13
27/06/2025 07:41:00,96.31
27/06/2025 07:42:00,83.36
27/06/2025 07:43:00,84.73
27/06/2025 07:44:00,87.54
27/06/2025 07:45:00,87.54
27/06/2025 07:46:00,88.96
27/06/2025 07:47:00,83.36
27/06/2025 07:48:00,79.98
27/06/2025 07:49:00,75.40
27/06/2025 07:50:00,84.04
27/06/2025 07:51:00,74.76
27/06/2025 07:52:00,71.62
27/06/2025 07:53:00,67.37
27/06/2025 07:54:00,63.87
27/06/2025 07:55:00,66.19
27/06/2025 07:56:00,66.78
27/06/2025 07:57:00,62.16
27/06/2025 07:58:00,53.58
27/06/2025 07:59:00,49.60
27/06/2025 08:00:00,47.69
27/06/2025 08:01:00,51.56
27/06/2025 08:02:00,57.77
27/06/2025 08:03:00,57.77
27/06/2025 08:04:00,58.85
27/06/2025 08:05:00,65.02
27/06/2025 08:06:00,66.19
27/06/2025 08:07:00,74.76
27/06/2025 08:08:00,84.04
27/06/2025 08:09:00,87.54
27/06/2025 08:10:00,86.83
27/06/2025 08:11:00,95.55
27/06/2025 08:12:00,94.81
27/06/2025 08:13:00,89.68
27/06/2025 08:14:00,96.31
27/06/2025 08:15:00,95.55
27/06/2025 08:16:00,96.31
27/06/2025 08:17:00,96.31
27/06/2025 08:18:00,96.31
27/06/2025 08:19:00,95.55
27/06/2025 08:20:00,99.36
27/06/2025 08:21:00,106.45
27/06/2025 08:22:00,91.12
27/06/2025 08:23:00,102.47
27/06/2025 08:24:00,119.01
27/06/2025 08:25:00,121.64
27/06/2025 08:26:00,119.88
27/06/2025 08:27:00,125.20
27/06/2025 08:28:00,114.72
27/06/2025 08:29:00,92.58
27/06/2025 08:30:00,90.40
27/06/2025 08:31:00,82.67
27/06/2025 08:32:00,84.04
27/06/2025 08:33:00,84.73
27/06/2025 08:34:00,88.96
27/06/2025 08:35:00,88.96
27/06/2025 08:36:00,94.81
27/06/2025 08:37:00,104.85
27/06/2025 08:38:00,88.96
27/06/2025 08:39:00,91.12
27/06/2025 08:40:00,101.68
27/06/2025 08:41:00,110.53
27/06/2025 08:42:00,109.71
27/06/2025 08:43:00,101.68
27/06/2025 08:44:00,91.85
27/06/2025 08:45:00,94.06
27/06/2025 08:46:00,99.36
27/06/2025 08:47:00,108.07
27/06/2025 08:48:00,103.26
27/06/2025 08:49:00,105.65
27/06/2025 08:50:00,108.07
27/06/2025 08:51:00,97.06
27/06/2025 08:52:00,97.82
27/06/2025 08:53:00,101.68
27/06/2025 08:54:00,99.36
27/06/2025 08:55:00,100.90
27/06/2025 08:56:00,100.13
27/06/2025 08:57:00,105.65
27/06/2025 08:58:00,105.65
27/06/2025 08:59:00,108.89
27/06/2025 09:00:00,119.88
27/06/2025 09:01:00,116.42
27/06/2025 09:02:00,105.65
27/06/2025 09:03:00,109.71
27/06/2025 09:04:00,113.03
27/06/2025 09:05:00,110.53
27/06/2025 09:06:00,106.45
27/06/2025 09:07:00,100.90
27/06/2025 09:08:00,93.32
27/06/2025 09:09:00,97.06
27/06/2025 09:10:00,96.31
27/06/2025 09:11:00,100.13
27/06/2025 09:12:00,122.52
27/06/2025 09:13:00,105.65
27/06/2025 09:14:00,117.28
27/06/2025 09:15:00,135.34
27/06/2025 09:16:00,119.88
27/06/2025 09:17:00,112.20
27/06/2025 09:18:00,104.85
27/06/2025 09:19:00,101.68
27/06/2025 09:20:00,109.71
27/06/2025 09:21:00,113.03
27/06/2025 09:22:00,116.42
27/06/2025 09:23:00,136.29
27/06/2025 09:24:00,140.13
27/06/2025 09:25:00,131.59
27/06/2025 09:26:00,125.20
27/06/2025 09:27:00,119.01
27/06/2025 09:28:00,132.52
27/06/2025 09:29:00,126.10
27/06/2025 09:30:00,127.00
27/06/2025 09:31:00,127.00
27/06/2025 09:32:00,121.64
27/06/2025 09:33:00,126.10
27/06/2025 09:34:00,127.00
27/06/2025 09:35:00,119.88
27/06/2025 09:36:00,118.14
27/06/2025 09:37:00,120.76
27/06/2025 09:38:00,124.30
27/06/2025 09:39:00,122.52
27/06/2025 09:40:00,120.76
27/06/2025 09:41:00,116.42
27/06/2025 09:42:00,113.03
27/06/2025 09:43:00,100.90
27/06/2025 09:44:00,94.06
27/06/2025 09:45:00,92.58
27/06/2025 09:46:00,88.24
27/06/2025 09:47:00,83.36
27/06/2025 09:48:00,81.32
27/06/2025 09:49:00,79.31
27/06/2025 09:50:00,81.99
27/06/2025 09:51:00,74.13
27/06/2025 09:52:00,81.32
27/06/2025 09:53:00,78.65
27/06/2025 09:54:00,83.36
27/06/2025 09:55:00,84.04
27/06/2025 09:56:00,77.34
27/06/2025 09:57:00,74.76
27/06/2025 09:58:00,74.13
27/06/2025 09:59:00,75.40
27/06/2025 10:00:00,79.98
27/06/2025 10:01:00,81.99
27/06/2025 10:02:00,80.65
27/06/2025 10:03:00,81.32
27/06/2025 10:04:00,83.36
27/06/2025 10:05:00,87.54
27/06/2025 10:06:00,91.12
27/06/2025 10:07:00,87.54
27/06/2025 10:08:00,92.58
27/06/2025 10:09:00,87.54
27/06/2025 10:10:00,86.83
27/06/2025 10:11:00,90.40
27/06/2025 10:12:00,88.24
27/06/2025 10:13:00,83.36
27/06/2025 10:14:00,81.32
27/06/2025 10:15:00,107.26
27/06/2025 10:16:00,108.89
27/06/2025 10:17:00,109.71
27/06/2025 10:18:00,117.28
27/06/2025 10:19:00,113.87
27/06/2025 10:20:00,103.26
27/06/2025 10:21:00,98.59
27/06/2025 10:22:00,105.65
27/06/2025 10:23:00,101.68
27/06/2025 10:24:00,107.26
27/06/2025 10:25:00,102.47
27/06/2025 10:26:00,100.13
27/06/2025 10:27:00,94.06
27/06/2025 10:28:00,98.59
27/06/2025 10:29:00,111.36
27/06/2025 10:30:00,111.36
27/06/2025 10:31:00,105.65
27/06/2025 10:32:00,106.45
27/06/2025 10:33:00,108.89
27/06/2025 10:34:00,101.68
27/06/2025 10:35:00,103.26
27/06/2025 10:36:00,97.82
27/06/2025 10:37:00,95.55
27/06/2025 10:38:00,91.12
27/06/2025 10:39:00,85.43
27/06/2025 10:40:00,91.12
27/06/2025 10:41:00,90.40
27/06/2025 10:42:00,93.32
27/06/2025 10:43:00,81.99
27/06/2025 10:44:00,82.67
27/06/2025 10:45:00,91.85
27/06/2025 10:46:00,97.82
27/06/2025 10:47:00,94.81
27/06/2025 10:48:00,93.32
27/06/2025 10:49:00,90.40
27/06/2025 10:50:00,91.12
27/06/2025 10:51:00,96.31
27/06/2025 10:52:00,99.36
27/06/2025 10:53:00,101.68
27/06/2025 10:54:00,101.68
27/06/2025 10:55:00,106.45
27/06/2025 10:56:00,125.20
27/06/2025 10:57:00,130.66
27/06/2025 10:58:00,136.29
27/06/2025 10:59:00,127.91
27/06/2025 11:00:00,132.52
27/06/2025 11:01:00,132.52
27/06/2025 11:02:00,113.87
27/06/2025 11:03:00,108.89
27/06/2025 11:04:00,104.05
27/06/2025 11:05:00,106.45
27/06/2025 11:06:00,102.47
27/06/2025 11:07:00,101.68
27/06/2025 11:08:00,94.06
27/06/2025 11:09:00,88.96
27/06/2025 11:10:00,77.99
27/06/2025 11:11:00,80.65
27/06/2025 11:12:00,74.13
27/06/2025 11:13:00,77.34
27/06/2025 11:14:00,79.31
27/06/2025 11:15:00,81.99
27/06/2025 11:16:00,83.36
27/06/2025 11:17:00,83.36
27/06/2025 11:18:00,81.32
27/06/2025 11:19:00,80.65
27/06/2025 11:20:00,77.99
27/06/2025 11:21:00,69.78
27/06/2025 11:22:00,69.17
27/06/2025 11:23:00,74.13
27/06/2025 11:24:00,91.12
27/06/2025 11:25:00,97.06
27/06/2025 11:26:00,97.82
27/06/2025 11:27:00,97.82
27/06/2025 11:28:00,85.43
27/06/2025 11:29:00,88.96
27/06/2025 11:30:00,94.06
27/06/2025 11:31:00,91.85
27/06/2025 11:32:00,96.31
27/06/2025 11:33:00,96.31
27/06/2025 11:34:00,96.31
27/06/2025 11:35:00,95.55
27/06/2025 11:36:00,100.13
27/06/2025 11:37:00,93.32
27/06/2025 11:38:00,94.06
27/06/2025 11:39:00,98.59
27/06/2025 11:40:00,98.59
27/06/2025 11:41:00,99.36
27/06/2025 11:42:00,102.47
27/06/2025 11:43:00,119.01
27/06/2025 11:44:00,125.20
27/06/2025 11:45:00,116.42
27/06/2025 11:46:00,114.72
27/06/2025 11:47:00,115.57
27/06/2025 11:48:00,126.10
27/06/2025 11:49:00,127.91
27/06/2025 11:50:00,128.82
27/06/2025 11:51:00,136.29
27/06/2025 11:52:00,139.16
27/06/2025 11:53:00,138.20
27/06/2025 11:54:00,159.35
27/06/2025 11:55:00,155.17
27/06/2025 11:56:00,136.29
27/06/2025 11:57:00,120.76
27/06/2025 11:58:00,113.87
27/06/2025 11:59:00,107.26
27/06/2025 12:00:00,112.20
27/06/2025 12:01:00,105.65
27/06/2025 12:02:00,95.55
27/06/2025 12:03:00,100.13
27/06/2025 12:04:00,98.59
27/06/2025 12:05:00,98.59
27/06/2025 12:06:00,93.32
27/06/2025 12:07:00,108.07
27/06/2025 12:08:00,104.85
27/06/2025 12:09:00,105.65
27/06/2025 12:10:00,119.01
27/06/2025 12:11:00,119.88
27/06/2025 12:12:00,119.01
27/06/2025 12:13:00,123.41
27/06/2025 12:14:00,125.20
27/06/2025 12:15:00,121.64
27/06/2025 12:16:00,119.88
27/06/2025 12:17:00,120.76
27/06/2025 12:18:00,118.14
27/06/2025 12:19:00,122.52
27/06/2025 12:20:00,118.14
27/06/2025 12:21:00,114.72
27/06/2025 12:22:00,117.28
27/06/2025 12:23:00,109.71
27/06/2025 12:24:00,118.14
27/06/2025 12:25:00,132.52
27/06/2025 12:26:00,127.91
27/06/2025 12:27:00,122.52
27/06/2025 12:28:00,119.88
27/06/2025 12:29:00,124.30
27/06/2025 12:30:00,119.01
27/06/2025 12:31:00,118.14
27/06/2025 12:32:00,120.76
27/06/2025 12:33:00,119.01
27/06/2025 12:34:00,117.28
27/06/2025 12:35:00,130.66
27/06/2025 12:36:00,140.13
27/06/2025 12:37:00,138.20
27/06/2025 12:38:00,154.13
27/06/2025 12:39:00,169.04
27/06/2025 12:40:00,151.06
27/06/2025 12:41:00,145.03
27/06/2025 12:42:00,147.02
27/06/2025 12:43:00,147.02
27/06/2025 12:44:00,149.03
27/06/2025 12:45:00,155.17
27/06/2025 12:46:00,151.06
27/06/2025 12:47:00,138.20
27/06/2025 12:48:00,146.02
27/06/2025 12:49:00,162.54
27/06/2025 12:50:00,161.47
27/06/2025 12:51:00,167.94
27/06/2025 12:52:00,204.15
27/06/2025 12:53:00,204.15
27/06/2025 12:54:00,188.39
27/06/2025 12:55:00,179.11
27/06/2025 12:56:00,165.77
27/06/2025 12:57:00,145.03
27/06/2025 12:58:00,142.08
27/06/2025 12:59:00,151.06
27/06/2025 13:00:00,149.03
27/06/2025 13:01:00,149.03
27/06/2025 13:02:00,153.10
27/06/2025 13:03:00,161.47
27/06/2025 13:04:00,171.24
27/06/2025 13:05:00,171.24
27/06/2025 13:06:00,162.54
27/06/2025 13:07:00,164.69
27/06/2025 13:08:00,186.04
27/06/2025 13:09:00,206.65
27/06/2025 13:10:00,235.51
27/06/2025 13:11:00,259.56
27/06/2025 13:12:00,235.51
27/06/2025 13:13:00,218.15
27/06/2025 13:14:00,201.67
27/06/2025 13:15:00,216.86
27/06/2025 13:16:00,234.14
27/06/2025 13:17:00,241.03
27/06/2025 13:18:00,234.14
27/06/2025 13:19:00,236.88
27/06/2025 13:20:00,246.64
27/06/2025 13:21:00,248.05
27/06/2025 13:22:00,207.91
27/06/2025 13:23:00,174.59
27/06/2025 13:24:00,186.04
27/06/2025 13:25:00,191.96
27/06/2025 13:26:00,177.97
27/06/2025 13:27:00,165.77
27/06/2025 13:28:00,154.13
27/06/2025 13:29:00,161.47
27/06/2025 13:30:00,169.04
27/06/2025 13:31:00,211.71
27/06/2025 13:32:00,219.46
27/06/2025 13:33:00,216.86
27/06/2025 13:34:00,189.58
27/06/2025 13:35:00,205.40
27/06/2025 13:36:00,269.92
27/06/2025 13:37:00,274.45
27/06/2025 13:38:00,274.45
27/06/2025 13:39:00,266.94
27/06/2025 13:40:00,249.47
27/06/2025 13:41:00,261.03
