datetime, rank
22/07/2025 02:43:00,3.10
22/07/2025 02:45:00,3.06
22/07/2025 02:46:00,3.35
22/07/2025 02:47:00,3.14
22/07/2025 02:48:00,3.09
22/07/2025 02:49:00,2.96
22/07/2025 02:50:00,2.74
22/07/2025 02:51:00,2.89
22/07/2025 02:52:00,2.96
22/07/2025 02:53:00,3.11
22/07/2025 02:54:00,3.38
22/07/2025 02:57:00,3.21
22/07/2025 02:58:00,2.85
22/07/2025 03:00:00,3.05
22/07/2025 03:02:00,4.41
22/07/2025 03:05:00,4.45
22/07/2025 03:06:00,4.59
22/07/2025 03:11:00,4.37
22/07/2025 03:15:00,3.97
22/07/2025 03:17:00,4.30
22/07/2025 03:18:00,4.04
22/07/2025 03:20:00,3.91
22/07/2025 03:23:00,3.72
22/07/2025 03:24:00,3.88
22/07/2025 03:25:00,4.18
22/07/2025 03:26:00,4.10
22/07/2025 03:28:00,3.98
22/07/2025 03:29:00,3.84
22/07/2025 03:31:00,4.08
22/07/2025 03:32:00,3.97
22/07/2025 03:33:00,3.92
22/07/2025 03:34:00,4.14
22/07/2025 03:36:00,3.95
22/07/2025 03:37:00,4.08
22/07/2025 03:38:00,4.00
22/07/2025 03:39:00,4.21
22/07/2025 03:40:00,4.27
22/07/2025 03:42:00,3.63
22/07/2025 03:46:00,3.81
22/07/2025 03:49:00,3.60
22/07/2025 03:50:00,3.78
22/07/2025 03:52:00,3.94
22/07/2025 03:55:00,3.86
22/07/2025 03:57:00,3.87
22/07/2025 03:58:00,3.75
22/07/2025 04:00:00,3.18
22/07/2025 04:03:00,3.25
22/07/2025 04:04:00,3.32
22/07/2025 04:07:00,3.42
22/07/2025 04:08:00,3.60
22/07/2025 04:09:00,3.67
22/07/2025 04:12:00,3.68
22/07/2025 04:14:00,3.45
22/07/2025 04:15:00,3.35
22/07/2025 04:16:00,3.44
22/07/2025 04:17:00,3.40
22/07/2025 04:18:00,3.47
22/07/2025 04:25:00,3.42
22/07/2025 04:28:00,3.64
22/07/2025 04:30:00,3.76
22/07/2025 04:31:00,3.60
22/07/2025 04:32:00,4.19
22/07/2025 04:33:00,4.37
22/07/2025 04:35:00,4.18
22/07/2025 04:36:00,4.45
22/07/2025 04:37:00,4.32
22/07/2025 04:38:00,4.27
22/07/2025 04:39:00,4.26
22/07/2025 04:40:00,4.24
22/07/2025 04:42:00,4.36
22/07/2025 04:44:00,3.86
22/07/2025 04:47:00,3.65
22/07/2025 04:48:00,3.86
22/07/2025 04:49:00,3.91
22/07/2025 04:50:00,3.97
22/07/2025 04:51:00,4.08
22/07/2025 04:52:00,4.04
22/07/2025 04:53:00,3.91
22/07/2025 04:55:00,4.00
22/07/2025 04:56:00,4.14
22/07/2025 04:58:00,3.90
22/07/2025 04:59:00,3.89
22/07/2025 05:00:00,3.93
22/07/2025 05:01:00,4.08
22/07/2025 05:05:00,4.05
22/07/2025 05:09:00,4.06
22/07/2025 05:12:00,4.02
22/07/2025 05:13:00,4.23
22/07/2025 05:14:00,4.22
22/07/2025 05:15:00,4.33
22/07/2025 05:16:00,4.35
22/07/2025 05:17:00,4.55
22/07/2025 05:18:00,4.48
22/07/2025 05:19:00,4.58
22/07/2025 05:20:00,4.56
22/07/2025 05:22:00,4.67
22/07/2025 05:23:00,4.75
22/07/2025 05:25:00,5.24
22/07/2025 05:26:00,5.85
22/07/2025 05:27:00,5.60
22/07/2025 05:28:00,5.83
22/07/2025 05:29:00,6.07
22/07/2025 05:30:00,5.58
22/07/2025 05:32:00,5.71
22/07/2025 05:33:00,5.65
22/07/2025 05:35:00,5.74
22/07/2025 05:36:00,5.45
22/07/2025 05:40:00,5.18
22/07/2025 05:43:00,5.30
22/07/2025 05:44:00,5.08
22/07/2025 05:45:00,5.28
22/07/2025 05:49:00,5.46
22/07/2025 05:50:00,5.59
22/07/2025 05:51:00,5.52
22/07/2025 05:53:00,5.35
22/07/2025 05:54:00,5.61
22/07/2025 05:55:00,5.71
22/07/2025 06:00:00,4.90
22/07/2025 06:02:00,5.27
22/07/2025 06:03:00,5.67
22/07/2025 06:05:00,5.72
22/07/2025 06:07:00,5.71
22/07/2025 06:08:00,5.33
22/07/2025 06:09:00,5.33
22/07/2025 06:11:00,5.29
22/07/2025 06:12:00,5.42
22/07/2025 06:13:00,5.29
22/07/2025 06:14:00,5.28
22/07/2025 06:15:00,4.84
22/07/2025 06:16:00,4.84
22/07/2025 06:17:00,4.69
22/07/2025 06:18:00,4.92
22/07/2025 06:19:00,5.38
22/07/2025 06:20:00,5.44
22/07/2025 06:21:00,5.38
22/07/2025 06:22:00,5.32
22/07/2025 06:28:00,4.21
22/07/2025 06:29:00,3.88
22/07/2025 06:30:00,3.79
22/07/2025 06:31:00,3.19
22/07/2025 06:32:00,3.55
22/07/2025 06:33:00,3.36
22/07/2025 06:34:00,3.38
22/07/2025 06:35:00,3.06
22/07/2025 06:36:00,3.08
22/07/2025 06:37:00,3.30
22/07/2025 06:38:00,3.06
22/07/2025 06:39:00,2.74
22/07/2025 06:40:00,3.11
22/07/2025 06:41:00,3.38
22/07/2025 06:42:00,3.17
22/07/2025 06:43:00,3.66
22/07/2025 06:44:00,3.69
22/07/2025 06:45:00,3.42
22/07/2025 06:46:00,3.44
22/07/2025 06:47:00,3.43
22/07/2025 06:50:00,2.98
22/07/2025 06:52:00,3.01
22/07/2025 06:54:00,3.79
22/07/2025 06:55:00,3.78
22/07/2025 06:56:00,3.64
22/07/2025 06:57:00,3.76
22/07/2025 06:58:00,3.81
22/07/2025 07:00:00,3.72
22/07/2025 07:01:00,3.81
22/07/2025 07:02:00,3.65
22/07/2025 07:03:00,4.02
22/07/2025 07:05:00,3.39
22/07/2025 07:06:00,2.96
22/07/2025 07:07:00,3.46
22/07/2025 07:08:00,3.31
22/07/2025 07:09:00,3.36
22/07/2025 07:11:00,3.47
22/07/2025 07:12:00,3.48
22/07/2025 07:13:00,3.71
22/07/2025 07:14:00,3.71
22/07/2025 07:15:00,3.49
22/07/2025 07:16:00,3.09
22/07/2025 07:17:00,3.19
22/07/2025 07:18:00,3.25
22/07/2025 07:19:00,3.04
22/07/2025 07:20:00,3.44
22/07/2025 07:21:00,3.05
22/07/2025 07:22:00,3.14
22/07/2025 07:23:00,3.14
22/07/2025 07:24:00,3.23
22/07/2025 07:25:00,3.11
22/07/2025 07:26:00,3.23
22/07/2025 07:27:00,3.56
22/07/2025 07:28:00,3.20
22/07/2025 07:29:00,3.04
22/07/2025 07:30:00,3.78
22/07/2025 07:31:00,3.50
22/07/2025 07:32:00,3.25
22/07/2025 07:33:00,3.20
22/07/2025 07:34:00,3.39
22/07/2025 07:35:00,3.30
22/07/2025 07:36:00,3.15
22/07/2025 07:37:00,3.54
22/07/2025 07:38:00,3.18
22/07/2025 07:39:00,3.05
22/07/2025 07:41:00,3.32
22/07/2025 07:43:00,3.19
22/07/2025 07:44:00,3.03
22/07/2025 07:45:00,3.60
22/07/2025 07:46:00,3.67
22/07/2025 07:47:00,4.42
22/07/2025 07:48:00,4.14
22/07/2025 07:49:00,4.44
22/07/2025 07:50:00,4.60
22/07/2025 07:51:00,4.99
22/07/2025 07:52:00,5.18
22/07/2025 07:53:00,5.55
22/07/2025 07:54:00,5.47
22/07/2025 07:55:00,5.12
22/07/2025 07:56:00,7.11
22/07/2025 07:57:00,6.94
22/07/2025 07:58:00,6.69
22/07/2025 07:59:00,6.53
22/07/2025 08:00:00,5.21
22/07/2025 08:01:00,4.93
22/07/2025 08:02:00,4.15
22/07/2025 08:03:00,3.80
22/07/2025 08:04:00,4.27
22/07/2025 08:05:00,4.10
22/07/2025 08:06:00,4.09
22/07/2025 08:07:00,3.97
22/07/2025 08:08:00,4.12
22/07/2025 08:09:00,4.08
22/07/2025 08:10:00,4.90
22/07/2025 08:11:00,4.44
22/07/2025 08:12:00,4.23
22/07/2025 08:13:00,4.12
22/07/2025 08:14:00,4.57
22/07/2025 08:15:00,4.05
22/07/2025 08:16:00,4.38
22/07/2025 08:17:00,4.39
22/07/2025 08:18:00,4.48
22/07/2025 08:19:00,5.97
22/07/2025 08:20:00,5.77
22/07/2025 08:22:00,5.85
22/07/2025 08:23:00,5.80
22/07/2025 08:24:00,6.27
22/07/2025 08:25:00,6.70
22/07/2025 08:26:00,7.12
22/07/2025 08:27:00,6.96
22/07/2025 08:28:00,7.75
22/07/2025 08:29:00,8.15
22/07/2025 08:30:00,7.71
22/07/2025 08:31:00,9.58
22/07/2025 08:32:00,9.52
22/07/2025 08:33:00,9.19
22/07/2025 08:34:00,9.41
22/07/2025 08:35:00,9.07
22/07/2025 08:36:00,9.31
22/07/2025 08:37:00,8.98
22/07/2025 08:38:00,8.74
22/07/2025 08:39:00,9.19
22/07/2025 08:40:00,9.48
22/07/2025 08:41:00,9.69
22/07/2025 08:42:00,9.43
22/07/2025 08:43:00,10.28
22/07/2025 08:44:00,11.40
22/07/2025 08:45:00,11.54
22/07/2025 08:46:00,11.99
22/07/2025 08:47:00,11.66
22/07/2025 08:48:00,11.43
22/07/2025 08:49:00,11.74
22/07/2025 08:50:00,11.62
22/07/2025 08:51:00,11.77
22/07/2025 08:52:00,12.28
22/07/2025 08:54:00,12.18
22/07/2025 08:55:00,12.23
22/07/2025 08:56:00,15.62
22/07/2025 08:57:00,16.51
22/07/2025 08:58:00,18.34
22/07/2025 08:59:00,23.08
22/07/2025 09:00:00,20.97
22/07/2025 09:01:00,27.44
22/07/2025 09:02:00,28.31
22/07/2025 09:03:00,28.02
22/07/2025 09:04:00,27.19
22/07/2025 09:05:00,23.40
22/07/2025 09:06:00,23.23
22/07/2025 09:07:00,19.48
22/07/2025 09:08:00,17.68
22/07/2025 09:09:00,16.56
22/07/2025 09:10:00,17.78
22/07/2025 09:11:00,17.37
22/07/2025 09:12:00,16.97
22/07/2025 09:13:00,15.90
22/07/2025 09:14:00,16.18
22/07/2025 09:15:00,16.16
22/07/2025 09:16:00,15.86
22/07/2025 09:17:00,13.96
22/07/2025 09:18:00,13.82
22/07/2025 09:19:00,14.18
22/07/2025 09:20:00,13.74
22/07/2025 09:21:00,14.03
22/07/2025 09:22:00,13.99
22/07/2025 09:23:00,13.95
22/07/2025 09:24:00,14.80
22/07/2025 09:25:00,15.18
22/07/2025 09:26:00,15.50
22/07/2025 09:27:00,15.50
22/07/2025 09:28:00,14.81
22/07/2025 09:29:00,15.06
22/07/2025 09:30:00,14.58
22/07/2025 09:31:00,14.71
22/07/2025 09:32:00,14.11
22/07/2025 09:33:00,12.03
22/07/2025 09:34:00,13.29
22/07/2025 09:35:00,14.13
22/07/2025 09:36:00,13.99
22/07/2025 09:37:00,16.53
22/07/2025 09:38:00,18.12
22/07/2025 09:39:00,18.39
22/07/2025 09:40:00,17.36
22/07/2025 09:41:00,19.60
22/07/2025 09:42:00,19.16
22/07/2025 09:43:00,21.21
22/07/2025 09:44:00,20.65
22/07/2025 09:45:00,22.26
22/07/2025 09:46:00,27.67
22/07/2025 09:47:00,31.76
22/07/2025 09:48:00,29.66
22/07/2025 09:49:00,24.90
22/07/2025 09:50:00,19.68
22/07/2025 09:51:00,21.21
22/07/2025 09:52:00,20.89
22/07/2025 09:53:00,18.42
22/07/2025 09:54:00,17.59
22/07/2025 09:55:00,15.74
22/07/2025 09:56:00,16.37
22/07/2025 09:57:00,16.59
22/07/2025 09:58:00,16.20
22/07/2025 09:59:00,14.36
22/07/2025 10:00:00,14.62
22/07/2025 10:01:00,15.86
22/07/2025 10:02:00,14.42
22/07/2025 10:03:00,12.94
22/07/2025 10:04:00,13.65
22/07/2025 10:05:00,14.08
22/07/2025 10:06:00,14.54
22/07/2025 10:07:00,14.51
22/07/2025 10:08:00,13.90
22/07/2025 10:09:00,13.87
22/07/2025 10:10:00,13.85
22/07/2025 10:11:00,14.28
22/07/2025 10:12:00,14.58
22/07/2025 10:13:00,15.14
22/07/2025 10:14:00,15.40
22/07/2025 10:15:00,14.78
22/07/2025 10:16:00,14.98
22/07/2025 10:17:00,14.53
22/07/2025 10:18:00,14.98
22/07/2025 10:19:00,13.71
22/07/2025 10:20:00,13.41
22/07/2025 10:21:00,12.84
22/07/2025 10:22:00,13.00
22/07/2025 10:23:00,13.47
22/07/2025 10:24:00,13.77
22/07/2025 10:25:00,13.78
22/07/2025 10:26:00,13.01
22/07/2025 10:27:00,13.36
22/07/2025 10:28:00,12.97
22/07/2025 10:29:00,13.48
22/07/2025 10:30:00,14.13
22/07/2025 10:31:00,13.99
22/07/2025 10:32:00,14.02
22/07/2025 10:33:00,13.60
22/07/2025 10:34:00,13.12
22/07/2025 10:35:00,15.25
22/07/2025 10:36:00,14.67
22/07/2025 10:37:00,14.06
22/07/2025 10:38:00,14.91
22/07/2025 10:39:00,15.31
22/07/2025 10:40:00,15.77
22/07/2025 10:41:00,15.02
22/07/2025 10:42:00,14.94
22/07/2025 10:43:00,14.60
22/07/2025 10:44:00,14.84
22/07/2025 10:45:00,14.75
22/07/2025 10:46:00,15.19
22/07/2025 10:47:00,15.49
22/07/2025 10:48:00,16.01
22/07/2025 10:49:00,14.72
22/07/2025 10:50:00,15.37
22/07/2025 10:51:00,16.41
22/07/2025 10:52:00,16.71
22/07/2025 10:53:00,17.22
22/07/2025 10:54:00,17.19
22/07/2025 10:55:00,16.80
22/07/2025 10:58:00,16.36
22/07/2025 11:00:00,14.94
22/07/2025 11:01:00,16.31
22/07/2025 11:02:00,16.81
22/07/2025 11:03:00,16.59
22/07/2025 11:04:00,16.03
22/07/2025 11:05:00,16.22
22/07/2025 11:06:00,16.34
22/07/2025 11:07:00,16.19
22/07/2025 11:08:00,17.33
22/07/2025 11:09:00,17.75
22/07/2025 11:10:00,18.08
22/07/2025 11:11:00,18.80
22/07/2025 11:12:00,17.56
22/07/2025 11:14:00,16.67
22/07/2025 11:15:00,16.61
22/07/2025 11:16:00,17.16
22/07/2025 11:17:00,18.34
22/07/2025 11:18:00,25.47
22/07/2025 11:19:00,26.12
22/07/2025 11:20:00,25.34
22/07/2025 11:21:00,25.48
22/07/2025 11:22:00,23.56
22/07/2025 11:23:00,22.69
22/07/2025 11:24:00,21.59
22/07/2025 11:25:00,18.75
22/07/2025 11:26:00,18.59
22/07/2025 11:27:00,18.92
22/07/2025 11:28:00,21.91
22/07/2025 11:29:00,21.49
22/07/2025 11:30:00,21.17
22/07/2025 11:31:00,20.88
22/07/2025 11:32:00,20.03
22/07/2025 11:34:00,19.89
22/07/2025 11:35:00,21.45
22/07/2025 11:36:00,26.68
22/07/2025 11:37:00,31.70
22/07/2025 11:38:00,28.79
22/07/2025 11:39:00,29.89
22/07/2025 11:40:00,31.31
22/07/2025 11:41:00,31.02
22/07/2025 11:42:00,29.59
22/07/2025 11:43:00,30.26
22/07/2025 11:44:00,31.85
22/07/2025 11:45:00,33.41
22/07/2025 11:46:00,35.22
22/07/2025 11:47:00,36.95
22/07/2025 11:48:00,36.16
22/07/2025 11:49:00,31.48
22/07/2025 11:50:00,32.17
22/07/2025 11:51:00,35.23
22/07/2025 11:52:00,33.71
22/07/2025 11:53:00,32.25
22/07/2025 11:54:00,29.93
22/07/2025 11:55:00,28.16
22/07/2025 11:56:00,35.82
22/07/2025 11:57:00,36.34
22/07/2025 11:58:00,35.63
22/07/2025 11:59:00,30.94
22/07/2025 12:00:00,31.10
22/07/2025 12:01:00,32.54
22/07/2025 12:02:00,29.91
22/07/2025 12:03:00,25.34
22/07/2025 12:04:00,25.10
22/07/2025 12:05:00,26.22
22/07/2025 12:06:00,29.64
22/07/2025 12:07:00,32.68
22/07/2025 12:08:00,27.72
22/07/2025 12:09:00,28.29
22/07/2025 12:10:00,27.55
22/07/2025 12:11:00,29.49
22/07/2025 12:12:00,28.43
