datetime,CL,GC,HG,HO,NG,PL
2025-07-16 01:19,0.09,1.02,1.15,,0.10,0.74
2025-07-16 01:20,0.13,0.88,,0.49,0.10,0.77
2025-07-16 01:21,0.12,0.85,1.20,,0.09,0.77
2025-07-16 01:22,0.12,0.88,1.15,,,0.68
2025-07-16 01:23,0.12,0.91,,,0.09,0.63
2025-07-16 01:24,0.13,1.08,0.97,0.44,0.10,0.70
2025-07-16 01:25,0.12,1.05,0.97,,0.09,0.77
2025-07-16 01:26,,1.17,0.83,,0.09,
2025-07-16 01:27,0.12,1.14,0.74,,0.09,0.53
2025-07-16 01:28,,1.17,,,,0.55
2025-07-16 01:29,,1.08,0.79,,,0.65
2025-07-16 01:30,0.13,1.08,0.92,0.39,,0.68
2025-07-16 01:31,0.12,1.17,0.83,,,
2025-07-16 01:32,,1.17,0.92,,0.10,0.84
2025-07-16 01:33,,1.20,0.92,0.42,,0.81
2025-07-16 01:34,0.08,1.37,0.65,0.44,0.10,0.65
2025-07-16 01:35,0.08,1.20,0.61,0.44,,
2025-07-16 01:36,0.08,1.11,0.65,,0.09,1.01
2025-07-16 01:37,0.11,1.02,0.79,,,0.96
2025-07-16 01:38,0.11,1.11,0.79,,,0.72
2025-07-16 01:39,,1.30,0.74,,0.07,0.59
2025-07-16 01:40,0.12,1.62,,,,0.55
2025-07-16 01:41,0.12,1.55,0.65,,0.09,0.49
2025-07-16 01:42,0.12,1.40,0.70,0.70,0.07,0.49
2025-07-16 01:43,,1.44,0.70,,,0.53
2025-07-16 01:44,0.11,1.55,0.79,,0.07,
2025-07-16 01:45,0.11,1.44,0.92,,,0.59
2025-07-16 01:46,0.13,1.34,0.83,,,
2025-07-16 01:47,0.15,1.51,0.83,0.76,0.09,0.79
2025-07-16 01:48,0.12,1.30,0.97,,,0.74
2025-07-16 01:49,,0.91,0.97,,0.09,0.61
2025-07-16 01:50,0.12,0.96,,0.42,0.09,0.61
2025-07-16 01:51,,0.93,1.29,,,
2025-07-16 01:52,0.11,0.91,1.10,0.42,0.09,0.70
2025-07-16 01:53,,1.20,,,0.07,0.63
2025-07-16 01:54,0.09,1.27,1.01,,0.09,
2025-07-16 01:55,0.09,1.11,1.20,0.62,,
2025-07-16 01:56,,1.05,1.34,,0.09,0.59
2025-07-16 01:57,,1.02,1.29,,,
2025-07-16 01:58,,0.96,1.25,,,
2025-07-16 01:59,0.13,0.80,1.25,,,
2025-07-16 02:00,0.13,0.85,1.15,,0.07,0.49
2025-07-16 02:01,0.18,1.02,1.10,0.55,0.09,0.59
2025-07-16 02:02,0.17,1.05,1.10,,0.09,
2025-07-16 02:03,0.15,1.02,0.83,,0.09,
2025-07-16 02:04,0.15,0.93,0.87,,0.07,
2025-07-16 02:05,0.17,0.72,0.92,,0.10,0.63
2025-07-16 02:06,0.13,0.77,1.54,,0.09,
2025-07-16 02:07,0.13,0.82,1.74,,0.13,
2025-07-16 02:08,0.12,0.80,1.74,,0.12,
2025-07-16 02:09,0.12,0.72,1.74,,,
2025-07-16 02:10,,0.85,1.49,,0.17,
2025-07-16 02:11,0.11,0.96,1.64,,0.17,
2025-07-16 02:12,0.11,0.99,1.64,,0.24,0.72
2025-07-16 02:13,0.18,1.20,1.59,,0.20,0.84
2025-07-16 02:14,0.15,1.05,1.59,,0.20,0.84
2025-07-16 02:15,0.15,1.24,2.00,,0.20,0.77
2025-07-16 02:16,0.17,1.27,1.79,,0.19,0.81
2025-07-16 02:17,0.13,1.40,1.79,,,0.65
2025-07-16 02:18,0.13,1.40,1.54,,0.19,0.81
2025-07-16 02:19,,1.93,1.64,,,0.70
2025-07-16 02:20,0.15,1.93,1.49,,,0.70
2025-07-16 02:21,0.17,1.97,1.15,,0.19,0.72
2025-07-16 02:22,0.15,1.93,1.15,,0.19,0.89
2025-07-16 02:23,0.15,1.93,1.49,,,0.91
2025-07-16 02:24,0.15,2.06,1.44,,0.17,0.89
2025-07-16 02:25,0.17,2.02,1.44,,0.17,0.91
2025-07-16 02:26,0.13,1.85,1.15,,,
2025-07-16 02:27,,1.89,1.10,,0.15,0.79
2025-07-16 02:28,0.15,2.06,1.01,,,0.91
2025-07-16 02:29,0.17,1.58,0.97,0.90,0.20,1.01
2025-07-16 02:30,0.18,1.58,0.97,0.90,0.19,1.06
2025-07-16 02:31,0.23,1.89,,1.04,0.15,0.99
2025-07-16 02:32,0.23,2.18,1.49,1.23,0.15,1.37
2025-07-16 02:33,0.23,2.06,,,0.19,1.25
2025-07-16 02:34,0.23,1.47,,,0.19,1.28
2025-07-16 02:35,0.23,1.40,1.20,,0.20,1.55
2025-07-16 02:36,0.23,1.55,1.49,,0.20,1.93
2025-07-16 02:37,0.21,1.47,1.34,,0.20,1.73
2025-07-16 02:38,0.18,2.18,1.54,,0.19,1.80
2025-07-16 02:39,,2.21,1.39,,,2.07
2025-07-16 02:40,0.21,2.10,1.29,,0.19,2.76
2025-07-16 02:41,0.23,1.81,0.97,,0.19,2.48
2025-07-16 02:42,0.15,1.44,0.97,,0.19,1.97
2025-07-16 02:43,0.17,1.34,,,0.20,
2025-07-16 02:44,0.20,1.11,1.10,,,2.11
2025-07-16 02:45,0.20,1.11,1.44,,,2.11
2025-07-16 02:46,0.18,0.96,1.49,,,1.73
2025-07-16 02:47,0.18,0.96,1.25,0.96,0.19,1.67
2025-07-16 02:48,0.18,1.02,,,0.19,1.70
2025-07-16 02:49,0.20,1.02,1.29,,0.22,1.55
2025-07-16 02:50,,0.88,1.39,,,1.55
2025-07-16 02:51,0.27,1.17,1.54,1.35,,1.61
2025-07-16 02:52,0.25,1.27,1.79,,0.24,1.70
2025-07-16 02:53,0.25,1.30,1.54,,0.26,1.61
2025-07-16 02:54,,1.30,1.49,,,1.42
2025-07-16 02:55,0.27,1.34,1.44,,0.26,1.28
2025-07-16 02:56,0.28,1.24,1.69,,,1.31
2025-07-16 02:57,0.28,1.27,1.64,,0.24,1.40
2025-07-16 02:58,0.30,1.27,2.11,,0.24,1.40
2025-07-16 02:59,0.27,1.02,1.90,,,1.34
2025-07-16 03:00,0.27,0.91,1.90,,,1.12
2025-07-16 03:01,0.27,1.05,1.79,0.99,,1.22
2025-07-16 03:02,0.25,0.91,1.54,,0.20,1.25
2025-07-16 03:03,0.25,0.96,1.44,,0.20,1.22
2025-07-16 03:04,0.23,1.17,1.54,,,1.28
2025-07-16 03:05,0.21,1.14,1.34,0.81,,
2025-07-16 03:06,0.20,1.40,1.25,0.84,0.20,1.20
2025-07-16 03:07,0.18,1.51,1.25,1.07,,1.14
2025-07-16 03:08,0.18,1.51,1.20,,,1.22
2025-07-16 03:09,,1.40,1.15,,,
2025-07-16 03:10,0.17,1.62,1.10,,,1.17
2025-07-16 03:11,0.15,1.62,1.15,,0.19,1.09
2025-07-16 03:12,0.15,1.62,1.20,,,1.17
2025-07-16 03:13,0.17,1.58,1.15,,0.19,1.37
2025-07-16 03:14,0.18,1.55,1.20,,,
2025-07-16 03:15,0.18,1.51,1.06,,0.20,1.42
2025-07-16 03:16,0.17,1.37,,,0.24,1.67
2025-07-16 03:17,0.15,1.47,,,0.19,1.73
2025-07-16 03:18,0.17,1.44,,,0.19,2.04
2025-07-16 03:19,,1.37,1.10,,,1.90
2025-07-16 03:20,,1.37,1.15,,,1.77
2025-07-16 03:21,0.18,1.40,,1.07,0.22,1.80
2025-07-16 03:22,0.15,1.34,1.20,,0.22,1.48
2025-07-16 03:23,,1.20,1.25,,0.20,1.40
2025-07-16 03:24,0.18,1.17,1.34,1.02,,1.12
2025-07-16 03:25,0.15,1.20,,1.35,,1.20
2025-07-16 03:26,0.17,1.24,1.29,,,1.22
2025-07-16 03:27,0.13,1.24,,1.45,,1.25
2025-07-16 03:28,0.15,1.11,1.29,,0.22,1.20
2025-07-16 03:29,0.17,1.11,1.20,,,1.17
2025-07-16 03:30,0.17,1.02,,1.45,,1.77
2025-07-16 03:31,0.23,1.08,1.20,,0.22,1.40
2025-07-16 03:32,0.27,0.99,1.01,,0.19,1.34
2025-07-16 03:33,0.30,0.93,,1.96,,1.20
2025-07-16 03:34,0.32,0.85,,,,1.22
2025-07-16 03:35,0.27,0.88,1.01,,0.20,1.34
2025-07-16 03:36,0.25,0.93,1.01,1.78,,1.25
2025-07-16 03:37,0.25,0.91,,1.54,,1.22
2025-07-16 03:38,0.25,0.91,,,,1.12
2025-07-16 03:39,0.28,0.96,1.01,,,
2025-07-16 03:40,0.36,0.96,1.25,1.92,0.17,1.20
2025-07-16 03:41,0.36,1.02,1.25,2.17,0.17,1.06
2025-07-16 03:42,0.34,1.24,1.06,,0.17,1.09
2025-07-16 03:43,0.34,1.51,1.10,2.14,,
2025-07-16 03:44,0.36,1.55,0.97,2.21,,1.14
2025-07-16 03:45,0.34,1.44,1.15,,,
2025-07-16 03:46,0.38,1.34,1.15,,0.19,
2025-07-16 03:47,0.38,1.58,,2.17,0.19,1.20
2025-07-16 03:48,0.32,1.62,1.20,,0.22,1.34
2025-07-16 03:49,0.32,1.55,1.15,,0.20,1.20
2025-07-16 03:50,0.30,1.62,1.10,2.17,0.22,1.14
2025-07-16 03:51,0.32,2.10,1.06,,,1.14
2025-07-16 03:52,0.34,1.89,,,,1.17
2025-07-16 03:53,,1.77,,,,1.25
2025-07-16 03:54,0.32,1.81,,,0.20,1.14
2025-07-16 03:55,0.32,2.50,,,,1.06
2025-07-16 03:56,0.32,2.50,1.20,,,
2025-07-16 03:57,0.28,2.41,1.20,,,1.42
2025-07-16 03:58,0.30,2.44,0.97,,,1.37
2025-07-16 03:59,0.30,2.41,1.10,,0.20,
2025-07-16 04:00,0.28,2.35,1.15,,,1.20
2025-07-16 04:01,0.28,2.23,1.29,1.96,,1.17
2025-07-16 04:02,0.28,2.02,1.44,1.51,,1.28
2025-07-16 04:03,0.27,1.62,1.69,,,1.55
2025-07-16 04:04,0.25,1.34,1.54,,,1.58
2025-07-16 04:05,0.27,1.24,1.85,,0.19,1.61
2025-07-16 04:06,0.27,1.11,1.95,,,1.45
2025-07-16 04:07,0.28,1.08,1.90,,,1.45
2025-07-16 04:08,0.34,1.40,1.90,2.44,,
2025-07-16 04:09,,1.40,1.74,2.55,0.17,1.45
2025-07-16 04:10,0.36,1.47,1.74,2.48,,1.28
2025-07-16 04:11,,1.40,1.90,,,1.28
2025-07-16 04:12,0.34,1.30,1.85,,0.17,1.40
2025-07-16 04:13,0.38,1.30,1.79,,,1.51
2025-07-16 04:14,0.38,1.30,,2.92,0.15,1.51
2025-07-16 04:15,0.38,1.34,2.00,,0.17,1.67
2025-07-16 04:16,0.38,1.27,2.16,,0.15,1.55
2025-07-16 04:17,0.40,1.20,1.90,,0.17,1.55
2025-07-16 04:18,0.40,1.14,,2.75,0.20,
2025-07-16 04:19,0.40,0.99,1.85,3.13,0.15,
2025-07-16 04:20,0.38,1.05,1.85,,,
2025-07-16 04:21,0.38,1.20,1.90,2.63,0.13,1.93
2025-07-16 04:22,0.34,1.34,1.90,,,
2025-07-16 04:23,,1.66,,,0.13,1.93
2025-07-16 04:24,0.34,1.85,,,0.15,1.93
2025-07-16 04:25,,1.62,1.79,,0.13,1.93
2025-07-16 04:26,0.38,1.81,,2.92,0.12,2.04
2025-07-16 04:27,0.40,1.85,1.64,,0.17,1.93
2025-07-16 04:28,0.38,2.02,,2.84,0.17,1.93
2025-07-16 04:29,,2.10,1.95,,0.17,2.04
2025-07-16 04:30,0.36,2.06,1.90,2.84,,
2025-07-16 04:31,0.36,2.21,2.11,2.84,,2.14
2025-07-16 04:32,0.38,2.32,3.76,,0.20,2.33
2025-07-16 04:33,0.36,2.32,3.38,2.59,0.20,2.44
2025-07-16 04:34,,2.57,3.08,,0.19,
2025-07-16 04:35,,2.60,3.08,,0.19,2.04
2025-07-16 04:36,0.38,2.50,3.32,,0.17,2.07
2025-07-16 04:37,0.40,2.74,3.70,,,1.90
2025-07-16 04:38,0.40,2.74,,,,2.18
2025-07-16 04:39,,2.60,3.26,,0.28,2.29
2025-07-16 04:40,0.44,2.63,,3.17,0.22,2.60
2025-07-16 04:41,,2.70,2.90,,,2.64
2025-07-16 04:42,0.40,2.57,2.72,,,2.40
2025-07-16 04:43,,2.63,2.61,,,2.44
2025-07-16 04:44,0.40,2.60,2.22,,0.33,
2025-07-16 04:45,0.42,2.67,2.06,,0.31,2.36
2025-07-16 04:46,0.44,2.78,,,0.29,2.22
2025-07-16 04:47,0.40,2.82,2.00,3.13,0.26,
2025-07-16 04:48,,2.86,2.06,,,
2025-07-16 04:49,0.38,2.53,1.74,,0.26,1.83
2025-07-16 04:50,,2.57,1.79,,0.29,
2025-07-16 04:51,0.38,2.57,,,,1.97
2025-07-16 04:52,0.38,2.47,1.69,2.92,0.28,
2025-07-16 04:53,0.38,2.74,1.69,2.71,0.22,2.25
2025-07-16 04:54,0.34,2.74,1.79,,0.24,
2025-07-16 04:55,,2.82,1.69,,0.26,2.33
2025-07-16 04:56,0.38,2.63,,,0.26,
2025-07-16 04:57,,2.60,1.79,,,
2025-07-16 04:58,0.40,2.53,1.85,,,2.04
2025-07-16 04:59,0.38,2.67,1.95,,,
2025-07-16 05:00,0.36,2.63,1.79,,0.26,2.14
2025-07-16 05:01,0.36,2.60,2.11,,0.24,1.93
2025-07-16 05:02,,2.63,1.90,2.79,0.26,2.92
2025-07-16 05:03,,2.63,1.79,,0.24,3.18
2025-07-16 05:04,,2.70,1.79,,0.22,3.09
2025-07-16 05:05,,2.70,,,0.20,3.14
2025-07-16 05:06,0.34,2.70,1.95,,,3.27
2025-07-16 05:07,,2.78,1.79,,0.20,3.98
2025-07-16 05:08,0.34,2.82,1.85,2.55,0.19,3.88
2025-07-16 05:09,,2.74,,,,3.50
2025-07-16 05:10,0.32,2.53,1.85,,0.20,3.54
2025-07-16 05:11,0.34,2.50,1.95,,0.24,3.54
2025-07-16 05:12,0.38,2.50,2.22,,0.29,3.31
2025-07-16 05:13,0.38,2.47,2.33,,,3.40
2025-07-16 05:14,0.38,2.38,2.38,,,3.40
2025-07-16 05:15,0.40,2.38,,,0.26,3.78
2025-07-16 05:16,0.38,2.38,2.11,,,3.73
2025-07-16 05:17,,2.38,2.16,,0.26,4.03
2025-07-16 05:18,,2.50,2.06,,0.24,3.98
2025-07-16 05:19,,2.70,,,0.26,4.18
2025-07-16 05:20,,2.47,,,,3.98
2025-07-16 05:21,,2.38,,,,3.59
2025-07-16 05:22,0.38,2.21,2.27,,,3.36
2025-07-16 05:23,0.38,2.23,2.11,2.75,,3.22
2025-07-16 05:24,0.38,2.21,2.22,,,3.18
2025-07-16 05:25,0.38,2.18,2.16,,,
2025-07-16 05:26,,2.29,2.16,,,3.40
2025-07-16 05:27,0.38,2.44,,,,
2025-07-16 05:28,0.36,2.60,1.79,,,3.78
2025-07-16 05:29,,2.57,,,0.26,4.08
2025-07-16 05:30,,2.70,2.11,,,3.83
2025-07-16 05:31,,3.02,1.95,,0.28,3.78
2025-07-16 05:32,0.36,4.42,1.95,2.63,0.28,3.73
2025-07-16 05:33,0.34,4.08,1.95,,0.28,3.73
2025-07-16 05:34,0.32,3.71,2.11,,0.26,
2025-07-16 05:35,0.34,4.01,2.00,,,3.73
2025-07-16 05:36,0.36,3.89,,,0.24,
2025-07-16 05:37,,3.71,2.06,,,
2025-07-16 05:38,,3.60,,,0.17,
2025-07-16 05:39,0.38,3.89,2.11,,0.19,3.83
2025-07-16 05:40,0.40,3.95,2.16,,,
2025-07-16 05:41,0.38,4.08,2.44,,,3.93
2025-07-16 05:42,0.40,3.83,2.38,,,
2025-07-16 05:43,0.36,3.71,2.38,,,3.83
2025-07-16 05:44,,3.71,2.38,,,
2025-07-16 05:45,0.38,3.44,2.55,,,
2025-07-16 05:46,0.40,3.39,2.55,,,3.59
2025-07-16 05:47,,3.49,2.50,,,3.45
2025-07-16 05:48,0.42,3.54,2.44,,,3.31
2025-07-16 05:49,,3.60,2.33,,0.17,2.92
2025-07-16 05:50,,4.08,,,,3.36
2025-07-16 05:51,,4.08,2.44,,,
2025-07-16 05:52,0.42,3.65,2.96,,0.19,2.80
2025-07-16 05:53,,3.71,2.96,2.92,0.20,2.92
2025-07-16 05:54,0.46,3.95,2.72,,0.19,
2025-07-16 05:55,,4.35,2.72,,,
2025-07-16 05:56,0.42,4.21,2.72,2.63,0.19,2.92
2025-07-16 05:57,0.38,4.72,2.67,,,
2025-07-16 05:58,,4.72,2.50,,,
2025-07-16 05:59,0.36,4.88,2.50,2.63,,3.40
2025-07-16 06:00,,4.72,2.61,,0.17,2.96
2025-07-16 06:01,0.34,5.05,2.61,2.14,0.19,3.73
2025-07-16 06:02,0.32,5.13,,,0.24,3.27
2025-07-16 06:03,0.36,5.50,2.50,,0.22,3.50
2025-07-16 06:04,0.34,5.22,2.72,2.36,0.20,
2025-07-16 06:05,0.25,5.05,2.72,,,
2025-07-16 06:06,0.23,4.49,2.67,,0.20,3.22
2025-07-16 06:07,0.28,4.42,2.84,1.85,0.24,
2025-07-16 06:08,0.28,4.57,2.96,1.82,,3.14
2025-07-16 06:09,0.30,4.72,3.08,1.71,0.24,3.27
2025-07-16 06:10,0.28,4.96,3.02,,0.20,3.27
2025-07-16 06:11,0.28,5.05,3.14,,,
2025-07-16 06:12,0.30,4.88,3.02,,0.22,3.40
2025-07-16 06:13,0.28,4.80,2.96,,0.22,3.14
2025-07-16 06:14,0.30,4.80,2.96,,,
2025-07-16 06:15,0.28,4.80,,1.68,0.19,2.96
2025-07-16 06:16,,4.80,2.72,,,
2025-07-16 06:17,0.27,4.64,,,0.22,
2025-07-16 06:18,0.27,4.80,,,0.26,3.18
2025-07-16 06:19,0.25,4.64,,,0.26,3.18
2025-07-16 06:20,0.23,4.64,2.90,,0.29,3.31
2025-07-16 06:21,0.23,4.96,2.90,,0.28,3.36
2025-07-16 06:22,0.20,5.22,,,0.28,
2025-07-16 06:23,0.23,5.31,2.67,,0.31,3.68
2025-07-16 06:24,0.25,5.13,,,0.29,3.40
2025-07-16 06:25,,5.13,3.02,,0.29,3.36
2025-07-16 06:26,,5.22,3.45,,,3.31
2025-07-16 06:27,0.23,5.31,,,,3.09
2025-07-16 06:28,0.27,5.40,3.83,,,2.84
2025-07-16 06:29,0.25,5.05,3.76,,0.29,2.60
2025-07-16 06:30,,5.22,3.57,,,2.52
2025-07-16 06:31,0.28,5.31,4.02,1.89,0.28,2.52
2025-07-16 06:32,0.25,4.96,4.43,1.51,0.35,3.01
2025-07-16 06:33,0.21,5.05,4.02,1.32,0.33,2.88
2025-07-16 06:34,0.25,5.79,4.36,,,2.84
2025-07-16 06:35,0.23,5.59,4.22,,,2.84
2025-07-16 06:36,0.25,4.88,4.43,1.41,,
2025-07-16 06:37,0.21,4.64,4.50,,,3.01
2025-07-16 06:38,,4.57,4.22,,,3.18
2025-07-16 06:39,0.23,4.01,4.84,,,
2025-07-16 06:40,0.25,4.01,4.63,1.51,0.31,2.72
2025-07-16 06:41,0.25,3.77,5.35,,0.35,2.80
2025-07-16 06:42,0.25,3.44,5.42,,0.35,2.96
2025-07-16 06:43,0.21,4.01,5.57,,0.33,3.59
2025-07-16 06:44,0.21,3.83,5.42,,0.33,3.64
2025-07-16 06:45,,3.89,5.50,,0.37,3.88
2025-07-16 06:46,0.21,3.65,7.32,,0.35,3.88
2025-07-16 06:47,0.25,3.54,6.66,,0.35,
2025-07-16 06:48,0.27,3.29,7.23,,0.35,3.22
2025-07-16 06:49,0.25,3.49,6.99,,,3.27
2025-07-16 06:50,0.23,3.60,7.49,,0.33,
2025-07-16 06:51,0.27,4.01,7.40,,0.31,3.50
2025-07-16 06:52,0.30,4.01,7.66,,0.29,3.93
2025-07-16 06:53,0.28,4.01,7.23,,,3.98
2025-07-16 06:54,0.28,4.35,6.50,,0.31,3.98
2025-07-16 06:55,0.32,4.80,6.18,,0.31,4.63
2025-07-16 06:56,0.27,4.72,6.03,,0.29,4.53
2025-07-16 06:57,0.28,4.57,6.26,1.96,0.28,4.46
2025-07-16 06:58,,4.21,6.42,,0.28,3.83
2025-07-16 06:59,,4.35,6.34,,,3.88
2025-07-16 07:00,0.30,4.35,5.95,2.10,0.24,4.03
2025-07-16 07:01,0.36,4.72,5.72,2.10,0.26,4.49
2025-07-16 07:02,0.30,4.64,5.27,,0.22,4.49
2025-07-16 07:03,0.30,4.28,4.99,2.25,0.20,4.56
2025-07-16 07:04,0.27,5.13,4.77,,0.19,4.88
2025-07-16 07:05,0.34,5.79,4.43,,0.20,5.00
2025-07-16 07:06,0.42,5.89,4.09,2.59,0.19,4.81
2025-07-16 07:07,0.36,6.55,3.83,,0.19,4.56
2025-07-16 07:08,0.36,6.67,3.64,,0.20,4.46
2025-07-16 07:09,0.42,7.56,3.70,,0.20,
2025-07-16 07:10,0.38,7.56,4.09,2.79,0.24,4.49
2025-07-16 07:11,0.38,7.29,4.56,,0.22,4.49
2025-07-16 07:12,0.36,7.16,4.70,,0.19,
2025-07-16 07:13,0.34,7.29,4.63,,0.24,4.40
2025-07-16 07:14,0.36,7.16,4.09,2.40,0.28,
2025-07-16 07:15,0.34,6.67,,,0.26,4.23
2025-07-16 07:16,0.34,7.29,3.96,,0.26,4.33
2025-07-16 07:17,0.30,6.91,4.02,2.29,0.26,3.93
2025-07-16 07:18,0.34,7.70,3.70,,0.20,
2025-07-16 07:19,0.34,8.13,3.70,,0.20,3.98
2025-07-16 07:20,0.32,7.84,3.38,,0.17,3.68
2025-07-16 07:21,0.34,7.43,3.70,2.03,,3.93
2025-07-16 07:22,0.38,8.13,4.43,2.59,0.22,3.64
2025-07-16 07:23,0.34,8.42,3.96,,0.26,3.88
2025-07-16 07:24,0.34,7.98,3.20,2.59,0.24,
2025-07-16 07:25,0.32,7.84,3.20,,0.26,4.03
2025-07-16 07:26,0.30,8.88,3.45,2.03,0.24,4.08
2025-07-16 07:27,0.32,7.03,3.51,,0.24,3.22
2025-07-16 07:28,0.32,7.43,,2.32,0.28,3.31
2025-07-16 07:29,0.25,7.16,3.89,2.06,0.29,3.09
2025-07-16 07:30,0.23,7.03,3.76,1.92,0.46,3.01
2025-07-16 07:31,0.32,6.32,3.57,1.68,0.39,3.01
2025-07-16 07:32,0.32,7.70,3.57,1.54,0.33,3.22
2025-07-16 07:33,0.32,7.70,3.51,,0.37,3.50
2025-07-16 07:34,0.32,7.98,3.51,1.78,0.46,3.40
2025-07-16 07:35,0.34,7.70,3.51,,0.44,3.78
2025-07-16 07:36,0.34,7.70,4.09,1.78,0.44,3.09
2025-07-16 07:37,0.34,7.56,4.36,1.78,0.44,2.88
2025-07-16 07:38,0.34,6.91,3.70,1.92,0.48,3.54
2025-07-16 07:39,0.30,7.03,3.32,,0.44,3.31
2025-07-16 07:40,0.36,6.91,3.45,1.92,0.44,
2025-07-16 07:41,0.40,6.79,3.45,2.55,0.46,3.22
2025-07-16 07:42,0.42,7.16,3.76,2.21,0.48,3.14
2025-07-16 07:43,0.38,7.03,4.09,2.29,0.46,3.50
2025-07-16 07:44,0.38,6.55,4.56,,0.44,3.78
2025-07-16 07:45,0.36,6.79,4.56,,0.44,4.27
2025-07-16 07:46,0.40,7.03,4.77,2.40,0.41,3.83
2025-07-16 07:47,0.42,7.16,4.09,2.44,0.39,
