datetime,CL,GC,HG,HO,NG,PL
2025-07-16 02:19,,0.68,-0.81,,,0.09
2025-07-16 02:20,0.05,0.68,-0.74,,,0.09
2025-07-16 02:21,0.06,0.70,-0.57,,0.07,0.09
2025-07-16 02:22,0.05,0.68,0.57,,0.07,0.11
2025-07-16 02:23,0.05,0.68,0.74,,,0.11
2025-07-16 02:24,0.05,0.73,0.71,,0.06,0.11
2025-07-16 02:25,0.06,0.71,0.71,,0.06,0.11
2025-07-16 02:26,0.05,0.65,0.57,,,
2025-07-16 02:27,,0.67,0.55,,0.05,0.10
2025-07-16 02:28,0.05,0.73,0.50,,,0.11
2025-07-16 02:29,0.06,0.56,-0.48,0.09,0.07,0.13
2025-07-16 02:30,0.06,0.56,-0.48,0.09,0.07,0.13
2025-07-16 02:31,0.08,0.67,,0.10,0.05,0.12
2025-07-16 02:32,0.08,0.77,0.74,0.12,0.05,0.17
2025-07-16 02:33,0.08,0.73,,,0.07,0.16
2025-07-16 02:34,0.08,0.52,,,0.07,0.16
2025-07-16 02:35,0.08,0.50,0.59,,0.07,0.19
2025-07-16 02:36,0.08,0.55,0.74,,0.07,0.24
2025-07-16 02:37,0.08,0.52,0.66,,0.07,0.22
2025-07-16 02:38,0.06,0.77,0.76,,0.07,0.22
2025-07-16 02:39,,0.78,0.69,,,0.26
2025-07-16 02:40,0.08,0.74,0.64,,0.07,0.34
2025-07-16 02:41,0.08,0.64,0.48,,0.07,0.31
2025-07-16 02:42,0.05,0.51,0.48,,0.07,0.25
2025-07-16 02:43,0.06,0.47,,,0.07,
2025-07-16 02:44,0.07,0.39,0.55,,,0.26
2025-07-16 02:45,0.07,0.39,0.71,,,0.26
2025-07-16 02:46,0.06,0.34,0.74,,,0.22
2025-07-16 02:47,0.06,0.34,0.62,0.09,0.07,0.21
2025-07-16 02:48,0.06,-0.36,,,0.07,0.21
2025-07-16 02:49,0.07,-0.36,0.64,,0.08,0.19
2025-07-16 02:50,,-0.31,0.69,,,0.19
2025-07-16 02:51,0.09,0.41,0.76,0.13,,0.20
2025-07-16 02:52,0.09,0.45,0.89,,0.08,0.21
2025-07-16 02:53,0.09,0.46,0.76,,0.09,0.20
2025-07-16 02:54,,0.46,0.74,,,0.18
2025-07-16 02:55,0.09,0.47,0.71,,0.09,0.16
2025-07-16 02:56,0.10,0.44,0.84,,,0.16
2025-07-16 02:57,0.10,0.45,0.81,,0.08,0.17
2025-07-16 02:58,0.11,0.45,1.04,,0.08,0.17
2025-07-16 02:59,0.09,0.36,0.94,,,0.17
2025-07-16 03:00,0.09,0.32,0.94,,,0.14
2025-07-16 03:01,0.09,0.37,0.89,0.09,,0.15
2025-07-16 03:02,0.09,0.32,0.76,,0.07,0.16
2025-07-16 03:03,0.09,-0.34,0.71,,0.07,0.15
2025-07-16 03:04,0.08,-0.41,0.76,,,0.16
2025-07-16 03:05,0.08,-0.40,0.66,-0.08,,
2025-07-16 03:06,0.07,-0.50,0.62,-0.08,0.07,0.15
2025-07-16 03:07,0.06,-0.53,0.62,-0.10,,0.14
2025-07-16 03:08,0.06,-0.53,0.59,,,0.15
2025-07-16 03:09,,-0.50,0.57,,,
2025-07-16 03:10,0.06,-0.57,0.55,,,0.15
2025-07-16 03:11,0.05,-0.57,-0.57,,0.07,-0.14
2025-07-16 03:12,0.05,-0.57,-0.59,,,-0.15
2025-07-16 03:13,0.06,-0.56,-0.57,,0.07,0.17
2025-07-16 03:14,0.06,-0.55,-0.59,,,
2025-07-16 03:15,0.06,-0.53,-0.52,,0.07,0.18
2025-07-16 03:16,0.06,-0.48,,,0.08,0.21
2025-07-16 03:17,0.05,-0.52,,,0.07,0.22
2025-07-16 03:18,0.06,-0.51,,,0.07,0.25
2025-07-16 03:19,,-0.48,0.55,,,0.24
2025-07-16 03:20,,-0.48,0.57,,,0.22
2025-07-16 03:21,0.06,-0.50,,-0.10,0.08,0.22
2025-07-16 03:22,0.05,-0.47,0.59,,0.08,0.19
2025-07-16 03:23,,-0.43,0.62,,0.07,0.17
2025-07-16 03:24,0.06,-0.41,0.66,-0.10,,0.14
2025-07-16 03:25,-0.05,-0.43,,-0.13,,0.15
2025-07-16 03:26,-0.06,-0.44,0.64,,,0.15
2025-07-16 03:27,-0.05,-0.44,,-0.14,,0.16
2025-07-16 03:28,-0.05,-0.39,0.64,,0.08,0.15
2025-07-16 03:29,-0.06,-0.39,0.59,,,0.15
2025-07-16 03:30,-0.06,-0.36,,-0.14,,-0.22
2025-07-16 03:31,-0.08,-0.38,0.59,,0.08,-0.17
2025-07-16 03:32,-0.09,-0.35,0.50,,0.07,-0.17
2025-07-16 03:33,-0.11,0.33,,-0.19,,-0.15
2025-07-16 03:34,-0.11,-0.30,,,,-0.15
2025-07-16 03:35,-0.09,-0.31,0.50,,0.07,-0.17
2025-07-16 03:36,-0.09,-0.33,-0.50,-0.17,,-0.16
2025-07-16 03:37,-0.09,-0.32,,-0.15,,-0.15
2025-07-16 03:38,-0.09,0.32,,,,-0.14
2025-07-16 03:39,-0.10,-0.34,-0.50,,,
2025-07-16 03:40,-0.13,-0.34,-0.62,-0.18,0.06,-0.15
2025-07-16 03:41,-0.13,-0.36,-0.62,-0.21,0.06,-0.13
2025-07-16 03:42,-0.12,-0.44,-0.52,,0.06,-0.14
2025-07-16 03:43,-0.12,-0.53,0.55,-0.21,,
2025-07-16 03:44,-0.13,-0.55,-0.48,-0.21,,-0.14
2025-07-16 03:45,-0.12,-0.51,-0.57,,,
2025-07-16 03:46,-0.13,-0.47,-0.57,,0.07,
2025-07-16 03:47,-0.13,-0.56,,-0.21,0.07,-0.15
2025-07-16 03:48,-0.11,-0.57,-0.59,,0.08,-0.17
2025-07-16 03:49,-0.11,-0.55,-0.57,,0.07,-0.15
2025-07-16 03:50,-0.11,-0.57,-0.55,-0.21,0.08,-0.14
2025-07-16 03:51,-0.11,-0.74,-0.52,,,0.14
2025-07-16 03:52,-0.12,-0.67,,,,0.15
2025-07-16 03:53,,-0.63,,,,0.16
2025-07-16 03:54,-0.11,-0.64,,,0.07,0.14
2025-07-16 03:55,-0.11,-0.88,,,,-0.13
2025-07-16 03:56,-0.11,-0.88,-0.59,,,
2025-07-16 03:57,-0.10,-0.85,-0.59,,,-0.18
2025-07-16 03:58,-0.11,-0.86,-0.48,,,-0.17
2025-07-16 03:59,-0.11,-0.85,0.55,,0.07,
2025-07-16 04:00,-0.10,-0.83,0.57,,,-0.15
2025-07-16 04:01,-0.10,-0.79,0.64,-0.19,,0.15
2025-07-16 04:02,-0.10,-0.71,0.71,-0.15,,0.16
2025-07-16 04:03,-0.09,-0.57,0.84,,,0.19
2025-07-16 04:04,-0.09,-0.47,0.76,,,0.20
2025-07-16 04:05,-0.09,-0.44,0.91,,0.07,0.20
2025-07-16 04:06,-0.09,-0.39,0.96,,,0.18
2025-07-16 04:07,-0.10,0.38,0.94,,,0.18
2025-07-16 04:08,-0.12,-0.50,0.94,-0.23,,
2025-07-16 04:09,,-0.50,0.86,-0.25,0.06,0.18
2025-07-16 04:10,-0.13,-0.52,0.86,-0.24,,0.16
2025-07-16 04:11,,-0.50,0.94,,,0.16
2025-07-16 04:12,-0.12,-0.46,0.91,,0.06,0.17
2025-07-16 04:13,-0.13,-0.46,0.89,,,0.19
2025-07-16 04:14,-0.13,-0.46,,-0.28,0.05,0.19
2025-07-16 04:15,-0.13,-0.47,0.99,,0.06,0.21
2025-07-16 04:16,-0.13,-0.45,1.07,,0.05,0.19
2025-07-16 04:17,-0.14,-0.43,0.94,,-0.06,0.19
2025-07-16 04:18,-0.14,-0.40,,-0.27,-0.07,
2025-07-16 04:19,-0.14,-0.35,0.91,-0.30,-0.05,
2025-07-16 04:20,-0.13,0.37,0.91,,,
2025-07-16 04:21,-0.13,0.43,0.94,-0.25,-0.05,0.24
2025-07-16 04:22,-0.12,0.47,0.94,,,
2025-07-16 04:23,,0.59,,,0.05,0.24
2025-07-16 04:24,-0.12,0.65,,,0.05,0.24
2025-07-16 04:25,,0.57,0.89,,-0.05,0.24
2025-07-16 04:26,-0.13,0.64,,-0.28,-0.04,0.25
2025-07-16 04:27,-0.14,0.65,0.81,,0.06,0.24
2025-07-16 04:28,-0.13,0.71,,-0.27,0.06,0.24
2025-07-16 04:29,,0.74,0.96,,0.06,0.25
2025-07-16 04:30,-0.13,0.73,0.94,-0.27,,
2025-07-16 04:31,-0.13,0.78,1.04,-0.27,,0.27
2025-07-16 04:32,-0.13,0.82,1.86,,0.07,0.29
2025-07-16 04:33,-0.13,0.82,1.67,-0.25,0.07,0.31
2025-07-16 04:34,,0.91,1.52,,0.07,
2025-07-16 04:35,,0.92,1.52,,0.07,0.25
2025-07-16 04:36,-0.13,0.88,1.64,,0.06,0.26
2025-07-16 04:37,-0.14,0.97,1.83,,,0.24
2025-07-16 04:38,-0.14,0.97,,,,0.27
2025-07-16 04:39,,0.92,1.61,,-0.10,0.29
2025-07-16 04:40,-0.15,0.93,,-0.31,-0.08,0.32
2025-07-16 04:41,,0.96,1.43,,,0.33
2025-07-16 04:42,-0.14,0.91,1.35,,,0.30
2025-07-16 04:43,,0.93,1.29,,,0.31
2025-07-16 04:44,-0.14,0.92,1.10,,-0.12,
2025-07-16 04:45,-0.15,0.94,1.02,,-0.11,0.30
2025-07-16 04:46,-0.15,0.98,,,-0.10,0.28
2025-07-16 04:47,-0.14,1.00,0.99,-0.30,-0.09,
2025-07-16 04:48,,1.01,1.02,,,
2025-07-16 04:49,-0.13,0.90,-0.86,,-0.09,0.23
2025-07-16 04:50,,0.91,-0.89,,-0.10,
2025-07-16 04:51,-0.13,0.91,,,,0.25
2025-07-16 04:52,-0.13,0.87,-0.84,-0.28,-0.10,
2025-07-16 04:53,-0.13,0.97,-0.84,-0.26,-0.08,0.28
2025-07-16 04:54,-0.12,0.97,0.89,,-0.08,
2025-07-16 04:55,,1.00,-0.84,,-0.09,0.29
2025-07-16 04:56,-0.13,0.93,,,-0.09,
2025-07-16 04:57,,0.92,-0.89,,,
2025-07-16 04:58,-0.14,0.90,-0.91,,,0.25
2025-07-16 04:59,-0.13,0.94,-0.96,,,
2025-07-16 05:00,-0.13,0.93,-0.89,,-0.09,0.27
2025-07-16 05:01,-0.13,0.92,-1.04,,-0.08,0.24
2025-07-16 05:02,,0.93,-0.94,-0.27,-0.09,0.37
2025-07-16 05:03,,0.93,-0.89,,-0.08,0.40
2025-07-16 05:04,,0.96,-0.89,,-0.08,0.39
2025-07-16 05:05,,0.96,,,-0.07,0.39
2025-07-16 05:06,-0.12,0.96,-0.96,,,0.41
2025-07-16 05:07,,0.98,-0.89,,-0.07,0.50
2025-07-16 05:08,-0.12,1.00,-0.91,-0.25,-0.07,0.48
2025-07-16 05:09,,0.97,,,,0.44
2025-07-16 05:10,-0.11,0.90,-0.91,,-0.07,0.44
2025-07-16 05:11,-0.12,0.88,-0.96,,-0.08,0.44
2025-07-16 05:12,-0.13,0.88,-1.10,,-0.10,0.41
2025-07-16 05:13,-0.13,0.87,-1.15,,,0.43
2025-07-16 05:14,-0.13,0.84,-1.18,,,0.43
2025-07-16 05:15,-0.14,0.84,,,-0.09,0.47
2025-07-16 05:16,-0.13,0.84,-1.04,,,0.47
2025-07-16 05:17,,0.84,-1.07,,-0.09,0.50
2025-07-16 05:18,,0.88,-1.02,,-0.08,0.50
2025-07-16 05:19,,0.96,,,-0.09,0.52
2025-07-16 05:20,,0.87,,,,0.50
2025-07-16 05:21,,0.84,,,,0.45
2025-07-16 05:22,-0.13,0.78,-1.12,,,0.42
2025-07-16 05:23,-0.13,0.79,-1.04,-0.27,,0.40
2025-07-16 05:24,-0.13,0.78,-1.10,,,0.40
2025-07-16 05:25,-0.13,0.77,-1.07,,,
2025-07-16 05:26,,0.81,-1.07,,,0.43
2025-07-16 05:27,-0.13,0.86,,,,
2025-07-16 05:28,-0.13,0.92,-0.89,,,0.47
2025-07-16 05:29,,0.91,,,-0.09,0.51
2025-07-16 05:30,,0.96,-1.04,,,0.48
2025-07-16 05:31,,1.07,-0.96,,-0.10,0.47
2025-07-16 05:32,-0.13,1.56,-0.96,-0.25,-0.10,0.47
2025-07-16 05:33,-0.12,1.44,-0.96,,-0.10,0.47
2025-07-16 05:34,-0.11,1.31,-1.04,,-0.09,
2025-07-16 05:35,-0.12,1.42,-0.99,,,0.47
2025-07-16 05:36,-0.13,1.37,,,-0.08,
2025-07-16 05:37,,1.31,-1.02,,,
2025-07-16 05:38,,1.27,,,-0.06,
2025-07-16 05:39,-0.13,1.37,-1.04,,-0.07,0.48
2025-07-16 05:40,-0.14,1.40,-1.07,,,
2025-07-16 05:41,-0.13,1.44,-1.21,,,0.49
2025-07-16 05:42,-0.14,1.35,-1.18,,,
2025-07-16 05:43,-0.13,1.31,-1.18,,,0.48
2025-07-16 05:44,,1.31,-1.18,,,
2025-07-16 05:45,-0.13,1.22,-1.26,,,
2025-07-16 05:46,-0.14,1.20,-1.26,,,0.45
2025-07-16 05:47,,1.23,-1.23,,,0.43
2025-07-16 05:48,-0.15,1.25,-1.21,,,0.41
2025-07-16 05:49,,1.27,-1.15,,-0.06,0.37
2025-07-16 05:50,,1.44,,,,0.42
2025-07-16 05:51,,1.44,-1.21,,,
2025-07-16 05:52,-0.15,1.29,-1.46,,-0.07,0.35
2025-07-16 05:53,,1.31,-1.46,-0.28,-0.07,0.37
2025-07-16 05:54,-0.16,1.40,-1.35,,-0.07,
2025-07-16 05:55,,1.54,-1.35,,,
2025-07-16 05:56,-0.15,1.49,-1.35,-0.25,-0.07,0.37
2025-07-16 05:57,-0.13,1.67,-1.32,,,
2025-07-16 05:58,,1.67,-1.23,,,
2025-07-16 05:59,-0.13,1.73,-1.23,-0.25,,0.43
2025-07-16 06:00,,1.67,-1.29,,-0.06,0.37
2025-07-16 06:01,-0.12,1.78,-1.29,-0.21,0.07,0.47
2025-07-16 06:02,-0.11,1.81,,,0.08,0.41
2025-07-16 06:03,-0.13,1.94,-1.23,,0.08,0.44
2025-07-16 06:04,-0.12,1.85,-1.35,-0.23,0.07,
2025-07-16 06:05,-0.09,1.78,-1.35,,,
2025-07-16 06:06,0.08,1.59,-1.32,,0.07,0.40
2025-07-16 06:07,0.10,1.56,-1.40,0.18,0.08,
2025-07-16 06:08,0.10,1.61,-1.46,0.17,,0.39
2025-07-16 06:09,0.11,1.67,-1.52,0.16,0.08,0.41
2025-07-16 06:10,0.10,1.75,-1.49,,0.07,0.41
2025-07-16 06:11,0.10,1.78,-1.55,,,
2025-07-16 06:12,0.11,1.73,-1.49,,0.08,0.43
2025-07-16 06:13,0.10,1.70,-1.46,,0.08,0.39
2025-07-16 06:14,0.11,1.70,-1.46,,,
2025-07-16 06:15,0.10,1.70,,0.16,0.07,0.37
2025-07-16 06:16,,1.70,-1.35,,,
2025-07-16 06:17,0.09,1.64,,,0.08,
2025-07-16 06:18,0.09,1.70,,,0.09,0.40
2025-07-16 06:19,0.09,1.64,,,0.09,0.40
2025-07-16 06:20,0.08,1.64,-1.43,,0.10,0.41
2025-07-16 06:21,0.08,1.75,-1.43,,0.10,0.42
2025-07-16 06:22,-0.07,1.85,,,0.10,
2025-07-16 06:23,0.08,1.88,-1.32,,0.11,0.46
2025-07-16 06:24,0.09,1.81,,,0.10,0.43
2025-07-16 06:25,,1.81,-1.49,,0.10,0.42
2025-07-16 06:26,,1.85,-1.70,,,0.41
2025-07-16 06:27,0.08,1.88,,,,0.39
2025-07-16 06:28,-0.09,1.91,-1.89,,,0.35
2025-07-16 06:29,-0.09,1.78,-1.86,,0.10,0.32
2025-07-16 06:30,,1.85,-1.77,,,0.31
2025-07-16 06:31,-0.10,1.88,-1.99,-0.18,0.10,0.31
2025-07-16 06:32,-0.09,1.75,-2.19,-0.15,0.12,0.38
2025-07-16 06:33,0.08,1.78,-1.99,-0.13,0.12,0.36
2025-07-16 06:34,0.09,2.05,-2.15,,,0.35
2025-07-16 06:35,0.08,1.98,-2.09,,,0.35
2025-07-16 06:36,0.09,1.73,-2.19,-0.14,,
2025-07-16 06:37,0.08,1.64,-2.22,,,0.38
2025-07-16 06:38,,1.61,-2.09,,,0.40
2025-07-16 06:39,0.08,1.42,-2.39,,,
2025-07-16 06:40,0.09,1.42,-2.29,0.15,0.11,0.34
2025-07-16 06:41,0.09,1.33,-2.64,,0.12,0.35
2025-07-16 06:42,0.09,1.22,-2.68,,0.12,0.37
2025-07-16 06:43,0.08,1.42,-2.75,,0.12,0.45
2025-07-16 06:44,0.08,1.35,-2.68,,0.12,0.45
2025-07-16 06:45,,1.37,-2.72,,0.13,0.48
2025-07-16 06:46,0.08,1.29,-3.62,,0.12,0.48
2025-07-16 06:47,-0.09,1.25,-3.29,,0.12,
2025-07-16 06:48,-0.09,1.16,-3.57,,0.12,0.40
2025-07-16 06:49,-0.09,1.23,-3.45,,,0.41
2025-07-16 06:50,-0.08,1.27,-3.70,,0.12,
2025-07-16 06:51,-0.09,1.42,-3.66,,0.11,0.44
2025-07-16 06:52,-0.11,1.42,-3.78,,0.10,0.49
2025-07-16 06:53,-0.10,1.42,-3.57,,,0.50
2025-07-16 06:54,-0.10,1.54,-3.21,,0.11,0.50
2025-07-16 06:55,-0.11,1.70,-3.05,,0.11,0.58
2025-07-16 06:56,-0.09,1.67,-2.98,,0.10,0.57
2025-07-16 06:57,-0.10,1.61,-3.09,-0.19,0.10,0.56
2025-07-16 06:58,,1.49,-3.17,,0.10,0.48
2025-07-16 06:59,,1.54,-3.13,,,0.48
2025-07-16 07:00,-0.11,1.54,-2.94,-0.20,0.08,0.50
2025-07-16 07:01,-0.13,1.67,-2.83,-0.20,0.09,0.56
2025-07-16 07:02,-0.11,1.64,-2.61,,0.08,0.56
2025-07-16 07:03,-0.11,1.51,-2.46,-0.22,0.07,0.57
2025-07-16 07:04,-0.09,1.81,-2.36,,0.07,0.61
2025-07-16 07:05,-0.12,2.05,-2.19,,0.07,0.62
2025-07-16 07:06,-0.15,2.08,-2.02,-0.25,-0.07,0.60
2025-07-16 07:07,-0.13,2.32,-1.89,,0.07,0.57
2025-07-16 07:08,-0.13,2.36,-1.80,,0.07,0.56
2025-07-16 07:09,-0.15,2.67,-1.83,,0.07,
2025-07-16 07:10,-0.13,2.67,-2.02,-0.27,0.08,0.56
2025-07-16 07:11,-0.13,2.58,-2.26,,0.08,0.56
2025-07-16 07:12,-0.13,2.53,-2.32,,0.07,
2025-07-16 07:13,-0.12,2.58,-2.29,,-0.08,0.55
2025-07-16 07:14,-0.13,2.53,-2.02,-0.23,-0.10,
2025-07-16 07:15,-0.12,2.36,,,-0.09,0.53
2025-07-16 07:16,-0.12,2.58,-1.96,,-0.09,0.54
2025-07-16 07:17,-0.11,2.44,-1.99,-0.22,-0.09,0.49
2025-07-16 07:18,-0.12,2.72,-1.83,,-0.07,
2025-07-16 07:19,-0.12,2.87,-1.83,,-0.07,0.50
2025-07-16 07:20,-0.11,2.77,-1.67,,-0.06,0.46
2025-07-16 07:21,-0.12,2.63,-1.83,-0.20,,0.49
2025-07-16 07:22,-0.13,2.87,-2.19,-0.25,0.08,0.45
2025-07-16 07:23,-0.12,2.98,-1.96,,0.09,0.48
2025-07-16 07:24,-0.12,2.82,1.58,-0.25,0.08,
2025-07-16 07:25,-0.11,2.77,1.58,,0.09,0.50
