datetime,CL,GC,HG,HO,NG,PL
2025-07-16 00:56,,0.05,0.05,,0.01,
2025-07-16 00:57,0.01,0.05,0.06,,0.01,0.05
2025-07-16 00:58,,0.05,,,,
2025-07-16 00:59,0.01,0.05,0.05,,0.01,0.05
2025-07-16 01:00,0.01,0.04,0.05,,0.01,
2025-07-16 01:01,0.01,0.05,0.05,0.02,0.01,0.05
2025-07-16 01:02,0.01,0.04,0.05,0.02,0.01,0.07
2025-07-16 01:03,0.01,0.04,0.06,0.03,,
2025-07-16 01:04,0.01,0.03,0.05,0.02,0.01,0.05
2025-07-16 01:05,,0.03,0.04,0.02,0.01,0.04
2025-07-16 01:06,0.01,0.03,0.04,,0.01,0.04
2025-07-16 01:07,0.02,0.04,0.03,0.03,0.01,0.05
2025-07-16 01:08,0.01,0.04,0.04,0.02,0.01,
2025-07-16 01:09,0.02,0.03,0.05,0.02,0.01,0.04
2025-07-16 01:10,0.01,0.03,0.05,,0.01,0.04
2025-07-16 01:11,0.01,0.03,0.05,0.03,0.02,0.05
2025-07-16 01:12,0.01,0.03,0.07,,0.02,0.09
2025-07-16 01:13,0.01,0.03,0.08,,,0.10
2025-07-16 01:14,0.01,0.03,0.07,,0.02,0.07
2025-07-16 01:15,0.01,0.03,0.07,,,0.07
2025-07-16 01:16,0.01,0.03,0.08,,0.02,0.07
2025-07-16 01:17,0.01,0.03,0.08,0.04,,0.08
2025-07-16 01:18,0.01,0.04,0.07,0.03,0.02,0.08
2025-07-16 01:19,0.01,0.04,0.08,,0.02,0.07
2025-07-16 01:20,0.01,0.04,,0.03,0.02,0.07
2025-07-16 01:21,0.01,0.04,0.08,,0.02,0.07
2025-07-16 01:22,0.01,0.04,0.08,,,0.06
2025-07-16 01:23,0.01,0.04,,,0.02,0.06
2025-07-16 01:24,0.01,0.05,0.06,0.03,0.02,0.06
2025-07-16 01:25,0.01,0.04,0.06,,0.02,0.07
2025-07-16 01:26,,0.05,0.05,,0.02,
2025-07-16 01:27,0.01,0.05,0.05,,0.02,0.05
2025-07-16 01:28,,0.05,,,,0.05
2025-07-16 01:29,,0.05,0.05,,,0.06
2025-07-16 01:30,0.01,0.05,0.06,0.02,,0.06
2025-07-16 01:31,0.01,0.05,0.05,,,
2025-07-16 01:32,,0.05,0.06,,0.02,0.08
2025-07-16 01:33,,0.05,0.06,0.02,,0.07
2025-07-16 01:34,0.01,0.06,0.04,0.03,0.02,0.06
2025-07-16 01:35,0.01,0.05,0.04,0.03,,
2025-07-16 01:36,0.01,0.05,0.04,,0.02,0.09
2025-07-16 01:37,0.01,0.04,0.05,,,0.09
2025-07-16 01:38,0.01,0.05,0.05,,,0.07
2025-07-16 01:39,,0.06,0.05,,0.01,0.05
2025-07-16 01:40,0.01,0.07,,,,0.05
2025-07-16 01:41,0.01,0.07,0.04,,0.02,0.04
2025-07-16 01:42,0.01,0.06,0.05,0.04,0.01,0.04
2025-07-16 01:43,,0.06,0.05,,,0.05
2025-07-16 01:44,0.01,0.07,0.05,,0.01,
2025-07-16 01:45,0.01,0.06,0.06,,,0.05
2025-07-16 01:46,0.01,0.06,0.05,,,
2025-07-16 01:47,0.02,0.06,0.05,0.04,0.02,0.07
2025-07-16 01:48,0.01,0.06,0.06,,,0.07
2025-07-16 01:49,,0.04,0.06,,0.02,0.06
2025-07-16 01:50,0.01,0.04,,0.02,0.02,0.06
2025-07-16 01:51,,0.04,0.08,,,
2025-07-16 01:52,0.01,0.04,0.07,0.02,0.02,0.06
2025-07-16 01:53,,0.05,,,0.01,0.06
2025-07-16 01:54,0.01,0.05,0.07,,0.02,
2025-07-16 01:55,0.01,0.05,0.08,0.04,,
2025-07-16 01:56,,0.04,0.09,,0.02,0.05
2025-07-16 01:57,,0.04,0.08,,,
2025-07-16 01:58,,0.04,0.08,,,
2025-07-16 01:59,0.01,0.03,0.08,,,
2025-07-16 02:00,0.01,0.04,0.08,,0.01,0.04
2025-07-16 02:01,0.02,0.04,0.07,0.03,0.02,0.05
2025-07-16 02:02,0.02,0.04,0.07,,0.02,
2025-07-16 02:03,0.02,0.04,0.05,,0.02,
2025-07-16 02:04,0.02,0.04,0.06,,0.01,
2025-07-16 02:05,0.02,0.03,0.06,,0.02,0.06
2025-07-16 02:06,0.01,0.03,0.10,,0.02,
2025-07-16 02:07,0.01,0.04,0.11,,0.02,
2025-07-16 02:08,0.01,0.03,0.11,,0.02,
2025-07-16 02:09,0.01,0.03,0.11,,,
2025-07-16 02:10,,0.04,0.10,,0.03,
2025-07-16 02:11,0.01,0.04,0.11,,0.03,
2025-07-16 02:12,0.01,0.04,0.11,,0.04,0.07
2025-07-16 02:13,0.02,0.05,0.10,,0.04,0.08
2025-07-16 02:14,0.02,0.04,0.10,,0.04,0.08
2025-07-16 02:15,0.02,0.05,0.13,,0.04,0.07
2025-07-16 02:16,0.02,0.05,0.12,,0.03,0.07
2025-07-16 02:17,0.01,0.06,0.12,,,0.06
2025-07-16 02:18,0.01,0.06,0.10,,0.03,0.07
2025-07-16 02:19,,0.08,0.11,,,0.06
2025-07-16 02:20,0.02,0.08,0.10,,,0.06
2025-07-16 02:21,0.02,0.08,0.08,,0.03,0.07
2025-07-16 02:22,0.02,0.08,0.08,,0.03,0.08
2025-07-16 02:23,0.02,0.08,0.10,,,0.08
2025-07-16 02:24,0.02,0.09,0.09,,0.03,0.08
2025-07-16 02:25,0.02,0.09,0.09,,0.03,0.08
2025-07-16 02:26,0.01,0.08,0.08,,,
2025-07-16 02:27,,0.08,0.07,,0.03,0.07
2025-07-16 02:28,0.02,0.09,0.07,,,0.08
2025-07-16 02:29,0.02,0.07,0.06,0.05,0.04,0.09
2025-07-16 02:30,0.02,0.07,0.06,0.05,0.03,0.10
2025-07-16 02:31,0.02,0.08,,0.06,0.03,0.09
2025-07-16 02:32,0.02,0.09,0.10,0.07,0.03,0.12
2025-07-16 02:33,0.02,0.09,,,0.03,0.11
2025-07-16 02:34,0.02,0.06,,,0.03,0.12
2025-07-16 02:35,0.02,0.06,0.08,,0.04,0.14
2025-07-16 02:36,0.02,0.07,0.10,,0.04,0.18
2025-07-16 02:37,0.02,0.06,0.09,,0.04,0.16
2025-07-16 02:38,0.02,0.09,0.10,,0.03,0.16
2025-07-16 02:39,,0.09,0.09,,,0.19
2025-07-16 02:40,0.02,0.09,0.08,,0.03,0.25
2025-07-16 02:41,0.02,0.08,0.06,,0.03,0.23
2025-07-16 02:42,0.02,0.06,0.06,,0.03,0.18
2025-07-16 02:43,0.02,0.06,,,0.04,
2025-07-16 02:44,0.02,0.05,0.07,,,0.19
2025-07-16 02:45,0.02,0.05,0.09,,,0.19
2025-07-16 02:46,0.02,0.04,0.10,,,0.16
2025-07-16 02:47,0.02,0.04,0.08,0.05,0.03,0.15
2025-07-16 02:48,0.02,0.04,,,0.03,0.15
2025-07-16 02:49,0.02,0.04,0.08,,0.04,0.14
2025-07-16 02:50,,0.04,0.09,,,0.14
2025-07-16 02:51,0.03,0.05,0.10,0.08,,0.15
2025-07-16 02:52,0.03,0.05,0.12,,0.04,0.15
2025-07-16 02:53,0.03,0.06,0.10,,0.05,0.15
2025-07-16 02:54,,0.06,0.10,,,0.13
2025-07-16 02:55,0.03,0.06,0.09,,0.05,0.12
2025-07-16 02:56,0.03,0.05,0.11,,,0.12
2025-07-16 02:57,0.03,0.05,0.11,,0.04,0.13
2025-07-16 02:58,0.03,0.05,0.14,,0.04,0.13
2025-07-16 02:59,0.03,0.04,0.12,,,0.12
2025-07-16 03:00,0.03,0.04,0.12,,,0.10
2025-07-16 03:01,0.03,0.04,0.12,0.06,,0.11
2025-07-16 03:02,0.03,0.04,0.10,,0.04,0.11
2025-07-16 03:03,0.03,0.04,0.09,,0.04,0.11
2025-07-16 03:04,0.02,0.05,0.10,,,0.12
2025-07-16 03:05,0.02,0.05,0.09,0.05,,
2025-07-16 03:06,0.02,0.06,0.08,0.05,0.04,0.11
2025-07-16 03:07,0.02,0.06,0.08,0.06,,0.10
2025-07-16 03:08,0.02,0.06,0.08,,,0.11
2025-07-16 03:09,,0.06,0.08,,,
2025-07-16 03:10,0.02,0.07,0.07,,,0.11
2025-07-16 03:11,0.02,0.07,0.08,,0.03,0.10
2025-07-16 03:12,0.02,0.07,0.08,,,0.11
2025-07-16 03:13,0.02,0.07,0.08,,0.03,0.12
2025-07-16 03:14,0.02,0.07,0.08,,,
2025-07-16 03:15,0.02,0.06,0.07,,0.04,0.13
2025-07-16 03:16,0.02,0.06,,,0.04,0.15
2025-07-16 03:17,0.02,0.06,,,0.03,0.16
2025-07-16 03:18,0.02,0.06,,,0.03,0.19
2025-07-16 03:19,,0.06,0.07,,,0.17
2025-07-16 03:20,,0.06,0.08,,,0.16
2025-07-16 03:21,0.02,0.06,,0.06,0.04,0.16
2025-07-16 03:22,0.02,0.06,0.08,,0.04,0.13
2025-07-16 03:23,,0.05,0.08,,0.04,0.13
2025-07-16 03:24,0.02,0.05,0.09,0.06,,0.10
2025-07-16 03:25,0.02,0.05,,0.08,,0.11
2025-07-16 03:26,0.02,0.05,0.08,,,0.11
2025-07-16 03:27,0.01,0.05,,0.08,,0.11
2025-07-16 03:28,0.02,0.05,0.08,,0.04,0.11
2025-07-16 03:29,0.02,0.05,0.08,,,0.11
2025-07-16 03:30,0.02,0.04,,0.08,,0.16
2025-07-16 03:31,0.02,0.05,0.08,,0.04,0.13
2025-07-16 03:32,0.03,0.04,0.07,,0.03,0.12
2025-07-16 03:33,0.03,0.04,,0.11,,0.11
2025-07-16 03:34,0.03,0.04,,,,0.11
2025-07-16 03:35,0.03,0.04,0.07,,0.04,0.12
2025-07-16 03:36,0.03,0.04,0.07,0.10,,0.11
2025-07-16 03:37,0.03,0.04,,0.09,,0.11
2025-07-16 03:38,0.03,0.04,,,,0.10
2025-07-16 03:39,0.03,0.04,0.07,,,
2025-07-16 03:40,0.04,0.04,0.08,0.11,0.03,0.11
2025-07-16 03:41,0.04,0.04,0.08,0.12,0.03,0.10
2025-07-16 03:42,0.04,0.05,0.07,,0.03,0.10
2025-07-16 03:43,0.04,0.06,0.07,0.12,,
2025-07-16 03:44,0.04,0.07,0.06,0.13,,0.10
2025-07-16 03:45,0.04,0.06,0.08,,,
2025-07-16 03:46,0.04,0.06,0.08,,0.03,
2025-07-16 03:47,0.04,0.07,,0.12,0.03,0.11
2025-07-16 03:48,0.03,0.07,0.08,,0.04,0.12
2025-07-16 03:49,0.03,0.07,0.08,,0.04,0.11
2025-07-16 03:50,0.03,0.07,0.07,0.12,0.04,0.10
2025-07-16 03:51,0.03,0.09,0.07,,,0.10
2025-07-16 03:52,0.04,0.08,,,,0.11
2025-07-16 03:53,,0.08,,,,0.11
2025-07-16 03:54,0.03,0.08,,,0.04,0.10
2025-07-16 03:55,0.03,0.11,,,,0.10
2025-07-16 03:56,0.03,0.11,0.08,,,
2025-07-16 03:57,0.03,0.10,0.08,,,0.13
2025-07-16 03:58,0.03,0.10,0.06,,,0.12
2025-07-16 03:59,0.03,0.10,0.07,,0.04,
2025-07-16 04:00,0.03,0.10,0.08,,,0.11
2025-07-16 04:01,0.03,0.10,0.08,0.11,,0.11
2025-07-16 04:02,0.03,0.09,0.09,0.09,,0.12
2025-07-16 04:03,0.03,0.07,0.11,,,0.14
2025-07-16 04:04,0.03,0.06,0.10,,,0.14
2025-07-16 04:05,0.03,0.05,0.12,,0.03,0.15
2025-07-16 04:06,0.03,0.05,0.13,,,0.13
2025-07-16 04:07,0.03,0.05,0.12,,,0.13
2025-07-16 04:08,0.04,0.06,0.12,0.14,,
2025-07-16 04:09,,0.06,0.11,0.15,0.03,0.13
2025-07-16 04:10,0.04,0.06,0.11,0.14,,0.12
2025-07-16 04:11,,0.06,0.12,,,0.12
2025-07-16 04:12,0.04,0.06,0.12,,0.03,0.13
2025-07-16 04:13,0.04,0.06,0.12,,,0.14
2025-07-16 04:14,0.04,0.06,,0.17,0.03,0.14
2025-07-16 04:15,0.04,0.06,0.13,,0.03,0.15
2025-07-16 04:16,0.04,0.05,0.14,,0.03,0.14
2025-07-16 04:17,0.04,0.05,0.12,,0.03,0.14
2025-07-16 04:18,0.04,0.05,,0.16,0.04,
2025-07-16 04:19,0.04,0.04,0.12,0.18,0.03,
2025-07-16 04:20,0.04,0.04,0.12,,,
2025-07-16 04:21,0.04,0.05,0.12,0.15,0.02,0.18
2025-07-16 04:22,0.04,0.06,0.12,,,
2025-07-16 04:23,,0.07,,,0.02,0.18
2025-07-16 04:24,0.04,0.08,,,0.03,0.18
2025-07-16 04:25,,0.07,0.12,,0.02,0.18
2025-07-16 04:26,0.04,0.08,,0.17,0.02,0.19
2025-07-16 04:27,0.04,0.08,0.11,,0.03,0.18
2025-07-16 04:28,0.04,0.09,,0.16,0.03,0.18
2025-07-16 04:29,,0.09,0.13,,0.03,0.19
2025-07-16 04:30,0.04,0.09,0.12,0.16,,
2025-07-16 04:31,0.04,0.09,0.14,0.16,,0.19
2025-07-16 04:32,0.04,0.10,0.25,,0.04,0.21
2025-07-16 04:33,0.04,0.10,0.22,0.15,0.04,0.22
2025-07-16 04:34,,0.11,0.20,,0.03,
2025-07-16 04:35,,0.11,0.20,,0.03,0.19
2025-07-16 04:36,0.04,0.11,0.22,,0.03,0.19
2025-07-16 04:37,0.04,0.12,0.24,,,0.17
2025-07-16 04:38,0.04,0.12,,,,0.20
2025-07-16 04:39,,0.11,0.21,,0.05,0.21
2025-07-16 04:40,0.05,0.11,,0.18,0.04,0.24
2025-07-16 04:41,,0.12,0.19,,,0.24
2025-07-16 04:42,0.04,0.11,0.18,,,0.22
2025-07-16 04:43,,0.11,0.17,,,0.22
2025-07-16 04:44,0.04,0.11,0.14,,0.06,
2025-07-16 04:45,0.04,0.11,0.13,,0.06,0.21
2025-07-16 04:46,0.05,0.12,,,0.05,0.20
2025-07-16 04:47,0.04,0.12,0.13,0.18,0.05,
2025-07-16 04:48,,0.12,0.13,,,
2025-07-16 04:49,0.04,0.11,0.11,,0.05,0.17
2025-07-16 04:50,,0.11,0.12,,0.05,
2025-07-16 04:51,0.04,0.11,,,,0.18
2025-07-16 04:52,0.04,0.11,0.11,0.17,0.05,
2025-07-16 04:53,0.04,0.12,0.11,0.16,0.04,0.20
2025-07-16 04:54,0.04,0.12,0.12,,0.04,
2025-07-16 04:55,,0.12,0.11,,0.05,0.21
2025-07-16 04:56,0.04,0.11,,,0.05,
2025-07-16 04:57,,0.11,0.12,,,
2025-07-16 04:58,0.04,0.11,0.12,,,0.19
2025-07-16 04:59,0.04,0.11,0.13,,,
2025-07-16 05:00,0.04,0.11,0.12,,0.05,0.19
2025-07-16 05:01,0.04,0.11,0.14,,0.04,0.18
2025-07-16 05:02,,0.11,0.12,0.16,0.05,0.27
2025-07-16 05:03,,0.11,0.12,,0.04,0.29
2025-07-16 05:04,,0.12,0.12,,0.04,0.28
2025-07-16 05:05,,0.12,,,0.04,0.29
2025-07-16 05:06,0.04,0.12,0.13,,,0.30
2025-07-16 05:07,,0.12,0.12,,0.04,0.36
2025-07-16 05:08,0.04,0.12,0.12,0.15,0.03,0.35
2025-07-16 05:09,,0.12,,,,0.32
2025-07-16 05:10,0.03,0.11,0.12,,0.04,0.32
2025-07-16 05:11,0.04,0.11,0.13,,0.04,0.32
2025-07-16 05:12,0.04,0.11,0.14,,0.05,0.30
2025-07-16 05:13,0.04,0.11,0.15,,,0.31
2025-07-16 05:14,0.04,0.10,0.16,,,0.31
2025-07-16 05:15,0.04,0.10,,,0.05,0.34
2025-07-16 05:16,0.04,0.10,0.14,,,0.34
2025-07-16 05:17,,0.10,0.14,,0.05,0.37
2025-07-16 05:18,,0.11,0.13,,0.04,0.36
2025-07-16 05:19,,0.12,,,0.05,0.38
2025-07-16 05:20,,0.11,,,,0.36
2025-07-16 05:21,,0.10,,,,0.33
2025-07-16 05:22,0.04,0.09,0.15,,,0.31
2025-07-16 05:23,0.04,0.10,0.14,0.16,,0.29
2025-07-16 05:24,0.04,0.09,0.14,,,0.29
2025-07-16 05:25,0.04,0.09,0.14,,,
2025-07-16 05:26,,0.10,0.14,,,0.31
2025-07-16 05:27,0.04,0.10,,,,
2025-07-16 05:28,0.04,0.11,0.12,,,0.34
2025-07-16 05:29,,0.11,,,0.05,0.37
2025-07-16 05:30,,0.12,0.14,,,0.35
2025-07-16 05:31,,0.13,0.13,,0.05,0.34
2025-07-16 05:32,0.04,0.19,0.13,0.15,0.05,0.34
2025-07-16 05:33,0.04,0.17,0.13,,0.05,0.34
2025-07-16 05:34,0.03,0.16,0.14,,0.05,
2025-07-16 05:35,0.04,0.17,0.13,,,0.34
2025-07-16 05:36,0.04,0.17,,,0.04,
2025-07-16 05:37,,0.16,0.13,,,
2025-07-16 05:38,,0.15,,,0.03,
2025-07-16 05:39,0.04,0.17,0.14,,0.03,0.35
2025-07-16 05:40,0.04,0.17,0.14,,,
2025-07-16 05:41,0.04,0.17,0.16,,,0.36
2025-07-16 05:42,0.04,0.16,0.16,,,
2025-07-16 05:43,0.04,0.16,0.16,,,0.35
2025-07-16 05:44,,0.16,0.16,,,
2025-07-16 05:45,0.04,0.15,0.17,,,
2025-07-16 05:46,0.04,0.15,0.17,,,0.33
2025-07-16 05:47,,0.15,0.16,,,0.31
2025-07-16 05:48,0.04,0.15,0.16,,,0.30
2025-07-16 05:49,,0.15,0.15,,0.03,0.27
2025-07-16 05:50,,0.17,,,,0.31
2025-07-16 05:51,,0.17,0.16,,,
2025-07-16 05:52,0.04,0.16,0.19,,0.03,0.25
2025-07-16 05:53,,0.16,0.19,0.17,0.04,0.27
2025-07-16 05:54,0.05,0.17,0.18,,0.03,
2025-07-16 05:55,,0.19,0.18,,,
2025-07-16 05:56,0.04,0.18,0.18,0.15,0.03,0.27
2025-07-16 05:57,0.04,0.20,0.17,,,
2025-07-16 05:58,,0.20,0.16,,,
2025-07-16 05:59,0.04,0.21,0.16,0.15,,0.31
2025-07-16 06:00,,0.20,0.17,,0.03,0.27
2025-07-16 06:01,0.04,0.22,0.17,0.12,0.03,0.34
2025-07-16 06:02,0.03,0.22,,,0.04,0.30
2025-07-16 06:03,0.04,0.24,0.16,,0.04,0.32
2025-07-16 06:04,0.04,0.22,0.18,0.14,0.04,
2025-07-16 06:05,0.03,0.22,0.18,,,
2025-07-16 06:06,0.02,0.19,0.17,,0.04,0.29
2025-07-16 06:07,0.03,0.19,0.19,0.11,0.04,
2025-07-16 06:08,0.03,0.20,0.19,0.10,,0.29
2025-07-16 06:09,0.03,0.20,0.20,0.10,0.04,0.30
2025-07-16 06:10,0.03,0.21,0.20,,0.04,0.30
2025-07-16 06:11,0.03,0.22,0.21,,,
2025-07-16 06:12,0.03,0.21,0.20,,0.04,0.31
2025-07-16 06:13,0.03,0.21,0.19,,0.04,0.29
2025-07-16 06:14,0.03,0.21,0.19,,,
2025-07-16 06:15,0.03,0.21,,0.10,0.03,0.27
2025-07-16 06:16,,0.21,0.18,,,
2025-07-16 06:17,0.03,0.20,,,0.04,
2025-07-16 06:18,0.03,0.21,,,0.05,0.29
2025-07-16 06:19,0.03,0.20,,,0.05,0.29
2025-07-16 06:20,0.02,0.20,0.19,,0.05,0.30
2025-07-16 06:21,0.02,0.21,0.19,,0.05,0.31
2025-07-16 06:22,0.02,0.22,,,0.05,
2025-07-16 06:23,0.02,0.23,0.17,,0.06,0.33
2025-07-16 06:24,0.03,0.22,,,0.05,0.31
2025-07-16 06:25,,0.22,0.20,,0.05,0.31
2025-07-16 06:26,,0.22,0.23,,,0.30
2025-07-16 06:27,0.02,0.23,,,,0.28
2025-07-16 06:28,0.03,0.23,0.25,,,0.26
2025-07-16 06:29,0.03,0.22,0.25,,0.05,0.24
2025-07-16 06:30,,0.22,0.23,,,0.23
2025-07-16 06:31,0.03,0.23,0.26,0.11,0.05,0.23
2025-07-16 06:32,0.03,0.21,0.29,0.09,0.06,0.27
2025-07-16 06:33,0.02,0.22,0.26,0.08,0.06,0.26
2025-07-16 06:34,0.03,0.25,0.28,,,0.26
2025-07-16 06:35,0.02,0.24,0.28,,,0.26
2025-07-16 06:36,0.03,0.21,0.29,0.08,,
2025-07-16 06:37,0.02,0.20,0.29,,,0.27
2025-07-16 06:38,,0.20,0.28,,,0.29
2025-07-16 06:39,0.02,0.17,0.32,,,
2025-07-16 06:40,0.03,0.17,0.30,0.09,0.06,0.25
2025-07-16 06:41,0.03,0.16,0.35,,0.06,0.25
2025-07-16 06:42,0.03,0.15,0.35,,0.06,0.27
2025-07-16 06:43,0.02,0.17,0.36,,0.06,0.33
2025-07-16 06:44,0.02,0.16,0.35,,0.06,0.33
2025-07-16 06:45,,0.17,0.36,,0.07,0.35
2025-07-16 06:46,0.02,0.16,0.48,,0.06,0.35
2025-07-16 06:47,0.03,0.15,0.44,,0.06,
2025-07-16 06:48,0.03,0.14,0.47,,0.06,0.29
2025-07-16 06:49,0.03,0.15,0.46,,,0.30
2025-07-16 06:50,0.02,0.15,0.49,,0.06,
2025-07-16 06:51,0.03,0.17,0.48,,0.06,0.32
2025-07-16 06:52,0.03,0.17,0.50,,0.05,0.36
2025-07-16 06:53,0.03,0.17,0.47,,,0.36
2025-07-16 06:54,0.03,0.19,0.42,,0.06,0.36
2025-07-16 06:55,0.03,0.21,0.40,,0.06,0.42
2025-07-16 06:56,0.03,0.20,0.39,,0.05,0.41
2025-07-16 06:57,0.03,0.20,0.41,0.11,0.05,0.41
2025-07-16 06:58,,0.18,0.42,,0.05,0.35
2025-07-16 06:59,,0.19,0.41,,,0.35
2025-07-16 07:00,0.03,0.19,0.39,0.12,0.04,0.37
2025-07-16 07:01,0.04,0.20,0.37,0.12,0.05,0.41
2025-07-16 07:02,0.03,0.20,0.34,,0.04,0.41
2025-07-16 07:03,0.03,0.18,0.33,0.13,0.04,0.41
2025-07-16 07:04,0.03,0.22,0.31,,0.03,0.44
2025-07-16 07:05,0.04,0.25,0.29,,0.04,0.45
2025-07-16 07:06,0.04,0.25,0.27,0.15,0.03,0.44
2025-07-16 07:07,0.04,0.28,0.25,,0.03,0.41
2025-07-16 07:08,0.04,0.29,0.24,,0.04,0.41
2025-07-16 07:09,0.04,0.32,0.24,,0.04,
2025-07-16 07:10,0.04,0.32,0.27,0.16,0.04,0.41
2025-07-16 07:11,0.04,0.31,0.30,,0.04,0.41
2025-07-16 07:12,0.04,0.31,0.31,,0.03,
2025-07-16 07:13,0.04,0.31,0.30,,0.04,0.40
2025-07-16 07:14,0.04,0.31,0.27,0.14,0.05,
2025-07-16 07:15,0.04,0.29,,,0.05,0.38
2025-07-16 07:16,0.04,0.31,0.26,,0.05,0.39
2025-07-16 07:17,0.03,0.30,0.26,0.13,0.05,0.36
2025-07-16 07:18,0.04,0.33,0.24,,0.04,
2025-07-16 07:19,0.04,0.35,0.24,,0.04,0.36
2025-07-16 07:20,0.03,0.34,0.22,,0.03,0.33
2025-07-16 07:21,0.04,0.32,0.24,0.12,,0.36
2025-07-16 07:22,0.04,0.35,0.29,0.15,0.04,0.33
2025-07-16 07:23,0.04,0.36,0.26,,0.05,0.35
2025-07-16 07:24,0.04,0.34,0.21,0.15,0.04,
2025-07-16 07:25,0.03,0.34,0.21,,0.05,0.37
2025-07-16 07:26,0.03,0.38,0.23,0.12,0.04,0.37
2025-07-16 07:27,0.03,0.30,0.23,,0.04,0.29
2025-07-16 07:28,0.03,0.32,,0.13,0.05,0.30
2025-07-16 07:29,0.03,0.31,0.25,0.12,0.05,0.28
2025-07-16 07:30,0.02,0.30,0.25,0.11,0.08,0.27
2025-07-16 07:31,0.03,0.27,0.23,0.10,0.07,0.27
2025-07-16 07:32,0.03,0.33,0.23,0.09,0.06,0.29
2025-07-16 07:33,0.03,0.33,0.23,,0.07,0.32
2025-07-16 07:34,0.03,0.34,0.23,0.10,0.08,0.31
2025-07-16 07:35,0.04,0.33,0.23,,0.08,0.34
2025-07-16 07:36,0.04,0.33,0.27,0.10,0.08,0.28
2025-07-16 07:37,0.04,0.32,0.28,0.10,0.08,0.26
2025-07-16 07:38,0.04,0.30,0.24,0.11,0.09,0.32
2025-07-16 07:39,0.03,0.30,0.22,,0.08,0.30
2025-07-16 07:40,0.04,0.30,0.23,0.11,0.08,
2025-07-16 07:41,0.04,0.29,0.23,0.15,0.08,0.29
2025-07-16 07:42,0.04,0.31,0.25,0.13,0.09,0.29
2025-07-16 07:43,0.04,0.30,0.27,0.13,0.08,0.32
2025-07-16 07:44,0.04,0.28,0.30,,0.08,0.34
2025-07-16 07:45,0.04,0.29,0.30,,0.08,0.39
2025-07-16 07:46,0.04,0.30,0.31,0.14,0.08,0.35
2025-07-16 07:47,0.04,0.31,0.27,0.14,0.07,
