datetime,CL,GC,HG,HO,NG,PL
2025-07-16 01:54,0.04,1.62,1.29,,0.03,
2025-07-16 01:55,0.04,1.62,1.29,0.76,,
2025-07-16 01:56,,1.62,1.34,,0.03,1.23
2025-07-16 01:57,,1.62,1.34,,,
2025-07-16 01:58,,1.62,1.34,,,
2025-07-16 01:59,0.04,1.62,1.34,,,
2025-07-16 02:00,0.04,1.62,1.34,,0.03,1.18
2025-07-16 02:01,0.06,1.62,1.34,0.76,0.03,1.18
2025-07-16 02:02,0.06,1.62,1.34,,0.03,
2025-07-16 02:03,0.06,1.62,1.34,,0.03,
2025-07-16 02:04,0.06,1.62,1.34,,0.03,
2025-07-16 02:05,0.06,1.62,1.34,,0.03,1.15
2025-07-16 02:06,0.06,1.62,1.54,,0.03,
2025-07-16 02:07,0.06,1.62,1.74,,0.05,
2025-07-16 02:08,0.06,1.62,1.74,,0.05,
2025-07-16 02:09,0.06,1.62,1.74,,,
2025-07-16 02:10,,1.62,1.74,,0.06,
2025-07-16 02:11,0.06,1.62,1.74,,0.06,
2025-07-16 02:12,0.07,1.62,1.74,,0.09,1.10
2025-07-16 02:13,0.07,1.62,1.74,,0.09,1.10
2025-07-16 02:14,0.07,1.62,1.74,,0.09,1.10
2025-07-16 02:15,0.07,1.62,2.00,,0.09,1.09
2025-07-16 02:16,0.07,1.62,2.00,,0.09,1.14
2025-07-16 02:17,0.07,1.62,2.00,,,1.15
2025-07-16 02:18,0.07,1.62,2.00,,0.08,1.14
2025-07-16 02:19,,1.93,2.00,,,1.14
2025-07-16 02:20,0.07,1.93,2.00,,,1.14
2025-07-16 02:21,0.07,1.97,2.00,,0.08,1.14
2025-07-16 02:22,0.07,1.97,2.00,,0.08,1.15
2025-07-16 02:23,0.07,1.97,2.00,,,1.16
2025-07-16 02:24,0.07,2.06,2.00,,0.08,1.16
2025-07-16 02:25,0.07,2.06,2.00,,0.09,1.18
2025-07-16 02:26,0.07,2.06,2.00,,,
2025-07-16 02:27,,2.06,2.00,,0.09,1.17
2025-07-16 02:28,0.07,2.06,2.00,,,1.16
2025-07-16 02:29,0.07,2.06,2.00,0.90,0.09,1.16
2025-07-16 02:30,0.07,2.06,2.00,0.90,0.09,1.16
2025-07-16 02:31,0.09,2.06,,1.04,0.09,1.16
2025-07-16 02:32,0.09,2.18,2.00,1.23,0.09,1.44
2025-07-16 02:33,0.09,2.18,,,0.09,1.46
2025-07-16 02:34,0.09,2.18,,,0.09,1.45
2025-07-16 02:35,0.09,2.18,2.00,,0.10,1.69
2025-07-16 02:36,0.09,2.18,2.00,,0.09,2.17
2025-07-16 02:37,0.09,2.18,2.00,,0.09,2.21
2025-07-16 02:38,0.09,2.18,2.00,,0.09,2.28
2025-07-16 02:39,,2.21,2.00,,,2.48
2025-07-16 02:40,0.09,2.21,2.00,,0.09,3.41
2025-07-16 02:41,0.09,2.21,2.00,,0.09,3.54
2025-07-16 02:42,0.09,2.21,2.00,,0.09,3.57
2025-07-16 02:43,0.09,2.21,,,0.09,
2025-07-16 02:44,0.09,2.21,2.00,,,3.56
2025-07-16 02:45,0.09,2.21,2.00,,,3.63
2025-07-16 02:46,0.09,2.21,2.00,,,3.62
2025-07-16 02:47,0.09,2.21,2.00,1.23,0.09,3.61
2025-07-16 02:48,0.09,2.21,,,0.09,3.63
2025-07-16 02:49,0.09,2.21,2.00,,0.09,3.65
2025-07-16 02:50,,2.21,2.00,,,3.69
2025-07-16 02:51,0.10,2.21,2.00,1.35,,3.71
2025-07-16 02:52,0.10,2.21,2.00,,0.09,3.71
2025-07-16 02:53,0.10,2.21,2.00,,0.10,3.70
2025-07-16 02:54,,2.21,2.00,,,3.72
2025-07-16 02:55,0.10,2.21,2.00,,0.10,3.73
2025-07-16 02:56,0.11,2.21,2.00,,,3.76
2025-07-16 02:57,0.11,2.21,2.00,,0.10,3.76
2025-07-16 02:58,0.12,2.21,2.11,,0.10,3.76
2025-07-16 02:59,0.12,2.21,2.11,,,3.76
2025-07-16 03:00,0.12,2.21,2.11,,,3.74
2025-07-16 03:01,0.12,2.21,2.11,1.35,,3.78
2025-07-16 03:02,0.12,2.21,2.11,,0.10,3.77
2025-07-16 03:03,0.12,2.21,2.11,,0.10,3.76
2025-07-16 03:04,0.12,2.21,2.11,,,3.76
2025-07-16 03:05,0.12,2.21,2.11,1.35,,
2025-07-16 03:06,0.12,2.21,2.11,1.35,0.10,3.73
2025-07-16 03:07,0.12,2.21,2.11,1.35,,3.71
2025-07-16 03:08,0.12,2.21,2.11,,,3.70
2025-07-16 03:09,,2.21,2.11,,,
2025-07-16 03:10,0.12,2.21,2.11,,,3.68
2025-07-16 03:11,0.12,2.21,2.11,,0.10,3.67
2025-07-16 03:12,0.12,2.21,2.11,,,3.69
2025-07-16 03:13,0.12,2.21,2.11,,0.10,3.76
2025-07-16 03:14,0.12,2.21,2.11,,,
2025-07-16 03:15,0.12,2.21,2.11,,0.10,3.73
2025-07-16 03:16,0.12,2.21,,,0.10,3.75
2025-07-16 03:17,0.12,2.21,,,0.10,3.74
2025-07-16 03:18,0.12,2.21,,,0.10,3.78
2025-07-16 03:19,,2.21,2.11,,,3.77
2025-07-16 03:20,,2.21,2.11,,,3.78
2025-07-16 03:21,0.12,2.21,,1.35,0.10,3.82
2025-07-16 03:22,0.12,2.21,2.11,,0.10,3.84
2025-07-16 03:23,,2.21,2.11,,0.10,3.89
2025-07-16 03:24,0.12,2.21,2.11,1.35,,3.87
2025-07-16 03:25,0.12,2.21,,1.35,,3.87
2025-07-16 03:26,0.12,2.21,2.11,,,3.85
2025-07-16 03:27,0.12,2.21,,1.45,,3.84
2025-07-16 03:28,0.12,2.21,2.11,,0.09,3.82
2025-07-16 03:29,0.12,2.21,2.11,,,3.83
2025-07-16 03:30,0.12,2.21,,1.45,,3.98
2025-07-16 03:31,0.12,2.21,2.11,,0.09,3.99
2025-07-16 03:32,0.12,2.21,2.11,,0.09,4.01
2025-07-16 03:33,0.12,2.21,,1.96,,3.99
2025-07-16 03:34,0.13,2.21,,,,4.00
2025-07-16 03:35,0.13,2.21,2.11,,0.09,4.04
2025-07-16 03:36,0.14,2.21,2.11,1.96,,4.03
2025-07-16 03:37,0.14,2.21,,1.96,,4.01
2025-07-16 03:38,0.14,2.21,,,,4.00
2025-07-16 03:39,0.14,2.21,2.11,,,
2025-07-16 03:40,0.16,2.21,2.11,1.96,0.09,4.03
2025-07-16 03:41,0.16,2.21,2.11,2.17,0.09,4.01
2025-07-16 03:42,0.16,2.21,2.11,,0.09,4.01
2025-07-16 03:43,0.16,2.21,2.11,2.17,,
2025-07-16 03:44,0.16,2.21,2.11,2.21,,3.98
2025-07-16 03:45,0.16,2.21,2.11,,,
2025-07-16 03:46,0.17,2.21,2.11,,0.09,
2025-07-16 03:47,0.17,2.21,,2.21,0.09,3.95
2025-07-16 03:48,0.17,2.21,2.11,,0.09,3.97
2025-07-16 03:49,0.17,2.21,2.11,,0.09,4.01
2025-07-16 03:50,0.17,2.21,2.11,2.21,0.09,3.99
2025-07-16 03:51,0.16,2.21,2.11,,,4.01
2025-07-16 03:52,0.17,2.21,,,,3.99
2025-07-16 03:53,,2.21,,,,3.99
2025-07-16 03:54,0.16,2.21,,,0.09,3.98
2025-07-16 03:55,0.16,2.50,,,,3.96
2025-07-16 03:56,0.16,2.50,2.11,,,
2025-07-16 03:57,0.16,2.50,2.11,,,3.98
2025-07-16 03:58,0.16,2.50,2.11,,,3.98
2025-07-16 03:59,0.16,2.50,2.11,,0.09,
2025-07-16 04:00,0.16,2.50,2.11,,,3.94
2025-07-16 04:01,0.16,2.50,2.11,2.21,,3.95
2025-07-16 04:02,0.16,2.50,2.11,2.21,,3.93
2025-07-16 04:03,0.16,2.50,2.11,,,3.92
2025-07-16 04:04,0.16,2.50,2.11,,,3.91
2025-07-16 04:05,0.16,2.50,2.11,,0.08,3.93
2025-07-16 04:06,0.16,2.50,2.11,,,3.92
2025-07-16 04:07,0.16,2.50,2.11,,,3.92
2025-07-16 04:08,0.16,2.50,2.11,2.44,,
2025-07-16 04:09,,2.50,2.11,2.55,0.08,3.90
2025-07-16 04:10,0.16,2.50,2.11,2.55,,3.92
2025-07-16 04:11,,2.50,2.11,,,3.90
2025-07-16 04:12,0.16,2.50,2.11,,0.08,3.89
2025-07-16 04:13,0.16,2.50,2.11,,,3.88
2025-07-16 04:14,0.16,2.50,,2.92,0.08,3.86
2025-07-16 04:15,0.16,2.50,2.11,,0.08,3.87
2025-07-16 04:16,0.16,2.50,2.16,,0.08,3.86
2025-07-16 04:17,0.17,2.50,2.16,,0.09,3.86
2025-07-16 04:18,0.17,2.50,,2.92,0.09,
2025-07-16 04:19,0.17,2.50,2.16,3.13,0.09,
2025-07-16 04:20,0.17,2.50,2.16,,,
2025-07-16 04:21,0.17,2.50,2.16,3.13,0.09,3.86
2025-07-16 04:22,0.17,2.50,2.16,,,
2025-07-16 04:23,,2.50,,,0.09,3.83
2025-07-16 04:24,0.17,2.50,,,0.09,3.81
2025-07-16 04:25,,2.50,2.16,,0.09,3.80
2025-07-16 04:26,0.17,2.50,,3.13,0.09,3.79
2025-07-16 04:27,0.17,2.50,2.16,,0.09,3.78
2025-07-16 04:28,0.17,2.50,,3.13,0.09,3.76
2025-07-16 04:29,,2.50,2.16,,0.09,3.76
2025-07-16 04:30,0.17,2.50,2.16,3.13,,
2025-07-16 04:31,0.17,2.50,2.16,3.13,,3.74
2025-07-16 04:32,0.17,2.50,3.76,,0.10,3.75
2025-07-16 04:33,0.17,2.50,3.76,3.13,0.10,3.79
2025-07-16 04:34,,2.57,3.76,,0.10,
2025-07-16 04:35,,2.60,3.76,,0.10,3.76
2025-07-16 04:36,0.17,2.60,3.76,,0.10,3.76
2025-07-16 04:37,0.17,2.74,3.76,,,3.76
2025-07-16 04:38,0.17,2.74,,,,3.77
2025-07-16 04:39,,2.74,3.76,,0.11,3.76
2025-07-16 04:40,0.19,2.74,,3.17,0.11,3.80
2025-07-16 04:41,,2.74,3.76,,,3.80
2025-07-16 04:42,0.19,2.74,3.76,,,3.81
2025-07-16 04:43,,2.74,3.76,,,3.82
2025-07-16 04:44,0.19,2.74,3.76,,0.14,
2025-07-16 04:45,0.19,2.74,3.76,,0.14,3.85
2025-07-16 04:46,0.19,2.78,,,0.14,3.85
2025-07-16 04:47,0.19,2.82,3.76,3.17,0.14,
2025-07-16 04:48,,2.86,3.76,,,
2025-07-16 04:49,0.18,2.86,3.76,,0.14,3.81
2025-07-16 04:50,,2.86,3.76,,0.14,
2025-07-16 04:51,0.18,2.86,,,,3.78
2025-07-16 04:52,0.18,2.86,3.76,3.17,0.15,
2025-07-16 04:53,0.18,2.86,3.76,3.17,0.15,3.76
2025-07-16 04:54,0.18,2.86,3.76,,0.14,
2025-07-16 04:55,,2.86,3.76,,0.15,3.73
2025-07-16 04:56,0.18,2.86,,,0.15,
2025-07-16 04:57,,2.86,3.76,,,
2025-07-16 04:58,0.18,2.86,3.76,,,3.70
2025-07-16 04:59,0.18,2.86,3.76,,,
2025-07-16 05:00,0.18,2.86,3.76,,0.14,3.67
2025-07-16 05:01,0.18,2.86,3.76,,0.14,3.67
2025-07-16 05:02,,2.86,3.76,3.17,0.14,3.95
2025-07-16 05:03,,2.86,3.76,,0.15,4.33
2025-07-16 05:04,,2.86,3.76,,0.15,4.33
2025-07-16 05:05,,2.86,,,0.15,4.34
2025-07-16 05:06,0.17,2.86,3.76,,,4.47
2025-07-16 05:07,,2.86,3.76,,0.15,5.50
2025-07-16 05:08,0.17,2.86,3.76,3.17,0.15,5.52
2025-07-16 05:09,,2.86,,,,5.55
2025-07-16 05:10,0.17,2.86,3.76,,0.15,5.53
2025-07-16 05:11,0.17,2.86,3.76,,0.15,5.54
2025-07-16 05:12,0.17,2.86,3.76,,0.15,5.52
2025-07-16 05:13,0.17,2.86,3.76,,,5.51
2025-07-16 05:14,0.17,2.86,3.76,,,5.51
2025-07-16 05:15,0.17,2.86,,,0.15,5.52
2025-07-16 05:16,0.17,2.86,3.76,,,5.52
2025-07-16 05:17,,2.86,3.76,,0.15,5.60
2025-07-16 05:18,,2.86,3.76,,0.15,5.58
2025-07-16 05:19,,2.86,,,0.15,5.78
2025-07-16 05:20,,2.86,,,,5.82
2025-07-16 05:21,,2.86,,,,5.80
2025-07-16 05:22,0.17,2.86,3.76,,,5.84
2025-07-16 05:23,0.17,2.86,3.76,3.17,,5.82
2025-07-16 05:24,0.17,2.86,3.76,,,5.82
2025-07-16 05:25,0.17,2.86,3.76,,,
2025-07-16 05:26,,2.86,3.76,,,5.84
2025-07-16 05:27,0.17,2.86,,,,
2025-07-16 05:28,0.17,2.86,3.76,,,5.84
2025-07-16 05:29,,2.86,,,0.14,5.85
2025-07-16 05:30,,2.86,3.76,,,5.85
2025-07-16 05:31,,3.02,3.76,,0.14,5.85
2025-07-16 05:32,0.17,4.42,3.76,3.17,0.14,5.87
2025-07-16 05:33,0.17,4.42,3.76,,0.14,5.85
2025-07-16 05:34,0.17,4.42,3.76,,0.14,
2025-07-16 05:35,0.17,4.42,3.76,,,5.82
2025-07-16 05:36,0.17,4.42,,,0.14,
2025-07-16 05:37,,4.42,3.76,,,
2025-07-16 05:38,,4.42,,,0.14,
2025-07-16 05:39,0.17,4.42,3.76,,0.14,5.75
2025-07-16 05:40,0.17,4.42,3.76,,,
2025-07-16 05:41,0.17,4.42,3.76,,,5.72
2025-07-16 05:42,0.17,4.42,3.76,,,
2025-07-16 05:43,0.17,4.42,3.76,,,5.69
2025-07-16 05:44,,4.42,3.76,,,
2025-07-16 05:45,0.17,4.42,3.76,,,
2025-07-16 05:46,0.16,4.42,3.76,,,5.67
2025-07-16 05:47,,4.42,3.76,,,5.72
2025-07-16 05:48,0.16,4.42,3.76,,,5.76
2025-07-16 05:49,,4.42,3.76,,0.14,5.74
2025-07-16 05:50,,4.42,,,,5.73
2025-07-16 05:51,,4.42,3.76,,,
2025-07-16 05:52,0.16,4.42,3.76,,0.14,5.70
2025-07-16 05:53,,4.42,3.76,3.17,0.14,5.68
2025-07-16 05:54,0.17,4.42,3.76,,0.14,
2025-07-16 05:55,,4.42,3.76,,,
2025-07-16 05:56,0.17,4.42,3.76,3.17,0.14,5.63
2025-07-16 05:57,0.17,4.72,3.76,,,
2025-07-16 05:58,,4.72,3.76,,,
2025-07-16 05:59,0.17,4.88,3.76,3.17,,5.63
2025-07-16 06:00,,4.88,3.76,,0.14,5.60
2025-07-16 06:01,0.17,5.05,3.76,3.17,0.14,5.66
2025-07-16 06:02,0.17,5.13,,,0.14,5.66
2025-07-16 06:03,0.17,5.50,3.76,,0.14,5.69
2025-07-16 06:04,0.18,5.50,3.76,3.17,0.14,
2025-07-16 06:05,0.18,5.50,3.76,,,
2025-07-16 06:06,0.18,5.50,3.76,,0.14,5.66
2025-07-16 06:07,0.18,5.50,3.76,3.17,0.14,
2025-07-16 06:08,0.18,5.50,3.76,3.17,,5.67
2025-07-16 06:09,0.18,5.50,3.76,3.17,0.14,5.68
2025-07-16 06:10,0.18,5.50,3.76,,0.14,5.67
2025-07-16 06:11,0.18,5.50,3.76,,,
2025-07-16 06:12,0.18,5.50,3.76,,0.14,5.69
2025-07-16 06:13,0.18,5.50,3.76,,0.14,5.67
2025-07-16 06:14,0.18,5.50,3.76,,,
2025-07-16 06:15,0.18,5.50,,3.17,0.14,5.64
2025-07-16 06:16,,5.50,3.76,,,
2025-07-16 06:17,0.18,5.50,,,0.14,
2025-07-16 06:18,0.18,5.50,,,0.14,5.60
2025-07-16 06:19,0.18,5.50,,,0.14,5.62
2025-07-16 06:20,0.18,5.50,3.76,,0.14,5.63
2025-07-16 06:21,0.18,5.50,3.76,,0.14,5.62
2025-07-16 06:22,0.18,5.50,,,0.14,
2025-07-16 06:23,0.18,5.50,3.76,,0.14,5.64
2025-07-16 06:24,0.18,5.50,,,0.14,5.63
2025-07-16 06:25,,5.50,3.76,,0.14,5.62
2025-07-16 06:26,,5.50,3.76,,,5.61
2025-07-16 06:27,0.18,5.50,,,,5.60
2025-07-16 06:28,0.18,5.50,3.83,,,5.64
2025-07-16 06:29,0.18,5.50,3.83,,0.14,5.65
2025-07-16 06:30,,5.50,3.83,,,5.64
2025-07-16 06:31,0.18,5.50,4.02,3.17,0.14,5.62
2025-07-16 06:32,0.18,5.50,4.43,3.17,0.16,5.64
2025-07-16 06:33,0.18,5.50,4.43,3.17,0.16,5.64
2025-07-16 06:34,0.18,5.79,4.43,,,5.66
2025-07-16 06:35,0.18,5.79,4.43,,,5.64
2025-07-16 06:36,0.18,5.79,4.43,3.17,,
2025-07-16 06:37,0.18,5.79,4.50,,,5.61
2025-07-16 06:38,,5.79,4.50,,,5.64
2025-07-16 06:39,0.18,5.79,4.84,,,
2025-07-16 06:40,0.18,5.79,4.84,3.17,0.16,5.61
2025-07-16 06:41,0.18,5.79,5.35,,0.16,5.60
2025-07-16 06:42,0.18,5.79,5.42,,0.16,5.58
2025-07-16 06:43,0.18,5.79,5.57,,0.16,5.62
2025-07-16 06:44,0.18,5.79,5.57,,0.16,5.62
2025-07-16 06:45,,5.79,5.57,,0.17,5.63
2025-07-16 06:46,0.18,5.79,7.32,,0.17,5.66
2025-07-16 06:47,0.18,5.79,7.32,,0.17,
2025-07-16 06:48,0.18,5.79,7.32,,0.17,5.65
2025-07-16 06:49,0.18,5.79,7.32,,,5.63
2025-07-16 06:50,0.18,5.79,7.49,,0.17,
2025-07-16 06:51,0.18,5.79,7.49,,0.17,5.62
2025-07-16 06:52,0.18,5.79,7.66,,0.17,5.63
2025-07-16 06:53,0.18,5.79,7.66,,,5.65
2025-07-16 06:54,0.18,5.79,7.66,,0.17,5.66
2025-07-16 06:55,0.18,5.79,7.66,,0.17,6.36
2025-07-16 06:56,0.18,5.79,7.66,,0.17,6.38
2025-07-16 06:57,0.18,5.79,7.66,3.17,0.17,6.41
2025-07-16 06:58,,5.79,7.66,,0.17,6.40
2025-07-16 06:59,,5.79,7.66,,,6.42
2025-07-16 07:00,0.18,5.79,7.66,3.17,0.17,6.40
2025-07-16 07:01,0.18,5.79,7.66,3.17,0.17,6.43
2025-07-16 07:02,0.18,5.79,7.66,,0.17,6.43
2025-07-16 07:03,0.18,5.79,7.66,3.17,0.17,6.45
2025-07-16 07:04,0.18,5.79,7.66,,0.17,6.85
2025-07-16 07:05,0.19,5.79,7.66,,0.17,7.03
2025-07-16 07:06,0.19,5.89,7.66,3.17,0.17,7.05
2025-07-16 07:07,0.19,6.55,7.66,,0.17,7.07
2025-07-16 07:08,0.19,6.67,7.66,,0.17,7.08
2025-07-16 07:09,0.19,7.56,7.66,,0.17,
2025-07-16 07:10,0.19,7.56,7.66,3.17,0.17,7.09
2025-07-16 07:11,0.19,7.56,7.66,,0.17,7.11
2025-07-16 07:12,0.19,7.56,7.66,,0.17,
2025-07-16 07:13,0.19,7.56,7.66,,0.18,7.09
2025-07-16 07:14,0.19,7.56,7.66,3.17,0.18,
2025-07-16 07:15,0.19,7.56,,,0.18,7.07
2025-07-16 07:16,0.19,7.56,7.66,,0.19,7.12
2025-07-16 07:17,0.19,7.56,7.66,3.17,0.19,7.10
2025-07-16 07:18,0.19,7.70,7.66,,0.19,
2025-07-16 07:19,0.19,8.13,7.66,,0.19,7.08
2025-07-16 07:20,0.19,8.13,7.66,,0.19,7.06
2025-07-16 07:21,0.19,8.13,7.66,3.17,,7.06
2025-07-16 07:22,0.19,8.13,7.66,3.17,0.19,7.05
2025-07-16 07:23,0.19,8.42,7.66,,0.19,7.08
2025-07-16 07:24,0.19,8.42,7.66,3.17,0.19,
2025-07-16 07:25,0.19,8.42,7.66,,0.20,7.06
2025-07-16 07:26,0.19,8.88,7.66,3.17,0.20,7.15
2025-07-16 07:27,0.20,8.88,7.66,,0.20,7.15
2025-07-16 07:28,0.20,8.88,,3.17,0.20,7.20
2025-07-16 07:29,0.20,8.88,7.66,3.17,0.20,7.19
2025-07-16 07:30,0.20,8.88,7.66,3.17,0.25,7.19
2025-07-16 07:31,0.20,8.88,7.66,3.17,0.26,7.21
2025-07-16 07:32,0.20,8.88,7.66,3.17,0.26,7.19
2025-07-16 07:33,0.20,8.88,7.66,,0.26,7.19
2025-07-16 07:34,0.20,8.88,7.66,3.17,0.26,7.20
2025-07-16 07:35,0.20,8.88,7.66,,0.26,7.24
2025-07-16 07:36,0.20,8.88,7.66,3.17,0.26,7.24
2025-07-16 07:37,0.20,8.88,7.66,3.17,0.27,7.24
2025-07-16 07:38,0.20,8.88,7.66,3.17,0.28,7.30
2025-07-16 07:39,0.20,8.88,7.66,,0.28,7.31
2025-07-16 07:40,0.20,8.88,7.66,3.17,0.28,
2025-07-16 07:41,0.21,8.88,7.66,3.17,0.29,7.28
2025-07-16 07:42,0.21,8.88,7.66,3.17,0.29,7.27
2025-07-16 07:43,0.21,8.88,7.66,3.17,0.29,7.25
2025-07-16 07:44,0.21,8.88,7.66,,0.29,7.28
2025-07-16 07:45,0.21,8.88,7.66,,0.29,7.30
2025-07-16 07:46,0.21,8.88,7.66,3.17,0.29,7.31
2025-07-16 07:47,0.21,8.88,7.66,3.17,0.29,
