datetime, rank
09/07/2025 02:58:00,17.23
09/07/2025 02:59:00,17.22
09/07/2025 03:00:00,17.09
09/07/2025 03:01:00,17.25
09/07/2025 03:02:00,17.30
09/07/2025 03:03:00,17.27
09/07/2025 03:04:00,17.27
09/07/2025 03:05:00,17.22
09/07/2025 03:06:00,17.18
09/07/2025 03:07:00,17.19
09/07/2025 03:08:00,17.16
09/07/2025 03:09:00,17.11
09/07/2025 03:10:00,17.13
09/07/2025 03:11:00,17.16
09/07/2025 03:12:00,17.13
09/07/2025 03:13:00,17.13
09/07/2025 03:14:00,17.11
09/07/2025 03:15:00,17.06
09/07/2025 03:16:00,17.04
09/07/2025 03:17:00,17.14
09/07/2025 03:18:00,17.13
09/07/2025 03:19:00,17.10
09/07/2025 03:20:00,17.11
09/07/2025 03:21:00,17.12
09/07/2025 03:22:00,17.11
09/07/2025 03:23:00,17.07
09/07/2025 03:24:00,17.02
09/07/2025 03:25:00,16.98
09/07/2025 03:26:00,16.98
09/07/2025 03:27:00,16.96
09/07/2025 03:28:00,16.95
09/07/2025 03:29:00,16.92
09/07/2025 03:30:00,16.91
09/07/2025 03:31:00,16.94
09/07/2025 03:32:00,16.92
09/07/2025 03:33:00,16.95
09/07/2025 03:34:00,16.93
09/07/2025 03:35:00,16.91
09/07/2025 03:36:00,16.91
09/07/2025 03:37:00,16.90
09/07/2025 03:38:00,16.89
09/07/2025 03:39:00,16.95
09/07/2025 03:40:00,16.96
09/07/2025 03:41:00,18.88
09/07/2025 03:42:00,21.39
09/07/2025 03:43:00,24.82
09/07/2025 03:44:00,24.86
09/07/2025 03:45:00,26.14
09/07/2025 03:46:00,32.79
09/07/2025 03:47:00,33.40
09/07/2025 03:48:00,40.00
09/07/2025 03:49:00,46.97
09/07/2025 03:50:00,54.20
09/07/2025 03:51:00,116.11
09/07/2025 03:52:00,117.59
09/07/2025 03:53:00,117.87
09/07/2025 03:54:00,117.87
09/07/2025 03:55:00,118.37
09/07/2025 03:56:00,118.23
09/07/2025 03:57:00,118.77
09/07/2025 03:58:00,118.85
09/07/2025 03:59:00,118.94
09/07/2025 04:00:00,118.84
09/07/2025 04:01:00,119.68
09/07/2025 04:02:00,120.47
09/07/2025 04:03:00,120.73
09/07/2025 04:04:00,121.02
09/07/2025 04:05:00,121.18
09/07/2025 04:06:00,121.52
09/07/2025 04:07:00,121.89
09/07/2025 04:08:00,121.83
09/07/2025 04:09:00,122.07
09/07/2025 04:10:00,122.18
09/07/2025 04:11:00,122.46
09/07/2025 04:12:00,122.36
09/07/2025 04:13:00,122.38
09/07/2025 04:14:00,122.28
09/07/2025 04:15:00,122.18
09/07/2025 04:16:00,122.37
09/07/2025 04:17:00,122.23
09/07/2025 04:18:00,122.25
09/07/2025 04:19:00,122.28
09/07/2025 04:20:00,122.18
09/07/2025 04:21:00,122.04
09/07/2025 04:22:00,122.02
09/07/2025 04:23:00,122.41
09/07/2025 04:24:00,122.55
09/07/2025 04:25:00,122.54
09/07/2025 04:26:00,122.48
09/07/2025 04:27:00,122.34
09/07/2025 04:28:00,122.40
09/07/2025 04:29:00,122.50
09/07/2025 04:30:00,122.33
09/07/2025 04:31:00,122.23
09/07/2025 04:32:00,122.33
09/07/2025 04:33:00,122.04
09/07/2025 04:34:00,122.03
09/07/2025 04:35:00,121.93
09/07/2025 04:36:00,121.76
09/07/2025 04:37:00,121.56
09/07/2025 04:38:00,121.27
09/07/2025 04:39:00,121.14
09/07/2025 04:40:00,120.86
09/07/2025 04:41:00,120.59
09/07/2025 04:42:00,120.61
09/07/2025 04:43:00,120.45
09/07/2025 04:44:00,120.56
09/07/2025 04:45:00,120.40
09/07/2025 04:46:00,120.27
09/07/2025 04:47:00,120.00
09/07/2025 04:48:00,119.74
09/07/2025 04:49:00,119.51
09/07/2025 04:50:00,119.28
09/07/2025 04:51:00,119.02
09/07/2025 04:52:00,118.76
09/07/2025 04:53:00,118.50
09/07/2025 04:54:00,118.17
09/07/2025 04:55:00,118.13
09/07/2025 04:56:00,117.91
09/07/2025 04:57:00,117.80
09/07/2025 04:58:00,117.80
09/07/2025 04:59:00,117.69
09/07/2025 05:00:00,117.09
09/07/2025 05:01:00,117.45
09/07/2025 05:02:00,117.48
09/07/2025 05:03:00,117.55
09/07/2025 05:04:00,117.66
09/07/2025 05:05:00,117.73
09/07/2025 05:06:00,118.18
09/07/2025 05:07:00,118.43
09/07/2025 05:08:00,118.46
09/07/2025 05:09:00,118.32
09/07/2025 05:10:00,118.21
09/07/2025 05:11:00,117.97
09/07/2025 05:12:00,117.94
09/07/2025 05:13:00,117.76
09/07/2025 05:14:00,117.46
09/07/2025 05:15:00,117.19
09/07/2025 05:16:00,116.88
09/07/2025 05:17:00,116.62
09/07/2025 05:18:00,116.38
09/07/2025 05:19:00,116.19
09/07/2025 05:20:00,115.89
09/07/2025 05:21:00,115.70
09/07/2025 05:22:00,115.60
09/07/2025 05:23:00,115.48
09/07/2025 05:24:00,115.15
09/07/2025 05:25:00,114.87
09/07/2025 05:26:00,114.74
09/07/2025 05:27:00,114.49
09/07/2025 05:28:00,114.30
09/07/2025 05:29:00,114.15
09/07/2025 05:30:00,113.81
09/07/2025 05:31:00,113.59
09/07/2025 05:32:00,113.47
09/07/2025 05:33:00,113.42
09/07/2025 05:34:00,113.18
09/07/2025 05:35:00,113.00
09/07/2025 05:36:00,112.89
09/07/2025 05:37:00,112.71
09/07/2025 05:38:00,112.51
09/07/2025 05:39:00,112.36
09/07/2025 05:40:00,112.10
09/07/2025 05:41:00,111.89
09/07/2025 05:42:00,111.69
09/07/2025 05:43:00,111.46
09/07/2025 05:44:00,111.23
09/07/2025 05:45:00,111.18
09/07/2025 05:46:00,110.99
09/07/2025 05:47:00,110.82
09/07/2025 05:48:00,110.56
09/07/2025 05:49:00,110.31
09/07/2025 05:50:00,110.18
09/07/2025 05:51:00,110.02
09/07/2025 05:52:00,109.79
09/07/2025 05:53:00,109.73
09/07/2025 05:54:00,109.60
09/07/2025 05:55:00,109.47
09/07/2025 05:56:00,109.31
09/07/2025 05:57:00,109.31
09/07/2025 05:58:00,109.27
09/07/2025 05:59:00,109.02
09/07/2025 06:00:00,108.66
09/07/2025 06:01:00,108.84
09/07/2025 06:02:00,108.74
09/07/2025 06:03:00,108.68
09/07/2025 06:04:00,108.82
09/07/2025 06:05:00,108.90
09/07/2025 06:06:00,108.90
09/07/2025 06:07:00,109.45
09/07/2025 06:08:00,109.38
09/07/2025 06:09:00,109.20
09/07/2025 06:10:00,109.54
09/07/2025 06:11:00,109.88
09/07/2025 06:12:00,109.85
09/07/2025 06:13:00,109.78
09/07/2025 06:14:00,109.63
09/07/2025 06:15:00,109.48
09/07/2025 06:16:00,109.39
09/07/2025 06:17:00,109.27
09/07/2025 06:18:00,109.09
09/07/2025 06:19:00,109.12
09/07/2025 06:20:00,109.06
09/07/2025 06:21:00,109.53
09/07/2025 06:22:00,109.49
09/07/2025 06:23:00,109.46
09/07/2025 06:24:00,109.45
09/07/2025 06:25:00,109.31
09/07/2025 06:26:00,109.08
09/07/2025 06:27:00,109.05
09/07/2025 06:28:00,109.10
09/07/2025 06:29:00,109.01
09/07/2025 06:30:00,108.87
09/07/2025 06:31:00,109.03
09/07/2025 06:32:00,108.99
09/07/2025 06:33:00,109.02
09/07/2025 06:34:00,108.93
09/07/2025 06:35:00,109.06
09/07/2025 06:36:00,109.22
09/07/2025 06:37:00,109.10
09/07/2025 06:38:00,109.04
09/07/2025 06:39:00,109.23
09/07/2025 06:40:00,109.41
09/07/2025 06:41:00,109.48
09/07/2025 06:42:00,109.77
09/07/2025 06:43:00,109.79
09/07/2025 06:44:00,109.73
09/07/2025 06:45:00,109.67
09/07/2025 06:46:00,109.93
09/07/2025 06:47:00,109.87
09/07/2025 06:48:00,109.78
09/07/2025 06:49:00,109.75
09/07/2025 06:50:00,109.69
09/07/2025 06:51:00,109.63
09/07/2025 06:52:00,109.55
09/07/2025 06:53:00,109.46
09/07/2025 06:54:00,109.43
09/07/2025 06:55:00,109.45
09/07/2025 06:56:00,109.47
09/07/2025 06:57:00,109.75
09/07/2025 06:58:00,109.74
09/07/2025 06:59:00,109.68
09/07/2025 07:00:00,109.32
09/07/2025 07:01:00,109.77
09/07/2025 07:02:00,109.77
09/07/2025 07:03:00,109.94
09/07/2025 07:04:00,110.46
09/07/2025 07:05:00,110.63
09/07/2025 07:06:00,110.80
09/07/2025 07:07:00,110.66
09/07/2025 07:08:00,110.78
09/07/2025 07:09:00,110.64
09/07/2025 07:10:00,110.56
09/07/2025 07:11:00,110.50
09/07/2025 07:12:00,110.52
09/07/2025 07:13:00,110.76
09/07/2025 07:14:00,110.83
09/07/2025 07:15:00,110.77
09/07/2025 07:16:00,110.83
09/07/2025 07:17:00,110.82
09/07/2025 07:18:00,110.79
09/07/2025 07:19:00,110.78
09/07/2025 07:20:00,110.80
09/07/2025 07:21:00,111.06
09/07/2025 07:22:00,111.07
09/07/2025 07:23:00,111.06
09/07/2025 07:24:00,111.03
09/07/2025 07:25:00,111.07
09/07/2025 07:26:00,111.01
09/07/2025 07:27:00,111.05
09/07/2025 07:28:00,111.04
09/07/2025 07:29:00,111.01
09/07/2025 07:30:00,110.90
09/07/2025 07:31:00,110.85
09/07/2025 07:32:00,110.82
09/07/2025 07:33:00,110.71
09/07/2025 07:34:00,110.82
09/07/2025 07:35:00,110.79
09/07/2025 07:36:00,110.78
09/07/2025 07:37:00,110.99
09/07/2025 07:38:00,111.21
09/07/2025 07:39:00,111.15
09/07/2025 07:40:00,111.12
09/07/2025 07:41:00,111.42
09/07/2025 07:42:00,111.41
09/07/2025 07:43:00,111.33
09/07/2025 07:44:00,111.55
09/07/2025 07:45:00,111.72
09/07/2025 07:46:00,111.83
09/07/2025 07:47:00,111.77
09/07/2025 07:48:00,111.74
09/07/2025 07:49:00,111.71
09/07/2025 07:50:00,111.58
09/07/2025 07:51:00,111.84
09/07/2025 07:52:00,111.86
09/07/2025 07:53:00,112.03
09/07/2025 07:54:00,111.97
09/07/2025 07:55:00,112.05
09/07/2025 07:56:00,112.04
09/07/2025 07:57:00,111.94
09/07/2025 07:58:00,111.82
09/07/2025 07:59:00,111.74
09/07/2025 08:00:00,111.54
09/07/2025 08:01:00,111.97
09/07/2025 08:02:00,112.07
09/07/2025 08:03:00,111.97
09/07/2025 08:04:00,112.05
09/07/2025 08:05:00,112.10
09/07/2025 08:06:00,112.00
09/07/2025 08:07:00,111.95
09/07/2025 08:08:00,111.98
09/07/2025 08:09:00,111.95
09/07/2025 08:10:00,111.83
09/07/2025 08:11:00,112.17
09/07/2025 08:12:00,112.16
09/07/2025 08:13:00,112.19
09/07/2025 08:14:00,112.05
09/07/2025 08:15:00,112.07
09/07/2025 08:16:00,112.44
09/07/2025 08:17:00,112.52
09/07/2025 08:18:00,112.64
09/07/2025 08:19:00,112.58
09/07/2025 08:20:00,112.49
09/07/2025 08:21:00,112.54
09/07/2025 08:22:00,112.46
09/07/2025 08:23:00,112.37
09/07/2025 08:24:00,112.44
09/07/2025 08:25:00,112.39
09/07/2025 08:26:00,112.38
09/07/2025 08:27:00,112.49
09/07/2025 08:28:00,112.46
09/07/2025 08:29:00,112.49
09/07/2025 08:30:00,112.46
09/07/2025 08:31:00,112.49
09/07/2025 08:32:00,112.73
09/07/2025 08:33:00,112.72
09/07/2025 08:34:00,112.82
09/07/2025 08:35:00,112.74
09/07/2025 08:36:00,112.77
09/07/2025 08:37:00,112.70
09/07/2025 08:38:00,112.63
09/07/2025 08:39:00,112.64
09/07/2025 08:40:00,112.71
09/07/2025 08:41:00,113.07
09/07/2025 08:42:00,113.14
09/07/2025 08:43:00,113.31
09/07/2025 08:44:00,113.28
09/07/2025 08:45:00,113.35
09/07/2025 08:46:00,113.38
09/07/2025 08:47:00,113.34
09/07/2025 08:48:00,113.23
09/07/2025 08:49:00,113.20
09/07/2025 08:50:00,113.21
09/07/2025 08:51:00,113.38
09/07/2025 08:52:00,113.32
09/07/2025 08:53:00,113.39
09/07/2025 08:54:00,113.28
09/07/2025 08:55:00,113.31
09/07/2025 08:56:00,113.28
09/07/2025 08:57:00,113.31
09/07/2025 08:58:00,113.81
09/07/2025 08:59:00,113.90
09/07/2025 09:00:00,113.79
09/07/2025 09:01:00,113.97
09/07/2025 09:02:00,114.29
09/07/2025 09:03:00,114.58
09/07/2025 09:04:00,114.74
09/07/2025 09:05:00,114.71
09/07/2025 09:06:00,114.77
09/07/2025 09:07:00,114.72
09/07/2025 09:08:00,114.66
09/07/2025 09:09:00,114.69
09/07/2025 09:10:00,114.68
09/07/2025 09:11:00,114.68
09/07/2025 09:12:00,114.65
09/07/2025 09:13:00,114.67
09/07/2025 09:14:00,114.74
09/07/2025 09:15:00,114.70
09/07/2025 09:16:00,114.65
09/07/2025 09:17:00,114.54
09/07/2025 09:18:00,114.68
09/07/2025 09:19:00,114.78
09/07/2025 09:20:00,114.77
09/07/2025 09:21:00,133.83
09/07/2025 09:22:00,133.95
09/07/2025 09:23:00,133.93
09/07/2025 09:24:00,133.87
09/07/2025 09:25:00,133.81
09/07/2025 09:26:00,133.97
09/07/2025 09:27:00,133.97
09/07/2025 09:28:00,133.83
09/07/2025 09:29:00,133.79
09/07/2025 09:30:00,133.71
09/07/2025 09:31:00,133.82
09/07/2025 09:32:00,133.69
09/07/2025 09:33:00,133.57
09/07/2025 09:34:00,133.49
09/07/2025 09:35:00,133.39
09/07/2025 09:36:00,133.35
09/07/2025 09:37:00,136.82
09/07/2025 09:38:00,167.36
09/07/2025 09:39:00,167.34
09/07/2025 09:40:00,167.34
09/07/2025 09:41:00,167.27
09/07/2025 09:42:00,167.38
09/07/2025 09:43:00,167.26
09/07/2025 09:44:00,167.24
09/07/2025 09:45:00,167.22
09/07/2025 09:46:00,167.17
09/07/2025 09:47:00,167.15
09/07/2025 09:48:00,167.03
09/07/2025 09:49:00,167.06
09/07/2025 09:50:00,167.34
09/07/2025 09:51:00,167.32
09/07/2025 09:52:00,167.59
09/07/2025 09:53:00,167.46
09/07/2025 09:54:00,167.55
09/07/2025 09:55:00,167.42
09/07/2025 09:56:00,167.32
09/07/2025 09:57:00,167.25
09/07/2025 09:58:00,167.13
09/07/2025 09:59:00,167.06
09/07/2025 10:00:00,166.66
09/07/2025 10:01:00,166.84
09/07/2025 10:02:00,166.98
09/07/2025 10:03:00,166.88
09/07/2025 10:04:00,166.79
09/07/2025 10:05:00,166.69
09/07/2025 10:06:00,166.57
09/07/2025 10:07:00,166.35
09/07/2025 10:08:00,166.30
09/07/2025 10:09:00,166.29
09/07/2025 10:10:00,166.37
09/07/2025 10:11:00,166.41
09/07/2025 10:12:00,166.36
09/07/2025 10:13:00,166.40
09/07/2025 10:14:00,166.46
09/07/2025 10:15:00,166.41
09/07/2025 10:16:00,166.37
09/07/2025 10:17:00,166.36
09/07/2025 10:18:00,166.29
09/07/2025 10:19:00,166.20
09/07/2025 10:20:00,166.18
09/07/2025 10:21:00,166.16
09/07/2025 10:22:00,166.15
09/07/2025 10:23:00,166.20
09/07/2025 10:24:00,166.09
09/07/2025 10:25:00,166.02
09/07/2025 10:26:00,166.03
09/07/2025 10:27:00,165.89
09/07/2025 10:28:00,165.83
09/07/2025 10:29:00,165.76
09/07/2025 10:30:00,165.69
09/07/2025 10:31:00,165.65
09/07/2025 10:32:00,165.66
09/07/2025 10:33:00,165.57
09/07/2025 10:34:00,165.49
09/07/2025 10:35:00,165.67
09/07/2025 10:36:00,165.68
09/07/2025 10:37:00,165.54
09/07/2025 10:38:00,165.43
09/07/2025 10:39:00,165.26
09/07/2025 10:40:00,165.32
09/07/2025 10:41:00,165.21
09/07/2025 10:42:00,165.10
09/07/2025 10:43:00,164.96
09/07/2025 10:44:00,165.02
09/07/2025 10:45:00,164.84
09/07/2025 10:46:00,164.66
09/07/2025 10:47:00,164.57
09/07/2025 10:48:00,164.39
09/07/2025 10:49:00,164.33
09/07/2025 10:50:00,164.29
09/07/2025 10:51:00,164.30
09/07/2025 10:52:00,164.17
09/07/2025 10:53:00,164.04
09/07/2025 10:54:00,164.07
09/07/2025 10:55:00,164.16
09/07/2025 10:56:00,164.07
09/07/2025 10:57:00,164.06
09/07/2025 10:58:00,163.98
09/07/2025 10:59:00,163.96
09/07/2025 11:00:00,163.70
09/07/2025 11:01:00,163.87
09/07/2025 11:02:00,164.00
09/07/2025 11:03:00,163.99
09/07/2025 11:04:00,163.90
09/07/2025 11:05:00,163.98
09/07/2025 11:06:00,163.88
09/07/2025 11:07:00,163.84
09/07/2025 11:08:00,163.74
09/07/2025 11:09:00,163.96
09/07/2025 11:10:00,163.99
09/07/2025 11:11:00,163.96
09/07/2025 11:12:00,163.92
09/07/2025 11:13:00,163.82
09/07/2025 11:14:00,163.67
09/07/2025 11:15:00,163.54
09/07/2025 11:16:00,163.44
09/07/2025 11:17:00,163.29
09/07/2025 11:18:00,163.12
09/07/2025 11:19:00,162.90
09/07/2025 11:20:00,162.75
09/07/2025 11:21:00,162.92
09/07/2025 11:22:00,162.87
09/07/2025 11:23:00,162.79
09/07/2025 11:24:00,162.62
09/07/2025 11:25:00,162.63
09/07/2025 11:26:00,162.60
09/07/2025 11:27:00,162.57
09/07/2025 11:28:00,162.54
09/07/2025 11:29:00,162.39
09/07/2025 11:30:00,162.31
09/07/2025 11:31:00,162.35
09/07/2025 11:32:00,162.34
09/07/2025 11:33:00,162.38
09/07/2025 11:34:00,162.43
09/07/2025 11:35:00,162.40
09/07/2025 11:36:00,162.33
09/07/2025 11:37:00,162.36
09/07/2025 11:38:00,162.35
09/07/2025 11:39:00,162.37
09/07/2025 11:40:00,162.31
09/07/2025 11:41:00,162.21
09/07/2025 11:42:00,162.16
09/07/2025 11:43:00,162.06
09/07/2025 11:44:00,161.97
09/07/2025 11:45:00,161.93
09/07/2025 11:46:00,161.84
09/07/2025 11:47:00,162.03
09/07/2025 11:48:00,162.06
09/07/2025 11:49:00,162.10
09/07/2025 11:50:00,162.07
09/07/2025 11:51:00,161.97
09/07/2025 11:52:00,161.83
09/07/2025 11:53:00,161.82
09/07/2025 11:54:00,161.73
09/07/2025 11:55:00,161.68
09/07/2025 11:56:00,161.49
09/07/2025 11:57:00,161.40
09/07/2025 11:58:00,161.35
09/07/2025 11:59:00,161.34
09/07/2025 12:00:00,161.00
09/07/2025 12:01:00,161.26
09/07/2025 12:02:00,161.19
09/07/2025 12:03:00,161.29
09/07/2025 12:04:00,161.22
09/07/2025 12:05:00,161.19
09/07/2025 12:06:00,161.09
09/07/2025 12:07:00,161.00
09/07/2025 12:08:00,161.06
09/07/2025 12:09:00,161.05
09/07/2025 12:10:00,160.94
09/07/2025 12:11:00,160.87
09/07/2025 12:12:00,160.86
09/07/2025 12:13:00,160.83
09/07/2025 12:14:00,160.80
09/07/2025 12:15:00,160.80
09/07/2025 12:16:00,160.79
09/07/2025 12:17:00,160.78
09/07/2025 12:18:00,160.78
09/07/2025 12:19:00,160.71
09/07/2025 12:20:00,160.66
09/07/2025 12:21:00,160.61
09/07/2025 12:22:00,160.63
09/07/2025 12:23:00,160.70
09/07/2025 12:24:00,160.65
09/07/2025 12:25:00,160.56
09/07/2025 12:26:00,160.50
09/07/2025 12:27:00,160.53
09/07/2025 12:28:00,160.71
09/07/2025 12:29:00,160.69
09/07/2025 12:30:00,160.78
09/07/2025 12:31:00,160.96
09/07/2025 12:32:00,161.02
09/07/2025 12:33:00,160.97
09/07/2025 12:34:00,161.01
09/07/2025 12:35:00,161.14
09/07/2025 12:36:00,161.22
09/07/2025 12:37:00,161.23
09/07/2025 12:38:00,161.23
09/07/2025 12:39:00,161.22
09/07/2025 12:40:00,161.25
09/07/2025 12:41:00,161.27
09/07/2025 12:42:00,161.26
09/07/2025 12:43:00,161.17
09/07/2025 12:44:00,161.10
09/07/2025 12:45:00,161.08
09/07/2025 12:46:00,161.11
09/07/2025 12:47:00,161.02
09/07/2025 12:48:00,160.95
09/07/2025 12:49:00,160.99
09/07/2025 12:50:00,160.88
09/07/2025 12:51:00,160.93
09/07/2025 12:52:00,160.89
09/07/2025 12:53:00,160.88
09/07/2025 12:54:00,160.79
09/07/2025 12:55:00,160.79
09/07/2025 12:56:00,160.70
09/07/2025 12:57:00,160.98
09/07/2025 12:58:00,160.89
09/07/2025 12:59:00,160.78
09/07/2025 13:00:00,160.69
09/07/2025 13:01:00,160.97
09/07/2025 13:02:00,161.24
09/07/2025 13:03:00,161.28
09/07/2025 13:04:00,161.27
09/07/2025 13:05:00,161.30
09/07/2025 13:06:00,161.35
09/07/2025 13:07:00,161.37
09/07/2025 13:08:00,161.40
09/07/2025 13:09:00,161.43
09/07/2025 13:10:00,161.52
09/07/2025 13:11:00,161.62
09/07/2025 13:12:00,161.51
09/07/2025 13:13:00,161.42
09/07/2025 13:14:00,161.44
09/07/2025 13:15:00,161.35
09/07/2025 13:16:00,161.44
09/07/2025 13:17:00,161.61
09/07/2025 13:18:00,161.82
09/07/2025 13:19:00,162.07
09/07/2025 13:20:00,162.16
09/07/2025 13:21:00,162.38
09/07/2025 13:22:00,162.55
09/07/2025 13:23:00,162.60
09/07/2025 13:24:00,162.75
09/07/2025 13:25:00,162.78
09/07/2025 13:26:00,162.79
09/07/2025 13:27:00,162.87
09/07/2025 13:28:00,162.94
09/07/2025 13:29:00,162.93
09/07/2025 13:30:00,162.89
09/07/2025 13:31:00,162.97
09/07/2025 13:32:00,163.27
09/07/2025 13:33:00,163.30
09/07/2025 13:34:00,163.33
09/07/2025 13:35:00,163.49
09/07/2025 13:36:00,163.58
09/07/2025 13:37:00,163.65
09/07/2025 13:38:00,163.64
09/07/2025 13:39:00,163.69
09/07/2025 13:40:00,163.77
09/07/2025 13:41:00,163.80
