datetime, rank
25/06/2025 02:30:00,4.31
25/06/2025 02:31:00,4.41
25/06/2025 02:32:00,4.38
25/06/2025 02:33:00,4.36
25/06/2025 02:34:00,4.36
25/06/2025 02:35:00,4.39
25/06/2025 02:36:00,4.42
25/06/2025 02:37:00,4.42
25/06/2025 02:39:00,4.38
25/06/2025 02:40:00,4.39
25/06/2025 02:41:00,4.38
25/06/2025 02:43:00,4.33
25/06/2025 02:44:00,4.31
25/06/2025 02:45:00,4.29
25/06/2025 02:46:00,4.28
25/06/2025 02:47:00,4.28
25/06/2025 02:48:00,4.26
25/06/2025 02:49:00,4.25
25/06/2025 02:50:00,4.32
25/06/2025 02:51:00,4.34
25/06/2025 02:52:00,4.31
25/06/2025 02:53:00,4.36
25/06/2025 02:54:00,4.34
25/06/2025 02:55:00,4.33
25/06/2025 02:56:00,4.33
25/06/2025 02:57:00,4.33
25/06/2025 02:58:00,4.34
25/06/2025 02:59:00,4.32
25/06/2025 03:00:00,4.27
25/06/2025 03:01:00,4.28
25/06/2025 03:02:00,4.31
25/06/2025 03:04:00,4.29
25/06/2025 03:05:00,4.28
25/06/2025 03:06:00,4.29
25/06/2025 03:07:00,4.30
25/06/2025 03:08:00,4.31
25/06/2025 03:09:00,4.31
25/06/2025 03:11:00,4.27
25/06/2025 03:12:00,4.28
25/06/2025 03:13:00,4.30
25/06/2025 03:14:00,4.33
25/06/2025 03:15:00,4.30
25/06/2025 03:17:00,4.30
25/06/2025 03:18:00,4.28
25/06/2025 03:19:00,4.27
25/06/2025 03:20:00,4.27
25/06/2025 03:21:00,4.31
25/06/2025 03:22:00,4.29
25/06/2025 03:23:00,4.29
25/06/2025 03:25:00,4.28
25/06/2025 03:26:00,4.27
25/06/2025 03:27:00,4.31
25/06/2025 03:28:00,4.32
25/06/2025 03:29:00,4.31
25/06/2025 03:30:00,4.32
25/06/2025 03:31:00,4.34
25/06/2025 03:32:00,4.34
25/06/2025 03:33:00,4.35
25/06/2025 03:35:00,4.31
25/06/2025 03:37:00,4.27
25/06/2025 03:38:00,4.25
25/06/2025 03:39:00,4.23
25/06/2025 03:40:00,4.26
25/06/2025 03:41:00,4.29
25/06/2025 03:42:00,4.27
25/06/2025 03:43:00,4.26
25/06/2025 03:44:00,4.29
25/06/2025 03:45:00,4.28
25/06/2025 03:46:00,4.29
25/06/2025 03:48:00,4.34
25/06/2025 03:49:00,4.37
25/06/2025 03:50:00,4.36
25/06/2025 03:52:00,4.35
25/06/2025 03:53:00,4.38
25/06/2025 03:54:00,4.37
25/06/2025 03:55:00,4.35
25/06/2025 03:56:00,4.34
25/06/2025 03:58:00,4.30
25/06/2025 03:59:00,4.28
25/06/2025 04:00:00,4.26
25/06/2025 04:01:00,4.28
25/06/2025 04:02:00,4.27
25/06/2025 04:03:00,4.25
25/06/2025 04:04:00,4.26
25/06/2025 04:05:00,4.25
25/06/2025 04:06:00,4.24
25/06/2025 04:07:00,4.22
25/06/2025 04:08:00,4.23
25/06/2025 04:09:00,4.25
25/06/2025 04:10:00,4.24
25/06/2025 04:11:00,4.22
25/06/2025 04:12:00,4.23
25/06/2025 04:13:00,4.24
25/06/2025 04:14:00,4.25
25/06/2025 04:15:00,4.27
25/06/2025 04:16:00,4.26
25/06/2025 04:17:00,4.27
25/06/2025 04:18:00,4.28
25/06/2025 04:19:00,4.29
25/06/2025 04:20:00,4.29
25/06/2025 04:21:00,4.28
25/06/2025 04:22:00,4.28
25/06/2025 04:23:00,4.28
25/06/2025 04:24:00,4.28
25/06/2025 04:25:00,4.29
25/06/2025 04:26:00,4.29
25/06/2025 04:27:00,4.29
25/06/2025 04:28:00,4.28
25/06/2025 04:30:00,4.27
25/06/2025 04:31:00,4.27
25/06/2025 04:34:00,4.22
25/06/2025 04:35:00,4.23
25/06/2025 04:36:00,4.22
25/06/2025 04:37:00,4.22
25/06/2025 04:38:00,4.23
25/06/2025 04:39:00,4.24
25/06/2025 04:40:00,4.23
25/06/2025 04:41:00,4.25
25/06/2025 04:42:00,4.24
25/06/2025 04:43:00,4.24
25/06/2025 04:44:00,4.25
25/06/2025 04:45:00,4.26
25/06/2025 04:46:00,4.24
25/06/2025 04:47:00,4.25
25/06/2025 04:48:00,4.24
25/06/2025 04:49:00,4.23
25/06/2025 04:50:00,4.21
25/06/2025 04:51:00,4.20
25/06/2025 04:52:00,4.18
25/06/2025 04:53:00,4.17
25/06/2025 04:55:00,4.16
25/06/2025 04:56:00,4.15
25/06/2025 04:58:00,4.15
25/06/2025 04:59:00,4.14
25/06/2025 05:00:00,4.13
25/06/2025 05:01:00,4.15
25/06/2025 05:03:00,4.12
25/06/2025 05:04:00,4.11
25/06/2025 05:05:00,4.13
25/06/2025 05:06:00,4.15
25/06/2025 05:08:00,4.15
25/06/2025 05:09:00,4.14
25/06/2025 05:11:00,4.12
25/06/2025 05:12:00,4.10
25/06/2025 05:13:00,4.10
25/06/2025 05:14:00,4.10
25/06/2025 05:15:00,4.09
25/06/2025 05:16:00,4.08
25/06/2025 05:18:00,4.06
25/06/2025 05:19:00,4.06
25/06/2025 05:20:00,4.05
25/06/2025 05:21:00,4.08
25/06/2025 05:22:00,4.06
25/06/2025 05:24:00,4.04
25/06/2025 05:25:00,4.03
25/06/2025 05:27:00,4.00
25/06/2025 05:28:00,4.00
25/06/2025 05:29:00,4.00
25/06/2025 05:30:00,4.00
25/06/2025 05:31:00,4.01
25/06/2025 05:32:00,4.00
25/06/2025 05:33:00,3.99
25/06/2025 05:34:00,3.99
25/06/2025 05:35:00,4.00
25/06/2025 05:36:00,3.98
25/06/2025 05:37:00,3.97
25/06/2025 05:38:00,3.96
25/06/2025 05:39:00,3.95
25/06/2025 05:41:00,3.94
25/06/2025 05:43:00,3.93
25/06/2025 05:45:00,3.90
25/06/2025 05:46:00,3.89
25/06/2025 05:48:00,3.89
25/06/2025 05:49:00,3.87
25/06/2025 05:50:00,3.88
25/06/2025 05:51:00,3.88
25/06/2025 05:52:00,3.88
25/06/2025 05:53:00,3.87
25/06/2025 05:54:00,3.86
25/06/2025 05:55:00,3.85
25/06/2025 05:56:00,3.84
25/06/2025 05:57:00,3.85
25/06/2025 05:58:00,3.85
25/06/2025 05:59:00,3.87
25/06/2025 06:00:00,3.87
25/06/2025 06:01:00,3.88
25/06/2025 06:02:00,3.88
25/06/2025 06:03:00,3.89
25/06/2025 06:04:00,3.88
25/06/2025 06:05:00,3.92
25/06/2025 06:06:00,3.92
25/06/2025 06:07:00,3.92
25/06/2025 06:08:00,3.93
25/06/2025 06:09:00,3.94
25/06/2025 06:10:00,3.94
25/06/2025 06:11:00,3.95
25/06/2025 06:12:00,3.95
25/06/2025 06:13:00,3.95
25/06/2025 06:14:00,3.95
25/06/2025 06:15:00,3.94
25/06/2025 06:16:00,3.94
25/06/2025 06:18:00,3.93
25/06/2025 06:19:00,3.93
25/06/2025 06:20:00,3.92
25/06/2025 06:23:00,3.90
25/06/2025 06:25:00,3.90
25/06/2025 06:26:00,3.89
25/06/2025 06:28:00,3.88
25/06/2025 06:29:00,3.88
25/06/2025 06:30:00,3.89
25/06/2025 06:31:00,3.90
25/06/2025 06:32:00,3.90
25/06/2025 06:33:00,3.90
25/06/2025 06:34:00,3.89
25/06/2025 06:35:00,3.88
25/06/2025 06:36:00,3.89
25/06/2025 06:37:00,5.05
25/06/2025 06:38:00,5.14
25/06/2025 06:39:00,5.15
25/06/2025 06:40:00,5.18
25/06/2025 06:41:00,8.16
25/06/2025 06:42:00,8.16
25/06/2025 06:43:00,8.17
25/06/2025 06:44:00,8.23
25/06/2025 06:45:00,8.52
25/06/2025 06:46:00,9.11
25/06/2025 06:47:00,9.16
25/06/2025 06:48:00,9.17
25/06/2025 06:49:00,9.19
25/06/2025 06:50:00,9.22
25/06/2025 06:51:00,9.20
25/06/2025 06:52:00,9.22
25/06/2025 06:53:00,9.22
25/06/2025 06:54:00,9.24
25/06/2025 06:55:00,9.25
25/06/2025 06:56:00,9.33
25/06/2025 06:57:00,9.36
25/06/2025 06:58:00,9.38
25/06/2025 06:59:00,9.37
25/06/2025 07:00:00,9.38
25/06/2025 07:01:00,9.44
25/06/2025 07:02:00,9.45
25/06/2025 07:03:00,9.53
25/06/2025 07:04:00,9.54
25/06/2025 07:05:00,9.55
25/06/2025 07:06:00,9.61
25/06/2025 07:07:00,9.60
25/06/2025 07:08:00,9.65
25/06/2025 07:09:00,9.65
25/06/2025 07:10:00,9.64
25/06/2025 07:11:00,9.70
25/06/2025 07:12:00,9.77
25/06/2025 07:13:00,9.79
25/06/2025 07:14:00,9.81
25/06/2025 07:15:00,9.82
25/06/2025 07:16:00,9.85
25/06/2025 07:17:00,9.86
25/06/2025 07:18:00,9.91
25/06/2025 07:19:00,9.93
25/06/2025 07:20:00,9.95
25/06/2025 07:21:00,9.99
25/06/2025 07:22:00,10.04
25/06/2025 07:23:00,10.08
25/06/2025 07:24:00,10.09
25/06/2025 07:25:00,10.09
25/06/2025 07:26:00,10.13
25/06/2025 07:27:00,10.22
25/06/2025 07:28:00,10.23
25/06/2025 07:29:00,10.27
25/06/2025 07:30:00,10.29
25/06/2025 07:31:00,10.32
25/06/2025 07:32:00,10.33
25/06/2025 07:33:00,10.34
25/06/2025 07:34:00,10.33
25/06/2025 07:35:00,10.36
25/06/2025 07:36:00,10.38
25/06/2025 07:37:00,10.35
25/06/2025 07:38:00,10.34
25/06/2025 07:39:00,10.33
25/06/2025 07:40:00,10.32
25/06/2025 07:41:00,10.33
25/06/2025 07:42:00,10.35
25/06/2025 07:43:00,10.39
25/06/2025 07:44:00,10.39
25/06/2025 07:45:00,10.38
25/06/2025 07:46:00,10.36
25/06/2025 07:47:00,10.37
25/06/2025 07:48:00,10.36
25/06/2025 07:49:00,10.33
25/06/2025 07:50:00,10.31
25/06/2025 07:51:00,10.34
25/06/2025 07:52:00,10.36
25/06/2025 07:53:00,10.36
25/06/2025 07:54:00,10.37
25/06/2025 07:55:00,10.36
25/06/2025 07:56:00,10.35
25/06/2025 07:57:00,10.35
25/06/2025 07:58:00,10.38
25/06/2025 07:59:00,10.36
25/06/2025 08:00:00,10.37
25/06/2025 08:01:00,10.46
25/06/2025 08:02:00,10.53
25/06/2025 08:03:00,10.60
25/06/2025 08:04:00,10.65
25/06/2025 08:05:00,10.67
25/06/2025 08:06:00,10.76
25/06/2025 08:07:00,10.78
25/06/2025 08:08:00,10.82
25/06/2025 08:09:00,10.87
25/06/2025 08:10:00,10.93
25/06/2025 08:11:00,10.99
25/06/2025 08:12:00,11.02
25/06/2025 08:13:00,11.05
25/06/2025 08:14:00,11.04
25/06/2025 08:15:00,11.06
25/06/2025 08:16:00,11.07
25/06/2025 08:18:00,11.09
25/06/2025 08:19:00,11.09
25/06/2025 08:20:00,11.09
25/06/2025 08:21:00,11.09
25/06/2025 08:22:00,11.11
25/06/2025 08:23:00,11.19
25/06/2025 08:24:00,11.22
25/06/2025 08:25:00,11.27
25/06/2025 08:26:00,11.27
25/06/2025 08:27:00,11.36
25/06/2025 08:28:00,11.45
25/06/2025 08:29:00,11.46
25/06/2025 08:30:00,11.59
25/06/2025 08:31:00,11.64
25/06/2025 08:32:00,11.69
25/06/2025 08:33:00,11.69
25/06/2025 08:34:00,11.74
25/06/2025 08:35:00,11.71
25/06/2025 08:36:00,11.71
25/06/2025 08:37:00,11.74
25/06/2025 08:38:00,11.74
25/06/2025 08:39:00,11.76
25/06/2025 08:40:00,11.77
25/06/2025 08:41:00,11.77
25/06/2025 08:42:00,11.79
25/06/2025 08:43:00,11.82
25/06/2025 08:44:00,11.85
25/06/2025 08:45:00,11.83
25/06/2025 08:46:00,11.88
25/06/2025 08:47:00,11.93
25/06/2025 08:48:00,12.04
25/06/2025 08:49:00,12.07
25/06/2025 08:50:00,12.10
25/06/2025 08:51:00,12.15
25/06/2025 08:52:00,12.29
25/06/2025 08:53:00,12.36
25/06/2025 08:54:00,12.41
25/06/2025 08:55:00,12.42
25/06/2025 08:56:00,12.48
25/06/2025 08:57:00,12.49
25/06/2025 08:58:00,12.50
25/06/2025 08:59:00,12.50
25/06/2025 09:00:00,12.49
25/06/2025 09:01:00,12.54
25/06/2025 09:02:00,12.57
25/06/2025 09:03:00,12.58
25/06/2025 09:04:00,12.60
25/06/2025 09:05:00,12.60
25/06/2025 09:06:00,12.60
25/06/2025 09:07:00,12.60
25/06/2025 09:08:00,12.61
25/06/2025 09:09:00,12.64
25/06/2025 09:10:00,12.67
25/06/2025 09:11:00,14.32
25/06/2025 09:12:00,14.33
25/06/2025 09:13:00,14.50
25/06/2025 09:14:00,15.84
25/06/2025 09:15:00,15.86
25/06/2025 09:16:00,17.47
25/06/2025 09:17:00,18.17
25/06/2025 09:18:00,18.23
25/06/2025 09:19:00,18.24
25/06/2025 09:20:00,18.24
25/06/2025 09:21:00,18.24
25/06/2025 09:22:00,18.25
25/06/2025 09:23:00,18.30
25/06/2025 09:24:00,18.38
25/06/2025 09:25:00,18.38
25/06/2025 09:26:00,18.47
25/06/2025 09:27:00,18.47
25/06/2025 09:28:00,18.47
25/06/2025 09:29:00,18.49
25/06/2025 09:30:00,18.50
25/06/2025 09:31:00,18.52
25/06/2025 09:32:00,18.61
25/06/2025 09:33:00,18.62
25/06/2025 09:34:00,18.67
25/06/2025 09:35:00,18.68
25/06/2025 09:36:00,18.76
25/06/2025 09:37:00,18.84
25/06/2025 09:38:00,18.80
25/06/2025 09:39:00,18.86
25/06/2025 09:40:00,18.88
25/06/2025 09:41:00,18.88
25/06/2025 09:42:00,18.90
25/06/2025 09:43:00,18.92
25/06/2025 09:44:00,18.90
25/06/2025 09:45:00,18.90
25/06/2025 09:46:00,18.90
25/06/2025 09:47:00,18.91
25/06/2025 09:48:00,18.90
25/06/2025 09:49:00,18.92
25/06/2025 09:50:00,18.93
25/06/2025 09:51:00,18.91
25/06/2025 09:52:00,18.94
25/06/2025 09:53:00,18.95
25/06/2025 09:54:00,18.94
25/06/2025 09:55:00,18.91
25/06/2025 09:57:00,18.86
25/06/2025 09:58:00,18.82
25/06/2025 09:59:00,18.81
25/06/2025 10:00:00,18.77
25/06/2025 10:01:00,18.82
25/06/2025 10:02:00,18.84
25/06/2025 10:03:00,18.84
25/06/2025 10:04:00,18.81
25/06/2025 10:05:00,18.81
25/06/2025 10:06:00,18.86
25/06/2025 10:07:00,23.68
25/06/2025 10:08:00,23.74
25/06/2025 10:09:00,23.71
25/06/2025 10:10:00,23.71
25/06/2025 10:11:00,23.72
25/06/2025 10:12:00,23.73
25/06/2025 10:13:00,23.74
25/06/2025 10:14:00,23.76
25/06/2025 10:15:00,23.78
25/06/2025 10:16:00,23.79
25/06/2025 10:17:00,23.78
25/06/2025 10:18:00,23.76
25/06/2025 10:19:00,23.78
25/06/2025 10:20:00,23.77
25/06/2025 10:21:00,23.79
25/06/2025 10:22:00,23.83
25/06/2025 10:23:00,23.81
25/06/2025 10:24:00,23.82
25/06/2025 10:25:00,24.06
25/06/2025 10:26:00,24.78
25/06/2025 10:27:00,25.03
25/06/2025 10:28:00,25.27
25/06/2025 10:29:00,25.27
25/06/2025 10:30:00,25.27
25/06/2025 10:31:00,26.61
25/06/2025 10:32:00,32.18
25/06/2025 10:33:00,32.20
25/06/2025 10:34:00,32.19
25/06/2025 10:35:00,33.66
25/06/2025 10:36:00,37.11
25/06/2025 10:37:00,37.13
25/06/2025 10:38:00,37.13
25/06/2025 10:39:00,37.15
25/06/2025 10:40:00,37.14
25/06/2025 10:41:00,37.23
25/06/2025 10:42:00,37.27
25/06/2025 10:43:00,38.49
25/06/2025 10:44:00,38.49
25/06/2025 10:45:00,38.48
25/06/2025 10:46:00,38.52
25/06/2025 10:47:00,38.49
25/06/2025 10:48:00,38.52
25/06/2025 10:49:00,38.52
25/06/2025 10:50:00,38.51
25/06/2025 10:51:00,38.48
25/06/2025 10:52:00,38.45
25/06/2025 10:53:00,38.39
25/06/2025 10:54:00,38.42
25/06/2025 10:55:00,38.44
25/06/2025 10:56:00,38.42
25/06/2025 10:57:00,38.40
25/06/2025 10:58:00,38.40
25/06/2025 10:59:00,38.37
25/06/2025 11:00:00,38.48
25/06/2025 11:01:00,38.58
25/06/2025 11:02:00,38.64
25/06/2025 11:03:00,38.67
25/06/2025 11:04:00,38.65
25/06/2025 11:05:00,38.72
25/06/2025 11:06:00,38.75
25/06/2025 11:07:00,38.71
25/06/2025 11:08:00,38.68
25/06/2025 11:09:00,38.69
25/06/2025 11:10:00,38.69
25/06/2025 11:11:00,38.67
25/06/2025 11:12:00,38.64
25/06/2025 11:13:00,38.65
25/06/2025 11:14:00,38.63
25/06/2025 11:15:00,38.63
25/06/2025 11:16:00,38.64
25/06/2025 11:17:00,38.63
25/06/2025 11:18:00,38.66
25/06/2025 11:19:00,38.68
25/06/2025 11:20:00,38.69
25/06/2025 11:21:00,38.68
25/06/2025 11:22:00,38.64
25/06/2025 11:23:00,38.65
25/06/2025 11:24:00,38.64
25/06/2025 11:25:00,38.61
25/06/2025 11:26:00,38.57
25/06/2025 11:27:00,38.58
25/06/2025 11:28:00,38.87
25/06/2025 11:29:00,39.00
25/06/2025 11:30:00,39.13
25/06/2025 11:31:00,46.16
25/06/2025 11:32:00,53.68
25/06/2025 11:33:00,53.88
25/06/2025 11:34:00,53.95
25/06/2025 11:35:00,53.95
25/06/2025 11:36:00,53.91
25/06/2025 11:37:00,53.96
25/06/2025 11:38:00,53.96
25/06/2025 11:39:00,53.95
25/06/2025 11:40:00,54.05
25/06/2025 11:41:00,54.10
25/06/2025 11:42:00,54.18
25/06/2025 11:43:00,54.24
25/06/2025 11:44:00,56.64
25/06/2025 11:45:00,59.53
25/06/2025 11:46:00,68.93
25/06/2025 11:47:00,69.17
25/06/2025 11:48:00,69.31
25/06/2025 11:49:00,69.53
25/06/2025 11:50:00,69.58
25/06/2025 11:51:00,69.60
25/06/2025 11:52:00,69.69
25/06/2025 11:53:00,69.69
25/06/2025 11:54:00,69.64
25/06/2025 11:55:00,69.56
25/06/2025 11:56:00,69.55
25/06/2025 11:57:00,69.53
25/06/2025 11:58:00,69.52
25/06/2025 11:59:00,69.52
25/06/2025 12:00:00,69.56
25/06/2025 12:01:00,69.63
25/06/2025 12:02:00,69.61
25/06/2025 12:03:00,69.60
25/06/2025 12:04:00,69.62
25/06/2025 12:05:00,69.59
25/06/2025 12:06:00,69.56
25/06/2025 12:07:00,69.51
25/06/2025 12:08:00,69.53
25/06/2025 12:09:00,69.48
25/06/2025 12:10:00,69.52
25/06/2025 12:11:00,69.57
25/06/2025 12:12:00,69.64
25/06/2025 12:13:00,69.62
25/06/2025 12:14:00,69.61
25/06/2025 12:15:00,69.52
25/06/2025 12:16:00,69.53
25/06/2025 12:17:00,69.54
25/06/2025 12:18:00,69.56
25/06/2025 12:19:00,69.49
25/06/2025 12:20:00,69.46
25/06/2025 12:21:00,69.37
25/06/2025 12:22:00,69.50
25/06/2025 12:23:00,69.51
25/06/2025 12:24:00,69.41
25/06/2025 12:25:00,69.54
25/06/2025 12:26:00,69.59
25/06/2025 12:27:00,69.63
25/06/2025 12:28:00,69.61
25/06/2025 12:29:00,69.58
25/06/2025 12:30:00,69.60
25/06/2025 12:31:00,69.73
25/06/2025 12:32:00,69.89
25/06/2025 12:33:00,69.85
25/06/2025 12:34:00,69.85
25/06/2025 12:35:00,69.93
25/06/2025 12:36:00,69.89
25/06/2025 12:37:00,69.79
25/06/2025 12:38:00,69.86
25/06/2025 12:39:00,69.81
25/06/2025 12:40:00,69.72
25/06/2025 12:41:00,69.72
25/06/2025 12:42:00,69.76
25/06/2025 12:43:00,69.79
25/06/2025 12:44:00,69.75
25/06/2025 12:45:00,69.89
25/06/2025 12:46:00,69.94
25/06/2025 12:47:00,70.00
25/06/2025 12:48:00,70.16
25/06/2025 12:49:00,70.24
25/06/2025 12:50:00,70.26
25/06/2025 12:51:00,70.35
25/06/2025 12:52:00,70.29
25/06/2025 12:53:00,70.35
25/06/2025 12:54:00,70.32
25/06/2025 12:55:00,70.28
25/06/2025 12:56:00,70.33
25/06/2025 12:57:00,70.42
25/06/2025 12:58:00,70.41
25/06/2025 12:59:00,70.59
25/06/2025 13:00:00,70.49
25/06/2025 13:01:00,70.73
25/06/2025 13:02:00,70.93
25/06/2025 13:03:00,71.13
25/06/2025 13:04:00,71.22
25/06/2025 13:05:00,71.34
25/06/2025 13:06:00,71.48
25/06/2025 13:07:00,71.57
25/06/2025 13:08:00,71.83
25/06/2025 13:09:00,71.89
25/06/2025 13:10:00,71.89
25/06/2025 13:11:00,71.95
25/06/2025 13:12:00,72.02
25/06/2025 13:13:00,72.28
25/06/2025 13:14:00,72.50
25/06/2025 13:15:00,72.66
25/06/2025 13:16:00,72.93
25/06/2025 13:17:00,73.08
25/06/2025 13:18:00,73.14
25/06/2025 13:19:00,73.30
25/06/2025 13:20:00,73.37
25/06/2025 13:21:00,73.74
25/06/2025 13:22:00,73.74
25/06/2025 13:23:00,74.00
25/06/2025 13:24:00,74.28
25/06/2025 13:25:00,74.59
25/06/2025 13:26:00,74.98
25/06/2025 13:27:00,75.04
25/06/2025 13:28:00,75.08
25/06/2025 13:29:00,75.06
25/06/2025 13:30:00,75.55
25/06/2025 13:31:00,75.75
25/06/2025 13:32:00,76.23
25/06/2025 13:33:00,76.43
25/06/2025 13:34:00,77.10
25/06/2025 13:35:00,77.18
25/06/2025 13:36:00,77.19
25/06/2025 13:37:00,77.34
25/06/2025 13:38:00,77.51
25/06/2025 13:39:00,77.53
25/06/2025 13:40:00,77.86
25/06/2025 13:41:00,77.91
25/06/2025 13:42:00,77.94
25/06/2025 13:43:00,78.05
25/06/2025 13:44:00,78.00
25/06/2025 13:45:00,78.04
25/06/2025 13:46:00,78.27
25/06/2025 13:47:00,78.25
25/06/2025 13:48:00,78.27
25/06/2025 13:49:00,78.42
25/06/2025 13:50:00,78.57
25/06/2025 13:51:00,78.51
25/06/2025 13:52:00,78.80
25/06/2025 13:53:00,78.89
25/06/2025 13:54:00,78.84
25/06/2025 13:55:00,78.87
25/06/2025 13:56:00,78.86
25/06/2025 13:57:00,78.87
25/06/2025 13:58:00,78.94
25/06/2025 13:59:00,78.94
25/06/2025 14:00:00,78.82
25/06/2025 14:01:00,78.99
25/06/2025 14:02:00,78.99
25/06/2025 14:03:00,79.10
25/06/2025 14:04:00,79.32
25/06/2025 14:05:00,79.36
25/06/2025 14:06:00,79.35
25/06/2025 14:07:00,79.34
25/06/2025 14:08:00,79.29
25/06/2025 14:09:00,79.27
25/06/2025 14:10:00,79.23
25/06/2025 14:11:00,79.19
25/06/2025 14:12:00,79.24
25/06/2025 14:13:00,79.50
25/06/2025 14:14:00,79.60
25/06/2025 14:15:00,79.65
25/06/2025 14:16:00,79.62
25/06/2025 14:17:00,79.64
25/06/2025 14:18:00,79.72
25/06/2025 14:19:00,79.66
25/06/2025 14:20:00,79.71
25/06/2025 14:21:00,79.69
25/06/2025 14:22:00,79.68
25/06/2025 14:23:00,79.76
25/06/2025 14:24:00,79.74
25/06/2025 14:25:00,79.77
25/06/2025 14:26:00,79.76
25/06/2025 14:27:00,79.81
25/06/2025 14:28:00,79.90
25/06/2025 14:29:00,79.87
25/06/2025 14:30:00,79.85
25/06/2025 14:31:00,79.84
25/06/2025 14:32:00,79.83
25/06/2025 14:33:00,79.83
25/06/2025 14:34:00,79.89
25/06/2025 14:35:00,79.98
