datetime, rank
22/07/2025 02:01:00,0.12
22/07/2025 02:02:00,0.12
22/07/2025 02:04:00,0.10
22/07/2025 02:05:00,0.10
22/07/2025 02:06:00,0.13
22/07/2025 02:10:00,0.12
22/07/2025 02:12:00,0.16
22/07/2025 02:14:00,0.13
22/07/2025 02:16:00,0.12
22/07/2025 02:19:00,0.12
22/07/2025 02:24:00,0.16
22/07/2025 02:25:00,0.13
22/07/2025 02:27:00,0.13
22/07/2025 02:28:00,0.15
22/07/2025 02:29:00,0.13
22/07/2025 02:31:00,0.12
22/07/2025 02:32:00,0.12
22/07/2025 02:40:00,0.13
22/07/2025 02:44:00,0.15
22/07/2025 02:48:00,0.15
22/07/2025 02:50:00,0.12
22/07/2025 02:52:00,0.12
22/07/2025 02:53:00,0.13
22/07/2025 02:54:00,0.16
22/07/2025 02:55:00,0.15
22/07/2025 02:56:00,0.16
22/07/2025 02:57:00,0.16
22/07/2025 03:00:00,0.16
22/07/2025 03:02:00,0.13
22/07/2025 03:05:00,0.15
22/07/2025 03:07:00,0.13
22/07/2025 03:11:00,0.10
22/07/2025 03:14:00,0.12
22/07/2025 03:21:00,0.12
22/07/2025 03:22:00,0.12
22/07/2025 03:27:00,0.13
22/07/2025 03:28:00,0.13
22/07/2025 03:35:00,0.12
22/07/2025 03:37:00,0.15
22/07/2025 03:39:00,0.10
22/07/2025 03:41:00,0.13
22/07/2025 03:45:00,0.15
22/07/2025 03:49:00,0.13
22/07/2025 03:56:00,0.15
22/07/2025 03:58:00,0.16
22/07/2025 04:01:00,0.15
22/07/2025 04:08:00,0.15
22/07/2025 04:10:00,0.15
22/07/2025 04:13:00,0.15
22/07/2025 04:15:00,0.15
22/07/2025 04:20:00,0.15
22/07/2025 04:22:00,0.16
22/07/2025 04:23:00,0.23
22/07/2025 04:24:00,0.21
22/07/2025 04:25:00,0.23
22/07/2025 04:26:00,0.23
22/07/2025 04:27:00,0.23
22/07/2025 04:28:00,0.25
22/07/2025 04:29:00,0.25
22/07/2025 04:31:00,0.31
22/07/2025 04:32:00,0.40
22/07/2025 04:33:00,0.36
22/07/2025 04:34:00,0.36
22/07/2025 04:35:00,0.32
22/07/2025 04:36:00,0.25
22/07/2025 04:37:00,0.25
22/07/2025 04:38:00,0.23
22/07/2025 04:39:00,0.21
22/07/2025 04:41:00,0.21
22/07/2025 04:42:00,0.20
22/07/2025 04:43:00,0.20
22/07/2025 04:44:00,0.23
22/07/2025 04:45:00,0.27
22/07/2025 04:46:00,0.27
22/07/2025 04:54:00,0.27
22/07/2025 04:55:00,0.29
22/07/2025 04:56:00,0.38
22/07/2025 04:57:00,0.34
22/07/2025 04:58:00,0.31
22/07/2025 04:59:00,0.31
22/07/2025 05:00:00,0.31
22/07/2025 05:01:00,0.31
22/07/2025 05:02:00,0.34
22/07/2025 05:03:00,0.34
22/07/2025 05:04:00,0.32
22/07/2025 05:06:00,0.36
22/07/2025 05:07:00,0.32
22/07/2025 05:08:00,0.32
22/07/2025 05:09:00,0.36
22/07/2025 05:10:00,0.40
22/07/2025 05:11:00,0.36
22/07/2025 05:12:00,0.36
22/07/2025 05:14:00,0.36
22/07/2025 05:15:00,0.36
22/07/2025 05:16:00,0.36
22/07/2025 05:17:00,0.40
22/07/2025 05:18:00,0.36
22/07/2025 05:20:00,0.36
22/07/2025 05:22:00,0.45
22/07/2025 05:23:00,0.43
22/07/2025 05:24:00,0.40
22/07/2025 05:25:00,0.40
22/07/2025 05:27:00,0.40
22/07/2025 05:28:00,0.38
22/07/2025 05:29:00,0.38
22/07/2025 05:32:00,0.40
22/07/2025 05:33:00,0.38
22/07/2025 05:35:00,0.40
22/07/2025 05:36:00,0.40
22/07/2025 05:37:00,0.38
22/07/2025 05:38:00,0.36
22/07/2025 05:39:00,0.34
22/07/2025 05:41:00,0.34
22/07/2025 05:43:00,0.34
22/07/2025 05:44:00,0.32
22/07/2025 05:46:00,0.32
22/07/2025 05:47:00,0.32
22/07/2025 05:48:00,0.31
22/07/2025 05:49:00,0.36
22/07/2025 05:51:00,0.36
22/07/2025 05:52:00,0.36
22/07/2025 05:55:00,0.38
22/07/2025 05:56:00,0.36
22/07/2025 05:57:00,0.34
22/07/2025 05:59:00,0.34
22/07/2025 06:00:00,0.38
22/07/2025 06:01:00,0.36
22/07/2025 06:02:00,0.38
22/07/2025 06:03:00,0.40
22/07/2025 06:04:00,0.40
22/07/2025 06:05:00,0.38
22/07/2025 06:06:00,0.40
22/07/2025 06:10:00,0.38
22/07/2025 06:11:00,0.38
22/07/2025 06:12:00,0.36
22/07/2025 06:13:00,0.36
22/07/2025 06:14:00,0.34
22/07/2025 06:15:00,0.34
22/07/2025 06:16:00,0.31
22/07/2025 06:17:00,0.31
22/07/2025 06:21:00,0.31
22/07/2025 06:22:00,0.32
22/07/2025 06:23:00,0.29
22/07/2025 06:24:00,0.29
22/07/2025 06:25:00,0.27
22/07/2025 06:26:00,0.29
22/07/2025 06:29:00,0.25
22/07/2025 06:30:00,0.25
22/07/2025 06:33:00,0.21
22/07/2025 06:40:00,0.27
22/07/2025 06:42:00,0.27
22/07/2025 06:46:00,0.25
22/07/2025 06:48:00,0.25
22/07/2025 06:50:00,0.27
22/07/2025 06:51:00,0.29
22/07/2025 06:54:00,0.31
22/07/2025 06:55:00,0.34
22/07/2025 06:57:00,0.34
22/07/2025 06:58:00,0.34
22/07/2025 06:59:00,0.27
22/07/2025 07:00:00,0.27
22/07/2025 07:01:00,0.31
22/07/2025 07:02:00,0.32
22/07/2025 07:03:00,0.34
22/07/2025 07:04:00,0.31
22/07/2025 07:05:00,0.36
22/07/2025 07:06:00,0.58
22/07/2025 07:07:00,0.53
22/07/2025 07:08:00,0.45
22/07/2025 07:09:00,0.49
22/07/2025 07:10:00,0.47
22/07/2025 07:11:00,0.49
22/07/2025 07:12:00,0.49
22/07/2025 07:13:00,0.43
22/07/2025 07:14:00,0.43
22/07/2025 07:15:00,0.38
22/07/2025 07:16:00,0.32
22/07/2025 07:17:00,0.36
22/07/2025 07:18:00,0.47
22/07/2025 07:19:00,0.53
22/07/2025 07:20:00,0.49
22/07/2025 07:21:00,0.49
22/07/2025 07:22:00,0.49
22/07/2025 07:23:00,0.51
22/07/2025 07:24:00,0.58
22/07/2025 07:25:00,0.58
22/07/2025 07:26:00,0.70
22/07/2025 07:27:00,0.78
22/07/2025 07:28:00,0.78
22/07/2025 07:29:00,0.81
22/07/2025 07:30:00,0.86
22/07/2025 07:31:00,0.81
22/07/2025 07:32:00,0.81
22/07/2025 07:33:00,0.97
22/07/2025 07:34:00,0.97
22/07/2025 07:35:00,0.97
22/07/2025 07:36:00,0.89
22/07/2025 07:37:00,0.75
22/07/2025 07:38:00,0.70
22/07/2025 07:39:00,0.70
22/07/2025 07:40:00,0.70
22/07/2025 07:41:00,0.75
22/07/2025 07:42:00,0.78
22/07/2025 07:43:00,0.81
22/07/2025 07:44:00,0.81
22/07/2025 07:45:00,0.81
22/07/2025 07:46:00,0.78
22/07/2025 07:47:00,0.81
22/07/2025 07:48:00,0.81
22/07/2025 07:49:00,0.81
22/07/2025 07:50:00,0.81
22/07/2025 07:51:00,0.89
22/07/2025 07:52:00,0.86
22/07/2025 07:53:00,0.86
22/07/2025 07:54:00,0.83
22/07/2025 07:55:00,0.92
22/07/2025 07:56:00,0.89
22/07/2025 07:57:00,0.94
22/07/2025 07:58:00,0.92
22/07/2025 07:59:00,0.92
22/07/2025 08:00:00,0.89
22/07/2025 08:01:00,0.92
22/07/2025 08:02:00,0.92
22/07/2025 08:03:00,0.86
22/07/2025 08:04:00,0.92
22/07/2025 08:05:00,0.89
22/07/2025 08:06:00,0.94
22/07/2025 08:07:00,0.92
22/07/2025 08:08:00,1.00
22/07/2025 08:09:00,0.97
22/07/2025 08:10:00,0.97
22/07/2025 08:11:00,0.86
22/07/2025 08:12:00,0.81
22/07/2025 08:13:00,0.75
22/07/2025 08:14:00,0.73
22/07/2025 08:15:00,0.75
22/07/2025 08:16:00,0.70
22/07/2025 08:18:00,0.86
22/07/2025 08:19:00,0.92
22/07/2025 08:20:00,0.94
22/07/2025 08:21:00,0.89
22/07/2025 08:22:00,0.89
22/07/2025 08:23:00,0.92
22/07/2025 08:24:00,0.92
22/07/2025 08:25:00,0.86
22/07/2025 08:26:00,0.92
22/07/2025 08:27:00,0.92
22/07/2025 08:28:00,0.86
22/07/2025 08:29:00,0.83
22/07/2025 08:30:00,0.83
22/07/2025 08:31:00,0.89
22/07/2025 08:32:00,0.97
22/07/2025 08:33:00,0.94
22/07/2025 08:34:00,1.00
22/07/2025 08:35:00,0.92
22/07/2025 08:36:00,1.00
22/07/2025 08:37:00,0.92
22/07/2025 08:38:00,0.92
22/07/2025 08:39:00,0.94
22/07/2025 08:40:00,0.97
22/07/2025 08:41:00,0.97
22/07/2025 08:42:00,0.97
22/07/2025 08:44:00,0.94
22/07/2025 08:45:00,0.86
22/07/2025 08:46:00,0.86
22/07/2025 08:47:00,0.86
22/07/2025 08:48:00,0.94
22/07/2025 08:49:00,0.92
22/07/2025 08:50:00,0.94
22/07/2025 08:51:00,0.89
22/07/2025 08:52:00,0.89
22/07/2025 08:53:00,0.89
22/07/2025 08:54:00,0.92
22/07/2025 08:55:00,0.89
22/07/2025 08:56:00,0.92
22/07/2025 08:57:00,0.89
22/07/2025 08:58:00,0.94
22/07/2025 08:59:00,0.94
22/07/2025 09:00:00,0.94
22/07/2025 09:01:00,1.06
22/07/2025 09:02:00,1.00
22/07/2025 09:03:00,1.00
22/07/2025 09:04:00,1.00
22/07/2025 09:05:00,1.03
22/07/2025 09:06:00,1.00
22/07/2025 09:07:00,1.03
22/07/2025 09:08:00,1.19
22/07/2025 09:09:00,1.12
22/07/2025 09:10:00,1.12
22/07/2025 09:11:00,1.19
22/07/2025 09:12:00,1.22
22/07/2025 09:13:00,1.12
22/07/2025 09:14:00,1.03
22/07/2025 09:15:00,1.06
22/07/2025 09:16:00,1.06
22/07/2025 09:17:00,1.12
22/07/2025 09:18:00,1.09
22/07/2025 09:21:00,1.06
22/07/2025 09:22:00,1.03
22/07/2025 09:23:00,1.03
22/07/2025 09:24:00,1.06
22/07/2025 09:25:00,1.12
22/07/2025 09:26:00,1.09
22/07/2025 09:27:00,1.06
22/07/2025 09:29:00,1.06
22/07/2025 09:30:00,1.12
22/07/2025 09:31:00,1.12
22/07/2025 09:32:00,1.12
22/07/2025 09:33:00,1.12
22/07/2025 09:34:00,1.12
22/07/2025 09:35:00,1.19
22/07/2025 09:36:00,1.45
22/07/2025 09:37:00,1.22
22/07/2025 09:38:00,1.28
22/07/2025 09:39:00,1.35
22/07/2025 09:40:00,1.19
22/07/2025 09:41:00,1.19
22/07/2025 09:42:00,1.19
22/07/2025 09:43:00,1.28
22/07/2025 09:44:00,1.22
22/07/2025 09:45:00,1.19
22/07/2025 09:46:00,1.19
22/07/2025 09:47:00,1.25
22/07/2025 09:48:00,1.22
22/07/2025 09:49:00,1.12
22/07/2025 09:50:00,1.12
22/07/2025 09:51:00,1.15
22/07/2025 09:52:00,1.19
22/07/2025 09:53:00,1.19
22/07/2025 09:54:00,1.32
22/07/2025 09:55:00,1.28
22/07/2025 09:56:00,1.42
22/07/2025 09:57:00,1.35
22/07/2025 09:58:00,1.35
22/07/2025 09:59:00,1.42
22/07/2025 10:00:00,1.38
22/07/2025 10:01:00,1.45
22/07/2025 10:02:00,1.42
22/07/2025 10:03:00,1.38
22/07/2025 10:04:00,1.42
22/07/2025 10:05:00,1.38
22/07/2025 10:06:00,1.32
22/07/2025 10:07:00,1.28
22/07/2025 10:08:00,1.28
22/07/2025 10:09:00,1.32
22/07/2025 10:10:00,1.35
22/07/2025 10:11:00,1.38
22/07/2025 10:12:00,1.38
22/07/2025 10:13:00,1.38
22/07/2025 10:14:00,1.42
22/07/2025 10:15:00,1.42
22/07/2025 10:16:00,1.38
22/07/2025 10:17:00,1.42
22/07/2025 10:18:00,1.42
22/07/2025 10:19:00,1.42
22/07/2025 10:21:00,1.38
22/07/2025 10:22:00,1.35
22/07/2025 10:23:00,1.38
22/07/2025 10:24:00,1.45
22/07/2025 10:25:00,1.35
22/07/2025 10:27:00,1.38
22/07/2025 10:28:00,1.35
22/07/2025 10:29:00,1.35
22/07/2025 10:30:00,1.38
22/07/2025 10:31:00,1.35
22/07/2025 10:32:00,1.28
22/07/2025 10:33:00,1.28
22/07/2025 10:34:00,1.22
22/07/2025 10:35:00,1.15
22/07/2025 10:36:00,1.19
22/07/2025 10:37:00,1.22
22/07/2025 10:38:00,1.22
22/07/2025 10:39:00,1.35
22/07/2025 10:40:00,1.35
22/07/2025 10:41:00,1.25
22/07/2025 10:42:00,1.25
22/07/2025 10:43:00,1.19
22/07/2025 10:44:00,1.25
22/07/2025 10:45:00,1.15
22/07/2025 10:46:00,1.22
22/07/2025 10:47:00,1.32
22/07/2025 10:48:00,1.32
22/07/2025 10:49:00,1.25
