datetime,CL,GC,HG,HO,NG,PL
2025-06-27 04:31,0.22,28.09,5.13,,1.23,669.07
2025-06-27 04:32,0.21,28.09,5.13,,1.23,667.61
2025-06-27 04:33,,28.09,5.13,,1.25,667.17
2025-06-27 04:34,,28.09,5.13,,1.24,
2025-06-27 04:35,,28.09,,,,663.31
2025-06-27 04:36,,28.09,,,1.24,662.22
2025-06-27 04:37,0.21,28.09,,,1.24,660.49
2025-06-27 04:38,0.21,28.09,5.13,,1.24,659.09
2025-06-27 04:39,,28.09,,,1.25,657.71
2025-06-27 04:40,0.21,28.09,5.13,,,656.98
2025-06-27 04:41,,28.42,5.13,,1.25,655.13
2025-06-27 04:42,0.21,30.48,5.13,,1.25,652.80
2025-06-27 04:43,,30.48,5.13,,1.25,651.30
2025-06-27 04:44,,30.48,5.13,,1.25,649.33
2025-06-27 04:45,,30.48,5.13,,1.25,
2025-06-27 04:46,0.21,34.12,5.13,,,646.85
2025-06-27 04:47,0.21,37.63,,,1.24,644.60
2025-06-27 04:48,,37.63,5.13,,,643.62
2025-06-27 04:49,0.21,37.63,5.13,,1.24,641.71
2025-06-27 04:50,,37.63,5.13,2.51,1.24,640.28
2025-06-27 04:51,0.21,40.95,5.13,,1.24,638.24
2025-06-27 04:52,0.20,40.95,5.13,,1.24,636.99
2025-06-27 04:53,,40.95,5.13,,1.24,634.97
2025-06-27 04:54,,44.01,5.13,,1.24,634.04
2025-06-27 04:55,,44.01,5.13,,1.24,631.90
2025-06-27 04:56,,44.01,,,1.24,629.76
2025-06-27 04:57,,47.69,5.13,,1.23,628.56
2025-06-27 04:58,,53.58,5.13,,1.23,628.74
2025-06-27 04:59,,53.58,5.13,,,628.46
2025-06-27 05:00,0.20,53.58,5.13,,1.22,625.34
2025-06-27 05:01,0.20,53.58,5.13,2.51,1.23,628.21
2025-06-27 05:02,0.20,61.60,5.13,,1.22,631.55
2025-06-27 05:03,0.20,61.60,5.13,,1.22,632.01
2025-06-27 05:04,0.20,61.60,5.13,,1.22,631.58
2025-06-27 05:05,0.20,61.60,5.13,,1.22,632.49
2025-06-27 05:06,0.20,61.60,5.13,,1.22,635.32
2025-06-27 05:07,,61.60,5.13,,1.22,635.03
2025-06-27 05:08,0.20,61.60,5.13,,1.21,635.48
2025-06-27 05:09,0.20,61.60,5.13,,,634.89
2025-06-27 05:10,0.20,61.60,5.13,,1.21,634.02
2025-06-27 05:11,0.20,61.60,5.13,,,633.00
2025-06-27 05:12,,61.60,5.13,,1.20,633.01
2025-06-27 05:13,,61.60,5.13,,1.19,632.44
2025-06-27 05:14,0.19,61.60,5.13,,1.19,631.01
2025-06-27 05:15,0.20,61.60,5.13,,1.19,
2025-06-27 05:16,,61.60,5.13,2.51,1.19,628.31
2025-06-27 05:17,0.20,61.60,5.13,,,626.47
2025-06-27 05:18,,61.60,5.13,,1.18,624.64
2025-06-27 05:19,0.19,61.60,5.13,,,622.68
2025-06-27 05:20,,61.60,5.13,,,621.45
2025-06-27 05:21,,61.60,5.13,,1.17,620.08
2025-06-27 05:22,,61.60,5.13,,1.17,618.86
2025-06-27 05:23,,61.60,5.13,,1.17,617.93
2025-06-27 05:24,,61.60,5.13,,,
2025-06-27 05:25,0.19,61.60,5.13,,1.16,616.08
2025-06-27 05:26,,61.60,5.13,,,616.70
2025-06-27 05:27,,61.60,5.13,,1.16,615.65
2025-06-27 05:28,0.19,61.60,,,,614.75
2025-06-27 05:29,,61.60,5.13,,1.15,613.57
2025-06-27 05:30,,61.60,5.13,,1.15,611.85
2025-06-27 05:31,0.19,61.60,5.13,2.51,1.14,610.68
2025-06-27 05:32,,61.60,5.13,,1.14,609.26
2025-06-27 05:33,,61.60,5.13,,1.14,609.06
2025-06-27 05:34,,61.60,5.13,,1.14,608.33
2025-06-27 05:35,,61.60,,,1.14,607.33
2025-06-27 05:36,,61.60,5.13,,1.13,606.74
2025-06-27 05:37,,61.60,5.13,,1.13,605.61
2025-06-27 05:38,,61.60,5.13,,1.13,603.95
2025-06-27 05:39,0.18,61.60,5.13,,,602.17
2025-06-27 05:40,0.18,61.60,5.13,,1.12,601.47
2025-06-27 05:41,0.18,61.60,5.13,,1.13,599.97
2025-06-27 05:42,0.18,61.60,,,1.13,
2025-06-27 05:43,,61.60,,,1.12,596.47
2025-06-27 05:44,,61.60,,,1.12,
2025-06-27 05:45,,61.60,5.13,,1.12,594.20
2025-06-27 05:46,,61.60,5.13,,,
2025-06-27 05:47,0.18,61.60,5.13,,1.11,591.70
2025-06-27 05:48,,61.60,5.13,,,590.91
2025-06-27 05:49,0.18,61.60,5.13,,1.11,589.48
2025-06-27 05:50,,61.60,5.13,,,587.92
2025-06-27 05:51,,61.60,5.13,,,586.38
2025-06-27 05:52,0.18,61.60,5.13,,1.10,584.71
2025-06-27 05:53,,61.60,5.13,,1.10,585.11
2025-06-27 05:54,,61.60,5.13,,1.10,583.46
2025-06-27 05:55,,61.60,5.13,,1.10,
2025-06-27 05:56,,61.60,5.13,,,580.69
2025-06-27 05:57,0.18,61.60,5.13,,,579.70
2025-06-27 05:58,0.18,61.60,5.13,,1.09,578.72
2025-06-27 05:59,0.18,61.60,5.13,,1.09,577.36
2025-06-27 06:00,0.17,61.60,5.13,,1.09,574.29
2025-06-27 06:01,,61.60,5.13,,1.09,575.42
2025-06-27 06:02,,61.60,5.13,,,575.59
2025-06-27 06:03,0.17,61.60,5.13,,1.09,577.01
2025-06-27 06:04,0.17,61.60,5.13,,1.09,578.42
2025-06-27 06:05,0.17,61.60,5.13,,1.09,
2025-06-27 06:06,,61.60,5.13,,1.09,576.01
2025-06-27 06:07,0.17,61.60,,,1.09,
2025-06-27 06:08,0.17,61.60,,,1.09,573.12
2025-06-27 06:09,0.18,61.60,5.13,2.51,1.10,572.19
2025-06-27 06:10,0.18,61.60,5.13,2.51,1.10,571.74
2025-06-27 06:11,0.18,61.60,5.13,,1.10,570.20
2025-06-27 06:12,0.19,66.78,5.13,,1.10,570.63
2025-06-27 06:13,0.19,82.67,,,1.10,572.51
2025-06-27 06:14,0.19,82.67,5.13,,1.11,571.58
2025-06-27 06:15,,82.67,5.13,,1.11,571.39
2025-06-27 06:16,0.19,82.67,5.13,,1.10,571.32
2025-06-27 06:17,0.19,82.67,5.13,,1.10,571.38
2025-06-27 06:18,,82.67,5.13,,1.10,570.71
2025-06-27 06:19,,82.67,5.13,,1.11,570.40
2025-06-27 06:20,,82.67,5.13,,,571.41
2025-06-27 06:21,0.18,82.67,5.13,,1.10,570.63
2025-06-27 06:22,0.18,82.67,,,1.10,
2025-06-27 06:23,0.18,82.67,5.13,,1.10,568.60
2025-06-27 06:24,0.18,82.67,5.13,,1.10,569.01
2025-06-27 06:25,0.18,82.67,5.13,2.51,1.11,571.19
2025-06-27 06:26,,82.67,5.13,,1.12,571.48
2025-06-27 06:27,0.18,82.67,5.13,,1.12,572.12
2025-06-27 06:28,0.19,82.67,5.13,2.51,1.12,571.70
2025-06-27 06:29,0.19,82.67,5.13,,,570.23
2025-06-27 06:30,0.19,82.67,5.13,,,
2025-06-27 06:31,0.19,82.67,5.13,,,568.12
2025-06-27 06:32,,82.67,5.13,,1.10,569.69
2025-06-27 06:33,,82.67,5.13,,,568.70
2025-06-27 06:34,0.19,82.67,5.13,,1.10,567.72
2025-06-27 06:35,0.19,82.67,5.13,,1.10,567.09
2025-06-27 06:36,0.19,82.67,5.13,,,566.80
2025-06-27 06:37,0.19,82.67,5.13,,,566.06
2025-06-27 06:38,,82.67,5.13,,1.09,565.33
2025-06-27 06:39,,82.67,5.13,,1.09,564.48
2025-06-27 06:40,,82.67,5.13,,1.09,564.32
2025-06-27 06:41,0.19,82.67,5.13,,1.09,563.36
2025-06-27 06:42,,82.67,5.13,,1.09,563.77
2025-06-27 06:43,0.19,82.67,5.13,,,563.05
2025-06-27 06:44,0.19,82.67,5.13,,1.08,561.88
2025-06-27 06:45,0.19,82.67,5.13,,1.21,561.95
2025-06-27 06:46,,82.67,5.13,,1.22,560.57
2025-06-27 06:47,,82.67,5.13,,1.23,560.42
2025-06-27 06:48,,82.67,5.13,,1.23,559.05
2025-06-27 06:49,,82.67,5.13,,1.23,
2025-06-27 06:50,,82.67,5.13,2.51,1.23,558.20
2025-06-27 06:51,0.19,82.67,5.13,2.51,1.23,558.50
2025-06-27 06:52,,82.67,5.13,,1.23,557.59
2025-06-27 06:53,0.18,82.67,5.13,,1.24,557.78
2025-06-27 06:54,,82.67,5.13,,,557.97
2025-06-27 06:55,0.18,82.67,5.13,,1.23,
2025-06-27 06:56,,82.67,5.13,,1.23,555.94
2025-06-27 06:57,0.18,82.67,5.13,,1.23,555.70
2025-06-27 06:58,0.18,82.67,5.13,,1.24,555.35
2025-06-27 06:59,0.18,82.67,5.13,,1.24,
2025-06-27 07:00,0.19,82.67,5.13,2.51,1.24,552.15
2025-06-27 07:01,0.19,82.67,5.13,,1.29,556.36
2025-06-27 07:02,0.19,82.67,5.13,,1.30,557.52
2025-06-27 07:03,0.19,82.67,5.13,,1.31,557.06
2025-06-27 07:04,0.19,82.67,5.13,,1.32,557.03
2025-06-27 07:05,0.19,82.67,5.13,,1.32,557.22
2025-06-27 07:06,0.19,82.67,5.13,,1.33,556.98
2025-06-27 07:07,0.19,82.67,5.13,,1.33,556.42
2025-06-27 07:08,0.19,82.67,5.13,,1.34,555.97
2025-06-27 07:09,0.19,82.67,5.13,,1.34,557.53
2025-06-27 07:10,0.19,82.67,5.13,,1.35,557.40
2025-06-27 07:11,0.19,82.67,5.13,,1.36,556.53
2025-06-27 07:12,0.19,82.67,5.13,,1.36,556.19
2025-06-27 07:13,0.21,82.67,5.13,2.51,1.55,556.16
2025-06-27 07:14,0.23,82.67,5.13,,1.56,555.09
2025-06-27 07:15,0.23,82.67,5.13,,1.56,554.23
2025-06-27 07:16,0.23,82.67,5.13,,1.56,554.94
2025-06-27 07:17,0.23,82.67,5.13,,1.61,556.27
2025-06-27 07:18,,82.67,5.13,,1.61,556.66
2025-06-27 07:19,0.23,82.67,5.13,2.51,2.06,557.05
2025-06-27 07:20,0.23,82.67,5.13,,2.09,559.30
2025-06-27 07:21,0.24,82.67,5.13,,2.10,559.88
2025-06-27 07:22,0.24,82.67,5.13,2.51,2.11,560.57
2025-06-27 07:23,0.23,82.67,5.13,2.51,2.13,561.05
2025-06-27 07:24,0.24,82.67,5.13,,2.14,560.71
2025-06-27 07:25,0.24,82.67,5.13,2.51,2.15,560.67
2025-06-27 07:26,0.24,82.67,5.13,2.51,2.16,560.13
2025-06-27 07:27,0.24,82.67,5.13,2.51,2.16,559.08
2025-06-27 07:28,0.24,82.67,5.13,2.51,2.16,558.54
2025-06-27 07:29,0.24,82.67,5.13,,2.17,557.40
2025-06-27 07:30,0.25,82.67,5.13,2.51,2.33,556.77
2025-06-27 07:31,0.25,82.67,5.13,2.51,2.38,555.94
2025-06-27 07:32,0.25,82.67,5.13,2.51,2.40,555.01
2025-06-27 07:33,0.25,82.67,5.13,2.51,2.41,555.49
2025-06-27 07:34,0.26,82.67,5.13,2.51,2.42,557.17
2025-06-27 07:35,0.26,82.67,5.13,2.51,2.43,557.54
2025-06-27 07:36,0.26,82.67,5.13,,2.46,558.01
2025-06-27 07:37,0.26,82.67,,2.51,2.67,557.29
