datetime,CL,GC,HG,HO,NG,PL
2025-06-27 01:16,,10.40,0.77,,0.20,12.26
2025-06-27 01:17,,10.44,0.76,,0.21,12.23
2025-06-27 01:18,0.03,10.49,0.77,,,12.14
2025-06-27 01:19,0.07,10.43,0.79,1.28,0.20,12.05
2025-06-27 01:20,,10.41,0.82,1.28,0.21,12.07
2025-06-27 01:21,0.08,10.43,0.85,1.28,0.21,12.03
2025-06-27 01:22,0.08,11.09,0.84,,0.21,12.07
2025-06-27 01:23,,11.05,0.84,,0.20,12.05
2025-06-27 01:24,0.07,12.01,0.83,1.28,,12.28
2025-06-27 01:25,,12.51,0.82,1.28,0.20,12.50
2025-06-27 01:26,0.08,12.50,0.82,1.28,0.21,12.54
2025-06-27 01:27,0.08,12.45,0.84,1.28,0.21,12.75
2025-06-27 01:28,0.08,12.48,0.84,,0.20,12.80
2025-06-27 01:29,,12.43,0.98,,0.20,12.91
2025-06-27 01:30,0.08,12.44,0.99,,0.20,12.78
2025-06-27 01:31,0.07,12.41,1.13,,0.21,12.74
2025-06-27 01:32,,12.38,1.15,,0.21,13.16
2025-06-27 01:33,,12.39,1.15,,,13.30
2025-06-27 01:34,0.07,12.32,1.15,,0.21,13.34
2025-06-27 01:35,,12.38,,,0.21,13.29
2025-06-27 01:36,0.07,12.42,1.14,,0.21,13.39
2025-06-27 01:37,0.07,12.39,1.14,,0.22,13.37
2025-06-27 01:38,0.07,13.08,1.17,,0.22,13.34
2025-06-27 01:39,,13.13,,,0.22,13.47
2025-06-27 01:40,,13.09,1.15,,0.22,13.33
2025-06-27 01:41,0.07,13.06,1.14,1.28,0.22,13.58
2025-06-27 01:42,0.07,13.04,1.15,,0.22,13.83
2025-06-27 01:43,,12.98,1.25,,0.22,13.88
2025-06-27 01:44,,12.96,1.26,,0.21,13.97
2025-06-27 01:45,,13.01,1.26,,0.22,13.96
2025-06-27 01:46,,12.93,1.26,,0.21,13.96
2025-06-27 01:47,,12.85,1.27,,0.29,14.11
2025-06-27 01:48,0.07,12.83,1.26,,0.29,14.15
2025-06-27 01:49,,12.81,1.26,,0.29,14.02
2025-06-27 01:50,0.06,12.79,1.25,,0.29,14.07
2025-06-27 01:51,0.06,12.84,,,0.29,14.00
2025-06-27 01:52,,12.80,1.24,,0.29,13.92
2025-06-27 01:53,0.06,12.85,1.25,,0.29,13.80
2025-06-27 01:54,,12.91,1.24,,0.29,13.69
2025-06-27 01:55,,13.03,1.25,,0.28,13.68
2025-06-27 01:56,,13.10,1.25,,0.29,13.62
2025-06-27 01:57,0.06,13.15,1.24,,0.29,13.89
2025-06-27 01:58,0.06,13.15,1.25,,0.29,14.00
2025-06-27 01:59,,13.19,1.25,,0.29,14.02
2025-06-27 02:00,0.06,13.10,1.27,,0.29,13.86
2025-06-27 02:01,0.11,13.26,1.29,1.57,0.36,14.03
2025-06-27 02:02,0.12,13.31,1.35,,0.42,14.03
2025-06-27 02:03,0.12,13.34,1.36,,0.43,14.04
2025-06-27 02:04,0.12,13.41,1.35,,0.43,13.99
2025-06-27 02:05,0.12,13.49,1.35,,0.43,14.05
2025-06-27 02:06,0.12,13.56,1.36,,0.43,14.13
2025-06-27 02:07,,13.68,1.39,1.57,0.43,19.82
2025-06-27 02:08,0.12,13.73,1.41,,0.49,20.03
2025-06-27 02:09,0.13,13.74,1.53,1.84,0.50,20.09
2025-06-27 02:10,0.12,13.84,1.70,,0.50,20.07
2025-06-27 02:11,0.14,13.93,1.72,,0.50,20.12
2025-06-27 02:12,0.14,13.89,1.71,,0.52,20.23
2025-06-27 02:13,0.14,13.98,1.70,,0.52,20.25
2025-06-27 02:14,0.14,13.91,1.70,2.02,0.52,21.16
2025-06-27 02:15,0.14,13.86,2.27,,0.52,22.40
2025-06-27 02:16,0.14,13.87,2.31,,0.52,22.39
2025-06-27 02:17,,13.93,2.56,,0.52,22.45
2025-06-27 02:18,0.14,13.98,2.65,,0.52,22.52
2025-06-27 02:19,0.14,14.06,3.07,,0.52,22.60
2025-06-27 02:20,0.14,14.14,3.43,,0.52,22.74
2025-06-27 02:21,0.14,14.12,3.46,,0.53,22.80
2025-06-27 02:22,0.14,14.10,3.47,2.02,0.52,22.76
2025-06-27 02:23,0.14,14.10,3.89,,0.52,25.65
2025-06-27 02:24,0.14,14.26,4.22,,0.52,31.18
2025-06-27 02:25,0.14,14.36,4.22,,0.52,31.17
2025-06-27 02:26,0.14,14.35,4.19,,0.52,31.05
2025-06-27 02:27,,14.48,4.21,,,31.12
2025-06-27 02:28,0.13,14.44,4.38,,0.51,31.05
2025-06-27 02:29,0.14,14.51,4.42,2.02,0.52,31.11
2025-06-27 02:30,,14.49,4.41,,0.52,31.04
2025-06-27 02:31,0.14,14.56,4.60,,0.52,31.15
2025-06-27 02:32,0.14,14.63,4.70,2.02,0.52,31.11
2025-06-27 02:33,0.14,14.64,4.77,,,31.10
2025-06-27 02:34,,14.72,4.74,,0.54,31.56
2025-06-27 02:35,,14.73,4.81,,0.54,31.80
2025-06-27 02:36,,14.73,4.83,,0.54,45.86
2025-06-27 02:37,0.14,14.75,4.86,2.02,0.54,46.15
2025-06-27 02:38,0.14,14.74,4.89,,0.54,48.82
2025-06-27 02:39,0.14,14.70,4.88,,0.54,52.10
2025-06-27 02:40,,14.70,4.91,,0.53,52.37
2025-06-27 02:41,0.14,14.72,4.98,,0.53,52.74
2025-06-27 02:42,,14.71,5.06,,,55.49
2025-06-27 02:43,0.14,14.81,5.13,2.02,0.53,57.28
2025-06-27 02:44,0.14,14.82,5.16,,0.55,87.16
2025-06-27 02:45,0.14,14.80,5.18,,0.55,164.49
2025-06-27 02:46,0.14,14.84,5.24,,0.55,251.66
2025-06-27 02:47,0.14,14.82,5.25,,0.55,310.71
2025-06-27 02:48,0.14,14.88,5.25,,0.55,319.12
2025-06-27 02:49,,14.89,5.28,2.02,0.55,321.86
2025-06-27 02:50,0.14,14.92,5.30,,0.55,323.77
2025-06-27 02:51,0.14,14.92,5.33,,0.55,325.97
2025-06-27 02:52,0.14,14.92,5.34,,0.55,331.91
2025-06-27 02:53,0.15,14.92,5.39,,0.55,334.97
2025-06-27 02:54,0.18,14.96,5.49,,0.55,341.25
2025-06-27 02:55,0.18,14.93,5.54,,0.54,344.54
2025-06-27 02:56,0.18,14.92,5.54,,0.54,349.01
2025-06-27 02:57,0.18,14.89,5.58,,0.55,351.00
2025-06-27 02:58,0.18,14.89,6.26,,0.55,352.05
2025-06-27 02:59,0.19,14.93,6.72,,0.54,361.97
2025-06-27 03:00,0.19,14.88,6.68,,,477.13
2025-06-27 03:01,,15.01,6.82,,,626.70
2025-06-27 03:02,0.20,15.13,6.85,2.35,0.54,652.60
2025-06-27 03:03,,15.14,6.91,2.51,0.54,666.67
2025-06-27 03:04,0.22,15.23,7.40,,,673.17
2025-06-27 03:05,,15.20,7.41,2.51,,674.20
2025-06-27 03:06,,15.26,7.81,,0.53,679.86
2025-06-27 03:07,0.22,15.29,8.17,,,682.06
2025-06-27 03:08,,15.28,8.27,,0.53,681.09
2025-06-27 03:09,0.21,15.32,8.26,,0.52,684.70
2025-06-27 03:10,0.21,15.32,8.27,,0.52,686.84
2025-06-27 03:11,0.21,15.33,8.29,,0.53,688.48
2025-06-27 03:12,,15.31,8.31,,0.52,690.10
2025-06-27 03:13,0.21,15.29,8.40,2.51,,689.12
2025-06-27 03:14,0.21,15.30,8.41,2.51,0.54,689.78
2025-06-27 03:15,,15.28,8.42,,0.54,689.04
2025-06-27 03:16,0.21,15.29,8.43,,0.54,689.24
2025-06-27 03:17,0.21,15.23,8.45,,0.55,687.13
2025-06-27 03:18,0.21,15.21,8.45,,0.55,686.18
2025-06-27 03:19,0.21,15.18,8.43,2.51,0.55,687.99
2025-06-27 03:20,,15.18,8.50,,0.55,689.55
2025-06-27 03:21,0.20,15.17,8.52,,0.56,690.64
2025-06-27 03:22,,15.12,8.54,,0.56,693.07
2025-06-27 03:23,,15.12,8.60,,0.56,692.57
2025-06-27 03:24,,15.14,8.60,,0.56,690.73
2025-06-27 03:25,0.20,15.16,8.56,,0.56,689.58
2025-06-27 03:26,0.20,15.16,8.58,2.51,0.57,686.23
2025-06-27 03:27,,15.13,8.57,,0.57,682.92
2025-06-27 03:28,0.20,15.14,8.58,2.51,,683.78
2025-06-27 03:29,,15.14,8.58,,0.57,687.26
2025-06-27 03:30,,15.14,8.56,2.51,0.57,685.93
2025-06-27 03:31,,17.83,8.61,2.51,0.59,685.91
2025-06-27 03:32,,18.16,8.65,,0.59,684.39
2025-06-27 03:33,,20.01,8.62,2.51,0.59,683.31
2025-06-27 03:34,0.20,20.03,8.59,2.51,0.59,680.54
2025-06-27 03:35,,19.99,8.55,,,682.24
2025-06-27 03:36,,19.96,8.55,,0.83,684.13
2025-06-27 03:37,,20.60,8.60,2.51,0.84,683.70
2025-06-27 03:38,,22.33,8.68,,0.84,681.82
2025-06-27 03:39,,22.32,8.71,,0.84,682.44
2025-06-27 03:40,0.20,22.32,8.70,,0.97,681.61
2025-06-27 03:41,0.20,22.32,8.69,2.51,0.98,680.17
2025-06-27 03:42,,22.37,8.71,,0.99,681.00
2025-06-27 03:43,,22.38,8.75,2.51,1.00,683.25
2025-06-27 03:44,0.20,22.45,8.74,,1.01,680.40
2025-06-27 03:45,0.20,22.44,8.72,,1.02,678.18
2025-06-27 03:46,0.20,24.00,8.68,,1.02,677.19
2025-06-27 03:47,,24.43,8.67,,1.02,678.01
2025-06-27 03:48,,24.38,8.66,,1.02,678.23
2025-06-27 03:49,0.20,30.60,8.68,2.51,1.03,679.04
2025-06-27 03:50,0.20,33.03,8.65,2.51,1.03,678.66
2025-06-27 03:51,0.22,33.11,8.63,,1.04,677.69
2025-06-27 03:52,0.22,33.21,8.59,,1.04,675.16
2025-06-27 03:53,0.22,33.20,8.59,,1.04,674.60
2025-06-27 03:54,0.22,33.21,8.55,2.51,1.03,672.69
2025-06-27 03:55,0.22,33.13,8.57,,1.04,674.47
2025-06-27 03:56,0.22,33.14,8.54,,1.04,675.65
2025-06-27 03:57,0.22,33.16,8.56,,,674.53
2025-06-27 03:58,,33.25,,,1.03,673.41
2025-06-27 03:59,0.22,33.26,8.50,2.51,1.02,674.21
2025-06-27 04:00,0.22,36.91,8.49,,1.02,670.50
2025-06-27 04:01,0.22,37.05,8.57,,1.03,673.90
2025-06-27 04:02,0.22,37.00,8.55,,1.04,672.80
2025-06-27 04:03,,37.15,8.57,,1.04,673.77
2025-06-27 04:04,0.22,37.18,8.59,2.51,,673.99
2025-06-27 04:05,0.22,37.19,8.59,,1.03,673.65
2025-06-27 04:06,0.22,41.61,8.60,,1.03,672.21
2025-06-27 04:07,0.22,56.84,8.62,,1.03,677.40
2025-06-27 04:08,0.22,56.85,8.64,2.51,1.14,677.79
2025-06-27 04:09,,62.67,,,1.16,677.44
2025-06-27 04:10,0.22,62.68,8.57,2.51,1.16,677.64
2025-06-27 04:11,0.22,62.79,8.57,,1.17,677.47
2025-06-27 04:12,,62.76,,,1.17,676.77
2025-06-27 04:13,,72.04,8.57,,1.20,676.07
2025-06-27 04:14,,73.25,8.54,,1.20,675.02
2025-06-27 04:15,0.22,73.12,,,1.21,673.98
2025-06-27 04:16,0.22,87.26,,2.51,1.23,673.47
2025-06-27 04:17,,96.41,,,1.23,673.86
2025-06-27 04:18,0.22,96.53,8.44,,1.24,672.30
2025-06-27 04:19,0.22,113.39,8.41,2.51,1.24,671.11
2025-06-27 04:20,,125.78,8.37,,,673.43
2025-06-27 04:21,,127.51,8.36,,1.24,673.11
2025-06-27 04:22,0.22,132.83,8.37,2.51,,672.80
2025-06-27 04:23,0.22,150.17,8.34,,,672.66
2025-06-27 04:24,0.22,150.61,8.31,,1.22,673.21
2025-06-27 04:25,,151.11,8.28,,,671.36
2025-06-27 04:26,0.22,151.12,8.37,,1.22,674.64
2025-06-27 04:27,0.22,152.34,8.36,,1.22,673.31
2025-06-27 04:28,0.22,152.40,8.33,2.51,1.22,671.98
2025-06-27 04:29,0.21,152.25,8.33,,1.22,672.02
2025-06-27 04:30,0.21,152.37,,,1.22,669.53
2025-06-27 04:31,0.22,152.89,8.35,,1.23,669.07
2025-06-27 04:32,0.21,153.00,8.34,,1.23,667.61
2025-06-27 04:33,,152.80,8.32,,1.25,667.17
2025-06-27 04:34,,152.86,8.29,,1.24,
2025-06-27 04:35,,152.92,,,,663.31
2025-06-27 04:36,,152.82,,,1.24,662.22
2025-06-27 04:37,0.21,152.83,,,1.24,660.49
2025-06-27 04:38,0.21,152.93,8.18,,1.24,659.09
2025-06-27 04:39,,152.54,,,1.25,657.71
2025-06-27 04:40,0.21,152.59,8.16,,,656.98
2025-06-27 04:41,,154.81,8.15,,1.25,655.13
2025-06-27 04:42,0.21,166.06,8.16,,1.25,652.80
2025-06-27 04:43,,166.07,8.13,,1.25,651.30
2025-06-27 04:44,,166.23,8.11,,1.25,649.33
2025-06-27 04:45,,166.18,8.13,,1.25,
2025-06-27 04:46,0.21,186.51,8.10,,,646.85
2025-06-27 04:47,0.21,205.79,,,1.24,644.60
2025-06-27 04:48,,205.66,8.08,,,643.62
2025-06-27 04:49,0.21,206.12,8.07,,1.24,641.71
2025-06-27 04:50,,206.25,8.04,2.51,1.24,640.28
2025-06-27 04:51,0.21,224.79,8.01,,1.24,638.24
2025-06-27 04:52,0.20,224.87,8.00,,1.24,636.99
2025-06-27 04:53,,225.01,7.98,,1.24,634.97
2025-06-27 04:54,,242.27,7.96,,1.24,634.04
2025-06-27 04:55,,242.19,7.94,,1.24,631.90
2025-06-27 04:56,,242.49,,,1.24,629.76
2025-06-27 04:57,,262.67,7.89,,1.23,628.56
2025-06-27 04:58,,295.94,7.88,,1.23,628.74
2025-06-27 04:59,,296.30,7.87,,,628.46
2025-06-27 05:00,0.20,295.22,7.85,,1.22,625.34
2025-06-27 05:01,0.20,296.55,7.89,2.51,1.23,628.21
2025-06-27 05:02,0.20,342.29,7.96,,1.22,631.55
2025-06-27 05:03,0.20,343.39,7.95,,1.22,632.01
2025-06-27 05:04,0.20,344.09,7.94,,1.22,631.58
2025-06-27 05:05,0.20,343.97,7.94,,1.22,632.49
2025-06-27 05:06,0.20,345.06,7.91,,1.22,635.32
2025-06-27 05:07,,345.04,7.89,,1.22,635.03
2025-06-27 05:08,0.20,345.72,7.89,,1.21,635.48
2025-06-27 05:09,0.20,345.99,7.91,,,634.89
2025-06-27 05:10,0.20,346.67,7.92,,1.21,634.02
2025-06-27 05:11,0.20,346.15,8.01,,,633.00
2025-06-27 05:12,,346.52,8.01,,1.20,633.01
2025-06-27 05:13,,346.89,8.00,,1.19,632.44
2025-06-27 05:14,0.19,346.76,8.00,,1.19,631.01
2025-06-27 05:15,0.20,346.64,8.00,,1.19,
2025-06-27 05:16,,346.23,8.01,2.51,1.19,628.31
2025-06-27 05:17,0.20,345.91,8.05,,,626.47
2025-06-27 05:18,,345.69,8.02,,1.18,624.64
2025-06-27 05:19,0.19,346.25,8.04,,,622.68
2025-06-27 05:20,,346.61,8.02,,,621.45
2025-06-27 05:21,,346.69,8.00,,1.17,620.08
2025-06-27 05:22,,347.62,8.04,,1.17,618.86
2025-06-27 05:23,,347.50,8.01,,1.17,617.93
2025-06-27 05:24,,347.66,7.99,,,
2025-06-27 05:25,0.19,348.11,7.99,,1.16,616.08
2025-06-27 05:26,,347.89,7.99,,,616.70
2025-06-27 05:27,,347.95,7.97,,1.16,615.65
2025-06-27 05:28,0.19,347.55,,,,614.75
2025-06-27 05:29,,347.15,7.93,,1.15,613.57
2025-06-27 05:30,,346.94,7.93,,1.15,611.85
2025-06-27 05:31,0.19,346.26,7.91,2.51,1.14,610.68
2025-06-27 05:32,,345.96,7.89,,1.14,609.26
2025-06-27 05:33,,346.03,7.86,,1.14,609.06
2025-06-27 05:34,,346.01,7.86,,1.14,608.33
2025-06-27 05:35,,345.44,,,1.14,607.33
2025-06-27 05:36,,345.14,7.81,,1.13,606.74
2025-06-27 05:37,,346.04,7.80,,1.13,605.61
2025-06-27 05:38,,345.56,7.78,,1.13,603.95
2025-06-27 05:39,0.18,345.36,7.77,,,602.17
2025-06-27 05:40,0.18,345.70,7.75,,1.12,601.47
2025-06-27 05:41,0.18,345.86,7.76,,1.13,599.97
2025-06-27 05:42,0.18,345.84,,,1.13,
2025-06-27 05:43,,346.72,,,1.12,596.47
2025-06-27 05:44,,346.61,,,1.12,
2025-06-27 05:45,,346.14,7.69,,1.12,594.20
2025-06-27 05:46,,345.67,7.67,,,
2025-06-27 05:47,0.18,345.83,7.66,,1.11,591.70
2025-06-27 05:48,,345.28,7.66,,,590.91
2025-06-27 05:49,0.18,345.44,7.66,,1.11,589.48
2025-06-27 05:50,,345.59,7.68,,,587.92
2025-06-27 05:51,,346.10,7.66,,,586.38
2025-06-27 05:52,0.18,346.08,7.65,,1.10,584.71
2025-06-27 05:53,,346.50,7.65,,1.10,585.11
2025-06-27 05:54,,345.95,7.63,,1.10,583.46
2025-06-27 05:55,,345.58,7.61,,1.10,
2025-06-27 05:56,,346.09,7.66,,,580.69
2025-06-27 05:57,0.18,346.15,7.65,,,579.70
2025-06-27 05:58,0.18,345.79,7.64,,1.09,578.72
2025-06-27 05:59,0.18,346.11,7.65,,1.09,577.36
2025-06-27 06:00,0.17,345.05,7.64,,1.09,574.29
2025-06-27 06:01,,345.73,7.68,,1.09,575.42
2025-06-27 06:02,,345.54,7.66,,,575.59
2025-06-27 06:03,0.17,345.61,7.66,,1.09,577.01
2025-06-27 06:04,0.17,345.08,7.65,,1.09,578.42
2025-06-27 06:05,0.17,344.72,7.63,,1.09,
2025-06-27 06:06,,346.31,7.62,,1.09,576.01
2025-06-27 06:07,0.17,346.87,,,1.09,
2025-06-27 06:08,0.17,346.94,,,1.09,573.12
2025-06-27 06:09,0.18,347.00,7.56,2.51,1.10,572.19
2025-06-27 06:10,0.18,346.48,7.55,2.51,1.10,571.74
2025-06-27 06:11,0.18,345.87,7.53,,1.10,570.20
2025-06-27 06:12,0.19,376.28,7.51,,1.10,570.63
2025-06-27 06:13,0.19,468.11,,,1.10,572.51
2025-06-27 06:14,0.19,469.73,7.48,,1.11,571.58
2025-06-27 06:15,,471.57,7.50,,1.11,571.39
2025-06-27 06:16,0.19,472.40,7.49,,1.10,571.32
2025-06-27 06:17,0.19,472.03,7.48,,1.10,571.38
2025-06-27 06:18,,472.64,7.46,,1.10,570.71
2025-06-27 06:19,,472.70,7.44,,1.11,570.40
2025-06-27 06:20,,475.05,7.46,,,571.41
2025-06-27 06:21,0.18,474.99,7.45,,1.10,570.63
2025-06-27 06:22,0.18,474.61,,,1.10,
2025-06-27 06:23,0.18,475.86,7.41,,1.10,568.60
2025-06-27 06:24,0.18,476.66,7.41,,1.10,569.01
2025-06-27 06:25,0.18,477.04,7.41,2.51,1.11,571.19
2025-06-27 06:26,,477.19,7.42,,1.12,571.48
2025-06-27 06:27,0.18,477.13,7.43,,1.12,572.12
2025-06-27 06:28,0.19,476.54,7.44,2.51,1.12,571.70
2025-06-27 06:29,0.19,476.27,7.42,,,570.23
2025-06-27 06:30,0.19,475.69,7.40,,,
2025-06-27 06:31,0.19,478.28,7.45,,,568.12
2025-06-27 06:32,,479.80,7.48,,1.10,569.69
2025-06-27 06:33,,479.42,7.51,,,568.70
2025-06-27 06:34,0.19,480.30,7.53,,1.10,567.72
2025-06-27 06:35,0.19,480.66,7.55,,1.10,567.09
2025-06-27 06:36,0.19,481.63,7.58,,,566.80
2025-06-27 06:37,0.19,481.15,7.58,,,566.06
2025-06-27 06:38,,480.46,7.58,,1.09,565.33
2025-06-27 06:39,,481.02,7.60,,1.09,564.48
2025-06-27 06:40,,481.06,7.62,,1.09,564.32
2025-06-27 06:41,0.19,481.40,7.62,,1.09,563.36
2025-06-27 06:42,,481.34,7.74,,1.09,563.77
2025-06-27 06:43,0.19,481.78,7.75,,,563.05
2025-06-27 06:44,0.19,482.53,7.75,,1.08,561.88
2025-06-27 06:45,0.19,482.06,7.76,,1.21,561.95
2025-06-27 06:46,,481.79,7.81,,1.22,560.57
2025-06-27 06:47,,482.73,7.84,,1.23,560.42
2025-06-27 06:48,,482.26,7.89,,1.23,559.05
2025-06-27 06:49,,481.99,7.91,,1.23,
2025-06-27 06:50,,485.55,7.91,2.51,1.23,558.20
2025-06-27 06:51,0.19,486.79,7.95,2.51,1.23,558.50
2025-06-27 06:52,,486.81,7.96,,1.23,557.59
2025-06-27 06:53,0.18,486.83,7.94,,1.24,557.78
2025-06-27 06:54,,487.05,7.96,,,557.97
2025-06-27 06:55,0.18,486.68,8.00,,1.23,
2025-06-27 06:56,,487.10,8.02,,1.23,555.94
2025-06-27 06:57,0.18,487.71,8.08,,1.23,555.70
2025-06-27 06:58,0.18,487.63,8.09,,1.24,555.35
2025-06-27 06:59,0.18,487.16,8.11,,1.24,
2025-06-27 07:00,0.19,485.73,8.10,2.51,1.24,552.15
2025-06-27 07:01,0.19,491.82,8.15,,1.29,556.36
2025-06-27 07:02,0.19,494.57,8.16,,1.30,557.52
2025-06-27 07:03,0.19,495.16,8.15,,1.31,557.06
2025-06-27 07:04,0.19,497.60,8.17,,1.32,557.03
2025-06-27 07:05,0.19,497.89,8.19,,1.32,557.22
2025-06-27 07:06,0.19,500.12,8.21,,1.33,556.98
2025-06-27 07:07,0.19,499.52,8.19,,1.33,556.42
2025-06-27 07:08,0.19,499.23,8.21,,1.34,555.97
2025-06-27 07:09,0.19,502.11,8.25,,1.34,557.53
2025-06-27 07:10,0.19,502.96,8.23,,1.35,557.40
2025-06-27 07:11,0.19,503.33,8.22,,1.36,556.53
2025-06-27 07:12,0.19,503.50,8.24,,1.36,556.19
2025-06-27 07:13,0.21,504.06,8.23,2.51,1.55,556.16
2025-06-27 07:14,0.23,503.66,8.23,,1.56,555.09
2025-06-27 07:15,0.23,502.98,8.23,,1.56,554.23
2025-06-27 07:16,0.23,502.77,8.32,,1.56,554.94
2025-06-27 07:17,0.23,503.13,8.36,,1.61,556.27
2025-06-27 07:18,,502.74,8.36,,1.61,556.66
2025-06-27 07:19,0.23,504.33,8.37,2.51,2.06,557.05
2025-06-27 07:20,0.23,504.59,8.40,,2.09,559.30
2025-06-27 07:21,0.24,505.98,8.40,,2.10,559.88
2025-06-27 07:22,0.24,506.05,8.39,2.51,2.11,560.57
2025-06-27 07:23,0.23,506.86,8.38,2.51,2.13,561.05
2025-06-27 07:24,0.24,507.86,8.36,,2.14,560.71
2025-06-27 07:25,0.24,507.84,8.35,2.51,2.15,560.67
2025-06-27 07:26,0.24,509.02,8.36,2.51,2.16,560.13
2025-06-27 07:27,0.24,508.89,8.34,2.51,2.16,559.08
2025-06-27 07:28,0.24,508.96,8.35,2.51,2.16,558.54
2025-06-27 07:29,0.24,509.02,8.34,,2.17,557.40
2025-06-27 07:30,0.25,509.08,8.33,2.51,2.33,556.77
2025-06-27 07:31,0.25,509.05,8.35,2.51,2.38,555.94
2025-06-27 07:32,0.25,509.03,8.35,2.51,2.40,555.01
2025-06-27 07:33,0.25,509.00,8.33,2.51,2.41,555.49
2025-06-27 07:34,0.26,509.52,8.32,2.51,2.42,557.17
2025-06-27 07:35,0.26,509.76,8.32,2.51,2.43,557.54
2025-06-27 07:36,0.26,509.46,8.30,,2.46,558.01
2025-06-27 07:37,0.26,508.88,,2.51,2.67,557.29
