datetime,CL,GC,HG,HO,NG,PL
2025-06-27 01:02,-0.04,-0.47,0.43,-0.07,0.09,-0.25
2025-06-27 01:03,-0.05,-0.60,0.34,-0.05,0.08,-0.27
2025-06-27 01:04,-0.05,-0.81,0.34,,0.09,-0.31
2025-06-27 01:05,-0.05,-0.73,0.39,-0.07,0.10,-0.27
2025-06-27 01:06,0.05,-0.80,0.48,0.09,0.11,-0.25
2025-06-27 01:07,0.04,-0.85,0.57,0.08,0.12,-0.23
2025-06-27 01:08,0.04,-0.71,0.59,0.07,0.12,-0.23
2025-06-27 01:09,0.04,-0.61,0.55,0.06,0.10,-0.24
2025-06-27 01:10,,-0.57,0.55,-0.06,0.10,-0.25
2025-06-27 01:11,0.04,-0.55,0.55,-0.05,0.09,-0.24
2025-06-27 01:12,0.05,-0.53,0.52,,0.08,-0.25
2025-06-27 01:13,0.04,-0.60,0.50,,0.09,-0.33
2025-06-27 01:14,,-0.61,,0.07,0.09,-0.31
2025-06-27 01:15,0.03,-0.60,0.45,0.06,,-0.31
2025-06-27 01:16,,-0.73,0.50,,0.09,-0.34
2025-06-27 01:17,,-0.80,0.37,,0.10,-0.32
2025-06-27 01:18,0.04,-0.79,0.43,,,-0.30
2025-06-27 01:19,0.10,-0.68,0.48,0.12,0.10,-0.28
2025-06-27 01:20,,-0.71,0.50,0.06,0.10,-0.33
2025-06-27 01:21,-0.08,-0.84,0.50,-0.07,0.10,-0.34
2025-06-27 01:22,-0.06,-0.91,0.45,,0.10,-0.31
2025-06-27 01:23,,-0.86,0.48,,0.10,-0.30
2025-06-27 01:24,-0.06,-0.97,0.48,-0.07,,-0.28
2025-06-27 01:25,,-1.01,0.48,-0.07,0.10,-0.21
2025-06-27 01:26,-0.08,-0.97,0.48,-0.08,0.12,-0.18
2025-06-27 01:27,-0.09,-0.98,0.52,-0.07,0.11,-0.19
2025-06-27 01:28,-0.08,-0.96,0.55,,0.11,0.19
2025-06-27 01:29,,-0.97,0.66,,0.12,-0.21
2025-06-27 01:30,-0.06,-0.92,0.66,,0.12,-0.19
2025-06-27 01:31,-0.05,-0.81,0.74,,0.12,-0.17
2025-06-27 01:32,,-0.84,0.71,,0.12,-0.22
2025-06-27 01:33,,-0.87,0.64,,,0.25
2025-06-27 01:34,-0.05,-0.80,0.62,,0.12,0.24
2025-06-27 01:35,,-0.93,,,0.12,0.26
2025-06-27 01:36,-0.05,-0.92,0.69,,0.12,0.27
2025-06-27 01:37,-0.06,-0.97,0.62,,0.12,0.25
2025-06-27 01:38,-0.07,-1.07,0.59,,0.12,0.24
2025-06-27 01:39,,-1.05,,,0.12,0.22
2025-06-27 01:40,,-1.01,0.50,,0.12,0.20
2025-06-27 01:41,-0.06,-0.96,0.59,-0.08,0.11,0.33
2025-06-27 01:42,-0.05,-0.88,0.74,,0.11,0.33
2025-06-27 01:43,,-0.90,0.79,,0.11,0.24
2025-06-27 01:44,,-0.90,0.69,,0.12,0.19
2025-06-27 01:45,,-0.93,0.57,,0.12,0.21
2025-06-27 01:46,,-0.87,0.62,,0.12,0.22
2025-06-27 01:47,,-0.88,0.59,,0.15,0.22
2025-06-27 01:48,0.05,-0.90,0.62,,0.15,0.19
2025-06-27 01:49,,-0.94,0.62,,0.14,0.21
2025-06-27 01:50,0.05,-0.93,0.57,,0.14,0.22
2025-06-27 01:51,-0.06,-0.91,,,0.13,0.19
2025-06-27 01:52,,-0.98,0.55,,0.13,0.17
2025-06-27 01:53,-0.06,-0.92,0.57,,0.12,0.20
2025-06-27 01:54,,-0.80,0.52,,0.13,0.19
2025-06-27 01:55,,-0.68,0.64,,0.14,0.17
2025-06-27 01:56,,-0.61,0.64,,0.14,-0.17
2025-06-27 01:57,-0.07,-0.55,0.62,,0.15,-0.24
2025-06-27 01:58,-0.07,-0.57,0.62,,0.15,-0.25
2025-06-27 01:59,,-0.52,0.52,,0.14,-0.22
2025-06-27 02:00,-0.06,-0.47,0.50,,0.14,-0.22
2025-06-27 02:01,0.14,-0.47,0.55,0.15,0.18,-0.20
2025-06-27 02:02,0.10,-0.59,0.55,,0.20,-0.20
2025-06-27 02:03,0.08,-0.52,-0.48,,0.18,-0.19
2025-06-27 02:04,0.09,0.59,-0.43,,0.18,-0.19
2025-06-27 02:05,0.10,0.61,-0.50,,0.18,-0.23
2025-06-27 02:06,0.10,0.53,-0.55,,0.17,-0.27
2025-06-27 02:07,,-0.60,-0.71,0.15,0.18,-0.58
2025-06-27 02:08,0.12,-0.63,-0.76,,0.22,-0.54
2025-06-27 02:09,0.13,-0.53,-0.84,0.18,0.19,-0.51
2025-06-27 02:10,0.13,-0.65,-0.91,,0.19,-0.51
2025-06-27 02:11,0.15,-0.64,-0.89,,0.19,-0.51
2025-06-27 02:12,0.13,-0.56,-0.84,,0.21,-0.55
2025-06-27 02:13,0.13,-0.74,-0.76,,0.22,-0.50
2025-06-27 02:14,0.13,-0.67,-0.89,0.19,0.20,-0.60
2025-06-27 02:15,0.13,-0.68,-1.18,,0.19,-0.63
2025-06-27 02:16,0.13,-0.65,-1.12,,0.19,-0.57
2025-06-27 02:17,,-0.60,-1.29,,0.19,-0.62
2025-06-27 02:18,0.12,0.48,-1.32,,0.18,-0.62
2025-06-27 02:19,0.13,-0.51,-1.49,,0.19,-0.61
2025-06-27 02:20,0.12,-0.73,-1.64,,0.19,-0.64
2025-06-27 02:21,0.13,-0.74,-1.55,,0.20,-0.61
2025-06-27 02:22,0.11,-0.70,-1.46,0.15,0.20,-0.63
2025-06-27 02:23,0.09,-0.77,-1.80,,0.20,-0.71
2025-06-27 02:24,0.11,-0.83,-1.92,,0.20,-0.85
2025-06-27 02:25,0.10,-0.60,-1.77,,0.21,-0.72
2025-06-27 02:26,0.09,-0.53,-1.61,,0.21,-0.68
2025-06-27 02:27,,-0.52,-1.58,,,-0.67
2025-06-27 02:28,0.08,0.57,-1.43,,0.21,-0.62
2025-06-27 02:29,0.11,0.73,-1.23,0.14,0.22,-0.62
2025-06-27 02:30,,0.77,-1.10,,0.21,-0.62
2025-06-27 02:31,0.09,0.85,-1.10,,0.22,-0.68
2025-06-27 02:32,0.11,0.84,1.04,0.15,0.22,-0.66
2025-06-27 02:33,0.15,0.82,-0.96,,,-0.73
2025-06-27 02:34,,0.84,0.86,,0.23,-0.82
2025-06-27 02:35,,0.64,0.96,,0.23,-0.85
2025-06-27 02:36,,0.67,1.04,,0.23,-1.20
2025-06-27 02:37,0.12,0.65,1.02,0.16,0.20,-1.10
2025-06-27 02:38,0.11,0.60,0.91,,0.21,-1.26
2025-06-27 02:39,0.12,0.51,-0.91,,0.21,-1.33
2025-06-27 02:40,,0.50,-1.10,,0.21,-1.12
2025-06-27 02:41,0.14,-0.48,0.96,,0.23,-1.10
2025-06-27 02:42,,-0.50,1.26,,,-1.39
2025-06-27 02:43,0.11,-0.68,1.12,0.14,0.23,-1.42
2025-06-27 02:44,0.13,-0.65,1.02,,0.24,-2.10
2025-06-27 02:45,0.14,-0.65,0.96,,0.23,-3.83
2025-06-27 02:46,0.13,-0.79,1.15,,0.24,-5.65
2025-06-27 02:47,0.11,-0.76,0.91,,0.24,-6.74
2025-06-27 02:48,0.11,-0.87,0.96,,0.23,-6.45
2025-06-27 02:49,,-0.78,0.96,0.16,0.24,-4.64
2025-06-27 02:50,0.13,-0.86,1.07,,0.24,-4.03
2025-06-27 02:51,0.13,-0.73,1.35,,0.24,-3.51
2025-06-27 02:52,0.13,-0.64,1.43,,0.24,-3.54
2025-06-27 02:53,0.15,-0.59,1.64,,0.24,-2.98
2025-06-27 02:54,0.18,-0.56,1.83,,0.23,-3.60
2025-06-27 02:55,0.18,-0.51,1.89,,0.24,-4.38
2025-06-27 02:56,0.18,-0.56,1.67,,0.23,-5.11
2025-06-27 02:57,0.18,-0.51,1.92,,0.23,-4.28
2025-06-27 02:58,0.18,-0.56,2.12,,0.22,-4.17
2025-06-27 02:59,0.19,-0.60,2.26,,0.23,-6.64
2025-06-27 03:00,0.18,-0.73,1.99,,,-8.73
2025-06-27 03:01,,-0.88,1.96,,,-11.16
2025-06-27 03:02,0.20,-0.97,1.86,0.22,0.24,-11.36
2025-06-27 03:03,,-0.81,1.99,0.24,0.24,-7.64
2025-06-27 03:04,0.22,-0.78,2.39,,,-5.19
2025-06-27 03:05,,-0.51,2.12,0.22,,-5.56
2025-06-27 03:06,,0.51,2.46,,0.22,-5.39
2025-06-27 03:07,0.19,0.47,2.53,,,-5.07
2025-06-27 03:08,,0.55,1.99,,0.23,-5.07
2025-06-27 03:09,0.20,0.57,1.83,,0.24,-5.31
2025-06-27 03:10,0.20,0.55,1.80,,0.23,-5.27
2025-06-27 03:11,0.20,0.56,1.73,,0.24,-4.68
2025-06-27 03:12,,0.45,1.64,,0.24,-4.72
2025-06-27 03:13,0.19,-0.44,1.83,0.20,,-4.60
2025-06-27 03:14,0.18,-0.52,1.83,0.17,0.25,-4.99
2025-06-27 03:15,,-0.51,1.89,,0.25,-4.35
2025-06-27 03:16,0.20,-0.59,1.67,,0.25,-4.68
2025-06-27 03:17,0.21,-0.50,1.70,,0.25,-4.46
2025-06-27 03:18,0.19,-0.53,1.83,,0.24,-4.42
2025-06-27 03:19,0.20,-0.52,1.83,0.21,0.24,-4.28
2025-06-27 03:20,,-0.46,2.09,,0.25,-4.24
2025-06-27 03:21,0.19,0.50,1.99,,0.25,-3.77
2025-06-27 03:22,,0.45,1.96,,0.25,-4.24
2025-06-27 03:23,,0.48,2.05,,0.25,-4.38
2025-06-27 03:24,,-0.56,2.02,,0.25,-3.86
2025-06-27 03:25,0.18,-0.76,1.96,,0.25,-4.21
2025-06-27 03:26,0.18,-0.79,2.19,0.19,0.25,-3.73
2025-06-27 03:27,,-0.83,2.09,,0.25,-3.73
2025-06-27 03:28,0.17,-0.88,2.15,0.16,,-4.49
2025-06-27 03:29,,-1.01,2.02,,0.25,-5.43
2025-06-27 03:30,,-1.05,1.92,0.22,0.25,-4.42
2025-06-27 03:31,,-1.25,1.92,0.24,0.26,-4.68
2025-06-27 03:32,,-1.27,1.92,,0.26,-4.72
2025-06-27 03:33,,-1.40,1.67,0.22,0.25,-4.60
2025-06-27 03:34,0.19,-1.29,1.55,0.21,0.26,-4.57
2025-06-27 03:35,,-1.16,1.52,,,-5.31
2025-06-27 03:36,,-1.25,1.64,,0.35,-5.03
2025-06-27 03:37,,-1.44,1.52,0.22,0.34,-4.60
2025-06-27 03:38,,-1.56,1.23,,0.34,-4.64
2025-06-27 03:39,,-1.56,1.18,,0.34,-4.95
2025-06-27 03:40,0.15,-1.44,-1.15,,0.39,-4.38
2025-06-27 03:41,0.15,-1.54,-1.18,0.18,0.37,-4.03
2025-06-27 03:42,,-1.44,1.15,,0.36,-3.64
2025-06-27 03:43,,-1.56,1.21,0.18,0.36,-3.60
2025-06-27 03:44,0.14,-1.42,1.38,,0.36,-3.36
2025-06-27 03:45,0.14,-1.37,1.29,,0.36,-3.73
2025-06-27 03:46,0.18,-1.67,1.29,,0.35,-4.10
2025-06-27 03:47,,-1.70,1.35,,0.36,-3.86
2025-06-27 03:48,,-1.61,1.35,,0.35,-3.45
2025-06-27 03:49,0.18,-2.12,1.40,0.18,0.38,-3.27
2025-06-27 03:50,0.21,-2.27,1.58,0.19,0.39,-4.10
2025-06-27 03:51,0.23,-1.73,1.64,,0.38,-3.90
2025-06-27 03:52,0.23,-1.85,1.67,,0.37,-3.93
2025-06-27 03:53,0.22,-1.51,1.73,,0.37,-3.57
2025-06-27 03:54,0.21,-1.67,1.58,0.21,0.36,-3.18
2025-06-27 03:55,0.19,-1.61,1.70,,0.36,-3.45
2025-06-27 03:56,0.20,-1.78,1.70,,0.36,-3.39
2025-06-27 03:57,0.21,-1.67,1.96,,,-3.18
2025-06-27 03:58,,-2.01,,,0.36,-2.81
2025-06-27 03:59,0.20,-2.23,1.86,0.19,0.36,-3.21
2025-06-27 04:00,0.18,-2.53,1.92,,0.37,-3.45
2025-06-27 04:01,0.19,-2.49,1.92,,0.38,-3.60
2025-06-27 04:02,0.20,-2.40,1.99,,0.38,-3.01
2025-06-27 04:03,,-2.36,2.15,,0.37,-2.95
2025-06-27 04:04,0.20,-2.23,2.15,0.20,,-2.60
2025-06-27 04:05,0.20,-2.44,2.29,,0.35,-2.50
2025-06-27 04:06,0.19,-2.82,2.12,,0.36,-2.41
2025-06-27 04:07,0.18,-3.84,1.96,,0.36,-3.36
2025-06-27 04:08,0.15,-3.48,1.83,0.16,0.43,-3.06
2025-06-27 04:09,,-4.22,,,0.41,-2.92
2025-06-27 04:10,0.15,-3.78,1.80,0.16,0.36,-2.92
2025-06-27 04:11,0.15,-4.03,1.83,,0.38,-2.53
2025-06-27 04:12,,-4.09,,,0.42,-2.66
2025-06-27 04:13,,-4.85,1.61,,0.43,-2.73
2025-06-27 04:14,,-4.92,1.49,,0.35,-2.71
2025-06-27 04:15,0.13,-4.78,,,0.35,-2.50
2025-06-27 04:16,0.12,-5.86,,-0.15,0.35,-2.60
2025-06-27 04:17,,-6.45,,,0.33,-2.98
2025-06-27 04:18,0.13,-6.45,1.58,,0.33,-2.98
2025-06-27 04:19,0.13,-7.57,1.52,-0.11,0.34,-3.09
2025-06-27 04:20,,-8.38,1.58,,,-4.00
2025-06-27 04:21,,-8.48,1.61,,0.35,-3.93
2025-06-27 04:22,0.13,-8.80,1.67,-0.14,,-4.14
2025-06-27 04:23,0.12,-9.93,1.52,,,-4.31
2025-06-27 04:24,0.11,-8.70,1.49,,0.33,-4.76
2025-06-27 04:25,,-9.70,1.43,,,-4.68
2025-06-27 04:26,0.11,-9.81,1.35,,0.34,-4.83
2025-06-27 04:27,0.11,-9.58,1.26,,0.33,-4.00
2025-06-27 04:28,-0.11,-7.37,1.12,-0.18,0.30,-3.73
2025-06-27 04:29,0.10,-7.00,1.18,,0.32,-4.03
2025-06-27 04:30,0.11,-6.81,,,0.31,-4.14
2025-06-27 04:31,0.11,-7.09,1.21,,0.30,-4.03
2025-06-27 04:32,0.12,-6.90,1.12,,0.30,-3.83
2025-06-27 04:33,,-7.00,-1.15,,0.32,-3.86
2025-06-27 04:34,,-7.09,-1.15,,0.32,
2025-06-27 04:35,,-6.45,,,,-3.60
2025-06-27 04:36,,-6.72,,,0.33,-3.60
2025-06-27 04:37,0.14,-7.28,,,0.32,-3.33
2025-06-27 04:38,0.12,-7.97,-1.18,,0.34,-3.51
2025-06-27 04:39,,-7.77,,,0.37,-3.77
2025-06-27 04:40,0.13,-8.70,-1.35,,,-3.80
2025-06-27 04:41,,-10.05,-1.40,,0.35,-3.77
2025-06-27 04:42,0.13,-10.78,-1.35,,0.32,-3.73
2025-06-27 04:43,,-9.93,-1.21,,0.29,-3.83
2025-06-27 04:44,,-9.93,-1.15,,0.29,-3.51
2025-06-27 04:45,,-9.93,1.15,,0.29,
2025-06-27 04:46,0.13,-12.06,-1.07,,,-3.39
2025-06-27 04:47,0.13,-13.30,,,0.31,-3.60
2025-06-27 04:48,,-13.02,-1.21,,,-3.60
2025-06-27 04:49,0.13,-12.47,-1.18,,0.30,-3.70
2025-06-27 04:50,,-12.06,-1.10,-0.19,0.30,-4.03
2025-06-27 04:51,0.10,-14.48,-1.12,,0.30,-4.03
2025-06-27 04:52,0.11,-14.33,-1.23,,0.30,-4.21
2025-06-27 04:53,,-14.48,-1.23,,0.29,-4.31
2025-06-27 04:54,,-15.56,-1.18,,0.29,-4.35
2025-06-27 04:55,,-14.18,-1.15,,0.30,-4.14
2025-06-27 04:56,,-14.93,,,0.31,-4.03
2025-06-27 04:57,,-16.86,-1.35,,0.29,-4.53
2025-06-27 04:58,,-18.94,-1.40,,0.30,-4.91
2025-06-27 04:59,,-18.94,-1.55,,,-5.11
2025-06-27 05:00,-0.10,-16.69,-1.52,,0.30,-5.23
2025-06-27 05:01,-0.10,-18.06,-1.55,-0.20,0.31,-6.04
2025-06-27 05:02,0.10,-21.78,-1.89,,0.32,-7.23
2025-06-27 05:03,0.11,-21.39,-1.83,,0.32,-6.78
2025-06-27 05:04,0.11,-18.76,-1.80,,0.32,-6.08
2025-06-27 05:05,0.11,-17.03,-1.64,,0.32,-5.82
2025-06-27 05:06,0.12,-21.00,-1.55,,0.31,-6.59
2025-06-27 05:07,,-21.19,-1.52,,0.31,-6.83
2025-06-27 05:08,0.14,-20.05,-1.43,,0.31,-6.74
2025-06-27 05:09,0.15,-19.12,-1.32,,,-6.22
2025-06-27 05:10,0.16,-18.58,-1.29,,0.30,-5.69
2025-06-27 05:11,0.14,-17.03,-1.67,,,-6.45
2025-06-27 05:12,,-17.20,-1.38,,0.31,-6.27
2025-06-27 05:13,,-17.88,-1.35,,0.30,-5.56
2025-06-27 05:14,0.15,-17.37,-1.38,,0.30,-5.56
2025-06-27 05:15,0.17,-16.86,-1.32,,0.32,
2025-06-27 05:16,,-17.37,-1.35,0.12,0.31,-5.31
2025-06-27 05:17,0.18,-17.71,-1.35,,,-4.91
2025-06-27 05:18,,-17.03,-1.18,,0.32,-4.91
2025-06-27 05:19,0.18,-16.36,-1.32,,,-4.95
2025-06-27 05:20,,-16.86,-1.21,,,-4.79
2025-06-27 05:21,,-17.71,-1.32,,0.32,-4.60
2025-06-27 05:22,,-18.23,-1.29,,0.32,-4.53
2025-06-27 05:23,,-16.04,-1.21,,0.35,-4.53
2025-06-27 05:24,,-17.88,-1.18,,,
2025-06-27 05:25,0.21,-17.03,-1.18,,0.34,-5.03
2025-06-27 05:26,,-15.56,-1.26,,,-4.83
2025-06-27 05:27,,-15.72,-1.10,,0.34,-4.31
2025-06-27 05:28,0.18,-16.20,,,,-4.42
2025-06-27 05:29,,-16.36,1.10,,0.33,-4.57
2025-06-27 05:30,,-16.69,1.12,,0.33,-4.83
2025-06-27 05:31,0.16,-16.36,-1.21,-0.10,0.33,-4.79
2025-06-27 05:32,,-16.20,-1.18,,0.33,-4.95
2025-06-27 05:33,,-16.36,-1.15,,0.34,-4.53
2025-06-27 05:34,,-17.20,-1.23,,0.34,-4.17
2025-06-27 05:35,,-16.86,,,0.34,-3.83
2025-06-27 05:36,,-17.71,-1.29,,0.33,-4.10
2025-06-27 05:37,,-18.41,-1.40,,0.32,-4.14
2025-06-27 05:38,,-15.24,-1.40,,0.34,-3.80
2025-06-27 05:39,0.16,-14.48,-1.32,,,-3.73
2025-06-27 05:40,0.17,-14.33,-1.23,,0.34,-4.24
2025-06-27 05:41,0.18,-13.74,-1.29,,0.37,-4.49
2025-06-27 05:42,0.17,-13.30,,,0.37,
2025-06-27 05:43,,-14.63,,,0.37,-4.49
2025-06-27 05:44,,-14.63,,,0.37,
2025-06-27 05:45,,-14.03,-1.43,,0.37,-4.49
2025-06-27 05:46,,-13.74,-1.40,,,
2025-06-27 05:47,0.18,-14.18,-1.35,,0.36,-4.53
2025-06-27 05:48,,-13.88,-1.29,,,-4.49
2025-06-27 05:49,0.18,-13.88,-1.15,,0.37,-4.03
2025-06-27 05:50,,-14.03,-1.29,,,-4.24
2025-06-27 05:51,,-16.69,-1.35,,,-4.38
2025-06-27 05:52,0.18,-14.18,-1.26,,0.36,-4.24
2025-06-27 05:53,,-15.09,-1.21,,0.38,-4.76
2025-06-27 05:54,,-14.48,-1.18,,0.38,-4.31
2025-06-27 05:55,,-14.78,-1.18,,0.36,
2025-06-27 05:56,,-17.37,-1.40,,,-4.60
2025-06-27 05:57,0.17,-17.71,-1.32,,,-4.79
2025-06-27 05:58,0.17,-16.53,-1.46,,0.37,-4.76
2025-06-27 05:59,0.15,-18.58,-1.67,,0.38,-4.72
2025-06-27 06:00,0.15,-17.37,-1.58,,0.38,-4.60
2025-06-27 06:01,,-17.20,-1.55,,0.37,-4.53
2025-06-27 06:02,,-15.72,-1.29,,,-4.31
2025-06-27 06:03,0.14,-15.09,-1.40,,0.38,-4.03
2025-06-27 06:04,0.15,-15.40,-1.43,,0.37,-3.96
2025-06-27 06:05,0.15,-15.40,-1.46,,0.37,
2025-06-27 06:06,,-19.31,-1.58,,0.37,-4.24
2025-06-27 06:07,0.18,-18.58,,,0.37,
2025-06-27 06:08,0.21,-18.41,,,0.37,-4.24
2025-06-27 06:09,0.24,-18.58,-1.61,0.15,0.43,-4.17
2025-06-27 06:10,0.23,-18.76,-1.67,0.18,0.42,-4.21
2025-06-27 06:11,0.23,-18.94,-1.67,,0.42,-4.00
2025-06-27 06:12,0.21,-23.61,-1.67,,0.41,-3.96
2025-06-27 06:13,0.19,-29.23,,,0.39,-4.99
2025-06-27 06:14,0.18,-26.66,-1.64,,0.38,-4.87
2025-06-27 06:15,,-21.98,-1.58,,0.39,-5.11
2025-06-27 06:16,0.23,-18.94,-1.52,,0.41,-5.19
2025-06-27 06:17,0.23,-16.86,-1.58,,0.41,-5.15
2025-06-27 06:18,,-16.36,-1.61,,0.39,-5.48
2025-06-27 06:19,,-14.63,-1.61,,0.42,-5.31
2025-06-27 06:20,,-13.59,-1.49,,,-5.52
2025-06-27 06:21,0.20,-13.74,-1.40,,0.41,-5.56
2025-06-27 06:22,0.21,-13.45,,,0.41,
2025-06-27 06:23,0.20,-16.20,-1.38,,0.41,-4.99
2025-06-27 06:24,0.20,-17.37,-1.52,,0.39,-5.65
2025-06-27 06:25,0.19,-16.36,-1.55,0.13,0.41,-6.98
2025-06-27 06:26,,-15.40,-1.67,,0.37,-6.88
2025-06-27 06:27,0.18,-14.48,-1.58,,0.38,-6.74
2025-06-27 06:28,0.21,-13.88,-1.35,0.14,0.39,-5.95
2025-06-27 06:29,0.22,-13.16,-1.29,,,-5.65
2025-06-27 06:30,0.24,-11.93,-1.26,,,
2025-06-27 06:31,0.23,-15.72,-1.38,,,-5.86
2025-06-27 06:32,,-14.48,1.21,,0.39,-5.56
2025-06-27 06:33,,-11.41,1.32,,,-4.57
2025-06-27 06:34,0.23,-13.74,1.43,,0.39,-4.76
2025-06-27 06:35,0.23,-12.47,1.49,,0.39,-4.83
2025-06-27 06:36,0.21,-12.88,1.43,,,-4.91
2025-06-27 06:37,0.21,-11.03,1.40,,,-4.64
2025-06-27 06:38,,-11.03,1.49,,0.38,-4.79
2025-06-27 06:39,,-12.06,1.49,,0.42,-4.35
2025-06-27 06:40,,-10.90,1.35,,0.43,-4.07
2025-06-27 06:41,0.21,-10.41,1.12,,0.42,-4.07
2025-06-27 06:42,,-9.70,-1.58,,0.42,-4.42
2025-06-27 06:43,0.19,-11.03,-1.61,,,-4.53
2025-06-27 06:44,0.18,-10.53,-1.49,,0.43,-4.17
2025-06-27 06:45,0.18,-8.91,-1.35,,0.47,-4.14
2025-06-27 06:46,,-9.02,-1.46,,0.46,-3.77
2025-06-27 06:47,,-10.78,-1.43,,0.44,-4.00
2025-06-27 06:48,,-11.80,-1.46,,0.45,-4.17
2025-06-27 06:49,,-11.67,-1.38,,0.46,
2025-06-27 06:50,,-16.20,-1.35,-0.13,0.46,-4.76
2025-06-27 06:51,0.20,-13.30,-1.35,-0.12,0.45,-4.53
2025-06-27 06:52,,-10.65,-1.21,,0.47,-4.17
2025-06-27 06:53,0.19,-10.17,-1.07,,0.47,-4.68
2025-06-27 06:54,,-11.15,1.18,,,-4.87
2025-06-27 06:55,0.18,-11.15,-1.23,,0.45,
2025-06-27 06:56,,-13.16,-1.35,,0.46,-4.64
2025-06-27 06:57,0.14,-14.18,-1.73,,0.47,-4.95
2025-06-27 06:58,0.17,-13.88,-1.70,,0.46,-4.79
2025-06-27 06:59,0.18,-13.16,-1.49,,0.46,
2025-06-27 07:00,0.18,-12.33,-1.43,-0.13,0.45,-4.31
2025-06-27 07:01,0.19,-21.58,-1.52,,0.49,-5.23
2025-06-27 07:02,0.17,-15.40,-1.35,,0.44,-5.11
2025-06-27 07:03,0.18,-10.78,-1.21,,0.45,-4.46
2025-06-27 07:04,0.23,-14.18,-1.21,,0.44,-4.57
2025-06-27 07:05,0.22,-12.06,-1.32,,0.46,-5.31
2025-06-27 07:06,0.21,-15.24,-1.58,,0.44,-5.56
2025-06-27 07:07,0.19,-14.18,-1.52,,0.42,-5.60
