datetime,CL,GC,HG,HO,NG,PL
2025-06-27 00:53,0.01,0.05,0.05,0.02,0.03,0.28
2025-06-27 00:54,0.01,0.05,0.04,,0.04,0.30
2025-06-27 00:55,,0.06,,,,0.31
2025-06-27 00:56,0.01,0.05,0.05,0.01,0.04,0.28
2025-06-27 00:57,,0.05,0.04,0.01,,0.25
2025-06-27 00:58,,0.07,0.05,,0.03,0.27
2025-06-27 00:59,,0.08,0.04,,0.04,0.27
2025-06-27 01:00,0.01,0.07,0.05,,0.04,0.25
2025-06-27 01:01,0.01,0.04,0.06,0.03,0.04,0.23
2025-06-27 01:02,0.01,0.06,0.06,0.04,0.05,0.18
2025-06-27 01:03,0.02,0.07,0.05,0.03,0.04,0.20
2025-06-27 01:04,0.02,0.10,0.05,,0.05,0.22
2025-06-27 01:05,0.01,0.09,0.05,0.04,0.05,0.19
2025-06-27 01:06,0.01,0.10,0.06,0.06,0.06,0.18
2025-06-27 01:07,0.01,0.10,0.08,0.05,0.06,0.17
2025-06-27 01:08,0.01,0.09,0.08,0.04,0.06,0.17
2025-06-27 01:09,0.01,0.07,0.07,0.04,0.05,0.18
2025-06-27 01:10,,0.07,0.07,0.04,0.05,0.18
2025-06-27 01:11,0.01,0.07,0.07,0.03,0.05,0.17
2025-06-27 01:12,0.01,0.06,0.07,,0.04,0.18
2025-06-27 01:13,0.01,0.07,0.07,,0.05,0.24
2025-06-27 01:14,,0.07,,0.04,0.05,0.23
2025-06-27 01:15,0.01,0.07,0.06,0.04,,0.23
2025-06-27 01:16,,0.09,0.07,,0.05,0.25
2025-06-27 01:17,,0.10,0.05,,0.05,0.24
2025-06-27 01:18,0.01,0.10,0.06,,,0.22
2025-06-27 01:19,0.03,0.08,0.06,0.07,0.05,0.20
2025-06-27 01:20,,0.09,0.07,0.03,0.05,0.24
2025-06-27 01:21,0.02,0.10,0.07,0.04,0.05,0.25
2025-06-27 01:22,0.02,0.11,0.06,,0.05,0.23
2025-06-27 01:23,,0.10,0.06,,0.05,0.22
2025-06-27 01:24,0.02,0.12,0.06,0.04,,0.20
2025-06-27 01:25,,0.12,0.06,0.04,0.05,0.15
2025-06-27 01:26,0.02,0.12,0.06,0.05,0.06,0.13
2025-06-27 01:27,0.03,0.12,0.07,0.04,0.06,0.14
2025-06-27 01:28,0.02,0.12,0.07,,0.06,0.13
2025-06-27 01:29,,0.12,0.09,,0.06,0.15
2025-06-27 01:30,0.02,0.11,0.09,,0.06,0.14
2025-06-27 01:31,0.02,0.10,0.10,,0.06,0.12
2025-06-27 01:32,,0.10,0.09,,0.06,0.16
2025-06-27 01:33,,0.11,0.08,,,0.18
2025-06-27 01:34,0.02,0.10,0.08,,0.06,0.18
2025-06-27 01:35,,0.11,,,0.06,0.19
2025-06-27 01:36,0.01,0.11,0.09,,0.06,0.19
2025-06-27 01:37,0.02,0.12,0.08,,0.06,0.18
2025-06-27 01:38,0.02,0.13,0.08,,0.06,0.17
2025-06-27 01:39,,0.13,,,0.06,0.16
2025-06-27 01:40,,0.12,0.07,,0.06,0.15
2025-06-27 01:41,0.02,0.12,0.08,0.05,0.06,0.24
2025-06-27 01:42,0.02,0.11,0.10,,0.06,0.24
2025-06-27 01:43,,0.11,0.10,,0.06,0.18
2025-06-27 01:44,,0.11,0.09,,0.06,0.14
2025-06-27 01:45,,0.11,0.08,,0.06,0.15
2025-06-27 01:46,,0.11,0.08,,0.06,0.16
2025-06-27 01:47,,0.11,0.08,,0.08,0.16
2025-06-27 01:48,0.01,0.11,0.08,,0.08,0.14
2025-06-27 01:49,,0.11,0.08,,0.07,0.15
2025-06-27 01:50,0.01,0.11,0.08,,0.07,0.16
2025-06-27 01:51,0.02,0.11,,,0.07,0.13
2025-06-27 01:52,,0.12,0.07,,0.07,0.13
2025-06-27 01:53,0.02,0.11,0.08,,0.06,0.15
2025-06-27 01:54,,0.10,0.07,,0.07,0.14
2025-06-27 01:55,,0.08,0.08,,0.07,0.13
2025-06-27 01:56,,0.07,0.08,,0.07,0.12
2025-06-27 01:57,0.02,0.07,0.08,,0.08,0.17
2025-06-27 01:58,0.02,0.07,0.08,,0.08,0.18
2025-06-27 01:59,,0.06,0.07,,0.07,0.16
2025-06-27 02:00,0.02,0.06,0.07,,0.07,0.16
2025-06-27 02:01,0.04,0.06,0.07,0.09,0.09,0.15
2025-06-27 02:02,0.03,0.07,0.07,,0.10,0.15
2025-06-27 02:03,0.02,0.06,0.06,,0.09,0.14
2025-06-27 02:04,0.03,0.07,0.06,,0.09,0.14
2025-06-27 02:05,0.03,0.07,0.07,,0.09,0.17
2025-06-27 02:06,0.03,0.06,0.07,,0.09,0.19
2025-06-27 02:07,,0.07,0.09,0.09,0.09,0.42
2025-06-27 02:08,0.04,0.08,0.10,,0.11,0.39
2025-06-27 02:09,0.04,0.06,0.11,0.11,0.10,0.37
2025-06-27 02:10,0.04,0.08,0.12,,0.10,0.37
2025-06-27 02:11,0.04,0.08,0.12,,0.10,0.37
2025-06-27 02:12,0.04,0.07,0.11,,0.11,0.40
2025-06-27 02:13,0.04,0.09,0.10,,0.11,0.37
2025-06-27 02:14,0.04,0.08,0.12,0.12,0.10,0.44
2025-06-27 02:15,0.04,0.08,0.16,,0.10,0.46
2025-06-27 02:16,0.04,0.08,0.15,,0.10,0.42
2025-06-27 02:17,,0.07,0.17,,0.10,0.45
2025-06-27 02:18,0.04,0.06,0.17,,0.09,0.45
2025-06-27 02:19,0.04,0.06,0.20,,0.10,0.44
2025-06-27 02:20,0.04,0.09,0.22,,0.10,0.47
2025-06-27 02:21,0.04,0.09,0.21,,0.10,0.44
2025-06-27 02:22,0.03,0.08,0.19,0.09,0.10,0.46
2025-06-27 02:23,0.03,0.09,0.24,,0.10,0.52
2025-06-27 02:24,0.03,0.10,0.25,,0.10,0.62
2025-06-27 02:25,0.03,0.07,0.23,,0.11,0.53
2025-06-27 02:26,0.03,0.06,0.21,,0.11,0.50
2025-06-27 02:27,,0.06,0.21,,,0.48
2025-06-27 02:28,0.02,0.07,0.19,,0.11,0.45
2025-06-27 02:29,0.03,0.09,0.16,0.09,0.11,0.45
2025-06-27 02:30,,0.09,0.14,,0.11,0.45
2025-06-27 02:31,0.03,0.10,0.14,,0.11,0.49
2025-06-27 02:32,0.03,0.10,0.14,0.09,0.11,0.48
2025-06-27 02:33,0.04,0.10,0.13,,,0.53
2025-06-27 02:34,,0.10,0.11,,0.12,0.60
2025-06-27 02:35,,0.08,0.13,,0.12,0.62
2025-06-27 02:36,,0.08,0.14,,0.12,0.87
2025-06-27 02:37,0.04,0.08,0.13,0.09,0.10,0.80
2025-06-27 02:38,0.03,0.07,0.12,,0.11,0.92
2025-06-27 02:39,0.04,0.06,0.12,,0.11,0.97
2025-06-27 02:40,,0.06,0.14,,0.11,0.82
2025-06-27 02:41,0.04,0.06,0.13,,0.12,0.80
2025-06-27 02:42,,0.06,0.17,,,1.01
2025-06-27 02:43,0.03,0.08,0.15,0.08,0.12,1.03
2025-06-27 02:44,0.04,0.08,0.13,,0.12,1.53
2025-06-27 02:45,0.04,0.08,0.13,,0.12,2.79
2025-06-27 02:46,0.04,0.10,0.15,,0.12,4.11
2025-06-27 02:47,0.03,0.09,0.12,,0.12,4.90
2025-06-27 02:48,0.03,0.11,0.13,,0.12,4.69
2025-06-27 02:49,,0.09,0.13,0.10,0.12,3.38
2025-06-27 02:50,0.04,0.10,0.14,,0.12,2.93
2025-06-27 02:51,0.04,0.09,0.18,,0.12,2.55
2025-06-27 02:52,0.04,0.08,0.19,,0.12,2.58
2025-06-27 02:53,0.05,0.07,0.22,,0.12,2.17
2025-06-27 02:54,0.05,0.07,0.24,,0.12,2.62
2025-06-27 02:55,0.05,0.06,0.25,,0.12,3.19
2025-06-27 02:56,0.05,0.07,0.22,,0.12,3.71
2025-06-27 02:57,0.05,0.06,0.25,,0.12,3.11
2025-06-27 02:58,0.05,0.07,0.28,,0.11,3.03
2025-06-27 02:59,0.06,0.07,0.30,,0.12,4.83
2025-06-27 03:00,0.05,0.09,0.26,,,6.35
2025-06-27 03:01,,0.11,0.26,,,8.12
2025-06-27 03:02,0.06,0.12,0.25,0.13,0.12,8.26
2025-06-27 03:03,,0.10,0.26,0.14,0.12,5.56
2025-06-27 03:04,0.06,0.09,0.32,,,3.77
2025-06-27 03:05,,0.06,0.28,0.13,,4.04
2025-06-27 03:06,,0.06,0.33,,0.11,3.92
2025-06-27 03:07,0.06,0.06,0.34,,,3.69
2025-06-27 03:08,,0.07,0.26,,0.12,3.69
2025-06-27 03:09,0.06,0.07,0.24,,0.12,3.86
2025-06-27 03:10,0.06,0.07,0.24,,0.12,3.83
2025-06-27 03:11,0.06,0.07,0.23,,0.12,3.40
2025-06-27 03:12,,0.05,0.22,,0.12,3.43
2025-06-27 03:13,0.06,0.05,0.24,0.12,,3.35
2025-06-27 03:14,0.05,0.06,0.24,0.10,0.13,3.63
2025-06-27 03:15,,0.06,0.25,,0.13,3.16
2025-06-27 03:16,0.06,0.07,0.22,,0.13,3.40
2025-06-27 03:17,0.06,0.06,0.23,,0.13,3.24
2025-06-27 03:18,0.06,0.06,0.24,,0.12,3.22
2025-06-27 03:19,0.06,0.06,0.24,0.12,0.12,3.11
2025-06-27 03:20,,0.06,0.28,,0.13,3.08
2025-06-27 03:21,0.06,0.06,0.26,,0.13,2.74
2025-06-27 03:22,,0.05,0.26,,0.13,3.08
2025-06-27 03:23,,0.06,0.27,,0.13,3.19
2025-06-27 03:24,,0.07,0.27,,0.13,2.81
2025-06-27 03:25,0.05,0.09,0.26,,0.13,3.06
2025-06-27 03:26,0.05,0.10,0.29,0.11,0.13,2.71
2025-06-27 03:27,,0.10,0.28,,0.13,2.71
2025-06-27 03:28,0.05,0.11,0.28,0.09,,3.27
2025-06-27 03:29,,0.12,0.27,,0.13,3.95
2025-06-27 03:30,,0.13,0.25,0.13,0.13,3.22
2025-06-27 03:31,,0.15,0.25,0.14,0.14,3.40
2025-06-27 03:32,,0.15,0.25,,0.14,3.43
2025-06-27 03:33,,0.17,0.22,0.13,0.13,3.35
2025-06-27 03:34,0.06,0.16,0.21,0.13,0.14,3.32
2025-06-27 03:35,,0.14,0.20,,,3.86
2025-06-27 03:36,,0.15,0.22,,0.18,3.66
2025-06-27 03:37,,0.17,0.20,0.13,0.18,3.35
2025-06-27 03:38,,0.19,0.16,,0.18,3.38
2025-06-27 03:39,,0.19,0.16,,0.18,3.60
2025-06-27 03:40,0.05,0.17,0.15,,0.20,3.19
2025-06-27 03:41,0.04,0.19,0.16,0.11,0.19,2.93
2025-06-27 03:42,,0.17,0.15,,0.19,2.64
2025-06-27 03:43,,0.19,0.16,0.11,0.19,2.62
2025-06-27 03:44,0.04,0.17,0.18,,0.19,2.44
2025-06-27 03:45,0.04,0.17,0.17,,0.19,2.71
2025-06-27 03:46,0.05,0.20,0.17,,0.18,2.98
2025-06-27 03:47,,0.21,0.18,,0.19,2.81
2025-06-27 03:48,,0.20,0.18,,0.18,2.51
2025-06-27 03:49,0.05,0.26,0.19,0.11,0.20,2.38
2025-06-27 03:50,0.06,0.28,0.21,0.12,0.20,2.98
2025-06-27 03:51,0.07,0.21,0.22,,0.20,2.83
2025-06-27 03:52,0.07,0.22,0.22,,0.19,2.86
2025-06-27 03:53,0.06,0.18,0.23,,0.19,2.60
2025-06-27 03:54,0.06,0.20,0.21,0.12,0.19,2.31
2025-06-27 03:55,0.06,0.20,0.23,,0.19,2.51
2025-06-27 03:56,0.06,0.22,0.23,,0.19,2.46
2025-06-27 03:57,0.06,0.20,0.26,,,2.31
2025-06-27 03:58,,0.24,,,0.19,2.05
2025-06-27 03:59,0.06,0.27,0.25,0.12,0.19,2.33
2025-06-27 04:00,0.05,0.31,0.25,,0.19,2.51
2025-06-27 04:01,0.06,0.30,0.25,,0.20,2.62
2025-06-27 04:02,0.06,0.29,0.26,,0.20,2.19
2025-06-27 04:03,,0.29,0.28,,0.19,2.15
2025-06-27 04:04,0.06,0.27,0.28,0.12,,1.89
2025-06-27 04:05,0.06,0.30,0.30,,0.18,1.82
2025-06-27 04:06,0.06,0.34,0.28,,0.19,1.75
2025-06-27 04:07,0.05,0.47,0.26,,0.19,2.44
2025-06-27 04:08,0.05,0.42,0.24,0.10,0.22,2.23
2025-06-27 04:09,,0.51,,,0.21,2.13
2025-06-27 04:10,0.04,0.46,0.24,0.10,0.19,2.13
2025-06-27 04:11,0.05,0.49,0.24,,0.20,1.84
2025-06-27 04:12,,0.50,,,0.21,1.93
2025-06-27 04:13,,0.59,0.21,,0.22,1.99
2025-06-27 04:14,,0.60,0.20,,0.18,1.97
2025-06-27 04:15,0.04,0.58,,,0.18,1.82
2025-06-27 04:16,0.04,0.71,,0.09,0.18,1.89
2025-06-27 04:17,,0.78,,,0.17,2.17
2025-06-27 04:18,0.04,0.78,0.21,,0.17,2.17
2025-06-27 04:19,0.04,0.92,0.20,0.07,0.18,2.25
2025-06-27 04:20,,1.02,0.21,,,2.91
2025-06-27 04:21,,1.03,0.21,,0.18,2.86
2025-06-27 04:22,0.04,1.07,0.22,0.08,,3.01
2025-06-27 04:23,0.04,1.20,0.20,,,3.14
2025-06-27 04:24,0.03,1.05,0.20,,0.17,3.46
2025-06-27 04:25,,1.18,0.19,,,3.40
2025-06-27 04:26,0.03,1.19,0.18,,0.18,3.51
2025-06-27 04:27,0.03,1.16,0.17,,0.17,2.91
2025-06-27 04:28,0.03,0.89,0.15,0.11,0.16,2.71
2025-06-27 04:29,0.03,0.85,0.16,,0.17,2.93
2025-06-27 04:30,0.03,0.83,,,0.16,3.01
2025-06-27 04:31,0.03,0.86,0.16,,0.16,2.93
2025-06-27 04:32,0.04,0.84,0.15,,0.16,2.79
2025-06-27 04:33,,0.85,0.15,,0.17,2.81
2025-06-27 04:34,,0.86,0.15,,0.17,
2025-06-27 04:35,,0.78,,,,2.62
2025-06-27 04:36,,0.81,,,0.17,2.62
2025-06-27 04:37,0.04,0.88,,,0.17,2.42
2025-06-27 04:38,0.04,0.97,0.16,,0.18,2.55
2025-06-27 04:39,,0.94,,,0.19,2.74
2025-06-27 04:40,0.04,1.05,0.18,,,2.76
2025-06-27 04:41,,1.22,0.19,,0.18,2.74
2025-06-27 04:42,0.04,1.31,0.18,,0.17,2.71
2025-06-27 04:43,,1.20,0.16,,0.15,2.79
2025-06-27 04:44,,1.20,0.15,,0.15,2.55
2025-06-27 04:45,,1.20,0.15,,0.15,
2025-06-27 04:46,0.04,1.46,0.14,,,2.46
2025-06-27 04:47,0.04,1.61,,,0.16,2.62
2025-06-27 04:48,,1.58,0.16,,,2.62
2025-06-27 04:49,0.04,1.51,0.16,,0.16,2.69
2025-06-27 04:50,,1.46,0.14,0.11,0.16,2.93
2025-06-27 04:51,0.03,1.75,0.15,,0.16,2.93
2025-06-27 04:52,0.03,1.74,0.16,,0.16,3.06
2025-06-27 04:53,,1.75,0.16,,0.15,3.14
2025-06-27 04:54,,1.89,0.16,,0.15,3.16
2025-06-27 04:55,,1.72,0.15,,0.16,3.01
2025-06-27 04:56,,1.81,,,0.16,2.93
2025-06-27 04:57,,2.04,0.18,,0.15,3.29
2025-06-27 04:58,,2.30,0.19,,0.16,3.57
2025-06-27 04:59,,2.30,0.21,,,3.71
2025-06-27 05:00,0.03,2.02,0.20,,0.16,3.80
2025-06-27 05:01,0.03,2.19,0.21,0.12,0.16,4.39
2025-06-27 05:02,0.03,2.64,0.25,,0.17,5.26
2025-06-27 05:03,0.03,2.59,0.24,,0.17,4.93
2025-06-27 05:04,0.03,2.27,0.24,,0.17,4.42
2025-06-27 05:05,0.03,2.06,0.22,,0.17,4.23
2025-06-27 05:06,0.04,2.55,0.21,,0.16,4.79
2025-06-27 05:07,,2.57,0.20,,0.16,4.97
2025-06-27 05:08,0.04,2.43,0.19,,0.16,4.90
2025-06-27 05:09,0.05,2.32,0.17,,,4.52
2025-06-27 05:10,0.05,2.25,0.17,,0.16,4.14
2025-06-27 05:11,0.04,2.06,0.22,,,4.69
2025-06-27 05:12,,2.08,0.18,,0.16,4.56
2025-06-27 05:13,,2.17,0.18,,0.16,4.04
2025-06-27 05:14,0.05,2.10,0.18,,0.16,4.04
2025-06-27 05:15,0.05,2.04,0.17,,0.17,
2025-06-27 05:16,,2.10,0.18,0.07,0.16,3.86
2025-06-27 05:17,0.05,2.15,0.18,,,3.57
2025-06-27 05:18,,2.06,0.16,,0.17,3.57
2025-06-27 05:19,0.05,1.98,0.17,,,3.60
2025-06-27 05:20,,2.04,0.16,,,3.49
2025-06-27 05:21,,2.15,0.17,,0.17,3.35
2025-06-27 05:22,,2.21,0.17,,0.17,3.29
2025-06-27 05:23,,1.94,0.16,,0.18,3.29
2025-06-27 05:24,,2.17,0.16,,,
2025-06-27 05:25,0.06,2.06,0.16,,0.18,3.66
2025-06-27 05:26,,1.89,0.17,,,3.51
2025-06-27 05:27,,1.91,0.14,,0.18,3.14
2025-06-27 05:28,0.05,1.96,,,,3.22
2025-06-27 05:29,,1.98,0.14,,0.17,3.32
2025-06-27 05:30,,2.02,0.15,,0.17,3.51
2025-06-27 05:31,0.05,1.98,0.16,0.06,0.17,3.49
2025-06-27 05:32,,1.96,0.16,,0.17,3.60
2025-06-27 05:33,,1.98,0.15,,0.18,3.29
2025-06-27 05:34,,2.08,0.16,,0.18,3.03
2025-06-27 05:35,,2.04,,,0.18,2.79
2025-06-27 05:36,,2.15,0.17,,0.17,2.98
2025-06-27 05:37,,2.23,0.19,,0.17,3.01
2025-06-27 05:38,,1.85,0.19,,0.18,2.76
2025-06-27 05:39,0.05,1.75,0.17,,,2.71
2025-06-27 05:40,0.05,1.74,0.16,,0.18,3.08
2025-06-27 05:41,0.05,1.67,0.17,,0.19,3.27
2025-06-27 05:42,0.05,1.61,,,0.19,
2025-06-27 05:43,,1.77,,,0.19,3.27
2025-06-27 05:44,,1.77,,,0.19,
2025-06-27 05:45,,1.70,0.19,,0.19,3.27
2025-06-27 05:46,,1.67,0.19,,,
2025-06-27 05:47,0.05,1.72,0.18,,0.19,3.29
2025-06-27 05:48,,1.68,0.17,,,3.27
2025-06-27 05:49,0.05,1.68,0.15,,0.19,2.93
2025-06-27 05:50,,1.70,0.17,,,3.08
2025-06-27 05:51,,2.02,0.18,,,3.19
2025-06-27 05:52,0.05,1.72,0.17,,0.19,3.08
2025-06-27 05:53,,1.83,0.16,,0.20,3.46
2025-06-27 05:54,,1.75,0.16,,0.20,3.14
2025-06-27 05:55,,1.79,0.16,,0.19,
2025-06-27 05:56,,2.10,0.19,,,3.35
2025-06-27 05:57,0.05,2.15,0.17,,,3.49
2025-06-27 05:58,0.05,2.00,0.19,,0.19,3.46
2025-06-27 05:59,0.05,2.25,0.22,,0.20,3.43
2025-06-27 06:00,0.05,2.10,0.21,,0.20,3.35
2025-06-27 06:01,,2.08,0.21,,0.19,3.29
2025-06-27 06:02,,1.91,0.17,,,3.14
2025-06-27 06:03,0.04,1.83,0.19,,0.20,2.93
2025-06-27 06:04,0.04,1.87,0.19,,0.19,2.88
2025-06-27 06:05,0.05,1.87,0.19,,0.19,
2025-06-27 06:06,,2.34,0.21,,0.19,3.08
2025-06-27 06:07,0.05,2.25,,,0.19,
2025-06-27 06:08,0.06,2.23,,,0.19,3.08
2025-06-27 06:09,0.07,2.25,0.21,0.09,0.22,3.03
2025-06-27 06:10,0.07,2.27,0.22,0.11,0.21,3.06
2025-06-27 06:11,0.07,2.30,0.22,,0.21,2.91
2025-06-27 06:12,0.06,2.86,0.22,,0.21,2.88
2025-06-27 06:13,0.06,3.54,,,0.20,3.63
2025-06-27 06:14,0.05,3.23,0.22,,0.20,3.54
2025-06-27 06:15,,2.66,0.21,,0.20,3.71
2025-06-27 06:16,0.07,2.30,0.20,,0.21,3.77
2025-06-27 06:17,0.07,2.04,0.21,,0.21,3.74
2025-06-27 06:18,,1.98,0.21,,0.20,3.98
2025-06-27 06:19,,1.77,0.21,,0.21,3.86
2025-06-27 06:20,,1.65,0.20,,,4.01
2025-06-27 06:21,0.06,1.67,0.19,,0.21,4.04
2025-06-27 06:22,0.06,1.63,,,0.21,
2025-06-27 06:23,0.06,1.96,0.18,,0.21,3.63
2025-06-27 06:24,0.06,2.10,0.20,,0.20,4.11
2025-06-27 06:25,0.06,1.98,0.21,0.08,0.21,5.08
2025-06-27 06:26,,1.87,0.22,,0.19,5.00
2025-06-27 06:27,0.05,1.75,0.21,,0.20,4.90
2025-06-27 06:28,0.06,1.68,0.18,0.08,0.20,4.33
2025-06-27 06:29,0.06,1.60,0.17,,,4.11
2025-06-27 06:30,0.07,1.45,0.17,,,
2025-06-27 06:31,0.07,1.91,0.18,,,4.26
2025-06-27 06:32,,1.75,0.16,,0.20,4.04
2025-06-27 06:33,,1.38,0.17,,,3.32
2025-06-27 06:34,0.07,1.67,0.19,,0.20,3.46
2025-06-27 06:35,0.07,1.51,0.20,,0.20,3.51
2025-06-27 06:36,0.06,1.56,0.19,,,3.57
2025-06-27 06:37,0.06,1.34,0.19,,,3.38
2025-06-27 06:38,,1.34,0.20,,0.20,3.49
2025-06-27 06:39,,1.46,0.20,,0.21,3.16
2025-06-27 06:40,,1.32,0.18,,0.22,2.96
2025-06-27 06:41,0.06,1.26,0.15,,0.21,2.96
2025-06-27 06:42,,1.18,0.21,,0.21,3.22
2025-06-27 06:43,0.06,1.34,0.21,,,3.29
2025-06-27 06:44,0.05,1.28,0.20,,0.22,3.03
2025-06-27 06:45,0.05,1.08,0.18,,0.24,3.01
2025-06-27 06:46,,1.09,0.19,,0.24,2.74
2025-06-27 06:47,,1.31,0.19,,0.23,2.91
2025-06-27 06:48,,1.43,0.19,,0.23,3.03
2025-06-27 06:49,,1.41,0.18,,0.24,
2025-06-27 06:50,,1.96,0.18,0.08,0.24,3.46
2025-06-27 06:51,0.06,1.61,0.18,0.07,0.23,3.29
2025-06-27 06:52,,1.29,0.16,,0.24,3.03
2025-06-27 06:53,0.06,1.23,0.14,,0.24,3.40
2025-06-27 06:54,,1.35,0.16,,,3.54
2025-06-27 06:55,0.05,1.35,0.16,,0.23,
2025-06-27 06:56,,1.60,0.18,,0.24,3.38
2025-06-27 06:57,0.04,1.72,0.23,,0.24,3.60
2025-06-27 06:58,0.05,1.68,0.23,,0.24,3.49
2025-06-27 06:59,0.05,1.60,0.20,,0.24,
2025-06-27 07:00,0.05,1.49,0.19,0.08,0.23,3.14
2025-06-27 07:01,0.06,2.62,0.20,,0.25,3.80
2025-06-27 07:02,0.05,1.87,0.18,,0.23,3.71
2025-06-27 07:03,0.05,1.31,0.16,,0.23,3.24
2025-06-27 07:04,0.07,1.72,0.16,,0.23,3.32
2025-06-27 07:05,0.06,1.46,0.17,,0.24,3.86
2025-06-27 07:06,0.06,1.85,0.21,,0.23,4.04
2025-06-27 07:07,0.06,1.72,0.20,,0.21,4.07
2025-06-27 07:08,0.06,1.74,0.21,,0.23,4.30
2025-06-27 07:09,0.06,2.34,0.17,,0.23,4.46
2025-06-27 07:10,0.06,2.36,0.16,,0.23,4.20
2025-06-27 07:11,0.06,2.48,0.17,,0.24,3.86
2025-06-27 07:12,0.06,2.30,0.19,,0.24,3.83
2025-06-27 07:13,0.08,2.27,0.17,0.08,0.28,3.86
2025-06-27 07:14,0.08,2.06,0.16,,0.26,3.89
2025-06-27 07:15,0.07,1.98,0.15,,0.26,3.89
2025-06-27 07:16,0.07,2.06,0.21,,0.26,4.46
2025-06-27 07:17,0.06,2.19,0.24,,0.29,5.18
2025-06-27 07:18,,2.21,0.20,,0.29,5.79
2025-06-27 07:19,0.07,2.21,0.21,0.07,0.36,5.79
2025-06-27 07:20,0.07,1.87,0.22,,0.36,6.31
2025-06-27 07:21,0.06,2.21,0.23,,0.34,5.67
2025-06-27 07:22,0.06,2.19,0.20,0.08,0.33,5.79
2025-06-27 07:23,0.06,2.21,0.21,0.08,0.36,5.67
2025-06-27 07:24,0.06,2.00,0.18,,0.36,5.33
2025-06-27 07:25,0.06,1.74,0.17,0.07,0.36,5.44
2025-06-27 07:26,0.05,2.13,0.17,0.09,0.35,5.44
2025-06-27 07:27,0.05,2.23,0.17,0.09,0.36,5.40
2025-06-27 07:28,0.04,2.32,0.18,0.12,0.36,5.40
2025-06-27 07:29,0.04,2.36,0.17,,0.35,5.26
2025-06-27 07:30,0.04,2.23,0.16,0.12,0.38,5.26
2025-06-27 07:31,0.04,2.17,0.16,0.12,0.39,5.15
2025-06-27 07:32,0.04,2.17,0.16,0.11,0.38,5.11
2025-06-27 07:33,0.04,2.10,0.16,0.10,0.35,5.22
2025-06-27 07:34,0.04,2.43,0.17,0.11,0.34,6.19
2025-06-27 07:35,0.05,2.69,0.16,0.11,0.35,6.86
2025-06-27 07:36,0.04,2.62,0.15,,0.39,6.27
2025-06-27 07:37,0.04,2.57,,0.11,0.42,5.83
