datetime,CL,GC,HG,HO,NG,PL
2025-06-27 01:39,,2.98,,,0.33,1.80
2025-06-27 01:40,,2.86,1.01,,0.33,1.61
2025-06-27 01:41,0.18,2.70,1.20,0.79,0.31,2.64
2025-06-27 01:42,0.15,2.50,1.49,,0.31,2.68
2025-06-27 01:43,,2.53,1.59,,0.31,1.93
2025-06-27 01:44,,2.53,1.39,,0.33,1.51
2025-06-27 01:45,,2.63,1.15,,0.33,1.67
2025-06-27 01:46,,2.47,1.25,,0.33,1.73
2025-06-27 01:47,,2.50,1.20,,0.44,1.77
2025-06-27 01:48,0.13,2.53,1.25,,0.42,1.51
2025-06-27 01:49,,2.67,1.25,,0.39,1.70
2025-06-27 01:50,0.13,2.63,1.15,,0.39,1.80
2025-06-27 01:51,0.18,2.57,,,0.37,1.48
2025-06-27 01:52,,2.78,1.10,,0.37,1.40
2025-06-27 01:53,0.18,2.60,1.15,,0.35,1.64
2025-06-27 01:54,,2.26,1.06,,0.37,1.51
2025-06-27 01:55,,1.93,1.29,,0.39,1.40
2025-06-27 01:56,,1.73,1.29,,0.39,1.34
2025-06-27 01:57,0.20,1.55,1.25,,0.44,1.90
2025-06-27 01:58,0.20,1.62,1.25,,0.42,1.97
2025-06-27 01:59,,1.47,1.06,,0.39,1.77
2025-06-27 02:00,0.17,1.34,1.01,,0.39,1.77
2025-06-27 02:01,0.40,1.34,1.10,1.56,0.50,1.64
2025-06-27 02:02,0.28,1.66,1.10,,0.57,1.61
2025-06-27 02:03,0.23,1.47,0.97,,0.50,1.55
2025-06-27 02:04,0.25,1.66,0.87,,0.50,1.51
2025-06-27 02:05,0.28,1.73,1.01,,0.50,1.83
2025-06-27 02:06,0.28,1.51,1.10,,0.48,2.14
2025-06-27 02:07,,1.69,1.44,1.56,0.50,4.63
2025-06-27 02:08,0.34,1.77,1.54,,0.62,4.30
2025-06-27 02:09,0.38,1.51,1.69,1.83,0.55,4.08
2025-06-27 02:10,0.38,1.85,1.85,,0.52,4.08
2025-06-27 02:11,0.42,1.81,1.79,,0.52,4.08
2025-06-27 02:12,0.38,1.58,1.69,,0.59,4.43
2025-06-27 02:13,0.38,2.10,1.54,,0.62,4.03
2025-06-27 02:14,0.38,1.89,1.79,2.01,0.57,4.81
2025-06-27 02:15,0.36,1.93,2.38,,0.55,5.08
2025-06-27 02:16,0.38,1.85,2.27,,0.55,4.60
2025-06-27 02:17,,1.69,2.61,,0.52,4.96
2025-06-27 02:18,0.34,1.37,2.67,,0.50,4.92
2025-06-27 02:19,0.36,1.44,3.02,,0.52,4.88
2025-06-27 02:20,0.34,2.06,3.32,,0.55,5.12
2025-06-27 02:21,0.36,2.10,3.14,,0.57,4.88
2025-06-27 02:22,0.32,1.97,2.96,1.56,0.57,5.04
2025-06-27 02:23,0.26,2.18,3.64,,0.57,5.69
2025-06-27 02:24,0.30,2.35,3.89,,0.57,6.82
2025-06-27 02:25,0.28,1.69,3.57,,0.59,5.78
2025-06-27 02:26,0.25,1.51,3.26,,0.59,5.46
2025-06-27 02:27,,1.47,3.20,,,5.33
2025-06-27 02:28,0.23,1.62,2.90,,0.59,4.92
2025-06-27 02:29,0.30,2.06,2.50,1.49,0.62,4.92
2025-06-27 02:30,,2.18,2.22,,0.59,4.96
2025-06-27 02:31,0.26,2.41,2.22,,0.62,5.41
2025-06-27 02:32,0.30,2.38,2.11,1.59,0.62,5.28
2025-06-27 02:33,0.42,2.32,1.95,,,5.83
2025-06-27 02:34,,2.38,1.74,,0.64,6.58
2025-06-27 02:35,,1.81,1.95,,0.64,6.82
2025-06-27 02:36,,1.89,2.11,,0.64,9.62
2025-06-27 02:37,0.34,1.85,2.06,1.62,0.57,8.79
2025-06-27 02:38,0.32,1.69,1.85,,0.59,10.12
2025-06-27 02:39,0.34,1.44,1.85,,0.59,10.65
2025-06-27 02:40,,1.40,2.22,,0.59,8.97
2025-06-27 02:41,0.40,1.37,1.95,,0.64,8.79
2025-06-27 02:42,,1.40,2.55,,,11.10
2025-06-27 02:43,0.32,1.93,2.27,1.46,0.64,11.33
2025-06-27 02:44,0.36,1.85,2.06,,0.67,16.84
2025-06-27 02:45,0.40,1.85,1.95,,0.64,30.65
2025-06-27 02:46,0.36,2.23,2.33,,0.67,45.16
2025-06-27 02:47,0.30,2.14,1.85,,0.67,53.88
2025-06-27 02:48,0.32,2.47,1.95,,0.64,51.61
2025-06-27 02:49,,2.21,1.95,1.69,0.67,37.14
2025-06-27 02:50,0.36,2.44,2.16,,0.67,32.26
2025-06-27 02:51,0.38,2.06,2.72,,0.67,28.08
2025-06-27 02:52,0.38,1.81,2.90,,0.67,28.33
2025-06-27 02:53,0.44,1.66,3.32,,0.67,23.83
2025-06-27 02:54,0.52,1.58,3.70,,0.64,28.84
2025-06-27 02:55,0.52,1.44,3.83,,0.67,35.08
2025-06-27 02:56,0.50,1.58,3.38,,0.64,40.86
2025-06-27 02:57,0.50,1.44,3.89,,0.64,34.22
2025-06-27 02:58,0.52,1.58,4.29,,0.62,33.37
2025-06-27 02:59,0.54,1.69,4.56,,0.64,53.12
2025-06-27 03:00,0.50,2.06,4.02,,,69.87
2025-06-27 03:01,,2.50,3.96,,,89.28
2025-06-27 03:02,0.57,2.74,3.76,2.34,0.67,90.91
2025-06-27 03:03,,2.29,4.02,2.49,0.67,61.11
2025-06-27 03:04,0.61,2.21,4.84,,,41.50
2025-06-27 03:05,,1.44,4.29,2.34,,44.48
2025-06-27 03:06,,1.44,4.99,,0.62,43.14
2025-06-27 03:07,0.54,1.34,5.13,,,40.54
2025-06-27 03:08,,1.55,4.02,,0.64,40.54
2025-06-27 03:09,0.57,1.62,3.70,,0.67,42.48
2025-06-27 03:10,0.57,1.55,3.64,,0.64,42.15
2025-06-27 03:11,0.57,1.58,3.51,,0.67,37.44
2025-06-27 03:12,,1.27,3.32,,0.67,37.74
2025-06-27 03:13,0.54,1.24,3.70,2.04,,36.84
2025-06-27 03:14,0.52,1.47,3.70,1.76,0.69,39.91
2025-06-27 03:15,,1.44,3.83,,0.69,34.79
2025-06-27 03:16,0.57,1.66,3.38,,0.69,37.44
2025-06-27 03:17,0.59,1.40,3.45,,0.69,35.66
2025-06-27 03:18,0.54,1.51,3.70,,0.67,35.37
2025-06-27 03:19,0.57,1.47,3.70,2.15,0.67,34.22
2025-06-27 03:20,,1.30,4.22,,0.69,33.93
2025-06-27 03:21,0.54,1.40,4.02,,0.69,30.12
2025-06-27 03:22,,1.27,3.96,,0.69,33.93
2025-06-27 03:23,,1.37,4.16,,0.69,35.08
2025-06-27 03:24,,1.58,4.09,,0.69,30.92
2025-06-27 03:25,0.52,2.14,3.96,,0.69,33.65
2025-06-27 03:26,0.52,2.23,4.43,1.93,0.72,29.86
2025-06-27 03:27,,2.35,4.22,,0.72,29.86
2025-06-27 03:28,0.48,2.50,4.36,1.62,,35.95
2025-06-27 03:29,,2.86,4.09,,0.72,43.47
2025-06-27 03:30,,2.98,3.89,2.34,0.72,35.37
2025-06-27 03:31,,3.54,3.89,2.49,0.74,37.44
2025-06-27 03:32,,3.60,3.89,,0.74,37.74
2025-06-27 03:33,,3.95,3.38,2.34,0.72,36.84
2025-06-27 03:34,0.54,3.65,3.14,2.23,0.74,36.54
2025-06-27 03:35,,3.29,3.08,,,42.48
2025-06-27 03:36,,3.54,3.32,,0.99,40.22
2025-06-27 03:37,,4.08,3.08,2.34,0.96,36.84
2025-06-27 03:38,,4.42,2.50,,0.96,37.14
2025-06-27 03:39,,4.42,2.38,,0.96,39.59
2025-06-27 03:40,0.44,4.08,2.33,,1.11,35.08
2025-06-27 03:41,0.42,4.35,2.38,1.90,1.05,32.26
2025-06-27 03:42,,4.08,2.33,,1.02,29.09
2025-06-27 03:43,,4.42,2.44,1.83,1.02,28.84
2025-06-27 03:44,0.40,4.01,2.78,,1.02,26.86
2025-06-27 03:45,0.40,3.89,2.61,,1.02,29.86
2025-06-27 03:46,0.50,4.72,2.61,,0.99,32.81
2025-06-27 03:47,,4.80,2.72,,1.02,30.92
2025-06-27 03:48,,4.57,2.72,,0.99,27.59
2025-06-27 03:49,0.50,6.00,2.84,1.83,1.08,26.14
2025-06-27 03:50,0.59,6.43,3.20,2.01,1.11,32.81
2025-06-27 03:51,0.66,4.88,3.32,,1.08,31.18
2025-06-27 03:52,0.66,5.22,3.38,,1.05,31.45
2025-06-27 03:53,0.61,4.28,3.51,,1.05,28.58
2025-06-27 03:54,0.59,4.72,3.20,2.15,1.02,25.43
2025-06-27 03:55,0.54,4.57,3.45,,1.02,27.59
2025-06-27 03:56,0.57,5.05,3.45,,1.02,27.10
2025-06-27 03:57,0.59,4.72,3.96,,,25.43
2025-06-27 03:58,,5.69,,,1.02,22.52
2025-06-27 03:59,0.57,6.32,3.76,2.01,1.02,25.66
2025-06-27 04:00,0.50,7.16,3.89,,1.05,27.59
2025-06-27 04:01,0.54,7.03,3.89,,1.08,28.84
2025-06-27 04:02,0.57,6.79,4.02,,1.08,24.06
2025-06-27 04:03,,6.67,4.36,,1.05,23.61
2025-06-27 04:04,0.57,6.32,4.36,2.04,,20.84
2025-06-27 04:05,0.57,6.91,4.63,,0.99,20.03
2025-06-27 04:06,0.54,7.98,4.29,,1.02,19.25
2025-06-27 04:07,0.50,10.85,3.96,,1.02,26.86
2025-06-27 04:08,0.44,9.83,3.70,1.66,1.21,24.51
2025-06-27 04:09,,11.94,,,1.15,23.39
2025-06-27 04:10,0.42,10.68,3.64,1.66,1.02,23.39
2025-06-27 04:11,0.44,11.39,3.70,,1.08,20.23
2025-06-27 04:12,,11.57,,,1.18,21.25
2025-06-27 04:13,,13.71,3.26,,1.21,21.88
2025-06-27 04:14,,13.92,3.02,,0.99,21.67
2025-06-27 04:15,0.38,13.51,,,0.99,20.03
2025-06-27 04:16,0.34,16.57,,1.52,0.99,20.84
2025-06-27 04:17,,18.25,,,0.94,23.83
2025-06-27 04:18,0.38,18.25,3.20,,0.94,23.83
2025-06-27 04:19,0.36,21.41,3.08,1.17,0.96,24.74
2025-06-27 04:20,,23.70,3.20,,,31.99
2025-06-27 04:21,,23.99,3.26,,0.99,31.45
2025-06-27 04:22,0.38,24.90,3.38,1.46,,33.09
2025-06-27 04:23,0.34,28.09,3.08,,,34.50
2025-06-27 04:24,0.32,24.60,3.02,,0.94,38.05
2025-06-27 04:25,,27.43,2.90,,,37.44
2025-06-27 04:26,0.30,27.76,2.72,,0.96,38.66
2025-06-27 04:27,0.32,27.11,2.55,,0.94,31.99
2025-06-27 04:28,0.30,20.86,2.27,1.86,0.85,29.86
2025-06-27 04:29,0.28,19.79,2.38,,0.91,32.26
2025-06-27 04:30,0.30,19.27,,,0.88,33.09
2025-06-27 04:31,0.32,20.05,2.44,,0.85,32.26
2025-06-27 04:32,0.34,19.53,2.27,,0.85,30.65
2025-06-27 04:33,,19.79,2.33,,0.91,30.92
2025-06-27 04:34,,20.05,2.33,,0.91,
2025-06-27 04:35,,18.25,,,,28.84
2025-06-27 04:36,,19.01,,,0.94,28.84
2025-06-27 04:37,0.40,20.59,,,0.91,26.61
2025-06-27 04:38,0.34,22.53,2.38,,0.96,28.08
2025-06-27 04:39,,21.96,,,1.05,30.12
2025-06-27 04:40,0.38,24.60,2.72,,,30.39
2025-06-27 04:41,,28.42,2.84,,0.99,30.12
2025-06-27 04:42,0.38,30.48,2.72,,0.91,29.86
2025-06-27 04:43,,28.09,2.44,,0.82,30.65
2025-06-27 04:44,,28.09,2.33,,0.82,28.08
2025-06-27 04:45,,28.09,2.33,,0.82,
2025-06-27 04:46,0.38,34.12,2.16,,,27.10
2025-06-27 04:47,0.38,37.63,,,0.88,28.84
2025-06-27 04:48,,36.83,2.44,,,28.84
2025-06-27 04:49,0.36,35.26,2.38,,0.85,29.61
2025-06-27 04:50,,34.12,2.22,1.93,0.85,32.26
2025-06-27 04:51,0.28,40.95,2.27,,0.85,32.26
2025-06-27 04:52,0.30,40.52,2.50,,0.85,33.65
2025-06-27 04:53,,40.95,2.50,,0.82,34.50
2025-06-27 04:54,,44.01,2.38,,0.82,34.79
2025-06-27 04:55,,40.10,2.33,,0.85,33.09
2025-06-27 04:56,,42.24,,,0.88,32.26
2025-06-27 04:57,,47.69,2.72,,0.82,36.24
2025-06-27 04:58,,53.58,2.84,,0.85,39.28
2025-06-27 04:59,,53.58,3.14,,,40.86
2025-06-27 05:00,0.28,47.22,3.08,,0.85,41.83
2025-06-27 05:01,0.28,51.07,3.14,2.08,0.88,48.31
2025-06-27 05:02,0.28,61.60,3.83,,0.91,57.82
2025-06-27 05:03,0.30,60.49,3.70,,0.91,54.27
2025-06-27 05:04,0.30,53.07,3.64,,0.91,48.67
2025-06-27 05:05,0.32,48.16,3.32,,0.91,46.55
2025-06-27 05:06,0.34,59.39,3.14,,0.88,52.74
2025-06-27 05:07,,59.94,3.08,,0.88,54.66
2025-06-27 05:08,0.40,56.70,2.90,,0.88,53.88
2025-06-27 05:09,0.44,54.09,2.67,,,49.76
2025-06-27 05:10,0.46,52.56,2.61,,0.85,45.51
2025-06-27 05:11,0.40,48.16,3.38,,,51.61
2025-06-27 05:12,,48.64,2.78,,0.88,50.12
2025-06-27 05:13,,50.58,2.72,,0.85,44.48
2025-06-27 05:14,0.44,49.12,2.78,,0.85,44.48
2025-06-27 05:15,0.48,47.69,2.67,,0.91,
2025-06-27 05:16,,49.12,2.72,1.24,0.88,42.48
2025-06-27 05:17,0.50,50.09,2.72,,,39.28
2025-06-27 05:18,,48.16,2.38,,0.91,39.28
2025-06-27 05:19,0.52,46.28,2.67,,,39.59
2025-06-27 05:20,,47.69,2.44,,,38.35
2025-06-27 05:21,,50.09,2.67,,0.91,36.84
2025-06-27 05:22,,51.56,2.61,,0.91,36.24
2025-06-27 05:23,,45.36,2.44,,0.99,36.24
2025-06-27 05:24,,50.58,2.38,,,
2025-06-27 05:25,0.59,48.16,2.38,,0.96,40.22
2025-06-27 05:26,,44.01,2.55,,,38.66
2025-06-27 05:27,,44.46,2.22,,0.96,34.50
2025-06-27 05:28,0.50,45.82,,,,35.37
2025-06-27 05:29,,46.28,2.22,,0.94,36.54
2025-06-27 05:30,,47.22,2.27,,0.94,38.66
2025-06-27 05:31,0.46,46.28,2.44,1.08,0.94,38.35
2025-06-27 05:32,,45.82,2.38,,0.94,39.59
2025-06-27 05:33,,46.28,2.33,,0.96,36.24
2025-06-27 05:34,,48.64,2.50,,0.96,33.37
2025-06-27 05:35,,47.69,,,0.96,30.65
2025-06-27 05:36,,50.09,2.61,,0.94,32.81
2025-06-27 05:37,,52.06,2.84,,0.91,33.09
2025-06-27 05:38,,43.12,2.84,,0.96,30.39
2025-06-27 05:39,0.46,40.95,2.67,,,29.86
2025-06-27 05:40,0.48,40.52,2.50,,0.96,33.93
2025-06-27 05:41,0.50,38.85,2.61,,1.05,35.95
2025-06-27 05:42,0.48,37.63,,,1.05,
2025-06-27 05:43,,41.38,,,1.05,35.95
2025-06-27 05:44,,41.38,,,1.05,
2025-06-27 05:45,,39.68,2.90,,1.05,35.95
2025-06-27 05:46,,38.85,2.84,,,
2025-06-27 05:47,0.50,40.10,2.72,,1.02,36.24
2025-06-27 05:48,,39.27,2.61,,,35.95
2025-06-27 05:49,0.52,39.27,2.33,,1.05,32.26
2025-06-27 05:50,,39.68,2.61,,,33.93
2025-06-27 05:51,,47.22,2.72,,,35.08
2025-06-27 05:52,0.50,40.10,2.55,,1.02,33.93
2025-06-27 05:53,,42.68,2.44,,1.08,38.05
2025-06-27 05:54,,40.95,2.38,,1.08,34.50
2025-06-27 05:55,,41.81,2.38,,1.02,
2025-06-27 05:56,,49.12,2.84,,,36.84
2025-06-27 05:57,0.48,50.09,2.67,,,38.35
2025-06-27 05:58,0.48,46.75,2.96,,1.05,38.05
2025-06-27 05:59,0.44,52.56,3.38,,1.08,37.74
2025-06-27 06:00,0.44,49.12,3.20,,1.08,36.84
2025-06-27 06:01,,48.64,3.14,,1.05,36.24
2025-06-27 06:02,,44.46,2.61,,,34.50
2025-06-27 06:03,0.40,42.68,2.84,,1.08,32.26
2025-06-27 06:04,0.42,43.56,2.90,,1.05,31.72
2025-06-27 06:05,0.44,43.56,2.96,,1.05,
2025-06-27 06:06,,54.61,3.20,,1.05,33.93
2025-06-27 06:07,0.50,52.56,,,1.05,
2025-06-27 06:08,0.59,52.06,,,1.05,33.93
2025-06-27 06:09,0.68,52.56,3.26,1.52,1.21,33.37
2025-06-27 06:10,0.66,53.07,3.38,1.83,1.18,33.65
2025-06-27 06:11,0.66,53.58,3.38,,1.18,31.99
2025-06-27 06:12,0.59,66.78,3.38,,1.15,31.72
2025-06-27 06:13,0.54,82.67,,,1.11,39.91
2025-06-27 06:14,0.52,75.40,3.32,,1.08,38.97
2025-06-27 06:15,,62.16,3.20,,1.11,40.86
2025-06-27 06:16,0.64,53.58,3.08,,1.15,41.50
2025-06-27 06:17,0.64,47.69,3.20,,1.15,41.18
2025-06-27 06:18,,46.28,3.26,,1.11,43.81
2025-06-27 06:19,,41.38,3.26,,1.18,42.48
2025-06-27 06:20,,38.44,3.02,,,44.14
2025-06-27 06:21,0.57,38.85,2.84,,1.15,44.48
2025-06-27 06:22,0.59,38.03,,,1.15,
2025-06-27 06:23,0.57,45.82,2.78,,1.15,39.91
2025-06-27 06:24,0.57,49.12,3.08,,1.11,45.16
2025-06-27 06:25,0.54,46.28,3.14,1.33,1.15,55.83
2025-06-27 06:26,,43.56,3.38,,1.05,55.05
2025-06-27 06:27,0.52,40.95,3.20,,1.08,53.88
2025-06-27 06:28,0.59,39.27,2.72,1.46,1.11,47.60
2025-06-27 06:29,0.61,37.23,2.61,,,45.16
2025-06-27 06:30,0.68,33.74,2.55,,,
2025-06-27 06:31,0.66,44.46,2.78,,,46.90
2025-06-27 06:32,,40.95,2.44,,1.11,44.48
2025-06-27 06:33,,32.26,2.67,,,36.54
2025-06-27 06:34,0.66,38.85,2.90,,1.11,38.05
2025-06-27 06:35,0.64,35.26,3.02,,1.11,38.66
2025-06-27 06:36,0.59,36.43,2.90,,,39.28
2025-06-27 06:37,0.59,31.18,2.84,,,37.14
2025-06-27 06:38,,31.18,3.02,,1.08,38.35
2025-06-27 06:39,,34.12,3.02,,1.18,34.79
2025-06-27 06:40,,30.83,2.72,,1.21,32.54
2025-06-27 06:41,0.59,29.44,2.27,,1.18,32.54
2025-06-27 06:42,,27.43,3.20,,1.18,35.37
2025-06-27 06:43,0.54,31.18,3.26,,,36.24
2025-06-27 06:44,0.52,29.78,3.02,,1.21,33.37
2025-06-27 06:45,0.52,25.21,2.72,,1.34,33.09
2025-06-27 06:46,,25.52,2.96,,1.31,30.12
2025-06-27 06:47,,30.48,2.90,,1.24,31.99
2025-06-27 06:48,,33.37,2.96,,1.27,33.37
2025-06-27 06:49,,33.00,2.78,,1.31,
2025-06-27 06:50,,45.82,2.72,1.33,1.31,38.05
2025-06-27 06:51,0.57,37.63,2.72,1.20,1.27,36.24
2025-06-27 06:52,,30.13,2.44,,1.34,33.37
2025-06-27 06:53,0.54,28.76,2.16,,1.34,37.44
2025-06-27 06:54,,31.54,2.38,,,38.97
2025-06-27 06:55,0.52,31.54,2.50,,1.27,
2025-06-27 06:56,,37.23,2.72,,1.31,37.14
2025-06-27 06:57,0.40,40.10,3.51,,1.34,39.59
2025-06-27 06:58,0.48,39.27,3.45,,1.31,38.35
2025-06-27 06:59,0.50,37.23,3.02,,1.31,
2025-06-27 07:00,0.52,34.88,2.90,1.33,1.27,34.50
2025-06-27 07:01,0.54,61.04,3.08,,1.38,41.83
2025-06-27 07:02,0.48,43.56,2.72,,1.24,40.86
2025-06-27 07:03,0.52,30.48,2.44,,1.27,35.66
2025-06-27 07:04,0.66,40.10,2.44,,1.24,36.54
2025-06-27 07:05,0.61,34.12,2.67,,1.31,42.48
2025-06-27 07:06,0.59,43.12,3.20,,1.24,44.48
2025-06-27 07:07,0.54,40.10,3.08,,1.18,44.82
2025-06-27 07:08,0.54,40.52,3.26,,1.24,47.25
2025-06-27 07:09,0.57,54.61,2.67,,1.27,49.03
2025-06-27 07:10,0.54,55.12,2.50,,1.24,46.20
2025-06-27 07:11,0.59,57.77,2.61,,1.31,42.48
2025-06-27 07:12,0.59,53.58,2.96,,1.31,42.15
2025-06-27 07:13,0.73,53.07,2.61,1.33,1.55,42.48
2025-06-27 07:14,0.79,48.16,2.50,,1.44,42.81
2025-06-27 07:15,0.71,46.28,2.27,,1.41,42.81
2025-06-27 07:16,0.68,48.16,3.14,,1.44,49.03
2025-06-27 07:17,0.54,51.07,3.64,,1.59,57.02
2025-06-27 07:18,,51.56,3.02,,1.59,63.66
2025-06-27 07:19,0.68,51.56,3.20,1.30,1.98,63.66
2025-06-27 07:20,0.68,43.56,3.32,,1.98,69.41
2025-06-27 07:21,0.59,51.56,3.45,,1.86,62.38
2025-06-27 07:22,0.59,51.07,3.02,1.33,1.82,63.66
2025-06-27 07:23,0.54,51.56,3.14,1.43,1.98,62.38
2025-06-27 07:24,0.57,46.75,2.78,,1.98,58.63
2025-06-27 07:25,0.59,40.52,2.61,1.20,1.98,59.86
2025-06-27 07:26,0.50,49.60,2.55,1.52,1.94,59.86
2025-06-27 07:27,0.48,52.06,2.61,1.52,1.98,59.45
2025-06-27 07:28,0.42,54.09,2.72,2.11,1.98,59.45
2025-06-27 07:29,0.36,55.12,2.61,,1.94,57.82
2025-06-27 07:30,0.38,52.06,2.50,2.11,2.10,57.82
2025-06-27 07:31,0.42,50.58,2.50,2.08,2.14,56.62
2025-06-27 07:32,0.40,50.58,2.38,1.90,2.10,56.22
2025-06-27 07:33,0.40,49.12,2.38,1.76,1.94,57.42
2025-06-27 07:34,0.42,56.70,2.55,1.93,1.86,68.06
2025-06-27 07:35,0.44,62.73,2.44,1.83,1.94,75.51
2025-06-27 07:36,0.40,61.04,2.33,,2.14,68.96
2025-06-27 07:37,0.40,59.94,,1.86,2.32,64.09
