datetime,CL,GC,HG,HO,NG,PL
2025-06-27 01:39,,3.02,,,0.34,3.45
2025-06-27 01:40,,3.02,1.49,,0.34,3.45
2025-06-27 01:41,0.28,3.02,1.49,1.28,0.34,3.45
2025-06-27 01:42,0.28,3.02,1.49,,0.34,3.45
2025-06-27 01:43,,3.02,1.59,,0.34,3.45
2025-06-27 01:44,,3.02,1.59,,0.34,3.45
2025-06-27 01:45,,3.02,1.59,,0.34,3.45
2025-06-27 01:46,,3.02,1.59,,0.34,3.45
2025-06-27 01:47,,3.02,1.59,,0.43,3.45
2025-06-27 01:48,0.28,3.02,1.59,,0.43,3.45
2025-06-27 01:49,,3.02,1.59,,0.43,3.45
2025-06-27 01:50,0.28,3.02,1.59,,0.43,3.45
2025-06-27 01:51,0.28,3.02,,,0.43,3.45
2025-06-27 01:52,,3.02,1.59,,0.43,3.45
2025-06-27 01:53,0.28,3.02,1.59,,0.43,3.45
2025-06-27 01:54,,3.02,1.59,,0.43,3.45
2025-06-27 01:55,,3.02,1.59,,0.43,3.45
2025-06-27 01:56,,3.02,1.59,,0.43,3.45
2025-06-27 01:57,0.28,3.02,1.59,,0.43,3.45
2025-06-27 01:58,0.28,3.02,1.59,,0.43,3.45
2025-06-27 01:59,,3.02,1.59,,0.43,3.45
2025-06-27 02:00,0.28,3.02,1.59,,0.43,3.45
2025-06-27 02:01,0.40,3.02,1.59,1.57,0.49,3.45
2025-06-27 02:02,0.40,3.02,1.59,,0.56,3.45
2025-06-27 02:03,0.40,3.02,1.59,,0.56,3.45
2025-06-27 02:04,0.40,3.02,1.59,,0.56,3.45
2025-06-27 02:05,0.40,3.02,1.59,,0.56,3.45
2025-06-27 02:06,0.40,3.02,1.59,,0.56,3.45
2025-06-27 02:07,,3.02,1.59,1.57,0.56,4.63
2025-06-27 02:08,0.40,3.02,1.59,,0.60,4.63
2025-06-27 02:09,0.40,3.02,1.69,1.84,0.60,4.63
2025-06-27 02:10,0.40,3.02,1.85,,0.60,4.63
2025-06-27 02:11,0.42,3.02,1.85,,0.60,4.63
2025-06-27 02:12,0.42,3.02,1.85,,0.60,4.63
2025-06-27 02:13,0.42,3.02,1.85,,0.60,4.63
2025-06-27 02:14,0.42,3.02,1.85,2.02,0.60,4.81
2025-06-27 02:15,0.42,3.02,2.38,,0.60,5.08
2025-06-27 02:16,0.42,3.02,2.38,,0.60,5.08
2025-06-27 02:17,,3.02,2.61,,0.60,5.08
2025-06-27 02:18,0.42,3.02,2.67,,0.60,5.08
2025-06-27 02:19,0.42,3.02,3.02,,0.60,5.08
2025-06-27 02:20,0.42,3.02,3.32,,0.60,5.12
2025-06-27 02:21,0.42,3.02,3.32,,0.60,5.12
2025-06-27 02:22,0.42,3.02,3.32,2.02,0.60,5.12
2025-06-27 02:23,0.42,3.02,3.64,,0.60,5.69
2025-06-27 02:24,0.42,3.02,3.89,,0.60,6.82
2025-06-27 02:25,0.42,3.02,3.89,,0.60,6.82
2025-06-27 02:26,0.42,3.02,3.89,,0.60,6.82
2025-06-27 02:27,,3.02,3.89,,,6.82
2025-06-27 02:28,0.42,3.02,3.89,,0.60,6.82
2025-06-27 02:29,0.42,3.02,3.89,2.02,0.60,6.82
2025-06-27 02:30,,3.02,3.89,,0.60,6.82
2025-06-27 02:31,0.42,3.02,3.89,,0.60,6.82
2025-06-27 02:32,0.42,3.02,3.89,2.02,0.60,6.82
2025-06-27 02:33,0.42,3.02,3.89,,,6.82
2025-06-27 02:34,,3.02,3.89,,0.63,6.82
2025-06-27 02:35,,3.02,3.89,,0.63,6.82
2025-06-27 02:36,,3.02,3.89,,0.63,9.62
2025-06-27 02:37,0.42,3.02,3.89,2.02,0.63,9.62
2025-06-27 02:38,0.42,3.02,3.89,,0.63,10.12
2025-06-27 02:39,0.42,3.02,3.89,,0.63,10.65
2025-06-27 02:40,,3.02,3.89,,0.63,10.65
2025-06-27 02:41,0.42,3.02,3.89,,0.63,10.65
2025-06-27 02:42,,3.02,3.89,,,11.10
2025-06-27 02:43,0.42,3.02,3.89,2.02,0.63,11.33
2025-06-27 02:44,0.42,3.02,3.89,,0.65,16.84
2025-06-27 02:45,0.42,3.02,3.89,,0.65,30.65
2025-06-27 02:46,0.42,3.02,3.89,,0.65,45.16
2025-06-27 02:47,0.42,3.02,3.89,,0.65,53.88
2025-06-27 02:48,0.42,3.02,3.89,,0.65,53.88
2025-06-27 02:49,,3.02,3.89,2.02,0.65,53.88
2025-06-27 02:50,0.42,3.02,3.89,,0.65,53.88
2025-06-27 02:51,0.42,3.02,3.89,,0.65,53.88
2025-06-27 02:52,0.42,3.02,3.89,,0.65,53.88
2025-06-27 02:53,0.44,3.02,3.89,,0.65,53.88
2025-06-27 02:54,0.52,3.02,3.89,,0.65,53.88
2025-06-27 02:55,0.52,3.02,3.89,,0.65,53.88
2025-06-27 02:56,0.52,3.02,3.89,,0.65,53.88
2025-06-27 02:57,0.52,3.02,3.89,,0.65,53.88
2025-06-27 02:58,0.52,3.02,4.29,,0.65,53.88
2025-06-27 02:59,0.54,3.02,4.56,,0.65,53.88
2025-06-27 03:00,0.54,3.02,4.56,,,69.87
2025-06-27 03:01,,3.02,4.56,,,89.28
2025-06-27 03:02,0.57,3.02,4.56,2.35,0.65,90.91
2025-06-27 03:03,,3.02,4.56,2.51,0.65,90.91
2025-06-27 03:04,0.61,3.02,4.84,,,90.91
2025-06-27 03:05,,3.02,4.84,2.51,,90.91
2025-06-27 03:06,,3.02,4.99,,0.65,90.91
2025-06-27 03:07,0.61,3.02,5.13,,,90.91
2025-06-27 03:08,,3.02,5.13,,0.65,90.91
2025-06-27 03:09,0.61,3.02,5.13,,0.65,90.91
2025-06-27 03:10,0.61,3.02,5.13,,0.65,90.91
2025-06-27 03:11,0.61,3.02,5.13,,0.65,90.91
2025-06-27 03:12,,3.02,5.13,,0.65,90.91
2025-06-27 03:13,0.61,3.02,5.13,2.51,,90.91
2025-06-27 03:14,0.61,3.02,5.13,2.51,0.68,90.91
2025-06-27 03:15,,3.02,5.13,,0.68,90.91
2025-06-27 03:16,0.61,3.02,5.13,,0.68,90.91
2025-06-27 03:17,0.61,3.02,5.13,,0.68,90.91
2025-06-27 03:18,0.61,3.02,5.13,,0.68,90.91
2025-06-27 03:19,0.61,3.02,5.13,2.51,0.68,90.91
2025-06-27 03:20,,3.02,5.13,,0.68,90.91
2025-06-27 03:21,0.61,3.02,5.13,,0.68,90.91
2025-06-27 03:22,,3.02,5.13,,0.68,90.91
2025-06-27 03:23,,3.02,5.13,,0.68,90.91
2025-06-27 03:24,,3.02,5.13,,0.68,90.91
2025-06-27 03:25,0.61,3.02,5.13,,0.68,90.91
2025-06-27 03:26,0.61,3.02,5.13,2.51,0.70,90.91
2025-06-27 03:27,,3.02,5.13,,0.70,90.91
2025-06-27 03:28,0.61,3.02,5.13,2.51,,90.91
2025-06-27 03:29,,3.02,5.13,,0.70,90.91
2025-06-27 03:30,,3.02,5.13,2.51,0.70,90.91
2025-06-27 03:31,,3.54,5.13,2.51,0.73,90.91
2025-06-27 03:32,,3.60,5.13,,0.73,90.91
2025-06-27 03:33,,3.95,5.13,2.51,0.73,90.91
2025-06-27 03:34,0.61,3.95,5.13,2.51,0.73,90.91
2025-06-27 03:35,,3.95,5.13,,,90.91
2025-06-27 03:36,,3.95,5.13,,0.97,90.91
2025-06-27 03:37,,4.08,5.13,2.51,0.97,90.91
2025-06-27 03:38,,4.42,5.13,,0.97,90.91
2025-06-27 03:39,,4.42,5.13,,0.97,90.91
2025-06-27 03:40,0.61,4.42,5.13,,1.09,90.91
2025-06-27 03:41,0.61,4.42,5.13,2.51,1.09,90.91
2025-06-27 03:42,,4.42,5.13,,1.09,90.91
2025-06-27 03:43,,4.42,5.13,2.51,1.09,90.91
2025-06-27 03:44,0.61,4.42,5.13,,1.09,90.91
2025-06-27 03:45,0.61,4.42,5.13,,1.09,90.91
2025-06-27 03:46,0.61,4.72,5.13,,1.09,90.91
2025-06-27 03:47,,4.80,5.13,,1.09,90.91
2025-06-27 03:48,,4.80,5.13,,1.09,90.91
2025-06-27 03:49,0.61,6.00,5.13,2.51,1.09,90.91
2025-06-27 03:50,0.61,6.43,5.13,2.51,1.09,90.91
2025-06-27 03:51,0.66,6.43,5.13,,1.09,90.91
2025-06-27 03:52,0.66,6.43,5.13,,1.09,90.91
2025-06-27 03:53,0.66,6.43,5.13,,1.09,90.91
2025-06-27 03:54,0.66,6.43,5.13,2.51,1.09,90.91
2025-06-27 03:55,0.66,6.43,5.13,,1.09,90.91
2025-06-27 03:56,0.66,6.43,5.13,,1.09,90.91
2025-06-27 03:57,0.66,6.43,5.13,,,90.91
2025-06-27 03:58,,6.43,,,1.09,90.91
2025-06-27 03:59,0.66,6.43,5.13,2.51,1.09,90.91
2025-06-27 04:00,0.66,7.16,5.13,,1.09,90.91
2025-06-27 04:01,0.66,7.16,5.13,,1.09,90.91
2025-06-27 04:02,0.66,7.16,5.13,,1.09,90.91
2025-06-27 04:03,,7.16,5.13,,1.09,90.91
2025-06-27 04:04,0.66,7.16,5.13,2.51,,90.91
2025-06-27 04:05,0.66,7.16,5.13,,1.09,90.91
2025-06-27 04:06,0.66,7.98,5.13,,1.09,90.91
2025-06-27 04:07,0.66,10.85,5.13,,1.09,90.91
2025-06-27 04:08,0.66,10.85,5.13,2.51,1.19,90.91
2025-06-27 04:09,,11.94,,,1.19,90.91
2025-06-27 04:10,0.66,11.94,5.13,2.51,1.19,90.91
2025-06-27 04:11,0.66,11.94,5.13,,1.19,90.91
2025-06-27 04:12,,11.94,,,1.19,90.91
2025-06-27 04:13,,13.71,5.13,,1.19,90.91
2025-06-27 04:14,,13.92,5.13,,1.19,90.91
2025-06-27 04:15,0.66,13.92,,,1.19,90.91
2025-06-27 04:16,0.66,16.57,,2.51,1.19,90.91
2025-06-27 04:17,,18.25,,,1.19,90.91
2025-06-27 04:18,0.66,18.25,5.13,,1.19,90.91
2025-06-27 04:19,0.66,21.41,5.13,2.51,1.19,90.91
2025-06-27 04:20,,23.70,5.13,,,90.91
2025-06-27 04:21,,23.99,5.13,,1.19,90.91
2025-06-27 04:22,0.66,24.90,5.13,2.51,,90.91
2025-06-27 04:23,0.66,28.09,5.13,,,90.91
2025-06-27 04:24,0.66,28.09,5.13,,1.19,90.91
2025-06-27 04:25,,28.09,5.13,,,90.91
2025-06-27 04:26,0.66,28.09,5.13,,1.19,90.91
2025-06-27 04:27,0.66,28.09,5.13,,1.19,90.91
2025-06-27 04:28,0.66,28.09,5.13,2.51,1.19,90.91
2025-06-27 04:29,0.66,28.09,5.13,,1.19,90.91
2025-06-27 04:30,0.66,28.09,,,1.19,90.91
2025-06-27 04:31,0.66,28.09,5.13,,1.19,90.91
2025-06-27 04:32,0.66,28.09,5.13,,1.19,90.91
2025-06-27 04:33,,28.09,5.13,,1.19,90.91
2025-06-27 04:34,,28.09,5.13,,1.19,
2025-06-27 04:35,,28.09,,,,90.91
2025-06-27 04:36,,28.09,,,1.19,90.91
2025-06-27 04:37,0.66,28.09,,,1.19,90.91
2025-06-27 04:38,0.66,28.09,5.13,,1.19,90.91
2025-06-27 04:39,,28.09,,,1.19,90.91
2025-06-27 04:40,0.66,28.09,5.13,,,90.91
2025-06-27 04:41,,28.42,5.13,,1.19,90.91
2025-06-27 04:42,0.66,30.48,5.13,,1.19,90.91
2025-06-27 04:43,,30.48,5.13,,1.19,90.91
2025-06-27 04:44,,30.48,5.13,,1.19,90.91
2025-06-27 04:45,,30.48,5.13,,1.19,
2025-06-27 04:46,0.66,34.12,5.13,,,90.91
2025-06-27 04:47,0.66,37.63,,,1.19,90.91
2025-06-27 04:48,,37.63,5.13,,,90.91
2025-06-27 04:49,0.66,37.63,5.13,,1.19,90.91
2025-06-27 04:50,,37.63,5.13,2.51,1.19,90.91
2025-06-27 04:51,0.66,40.95,5.13,,1.19,90.91
2025-06-27 04:52,0.66,40.95,5.13,,1.19,90.91
2025-06-27 04:53,,40.95,5.13,,1.19,90.91
2025-06-27 04:54,,44.01,5.13,,1.19,90.91
2025-06-27 04:55,,44.01,5.13,,1.19,90.91
2025-06-27 04:56,,44.01,,,1.19,90.91
2025-06-27 04:57,,47.69,5.13,,1.19,90.91
2025-06-27 04:58,,53.58,5.13,,1.19,90.91
2025-06-27 04:59,,53.58,5.13,,,90.91
2025-06-27 05:00,0.66,53.58,5.13,,1.19,90.91
2025-06-27 05:01,0.66,53.58,5.13,2.51,1.19,90.91
2025-06-27 05:02,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:03,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:04,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:05,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:06,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:07,,61.60,5.13,,1.19,90.91
2025-06-27 05:08,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:09,0.66,61.60,5.13,,,90.91
2025-06-27 05:10,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:11,0.66,61.60,5.13,,,90.91
2025-06-27 05:12,,61.60,5.13,,1.19,90.91
2025-06-27 05:13,,61.60,5.13,,1.19,90.91
2025-06-27 05:14,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:15,0.66,61.60,5.13,,1.19,
2025-06-27 05:16,,61.60,5.13,2.51,1.19,90.91
2025-06-27 05:17,0.66,61.60,5.13,,,90.91
2025-06-27 05:18,,61.60,5.13,,1.19,90.91
2025-06-27 05:19,0.66,61.60,5.13,,,90.91
2025-06-27 05:20,,61.60,5.13,,,90.91
2025-06-27 05:21,,61.60,5.13,,1.19,90.91
2025-06-27 05:22,,61.60,5.13,,1.19,90.91
2025-06-27 05:23,,61.60,5.13,,1.19,90.91
2025-06-27 05:24,,61.60,5.13,,,
2025-06-27 05:25,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:26,,61.60,5.13,,,90.91
2025-06-27 05:27,,61.60,5.13,,1.19,90.91
2025-06-27 05:28,0.66,61.60,,,,90.91
2025-06-27 05:29,,61.60,5.13,,1.19,90.91
2025-06-27 05:30,,61.60,5.13,,1.19,90.91
2025-06-27 05:31,0.66,61.60,5.13,2.51,1.19,90.91
2025-06-27 05:32,,61.60,5.13,,1.19,90.91
2025-06-27 05:33,,61.60,5.13,,1.19,90.91
2025-06-27 05:34,,61.60,5.13,,1.19,90.91
2025-06-27 05:35,,61.60,,,1.19,90.91
2025-06-27 05:36,,61.60,5.13,,1.19,90.91
2025-06-27 05:37,,61.60,5.13,,1.19,90.91
2025-06-27 05:38,,61.60,5.13,,1.19,90.91
2025-06-27 05:39,0.66,61.60,5.13,,,90.91
2025-06-27 05:40,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:41,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:42,0.66,61.60,,,1.19,
2025-06-27 05:43,,61.60,,,1.19,90.91
2025-06-27 05:44,,61.60,,,1.19,
2025-06-27 05:45,,61.60,5.13,,1.19,90.91
2025-06-27 05:46,,61.60,5.13,,,
2025-06-27 05:47,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:48,,61.60,5.13,,,90.91
2025-06-27 05:49,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:50,,61.60,5.13,,,90.91
2025-06-27 05:51,,61.60,5.13,,,90.91
2025-06-27 05:52,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:53,,61.60,5.13,,1.19,90.91
2025-06-27 05:54,,61.60,5.13,,1.19,90.91
2025-06-27 05:55,,61.60,5.13,,1.19,
2025-06-27 05:56,,61.60,5.13,,,90.91
2025-06-27 05:57,0.66,61.60,5.13,,,90.91
2025-06-27 05:58,0.66,61.60,5.13,,1.19,90.91
2025-06-27 05:59,0.66,61.60,5.13,,1.19,90.91
2025-06-27 06:00,0.66,61.60,5.13,,1.19,90.91
2025-06-27 06:01,,61.60,5.13,,1.19,90.91
2025-06-27 06:02,,61.60,5.13,,,90.91
2025-06-27 06:03,0.66,61.60,5.13,,1.19,90.91
2025-06-27 06:04,0.66,61.60,5.13,,1.19,90.91
2025-06-27 06:05,0.66,61.60,5.13,,1.19,
2025-06-27 06:06,,61.60,5.13,,1.19,90.91
2025-06-27 06:07,0.66,61.60,,,1.19,
2025-06-27 06:08,0.66,61.60,,,1.19,90.91
2025-06-27 06:09,0.68,61.60,5.13,2.51,1.19,90.91
2025-06-27 06:10,0.68,61.60,5.13,2.51,1.19,90.91
2025-06-27 06:11,0.68,61.60,5.13,,1.19,90.91
2025-06-27 06:12,0.68,66.78,5.13,,1.19,90.91
2025-06-27 06:13,0.68,82.67,,,1.19,90.91
2025-06-27 06:14,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:15,,82.67,5.13,,1.19,90.91
2025-06-27 06:16,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:17,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:18,,82.67,5.13,,1.19,90.91
2025-06-27 06:19,,82.67,5.13,,1.19,90.91
2025-06-27 06:20,,82.67,5.13,,,90.91
2025-06-27 06:21,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:22,0.68,82.67,,,1.19,
2025-06-27 06:23,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:24,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:25,0.68,82.67,5.13,2.51,1.19,90.91
2025-06-27 06:26,,82.67,5.13,,1.19,90.91
2025-06-27 06:27,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:28,0.68,82.67,5.13,2.51,1.19,90.91
2025-06-27 06:29,0.68,82.67,5.13,,,90.91
2025-06-27 06:30,0.68,82.67,5.13,,,
2025-06-27 06:31,0.68,82.67,5.13,,,90.91
2025-06-27 06:32,,82.67,5.13,,1.19,90.91
2025-06-27 06:33,,82.67,5.13,,,90.91
2025-06-27 06:34,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:35,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:36,0.68,82.67,5.13,,,90.91
2025-06-27 06:37,0.68,82.67,5.13,,,90.91
2025-06-27 06:38,,82.67,5.13,,1.19,90.91
2025-06-27 06:39,,82.67,5.13,,1.19,90.91
2025-06-27 06:40,,82.67,5.13,,1.19,90.91
2025-06-27 06:41,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:42,,82.67,5.13,,1.19,90.91
2025-06-27 06:43,0.68,82.67,5.13,,,90.91
2025-06-27 06:44,0.68,82.67,5.13,,1.19,90.91
2025-06-27 06:45,0.68,82.67,5.13,,1.32,90.91
2025-06-27 06:46,,82.67,5.13,,1.32,90.91
2025-06-27 06:47,,82.67,5.13,,1.32,90.91
2025-06-27 06:48,,82.67,5.13,,1.32,90.91
2025-06-27 06:49,,82.67,5.13,,1.32,
2025-06-27 06:50,,82.67,5.13,2.51,1.32,90.91
2025-06-27 06:51,0.68,82.67,5.13,2.51,1.32,90.91
2025-06-27 06:52,,82.67,5.13,,1.32,90.91
2025-06-27 06:53,0.68,82.67,5.13,,1.32,90.91
2025-06-27 06:54,,82.67,5.13,,,90.91
2025-06-27 06:55,0.68,82.67,5.13,,1.32,
2025-06-27 06:56,,82.67,5.13,,1.32,90.91
2025-06-27 06:57,0.68,82.67,5.13,,1.32,90.91
2025-06-27 06:58,0.68,82.67,5.13,,1.32,90.91
2025-06-27 06:59,0.68,82.67,5.13,,1.32,
2025-06-27 07:00,0.68,82.67,5.13,2.51,1.32,90.91
2025-06-27 07:01,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:02,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:03,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:04,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:05,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:06,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:07,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:08,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:09,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:10,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:11,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:12,0.68,82.67,5.13,,1.35,90.91
2025-06-27 07:13,0.73,82.67,5.13,2.51,1.53,90.91
2025-06-27 07:14,0.79,82.67,5.13,,1.53,90.91
2025-06-27 07:15,0.79,82.67,5.13,,1.53,90.91
2025-06-27 07:16,0.79,82.67,5.13,,1.53,90.91
2025-06-27 07:17,0.79,82.67,5.13,,1.56,90.91
2025-06-27 07:18,,82.67,5.13,,1.56,90.91
2025-06-27 07:19,0.79,82.67,5.13,2.51,1.95,90.91
2025-06-27 07:20,0.79,82.67,5.13,,1.95,90.91
2025-06-27 07:21,0.79,82.67,5.13,,1.95,90.91
2025-06-27 07:22,0.79,82.67,5.13,2.51,1.95,90.91
2025-06-27 07:23,0.79,82.67,5.13,2.51,1.95,90.91
2025-06-27 07:24,0.79,82.67,5.13,,1.95,90.91
2025-06-27 07:25,0.79,82.67,5.13,2.51,1.95,90.91
2025-06-27 07:26,0.79,82.67,5.13,2.51,1.95,90.91
2025-06-27 07:27,0.79,82.67,5.13,2.51,1.95,90.91
2025-06-27 07:28,0.79,82.67,5.13,2.51,1.95,90.91
2025-06-27 07:29,0.79,82.67,5.13,,1.95,90.91
2025-06-27 07:30,0.79,82.67,5.13,2.51,2.07,90.91
2025-06-27 07:31,0.79,82.67,5.13,2.51,2.11,90.91
2025-06-27 07:32,0.79,82.67,5.13,2.51,2.11,90.91
2025-06-27 07:33,0.79,82.67,5.13,2.51,2.11,90.91
2025-06-27 07:34,0.79,82.67,5.13,2.51,2.11,90.91
2025-06-27 07:35,0.79,82.67,5.13,2.51,2.11,90.91
2025-06-27 07:36,0.79,82.67,5.13,,2.11,90.91
2025-06-27 07:37,0.79,82.67,,2.51,2.29,90.91
