datetime,CL,GC,HG,HO,NG,PL
2025-06-27 01:39,,3.02,,,0.34,3.45
2025-06-27 01:40,,3.02,0.78,,0.34,3.45
2025-06-27 01:41,0.28,3.02,0.91,0.20,0.34,3.45
2025-06-27 01:42,0.28,3.02,1.15,,0.34,3.45
2025-06-27 01:43,,3.02,1.25,,0.34,3.45
2025-06-27 01:44,,3.02,1.10,,0.34,3.45
2025-06-27 01:45,,3.02,0.91,,0.34,3.45
2025-06-27 01:46,,3.02,0.99,,0.34,3.45
2025-06-27 01:47,,3.02,0.96,,0.43,3.45
2025-06-27 01:48,0.28,3.02,0.99,,0.43,3.45
2025-06-27 01:49,,3.02,0.99,,0.43,3.45
2025-06-27 01:50,0.28,3.02,0.91,,0.43,3.45
2025-06-27 01:51,0.28,3.02,,,0.43,3.45
2025-06-27 01:52,,3.02,0.86,,0.43,3.45
2025-06-27 01:53,0.28,3.02,0.90,,0.43,3.45
2025-06-27 01:54,,3.02,0.83,,0.43,3.45
2025-06-27 01:55,,3.02,1.02,,0.43,3.45
2025-06-27 01:56,,3.02,1.02,,0.43,3.45
2025-06-27 01:57,0.28,3.02,0.97,,0.43,3.45
2025-06-27 01:58,0.28,3.02,0.98,,0.43,3.45
2025-06-27 01:59,,3.02,0.83,,0.43,3.45
2025-06-27 02:00,0.28,3.02,0.81,,0.43,3.45
2025-06-27 02:01,0.40,3.02,0.89,0.35,0.49,3.45
2025-06-27 02:02,0.40,3.02,0.94,,0.56,3.45
2025-06-27 02:03,0.40,3.02,0.82,,0.56,3.45
2025-06-27 02:04,0.40,3.02,0.74,,0.56,3.45
2025-06-27 02:05,0.40,3.02,0.86,,0.56,3.45
2025-06-27 02:06,0.40,3.02,0.94,,0.56,3.45
2025-06-27 02:07,,3.02,1.26,0.34,0.56,4.63
2025-06-27 02:08,0.40,3.02,1.37,,0.60,4.63
2025-06-27 02:09,0.40,3.02,1.53,0.39,0.60,4.63
2025-06-27 02:10,0.40,3.02,1.70,,0.60,4.63
2025-06-27 02:11,0.42,3.02,1.67,,0.60,4.63
2025-06-27 02:12,0.42,3.02,1.57,,0.60,4.63
2025-06-27 02:13,0.42,3.02,1.42,,0.60,4.63
2025-06-27 02:14,0.42,3.02,1.65,0.41,0.60,4.81
2025-06-27 02:15,0.42,3.02,2.27,,0.60,5.08
2025-06-27 02:16,0.42,3.02,2.20,,0.60,5.08
2025-06-27 02:17,,3.02,2.56,,0.60,5.08
2025-06-27 02:18,0.42,3.02,2.65,,0.60,5.08
2025-06-27 02:19,0.42,3.02,3.07,,0.60,5.08
2025-06-27 02:20,0.42,3.02,3.43,,0.60,5.12
2025-06-27 02:21,0.42,3.02,3.27,,0.60,5.12
2025-06-27 02:22,0.42,3.02,3.09,0.30,0.60,5.12
2025-06-27 02:23,0.42,3.02,3.89,,0.60,5.69
2025-06-27 02:24,0.42,3.02,4.22,,0.60,6.82
2025-06-27 02:25,0.42,3.02,3.87,,0.60,6.82
2025-06-27 02:26,0.42,3.02,3.51,,0.60,6.82
2025-06-27 02:27,,3.02,3.46,,,6.82
2025-06-27 02:28,0.42,3.02,3.26,,0.60,6.82
2025-06-27 02:29,0.42,3.02,2.83,0.29,0.60,6.82
2025-06-27 02:30,,3.02,2.51,,0.60,6.82
2025-06-27 02:31,0.42,3.02,2.62,,0.60,6.82
2025-06-27 02:32,0.42,3.02,2.55,0.30,0.60,6.82
2025-06-27 02:33,0.42,3.02,2.39,,,6.82
2025-06-27 02:34,,3.02,2.12,,0.63,6.82
2025-06-27 02:35,,3.02,2.41,,0.63,6.82
2025-06-27 02:36,,3.02,2.62,,0.63,9.62
2025-06-27 02:37,0.42,3.02,2.57,0.30,0.63,9.62
2025-06-27 02:38,0.42,3.02,2.32,,0.63,10.12
2025-06-27 02:39,0.42,3.02,2.32,,0.63,10.65
2025-06-27 02:40,,3.02,2.80,,0.63,10.65
2025-06-27 02:41,0.42,3.02,2.50,,0.63,10.65
2025-06-27 02:42,,3.02,3.32,,,11.10
2025-06-27 02:43,0.42,3.02,3.00,0.26,0.63,11.33
2025-06-27 02:44,0.42,3.02,2.73,,0.65,16.84
2025-06-27 02:45,0.42,3.02,2.59,,0.65,30.65
2025-06-27 02:46,0.42,3.02,3.14,,0.65,45.16
2025-06-27 02:47,0.42,3.02,2.49,,0.65,53.88
2025-06-27 02:48,0.42,3.02,2.63,,0.65,53.88
2025-06-27 02:49,,3.02,2.64,0.29,0.65,53.88
2025-06-27 02:50,0.42,3.02,2.95,,0.65,53.88
2025-06-27 02:51,0.42,3.02,3.73,,0.65,53.88
2025-06-27 02:52,0.42,3.02,3.98,,0.65,53.88
2025-06-27 02:53,0.44,3.02,4.60,,0.65,53.88
2025-06-27 02:54,0.52,3.02,5.22,,0.65,53.88
2025-06-27 02:55,0.52,3.02,5.45,,0.65,53.88
2025-06-27 02:56,0.52,3.02,4.82,,0.65,53.88
2025-06-27 02:57,0.52,3.02,5.58,,0.65,53.88
2025-06-27 02:58,0.52,3.02,6.26,,0.65,53.88
2025-06-27 02:59,0.54,3.02,6.72,,0.65,53.88
2025-06-27 03:00,0.54,3.02,5.89,,,69.87
2025-06-27 03:01,,3.02,5.92,,,89.28
2025-06-27 03:02,0.57,3.02,5.65,0.37,0.65,90.91
2025-06-27 03:03,,3.02,6.09,0.39,0.65,90.91
2025-06-27 03:04,0.61,3.02,7.40,,,90.91
2025-06-27 03:05,,3.02,6.56,0.36,,90.91
2025-06-27 03:06,,3.02,7.81,,0.65,90.91
2025-06-27 03:07,0.61,3.02,8.17,,,90.91
2025-06-27 03:08,,3.02,6.49,,0.65,90.91
2025-06-27 03:09,0.61,3.02,5.96,,0.65,90.91
2025-06-27 03:10,0.61,3.02,5.86,,0.65,90.91
2025-06-27 03:11,0.61,3.02,5.67,,0.65,90.91
2025-06-27 03:12,,3.02,5.38,,0.65,90.91
2025-06-27 03:13,0.61,3.02,6.06,0.30,,90.91
2025-06-27 03:14,0.61,3.02,6.06,0.26,0.68,90.91
2025-06-27 03:15,,3.02,6.28,,0.68,90.91
2025-06-27 03:16,0.61,3.02,5.56,,0.68,90.91
2025-06-27 03:17,0.61,3.02,5.68,,0.68,90.91
2025-06-27 03:18,0.61,3.02,6.09,,0.68,90.91
2025-06-27 03:19,0.61,3.02,6.08,0.32,0.68,90.91
2025-06-27 03:20,,3.02,7.00,,0.68,90.91
2025-06-27 03:21,0.61,3.02,6.69,,0.68,90.91
2025-06-27 03:22,,3.02,6.59,,0.68,90.91
2025-06-27 03:23,,3.02,6.97,,0.68,90.91
2025-06-27 03:24,,3.02,6.86,,0.68,90.91
2025-06-27 03:25,0.61,3.02,6.60,,0.68,90.91
2025-06-27 03:26,0.61,3.02,7.40,0.28,0.70,90.91
2025-06-27 03:27,,3.02,7.06,,0.70,90.91
2025-06-27 03:28,0.61,3.02,7.29,0.23,,90.91
2025-06-27 03:29,,3.02,6.84,,0.70,90.91
2025-06-27 03:30,,3.02,6.50,0.33,0.70,90.91
2025-06-27 03:31,,3.54,6.53,0.37,0.73,90.91
2025-06-27 03:32,,3.60,6.56,,0.73,90.91
2025-06-27 03:33,,3.95,5.69,0.34,0.73,90.91
2025-06-27 03:34,0.61,3.95,5.26,0.32,0.73,90.91
2025-06-27 03:35,,3.95,5.13,,,90.91
2025-06-27 03:36,,3.95,5.54,,0.97,90.91
2025-06-27 03:37,,4.08,5.16,0.34,0.97,90.91
2025-06-27 03:38,,4.42,4.23,,0.97,90.91
2025-06-27 03:39,,4.42,4.05,,0.97,90.91
2025-06-27 03:40,0.61,4.42,3.95,,1.09,90.91
2025-06-27 03:41,0.61,4.42,4.04,0.27,1.09,90.91
2025-06-27 03:42,,4.42,3.95,,1.09,90.91
2025-06-27 03:43,,4.42,4.16,0.26,1.09,90.91
2025-06-27 03:44,0.61,4.42,4.74,,1.09,90.91
2025-06-27 03:45,0.61,4.42,4.44,,1.09,90.91
2025-06-27 03:46,0.61,4.72,4.42,,1.09,90.91
2025-06-27 03:47,,4.80,4.60,,1.09,90.91
2025-06-27 03:48,,4.80,4.60,,1.09,90.91
2025-06-27 03:49,0.61,6.00,4.81,0.25,1.09,90.91
2025-06-27 03:50,0.61,6.43,5.40,0.27,1.09,90.91
2025-06-27 03:51,0.66,6.43,5.59,,1.09,90.91
2025-06-27 03:52,0.66,6.43,5.67,,1.09,90.91
2025-06-27 03:53,0.66,6.43,5.87,,1.09,90.91
2025-06-27 03:54,0.66,6.43,5.33,0.29,1.09,90.91
2025-06-27 03:55,0.66,6.43,5.76,,1.09,90.91
2025-06-27 03:56,0.66,6.43,5.74,,1.09,90.91
2025-06-27 03:57,0.66,6.43,6.61,,,90.91
2025-06-27 03:58,,6.43,,,1.09,90.91
2025-06-27 03:59,0.66,6.43,6.24,0.26,1.09,90.91
2025-06-27 04:00,0.66,7.16,6.45,,1.09,90.91
2025-06-27 04:01,0.66,7.16,6.50,,1.09,90.91
2025-06-27 04:02,0.66,7.16,6.71,,1.09,90.91
2025-06-27 04:03,,7.16,7.28,,1.09,90.91
2025-06-27 04:04,0.66,7.16,7.30,0.26,,90.91
2025-06-27 04:05,0.66,7.16,7.76,,1.09,90.91
2025-06-27 04:06,0.66,7.98,7.19,,1.09,90.91
2025-06-27 04:07,0.66,10.85,6.65,,1.09,90.91
2025-06-27 04:08,0.66,10.85,6.23,0.21,1.19,90.91
2025-06-27 04:09,,11.94,,,1.19,90.91
2025-06-27 04:10,0.66,11.94,6.07,0.21,1.19,90.91
2025-06-27 04:11,0.66,11.94,6.18,,1.19,90.91
2025-06-27 04:12,,11.94,,,1.19,90.91
2025-06-27 04:13,,13.71,5.45,,1.19,90.91
2025-06-27 04:14,,13.92,5.03,,1.19,90.91
2025-06-27 04:15,0.66,13.92,,,1.19,90.91
2025-06-27 04:16,0.66,16.57,,0.21,1.19,90.91
2025-06-27 04:17,,18.25,,,1.19,90.91
2025-06-27 04:18,0.66,18.25,5.27,,1.19,90.91
2025-06-27 04:19,0.66,21.41,5.05,0.16,1.19,90.91
2025-06-27 04:20,,23.70,5.22,,,90.91
2025-06-27 04:21,,23.99,5.32,,1.19,90.91
2025-06-27 04:22,0.66,24.90,5.52,0.20,,90.91
2025-06-27 04:23,0.66,28.09,5.00,,,90.91
2025-06-27 04:24,0.66,28.09,4.89,,1.19,90.91
2025-06-27 04:25,,28.09,4.68,,,90.91
2025-06-27 04:26,0.66,28.09,4.45,,1.19,90.91
2025-06-27 04:27,0.66,28.09,4.16,,1.19,90.91
2025-06-27 04:28,0.66,28.09,3.69,0.25,1.19,90.91
2025-06-27 04:29,0.66,28.09,3.87,,1.19,90.91
2025-06-27 04:30,0.66,28.09,,,1.19,90.91
2025-06-27 04:31,0.66,28.09,3.97,,1.19,90.91
2025-06-27 04:32,0.66,28.09,3.69,,1.19,90.91
2025-06-27 04:33,,28.09,3.78,,1.19,90.91
2025-06-27 04:34,,28.09,3.77,,1.19,
2025-06-27 04:35,,28.09,,,,90.91
2025-06-27 04:36,,28.09,,,1.19,90.91
2025-06-27 04:37,0.66,28.09,,,1.19,90.91
2025-06-27 04:38,0.66,28.09,3.80,,1.19,90.91
2025-06-27 04:39,,28.09,,,1.19,90.91
2025-06-27 04:40,0.66,28.09,4.34,,,90.91
2025-06-27 04:41,,28.42,4.52,,1.19,90.91
2025-06-27 04:42,0.66,30.48,4.33,,1.19,90.91
2025-06-27 04:43,,30.48,3.87,,1.19,90.91
2025-06-27 04:44,,30.48,3.68,,1.19,90.91
2025-06-27 04:45,,30.48,3.69,,1.19,
2025-06-27 04:46,0.66,34.12,3.42,,,90.91
2025-06-27 04:47,0.66,37.63,,,1.19,90.91
2025-06-27 04:48,,37.63,3.84,,,90.91
2025-06-27 04:49,0.66,37.63,3.75,,1.19,90.91
2025-06-27 04:50,,37.63,3.48,0.25,1.19,90.91
2025-06-27 04:51,0.66,40.95,3.55,,1.19,90.91
2025-06-27 04:52,0.66,40.95,3.89,,1.19,90.91
2025-06-27 04:53,,40.95,3.89,,1.19,90.91
2025-06-27 04:54,,44.01,3.70,,1.19,90.91
2025-06-27 04:55,,44.01,3.60,,1.19,90.91
2025-06-27 04:56,,44.01,,,1.19,90.91
2025-06-27 04:57,,47.69,4.19,,1.19,90.91
2025-06-27 04:58,,53.58,4.36,,1.19,90.91
2025-06-27 04:59,,53.58,4.82,,,90.91
2025-06-27 05:00,0.66,53.58,4.71,,1.19,90.91
2025-06-27 05:01,0.66,53.58,4.83,0.26,1.19,90.91
2025-06-27 05:02,0.66,61.60,5.94,,1.19,90.91
2025-06-27 05:03,0.66,61.60,5.73,,1.19,90.91
2025-06-27 05:04,0.66,61.60,5.63,,1.19,90.91
2025-06-27 05:05,0.66,61.60,5.14,,1.19,90.91
2025-06-27 05:06,0.66,61.60,4.84,,1.19,90.91
2025-06-27 05:07,,61.60,4.73,,1.19,90.91
2025-06-27 05:08,0.66,61.60,4.46,,1.19,90.91
2025-06-27 05:09,0.66,61.60,4.11,,,90.91
2025-06-27 05:10,0.66,61.60,4.03,,1.19,90.91
2025-06-27 05:11,0.66,61.60,5.28,,,90.91
2025-06-27 05:12,,61.60,4.34,,1.19,90.91
2025-06-27 05:13,,61.60,4.25,,1.19,90.91
2025-06-27 05:14,0.66,61.60,4.34,,1.19,90.91
2025-06-27 05:15,0.66,61.60,4.16,,1.19,
2025-06-27 05:16,,61.60,4.26,0.15,1.19,90.91
2025-06-27 05:17,0.66,61.60,4.28,,,90.91
2025-06-27 05:18,,61.60,3.73,,1.19,90.91
2025-06-27 05:19,0.66,61.60,4.18,,,90.91
2025-06-27 05:20,,61.60,3.82,,,90.91
2025-06-27 05:21,,61.60,4.16,,1.19,90.91
2025-06-27 05:22,,61.60,4.09,,1.19,90.91
2025-06-27 05:23,,61.60,3.81,,1.19,90.91
2025-06-27 05:24,,61.60,3.71,,,
2025-06-27 05:25,0.66,61.60,3.72,,1.19,90.91
2025-06-27 05:26,,61.60,3.97,,,90.91
2025-06-27 05:27,,61.60,3.45,,1.19,90.91
2025-06-27 05:28,0.66,61.60,,,,90.91
2025-06-27 05:29,,61.60,3.43,,1.19,90.91
2025-06-27 05:30,,61.60,3.51,,1.19,90.91
2025-06-27 05:31,0.66,61.60,3.76,0.13,1.19,90.91
2025-06-27 05:32,,61.60,3.67,,1.19,90.91
2025-06-27 05:33,,61.60,3.57,,1.19,90.91
2025-06-27 05:34,,61.60,3.82,,1.19,90.91
2025-06-27 05:35,,61.60,,,1.19,90.91
2025-06-27 05:36,,61.60,3.97,,1.19,90.91
2025-06-27 05:37,,61.60,4.32,,1.19,90.91
2025-06-27 05:38,,61.60,4.31,,1.19,90.91
2025-06-27 05:39,0.66,61.60,4.04,,,90.91
2025-06-27 05:40,0.66,61.60,3.77,,1.19,90.91
2025-06-27 05:41,0.66,61.60,3.95,,1.19,90.91
2025-06-27 05:42,0.66,61.60,,,1.19,
2025-06-27 05:43,,61.60,,,1.19,90.91
2025-06-27 05:44,,61.60,,,1.19,
2025-06-27 05:45,,61.60,4.35,,1.19,90.91
2025-06-27 05:46,,61.60,4.25,,,
2025-06-27 05:47,0.66,61.60,4.07,,1.19,90.91
2025-06-27 05:48,,61.60,3.90,,,90.91
2025-06-27 05:49,0.66,61.60,3.48,,1.19,90.91
2025-06-27 05:50,,61.60,3.91,,,90.91
2025-06-27 05:51,,61.60,4.07,,,90.91
2025-06-27 05:52,0.66,61.60,3.81,,1.19,90.91
2025-06-27 05:53,,61.60,3.64,,1.19,90.91
2025-06-27 05:54,,61.60,3.55,,1.19,90.91
2025-06-27 05:55,,61.60,3.54,,1.19,
2025-06-27 05:56,,61.60,4.24,,,90.91
2025-06-27 05:57,0.66,61.60,3.98,,,90.91
2025-06-27 05:58,0.66,61.60,4.41,,1.19,90.91
2025-06-27 05:59,0.66,61.60,5.05,,1.19,90.91
2025-06-27 06:00,0.66,61.60,4.77,,1.19,90.91
2025-06-27 06:01,,61.60,4.70,,1.19,90.91
2025-06-27 06:02,,61.60,3.90,,,90.91
2025-06-27 06:03,0.66,61.60,4.24,,1.19,90.91
2025-06-27 06:04,0.66,61.60,4.33,,1.19,90.91
2025-06-27 06:05,0.66,61.60,4.40,,1.19,
2025-06-27 06:06,,61.60,4.75,,1.19,90.91
2025-06-27 06:07,0.66,61.60,,,1.19,
2025-06-27 06:08,0.66,61.60,,,1.19,90.91
2025-06-27 06:09,0.68,61.60,4.81,0.16,1.19,90.91
2025-06-27 06:10,0.68,61.60,4.98,0.19,1.19,90.91
2025-06-27 06:11,0.68,61.60,4.97,,1.19,90.91
2025-06-27 06:12,0.68,66.78,4.95,,1.19,90.91
2025-06-27 06:13,0.68,82.67,,,1.19,90.91
2025-06-27 06:14,0.68,82.67,4.85,,1.19,90.91
2025-06-27 06:15,,82.67,4.68,,1.19,90.91
2025-06-27 06:16,0.68,82.67,4.50,,1.19,90.91
2025-06-27 06:17,0.68,82.67,4.66,,1.19,90.91
2025-06-27 06:18,,82.67,4.74,,1.19,90.91
2025-06-27 06:19,,82.67,4.73,,1.19,90.91
2025-06-27 06:20,,82.67,4.39,,,90.91
2025-06-27 06:21,0.68,82.67,4.12,,1.19,90.91
2025-06-27 06:22,0.68,82.67,,,1.19,
2025-06-27 06:23,0.68,82.67,4.02,,1.19,90.91
2025-06-27 06:24,0.68,82.67,4.45,,1.19,90.91
2025-06-27 06:25,0.68,82.67,4.53,0.13,1.19,90.91
2025-06-27 06:26,,82.67,4.89,,1.19,90.91
2025-06-27 06:27,0.68,82.67,4.63,,1.19,90.91
2025-06-27 06:28,0.68,82.67,3.95,0.15,1.19,90.91
2025-06-27 06:29,0.68,82.67,3.77,,,90.91
2025-06-27 06:30,0.68,82.67,3.68,,,
2025-06-27 06:31,0.68,82.67,4.04,,,90.91
2025-06-27 06:32,,82.67,3.56,,1.19,90.91
2025-06-27 06:33,,82.67,3.90,,,90.91
2025-06-27 06:34,0.68,82.67,4.26,,1.19,90.91
2025-06-27 06:35,0.68,82.67,4.44,,1.19,90.91
2025-06-27 06:36,0.68,82.67,4.29,,,90.91
2025-06-27 06:37,0.68,82.67,4.20,,,90.91
2025-06-27 06:38,,82.67,4.46,,1.19,90.91
2025-06-27 06:39,,82.67,4.48,,1.19,90.91
2025-06-27 06:40,,82.67,4.05,,1.19,90.91
2025-06-27 06:41,0.68,82.67,3.38,,1.19,90.91
2025-06-27 06:42,,82.67,4.83,,1.19,90.91
2025-06-27 06:43,0.68,82.67,4.93,,,90.91
2025-06-27 06:44,0.68,82.67,4.56,,1.19,90.91
2025-06-27 06:45,0.68,82.67,4.12,,1.32,90.91
2025-06-27 06:46,,82.67,4.50,,1.32,90.91
2025-06-27 06:47,,82.67,4.43,,1.32,90.91
2025-06-27 06:48,,82.67,4.55,,1.32,90.91
2025-06-27 06:49,,82.67,4.29,,1.32,
2025-06-27 06:50,,82.67,4.20,0.13,1.32,90.91
2025-06-27 06:51,0.68,82.67,4.22,0.12,1.32,90.91
2025-06-27 06:52,,82.67,3.79,,1.32,90.91
2025-06-27 06:53,0.68,82.67,3.35,,1.32,90.91
2025-06-27 06:54,,82.67,3.70,,,90.91
2025-06-27 06:55,0.68,82.67,3.89,,1.32,
2025-06-27 06:56,,82.67,4.26,,1.32,90.91
2025-06-27 06:57,0.68,82.67,5.52,,1.32,90.91
2025-06-27 06:58,0.68,82.67,5.44,,1.32,90.91
2025-06-27 06:59,0.68,82.67,4.77,,1.32,
2025-06-27 07:00,0.68,82.67,4.58,0.13,1.32,90.91
2025-06-27 07:01,0.68,82.67,4.89,,1.35,90.91
2025-06-27 07:02,0.68,82.67,4.33,,1.35,90.91
2025-06-27 07:03,0.68,82.67,3.88,,1.35,90.91
2025-06-27 07:04,0.68,82.67,3.88,,1.35,90.91
2025-06-27 07:05,0.68,82.67,4.26,,1.35,90.91
2025-06-27 07:06,0.68,82.67,5.12,,1.35,90.91
2025-06-27 07:07,0.68,82.67,4.92,,1.35,90.91
2025-06-27 07:08,0.68,82.67,5.22,,1.35,90.91
2025-06-27 07:09,0.68,82.67,4.29,,1.35,90.91
2025-06-27 07:10,0.68,82.67,4.01,,1.35,90.91
2025-06-27 07:11,0.68,82.67,4.18,,1.35,90.91
2025-06-27 07:12,0.68,82.67,4.75,,1.35,90.91
2025-06-27 07:13,0.73,82.67,4.19,0.13,1.53,90.91
2025-06-27 07:14,0.79,82.67,4.00,,1.53,90.91
2025-06-27 07:15,0.79,82.67,3.65,,1.53,90.91
2025-06-27 07:16,0.79,82.67,5.09,,1.53,90.91
2025-06-27 07:17,0.79,82.67,5.92,,1.56,90.91
2025-06-27 07:18,,82.67,4.92,,1.56,90.91
2025-06-27 07:19,0.79,82.67,5.22,0.13,1.95,90.91
2025-06-27 07:20,0.79,82.67,5.44,,1.95,90.91
2025-06-27 07:21,0.79,82.67,5.65,,1.95,90.91
2025-06-27 07:22,0.79,82.67,4.94,0.13,1.95,90.91
2025-06-27 07:23,0.79,82.67,5.13,0.14,1.95,90.91
2025-06-27 07:24,0.79,82.67,4.53,,1.95,90.91
2025-06-27 07:25,0.79,82.67,4.25,0.12,1.95,90.91
2025-06-27 07:26,0.79,82.67,4.16,0.15,1.95,90.91
2025-06-27 07:27,0.79,82.67,4.24,0.15,1.95,90.91
2025-06-27 07:28,0.79,82.67,4.43,0.21,1.95,90.91
2025-06-27 07:29,0.79,82.67,4.24,,1.95,90.91
2025-06-27 07:30,0.79,82.67,4.06,0.21,2.07,90.91
2025-06-27 07:31,0.79,82.67,4.07,0.21,2.11,90.91
2025-06-27 07:32,0.79,82.67,3.88,0.19,2.11,90.91
2025-06-27 07:33,0.79,82.67,3.87,0.17,2.11,90.91
2025-06-27 07:34,0.79,82.67,4.14,0.19,2.11,90.91
2025-06-27 07:35,0.79,82.67,3.96,0.19,2.11,90.91
2025-06-27 07:36,0.79,82.67,3.77,,2.11,90.91
2025-06-27 07:37,0.79,82.67,,0.19,2.29,90.91
