datetime, rank
09/07/2025 06:20:00,81.91
09/07/2025 06:21:00,81.08
09/07/2025 06:22:00,81.83
09/07/2025 06:23:00,76.21
09/07/2025 06:24:00,71.55
09/07/2025 06:25:00,72.99
09/07/2025 06:26:00,75.92
09/07/2025 06:27:00,75.25
09/07/2025 06:28:00,72.78
09/07/2025 06:29:00,72.66
09/07/2025 06:30:00,68.83
09/07/2025 06:31:00,77.12
09/07/2025 06:32:00,77.85
09/07/2025 06:33:00,77.80
09/07/2025 06:35:00,66.94
09/07/2025 06:36:00,70.50
09/07/2025 06:37:00,61.36
09/07/2025 06:38:00,57.59
09/07/2025 06:40:00,77.18
09/07/2025 06:41:00,97.15
09/07/2025 06:42:00,92.38
09/07/2025 06:43:00,68.29
09/07/2025 06:44:00,61.15
09/07/2025 06:45:00,65.95
09/07/2025 06:46:00,66.56
09/07/2025 06:47:00,74.65
09/07/2025 06:48:00,74.47
09/07/2025 06:49:00,69.44
09/07/2025 06:50:00,54.15
09/07/2025 06:51:00,54.30
09/07/2025 06:52:00,49.91
09/07/2025 06:53:00,48.31
09/07/2025 06:54:00,49.27
09/07/2025 06:55:00,48.74
09/07/2025 06:56:00,48.79
09/07/2025 06:57:00,44.41
09/07/2025 06:58:00,45.82
09/07/2025 06:59:00,46.26
09/07/2025 07:00:00,47.12
09/07/2025 07:01:00,43.91
09/07/2025 07:02:00,45.73
09/07/2025 07:03:00,42.52
09/07/2025 07:04:00,49.12
09/07/2025 07:05:00,49.07
09/07/2025 07:06:00,46.50
09/07/2025 07:07:00,45.07
09/07/2025 07:08:00,45.04
09/07/2025 07:09:00,56.30
09/07/2025 07:10:00,62.28
09/07/2025 07:11:00,54.67
09/07/2025 07:12:00,54.62
09/07/2025 07:13:00,51.18
09/07/2025 07:14:00,54.45
09/07/2025 07:15:00,52.05
09/07/2025 07:16:00,57.36
09/07/2025 07:17:00,57.94
09/07/2025 07:18:00,53.82
09/07/2025 07:19:00,50.52
09/07/2025 07:20:00,51.03
09/07/2025 07:21:00,69.62
09/07/2025 07:22:00,80.80
09/07/2025 07:23:00,62.75
09/07/2025 07:24:00,60.80
09/07/2025 07:25:00,58.88
09/07/2025 07:26:00,73.26
09/07/2025 07:27:00,83.82
09/07/2025 07:28:00,74.84
09/07/2025 07:29:00,72.58
09/07/2025 07:30:00,71.85
09/07/2025 07:31:00,69.67
09/07/2025 07:32:00,68.24
09/07/2025 07:33:00,68.96
09/07/2025 07:34:00,68.17
09/07/2025 07:35:00,69.54
09/07/2025 07:36:00,92.09
09/07/2025 07:37:00,79.28
09/07/2025 07:38:00,68.36
09/07/2025 07:39:00,73.70
09/07/2025 07:40:00,76.91
09/07/2025 07:41:00,72.22
09/07/2025 07:42:00,68.54
09/07/2025 07:43:00,72.31
09/07/2025 07:44:00,79.42
09/07/2025 07:45:00,75.28
09/07/2025 07:46:00,76.05
09/07/2025 07:47:00,66.90
09/07/2025 07:48:00,54.37
09/07/2025 07:50:00,65.76
09/07/2025 07:51:00,62.18
09/07/2025 07:52:00,66.94
09/07/2025 07:53:00,80.09
09/07/2025 07:54:00,68.46
09/07/2025 07:55:00,66.15
09/07/2025 07:56:00,66.31
09/07/2025 07:57:00,60.08
09/07/2025 07:58:00,54.44
09/07/2025 07:59:00,52.62
09/07/2025 08:00:00,49.30
09/07/2025 08:01:00,46.88
09/07/2025 08:02:00,44.99
09/07/2025 08:03:00,44.15
09/07/2025 08:04:00,46.53
09/07/2025 08:05:00,47.97
09/07/2025 08:06:00,47.41
09/07/2025 08:07:00,52.66
09/07/2025 08:08:00,54.37
09/07/2025 08:09:00,52.12
09/07/2025 08:10:00,60.04
09/07/2025 08:11:00,63.38
09/07/2025 08:12:00,61.34
09/07/2025 08:13:00,65.48
09/07/2025 08:14:00,61.98
09/07/2025 08:15:00,59.96
09/07/2025 08:16:00,57.08
09/07/2025 08:17:00,46.20
09/07/2025 08:18:00,43.05
09/07/2025 08:19:00,40.12
09/07/2025 08:20:00,44.90
09/07/2025 08:21:00,44.39
09/07/2025 08:22:00,44.76
09/07/2025 08:23:00,45.16
09/07/2025 08:24:00,56.49
09/07/2025 08:25:00,50.76
09/07/2025 08:26:00,51.79
09/07/2025 08:27:00,47.54
09/07/2025 08:28:00,49.52
09/07/2025 08:29:00,53.88
09/07/2025 08:30:00,53.83
09/07/2025 08:31:00,53.85
09/07/2025 08:32:00,59.99
09/07/2025 08:33:00,61.28
09/07/2025 08:34:00,56.71
09/07/2025 08:35:00,54.86
09/07/2025 08:36:00,54.22
09/07/2025 08:37:00,55.34
09/07/2025 08:38:00,60.33
09/07/2025 08:39:00,63.73
09/07/2025 08:40:00,63.73
09/07/2025 08:41:00,58.36
09/07/2025 08:42:00,55.30
09/07/2025 08:43:00,54.70
09/07/2025 08:44:00,57.69
09/07/2025 08:45:00,58.98
09/07/2025 08:46:00,52.89
09/07/2025 08:48:00,52.14
09/07/2025 08:50:00,50.88
09/07/2025 08:51:00,52.66
09/07/2025 08:52:00,44.65
09/07/2025 08:53:00,39.48
09/07/2025 08:54:00,37.87
09/07/2025 08:55:00,33.74
09/07/2025 08:56:00,32.18
09/07/2025 08:57:00,34.77
09/07/2025 08:58:00,40.40
09/07/2025 08:59:00,52.46
09/07/2025 09:00:00,54.67
09/07/2025 09:01:00,52.62
09/07/2025 09:02:00,61.20
09/07/2025 09:03:00,60.63
09/07/2025 09:04:00,51.57
09/07/2025 09:05:00,52.66
09/07/2025 09:06:00,55.48
09/07/2025 09:07:00,57.25
09/07/2025 09:08:00,59.92
09/07/2025 09:09:00,52.13
09/07/2025 09:10:00,61.28
09/07/2025 09:11:00,67.58
09/07/2025 09:12:00,65.47
09/07/2025 09:13:00,62.71
09/07/2025 09:14:00,67.58
09/07/2025 09:15:00,75.14
09/07/2025 09:16:00,66.84
09/07/2025 09:17:00,66.19
09/07/2025 09:18:00,68.30
09/07/2025 09:19:00,69.73
09/07/2025 09:20:00,71.99
09/07/2025 09:21:00,78.13
09/07/2025 09:22:00,78.11
09/07/2025 09:23:00,73.35
09/07/2025 09:24:00,67.44
09/07/2025 09:25:00,61.14
09/07/2025 09:26:00,59.08
09/07/2025 09:27:00,64.34
09/07/2025 09:28:00,70.13
09/07/2025 09:30:00,67.74
09/07/2025 09:31:00,72.94
09/07/2025 09:32:00,69.83
09/07/2025 09:33:00,66.09
09/07/2025 09:34:00,67.45
09/07/2025 09:35:00,67.33
09/07/2025 09:36:00,73.98
09/07/2025 09:37:00,94.27
09/07/2025 09:38:00,132.71
09/07/2025 09:39:00,130.73
09/07/2025 09:40:00,116.68
09/07/2025 09:41:00,120.92
09/07/2025 09:42:00,107.09
09/07/2025 09:43:00,89.47
09/07/2025 09:44:00,87.61
09/07/2025 09:45:00,95.61
09/07/2025 09:46:00,91.91
09/07/2025 09:47:00,96.39
09/07/2025 09:48:00,114.02
09/07/2025 09:49:00,110.04
09/07/2025 09:50:00,108.07
09/07/2025 09:51:00,108.21
09/07/2025 09:52:00,109.45
09/07/2025 09:53:00,94.13
09/07/2025 09:54:00,95.96
09/07/2025 09:55:00,113.56
09/07/2025 09:56:00,121.03
09/07/2025 09:57:00,127.62
09/07/2025 09:58:00,118.86
09/07/2025 09:59:00,109.83
09/07/2025 10:00:00,108.54
09/07/2025 10:01:00,112.83
09/07/2025 10:02:00,105.87
09/07/2025 10:03:00,101.95
09/07/2025 10:04:00,102.86
09/07/2025 10:05:00,114.84
09/07/2025 10:06:00,101.88
09/07/2025 10:07:00,100.77
09/07/2025 10:08:00,128.94
09/07/2025 10:09:00,128.85
09/07/2025 10:10:00,122.37
09/07/2025 10:11:00,119.20
09/07/2025 10:12:00,115.98
09/07/2025 10:13:00,112.86
09/07/2025 10:14:00,116.95
09/07/2025 10:15:00,110.67
09/07/2025 10:16:00,115.73
09/07/2025 10:18:00,113.52
09/07/2025 10:19:00,119.77
09/07/2025 10:20:00,148.85
09/07/2025 10:21:00,132.10
09/07/2025 10:22:00,125.28
09/07/2025 10:23:00,118.61
09/07/2025 10:24:00,123.92
09/07/2025 10:25:00,128.37
09/07/2025 10:26:00,113.27
09/07/2025 10:27:00,109.36
09/07/2025 10:28:00,96.93
09/07/2025 10:29:00,91.50
09/07/2025 10:30:00,92.28
09/07/2025 10:31:00,99.65
09/07/2025 10:32:00,96.74
09/07/2025 10:33:00,101.48
09/07/2025 10:34:00,99.43
09/07/2025 10:35:00,98.41
09/07/2025 10:36:00,92.76
09/07/2025 10:37:00,99.97
09/07/2025 10:38:00,106.65
09/07/2025 10:39:00,104.61
09/07/2025 10:41:00,104.38
09/07/2025 10:42:00,104.27
09/07/2025 10:43:00,104.21
09/07/2025 10:44:00,106.01
09/07/2025 10:45:00,102.94
09/07/2025 10:46:00,107.74
09/07/2025 10:47:00,107.57
09/07/2025 10:48:00,119.85
09/07/2025 10:49:00,111.65
09/07/2025 10:50:00,94.27
09/07/2025 10:51:00,101.67
09/07/2025 10:52:00,100.57
09/07/2025 10:53:00,94.04
09/07/2025 10:54:00,99.45
09/07/2025 10:55:00,105.10
09/07/2025 10:56:00,102.16
09/07/2025 10:57:00,99.27
09/07/2025 10:58:00,92.73
09/07/2025 11:00:00,102.42
09/07/2025 11:01:00,109.29
09/07/2025 11:02:00,111.24
09/07/2025 11:03:00,103.25
09/07/2025 11:04:00,99.34
09/07/2025 11:05:00,93.20
09/07/2025 11:06:00,89.81
09/07/2025 11:07:00,87.16
09/07/2025 11:08:00,98.78
09/07/2025 11:09:00,89.76
09/07/2025 11:12:00,98.37
09/07/2025 11:13:00,123.68
09/07/2025 11:14:00,116.17
09/07/2025 11:15:00,120.26
09/07/2025 11:16:00,121.30
09/07/2025 11:18:00,124.44
09/07/2025 11:19:00,122.30
09/07/2025 11:20:00,110.80
09/07/2025 11:21:00,115.88
09/07/2025 11:25:00,115.20
09/07/2025 11:26:00,115.21
09/07/2025 11:27:00,108.02
09/07/2025 11:28:00,114.08
09/07/2025 11:29:00,109.89
09/07/2025 11:30:00,116.99
09/07/2025 11:31:00,123.30
09/07/2025 11:32:00,125.37
09/07/2025 11:33:00,126.43
09/07/2025 11:34:00,123.18
09/07/2025 11:35:00,110.61
09/07/2025 11:36:00,114.72
09/07/2025 11:37:00,105.00
09/07/2025 11:38:00,92.18
09/07/2025 11:39:00,84.37
09/07/2025 11:40:00,90.40
09/07/2025 11:41:00,85.22
09/07/2025 11:42:00,85.17
09/07/2025 11:43:00,85.12
09/07/2025 11:44:00,88.50
09/07/2025 11:45:00,89.31
09/07/2025 11:46:00,94.56
09/07/2025 11:47:00,85.08
09/07/2025 11:48:00,81.80
09/07/2025 11:49:00,85.09
09/07/2025 11:50:00,74.61
09/07/2025 11:51:00,74.55
09/07/2025 11:52:00,79.20
09/07/2025 11:53:00,76.82
09/07/2025 11:54:00,73.67
09/07/2025 11:55:00,67.78
09/07/2025 11:56:00,67.02
09/07/2025 11:57:00,66.34
09/07/2025 11:58:00,61.46
09/07/2025 11:59:00,65.51
09/07/2025 12:00:00,66.04
09/07/2025 12:01:00,66.15
09/07/2025 12:02:00,61.39
09/07/2025 12:03:00,56.32
09/07/2025 12:04:00,58.81
09/07/2025 12:05:00,58.81
09/07/2025 12:06:00,55.10
09/07/2025 12:07:00,55.08
09/07/2025 12:08:00,54.43
09/07/2025 12:09:00,54.37
09/07/2025 12:10:00,59.30
09/07/2025 12:11:00,56.10
09/07/2025 12:12:00,59.17
09/07/2025 12:13:00,59.15
09/07/2025 12:14:00,56.02
09/07/2025 12:15:00,54.20
09/07/2025 12:16:00,53.56
09/07/2025 12:17:00,53.57
09/07/2025 12:18:00,47.65
09/07/2025 12:19:00,48.62
09/07/2025 12:20:00,49.68
09/07/2025 12:21:00,44.70
09/07/2025 12:22:00,53.52
09/07/2025 12:23:00,56.50
09/07/2025 12:24:00,50.21
09/07/2025 12:25:00,48.11
09/07/2025 12:26:00,46.07
09/07/2025 12:27:00,49.03
09/07/2025 12:28:00,49.56
09/07/2025 12:29:00,46.51
09/07/2025 12:30:00,45.98
09/07/2025 12:31:00,44.09
09/07/2025 12:32:00,40.64
09/07/2025 12:33:00,36.45
09/07/2025 12:34:00,40.81
09/07/2025 12:35:00,44.81
09/07/2025 12:36:00,45.75
09/07/2025 12:37:00,49.25
09/07/2025 12:38:00,58.53
09/07/2025 12:39:00,59.15
09/07/2025 12:40:00,53.04
09/07/2025 12:41:00,50.78
09/07/2025 12:42:00,61.02
09/07/2025 12:43:00,74.73
09/07/2025 12:44:00,78.61
09/07/2025 12:45:00,80.28
09/07/2025 12:46:00,97.77
09/07/2025 12:47:00,90.69
09/07/2025 12:48:00,86.32
09/07/2025 12:49:00,82.35
09/07/2025 12:50:00,71.62
09/07/2025 12:51:00,56.13
09/07/2025 12:52:00,52.78
09/07/2025 12:53:00,49.54
09/07/2025 12:54:00,52.84
09/07/2025 12:55:00,51.15
09/07/2025 12:56:00,49.58
09/07/2025 12:57:00,58.28
09/07/2025 12:58:00,59.55
09/07/2025 12:59:00,50.68
09/07/2025 13:00:00,48.53
09/07/2025 13:01:00,43.75
09/07/2025 13:02:00,43.30
09/07/2025 13:03:00,44.67
09/07/2025 13:04:00,43.29
09/07/2025 13:05:00,42.87
09/07/2025 13:06:00,48.11
09/07/2025 13:07:00,49.71
09/07/2025 13:08:00,43.36
09/07/2025 13:09:00,42.49
09/07/2025 13:10:00,44.31
09/07/2025 13:11:00,37.33
09/07/2025 13:12:00,36.56
09/07/2025 13:13:00,36.60
09/07/2025 13:14:00,37.00
09/07/2025 13:15:00,34.23
09/07/2025 13:16:00,34.57
09/07/2025 13:17:00,36.72
09/07/2025 13:18:00,37.46
09/07/2025 13:19:00,34.35
09/07/2025 13:20:00,32.79
09/07/2025 13:21:00,37.64
09/07/2025 13:22:00,46.64
09/07/2025 13:23:00,49.69
09/07/2025 13:24:00,44.31
09/07/2025 13:25:00,41.72
09/07/2025 13:26:00,39.28
09/07/2025 13:27:00,39.31
09/07/2025 13:28:00,35.99
09/07/2025 13:29:00,36.35
09/07/2025 13:30:00,35.18
09/07/2025 13:31:00,29.20
09/07/2025 13:32:00,26.49
09/07/2025 13:33:00,28.68
09/07/2025 13:34:00,27.95
09/07/2025 13:35:00,27.23
09/07/2025 13:36:00,27.47
09/07/2025 13:37:00,28.47
09/07/2025 13:38:00,29.28
09/07/2025 13:39:00,26.56
09/07/2025 13:40:00,29.28
09/07/2025 13:41:00,27.79
09/07/2025 13:42:00,28.79
09/07/2025 13:43:00,34.73
09/07/2025 13:44:00,38.71
09/07/2025 13:45:00,42.83
09/07/2025 13:46:00,57.58
09/07/2025 13:47:00,57.69
09/07/2025 13:48:00,58.95
09/07/2025 13:49:00,57.10
09/07/2025 13:50:00,54.72
09/07/2025 13:51:00,52.08
09/07/2025 13:52:00,46.05
09/07/2025 13:53:00,42.90
09/07/2025 13:54:00,38.13
09/07/2025 13:55:00,34.61
09/07/2025 13:56:00,39.72
09/07/2025 13:57:00,39.77
09/07/2025 13:58:00,36.05
09/07/2025 13:59:00,37.13
09/07/2025 14:00:00,44.03
09/07/2025 14:01:00,50.49
09/07/2025 14:02:00,44.17
09/07/2025 14:03:00,43.71
09/07/2025 14:04:00,41.18
09/07/2025 14:05:00,42.02
09/07/2025 14:06:00,44.25
09/07/2025 14:07:00,41.66
09/07/2025 14:08:00,43.86
09/07/2025 14:09:00,44.78
09/07/2025 14:10:00,41.28
09/07/2025 14:11:00,40.11
09/07/2025 14:12:00,34.31
09/07/2025 14:13:00,34.66
09/07/2025 14:14:00,32.46
09/07/2025 14:15:00,32.43
09/07/2025 14:16:00,40.54
09/07/2025 14:17:00,40.56
09/07/2025 14:18:00,37.09
09/07/2025 14:19:00,44.88
09/07/2025 14:20:00,46.74
09/07/2025 14:21:00,56.54
09/07/2025 14:22:00,50.83
09/07/2025 14:23:00,53.00
09/07/2025 14:24:00,50.83
09/07/2025 14:25:00,54.20
09/07/2025 14:26:00,61.03
09/07/2025 14:27:00,56.07
09/07/2025 14:28:00,54.91
09/07/2025 14:29:00,54.32
09/07/2025 14:30:00,53.74
09/07/2025 14:31:00,52.08
09/07/2025 14:32:00,56.72
09/07/2025 14:33:00,56.13
09/07/2025 14:34:00,53.89
09/07/2025 14:35:00,51.73
09/07/2025 14:36:00,49.62
09/07/2025 14:37:00,53.98
09/07/2025 14:38:00,73.18
09/07/2025 14:39:00,85.59
09/07/2025 14:40:00,78.95
09/07/2025 14:41:00,100.49
