date, time, average_range
13/03/2025,10:30,53.33
13/03/2025,11:00,172.5
13/03/2025,11:30,152.22
13/03/2025,12:00,72.14
13/03/2025,12:30,194.71000000000001
13/03/2025,13:00,101.05
13/03/2025,13:30,248.28
13/03/2025,14:00,243.93000000000001
13/03/2025,14:30,164.40000000000001
13/03/2025,15:00,133.33000000000001
13/03/2025,15:30,198.33000000000001
13/03/2025,16:00,145.65000000000001
13/03/2025,16:30,193.75
13/03/2025,17:00,138.25999999999999
13/03/2025,17:30,118.62
13/03/2025,18:00,143.33000000000001
13/03/2025,18:30,132.75999999999999
13/03/2025,19:00,150.74000000000001
13/03/2025,19:30,144.47999999999999
13/03/2025,20:00,65.56
13/03/2025,20:30,40.0
13/03/2025,22:00,119.09
13/03/2025,22:30,66.11
13/03/2025,23:00,58.0
13/03/2025,23:30,49.44
14/03/2025,00:00,72.17
14/03/2025,00:30,55.0
14/03/2025,01:00,57.65
14/03/2025,01:30,76.0
14/03/2025,02:00,53.75
14/03/2025,02:30,48.0
14/03/2025,03:00,42.31
14/03/2025,03:30,35.0
14/03/2025,04:00,38.33
14/03/2025,04:30,38.33
14/03/2025,05:00,50.0
14/03/2025,05:30,40.0
14/03/2025,06:00,40.0
14/03/2025,06:30,40.53
14/03/2025,07:00,62.38
14/03/2025,07:30,54.17
14/03/2025,08:00,67.59
14/03/2025,08:30,59.55
14/03/2025,09:00,60.45
14/03/2025,09:30,61.43
14/03/2025,10:00,59.57
14/03/2025,10:30,89.63
14/03/2025,11:00,73.08
14/03/2025,11:30,65.38
14/03/2025,12:00,65.19
14/03/2025,12:30,66.79000000000001
14/03/2025,13:00,79.31
14/03/2025,13:30,243.44999999999999
14/03/2025,14:00,363.79000000000002
14/03/2025,14:30,211.38
14/03/2025,15:00,154.47999999999999
14/03/2025,15:30,161.03
14/03/2025,16:00,158.97
14/03/2025,16:30,149.31
14/03/2025,17:00,147.59
14/03/2025,17:30,134.83000000000001
14/03/2025,18:00,132.75999999999999
14/03/2025,18:30,118.97
14/03/2025,19:00,113.09999999999999
14/03/2025,19:30,148.97
14/03/2025,20:00,75.19
14/03/2025,20:30,41.15
16/03/2025,22:00,87.23999999999999
16/03/2025,22:30,82.86
16/03/2025,23:00,71.15000000000001
16/03/2025,23:30,50.43
17/03/2025,00:00,55.19
17/03/2025,00:30,42.92
17/03/2025,01:00,37.5
17/03/2025,01:30,40.87
17/03/2025,02:00,37.31
17/03/2025,02:30,36.67
17/03/2025,03:00,38.5
17/03/2025,03:30,33.68
17/03/2025,04:00,41.18
17/03/2025,04:30,31.67
17/03/2025,05:00,27.69
17/03/2025,05:30,26.32
17/03/2025,06:00,43.5
17/03/2025,06:30,36.67
17/03/2025,07:00,58.57
17/03/2025,07:30,55.2
17/03/2025,08:00,92.06999999999999
17/03/2025,08:30,63.1
17/03/2025,09:00,55.17
17/03/2025,09:30,49.63
17/03/2025,10:00,38.08
17/03/2025,10:30,36.79
17/03/2025,11:00,49.26
17/03/2025,11:30,53.93
17/03/2025,12:00,70.0
17/03/2025,12:30,142.75999999999999
17/03/2025,13:00,88.28
17/03/2025,13:30,269.31
17/03/2025,14:00,286.55000000000001
17/03/2025,14:30,237.24000000000001
17/03/2025,15:00,179.66
17/03/2025,15:30,177.59
17/03/2025,16:00,143.78999999999999
17/03/2025,16:30,143.78999999999999
17/03/2025,17:00,131.38
17/03/2025,17:30,108.62
