date, time, average_range
13/03/2025,03:00,107.14
13/03/2025,03:30,120.0
13/03/2025,04:00,52.5
13/03/2025,04:30,111.67
13/03/2025,05:00,33.33
13/03/2025,05:30,108.33
13/03/2025,06:00,99.09
13/03/2025,06:30,128.88999999999999
13/03/2025,07:00,104.44
13/03/2025,07:30,95.70999999999999
13/03/2025,08:00,243.0
13/03/2025,08:30,162.0
13/03/2025,09:00,165.0
13/03/2025,09:30,93.33
13/03/2025,10:00,62.86
13/03/2025,10:30,53.33
13/03/2025,11:00,172.5
13/03/2025,11:30,152.22
13/03/2025,12:00,72.14
13/03/2025,12:30,194.71000000000001
13/03/2025,13:00,101.05
13/03/2025,13:30,248.28
13/03/2025,14:00,243.93000000000001
13/03/2025,14:30,164.40000000000001
13/03/2025,15:00,133.33000000000001
13/03/2025,15:30,198.33000000000001
13/03/2025,16:00,145.65000000000001
13/03/2025,16:30,193.75
13/03/2025,17:00,138.25999999999999
13/03/2025,17:30,118.62
13/03/2025,18:00,143.33000000000001
13/03/2025,18:30,132.75999999999999
13/03/2025,19:00,150.74000000000001
13/03/2025,19:30,144.47999999999999
13/03/2025,20:00,65.56
13/03/2025,20:30,40.0
13/03/2025,22:00,119.09
13/03/2025,22:30,66.11
13/03/2025,23:00,58.0
13/03/2025,23:30,49.44
14/03/2025,00:00,72.17
14/03/2025,00:30,55.0
14/03/2025,01:00,57.65
14/03/2025,01:30,76.0
14/03/2025,02:00,53.75
14/03/2025,02:30,48.0
14/03/2025,03:00,42.31
14/03/2025,03:30,35.0
14/03/2025,04:00,38.33
14/03/2025,04:30,38.33
14/03/2025,05:00,50.0
14/03/2025,05:30,40.0
14/03/2025,06:00,40.0
14/03/2025,06:30,40.53
14/03/2025,07:00,62.38
14/03/2025,07:30,54.17
14/03/2025,08:00,67.59
14/03/2025,08:30,59.55
14/03/2025,09:00,60.45
14/03/2025,09:30,61.43
14/03/2025,10:00,59.57
14/03/2025,10:30,89.63
14/03/2025,11:00,73.08
14/03/2025,11:30,65.38
14/03/2025,12:00,65.19
14/03/2025,12:30,66.79000000000001
14/03/2025,13:00,79.31
14/03/2025,13:30,243.44999999999999
14/03/2025,14:00,363.79000000000002
14/03/2025,14:30,211.38
14/03/2025,15:00,154.47999999999999
14/03/2025,15:30,161.03
14/03/2025,16:00,158.97
14/03/2025,16:30,149.31
14/03/2025,17:00,147.59
14/03/2025,17:30,134.83000000000001
14/03/2025,18:00,132.75999999999999
14/03/2025,18:30,118.97
14/03/2025,19:00,113.09999999999999
14/03/2025,19:30,148.97
14/03/2025,20:00,75.19
14/03/2025,20:30,41.15
16/03/2025,22:00,87.23999999999999
16/03/2025,22:30,82.86
16/03/2025,23:00,71.15000000000001
16/03/2025,23:30,50.43
17/03/2025,00:00,55.19
17/03/2025,00:30,42.92
17/03/2025,01:00,37.5
17/03/2025,01:30,40.87
17/03/2025,02:00,37.31
17/03/2025,02:30,36.67
17/03/2025,03:00,38.5
17/03/2025,03:30,33.68
17/03/2025,04:00,41.18
17/03/2025,04:30,31.67
17/03/2025,05:00,27.69
17/03/2025,05:30,26.32
17/03/2025,06:00,43.5
17/03/2025,06:30,36.67
17/03/2025,07:00,58.57
17/03/2025,07:30,55.2
17/03/2025,08:00,92.06999999999999
17/03/2025,08:30,63.1
17/03/2025,09:00,55.17
17/03/2025,09:30,49.63
17/03/2025,10:00,38.08
17/03/2025,10:30,36.79
17/03/2025,11:00,49.26
17/03/2025,11:30,53.93
17/03/2025,12:00,70.0
17/03/2025,12:30,142.75999999999999
17/03/2025,13:00,88.28
17/03/2025,13:30,269.31
17/03/2025,14:00,286.55000000000001
17/03/2025,14:30,237.24000000000001
17/03/2025,15:00,179.66
17/03/2025,15:30,177.59
17/03/2025,16:00,143.78999999999999
17/03/2025,16:30,143.78999999999999
17/03/2025,17:00,131.38
17/03/2025,17:30,108.62
17/03/2025,18:00,113.45
17/03/2025,18:30,108.62
17/03/2025,19:00,117.93000000000001
17/03/2025,19:30,143.78999999999999
17/03/2025,20:00,71.03
17/03/2025,20:30,36.07
17/03/2025,22:00,62.76
17/03/2025,22:30,37.83
17/03/2025,23:00,39.17
17/03/2025,23:30,33.91
18/03/2025,00:00,46.9
18/03/2025,00:30,39.23
18/03/2025,01:00,49.57
18/03/2025,01:30,43.7
18/03/2025,02:00,39.26
18/03/2025,02:30,26.96
18/03/2025,03:00,42.27
18/03/2025,03:30,34.5
18/03/2025,04:00,30.0
18/03/2025,04:30,39.05
18/03/2025,05:00,30.0
18/03/2025,05:30,30.59
18/03/2025,06:00,35.71
18/03/2025,06:30,38.26
18/03/2025,07:00,50.0
18/03/2025,07:30,40.0
18/03/2025,08:00,71.38
18/03/2025,08:30,65.86
18/03/2025,09:00,51.72
18/03/2025,09:30,51.38
18/03/2025,10:00,92.76000000000001
18/03/2025,10:30,63.79
18/03/2025,11:00,75.52
18/03/2025,11:30,61.38
18/03/2025,12:00,63.79
18/03/2025,12:30,90.69
18/03/2025,13:00,94.48
18/03/2025,13:30,362.06999999999999
18/03/2025,14:00,255.52000000000001
18/03/2025,14:30,188.62
18/03/2025,15:00,177.59
18/03/2025,15:30,165.52000000000001
18/03/2025,16:00,130.0
18/03/2025,16:30,153.44999999999999
18/03/2025,17:00,187.93000000000001
18/03/2025,17:30,152.41
18/03/2025,18:00,143.44999999999999
18/03/2025,18:30,159.31
18/03/2025,19:00,153.78999999999999
18/03/2025,19:30,170.69
18/03/2025,20:00,65.17
18/03/2025,20:30,33.33
18/03/2025,22:00,56.3
18/03/2025,22:30,43.93
18/03/2025,23:00,45.5
18/03/2025,23:30,40.38
19/03/2025,00:00,47.5
19/03/2025,00:30,50.0
19/03/2025,01:00,38.57
19/03/2025,01:30,46.0
19/03/2025,02:00,31.11
19/03/2025,02:30,37.6
19/03/2025,03:00,29.55
19/03/2025,03:30,23.08
19/03/2025,04:00,32.67
19/03/2025,04:30,37.14
19/03/2025,05:00,29.62
19/03/2025,05:30,33.0
19/03/2025,06:00,38.0
19/03/2025,06:30,42.38
19/03/2025,07:00,57.24
19/03/2025,07:30,78.97
19/03/2025,08:00,75.86
19/03/2025,08:30,54.64
19/03/2025,09:00,66.55
19/03/2025,09:30,52.5
19/03/2025,10:00,42.5
19/03/2025,10:30,46.21
19/03/2025,11:00,45.38
19/03/2025,11:30,62.41
19/03/2025,12:00,66.90000000000001
19/03/2025,12:30,56.21
19/03/2025,13:00,76.55
19/03/2025,13:30,248.62
19/03/2025,14:00,167.59
19/03/2025,14:30,140.69
19/03/2025,15:00,117.23999999999999
19/03/2025,15:30,115.52
19/03/2025,16:00,96.90000000000001
19/03/2025,16:30,103.09999999999999
19/03/2025,17:00,122.41
19/03/2025,17:30,115.17
19/03/2025,18:00,342.41000000000003
19/03/2025,18:30,315.51999999999998
19/03/2025,19:00,284.82999999999998
19/03/2025,19:30,250.69
19/03/2025,20:00,76.20999999999999
19/03/2025,20:30,34.48
19/03/2025,22:00,65.36
19/03/2025,22:30,46.92
19/03/2025,23:00,37.92
19/03/2025,23:30,37.69
20/03/2025,00:00,63.79
20/03/2025,00:30,44.81
20/03/2025,01:00,35.2
20/03/2025,01:30,42.96
20/03/2025,02:00,44.62
20/03/2025,02:30,43.04
20/03/2025,03:00,38.8
20/03/2025,03:30,34.62
20/03/2025,04:00,27.86
20/03/2025,04:30,32.14
20/03/2025,05:00,30.95
20/03/2025,05:30,25.0
20/03/2025,06:00,34.35
20/03/2025,06:30,37.69
20/03/2025,07:00,53.79
20/03/2025,07:30,42.59
20/03/2025,08:00,61.03
20/03/2025,08:30,52.76
20/03/2025,09:00,72.41
20/03/2025,09:30,81.38
20/03/2025,10:00,171.38
20/03/2025,10:30,139.31
20/03/2025,11:00,93.09999999999999
20/03/2025,11:30,80.34
20/03/2025,12:00,75.52
20/03/2025,12:30,86.20999999999999
20/03/2025,13:00,106.90000000000001
20/03/2025,13:30,224.13999999999999
20/03/2025,14:00,222.75999999999999
20/03/2025,14:30,192.41
20/03/2025,15:00,157.93000000000001
20/03/2025,15:30,158.97
20/03/2025,16:00,183.09999999999999
20/03/2025,16:30,174.83000000000001
20/03/2025,17:00,150.0
20/03/2025,17:30,151.38
20/03/2025,18:00,150.34
20/03/2025,18:30,141.72
20/03/2025,19:00,158.97
20/03/2025,19:30,171.72
20/03/2025,20:00,63.21
20/03/2025,20:30,32.96
20/03/2025,22:00,53.6
20/03/2025,22:30,35.6
20/03/2025,23:00,44.0
20/03/2025,23:30,36.54
21/03/2025,00:00,52.59
21/03/2025,00:30,38.8
21/03/2025,01:00,34.0
21/03/2025,01:30,38.8
21/03/2025,02:00,34.4
21/03/2025,02:30,40.37
21/03/2025,03:00,41.03
21/03/2025,03:30,31.48
21/03/2025,04:00,27.92
21/03/2025,04:30,31.07
21/03/2025,05:00,38.93
21/03/2025,05:30,47.92
21/03/2025,06:00,37.04
21/03/2025,06:30,44.44
21/03/2025,07:00,53.7
21/03/2025,07:30,72.76000000000001
21/03/2025,08:00,133.78999999999999
21/03/2025,08:30,139.31
21/03/2025,09:00,86.20999999999999
21/03/2025,09:30,62.76
21/03/2025,10:00,54.48
21/03/2025,10:30,77.59
21/03/2025,11:00,64.14
21/03/2025,11:30,58.62
21/03/2025,12:00,75.17
21/03/2025,12:30,106.90000000000001
21/03/2025,13:00,123.09999999999999
21/03/2025,13:30,307.58999999999997
21/03/2025,14:00,265.86000000000001
21/03/2025,14:30,193.44999999999999
21/03/2025,15:00,165.52000000000001
21/03/2025,15:30,185.86000000000001
21/03/2025,16:00,184.47999999999999
21/03/2025,16:30,147.24000000000001
21/03/2025,17:00,142.41
21/03/2025,17:30,121.03
21/03/2025,18:00,132.75999999999999
21/03/2025,18:30,133.09999999999999
21/03/2025,19:00,146.55000000000001
21/03/2025,19:30,152.06999999999999
21/03/2025,20:00,77.23999999999999
21/03/2025,20:30,41.07
23/03/2025,22:00,134.28999999999999
23/03/2025,22:30,47.69
23/03/2025,23:00,39.23
23/03/2025,23:30,37.04
24/03/2025,00:00,54.14
24/03/2025,00:30,38.28
24/03/2025,01:00,41.15
24/03/2025,01:30,41.43
24/03/2025,02:00,33.0
24/03/2025,02:30,32.86
24/03/2025,03:00,27.73
24/03/2025,03:30,26.43
24/03/2025,04:00,26.43
24/03/2025,04:30,22.5
24/03/2025,05:00,30.67
24/03/2025,05:30,21.82
24/03/2025,06:00,25.24
24/03/2025,06:30,39.6
24/03/2025,07:00,45.86
24/03/2025,07:30,37.6
24/03/2025,08:00,56.9
24/03/2025,08:30,51.43
24/03/2025,09:00,47.59
24/03/2025,09:30,48.97
24/03/2025,10:00,45.71
24/03/2025,10:30,36.43
24/03/2025,11:00,53.79
24/03/2025,11:30,48.21
24/03/2025,12:00,56.07
24/03/2025,12:30,64.83
24/03/2025,13:00,85.52
