date, time, average_range
23/03/2025,22:30,54.0
23/03/2025,23:00,52.5
23/03/2025,23:30,47.06
24/03/2025,00:00,57.39
24/03/2025,00:30,49.47
24/03/2025,01:00,55.29
24/03/2025,01:30,48.89
24/03/2025,02:00,45.0
24/03/2025,02:30,42.5
24/03/2025,03:00,47.5
24/03/2025,03:30,40.0
24/03/2025,04:00,40.0
24/03/2025,04:30,40.0
24/03/2025,05:00,46.67
24/03/2025,05:30,40.0
24/03/2025,06:00,43.33
24/03/2025,06:30,50.59
24/03/2025,07:00,54.44
24/03/2025,07:30,42.0
24/03/2025,08:00,59.17
24/03/2025,08:30,55.2
24/03/2025,09:00,55.79
24/03/2025,09:30,51.3
24/03/2025,10:00,51.58
24/03/2025,10:30,47.5
24/03/2025,11:00,60.0
24/03/2025,11:30,53.64
24/03/2025,12:00,56.8
24/03/2025,12:30,65.0
24/03/2025,13:00,80.70999999999999
24/03/2025,13:30,234.47999999999999
24/03/2025,14:00,234.47999999999999
