date, time, average_range
20/06/2024,20:00,7.38
20/06/2024,20:30,3.64
20/06/2024,22:00,4.52
20/06/2024,22:30,2.32
20/06/2024,23:00,2.61
20/06/2024,23:30,3.09
21/06/2024,00:00,3.48
21/06/2024,00:30,3.52
21/06/2024,01:00,3.3
21/06/2024,01:30,3.29
21/06/2024,02:00,2.41
21/06/2024,02:30,2.74
21/06/2024,03:00,2.22
21/06/2024,03:30,2.12
21/06/2024,04:00,2.18
21/06/2024,04:30,2.38
21/06/2024,05:00,2.9
21/06/2024,05:30,3.2
21/06/2024,06:00,3.5
21/06/2024,06:30,3.57
21/06/2024,07:00,6.14
21/06/2024,07:30,8.76
21/06/2024,08:00,9.24
21/06/2024,08:30,7.83
21/06/2024,09:00,7.0
21/06/2024,09:30,5.46
21/06/2024,10:00,5.17
21/06/2024,10:30,6.45
21/06/2024,11:00,5.93
21/06/2024,11:30,6.41
21/06/2024,12:00,9.24
21/06/2024,12:30,6.86
21/06/2024,13:00,10.76
21/06/2024,13:30,36.69
21/06/2024,14:00,20.9
21/06/2024,14:30,15.9
21/06/2024,15:00,13.79
21/06/2024,15:30,13.31
21/06/2024,16:00,10.66
21/06/2024,16:30,11.45
21/06/2024,17:00,10.38
21/06/2024,17:30,10.72
21/06/2024,18:00,10.59
21/06/2024,18:30,10.55
21/06/2024,19:00,10.03
21/06/2024,19:30,13.21
21/06/2024,20:00,7.54
21/06/2024,20:30,3.54
23/06/2024,22:00,4.63
23/06/2024,22:30,2.43
23/06/2024,23:00,2.08
23/06/2024,23:30,2.64
24/06/2024,00:00,2.88
24/06/2024,00:30,2.57
24/06/2024,01:00,9.31
24/06/2024,01:30,5.0
24/06/2024,02:00,3.54
24/06/2024,02:30,3.18
24/06/2024,03:00,2.84
24/06/2024,03:30,2.74
24/06/2024,04:00,2.61
24/06/2024,04:30,3.05
24/06/2024,05:00,3.82
24/06/2024,05:30,2.7
24/06/2024,06:00,4.41
24/06/2024,06:30,3.63
24/06/2024,07:00,6.46
24/06/2024,07:30,5.55
24/06/2024,08:00,7.07
24/06/2024,08:30,6.21
24/06/2024,09:00,4.9
24/06/2024,09:30,7.03
24/06/2024,10:00,5.66
24/06/2024,10:30,5.21
24/06/2024,11:00,5.48
24/06/2024,11:30,5.17
24/06/2024,12:00,7.55
24/06/2024,12:30,6.52
24/06/2024,13:00,7.76
24/06/2024,13:30,25.66
24/06/2024,14:00,18.38
24/06/2024,14:30,16.72
24/06/2024,15:00,12.66
24/06/2024,15:30,11.17
24/06/2024,16:00,9.24
24/06/2024,16:30,10.34
24/06/2024,17:00,13.28
24/06/2024,17:30,12.66
24/06/2024,18:00,12.79
24/06/2024,18:30,10.52
24/06/2024,19:00,10.28
24/06/2024,19:30,13.07
24/06/2024,20:00,7.76
24/06/2024,20:30,4.0
24/06/2024,22:00,4.84
24/06/2024,22:30,2.75
24/06/2024,23:00,2.65
24/06/2024,23:30,2.75
25/06/2024,00:00,3.27
25/06/2024,00:30,2.8
25/06/2024,01:00,3.6
25/06/2024,01:30,3.13
25/06/2024,02:00,2.68
25/06/2024,02:30,2.23
25/06/2024,03:00,3.84
25/06/2024,03:30,3.38
25/06/2024,04:00,3.15
25/06/2024,04:30,2.69
25/06/2024,05:00,2.88
25/06/2024,05:30,3.35
25/06/2024,06:00,4.69
25/06/2024,06:30,3.67
25/06/2024,07:00,7.48
25/06/2024,07:30,6.21
25/06/2024,08:00,7.86
25/06/2024,08:30,7.97
25/06/2024,09:00,7.79
25/06/2024,09:30,6.07
25/06/2024,10:00,6.0
25/06/2024,10:30,5.0
25/06/2024,11:00,6.9
25/06/2024,11:30,7.1
25/06/2024,12:00,6.03
25/06/2024,12:30,9.17
25/06/2024,13:00,8.62
25/06/2024,13:30,28.52
25/06/2024,14:00,20.24
25/06/2024,14:30,15.55
25/06/2024,15:00,15.21
25/06/2024,15:30,11.83
25/06/2024,16:00,13.17
25/06/2024,16:30,13.62
25/06/2024,17:00,10.86
25/06/2024,17:30,9.41
25/06/2024,18:00,10.69
25/06/2024,18:30,12.07
25/06/2024,19:00,10.17
25/06/2024,19:30,12.31
25/06/2024,20:00,5.62
25/06/2024,20:30,3.04
25/06/2024,22:00,4.69
25/06/2024,22:30,2.42
25/06/2024,23:00,2.77
25/06/2024,23:30,2.7
26/06/2024,00:00,3.28
26/06/2024,00:30,2.68
26/06/2024,01:00,3.07
26/06/2024,01:30,3.15
26/06/2024,02:00,2.61
26/06/2024,02:30,2.43
26/06/2024,03:00,2.63
26/06/2024,03:30,2.68
26/06/2024,04:00,2.67
26/06/2024,04:30,2.67
26/06/2024,05:00,2.6
26/06/2024,05:30,2.88
26/06/2024,06:00,3.69
26/06/2024,06:30,3.61
26/06/2024,07:00,6.52
26/06/2024,07:30,5.14
26/06/2024,08:00,6.03
26/06/2024,08:30,3.76
26/06/2024,09:00,4.86
26/06/2024,09:30,4.46
26/06/2024,10:00,5.34
26/06/2024,10:30,4.69
26/06/2024,11:00,5.45
26/06/2024,11:30,5.45
26/06/2024,12:00,4.97
26/06/2024,12:30,6.97
26/06/2024,13:00,9.38
26/06/2024,13:30,26.38
26/06/2024,14:00,15.59
26/06/2024,14:30,13.48
26/06/2024,15:00,15.21
26/06/2024,15:30,12.86
26/06/2024,16:00,11.28
26/06/2024,16:30,11.62
26/06/2024,17:00,13.0
26/06/2024,17:30,9.28
26/06/2024,18:00,8.55
26/06/2024,18:30,9.45
26/06/2024,19:00,9.28
26/06/2024,19:30,11.55
26/06/2024,20:00,9.57
26/06/2024,20:30,8.68
26/06/2024,22:00,5.5
26/06/2024,22:30,3.25
26/06/2024,23:00,4.52
26/06/2024,23:30,2.87
27/06/2024,00:00,3.78
27/06/2024,00:30,5.34
27/06/2024,01:00,3.86
27/06/2024,01:30,3.33
27/06/2024,02:00,3.15
27/06/2024,02:30,2.63
27/06/2024,03:00,2.47
27/06/2024,03:30,2.68
27/06/2024,04:00,2.71
27/06/2024,04:30,2.62
27/06/2024,05:00,2.57
27/06/2024,05:30,3.37
27/06/2024,06:00,4.38
27/06/2024,06:30,3.38
27/06/2024,07:00,6.03
27/06/2024,07:30,4.41
27/06/2024,08:00,6.48
27/06/2024,08:30,4.71
27/06/2024,09:00,4.83
27/06/2024,09:30,4.38
27/06/2024,10:00,3.75
27/06/2024,10:30,3.59
27/06/2024,11:00,5.03
27/06/2024,11:30,4.86
27/06/2024,12:00,5.24
27/06/2024,12:30,10.24
27/06/2024,13:00,9.0
27/06/2024,13:30,26.66
27/06/2024,14:00,17.03
27/06/2024,14:30,15.76
27/06/2024,15:00,14.1
27/06/2024,15:30,11.97
27/06/2024,16:00,10.07
27/06/2024,16:30,9.24
27/06/2024,17:00,10.34
27/06/2024,17:30,8.24
27/06/2024,18:00,15.55
27/06/2024,18:30,10.72
27/06/2024,19:00,9.48
27/06/2024,19:30,11.55
27/06/2024,20:00,10.28
27/06/2024,20:30,4.11
27/06/2024,22:00,4.9
27/06/2024,22:30,3.06
27/06/2024,23:00,2.4
27/06/2024,23:30,2.38
28/06/2024,00:00,3.35
28/06/2024,00:30,2.95
28/06/2024,01:00,3.74
28/06/2024,01:30,4.66
28/06/2024,02:00,3.62
28/06/2024,02:30,2.91
28/06/2024,03:00,2.53
28/06/2024,03:30,2.55
28/06/2024,04:00,2.86
28/06/2024,04:30,2.77
28/06/2024,05:00,2.22
28/06/2024,05:30,2.85
28/06/2024,06:00,4.07
28/06/2024,06:30,4.07
28/06/2024,07:00,5.55
28/06/2024,07:30,4.37
28/06/2024,08:00,4.93
28/06/2024,08:30,4.21
28/06/2024,09:00,3.96
28/06/2024,09:30,4.52
28/06/2024,10:00,3.25
28/06/2024,10:30,2.96
28/06/2024,11:00,4.3
28/06/2024,11:30,4.17
28/06/2024,12:00,5.24
28/06/2024,12:30,13.66
28/06/2024,13:00,9.86
28/06/2024,13:30,36.21
28/06/2024,14:00,29.07
28/06/2024,14:30,21.1
28/06/2024,15:00,20.0
28/06/2024,15:30,17.21
28/06/2024,16:00,15.24
28/06/2024,16:30,14.52
28/06/2024,17:00,11.1
28/06/2024,17:30,12.38
28/06/2024,18:00,14.86
28/06/2024,18:30,12.1
28/06/2024,19:00,11.03
28/06/2024,19:30,28.45
28/06/2024,20:00,9.9
28/06/2024,20:30,4.21
30/06/2024,22:00,9.65
30/06/2024,22:30,3.67
30/06/2024,23:00,5.19
30/06/2024,23:30,3.91
01/07/2024,00:00,5.07
01/07/2024,00:30,3.58
01/07/2024,01:00,2.77
01/07/2024,01:30,3.13
01/07/2024,02:00,2.95
01/07/2024,02:30,2.38
01/07/2024,03:00,2.52
01/07/2024,03:30,2.53
01/07/2024,04:00,2.5
01/07/2024,04:30,2.2
01/07/2024,05:00,3.1
01/07/2024,05:30,2.82
01/07/2024,06:00,4.17
01/07/2024,06:30,3.93
01/07/2024,07:00,5.76
01/07/2024,07:30,6.55
01/07/2024,08:00,7.69
01/07/2024,08:30,7.79
01/07/2024,09:00,6.17
01/07/2024,09:30,5.38
01/07/2024,10:00,4.48
01/07/2024,10:30,4.64
01/07/2024,11:00,4.97
01/07/2024,11:30,4.07
01/07/2024,12:00,5.71
01/07/2024,12:30,6.48
01/07/2024,13:00,6.48
01/07/2024,13:30,35.62
01/07/2024,14:00,29.21
01/07/2024,14:30,23.1
01/07/2024,15:00,17.45
01/07/2024,15:30,13.79
01/07/2024,16:00,14.1
01/07/2024,16:30,9.79
01/07/2024,17:00,10.45
01/07/2024,17:30,8.55
01/07/2024,18:00,11.03
01/07/2024,18:30,10.24
01/07/2024,19:00,10.79
01/07/2024,19:30,13.52
01/07/2024,20:00,5.33
01/07/2024,20:30,2.74
01/07/2024,22:00,3.4
01/07/2024,22:30,2.75
01/07/2024,23:00,2.86
01/07/2024,23:30,2.87
02/07/2024,00:00,4.26
02/07/2024,00:30,3.46
02/07/2024,01:00,2.96
02/07/2024,01:30,3.19
02/07/2024,02:00,2.78
02/07/2024,02:30,3.0
02/07/2024,03:00,2.78
02/07/2024,03:30,2.64
02/07/2024,04:00,2.87
02/07/2024,04:30,2.32
02/07/2024,05:00,2.86
02/07/2024,05:30,2.71
02/07/2024,06:00,3.86
02/07/2024,06:30,4.0
02/07/2024,07:00,8.79
02/07/2024,07:30,7.34
02/07/2024,08:00,7.79
02/07/2024,08:30,6.07
02/07/2024,09:00,5.52
02/07/2024,09:30,5.45
02/07/2024,10:00,4.61
02/07/2024,10:30,4.0
02/07/2024,11:00,5.5
02/07/2024,11:30,6.21
02/07/2024,12:00,6.48
02/07/2024,12:30,7.14
02/07/2024,13:00,8.17
02/07/2024,13:30,28.79
02/07/2024,14:00,20.38
02/07/2024,14:30,15.41
02/07/2024,15:00,10.76
02/07/2024,15:30,10.52
02/07/2024,16:00,9.76
02/07/2024,16:30,8.59
02/07/2024,17:00,9.28
02/07/2024,17:30,10.0
02/07/2024,18:00,8.83
02/07/2024,18:30,7.79
02/07/2024,19:00,7.93
02/07/2024,19:30,11.41
02/07/2024,20:00,5.69
02/07/2024,20:30,3.26
02/07/2024,22:00,3.67
02/07/2024,22:30,2.9
02/07/2024,23:00,2.88
02/07/2024,23:30,3.0
03/07/2024,00:00,3.35
03/07/2024,00:30,2.83
03/07/2024,01:00,2.88
03/07/2024,01:30,3.14
03/07/2024,02:00,2.5
03/07/2024,02:30,2.86
03/07/2024,03:00,3.04
03/07/2024,03:30,2.77
03/07/2024,04:00,2.33
03/07/2024,04:30,3.0
03/07/2024,05:00,3.08
03/07/2024,05:30,2.96
03/07/2024,06:00,4.66
03/07/2024,06:30,3.19
03/07/2024,07:00,5.1
03/07/2024,07:30,4.38
03/07/2024,08:00,5.39
03/07/2024,08:30,5.03
03/07/2024,09:00,3.54
03/07/2024,09:30,4.07
03/07/2024,10:00,3.64
03/07/2024,10:30,3.28
03/07/2024,11:00,4.34
03/07/2024,11:30,4.31
03/07/2024,12:00,6.17
03/07/2024,12:30,7.38
03/07/2024,13:00,6.93
03/07/2024,13:30,23.62
03/07/2024,14:00,22.07
03/07/2024,14:30,15.34
03/07/2024,15:00,13.76
03/07/2024,15:30,10.31
03/07/2024,16:00,10.93
03/07/2024,16:30,12.93
03/07/2024,17:00,10.07
03/07/2024,22:00,4.75
03/07/2024,22:30,2.4
03/07/2024,23:00,2.55
03/07/2024,23:30,2.65
04/07/2024,00:00,3.38
04/07/2024,00:30,3.0
04/07/2024,01:00,2.82
04/07/2024,01:30,3.5
04/07/2024,02:00,2.64
04/07/2024,02:30,2.47
04/07/2024,03:00,2.53
04/07/2024,03:30,2.44
04/07/2024,04:00,2.64
04/07/2024,04:30,2.33
04/07/2024,05:00,2.38
04/07/2024,05:30,2.75
04/07/2024,06:00,3.56
04/07/2024,06:30,3.04
04/07/2024,07:00,5.0
04/07/2024,07:30,3.55
04/07/2024,08:00,4.32
04/07/2024,08:30,3.68
04/07/2024,09:00,3.25
04/07/2024,09:30,3.5
04/07/2024,10:00,3.08
04/07/2024,10:30,3.24
04/07/2024,11:00,3.32
04/07/2024,11:30,2.81
04/07/2024,12:00,2.55
04/07/2024,12:30,3.18
04/07/2024,13:00,4.55
04/07/2024,13:30,9.72
04/07/2024,14:00,6.38
04/07/2024,14:30,4.34
04/07/2024,15:00,5.34
04/07/2024,15:30,4.14
04/07/2024,16:00,3.57
04/07/2024,16:30,5.11
04/07/2024,22:00,4.89
04/07/2024,22:30,2.26
04/07/2024,23:00,2.38
04/07/2024,23:30,2.47
05/07/2024,00:00,3.2
05/07/2024,00:30,3.16
05/07/2024,01:00,2.61
05/07/2024,01:30,2.4
05/07/2024,02:00,2.27
05/07/2024,02:30,2.0
05/07/2024,03:00,2.42
05/07/2024,03:30,2.44
05/07/2024,04:00,2.5
05/07/2024,04:30,2.4
05/07/2024,05:00,2.53
05/07/2024,05:30,3.19
05/07/2024,06:00,2.96
05/07/2024,06:30,2.89
05/07/2024,07:00,5.45
05/07/2024,07:30,4.79
05/07/2024,08:00,6.41
05/07/2024,08:30,4.21
05/07/2024,09:00,3.79
05/07/2024,09:30,3.83
05/07/2024,10:00,3.71
05/07/2024,10:30,4.21
05/07/2024,11:00,4.76
05/07/2024,11:30,4.34
05/07/2024,12:00,5.21
05/07/2024,12:30,19.41
05/07/2024,13:00,8.97
05/07/2024,13:30,31.69
05/07/2024,14:00,22.31
05/07/2024,14:30,14.55
05/07/2024,15:00,12.0
05/07/2024,15:30,10.34
05/07/2024,16:00,9.34
05/07/2024,16:30,8.45
05/07/2024,17:00,8.17
05/07/2024,17:30,9.14
05/07/2024,18:00,8.28
05/07/2024,18:30,9.1
05/07/2024,19:00,6.59
05/07/2024,19:30,10.41
05/07/2024,20:00,4.89
05/07/2024,20:30,3.43
07/07/2024,22:00,5.97
07/07/2024,22:30,3.11
07/07/2024,23:00,2.79
07/07/2024,23:30,2.6
08/07/2024,00:00,4.0
08/07/2024,00:30,3.27
08/07/2024,01:00,3.52
08/07/2024,01:30,2.9
08/07/2024,02:00,2.72
08/07/2024,02:30,2.38
08/07/2024,03:00,2.79
08/07/2024,03:30,2.27
08/07/2024,04:00,2.07
08/07/2024,04:30,2.4
08/07/2024,05:00,2.83
08/07/2024,05:30,3.35
08/07/2024,06:00,3.48
08/07/2024,06:30,3.85
08/07/2024,07:00,6.41
08/07/2024,07:30,5.38
08/07/2024,08:00,5.34
08/07/2024,08:30,4.68
08/07/2024,09:00,4.55
08/07/2024,09:30,3.81
08/07/2024,10:00,3.57
08/07/2024,10:30,3.7
08/07/2024,11:00,4.57
08/07/2024,11:30,3.37
08/07/2024,12:00,4.48
08/07/2024,12:30,5.18
08/07/2024,13:00,6.62
08/07/2024,13:30,34.48
08/07/2024,14:00,20.21
08/07/2024,14:30,12.66
08/07/2024,15:00,12.41
08/07/2024,15:30,13.55
08/07/2024,16:00,9.31
08/07/2024,16:30,7.86
08/07/2024,17:00,9.55
08/07/2024,17:30,8.72
08/07/2024,18:00,7.55
08/07/2024,18:30,9.66
08/07/2024,19:00,6.62
08/07/2024,19:30,9.62
08/07/2024,20:00,5.24
08/07/2024,20:30,2.71
08/07/2024,22:00,4.0
08/07/2024,22:30,2.19
08/07/2024,23:00,3.79
08/07/2024,23:30,2.96
09/07/2024,00:00,3.31
09/07/2024,00:30,2.81
09/07/2024,01:00,2.64
09/07/2024,01:30,3.19
09/07/2024,02:00,2.33
09/07/2024,02:30,2.33
09/07/2024,03:00,2.2
09/07/2024,03:30,2.81
09/07/2024,04:00,2.27
09/07/2024,04:30,2.38
09/07/2024,05:00,2.57
09/07/2024,05:30,2.44
09/07/2024,06:00,3.37
09/07/2024,06:30,3.07
09/07/2024,07:00,7.0
09/07/2024,07:30,5.0
09/07/2024,08:00,5.83
09/07/2024,08:30,3.59
09/07/2024,09:00,3.67
09/07/2024,09:30,3.42
09/07/2024,10:00,4.42
09/07/2024,10:30,3.08
09/07/2024,11:00,4.69
09/07/2024,11:30,3.62
09/07/2024,12:00,5.14
09/07/2024,12:30,5.41
09/07/2024,13:00,6.31
09/07/2024,13:30,26.69
09/07/2024,14:00,17.9
09/07/2024,14:30,13.0
09/07/2024,15:00,12.38
09/07/2024,15:30,9.59
09/07/2024,16:00,9.28
09/07/2024,16:30,10.24
09/07/2024,17:00,14.38
09/07/2024,17:30,9.48
09/07/2024,18:00,9.28
09/07/2024,18:30,9.69
09/07/2024,19:00,9.17
09/07/2024,19:30,10.31
09/07/2024,20:00,4.66
09/07/2024,20:30,2.92
09/07/2024,22:00,3.95
09/07/2024,22:30,2.52
09/07/2024,23:00,2.5
09/07/2024,23:30,2.3
10/07/2024,00:00,2.92
10/07/2024,00:30,2.36
10/07/2024,01:00,3.0
10/07/2024,01:30,2.67
10/07/2024,02:00,2.61
10/07/2024,02:30,2.12
10/07/2024,03:00,2.2
10/07/2024,03:30,2.33
10/07/2024,04:00,2.21
10/07/2024,04:30,2.21
10/07/2024,05:00,2.24
10/07/2024,05:30,2.87
10/07/2024,06:00,3.48
10/07/2024,06:30,3.21
10/07/2024,07:00,4.93
10/07/2024,07:30,4.66
10/07/2024,08:00,5.55
10/07/2024,08:30,4.18
10/07/2024,09:00,4.21
10/07/2024,09:30,3.57
10/07/2024,10:00,4.22
10/07/2024,10:30,3.92
10/07/2024,11:00,4.23
10/07/2024,11:30,4.3
10/07/2024,12:00,4.52
10/07/2024,12:30,4.54
10/07/2024,13:00,5.38
10/07/2024,13:30,26.38
10/07/2024,14:00,15.31
10/07/2024,14:30,11.86
10/07/2024,15:00,11.1
10/07/2024,15:30,9.31
10/07/2024,16:00,11.52
10/07/2024,16:30,10.38
10/07/2024,17:00,10.79
10/07/2024,17:30,9.34
10/07/2024,18:00,9.1
10/07/2024,18:30,8.45
10/07/2024,19:00,7.66
10/07/2024,19:30,14.55
10/07/2024,20:00,6.45
10/07/2024,20:30,3.0
10/07/2024,22:00,4.04
10/07/2024,22:30,3.0
10/07/2024,23:00,2.68
10/07/2024,23:30,2.52
11/07/2024,00:00,2.96
11/07/2024,00:30,2.78
11/07/2024,01:00,2.83
11/07/2024,01:30,2.78
11/07/2024,02:00,2.38
11/07/2024,02:30,2.84
11/07/2024,03:00,2.44
11/07/2024,03:30,2.76
11/07/2024,04:00,2.35
11/07/2024,04:30,2.28
11/07/2024,05:00,2.39
11/07/2024,05:30,2.57
11/07/2024,06:00,3.34
11/07/2024,06:30,3.3
11/07/2024,07:00,5.0
11/07/2024,07:30,4.66
11/07/2024,08:00,4.54
11/07/2024,08:30,3.43
11/07/2024,09:00,3.63
11/07/2024,09:30,3.07
11/07/2024,10:00,3.25
11/07/2024,10:30,3.96
11/07/2024,11:00,3.75
11/07/2024,11:30,3.86
11/07/2024,12:00,6.69
11/07/2024,12:30,28.97
11/07/2024,13:00,14.83
11/07/2024,13:30,31.93
11/07/2024,14:00,26.76
11/07/2024,14:30,21.9
11/07/2024,15:00,22.34
11/07/2024,15:30,17.69
11/07/2024,16:00,17.62
11/07/2024,16:30,15.76
11/07/2024,17:00,13.83
11/07/2024,17:30,11.97
11/07/2024,18:00,10.76
11/07/2024,18:30,12.55
11/07/2024,19:00,11.34
11/07/2024,19:30,15.14
11/07/2024,20:00,6.39
11/07/2024,20:30,3.12
11/07/2024,22:00,4.93
11/07/2024,22:30,4.29
11/07/2024,23:00,3.84
11/07/2024,23:30,4.19
12/07/2024,00:00,5.12
12/07/2024,00:30,3.45
12/07/2024,01:00,2.85
12/07/2024,01:30,2.72
12/07/2024,02:00,3.0
12/07/2024,02:30,2.5
12/07/2024,03:00,3.25
12/07/2024,03:30,2.32
12/07/2024,04:00,2.05
12/07/2024,04:30,2.82
12/07/2024,05:00,3.15
12/07/2024,05:30,2.92
12/07/2024,06:00,4.79
12/07/2024,06:30,2.92
12/07/2024,07:00,4.79
12/07/2024,07:30,4.31
12/07/2024,08:00,4.52
12/07/2024,08:30,4.75
12/07/2024,09:00,4.18
12/07/2024,09:30,3.44
12/07/2024,10:00,4.11
12/07/2024,10:30,11.04
12/07/2024,11:00,6.97
12/07/2024,11:30,5.39
12/07/2024,12:00,7.72
12/07/2024,12:30,19.28
12/07/2024,13:00,10.21
12/07/2024,13:30,27.59
12/07/2024,14:00,19.62
12/07/2024,14:30,18.1
12/07/2024,15:00,12.79
12/07/2024,15:30,10.41
12/07/2024,16:00,12.86
12/07/2024,16:30,10.07
12/07/2024,17:00,10.14
12/07/2024,17:30,12.52
12/07/2024,18:00,11.28
12/07/2024,18:30,9.14
12/07/2024,19:00,10.93
12/07/2024,19:30,23.86
12/07/2024,20:00,8.76
12/07/2024,20:30,3.04
14/07/2024,22:00,13.93
14/07/2024,22:30,3.92
14/07/2024,23:00,4.52
14/07/2024,23:30,3.04
15/07/2024,00:00,4.11
15/07/2024,00:30,3.26
15/07/2024,01:00,2.93
15/07/2024,01:30,2.81
15/07/2024,02:00,2.77
15/07/2024,02:30,2.65
15/07/2024,03:00,2.88
15/07/2024,03:30,2.86
15/07/2024,04:00,2.38
15/07/2024,04:30,2.86
15/07/2024,05:00,2.88
15/07/2024,05:30,3.18
15/07/2024,06:00,4.5
15/07/2024,06:30,3.41
15/07/2024,07:00,5.07
15/07/2024,07:30,4.86
15/07/2024,08:00,5.83
15/07/2024,08:30,4.59
15/07/2024,09:00,5.39
15/07/2024,09:30,4.28
15/07/2024,10:00,4.21
15/07/2024,10:30,4.64
15/07/2024,11:00,9.03
15/07/2024,11:30,10.59
15/07/2024,12:00,6.76
15/07/2024,12:30,7.83
15/07/2024,13:00,8.72
15/07/2024,13:30,34.76
15/07/2024,14:00,19.66
15/07/2024,14:30,15.14
15/07/2024,15:00,13.69
15/07/2024,15:30,15.24
15/07/2024,16:00,16.48
15/07/2024,16:30,14.79
15/07/2024,17:00,16.59
15/07/2024,17:30,16.17
15/07/2024,18:00,11.62
15/07/2024,18:30,12.59
15/07/2024,19:00,10.07
15/07/2024,19:30,19.34
15/07/2024,20:00,6.11
15/07/2024,20:30,3.32
15/07/2024,22:00,4.09
15/07/2024,22:30,3.09
15/07/2024,23:00,2.39
15/07/2024,23:30,2.5
16/07/2024,00:00,2.81
16/07/2024,00:30,2.77
16/07/2024,01:00,3.4
16/07/2024,01:30,2.7
16/07/2024,02:00,2.79
16/07/2024,02:30,2.33
16/07/2024,03:00,2.6
16/07/2024,03:30,2.42
16/07/2024,04:00,5.0
16/07/2024,04:30,2.75
16/07/2024,05:00,2.62
16/07/2024,05:30,3.0
16/07/2024,06:00,4.75
16/07/2024,06:30,3.58
16/07/2024,07:00,6.21
16/07/2024,07:30,5.41
16/07/2024,08:00,7.38
16/07/2024,08:30,5.45
16/07/2024,09:00,4.79
16/07/2024,09:30,7.1
16/07/2024,10:00,16.69
16/07/2024,10:30,6.68
16/07/2024,11:00,7.79
16/07/2024,11:30,5.26
16/07/2024,12:00,7.07
16/07/2024,12:30,15.28
16/07/2024,13:00,9.28
16/07/2024,13:30,32.48
16/07/2024,14:00,21.55
16/07/2024,14:30,16.31
16/07/2024,15:00,16.79
16/07/2024,15:30,16.14
16/07/2024,16:00,14.21
16/07/2024,16:30,12.24
16/07/2024,17:00,12.45
16/07/2024,17:30,11.41
16/07/2024,18:00,13.34
16/07/2024,18:30,13.45
16/07/2024,19:00,10.9
16/07/2024,19:30,14.1
16/07/2024,20:00,7.04
16/07/2024,20:30,2.92
16/07/2024,22:00,4.82
16/07/2024,22:30,2.7
16/07/2024,23:00,3.44
16/07/2024,23:30,3.0
17/07/2024,00:00,2.59
17/07/2024,00:30,3.12
17/07/2024,01:00,3.26
17/07/2024,01:30,3.0
17/07/2024,02:00,3.04
17/07/2024,02:30,3.04
17/07/2024,03:00,3.27
17/07/2024,03:30,4.19
17/07/2024,04:00,2.57
17/07/2024,04:30,3.05
17/07/2024,05:00,3.61
17/07/2024,05:30,3.22
17/07/2024,06:00,9.59
17/07/2024,06:30,6.28
17/07/2024,07:00,10.41
17/07/2024,07:30,8.48
17/07/2024,08:00,11.17
17/07/2024,08:30,9.24
17/07/2024,09:00,5.62
17/07/2024,09:30,6.28
17/07/2024,10:00,7.28
17/07/2024,10:30,7.52
17/07/2024,11:00,11.21
17/07/2024,11:30,9.31
17/07/2024,12:00,9.31
17/07/2024,12:30,10.24
17/07/2024,13:00,10.38
17/07/2024,13:30,35.34
17/07/2024,14:00,28.59
17/07/2024,14:30,24.14
17/07/2024,15:00,18.93
