datetime, ask, ask_size, bid, bid_size
26/03/2025 07:39:36,3031.5,6,3031.3,5
26/03/2025 07:39:39,3031.5,8,3031.3,2
26/03/2025 07:39:42,3031.5,5,3031.4,1
26/03/2025 07:39:51,3031.4,2,3031.3,3
26/03/2025 07:39:51,3031.4,2,3031.3,3
26/03/2025 07:39:51,3031.4,2,3031.3,3
26/03/2025 07:39:51,3031.5,2,3031.4,2
26/03/2025 07:39:56,3031.5,2,3031.4,2
26/03/2025 07:39:58,3031.6,2,3031.5,1
26/03/2025 07:39:58,3031.7,1,3031.5,7
26/03/2025 07:40:01,3031.7,2,3031.6,1
26/03/2025 07:40:02,3031.8,3,3031.7,1
26/03/2025 07:40:02,3031.8,4,3031.6,6
26/03/2025 07:40:04,3031.7,1,3031.6,2
26/03/2025 07:40:12,3031.8,4,3031.6,4
26/03/2025 07:40:12,3031.8,4,3031.6,4
26/03/2025 07:40:19,3031.7,1,3031.6,2
26/03/2025 07:40:23,3031.8,1,3031.7,3
26/03/2025 07:40:23,3031.7,1,3031.6,2
26/03/2025 07:40:38,3031.8,2,3031.6,4
26/03/2025 07:40:38,3031.8,2,3031.6,4
26/03/2025 07:40:43,3031.7,1,3031.6,3
26/03/2025 07:40:57,3031.8,5,3031.6,5
26/03/2025 07:40:57,3031.8,5,3031.6,5
26/03/2025 07:41:06,3031.8,6,3031.6,7
26/03/2025 07:41:06,3031.8,6,3031.6,7
26/03/2025 07:41:07,3032.0,5,3031.8,4
26/03/2025 07:41:07,3032.0,5,3031.8,4
26/03/2025 07:41:15,3032.0,6,3031.8,4
26/03/2025 07:41:16,3032.0,3,3031.9,1
26/03/2025 07:41:16,3032.0,3,3031.9,1
26/03/2025 07:41:17,3031.9,6,3031.7,3
26/03/2025 07:41:17,3031.9,3,3031.7,5
26/03/2025 07:41:20,3031.9,5,3031.7,3
26/03/2025 07:41:25,3031.8,2,3031.7,1
26/03/2025 07:41:26,3031.9,3,3031.8,2
26/03/2025 07:41:26,3032.1,9,3031.9,3
26/03/2025 07:41:33,3032.1,5,3031.9,5
26/03/2025 07:41:33,3032.1,5,3031.9,5
26/03/2025 07:41:33,3032.1,5,3031.9,5
26/03/2025 07:41:33,3032.1,5,3031.9,5
26/03/2025 07:41:45,3032.4,5,3032.2,3
26/03/2025 07:41:48,3032.5,8,3032.3,6
26/03/2025 07:41:48,3032.3,2,3032.2,1
26/03/2025 07:41:51,3032.3,2,3032.2,1
26/03/2025 07:41:53,3032.4,7,3032.2,3
26/03/2025 07:41:55,3032.2,2,3032.1,2
26/03/2025 07:41:56,3032.2,2,3032.1,2
26/03/2025 07:41:56,3032.1,6,3031.9,2
26/03/2025 07:41:56,3032.1,6,3031.9,2
26/03/2025 07:42:00,3032.1,3,3031.9,5
26/03/2025 07:42:00,3032.1,3,3031.9,5
26/03/2025 07:42:00,3032.1,3,3031.9,5
26/03/2025 07:42:00,3032.3,3,3032.1,6
26/03/2025 07:42:03,3032.3,3,3032.1,6
26/03/2025 07:42:03,3032.4,2,3032.2,7
26/03/2025 07:42:05,3032.4,2,3032.2,7
26/03/2025 07:42:05,3032.4,2,3032.3,1
26/03/2025 07:42:10,3032.4,3,3032.2,4
26/03/2025 07:42:15,3032.4,3,3032.2,2
26/03/2025 07:42:28,3032.5,6,3032.3,3
26/03/2025 07:42:28,3032.5,6,3032.3,3
26/03/2025 07:42:35,3032.5,5,3032.3,4
26/03/2025 07:42:35,3032.5,5,3032.3,4
26/03/2025 07:42:36,3032.8,3,3032.7,3
26/03/2025 07:42:36,3032.8,3,3032.7,3
26/03/2025 07:42:36,3032.8,3,3032.7,3
26/03/2025 07:42:36,3032.8,5,3032.6,2
26/03/2025 07:42:37,3032.8,5,3032.6,2
26/03/2025 07:42:38,3032.8,1,3032.6,4
26/03/2025 07:42:41,3032.9,3,3032.7,3
26/03/2025 07:42:43,3032.9,2,3032.7,4
26/03/2025 07:42:46,3032.9,1,3032.7,5
26/03/2025 07:42:50,3032.9,1,3032.8,2
26/03/2025 07:42:51,3033.0,6,3032.8,3
26/03/2025 07:42:51,3032.9,3,3032.7,3
26/03/2025 07:42:55,3033.0,9,3032.8,2
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,3,3032.8,3
26/03/2025 07:43:00,3033.0,3,3032.8,3
26/03/2025 07:43:00,3033.0,3,3032.8,3
26/03/2025 07:43:04,3033.0,2,3032.8,7
26/03/2025 07:43:04,3033.0,2,3032.8,7
26/03/2025 07:43:06,3033.0,4,3032.8,2
26/03/2025 07:43:12,3032.8,4,3032.7,1
26/03/2025 07:43:24,3032.8,7,3032.6,2
26/03/2025 07:43:24,3032.8,7,3032.6,2
26/03/2025 07:43:24,3032.8,7,3032.6,2
26/03/2025 07:43:30,3032.7,3,3032.6,2
26/03/2025 07:43:30,3032.9,8,3032.7,2
26/03/2025 07:43:30,3032.9,8,3032.7,2
26/03/2025 07:43:56,3032.9,8,3032.8,1
26/03/2025 07:43:59,3032.7,6,3032.6,2
26/03/2025 07:43:59,3032.8,4,3032.6,7
26/03/2025 07:44:04,3032.7,3,3032.6,2
26/03/2025 07:44:04,3032.8,4,3032.7,5
26/03/2025 07:44:05,3032.8,4,3032.7,5
26/03/2025 07:44:05,3032.9,9,3032.7,13
26/03/2025 07:44:05,3032.9,8,3032.7,14
26/03/2025 07:44:12,3032.9,5,3032.7,13
26/03/2025 07:44:15,3032.9,7,3032.7,8
26/03/2025 07:44:15,3032.9,7,3032.7,8
26/03/2025 07:44:15,3032.9,7,3032.7,8
26/03/2025 07:44:15,3032.9,7,3032.7,8
26/03/2025 07:44:25,3032.9,3,3032.8,3
26/03/2025 07:44:25,3032.9,8,3032.7,6
26/03/2025 07:44:25,3032.9,8,3032.7,6
26/03/2025 07:44:26,3032.9,8,3032.7,6
26/03/2025 07:44:28,3033.0,8,3032.8,5
26/03/2025 07:44:28,3033.0,8,3032.8,4
26/03/2025 07:44:32,3033.0,8,3032.8,4
26/03/2025 07:44:34,3032.8,2,3032.7,5
26/03/2025 07:44:42,3032.8,1,3032.7,5
26/03/2025 07:44:42,3032.7,5,3032.5,4
26/03/2025 07:44:50,3032.7,1,3032.6,2
26/03/2025 07:44:50,3032.7,1,3032.6,2
26/03/2025 07:44:50,3032.7,1,3032.6,2
26/03/2025 07:44:57,3032.7,5,3032.5,1
26/03/2025 07:44:57,3032.7,5,3032.5,1
26/03/2025 07:44:58,3032.6,2,3032.4,7
26/03/2025 07:45:00,3032.7,2,3032.6,1
26/03/2025 07:45:00,3032.9,12,3032.7,3
26/03/2025 07:45:05,3032.9,6,3032.7,9
26/03/2025 07:45:14,3032.9,6,3032.7,6
26/03/2025 07:45:15,3032.9,6,3032.7,6
26/03/2025 07:45:17,3032.9,6,3032.7,4
26/03/2025 07:45:17,3032.9,5,3032.7,4
26/03/2025 07:45:17,3032.7,1,3032.6,1
26/03/2025 07:45:22,3032.7,2,3032.5,5
26/03/2025 07:45:28,3032.7,6,3032.5,5
26/03/2025 07:45:28,3032.7,6,3032.5,5
26/03/2025 07:45:28,3032.7,6,3032.5,5
26/03/2025 07:45:28,3032.7,6,3032.5,5
26/03/2025 07:45:28,3032.7,6,3032.5,5
26/03/2025 07:45:34,3032.7,5,3032.5,5
26/03/2025 07:45:36,3032.7,2,3032.6,1
26/03/2025 07:45:40,3032.8,1,3032.7,2
26/03/2025 07:45:45,3032.9,5,3032.7,2
26/03/2025 07:45:45,3032.9,4,3032.7,2
26/03/2025 07:45:49,3032.9,5,3032.7,2
26/03/2025 07:45:49,3033.0,2,3032.9,5
26/03/2025 07:45:50,3033.0,2,3032.9,5
26/03/2025 07:45:50,3033.1,5,3032.9,5
26/03/2025 07:45:53,3033.0,2,3032.9,5
26/03/2025 07:45:53,3033.0,3,3032.8,4
26/03/2025 07:45:56,3033.0,4,3032.8,3
26/03/2025 07:45:56,3032.8,2,3032.7,1
26/03/2025 07:46:01,3032.9,7,3032.7,2
26/03/2025 07:46:01,3032.8,2,3032.6,5
26/03/2025 07:46:01,3032.9,6,3032.7,5
26/03/2025 07:46:05,3032.9,2,3032.7,6
26/03/2025 07:46:05,3033.0,2,3032.9,1
26/03/2025 07:46:06,3033.1,7,3032.9,1
26/03/2025 07:46:06,3033.1,7,3032.9,1
26/03/2025 07:46:06,3033.1,7,3032.9,1
26/03/2025 07:46:06,3033.1,7,3032.9,1
26/03/2025 07:46:06,3033.1,7,3032.9,1
26/03/2025 07:46:06,3033.1,7,3032.9,1
26/03/2025 07:46:07,3033.2,5,3033.0,2
26/03/2025 07:46:10,3033.2,5,3033.0,2
26/03/2025 07:46:10,3033.2,4,3033.0,5
26/03/2025 07:46:17,3033.2,4,3033.0,4
26/03/2025 07:46:17,3033.1,5,3032.9,2
26/03/2025 07:46:18,3033.1,5,3032.9,2
26/03/2025 07:46:18,3033.1,3,3032.9,4
26/03/2025 07:46:19,3033.1,3,3032.9,4
26/03/2025 07:46:19,3033.2,5,3033.0,1
26/03/2025 07:46:21,3033.1,2,3032.9,5
26/03/2025 07:46:23,3033.2,5,3033.0,3
26/03/2025 07:46:27,3033.2,3,3033.1,1
26/03/2025 07:46:27,3033.2,3,3033.1,1
26/03/2025 07:46:27,3033.2,3,3033.1,1
26/03/2025 07:46:29,3033.3,5,3033.2,1
26/03/2025 07:46:29,3033.3,9,3033.1,8
26/03/2025 07:46:30,3033.1,2,3033.0,1
26/03/2025 07:46:30,3033.1,2,3033.0,1
26/03/2025 07:46:31,3033.1,2,3033.0,1
26/03/2025 07:46:31,3033.1,2,3033.0,1
26/03/2025 07:46:31,3033.1,2,3033.0,1
26/03/2025 07:46:33,3033.2,5,3033.0,3
26/03/2025 07:46:33,3033.2,5,3033.0,3
26/03/2025 07:46:33,3033.2,5,3033.0,3
26/03/2025 07:46:33,3033.2,5,3033.0,3
26/03/2025 07:46:33,3033.2,5,3033.0,3
26/03/2025 07:46:33,3033.4,8,3033.2,4
26/03/2025 07:46:35,3033.4,7,3033.2,4
26/03/2025 07:46:35,3033.5,5,3033.3,2
26/03/2025 07:46:36,3033.5,5,3033.3,2
26/03/2025 07:46:38,3033.5,6,3033.3,8
26/03/2025 07:46:38,3033.5,6,3033.3,8
26/03/2025 07:46:38,3033.5,6,3033.3,8
26/03/2025 07:46:38,3033.5,6,3033.3,8
26/03/2025 07:46:38,3033.5,6,3033.3,8
26/03/2025 07:46:38,3033.5,6,3033.3,8
26/03/2025 07:46:38,3033.5,6,3033.3,8
26/03/2025 07:46:38,3033.5,6,3033.3,8
26/03/2025 07:46:38,3033.5,5,3033.3,9
26/03/2025 07:46:40,3033.5,2,3033.3,11
26/03/2025 07:46:40,3033.6,5,3033.4,6
26/03/2025 07:46:44,3033.6,4,3033.5,1
26/03/2025 07:46:44,3033.6,3,3033.5,4
26/03/2025 07:46:44,3033.6,3,3033.5,4
26/03/2025 07:46:44,3033.7,2,3033.5,5
26/03/2025 07:46:46,3033.7,2,3033.5,5
26/03/2025 07:46:46,3033.7,2,3033.5,5
26/03/2025 07:46:46,3033.7,2,3033.5,5
26/03/2025 07:46:46,3033.8,10,3033.6,5
26/03/2025 07:46:48,3033.8,9,3033.6,5
26/03/2025 07:46:50,3033.8,9,3033.6,5
26/03/2025 07:46:50,3033.8,7,3033.6,5
26/03/2025 07:46:51,3033.8,7,3033.6,5
26/03/2025 07:46:52,3033.7,5,3033.5,5
26/03/2025 07:46:52,3033.7,5,3033.5,5
26/03/2025 07:46:52,3033.7,5,3033.5,5
26/03/2025 07:46:53,3033.7,4,3033.5,6
26/03/2025 07:46:53,3033.6,1,3033.5,5
26/03/2025 07:46:53,3033.6,1,3033.5,5
26/03/2025 07:46:53,3033.7,3,3033.5,5
26/03/2025 07:46:54,3033.7,5,3033.5,5
26/03/2025 07:46:55,3033.7,5,3033.5,4
26/03/2025 07:46:55,3033.6,1,3033.5,3
26/03/2025 07:46:56,3033.6,1,3033.5,3
26/03/2025 07:46:56,3033.6,1,3033.5,3
26/03/2025 07:46:56,3033.6,1,3033.5,3
26/03/2025 07:46:56,3033.7,5,3033.5,3
26/03/2025 07:46:58,3033.7,5,3033.5,3
26/03/2025 07:46:58,3033.6,6,3033.4,1
26/03/2025 07:46:59,3033.5,1,3033.4,3
26/03/2025 07:46:59,3033.4,1,3033.3,9
26/03/2025 07:46:59,3033.4,1,3033.3,9
26/03/2025 07:46:59,3033.4,4,3033.3,1
26/03/2025 07:47:00,3033.3,3,3033.1,4
26/03/2025 07:47:00,3033.3,3,3033.1,4
26/03/2025 07:47:00,3033.2,5,3033.0,2
26/03/2025 07:47:01,3033.2,5,3033.0,2
26/03/2025 07:47:01,3033.2,6,3033.0,2
26/03/2025 07:47:01,3033.2,6,3033.0,2
26/03/2025 07:47:01,3033.0,3,3032.8,4
26/03/2025 07:47:01,3033.0,3,3032.8,4
26/03/2025 07:47:01,3033.0,3,3032.8,4
26/03/2025 07:47:01,3033.0,3,3032.8,4
26/03/2025 07:47:01,3033.0,3,3032.8,4
26/03/2025 07:47:01,3033.0,3,3032.8,4
26/03/2025 07:47:02,3033.0,3,3032.8,2
26/03/2025 07:47:04,3033.0,3,3032.8,3
26/03/2025 07:47:06,3033.0,3,3032.8,5
26/03/2025 07:47:06,3033.0,3,3032.8,5
26/03/2025 07:47:06,3033.1,1,3033.0,1
26/03/2025 07:47:09,3033.1,1,3033.0,2
26/03/2025 07:47:11,3033.1,2,3033.0,1
26/03/2025 07:47:11,3033.2,1,3033.1,4
26/03/2025 07:47:12,3033.2,1,3033.1,4
26/03/2025 07:47:15,3033.3,1,3033.2,1
26/03/2025 07:47:17,3033.3,2,3033.1,4
26/03/2025 07:47:30,3033.3,2,3033.2,1
26/03/2025 07:47:36,3033.3,1,3033.2,1
26/03/2025 07:47:41,3033.5,5,3033.3,1
26/03/2025 07:47:44,3033.5,2,3033.3,6
26/03/2025 07:47:50,3033.6,8,3033.4,1
26/03/2025 07:47:50,3033.6,8,3033.4,1
26/03/2025 07:47:54,3033.7,1,3033.5,5
26/03/2025 07:47:54,3033.7,1,3033.5,5
26/03/2025 07:47:54,3033.7,1,3033.5,5
26/03/2025 07:47:54,3033.7,1,3033.5,5
26/03/2025 07:47:54,3033.7,1,3033.5,5
26/03/2025 07:47:54,3033.8,1,3033.7,5
26/03/2025 07:47:54,3033.8,1,3033.7,5
26/03/2025 07:47:55,3033.8,1,3033.7,5
26/03/2025 07:47:56,3033.7,1,3033.6,1
26/03/2025 07:47:56,3033.7,1,3033.6,1
26/03/2025 07:47:56,3033.6,2,3033.5,1
26/03/2025 07:47:57,3033.6,2,3033.5,1
26/03/2025 07:48:00,3033.7,1,3033.5,6
26/03/2025 07:48:01,3033.8,2,3033.6,7
26/03/2025 07:48:01,3033.8,2,3033.6,7
26/03/2025 07:48:01,3033.8,2,3033.6,7
26/03/2025 07:48:01,3033.9,2,3033.7,4
26/03/2025 07:48:02,3034.0,5,3033.8,5
26/03/2025 07:48:03,3033.9,4,3033.7,3
26/03/2025 07:48:04,3033.8,2,3033.6,5
26/03/2025 07:48:13,3033.9,7,3033.6,11
26/03/2025 07:48:13,3033.9,7,3033.6,11
26/03/2025 07:48:14,3033.8,2,3033.6,8
26/03/2025 07:48:14,3033.8,2,3033.6,8
26/03/2025 07:48:14,3033.8,2,3033.6,8
26/03/2025 07:48:14,3033.8,2,3033.6,8
26/03/2025 07:48:14,3033.8,2,3033.6,8
26/03/2025 07:48:14,3033.8,2,3033.6,8
26/03/2025 07:48:14,3033.7,3,3033.6,1
26/03/2025 07:48:15,3033.7,3,3033.6,1
26/03/2025 07:48:31,3033.7,3,3033.6,4
26/03/2025 07:48:31,3033.7,3,3033.6,4
26/03/2025 07:48:31,3033.8,9,3033.6,5
26/03/2025 07:48:35,3033.8,10,3033.6,5
26/03/2025 07:48:35,3033.7,3,3033.6,1
26/03/2025 07:48:40,3033.7,3,3033.6,1
26/03/2025 07:48:42,3033.7,8,3033.5,9
26/03/2025 07:48:43,3033.7,9,3033.5,6
26/03/2025 07:48:45,3033.7,12,3033.5,6
26/03/2025 07:48:46,3033.6,4,3033.5,5
26/03/2025 07:48:47,3033.6,5,3033.4,6
26/03/2025 07:48:47,3033.7,6,3033.5,3
26/03/2025 07:48:53,3033.6,5,3033.4,4
26/03/2025 07:49:00,3033.6,3,3033.4,6
26/03/2025 07:49:02,3033.6,3,3033.4,5
26/03/2025 07:49:04,3033.6,2,3033.4,7
26/03/2025 07:49:05,3033.6,2,3033.4,7
26/03/2025 07:49:05,3033.7,5,3033.5,6
26/03/2025 07:49:07,3033.7,5,3033.5,6
26/03/2025 07:49:12,3033.7,5,3033.5,9
26/03/2025 07:49:12,3033.8,3,3033.6,4
26/03/2025 07:49:15,3033.8,4,3033.6,3
26/03/2025 07:49:16,3033.7,1,3033.6,1
26/03/2025 07:49:20,3033.6,1,3033.5,2
26/03/2025 07:49:21,3033.6,2,3033.5,2
26/03/2025 07:49:22,3033.7,1,3033.5,8
26/03/2025 07:49:24,3033.8,7,3033.6,6
26/03/2025 07:49:24,3033.7,4,3033.5,3
26/03/2025 07:49:36,3033.7,2,3033.5,7
26/03/2025 07:49:38,3033.8,8,3033.6,6
26/03/2025 07:49:38,3033.8,8,3033.6,6
26/03/2025 07:49:38,3033.8,8,3033.6,6
26/03/2025 07:49:38,3033.8,8,3033.6,6
26/03/2025 07:49:38,3033.8,8,3033.6,6
26/03/2025 07:49:38,3033.8,8,3033.6,6
26/03/2025 07:49:38,3034.0,2,3033.9,3
26/03/2025 07:49:41,3034.1,15,3033.9,1
26/03/2025 07:49:43,3034.0,3,3033.8,5
26/03/2025 07:49:43,3034.0,3,3033.8,5
26/03/2025 07:49:43,3034.0,3,3033.8,5
26/03/2025 07:49:43,3034.0,3,3033.8,5
26/03/2025 07:49:43,3033.9,3,3033.7,22
26/03/2025 07:49:44,3033.9,3,3033.7,22
26/03/2025 07:49:44,3034.0,3,3033.8,5
26/03/2025 07:49:48,3034.0,3,3033.8,4
26/03/2025 07:49:48,3033.8,2,3033.7,4
26/03/2025 07:49:51,3033.9,5,3033.7,6
26/03/2025 07:49:55,3033.8,1,3033.7,6
26/03/2025 07:50:02,3033.9,1,3033.8,1
26/03/2025 07:50:02,3033.9,4,3033.7,8
26/03/2025 07:50:05,3033.9,5,3033.7,8
26/03/2025 07:50:07,3033.7,2,3033.5,4
26/03/2025 07:50:13,3033.7,4,3033.5,2
26/03/2025 07:50:25,3033.6,2,3033.5,1
26/03/2025 07:50:25,3033.6,2,3033.5,1
26/03/2025 07:50:37,3033.6,2,3033.5,1
26/03/2025 07:50:37,3033.7,2,3033.5,5
26/03/2025 07:50:39,3033.7,2,3033.5,6
26/03/2025 07:50:39,3033.8,4,3033.6,5
26/03/2025 07:50:43,3033.9,5,3033.7,2
26/03/2025 07:50:48,3033.9,4,3033.7,2
26/03/2025 07:50:48,3033.9,5,3033.7,2
26/03/2025 07:50:55,3033.8,3,3033.6,6
26/03/2025 07:50:56,3033.8,2,3033.7,1
26/03/2025 07:50:56,3033.9,2,3033.7,3
26/03/2025 07:51:10,3034.0,1,3033.9,2
26/03/2025 07:51:10,3034.0,8,3033.8,1
26/03/2025 07:51:11,3034.0,8,3033.8,1
26/03/2025 07:51:16,3033.9,4,3033.7,7
26/03/2025 07:51:16,3034.1,13,3033.9,2
26/03/2025 07:51:29,3034.0,5,3033.8,3
26/03/2025 07:51:30,3034.0,6,3033.8,3
26/03/2025 07:51:34,3034.0,3,3033.8,3
26/03/2025 07:51:34,3034.0,3,3033.8,3
26/03/2025 07:51:34,3034.0,3,3033.8,3
26/03/2025 07:51:34,3034.0,3,3033.8,3
26/03/2025 07:51:34,3034.0,3,3033.8,3
26/03/2025 07:51:34,3034.0,3,3033.8,3
26/03/2025 07:51:34,3034.0,3,3033.8,3
26/03/2025 07:51:34,3034.0,3,3033.8,3
26/03/2025 07:51:34,3034.0,3,3033.8,3
26/03/2025 07:51:35,3034.2,6,3033.9,10
26/03/2025 07:51:35,3034.2,2,3034.0,5
26/03/2025 07:51:36,3034.2,2,3034.0,6
26/03/2025 07:51:37,3034.2,1,3034.1,3
26/03/2025 07:51:38,3034.3,3,3034.1,7
26/03/2025 07:51:39,3034.3,3,3034.1,6
26/03/2025 07:51:39,3034.2,6,3034.0,4
26/03/2025 07:51:42,3034.2,4,3034.1,2
26/03/2025 07:51:44,3034.2,3,3034.1,1
26/03/2025 07:51:47,3034.2,1,3034.1,2
26/03/2025 07:51:50,3034.3,4,3034.1,4
26/03/2025 07:51:50,3034.3,4,3034.1,4
26/03/2025 07:51:50,3034.5,4,3034.3,1
26/03/2025 07:51:50,3034.5,4,3034.3,1
26/03/2025 07:51:52,3034.5,4,3034.3,1
26/03/2025 07:51:52,3034.4,1,3034.3,1
26/03/2025 07:51:53,3034.4,1,3034.3,1
26/03/2025 07:51:53,3034.4,5,3034.2,5
26/03/2025 07:52:03,3034.4,3,3034.3,1
26/03/2025 07:52:03,3034.4,3,3034.3,1
26/03/2025 07:52:03,3034.3,17,3034.1,3
26/03/2025 07:52:08,3034.2,2,3034.1,3
26/03/2025 07:52:08,3034.3,13,3034.1,5
26/03/2025 07:52:13,3034.3,14,3034.1,5
26/03/2025 07:52:18,3034.3,13,3034.1,5
26/03/2025 07:52:27,3034.3,13,3034.1,6
26/03/2025 07:52:27,3034.3,13,3034.1,5
26/03/2025 07:52:30,3034.1,1,3034.0,3
26/03/2025 07:52:30,3034.1,1,3034.0,3
