datetime, ask, ask_size, bid, bid_size
26/03/2025 07:39:36,3031.5,6,3031.3,5
26/03/2025 07:39:39,3031.5,8,3031.3,2
26/03/2025 07:39:42,3031.5,5,3031.4,1
26/03/2025 07:39:51,3031.4,2,3031.3,3
26/03/2025 07:39:51,3031.4,2,3031.3,3
26/03/2025 07:39:51,3031.4,2,3031.3,3
26/03/2025 07:39:51,3031.5,2,3031.4,2
26/03/2025 07:39:56,3031.5,2,3031.4,2
26/03/2025 07:39:58,3031.6,2,3031.5,1
26/03/2025 07:39:58,3031.7,1,3031.5,7
26/03/2025 07:40:01,3031.7,2,3031.6,1
26/03/2025 07:40:02,3031.8,3,3031.7,1
26/03/2025 07:40:02,3031.8,4,3031.6,6
26/03/2025 07:40:04,3031.7,1,3031.6,2
26/03/2025 07:40:12,3031.8,4,3031.6,4
26/03/2025 07:40:12,3031.8,4,3031.6,4
26/03/2025 07:40:19,3031.7,1,3031.6,2
26/03/2025 07:40:23,3031.8,1,3031.7,3
26/03/2025 07:40:23,3031.7,1,3031.6,2
26/03/2025 07:40:38,3031.8,2,3031.6,4
26/03/2025 07:40:38,3031.8,2,3031.6,4
26/03/2025 07:40:43,3031.7,1,3031.6,3
26/03/2025 07:40:57,3031.8,5,3031.6,5
26/03/2025 07:40:57,3031.8,5,3031.6,5
26/03/2025 07:41:06,3031.8,6,3031.6,7
26/03/2025 07:41:06,3031.8,6,3031.6,7
26/03/2025 07:41:07,3032.0,5,3031.8,4
26/03/2025 07:41:07,3032.0,5,3031.8,4
26/03/2025 07:41:15,3032.0,6,3031.8,4
26/03/2025 07:41:16,3032.0,3,3031.9,1
26/03/2025 07:41:16,3032.0,3,3031.9,1
26/03/2025 07:41:17,3031.9,6,3031.7,3
26/03/2025 07:41:17,3031.9,3,3031.7,5
26/03/2025 07:41:20,3031.9,5,3031.7,3
26/03/2025 07:41:25,3031.8,2,3031.7,1
26/03/2025 07:41:26,3031.9,3,3031.8,2
26/03/2025 07:41:26,3032.1,9,3031.9,3
26/03/2025 07:41:33,3032.1,5,3031.9,5
26/03/2025 07:41:33,3032.1,5,3031.9,5
26/03/2025 07:41:33,3032.1,5,3031.9,5
26/03/2025 07:41:33,3032.1,5,3031.9,5
26/03/2025 07:41:45,3032.4,5,3032.2,3
26/03/2025 07:41:48,3032.5,8,3032.3,6
26/03/2025 07:41:48,3032.3,2,3032.2,1
26/03/2025 07:41:51,3032.3,2,3032.2,1
26/03/2025 07:41:53,3032.4,7,3032.2,3
26/03/2025 07:41:55,3032.2,2,3032.1,2
26/03/2025 07:41:56,3032.2,2,3032.1,2
26/03/2025 07:41:56,3032.1,6,3031.9,2
26/03/2025 07:41:56,3032.1,6,3031.9,2
26/03/2025 07:42:00,3032.1,3,3031.9,5
26/03/2025 07:42:00,3032.1,3,3031.9,5
26/03/2025 07:42:00,3032.1,3,3031.9,5
26/03/2025 07:42:00,3032.3,3,3032.1,6
26/03/2025 07:42:03,3032.3,3,3032.1,6
26/03/2025 07:42:03,3032.4,2,3032.2,7
26/03/2025 07:42:05,3032.4,2,3032.2,7
26/03/2025 07:42:05,3032.4,2,3032.3,1
26/03/2025 07:42:10,3032.4,3,3032.2,4
26/03/2025 07:42:15,3032.4,3,3032.2,2
26/03/2025 07:42:28,3032.5,6,3032.3,3
26/03/2025 07:42:28,3032.5,6,3032.3,3
26/03/2025 07:42:35,3032.5,5,3032.3,4
26/03/2025 07:42:35,3032.5,5,3032.3,4
26/03/2025 07:42:36,3032.8,3,3032.7,3
26/03/2025 07:42:36,3032.8,3,3032.7,3
26/03/2025 07:42:36,3032.8,3,3032.7,3
26/03/2025 07:42:36,3032.8,5,3032.6,2
26/03/2025 07:42:37,3032.8,5,3032.6,2
26/03/2025 07:42:38,3032.8,1,3032.6,4
26/03/2025 07:42:41,3032.9,3,3032.7,3
26/03/2025 07:42:43,3032.9,2,3032.7,4
26/03/2025 07:42:46,3032.9,1,3032.7,5
26/03/2025 07:42:50,3032.9,1,3032.8,2
26/03/2025 07:42:51,3033.0,6,3032.8,3
26/03/2025 07:42:51,3032.9,3,3032.7,3
26/03/2025 07:42:55,3033.0,9,3032.8,2
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,6,3032.8,6
26/03/2025 07:43:00,3033.0,3,3032.8,3
26/03/2025 07:43:00,3033.0,3,3032.8,3
26/03/2025 07:43:00,3033.0,3,3032.8,3
26/03/2025 07:43:04,3033.0,2,3032.8,7
26/03/2025 07:43:04,3033.0,2,3032.8,7
26/03/2025 07:43:06,3033.0,4,3032.8,2
26/03/2025 07:43:12,3032.8,4,3032.7,1
