datetime, lowest_spread, highest_spread
08/05/2025 06:53:49,4,3
08/05/2025 06:53:49,3,3
08/05/2025 06:53:49,3,3
08/05/2025 06:53:49,3,3
08/05/2025 06:53:50,3,2
08/05/2025 06:53:52,3,2
08/05/2025 06:53:52,3,3
08/05/2025 06:53:53,4,3
08/05/2025 06:53:55,4,3
08/05/2025 06:53:55,3,3
08/05/2025 06:53:55,4,2
08/05/2025 06:53:56,4,3
08/05/2025 06:53:56,3,2
08/05/2025 06:53:59,3,2
08/05/2025 06:54:00,3,2
08/05/2025 06:54:00,2,2
08/05/2025 06:54:00,3,3
08/05/2025 06:54:01,3,3
08/05/2025 06:54:02,3,2
08/05/2025 06:54:02,4,2
08/05/2025 06:54:03,4,3
08/05/2025 06:54:04,3,2
08/05/2025 06:54:05,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,3,3
08/05/2025 06:54:06,3,3
08/05/2025 06:54:06,3,3
08/05/2025 06:54:06,3,3
08/05/2025 06:54:06,4,3
08/05/2025 06:54:06,4,4
08/05/2025 06:54:06,4,4
08/05/2025 06:54:06,4,4
08/05/2025 06:54:06,4,3
08/05/2025 06:54:07,4,4
08/05/2025 06:54:07,4,4
08/05/2025 06:54:07,4,4
08/05/2025 06:54:07,4,4
08/05/2025 06:54:08,4,3
08/05/2025 06:54:10,4,2
08/05/2025 06:54:10,2,2
08/05/2025 06:54:10,3,3
08/05/2025 06:54:10,3,3
08/05/2025 06:54:11,3,2
08/05/2025 06:54:11,2,2
08/05/2025 06:54:12,2,2
08/05/2025 06:54:12,3,2
08/05/2025 06:54:13,3,3
08/05/2025 06:54:13,4,4
08/05/2025 06:54:13,4,3
08/05/2025 06:54:14,4,2
08/05/2025 06:54:14,3,3
08/05/2025 06:54:14,3,3
08/05/2025 06:54:17,4,2
08/05/2025 06:54:17,4,4
08/05/2025 06:54:17,4,4
08/05/2025 06:54:18,4,2
08/05/2025 06:54:18,3,2
08/05/2025 06:54:19,4,3
08/05/2025 06:54:19,4,4
08/05/2025 06:54:19,4,4
08/05/2025 06:54:20,4,3
08/05/2025 06:54:23,4,2
08/05/2025 06:54:24,3,2
08/05/2025 06:54:24,4,3
08/05/2025 06:54:26,3,2
08/05/2025 06:54:27,3,3
08/05/2025 06:54:28,4,3
08/05/2025 06:54:29,3,3
08/05/2025 06:54:30,4,3
08/05/2025 06:54:32,3,2
08/05/2025 06:54:33,4,2
08/05/2025 06:54:34,4,3
08/05/2025 06:54:35,4,3
08/05/2025 06:54:37,3,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:38,4,2
08/05/2025 06:54:38,4,4
08/05/2025 06:54:39,4,4
08/05/2025 06:54:39,3,3
08/05/2025 06:54:39,3,3
08/05/2025 06:54:39,4,4
08/05/2025 06:54:39,4,4
08/05/2025 06:54:39,4,4
08/05/2025 06:54:40,4,3
08/05/2025 06:54:40,3,3
08/05/2025 06:54:40,3,3
08/05/2025 06:54:41,3,3
08/05/2025 06:54:42,4,3
08/05/2025 06:54:42,3,3
08/05/2025 06:54:42,3,3
08/05/2025 06:54:42,4,3
08/05/2025 06:54:43,4,4
08/05/2025 06:54:43,3,1
08/05/2025 06:54:43,2,1
08/05/2025 06:54:43,2,2
08/05/2025 06:54:43,3,3
08/05/2025 06:54:43,3,3
08/05/2025 06:54:43,3,3
08/05/2025 06:54:43,4,4
08/05/2025 06:54:43,4,4
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,4,4
08/05/2025 06:54:45,4,3
08/05/2025 06:54:45,4,4
08/05/2025 06:54:45,4,4
08/05/2025 06:54:45,4,4
08/05/2025 06:54:46,4,2
08/05/2025 06:54:46,5,2
08/05/2025 06:54:46,3,3
08/05/2025 06:54:46,4,3
08/05/2025 06:54:47,5,4
08/05/2025 06:54:47,4,4
08/05/2025 06:54:47,4,4
08/05/2025 06:54:47,4,4
08/05/2025 06:54:47,4,4
08/05/2025 06:54:48,4,4
08/05/2025 06:54:49,4,2
08/05/2025 06:54:49,3,3
08/05/2025 06:54:49,4,3
08/05/2025 06:54:50,4,3
08/05/2025 06:54:50,4,3
08/05/2025 06:54:52,4,2
08/05/2025 06:54:52,4,4
08/05/2025 06:54:53,4,3
08/05/2025 06:54:53,4,4
08/05/2025 06:54:54,4,3
08/05/2025 06:54:54,3,3
08/05/2025 06:54:55,4,2
08/05/2025 06:54:55,4,3
08/05/2025 06:54:56,4,3
08/05/2025 06:54:58,4,2
08/05/2025 06:54:59,2,2
08/05/2025 06:55:00,4,3
08/05/2025 06:55:00,3,3
08/05/2025 06:55:00,3,3
08/05/2025 06:55:01,4,4
08/05/2025 06:55:01,4,3
08/05/2025 06:55:01,3,3
08/05/2025 06:55:02,3,2
08/05/2025 06:55:02,2,2
08/05/2025 06:55:02,2,2
08/05/2025 06:55:02,2,2
08/05/2025 06:55:02,2,2
08/05/2025 06:55:02,4,2
08/05/2025 06:55:02,4,4
08/05/2025 06:55:03,4,3
08/05/2025 06:55:03,5,5
08/05/2025 06:55:03,5,5
08/05/2025 06:55:04,5,2
08/05/2025 06:55:04,3,3
08/05/2025 06:55:04,3,3
08/05/2025 06:55:05,3,3
08/05/2025 06:55:05,4,3
08/05/2025 06:55:09,4,2
08/05/2025 06:55:09,3,3
08/05/2025 06:55:11,4,1
08/05/2025 06:55:12,4,3
08/05/2025 06:55:13,4,2
08/05/2025 06:55:13,2,2
08/05/2025 06:55:14,2,2
08/05/2025 06:55:14,2,2
08/05/2025 06:55:14,3,2
08/05/2025 06:55:14,3,3
08/05/2025 06:55:15,3,3
08/05/2025 06:55:15,3,3
08/05/2025 06:55:16,3,3
08/05/2025 06:55:16,4,4
08/05/2025 06:55:17,4,2
08/05/2025 06:55:18,2,2
08/05/2025 06:55:19,3,2
08/05/2025 06:55:20,3,2
08/05/2025 06:55:21,3,2
08/05/2025 06:55:21,2,2
08/05/2025 06:55:22,3,3
08/05/2025 06:55:23,3,1
08/05/2025 06:55:23,3,2
08/05/2025 06:55:25,3,2
08/05/2025 06:55:26,3,3
08/05/2025 06:55:26,4,4
08/05/2025 06:55:27,4,4
08/05/2025 06:55:29,4,3
08/05/2025 06:55:29,3,3
08/05/2025 06:55:31,3,2
08/05/2025 06:55:31,3,3
08/05/2025 06:55:31,3,3
08/05/2025 06:55:31,3,3
08/05/2025 06:55:31,4,4
08/05/2025 06:55:31,4,4
08/05/2025 06:55:31,4,4
08/05/2025 06:55:32,3,3
08/05/2025 06:55:32,3,3
08/05/2025 06:55:33,3,3
08/05/2025 06:55:35,4,3
08/05/2025 06:55:35,3,3
08/05/2025 06:55:35,3,2
08/05/2025 06:55:38,4,3
08/05/2025 06:55:38,3,3
08/05/2025 06:55:39,3,3
08/05/2025 06:55:39,3,3
08/05/2025 06:55:39,3,3
08/05/2025 06:55:39,4,3
08/05/2025 06:55:41,4,4
08/05/2025 06:55:41,4,2
08/05/2025 06:55:41,3,2
08/05/2025 06:55:42,3,3
08/05/2025 06:55:43,3,3
08/05/2025 06:55:43,4,3
08/05/2025 06:55:44,4,2
08/05/2025 06:55:45,4,3
08/05/2025 06:55:47,4,2
08/05/2025 06:55:48,3,2
08/05/2025 06:55:48,3,3
08/05/2025 06:55:54,4,2
08/05/2025 06:55:54,3,3
08/05/2025 06:55:54,3,3
08/05/2025 06:55:55,3,2
08/05/2025 06:55:56,3,2
08/05/2025 06:55:56,4,3
08/05/2025 06:55:57,4,3
08/05/2025 06:55:57,3,3
08/05/2025 06:55:57,3,3
08/05/2025 06:55:58,4,3
08/05/2025 06:55:59,4,3
08/05/2025 06:55:59,3,3
08/05/2025 06:55:59,3,3
08/05/2025 06:56:00,3,3
08/05/2025 06:56:01,3,2
08/05/2025 06:56:01,3,2
08/05/2025 06:56:01,2,2
08/05/2025 06:56:02,3,2
08/05/2025 06:56:03,3,3
08/05/2025 06:56:04,4,2
08/05/2025 06:56:06,3,2
08/05/2025 06:56:06,3,3
08/05/2025 06:56:06,3,3
08/05/2025 06:56:07,3,3
08/05/2025 06:56:09,3,3
08/05/2025 06:56:11,3,3
08/05/2025 06:56:11,3,3
08/05/2025 06:56:11,3,3
08/05/2025 06:56:11,3,3
08/05/2025 06:56:11,3,3
08/05/2025 06:56:11,3,3
08/05/2025 06:56:12,4,2
08/05/2025 06:56:12,4,4
08/05/2025 06:56:12,3,2
08/05/2025 06:56:13,4,3
08/05/2025 06:56:15,4,3
08/05/2025 06:56:15,3,3
08/05/2025 06:56:15,3,3
08/05/2025 06:56:15,3,3
08/05/2025 06:56:15,3,3
08/05/2025 06:56:15,3,3
08/05/2025 06:56:15,3,3
08/05/2025 06:56:15,3,3
08/05/2025 06:56:15,3,3
08/05/2025 06:56:15,4,3
08/05/2025 06:56:17,4,2
08/05/2025 06:56:17,3,3
08/05/2025 06:56:19,4,3
08/05/2025 06:56:19,4,4
08/05/2025 06:56:20,4,3
08/05/2025 06:56:21,3,3
08/05/2025 06:56:21,3,3
08/05/2025 06:56:21,3,3
08/05/2025 06:56:21,3,3
08/05/2025 06:56:21,3,3
08/05/2025 06:56:21,4,3
08/05/2025 06:56:22,4,3
08/05/2025 06:56:22,4,4
08/05/2025 06:56:22,4,4
08/05/2025 06:56:22,4,4
08/05/2025 06:56:22,4,4
08/05/2025 06:56:23,4,3
08/05/2025 06:56:23,3,3
08/05/2025 06:56:23,3,3
08/05/2025 06:56:23,4,3
08/05/2025 06:56:23,4,4
08/05/2025 06:56:24,3,3
08/05/2025 06:56:25,4,3
08/05/2025 06:56:25,4,3
08/05/2025 06:56:25,3,3
08/05/2025 06:56:26,4,3
08/05/2025 06:56:26,3,3
08/05/2025 06:56:26,3,3
08/05/2025 06:56:26,3,3
08/05/2025 06:56:26,3,3
08/05/2025 06:56:28,4,3
08/05/2025 06:56:29,4,4
08/05/2025 06:56:29,4,4
08/05/2025 06:56:30,3,3
08/05/2025 06:56:30,3,3
08/05/2025 06:56:30,3,3
08/05/2025 06:56:31,4,3
08/05/2025 06:56:31,4,4
08/05/2025 06:56:31,4,3
08/05/2025 06:56:31,3,3
08/05/2025 06:56:33,3,2
08/05/2025 06:56:34,4,3
08/05/2025 06:56:35,4,2
08/05/2025 06:56:36,2,2
08/05/2025 06:56:36,3,3
08/05/2025 06:56:39,4,2
08/05/2025 06:56:39,2,2
08/05/2025 06:56:41,3,2
08/05/2025 06:56:42,2,2
08/05/2025 06:56:43,3,3
08/05/2025 06:56:43,3,3
08/05/2025 06:56:43,3,3
08/05/2025 06:56:43,4,3
08/05/2025 06:56:47,4,3
08/05/2025 06:56:47,4,4
08/05/2025 06:56:47,4,3
08/05/2025 06:56:48,4,3
08/05/2025 06:56:48,2,2
08/05/2025 06:56:49,4,3
08/05/2025 06:56:50,4,3
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,4
08/05/2025 06:56:50,4,3
08/05/2025 06:56:50,3,3
08/05/2025 06:56:50,3,3
08/05/2025 06:56:51,3,3
08/05/2025 06:56:51,3,3
08/05/2025 06:56:53,4,3
08/05/2025 06:56:53,4,2
08/05/2025 06:56:54,3,3
08/05/2025 06:56:55,3,2
08/05/2025 06:56:55,4,4
08/05/2025 06:56:55,4,4
08/05/2025 06:56:56,4,2
08/05/2025 06:56:58,4,3
08/05/2025 06:56:58,3,3
08/05/2025 06:56:59,3,3
08/05/2025 06:56:59,3,3
08/05/2025 06:57:00,3,3
08/05/2025 06:57:01,4,3
08/05/2025 06:57:02,4,3
08/05/2025 06:57:02,4,2
08/05/2025 06:57:02,2,2
08/05/2025 06:57:02,3,3
08/05/2025 06:57:07,4,3
08/05/2025 06:57:08,4,2
08/05/2025 06:57:09,4,3
08/05/2025 06:57:09,3,3
08/05/2025 06:57:12,3,2
08/05/2025 06:57:14,2,2
08/05/2025 06:57:14,4,4
08/05/2025 06:57:16,3,3
08/05/2025 06:57:16,3,3
08/05/2025 06:57:16,3,3
08/05/2025 06:57:16,3,3
08/05/2025 06:57:16,3,3
08/05/2025 06:57:17,4,2
08/05/2025 06:57:19,4,3
08/05/2025 06:57:22,3,3
08/05/2025 06:57:22,3,3
08/05/2025 06:57:22,3,3
08/05/2025 06:57:27,3,1
08/05/2025 06:57:33,3,2
08/05/2025 06:57:33,2,2
08/05/2025 06:57:34,4,2
08/05/2025 06:57:35,3,3
08/05/2025 06:57:37,4,2
08/05/2025 06:57:39,3,2
08/05/2025 06:57:39,3,3
08/05/2025 06:57:43,2,2
08/05/2025 06:57:45,4,2
08/05/2025 06:57:45,3,3
08/05/2025 06:57:45,3,3
08/05/2025 06:57:46,4,3
08/05/2025 06:57:50,3,2
08/05/2025 06:57:51,3,2
08/05/2025 06:57:51,2,2
08/05/2025 06:57:52,2,2
08/05/2025 06:57:53,3,2
08/05/2025 06:57:53,3,3
08/05/2025 06:57:55,3,2
08/05/2025 06:58:00,3,2
08/05/2025 06:58:00,2,2
08/05/2025 06:58:01,3,2
08/05/2025 06:58:01,3,3
08/05/2025 06:58:01,3,3
08/05/2025 06:58:01,3,2
08/05/2025 06:58:01,2,2
08/05/2025 06:58:03,2,2
08/05/2025 06:58:04,2,2
08/05/2025 06:58:04,3,3
08/05/2025 06:58:04,3,3
08/05/2025 06:58:04,3,3
08/05/2025 06:58:04,3,3
08/05/2025 06:58:04,3,3
08/05/2025 06:58:05,3,2
08/05/2025 06:58:07,3,2
08/05/2025 06:58:12,4,3
08/05/2025 06:58:15,3,2
08/05/2025 06:58:17,3,2
08/05/2025 06:58:17,3,3
08/05/2025 06:58:17,3,3
08/05/2025 06:58:17,3,3
08/05/2025 06:58:17,3,3
08/05/2025 06:58:17,3,3
08/05/2025 06:58:17,3,3
08/05/2025 06:58:17,3,3
08/05/2025 06:58:17,3,3
08/05/2025 06:58:18,3,3
08/05/2025 06:58:18,3,3
08/05/2025 06:58:20,4,3
08/05/2025 06:58:21,4,3
08/05/2025 06:58:21,3,3
08/05/2025 06:58:24,3,3
08/05/2025 06:58:24,3,3
08/05/2025 06:58:24,3,3
08/05/2025 06:58:24,3,3
08/05/2025 06:58:24,3,3
08/05/2025 06:58:24,3,3
08/05/2025 06:58:24,3,3
08/05/2025 06:58:25,3,3
08/05/2025 06:58:25,3,3
08/05/2025 06:58:25,3,3
08/05/2025 06:58:25,3,3
08/05/2025 06:58:25,3,3
08/05/2025 06:58:25,4,2
08/05/2025 06:58:25,4,4
08/05/2025 06:58:26,4,3
08/05/2025 06:58:26,3,3
08/05/2025 06:58:29,3,3
08/05/2025 06:58:29,3,3
08/05/2025 06:58:32,3,3
08/05/2025 06:58:32,3,3
08/05/2025 06:58:33,4,2
08/05/2025 06:58:33,2,2
08/05/2025 06:58:34,3,2
08/05/2025 06:58:35,3,3
08/05/2025 06:58:36,3,3
08/05/2025 06:58:37,3,2
08/05/2025 06:58:37,3,3
08/05/2025 06:58:38,3,2
08/05/2025 06:58:38,2,2
08/05/2025 06:58:39,3,2
08/05/2025 06:58:39,3,2
08/05/2025 06:58:39,3,3
08/05/2025 06:58:43,3,3
08/05/2025 06:58:43,3,3
08/05/2025 06:58:44,3,3
08/05/2025 06:58:48,4,2
08/05/2025 06:58:48,4,4
08/05/2025 06:58:48,4,4
08/05/2025 06:58:48,4,3
08/05/2025 06:58:48,4,3
08/05/2025 06:58:49,2,2
08/05/2025 06:58:50,3,2
08/05/2025 06:58:50,3,3
08/05/2025 06:58:50,3,3
08/05/2025 06:58:50,3,3
08/05/2025 06:58:50,3,3
08/05/2025 06:58:50,3,2
08/05/2025 06:58:50,2,2
08/05/2025 06:58:51,3,2
08/05/2025 06:58:52,4,3
08/05/2025 06:58:53,3,2
08/05/2025 06:58:57,4,2
08/05/2025 06:58:57,2,2
08/05/2025 06:58:59,3,3
08/05/2025 06:58:59,3,3
08/05/2025 06:59:00,3,2
08/05/2025 06:59:00,2,2
08/05/2025 06:59:00,2,2
08/05/2025 06:59:00,2,2
08/05/2025 06:59:01,3,3
08/05/2025 06:59:03,3,2
08/05/2025 06:59:03,3,2
08/05/2025 06:59:04,3,3
08/05/2025 06:59:04,3,3
08/05/2025 06:59:04,3,3
08/05/2025 06:59:04,3,3
08/05/2025 06:59:07,4,3
08/05/2025 06:59:07,3,3
08/05/2025 06:59:07,3,3
08/05/2025 06:59:09,3,3
08/05/2025 06:59:09,3,3
08/05/2025 06:59:10,3,2
08/05/2025 06:59:10,2,2
08/05/2025 06:59:10,3,2
08/05/2025 06:59:10,3,3
08/05/2025 06:59:11,4,3
08/05/2025 06:59:12,3,3
08/05/2025 06:59:12,3,3
08/05/2025 06:59:13,4,3
08/05/2025 06:59:13,4,3
08/05/2025 06:59:13,3,3
08/05/2025 06:59:13,3,3
08/05/2025 06:59:13,3,3
08/05/2025 06:59:14,3,3
08/05/2025 06:59:14,3,3
08/05/2025 06:59:14,3,3
08/05/2025 06:59:14,4,3
08/05/2025 06:59:14,3,3
08/05/2025 06:59:15,3,3
08/05/2025 06:59:15,3,3
08/05/2025 06:59:15,3,3
08/05/2025 06:59:15,3,3
08/05/2025 06:59:15,3,3
08/05/2025 06:59:15,3,3
08/05/2025 06:59:15,4,3
08/05/2025 06:59:15,4,4
08/05/2025 06:59:15,4,4
08/05/2025 06:59:15,4,4
08/05/2025 06:59:15,4,4
08/05/2025 06:59:15,4,3
08/05/2025 06:59:15,3,3
08/05/2025 06:59:15,3,3
08/05/2025 06:59:15,4,3
08/05/2025 06:59:15,4,4
08/05/2025 06:59:16,4,4
08/05/2025 06:59:16,4,4
08/05/2025 06:59:16,4,4
08/05/2025 06:59:16,4,4
08/05/2025 06:59:16,4,4
08/05/2025 06:59:16,4,4
08/05/2025 06:59:16,4,4
08/05/2025 06:59:16,4,4
08/05/2025 06:59:16,3,3
08/05/2025 06:59:16,3,3
08/05/2025 06:59:16,3,3
08/05/2025 06:59:16,3,3
08/05/2025 06:59:16,3,3
08/05/2025 06:59:16,3,3
08/05/2025 06:59:16,3,3
08/05/2025 06:59:16,4,3
08/05/2025 06:59:16,4,4
08/05/2025 06:59:16,4,4
08/05/2025 06:59:16,4,4
08/05/2025 06:59:17,3,3
08/05/2025 06:59:17,4,3
08/05/2025 06:59:17,4,4
08/05/2025 06:59:17,4,4
08/05/2025 06:59:17,4,3
08/05/2025 06:59:17,4,2
08/05/2025 06:59:17,2,2
08/05/2025 06:59:17,2,2
08/05/2025 06:59:17,2,2
08/05/2025 06:59:17,2,2
08/05/2025 06:59:17,3,2
08/05/2025 06:59:18,3,3
08/05/2025 06:59:18,3,3
08/05/2025 06:59:18,3,3
08/05/2025 06:59:18,4,4
08/05/2025 06:59:19,4,4
08/05/2025 06:59:19,4,4
08/05/2025 06:59:19,4,4
08/05/2025 06:59:19,4,4
08/05/2025 06:59:19,4,4
08/05/2025 06:59:19,4,4
08/05/2025 06:59:21,5,3
08/05/2025 06:59:21,5,5
08/05/2025 06:59:22,3,2
08/05/2025 06:59:22,3,2
08/05/2025 06:59:22,3,3
08/05/2025 06:59:22,3,3
08/05/2025 06:59:22,4,3
08/05/2025 06:59:22,4,4
08/05/2025 06:59:22,4,4
08/05/2025 06:59:22,4,4
08/05/2025 06:59:22,4,4
08/05/2025 06:59:22,4,4
08/05/2025 06:59:22,4,4
08/05/2025 06:59:22,4,3
08/05/2025 06:59:22,3,3
08/05/2025 06:59:22,3,3
08/05/2025 06:59:22,3,3
08/05/2025 06:59:22,3,3
08/05/2025 06:59:22,3,3
08/05/2025 06:59:23,4,3
08/05/2025 06:59:23,4,3
08/05/2025 06:59:23,4,3
08/05/2025 06:59:23,3,3
08/05/2025 06:59:24,3,2
08/05/2025 06:59:24,3,3
08/05/2025 06:59:24,3,3
08/05/2025 06:59:24,4,3
08/05/2025 06:59:24,3,3
08/05/2025 06:59:24,3,3
08/05/2025 06:59:24,3,3
08/05/2025 06:59:25,4,3
08/05/2025 06:59:25,4,4
08/05/2025 06:59:25,4,4
08/05/2025 06:59:25,4,4
08/05/2025 06:59:25,4,4
08/05/2025 06:59:25,4,4
08/05/2025 06:59:25,4,4
08/05/2025 06:59:27,4,2
