datetime, lowest_spread, highest_spread
08/05/2025 06:53:49,4,3
08/05/2025 06:53:49,3,3
08/05/2025 06:53:49,3,3
08/05/2025 06:53:49,3,3
08/05/2025 06:53:50,3,2
08/05/2025 06:53:52,3,2
08/05/2025 06:53:52,3,3
08/05/2025 06:53:53,4,3
08/05/2025 06:53:55,4,3
08/05/2025 06:53:55,3,3
08/05/2025 06:53:55,4,2
08/05/2025 06:53:56,4,3
08/05/2025 06:53:56,3,2
08/05/2025 06:53:59,3,2
08/05/2025 06:54:00,3,2
08/05/2025 06:54:00,2,2
08/05/2025 06:54:00,3,3
08/05/2025 06:54:01,3,3
08/05/2025 06:54:02,3,2
08/05/2025 06:54:02,4,2
08/05/2025 06:54:03,4,3
08/05/2025 06:54:04,3,2
08/05/2025 06:54:05,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,2,2
08/05/2025 06:54:06,3,3
08/05/2025 06:54:06,3,3
08/05/2025 06:54:06,3,3
08/05/2025 06:54:06,3,3
08/05/2025 06:54:06,4,3
08/05/2025 06:54:06,4,4
08/05/2025 06:54:06,4,4
08/05/2025 06:54:06,4,4
08/05/2025 06:54:06,4,3
08/05/2025 06:54:07,4,4
08/05/2025 06:54:07,4,4
08/05/2025 06:54:07,4,4
08/05/2025 06:54:07,4,4
08/05/2025 06:54:08,4,3
08/05/2025 06:54:10,4,2
08/05/2025 06:54:10,2,2
08/05/2025 06:54:10,3,3
08/05/2025 06:54:10,3,3
08/05/2025 06:54:11,3,2
08/05/2025 06:54:11,2,2
08/05/2025 06:54:12,2,2
08/05/2025 06:54:12,3,2
08/05/2025 06:54:13,3,3
08/05/2025 06:54:13,4,4
08/05/2025 06:54:13,4,3
08/05/2025 06:54:14,4,2
08/05/2025 06:54:14,3,3
08/05/2025 06:54:14,3,3
08/05/2025 06:54:17,4,2
08/05/2025 06:54:17,4,4
08/05/2025 06:54:17,4,4
08/05/2025 06:54:18,4,2
08/05/2025 06:54:18,3,2
08/05/2025 06:54:19,4,3
08/05/2025 06:54:19,4,4
08/05/2025 06:54:19,4,4
08/05/2025 06:54:20,4,3
08/05/2025 06:54:23,4,2
08/05/2025 06:54:24,3,2
08/05/2025 06:54:24,4,3
08/05/2025 06:54:26,3,2
08/05/2025 06:54:27,3,3
08/05/2025 06:54:28,4,3
08/05/2025 06:54:29,3,3
08/05/2025 06:54:30,4,3
08/05/2025 06:54:32,3,2
08/05/2025 06:54:33,4,2
08/05/2025 06:54:34,4,3
08/05/2025 06:54:35,4,3
08/05/2025 06:54:37,3,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:37,2,2
08/05/2025 06:54:38,4,2
08/05/2025 06:54:38,4,4
08/05/2025 06:54:39,4,4
08/05/2025 06:54:39,3,3
08/05/2025 06:54:39,3,3
08/05/2025 06:54:39,4,4
08/05/2025 06:54:39,4,4
08/05/2025 06:54:39,4,4
08/05/2025 06:54:40,4,3
08/05/2025 06:54:40,3,3
08/05/2025 06:54:40,3,3
08/05/2025 06:54:41,3,3
08/05/2025 06:54:42,4,3
08/05/2025 06:54:42,3,3
08/05/2025 06:54:42,3,3
08/05/2025 06:54:42,4,3
08/05/2025 06:54:43,4,4
08/05/2025 06:54:43,3,1
08/05/2025 06:54:43,2,1
08/05/2025 06:54:43,2,2
08/05/2025 06:54:43,3,3
08/05/2025 06:54:43,3,3
08/05/2025 06:54:43,3,3
08/05/2025 06:54:43,4,4
08/05/2025 06:54:43,4,4
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,3,3
08/05/2025 06:54:44,4,4
08/05/2025 06:54:45,4,3
08/05/2025 06:54:45,4,4
08/05/2025 06:54:45,4,4
08/05/2025 06:54:45,4,4
